hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.6139380912921409,-0.3148253043742412,2,1.5,-0.9266969763632869,0.015625,0.6344401041666666,191,0.0031086387434554968,YMR158W-B,non_ess
2.742167628440345,2.295478069631397,2,1.25,-0.05417254283180989,0.04921875,3.516975,94,0.000989029255319149,YAR003W,non_ess
0.4276119596593202,0.23623874124917146,5,0.92,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,0.0019959632204530164,YBR035C,non_ess
-0.4982103078530897,-0.33802800103206904,1,0.9166666666666666,-0.3404696225843257,0.0072538860103626935,0.37946147965684207,221,0.001341054556537641,YCL050C,non_ess
0.1382925010616921,0.4943687415675068,1,0.5744680851063829,-0.5340609812741222,0.02393617021276596,0.3708785402282655,147,0.0013569257490230135,YIL053W,non_ess
0.7747953099764741,0.2681424491536848,0,1.2857142857142858,1.0555694710660373,0.011595361855257898,0.22374085385301126,288,0.00030126838153627435,YLR207W,non_ess
0.7169314182569483,1.2977621133447976,18,0.7777777777777778,-0.940330170637216,0.0918032786885246,1.9668779133713925,48,0.004439890710382513,YPL056C,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.6060606060606061,0.23212453692070595,0.00438871473354232,0.11371037965865552,506,0.00043242841389222746,YDL020C,non_ess
0.6012036348178971,1.2977621133447976,2,16.0,-0.8912506712510705,0.07242339832869081,1.6212045191093272,42,0.006565857540787903,YCL042W,non_ess
-0.3824825244140385,-0.3699317089365824,1,0.0,-0.6594863685942719,0.01465798045602606,0.4982866072941575,110,0.0026798933965057744,YNL190W,non_ess
0.6590675265374226,0.08542121297329007,5,1.1666666666666667,0.4257158956105024,0.014933628318584071,0.30434939083525275,304,0.0008987831858407082,YKR039W,non_ess
-0.7875297664507178,-0.4337391247456092,2,0.0,0.0957925941814127,0.001384083044982699,0.03471453287197232,334,0.000808072436441995,YDR181C,non_ess
0.022564717622640867,-0.2771209223052708,4,0.9583333333333334,0.9628637500033178,0.006669445602334306,0.260108378491038,510,0.0003220296038382005,YER109C,non_ess
-0.035299174096884746,-0.1640077760983598,5,3.333333333333333,0.9355973614554592,0.006331785563528915,0.1674869775205542,1006,0.00037973929324013707,YOR035C,non_ess
-0.6139380912921409,-0.3989350797588673,2,2.0,-0.21504423526417596,0.004533091568449683,0.21660294059679136,265,0.0011084691835303374,YMR097C,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.6071428571428571,1.0119432493894631,0.0028536485935589076,0.047875261528302335,1102,0.0003614226958655759,YGR198W,ess
0.1382925010616921,-0.05959564113813427,3,1.1111111111111112,0.2839306751616374,0.010895883777239709,0.3557335805084745,268,0.0006527592063893607,YMR171C,non_ess
-0.6139380912921409,-0.4047357539233243,0,1.6,-0.23413070724767696,0.004621072088724585,0.13453832698582044,585,0.0012038485236267125,YLR215C,ess
1.2955703354522043,0.14342795461785984,5,1.125,0.3875429516435003,0.021517553793884484,0.3662971657429143,218,0.0006883331428512058,YKL185W,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.3333333333333333,-0.17687129129717385,0.0017467248908296946,0.0337973338114203,405,0.0005736158283465416,YLR291C,ess
0.2540202845007433,-0.15240642776944588,1,12.0,-0.31592987289125296,0.020161290322580645,0.5410631994733378,187,0.0019352682421942386,YLR181C,non_ess
0.1961563927812177,-0.21911418066070107,1,1.875,0.21031142608241904,0.0120942075111394,0.3583704646721833,176,0.0010235229442740585,YLR432W,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.5,-0.19595776328067488,0.006227758007117439,0.2837995144178003,203,0.0019283698262714095,YHR076W,non_ess
0.1382925010616921,-0.04509395572699184,0,0.6521739130434783,0.7092863365082324,0.008490566037735849,0.368500734380296,381,0.0010114891298964991,YNL021W,non_ess
0.1961563927812177,-0.10600103445379007,1,1.625,-0.06507909825095334,0.01498422712933754,0.4463587201442091,380,0.00028432674746803923,YJL183W,non_ess
0.4276119596593202,-0.010289910740249994,0,0.90625,1.4563853827195594,0.007817811012916384,0.2294500197287417,435,0.0003633465388311962,YBL085W,non_ess
1.4691620106107812,1.3267654841670826,1,0.9166666666666666,0.31937698027385364,0.024246008279124785,0.7012793542153412,511,0.0002927898474831067,YGL077C,non_ess
-0.6139380912921409,-0.2655195739763569,2,0.8,-0.6158601469176981,0.007552870090634442,0.17823383315107594,349,0.0011469974636207027,YOR185C,non_ess
0.2540202845007433,0.6306845844322457,1,1.8,-0.7549187285117772,0.03929273084479371,1.1547697009386595,187,0.001964636542239685,YDL094C,non_ess
-0.5560741995726153,-0.3931344055944103,6,0.8888888888888888,-0.4031823162444006,0.006696428571428571,0.18512450851900392,289,0.0017185182896688087,YJR150C,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.1428571428571428,-0.8994305878154281,0.028571428571428567,0.6293542074363991,85,0.007361344537815125,YBR051W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.9185170597989292,0.0060790273556231,0.16122766698791607,157,0.003794552107331617,YJL179W,non_ess
0.7747953099764741,0.18403267376905866,7,0.7272727272727273,-0.20686431869981836,0.026079136690647483,0.7789802404651622,134,0.0013220766670245894,YGR079W,non_ess
0.7169314182569483,0.22463739292025747,6,1.2352941176470589,0.654753559412515,0.013592233009708738,0.3943375385152026,282,0.0035460992907801405,YLR214W,non_ess
0.2540202845007433,-0.0798980007137337,0,1.3333333333333333,1.0555694710660373,0.007996801279488205,0.1927956090291157,218,0.004587155963302753,YDL056W,non_ess
-0.4982103078530897,-0.3032239560453272,0,3.0,0.05216637250483885,0.005010737294201861,0.13824015413536347,511,0.00039643238866623613,YNL317W,ess
1.4112981188912557,0.2391390783313999,1,0.5185185185185185,2.413435620749398,0.010012515644555695,0.1901220456206096,559,0.0002476261695634749,YCR073C,non_ess
-0.32461863269451285,-0.2452172144007575,4,1.5,-0.15233154160410106,0.008532423208191127,0.4165120937824604,448,0.0007503961482203803,YDL237W,non_ess
-0.4982103078530897,-0.3931344055944103,1,0.75,-0.18777784671631728,0.00617828773168579,0.20347160929685204,604,0.0005421345195022299,YIL110W,non_ess
-0.6139380912921409,-0.4395397989100661,5,0.9807692307692308,-0.2886634843433943,0.004892367906066536,0.11666073652375022,179,0.0008636805912385616,YJR105W,non_ess
-0.5560741995726153,-0.3409283381142976,6,0.7173913043478259,-1.0303092528451496,0.029126213592233014,0.7640584446794194,60,0.0070388349514563095,YDL085C-A,non_ess
-0.32461863269451285,-0.19011080983841624,0,2.0,-0.8967039489606422,0.028328611898017005,1.0616887235212042,162,0.002553072430315112,YOL037C,non_ess
0.8905230934155252,0.34065087620939694,2,3.5,0.6765666702508021,0.014875239923224568,0.363891240392594,376,0.0002731040960509658,YBR255W,non_ess
-0.09316306581641036,-0.1959114840028732,1,1.4444444444444444,0.7447326416204486,0.0064844835572024076,0.2506937037619353,589,0.0004175673986022895,YDL167C,non_ess
-0.5560741995726153,-0.2539182256474429,7,0.8214285714285714,-0.5504208144028373,0.008174386920980926,0.2854942711594767,203,0.002684527724460075,YER120W,non_ess
0.022564717622640867,-0.09149934904264764,3,13.0,0.1257856215840572,0.010825439783491205,0.4061814170864557,820,0.00032839367635895583,YPL097W,non_ess
-0.8453936581702434,-0.4424401359922946,0,1.4285714285714286,-0.6349466189011992,0.0015600624024961,0.06601240793817799,610,0.0008567555816986778,YOL139C,ess
1.1219786602936277,-0.0015888994935645325,4,0.8461538461538461,2.298916788848392,0.009046265184802274,0.21402245660775,409,0.0004170824325511353,YOR296W,non_ess
0.1382925010616921,-0.08859901196041915,6,0.5555555555555556,-0.820358061026638,0.041189931350114416,1.11404395721356,97,0.002878105168793791,YGL118C,non_ess
-0.6718019830116665,-0.16690811318058832,6,1.0,-0.6622130074490578,0.006546644844517185,0.2158647026732133,201,0.0019379371554665297,YDL072C,non_ess
0.7747953099764741,0.09412222421997554,0,0.6551724137931034,-0.3813692054061137,0.03152173913043478,1.082602554654876,126,0.0027691511387163558,YMR055C,non_ess
-0.035299174096884746,-0.1959114840028732,0,0.9615384615384616,1.9171873491783704,0.0043490866917947225,0.1101918856107575,1508,0.00010882330095295372,YOR207C,ess
-0.2088908492554616,-0.11180170861824704,1,0.55,2.0289795422245906,0.0033594624860022394,0.08161442260841319,728,0.00015036055769538409,YAL001C,ess
-0.2088908492554616,-0.31772564145646964,9,0.38461538461538464,-0.34592290029389744,0.01251303441084463,0.4742032007979327,790,0.0004197410277055477,YDR175C,non_ess
0.8905230934155252,0.09702256130220403,2,2.0,0.6220338931550846,0.015316205533596838,0.664307965431768,265,0.000564919084197181,YFL042C,non_ess
1.5848897940498323,0.21303604459134354,1,0.9047619047619048,2.797891699274205,0.009732910819375284,0.3508110483655121,456,0.00019606791991295572,YOR291W,non_ess
0.2540202845007433,-0.15820710193390286,5,0.8064516129032258,0.26847972165118417,0.012232415902140671,0.23762971875470001,296,0.0005682287792379535,YML124C,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.2058823529411764,1.1700883029670437,0.004187285877426722,0.11907594213932242,933,0.0003357825467331378,YNL221C,ess
0.08042860934216649,-0.3061242931275557,1,1.5,-0.045992626267452284,0.013188518231186969,0.5523960136062541,263,0.0004955649883335744,YNR029C,non_ess
-0.32461863269451285,-0.39023406851218173,0,1.5555555555555556,1.3554997450924824,0.0035323207347227135,0.12538705765945535,1330,0.00013810577308690305,YLR129W,ess
0.7169314182569483,0.06801919047991918,0,4.0,1.1510018309835426,0.010744435917114352,0.3188434316600088,754,0.0005399699937503943,YLL005C,non_ess
1.2377064437326788,0.6074818877744178,2,0.56,0.51296833896365,0.019432773109243698,0.5663107572574484,279,0.00077181410198488,YJL045W,non_ess
1.0641147685741021,0.769900764379213,3,0.8823529411764706,0.8019920575709517,0.0153015301530153,0.5877036683260163,335,0.00043258057148998485,YBR172C,non_ess
-0.4982103078530897,-0.3467290122787545,2,0.7857142857142857,-0.4740749264688331,0.008557457212713936,0.1950924406336872,367,0.001878709952499284,YGR152C,non_ess
0.4276119596593202,0.09992289838443252,6,1.3076923076923077,0.613853976590727,0.01141439205955335,0.31733174659441943,334,0.0005215375700212478,YNL045W,non_ess
-0.035299174096884746,-0.2394165402363005,0,0.7333333333333333,1.385492772495127,0.005237430167597765,0.11292683655483525,779,0.0012836970474967909,YJR089W,ess
-0.7875297664507178,-0.4337391247456092,2,0.9583333333333334,-0.5940470360794112,0.002915451895043732,0.12329482057373213,298,0.0020936466628837533,YLR407W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.8333333333333334,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,120,0.0025892080069625767,YGL127C,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.875,0.09306595532662684,0.004160887656033287,0.12366402871828346,537,0.00032801535215159995,YLR378C,ess
-0.8453936581702434,-0.4540414843212086,0,0.75,-0.9321502540728585,0.0031847133757961785,0.08762629930081538,314,0.0031847133757961785,YDR281C,non_ess
-0.15102695753593598,-0.2394165402363005,16,1.8,-0.5667806475315526,0.018156424581005588,0.5337725690227513,108,0.0020820401406993587,YOR126C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6875,-0.8612576438484258,0.0,0.0,392,0.0025510204081632647,YOR103C,ess
0.022564717622640867,-0.07409732654927671,1,0.4,1.1400952755643992,0.0061680801850424035,0.14984806567191256,586,0.00039076787861723445,YDR351W,non_ess
-0.5560741995726153,-0.4076360910055528,2,0.6,-0.9212436986537149,0.018404907975460124,0.5940862918636227,326,0.003067484662576687,YNL184C,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006599588878069888,YBL024W,non_ess
0.4854758513788458,-0.06539631530259125,6,0.6388888888888888,-0.6622130074490578,0.03927986906710311,0.7872072120415337,71,0.002743136396118116,YDL002C,non_ess
-0.4403464161335641,-0.3931344055944103,2,0.5789473684210527,1.7181427127790023,0.002476780185758514,0.04454606106492553,1280,0.0002438080495356037,YOR098C,ess
0.2540202845007433,0.04481649382209126,2,0.5675675675675675,-0.16596473587803034,0.01728608470181504,0.4168440425358085,304,0.0006482281763180638,YML027W,non_ess
1.9320731443669859,0.8830139105861241,1,0.6724137931034483,1.2900604125776216,0.017760057992026096,0.4042134129037877,845,0.0001720029768096236,YBR033W,non_ess
-0.035299174096884746,-0.2539182256474429,1,1.2307692307692308,1.2082612469340457,0.0056200824278756075,0.15471242455597467,592,0.00013227446254797322,YLR357W,non_ess
-0.2088908492554616,-0.2829215964697278,0,1.3333333333333333,0.7420060027656628,0.005565862708719851,0.16021733368672142,441,0.0002587305794302879,YGL022W,ess
0.6012036348178971,-0.007389573658021506,0,0.4878048780487805,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.0004124455629845692,YBL014C,ess
-0.7296658747311922,-0.4105364280877813,0,1.0,0.4175359790461448,0.0016675931072818232,0.0342771729551648,1174,0.0004266045967237146,YPL169C,ess
0.022564717622640867,0.053517505068776734,13,0.631578947368421,-0.9185170597989292,0.0486322188449848,0.949359859998158,49,0.003969977048570188,YJR048W,non_ess
-0.3824825244140385,-0.0973000232071046,2,0.6176470588235294,-0.9076105043797856,0.026392961876832845,0.5455784560736855,68,0.005131964809384165,YEL039C,non_ess
1.0062508768545764,0.7118940227346433,4,1.0454545454545454,0.2075847872276332,0.021045918367346938,0.7739199937616968,298,0.0005821120394466513,YNL029C,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.9090909090909092,0.019446706247408473,0.002204261572373255,0.07210516909267828,452,0.0011769066212376374,YDR125C,non_ess
-0.4982103078530897,-0.4047357539233243,0,23.0,0.30847042485471016,0.0041691483025610475,0.1125376439698345,1291,0.00024358861389313198,YMR307W,non_ess
0.4276119596593202,-0.123403056947161,5,0.5833333333333334,0.12305898272927135,0.015593220338983053,0.4092620599739245,198,0.0012532100667693887,YCR045C,non_ess
0.6590675265374226,0.11442458379557495,9,1.3333333333333333,0.6111273377359412,0.01341948310139165,1.698840017744771,173,0.0007670738574334341,YML042W,non_ess
0.4276119596593202,-0.12050271986493252,1,1.0,0.3766363962243568,0.013112884834663626,0.2640060813378944,196,0.0005963046564121657,YOL115W,non_ess
-0.5560741995726153,-0.3699317089365824,15,0.8421052631578947,-0.47680156532361895,0.007361963190184048,0.20304653598683226,212,0.001892580159740711,YJL178C,non_ess
0.08042860934216649,-0.20171215816733012,6,1.0434782608695652,0.26484420317813634,0.010423053341508276,0.3522058621667871,150,0.0010014306151645207,YBR222C,non_ess
1.4691620106107812,0.4914684044852783,3,1.0714285714285714,1.546364464927493,0.013482407102926669,0.3851009385146296,945,0.00021261455000356683,YPL183C,non_ess
0.022564717622640867,-0.08279833779596217,6,1.2307692307692308,0.12033234387448548,0.010869565217391304,0.27990701181201305,191,0.000835846801730025,YBR263W,non_ess
1.5270259023303068,0.7902031239548124,4,1.5,-0.7685519227857065,0.08502024291497975,3.6342780026990553,80,0.006680161943319839,YFL015C,non_ess
1.5848897940498323,0.8018044722837263,0,1.5,-0.005093043445664315,0.03223388305847077,0.5785133748915017,158,0.0009726149583436127,YLR080W,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.625,-0.8176314221718521,0.01590909090909091,0.5017045454545455,215,0.00291754756871036,YNL319W,non_ess
0.4854758513788458,-0.053794966973677305,2,1.4545454545454546,-0.3431962614391116,0.02494802494802495,0.8946238037147128,170,0.0007337654396477926,YKR080W,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,0.0004344555864200045,YBR110W,ess
0.1961563927812177,-0.17850946150950225,0,1.5,0.8619781123762408,0.008304195804195804,0.35874125874125873,476,0.00040033495915848855,YDL206W,non_ess
-0.4403464161335641,-0.33512766394984056,0,1.375,0.28665731401642325,0.004833836858006042,0.29845388306379955,310,0.0032258064516129032,YJL110C,non_ess
-0.15102695753593598,0.2768434604003702,3,1.125,-0.9266969763632869,0.040625,1.0217509920634922,111,0.003125,YDL023C,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.333333333333333,-0.8776174769771412,0.00267379679144385,0.05888001807637265,162,0.003333993530071962,YOL014W,non_ess
-0.5560741995726153,-0.36123069768989696,1,1.0,-0.6676662851586296,0.009917355371900829,0.2777525098452493,113,0.002691435676150077,YOL029C,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.0,-0.9376035317824302,0.006493506493506494,0.13104304072890466,290,0.003448275862068965,YMR316C-B,non_ess
-0.2088908492554616,-0.2452172144007575,1,1.0555555555555556,0.15305201013191586,0.007957559681697613,0.291148959932989,874,0.0006001553878930983,YNR073C,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.5,-0.5858671195150535,0.004316546762589928,0.08564615729512706,197,0.001234342475258372,YIL118W,ess
2.568575953281768,1.2484563829469133,6,0.5483870967741935,0.7283728084917334,0.02802428771602055,0.3397494623875396,204,0.0004739401599032887,YHL024W,non_ess
-0.2667547409749872,-0.25101788856521445,3,0.8571428571428571,-0.6403998966107709,0.01732283464566929,0.4584289915567783,134,0.001586555411916794,YER183C,non_ess
0.4854758513788458,0.17823199960460168,1,1.7,-0.9239703375085008,0.07430340557275543,1.6886560292133046,35,0.005484298982750996,YGR051C,non_ess
-0.5560741995726153,-0.33802800103206904,1,2.5,-0.6867527571421306,0.010273972602739724,0.2803326810176125,249,0.004016064257028112,YGL068W,ess
0.311884176220269,-0.07409732654927671,2,0.7096774193548387,0.7065596976534465,0.009919697685403874,0.538438415623111,432,0.0005478139925471055,YKL222C,non_ess
0.6012036348178971,0.12312559504226042,4,1.75,0.311197063709496,0.015457788347205709,0.4051436461969237,172,0.0008952520532035505,YEL020C,non_ess
-0.6718019830116665,-0.3409283381142976,3,0.8,-0.5240633054732406,0.005242463958060288,0.2227646994087221,261,0.0012001426110885142,YNL038W,ess
-0.7296658747311922,-0.4366394618278376,1,0.25,-0.5885937583698394,0.004335260115606936,0.09174212302449128,242,0.001672001146515072,YHR038W,non_ess
-0.32461863269451285,0.024514134246491855,0,1.0,-0.7903650336239935,0.02127659574468085,0.6610942249240122,255,0.0009595327492699207,YGL199C,non_ess
