hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.12427745664739885,0.0375140461578356,0.0,0.0,0.08745402533714754,0.03223388305847077,0.5785133748915017,0.9500289184499712,1334,6.507317073170732,YLR080W,non_ess
0.0,0.0,0.0,0.0,0.08724969350224766,0.0,0.0,0.0,1331,2.469387755102041,YPR085C,ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.10563955864323664,0.0018738288569643974,0.07295299988069255,0.16666666666666669,1160,3.3429394812680115,YDR195W,non_ess
0.06647398843930635,0.014953755726510504,0.10810810810810813,1.0,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.6539468761690983,255,1.6037735849056602,YPL244C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,1.25,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.4682539682539682,306,1.69060773480663,YLR201C,non_ess
0.05780346820809248,0.009681044169764024,0.08108108108108109,1.5,0.0406620351450756,0.030911901081916538,0.7482040963129295,1.2578616352201255,88,0.33587786259541985,YIL010W,non_ess
0.04624277456647399,0.006915031549831446,0.08108108108108109,0.42857142857142855,0.15774417654270534,0.006762468300929839,0.11252253191136223,0.3609991941982272,406,2.060913705583756,YGR200C,non_ess
0.05780346820809248,0.014694442043391822,0.10810810810810813,2.0,0.0905190028606457,0.014503263234227704,0.4897146161683848,1.1197663096397277,536,1.5905044510385755,YOL041C,non_ess
0.08092485549132948,0.035525974587259056,0.10810810810810813,4.0,0.08908868001634655,0.020618556701030927,0.3587753074152279,0.9309545875810934,170,1.0303030303030305,YJL155C,non_ess
0.060693641618497114,0.015645258881493648,0.4594594594594595,0.9444444444444444,0.02840212505108296,0.044967880085653104,1.3883832976445396,1.9090909090909087,462,0.9892933618843684,YLR281C,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,1.6666666666666667,0.038618716796076834,0.055105348460291734,1.4453345681870804,0.9556329849012776,137,1.8026315789473684,YKL147C,non_ess
0.05491329479768786,0.011582677845967672,0.054054054054054064,2.0,0.05312627707396813,0.02289156626506024,0.8553425380353531,1.0725060827250608,218,1.0046082949308754,YGL096W,non_ess
0.04046242774566474,0.008643789437289308,0.21621621621621626,1.1428571428571428,0.0334423103119466,0.025878003696857672,0.4208502772643253,0.7507692307692309,140,0.823529411764706,YBR082C,non_ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,1.5,0.13628933387821826,0.010726474890297415,0.4099301153908662,1.4882352941176469,632,1.0480928689883915,YKL017C,non_ess
0.09248554913294796,0.023943296741291385,0.054054054054054064,0.5,0.2642010625255415,0.00814456604734029,0.28721777360107725,0.6807217473884142,988,2.1666666666666665,YDR217C,non_ess
0.05202312138728323,0.019275650445155158,0.0,0.0,0.22415202288516556,0.005387608500448967,0.4696474182998735,0.6289677247265939,1828,1.991285403050109,YMR047C,ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,2.0,0.1121781773600327,0.01060695344725987,0.30123091012914793,0.7272445820433435,349,1.4016064257028111,YJR052W,non_ess
0.05202312138728323,0.046590025066989366,0.054054054054054064,2.0,0.034327748263179414,0.032490974729241874,0.7585165736790285,1.0527272727272723,103,0.6319018404907976,YER042W,non_ess
0.023121387283236997,0.0018151957818307548,0.0,0.0,0.048630976706170816,0.010471204188481676,0.2232210477789852,0.3113207547169812,368,1.7864077669902914,YOR004W,ess
0.023121387283236997,0.00561846313423805,0.054054054054054064,1.0,0.07846342460155292,0.006655574043261232,0.1269942253107566,0.6797385620915033,484,0.7844408427876823,YGL243W,non_ess
0.10115606936416184,0.029993949347393894,0.08108108108108109,0.75,0.27073968124233755,0.008695652173913044,0.33292943692088384,0.9897540983606558,681,0.972857142857143,YLR278C,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.6,0.056599918267266035,0.03745743473325766,0.8441387905900157,0.9184060721062616,176,0.5253731343283582,YLR091W,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,3.0,0.07335512872905599,0.0026619343389529732,0.15564884086497102,2.467005076142132,695,0.641735918744229,YPL279C,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,1.3333333333333333,0.05803024111156519,0.004434589800443459,0.1117358251504593,0.17099567099567098,326,2.024844720496894,YDL198C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.3272745686326637,380,1.0,YEL026W,ess
0.01445086705202312,0.0013830063099662892,0.0,0.0,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.15015243902439027,775,1.55,YDR172W,ess
0.0953757225433526,0.03319215143919094,0.0,0.5,0.05006129955046997,0.04203821656050955,1.593027153871941,1.8054016620498607,173,1.0679012345679009,YNL195C,non_ess
0.12716763005780346,0.05895064396231307,0.13513513513513514,1.6666666666666667,0.11156518185533308,0.026066350710900472,0.755514751495,1.7905759162303665,225,0.5184331797235022,YKR072C,non_ess
0.03757225433526011,0.010199671536001384,0.08108108108108109,0.75,0.044135676338373515,0.01862464183381089,1.2210780802292265,0.4041005291005292,131,0.8562091503267975,YER163C,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.25,0.040049039640375976,0.017241379310344827,0.33365355445444433,0.985663082437276,497,1.0142857142857142,YAL059W,non_ess
0.017341040462427744,0.005964214711729622,0.21621621621621626,1.6,0.004086636697997548,0.054545454545454536,0.9710743801652892,0.5068181818181818,51,1.3076923076923077,YGL006W-A,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.0,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.4548571428571428,408,1.9710144927536235,YER178W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.0,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.13036963036963034,483,3.0,YBR088C,ess
0.0028901734104046237,0.0017287578874578616,0.08108108108108109,3.0,0.026767470371883945,0.002257336343115124,0.08117102231737683,0.8247422680412372,436,1.34984520123839,YGL230C,non_ess
0.005780346820809247,0.001210130521220503,0.10810810810810813,1.3333333333333333,0.045361667347772784,0.002793296089385475,0.07110679726745996,0.19864426760978485,619,1.8367952522255195,YJL121C,non_ess
0.06936416184971098,0.040452934566513964,0.054054054054054064,0.6666666666666666,0.09562729873314264,0.016506189821182942,0.4033435615278806,0.7836538461538459,520,2.810810810810811,YIL131C,non_ess
0.02890173410404624,0.026363557783732387,0.1891891891891892,1.1666666666666667,0.009603596240294238,0.052356020942408384,1.8859075043630016,0.9236111111111112,64,0.927536231884058,YCR108C,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.2,0.07355946056395588,0.003539823008849557,0.19221505090159025,0.25563909774436083,405,2.142857142857143,YNL331C,non_ess
0.0,0.0,0.0,0.0,0.014507560277891298,0.0,0.0,0.0,263,1.0,YEL020W-A,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,2.0,0.061708214139762976,0.009414225941422594,0.2422266949572667,0.7755277897457992,300,0.6521739130434783,YOR288C,non_ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,0.5,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.30120767227089745,1062,2.042307692307692,YNL192W,non_ess
0.06358381502890173,0.013570749416544212,0.13513513513513514,5.0,0.07846342460155292,0.018302828618968387,0.5713620156881388,0.7301098901098899,216,1.1550802139037433,YDR019C,non_ess
0.008670520231213872,0.004667646296136226,0.32432432432432434,1.3333333333333333,0.0020433183489987745,0.0375,1.32002508361204,1.7056856187290967,38,0.8636363636363635,YAR035C-A,non_ess
0.060693641618497114,0.013657187310917106,0.10810810810810813,4.0,0.056395586432366175,0.023917995444191344,0.5368400338704099,1.370116794200564,306,0.6483050847457626,YJR088C,non_ess
0.03757225433526011,0.007433658916068805,0.0,0.0,0.01838986514098897,0.040625,1.648359375,1.28375,138,0.6934673366834172,YPR087W,non_ess
0.0722543352601156,0.012879246261561068,0.0,0.0,0.11810380057212914,0.014013452914798209,0.2429352380305295,0.716213862765587,417,1.0583756345177666,YMR198W,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,1.0,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.3729395604395605,620,1.1012433392539964,YJL108C,non_ess
0.06358381502890173,0.013570749416544212,0.0,0.3333333333333333,0.1665304454434001,0.008817635270541082,0.23839874871694605,1.0657181571815717,518,0.8131868131868131,YBL052C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.4972222222222222,553,1.0885826771653544,YDR339C,ess
0.049132947976878616,0.009421730486645344,0.0,0.0,0.1013485901103392,0.01105331599479844,0.25140875596012136,0.5555555555555556,454,1.1552162849872774,YGL158W,non_ess
0.026011560693641616,0.0029388884086783643,0.0,0.0,0.1636697997548018,0.003668976763147167,0.18086696562032886,0.46296296296296297,649,1.9489489489489489,YLR222C,ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.25,0.020024519820187988,0.008720930232558141,0.23858815210559395,1.5304054054054053,238,1.2020202020202022,YNL135C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.17298022125377138,612,2.154929577464789,YJL025W,ess
0.05202312138728323,0.02333823148068113,0.054054054054054064,2.0,0.0488353085410707,0.02346805736636245,0.7152471898234609,1.4797297297297296,248,0.8794326241134751,YBR157C,non_ess
0.02023121387283237,0.009767482064136915,0.13513513513513514,5.0,0.024928483857785046,0.016826923076923076,0.3184534507548526,0.6178608515057114,130,0.6310679611650485,YOR333C,non_ess
0.05780346820809248,0.015126631515256287,0.2702702702702703,1.1111111111111112,0.08581937065794852,0.015267175572519085,0.6433271913661489,0.4841518634622082,366,1.5186721991701244,YNR066C,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,2.0,0.08275439313445035,0.01976284584980237,0.6559853190287973,0.9523809523809524,210,0.9905660377358492,YOL031C,non_ess
0.03468208092485549,0.00561846313423805,0.0,0.0,0.052513281569268495,0.0146163215590743,0.44753349573690615,1.0772727272727272,223,1.2598870056497171,YPL196W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.14589665653495446,848,1.2986217457886675,YMR203W,ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,1.5,0.051287290559869234,0.0136986301369863,0.6098427194317605,1.7880658436213992,206,0.7079037800687286,YKL206C,non_ess
0.04046242774566474,0.007087907338577231,0.0,0.0,0.05905190028606457,0.015267175572519085,0.6574630501867792,0.8936170212765957,216,0.8852459016393441,YKR026C,non_ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,1.3333333333333333,0.09930527176134042,0.011273209549071616,0.20879064152861385,1.0315369261477043,264,0.8123076923076924,YDR522C,non_ess
0.060693641618497114,0.008470913648543521,0.16216216216216214,0.75,0.07539844707805476,0.01815038893690579,0.7258057263902559,1.7104571728849187,276,0.8734177215189874,YHR017W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.25,0.022680833673886392,0.0052219321148825075,0.21325376103443988,2.2666666666666666,245,0.9351145038167938,YKL076C,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,0.6,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.8846153846153846,1209,0.7486068111455108,YGL076C,non_ess
0.026011560693641616,0.013570749416544212,0.027027027027027032,1.0,0.11442582754393135,0.005202312138728325,0.1719865302009864,0.5944954128440368,594,0.8510028653295129,YHR092C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.4810457516339869,655,1.6212871287128712,YMR270C,ess
0.04624277456647399,0.0087302273316622,0.13513513513513514,1.6666666666666667,0.034123416428279534,0.029038112522686024,0.559365746489636,0.8099415204678362,207,1.0247524752475248,YKR045C,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,3.0,0.0958316305680425,0.007549759780370624,0.2436442989634479,0.3948717948717949,521,2.977142857142857,YLR108C,non_ess
0.01445086705202312,0.0025931368311867924,0.0,0.0,0.025745811197384557,0.011682242990654205,0.2396370447953593,1.0614224137931034,428,1.0,YNR042W,non_ess
0.005780346820809247,0.0009508168381018238,0.2702702702702703,2.0,0.014916223947691053,0.007434944237918215,0.2102018728530422,0.7088607594936709,223,1.7421875,YDR374W-A,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.0,0.02145484266448713,0.0054794520547945215,0.4000452847277256,0.3429752066115703,296,2.041379310344828,YML047W-A,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,3.75,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.250625,385,1.4750957854406133,YJR130C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.005108295872496936,0.008,0.3998666666666667,1.1,125,1.0,YCR038W-A,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.0,0.19677155700858195,0.009527050017012591,0.40966315073154136,1.060709082078679,598,1.3874709976798143,YKL015W,non_ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,2.0,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.5810731707317072,237,1.623287671232877,YDR214W,non_ess
0.07803468208092486,0.017633330452070186,0.0,0.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.5944700460829494,377,0.6080645161290322,YBL008W,non_ess
0.10404624277456646,0.043132509292073636,0.16216216216216214,1.5,0.09174499387004496,0.02576950608446672,1.0959619352393786,1.0066647348594613,287,1.9006622516556293,YFL052W,non_ess
0.023121387283236997,0.003198202091797044,0.2432432432432433,0.9,0.03330608908868002,0.014842300556586271,0.4561716942669324,0.9197530864197532,127,0.6902173913043478,YLL049W,non_ess
0.0,0.0,0.0,0.0,0.029219452390682476,0.0,0.0,0.2373152327845636,479,1.0,YDR545C-A,non_ess
0.02890173410404624,0.003198202091797044,0.054054054054054064,1.0,0.018798528810788726,0.030674846625766868,0.7060692375109553,1.25,71,0.5819672131147541,YJR034W,non_ess
0.017341040462427744,0.0019880715705765406,0.0,0.0,0.20004086636698,0.0020087043856712424,0.09236285586450944,0.4485981308411215,1783,2.8256735340729,YDL031W,ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,0.5,0.03821005312627708,0.011456628477905071,0.5552249169270446,1.3484848484848484,162,0.6612244897959184,YBR014C,non_ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,1.0,0.22926031875766245,0.013758782201405152,0.4375124950019992,0.8119918699186993,283,0.7546666666666666,YGR170W,non_ess
0.05780346820809248,0.010113233641628491,0.2702702702702703,1.6666666666666667,0.026358806702084188,0.04576659038901602,1.3985656392621095,1.9197562214321988,133,0.4290322580645161,YNL179C,non_ess
0.04335260115606936,0.005445587345492263,0.1891891891891892,1.75,0.10420923579893747,0.00949367088607595,0.4054400241109102,0.6512605042016807,275,0.6292906178489703,YHR151C,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.0,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.3651282051282051,586,1.9276315789473684,YGL116W,ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,5.0,0.1356763383735186,0.006366307541625857,0.1654967896397867,0.4894179894179894,408,1.6062992125984257,YKL126W,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.0,0.11463015937883125,0.002308136180034622,0.054041806267616906,0.26741844542891663,1428,2.9142857142857146,YGR278W,ess
0.10982658959537572,0.029907511453021007,0.0,0.3333333333333333,0.20147118921127916,0.012632978723404254,0.2556674265450861,0.7901587301587301,561,0.751004016064257,YFR040W,non_ess
0.09248554913294796,0.01918921255078226,0.08108108108108109,0.75,0.17940335104209235,0.011922503725782414,0.2177003324544308,0.7780725022104332,654,0.995433789954338,YPL249C,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,0.3333333333333333,0.14282795259501432,0.01024685607824872,0.2855225659769643,1.08135593220339,341,0.6595744680851063,YOR022C,non_ess
0.3699421965317919,0.37868441524764457,0.16216216216216214,1.2,0.06477319166326115,0.12787212787212787,3.4009626736899463,1.6231884057971016,89,0.6180555555555555,YPL111W,non_ess
0.031791907514450865,0.0028524505143054713,0.0,0.0,0.15508786268900696,0.004727116458960034,0.4092969326446716,0.6724528301886791,777,1.5728744939271255,YLR274W,ess
0.008670520231213872,0.002074509464949433,0.0,0.0,0.03923171230077646,0.004792332268370607,0.10620322919570298,0.22399328859060397,312,1.3220338983050846,YPL178W,non_ess
0.023121387283236997,0.010286109430374276,0.0,0.0,0.13608500204331836,0.00390625,0.14715998427672955,0.21707097933513025,906,3.728395061728395,YJL034W,ess
0.05491329479768786,0.014002938888408678,0.054054054054054064,1.0,0.06579485083776053,0.018700787401574805,0.3834661459429871,1.211993888464477,169,0.6145454545454545,YMR081C,non_ess
0.026011560693641616,0.006482842077966981,0.0,0.0,0.0768287699223539,0.00764006791171477,0.23295505316772405,0.6184210526315789,362,1.0313390313390314,YLR449W,non_ess
0.0,0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,893,1.094362745098039,YCL031C,ess
0.011560693641618495,0.0035439536692886157,0.054054054054054064,0.6666666666666666,0.01409889660809154,0.01556420233463035,0.5250098686065527,0.4347826086956521,116,0.6236559139784946,YDL007C-A,non_ess
0.02890173410404624,0.005704901028610943,0.0,0.0,0.07928075194115244,0.008237232289950576,0.1922486248010499,0.3060263653483992,360,2.352941176470588,YHL020C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.4304207119741101,619,1.3664459161147904,YOR319W,ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.0,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.8964656964656964,379,0.6348408710217754,YOR177C,non_ess
0.08959537572254335,0.016163886247731005,0.027027027027027032,0.5,0.10359624029423783,0.019732654360280075,0.4270480637449538,0.7545240680419832,189,0.8181818181818182,YKL039W,non_ess
0.031791907514450865,0.005964214711729622,0.2432432432432433,1.5,0.05782590927666531,0.012235817575083428,0.3698907074880378,0.7319902319902318,172,0.6852589641434264,YJL068C,non_ess
0.13005780346820808,0.035698850376004836,0.0,0.0,0.3163056804250102,0.009586706433745209,0.2056526061638972,0.6723163841807911,619,1.733893557422969,YOR328W,non_ess
0.13583815028901733,0.05281355346183768,0.054054054054054064,0.6666666666666666,0.15181855333060892,0.020623080298376482,0.5502103325257074,1.1088191699604746,258,0.4623655913978494,YOR267C,non_ess
0.017341040462427744,0.00509983576800069,0.0,0.0,0.09664895790764202,0.0040844111640571815,0.17721238938053094,0.4071428571428571,848,3.2868217054263567,YLL011W,ess
0.03468208092485549,0.01659607571959547,0.027027027027027032,0.3333333333333333,0.10993052717613404,0.007211538461538463,0.15005244755244754,0.5818181818181818,388,1.564516129032258,YMR036C,non_ess
0.04046242774566474,0.0076929725991874845,0.21621621621621626,2.0,0.03330608908868002,0.025974025974025976,0.5195599507526113,1.4678899082568804,128,0.579185520361991,YMR009W,non_ess
0.0028901734104046237,0.0013830063099662892,0.0,0.0,0.03555373927257867,0.0017482517482517485,0.04431614896731177,0.5087209302325582,572,1.0,YNL174W,non_ess
0.06358381502890173,0.012014867317832138,0.1891891891891892,1.0,0.020024519820187988,0.06395348837209303,2.171489437244808,0.8047073791348599,89,1.5084745762711866,YCR022C,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,452,3.033557046979866,YBR135W,ess
0.023121387283236997,0.002506698936813899,0.0,0.0,0.0778504290968533,0.006705783738474434,0.2179643722237989,0.5091863517060368,296,1.0102389078498293,YGL025C,non_ess
0.05780346820809248,0.010113233641628491,0.0,0.0,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.7992565055762081,305,1.4454976303317535,YOR030W,non_ess
0.017341040462427744,0.0010372547324747168,0.0,0.0,0.10196158561503883,0.003878474466709761,0.08368554522400676,0.2087912087912088,853,2.76948051948052,YCR072C,ess
0.011560693641618495,0.0035439536692886157,0.08108108108108109,3.0,0.05591881215093312,0.004592422502870264,0.13371116847952325,0.8741541248181051,284,0.32606199770378874,YJL177W,non_ess
0.031791907514450865,0.006137090500475408,0.027027027027027032,0.25,0.1557008581937066,0.004708904109589041,0.1488243401269629,0.16174216027874566,974,4.751219512195123,YLR304C,non_ess
0.05491329479768786,0.012187743106577923,0.13513513513513514,1.3333333333333333,0.09113199836534533,0.013688760806916429,0.4520531009668674,1.0171879402648634,302,1.166023166023166,YMR111C,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.0,0.08438904781364938,0.0062063615205585725,0.14582049404377806,0.530841121495327,473,1.4509202453987733,YOR209C,non_ess
0.02890173410404624,0.00449477050739044,0.0,0.0,0.10339190845933798,0.006377551020408163,0.15340410357691464,0.24351676154332705,1568,6.272,YCL043C,ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,1.0,0.14160196158561505,0.016439643024894316,0.5112537822102308,1.7635658914728682,284,0.592901878914405,YPL240C,non_ess
0.02890173410404624,0.0049269599792549044,0.0,0.0,0.06252554147936247,0.010330578512396695,0.22232568967524152,0.5039123630672926,232,2.0,YJR095W,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,2.0,0.08357172047404986,0.005481597494126861,0.1593737433596478,0.36655405405405395,424,1.9629629629629632,YNL136W,non_ess
0.03757225433526011,0.007952286282306162,0.08108108108108109,1.5,0.0298324478953821,0.02663934426229508,0.9272417539008492,2.506024096385542,127,0.5059760956175298,YDR014W-A,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,0.2,0.04842664487127095,0.005256241787122208,0.3820883452946528,0.7461538461538462,251,0.8745644599303136,YPL124W,ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,1.5,0.009603596240294238,0.09424083769633508,2.0382764963916795,1.3925675675675673,58,1.2608695652173911,YOL013W-A,non_ess
0.04046242774566474,0.01045898521912006,0.0,0.0,0.1726604004903964,0.005415860735009671,0.27437706223688696,1.1580882352941175,764,1.0508940852819808,YPL008W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.0,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.20098039215686275,1608,3.5185995623632382,YPR024W,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,1.0,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0393700787401574,88,1.1139240506329111,YGL226W,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,0.5,0.1275030649775235,0.004162330905306972,0.09759236164618597,1.2977099236641223,1245,1.1126005361930296,YKL048C,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,1.25,0.01838986514098897,0.065625,1.435,1.8044444444444443,153,0.9870967741935484,YHR028W-A,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.0,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.9164513350559864,664,1.360655737704918,YDR222W,non_ess
0.02023121387283237,0.005359149451119371,0.08108108108108109,1.5,0.020841847159787496,0.01966292134831461,0.8919385406795722,1.0963855421686746,125,0.7668711656441718,YPR099C,non_ess
0.0028901734104046237,0.00112369262684761,0.027027027027027032,0.14285714285714285,0.051627843618035685,0.0012376237623762374,0.03011730520878175,0.4326086956521739,554,1.0036231884057971,YML024W,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.2,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3305084745762714,256,0.12761714855433698,YBL051C,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.25,0.05353494074376789,0.01076555023923445,0.2947803392779469,0.855,164,0.7627906976744186,YBR185C,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.0,0.04577033101757255,0.008310249307479225,0.1644352108341028,0.95,722,1.0,YER148W,ess
