hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02890173410404624,0.008903103120407986,0.10810810810810813,1.5,0.08663669799754803,0.007564296520423602,0.3362989076878236,0.7217125382262997,0.1686838124054463,0.0007225090398431512,YDL216C,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.7058823529411765,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.3040723981900453,0.7341772151898734,0.00012122543801704822,YGR090W,ess
0.02890173410404624,0.0030253263030512573,0.0,1.1333333333333333,0.11483449121373113,0.00576036866359447,0.14812111962303853,1.0243454294901242,0.7108294930875576,0.0004159228913502976,YEL013W,non_ess
0.04335260115606936,0.003976143141153081,0.0,1.7142857142857142,0.18859828361258685,0.005321035828307911,0.3303793138397609,0.3819444444444445,0.18552678254700247,0.0002421427394143944,YLR409C,ess
0.026011560693641616,0.0012965684155933962,0.0,0.4444444444444444,0.1636697997548018,0.003668976763147167,0.09498740251147808,0.24590163934426226,0.2498980839788015,0.0002806431383085199,YLR337C,non_ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.5925925925925926,0.0443400081732734,0.018544935805991442,0.5148524995862266,0.6168345791355218,0.23823109843081314,0.0018536393689084032,YEL057C,non_ess
0.060693641618497114,0.03811911141844585,0.0,0.7142857142857143,0.02063751532488762,0.0594900849858357,1.9213791372324025,1.0189873417721518,0.16147308781869688,0.00308135778539834,YLR169W,non_ess
0.0,0.0,0.0,0.2857142857142857,0.004290968532897425,0.0,0.0,0.0,1.0,0.008849557522123894,YLR163W-A,non_ess
0.031791907514450865,0.015904572564612324,0.054054054054054064,0.875,0.027584797711483453,0.024175824175824177,0.610600019449577,1.0707964601769908,0.3164835164835165,0.004227716727716728,YPR053C,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.9333333333333332,0.056599918267266035,0.03745743473325766,0.8441387905900157,0.9184060721062616,0.30419977298524403,0.0014188422247446086,YLR091W,non_ess
0.09248554913294796,0.025499178840003456,0.2972972972972973,1.3043478260869563,0.15999182672660406,0.013338891204668612,0.2955244957507805,1.2526901669758814,0.14047519799916633,0.0005133197190223919,YCL030C,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,1.0,0.21250510829587246,0.002523659305993691,0.12053430599369087,0.29750000000000004,0.4586750788643533,0.0003046094967000638,YLR039C,non_ess
0.005780346820809247,0.0005186273662373584,0.10810810810810813,2.6666666666666665,0.020024519820187988,0.005813953488372093,0.2604879160966712,1.0588235294117647,0.6366279069767442,0.0045662100456621,YDL034W,non_ess
0.0,0.0,0.0,1.2,0.029628116060482226,0.0,0.0,1.0784313725490196,1.0,0.002061855670103093,YHR214W-A,non_ess
0.008670520231213872,0.0004321894718644654,0.0,1.1111111111111112,0.03248876174908051,0.005692599620493359,0.2846299810246679,0.5,0.4345351043643264,0.0016738065841916427,YLR193C,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.6153846153846154,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.9677646396396395,0.0985513608428446,0.0002326895588870791,YKL101W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,1.2,0.06742950551695955,0.004807692307692308,0.1387871387871388,0.34391534391534395,0.5961538461538461,0.0002589950372208437,YIL019W,ess
0.0,0.0,0.0,1.072811447811448,0.029423784225582342,0.0,0.0,1.6999173553719007,1.0,0.002074688796680498,YHR219C-A,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,1.318181818181818,0.16632611360850022,0.01043338683788122,0.2590599195777002,0.9672792469744508,0.18258426966292127,0.0003483675233273948,YDR251W,non_ess
0.0838150289017341,0.014953755726510504,0.054054054054054064,1.5,0.10482223130363713,0.018250471994965392,0.5493166756015508,0.4922839506172841,0.07992448080553807,0.0005748180155894611,YBR239C,non_ess
0.01445086705202312,0.0016423199930849686,0.1891891891891892,2.25,0.011442582754393136,0.022935779816513763,0.7271916411824669,0.9777777777777779,0.5596330275229358,0.00522634982704166,YPR169W-A,non_ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,0.7647058823529411,0.056463697043999464,0.010238907849829351,0.19986348122866893,0.8338461538461538,0.20591581342434584,0.001558777867868434,YPL052W,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.08438904781364938,0.007757951900698216,0.3495927075252133,1.3229166666666663,0.6260667183863461,0.00035088630034136914,YPR108W,ess
0.07803468208092486,0.016163886247731005,0.13513513513513514,0.8571428571428571,0.11973845525132815,0.014933628318584071,0.30434939083525275,1.5917318982387474,0.16814159292035402,0.0008987831858407082,YKR039W,non_ess
0.04624277456647399,0.010113233641628491,0.0,0.4666666666666667,0.10870453616673477,0.009720534629404616,0.2285488381286808,0.9748006379585328,0.19015795868772786,0.0005920054037476854,YNL291C,non_ess
0.07514450867052022,0.011669115740340566,0.0,1.0740740740740742,0.1129955046996322,0.015213575190169687,0.44809859494038456,0.6585099750623442,0.06904622586307782,0.000986799694538386,YDR536W,non_ess
0.023121387283236997,0.0035439536692886157,0.027027027027027032,1.0,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.6083916083916084,0.4105960264900662,0.00283059175389874,YDR114C,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.8,0.06763383735185942,0.006711409395973154,0.3662751677852349,1.1749999999999998,0.4372003835091083,0.000843131318228457,YCR034W,non_ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.25,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.2829094154395362,0.09113924050632913,0.003516174402250352,YJL077C,non_ess
0.05202312138728323,0.016768951508341255,0.10810810810810813,1.0,0.0570085819370658,0.020293122886133032,0.4889897913800771,0.4868712432774437,0.19052987598647125,0.0007204659012828295,YKL128C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.017981201471189208,0.006369426751592357,0.1858443954997321,1.4392523364485983,1.0,0.0031847133757961785,YDR029W,non_ess
0.0,0.0,0.027027027027027032,0.21428571428571427,0.04965263588067021,0.0,0.0,0.0,0.3594351732991014,0.0010086191087474783,YLR323C,ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.5,0.1501838986514099,0.0026607538802660754,0.11715993444519425,0.3913043478260869,0.3263858093126386,0.0008646245059288538,YKR029C,non_ess
0.04624277456647399,0.00950816838101824,0.2432432432432433,0.8260869565217391,0.04842664487127095,0.02102496714848883,0.8858898320133537,1.4054054054054053,0.6031537450722734,0.0004294315185557359,YLR312W-A,non_ess
0.049132947976878616,0.005791338922983836,0.027027027027027032,0.6666666666666666,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.5005555555555556,0.1877678223607324,0.0003911762281236311,YBR179C,non_ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,0.8787878787878788,0.11544748671843072,0.0504297994269341,0.9715056844440336,1.4451612903225808,0.13696275071633238,0.0004507798731582165,YHR032W,non_ess
0.008670520231213872,0.006569279972339874,0.10810810810810813,3.2,0.008990600735594606,0.016483516483516484,0.6156372363268915,0.8416933783238228,1.0,0.005494505494505495,YOL164W-A,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.00939926440539436,0.005319148936170214,0.17096666108225833,0.8036168807278079,1.0,0.005319148936170214,YDR464C-A,non_ess
0.026011560693641616,0.0044083326130175465,0.13513513513513514,1.1379310344827591,0.07131181038005723,0.008204193254329991,0.33021877848678216,1.0316205533596838,0.7848678213309025,0.00037585347855041256,YDR158W,non_ess
0.0,0.0,0.0,1.0,0.016550878626890073,0.0,0.0,2.156862745098039,0.5255972696245734,0.006493506493506494,YHR214C-D,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.318181818181818,0.12055578259092767,0.0027472527472527475,0.0812218357182386,0.4082733812949639,0.5071428571428571,0.0005554034264760158,YPR018W,non_ess
0.05491329479768786,0.012274181000950816,0.0,1.0689655172413792,0.10523089497343686,0.011912225705329151,0.2980720502368624,1.062300319488818,0.16238244514106584,0.0009852216748768474,YLL055W,non_ess
0.08092485549132948,0.0112369262684761,0.2702702702702703,1.3478260869565215,0.06906416019615856,0.02631578947368421,0.4728274173806609,0.9674418604651164,0.1193609022556391,0.0015836836184950564,YCL034W,non_ess
0.026011560693641616,0.0067421557610856594,0.027027027027027032,1.6666666666666667,0.09113199836534533,0.006484149855907781,0.1121968601421155,1.5335740072202166,0.3530259365994236,0.0008763159442451332,YPL172C,non_ess
0.031791907514450865,0.013657187310917106,0.054054054054054064,0.9785714285714286,0.08255006129955048,0.008716323296354992,0.24101259487863874,0.6736842105263157,0.1648177496038035,0.0007657259539192978,YDL027C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.006129955046996323,0.0071428571428571435,0.13664059283655824,0.6110513023882362,0.8142857142857143,0.008771929824561403,YLR347W-A,non_ess
0.023121387283236997,0.00224738525369522,0.0,1.0740740740740742,0.15038823048630978,0.00354295837023915,0.084717301446708,0.5327380952380952,0.32905225863596105,0.0003629982583236274,YDR138W,non_ess
0.01445086705202312,0.0012965684155933962,0.5945945945945946,1.8108108108108107,0.04570222040593925,0.006934812760055479,0.12686272296229398,0.1262718023255814,0.2385575589459085,0.005813953488372093,YKL186C,ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,1.8461538461538465,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.5810731707317072,0.12642585551330798,0.0010434832327968207,YDR214W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.13513513513513514,2.117647058823529,0.002451982018798529,0.011627906976744186,0.2228682170542636,0.6564625850340137,1.0,0.011627906976744186,YGL007C-A,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,1.0,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.7279411764705883,0.3011764705882353,0.0034007352941176467,YBL083C,non_ess
0.15606936416184972,0.060420088166652265,0.054054054054054064,1.0,0.09726195341234163,0.03653585926928282,0.8834794375478026,0.9273913043478259,0.08119079837618404,0.0005807397383852052,YGR121C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.173913043478261,0.06007355946056396,0.001072961373390558,0.01927826924761321,0.0947845804988662,0.361587982832618,0.0006240368818532622,YML121W,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.14285714285714285,0.011442582754393136,0.013761467889908258,0.3120778304264543,0.9340659340659341,0.4311926605504587,0.005221549873121218,YNL162W-A,non_ess
0.05202312138728323,0.027660126199325785,0.0,1.0333333333333334,0.25766244380874537,0.004696060527002347,0.14518182303961474,1.0054764512595835,0.7612835898773807,0.00011944895407956623,YEL077C,non_ess
0.05491329479768786,0.01037254732474717,0.13513513513513514,0.8461538461538461,0.06456885982836126,0.01903807615230461,0.556497610605827,1.512641204948897,0.18537074148296592,0.001169907382332232,YGR080W,non_ess
0.08959537572254335,0.021868787276341943,0.13513513513513514,1.619047619047619,0.15181855333060892,0.013602457218078104,0.3111283349757947,0.8280101752402488,0.1390960947784116,0.0009066459222388481,YBL011W,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,1.0,0.1702084184715979,0.011377010592389172,0.6517019361687397,0.9942857142857144,0.11220086308356217,0.0005541731708856071,YPL105C,non_ess
0.008670520231213872,0.0019880715705765406,0.0,0.875,0.06007355946056396,0.003218884120171674,0.07850005937335662,0.2658102766798419,0.20493562231759652,0.0012190189425431992,YGR231C,non_ess
0.05780346820809248,0.016250324142103898,0.054054054054054064,1.3658536585365857,0.05598692276256642,0.022935779816513763,0.5124042194962719,1.140241364960466,0.1972477064220184,0.0012868039257520802,YPL232W,non_ess
0.005780346820809247,0.002333823148068113,0.0,0.0,0.010829587249693505,0.009569377990430622,0.19867044925265692,0.3982300884955752,0.9712918660287081,0.003134796238244514,YOR329W-A,non_ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,1.608695652173913,0.02227217000408664,0.03978779840848806,0.9360248167962952,0.9261501210653752,0.2360742705570292,0.005096414627604089,YER092W,non_ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,1.7647058823529411,0.047609317531671434,0.017356475300400534,0.2758627665169721,0.6256684491978609,0.4032042723631509,0.0021397182998965517,YER039C,non_ess
0.017341040462427744,0.0037168294580344026,0.2432432432432433,1.4,0.006129955046996323,0.042857142857142864,0.8774131274131275,0.6233108108108109,0.45,0.004988662131519274,YNL067W-B,non_ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,1.6,0.07866775643645281,0.07634854771784233,1.73577266440337,1.1404958677685952,0.15767634854771784,0.0005416029700808036,YBL013W,non_ess
0.1184971098265896,0.02757368830495289,0.13513513513513514,1.1052631578947372,0.1530445443400082,0.017849368741837183,0.7817662915616769,1.4111485222596334,0.19024814976055726,0.0004194108522807084,YKR027W,non_ess
0.04624277456647399,0.006915031549831446,0.0,1.4,0.026767470371883945,0.03611738148984198,0.7906406480961601,0.5194585448392554,0.11512415349887133,0.003363873766210773,YKL066W,non_ess
0.04046242774566474,0.007087907338577231,0.0,1.5,0.05905190028606457,0.015267175572519085,0.6574630501867792,0.8936170212765957,0.3075245365321701,0.0009435640424758502,YKR026C,non_ess
0.049132947976878616,0.01236061889532371,0.16216216216216214,1.2142857142857142,0.1258684102983245,0.008956796628029505,0.3890765488512256,0.4251073503409951,0.1464699683877766,0.0005230799554244908,YDR419W,non_ess
0.12716763005780346,0.036736105108479564,0.1891891891891892,1.5294117647058822,0.09215365753984472,0.03136136849607983,0.780344639637751,1.2699490662139217,0.1525302922309337,0.004672897196261682,YGR141W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.4,0.023906824683285657,0.007481296758104737,0.5458163102881095,0.9361702127659576,1.0,0.002493765586034913,YJR023C,ess
0.023121387283236997,0.001901633676203648,0.10810810810810813,0.0,0.0067429505516959564,0.053691275167785234,1.6031253130321546,2.08955223880597,0.3624161073825503,0.007954262987820034,YOR293C-A,non_ess
0.060693641618497114,0.01849770939579912,0.027027027027027032,1.3571428571428572,0.09501430322844301,0.014532871972318341,0.4701192861045347,0.8980263157894737,0.1640138408304498,0.00044384097645014815,YDR346C,non_ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,1.3125,0.022680833673886392,0.028720626631853787,0.4432550043516101,0.7999999999999999,0.20887728459530025,0.006168407310704961,YMR195W,non_ess
0.10982658959537572,0.012706370472815282,0.0,0.9444444444444444,0.4822231303637107,0.005329593267882188,0.1455978260869565,0.7680851063829787,0.3030855539971949,6.529105467119854e-05,YIL129C,ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,2.333333333333333,0.0960359624029424,0.00684931506849315,0.1962869502523432,0.9210526315789472,0.25,0.0009851754550572339,YOR043W,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,1.1111111111111112,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.8879056047197642,0.08321167883211679,0.0012101421436803688,YPL095C,non_ess
0.0,0.0,0.0,2.583333333333333,0.0741724560686555,0.0,0.0,2.635485266075606,1.0,0.000877963125548727,YBR302C,non_ess
0.0838150289017341,0.015472383092747859,0.5135135135135136,0.8913043478260869,0.0615038823048631,0.030430220356768106,0.6869396278557552,0.5427432987201161,0.1521511017838405,0.0009697145131526576,YLR205C,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.1,0.06947282386595832,0.02336448598130841,1.1387112641416626,1.2807017543859651,0.12242990654205607,0.001355496896625526,YDL144C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.8571428571428571,0.01982018798528811,0.0029325513196480947,0.08545212685551895,0.22293814432989686,1.0,0.0009717838683877848,YOR135C,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,0.42857142857142855,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.69,0.20856820744081173,0.0007800359547822908,YBR037C,non_ess
0.02890173410404624,0.0027660126199325783,0.0,1.25,0.0361667347772783,0.01721170395869191,0.4292465838095871,1.262825572217837,0.21686746987951808,0.002936917738983143,YDR248C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.875,0.04849475548290424,0.003937007874015748,0.10209424083769633,0.4942161794992679,1.0,0.0013123359580052493,YDL075W,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,1.2857142857142858,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.9548022598870058,0.13642384105960265,0.0020446216164084104,YOR289W,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.8333333333333334,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.0951048951048951,0.6557377049180327,0.0020235655737704922,YBR077C,non_ess
0.0028901734104046237,0.0017287578874578616,0.027027027027027032,1.25,0.07498978340825503,0.0008688097306689834,0.2616854908774978,0.18,0.5881841876629018,0.0005158958814312132,YDL248W,non_ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,1.4871794871794872,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.7082525839793281,0.3062703878216745,0.0001720029768096236,YBR033W,non_ess
0.0722543352601156,0.013570749416544212,0.0,1.5,0.10727421332243564,0.015384615384615384,0.3214213607914395,0.6780402449693789,0.09846153846153846,0.0008576923076923077,YMR011W,non_ess
