hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.01322499783905264,0.08108108108108109,0.6,0.1058438904781365,0.008728179551122194,0.28498707360040265,0.6165137614678898,1604,1.0,YDR147W,non_ess
0.0,0.0,0.0,0.0,0.014303228442991419,0.0,0.0,0.0,260,2.6262626262626263,YPR182W,ess
0.011560693641618495,0.0017287578874578616,0.0,0.0,0.08622803432774828,0.00303951367781155,0.09747089522280207,0.1336927223719677,466,1.4250764525993882,YNL280C,non_ess
0.07803468208092486,0.013743625205290001,0.08108108108108109,3.0,0.08581937065794852,0.020610687022900764,0.5443305600823398,0.8898876404494382,189,0.7875000000000001,YIL135C,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,0.5,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.4867560497056901,393,2.4259259259259256,YHR135C,non_ess
0.05780346820809248,0.013052122050306855,0.054054054054054064,0.6666666666666666,0.0986922762566408,0.0133422281521014,0.3425447473456881,0.5432420686657974,228,1.425,YNL142W,non_ess
0.03757225433526011,0.0060506526061025155,0.027027027027027032,0.25,0.13771965672251738,0.006274131274131275,0.1578812468642977,0.4689265536723163,1040,1.238095238095238,YMR301C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.1579457364341085,1502,3.6192771084337347,YKL139W,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,1.3333333333333333,0.12893338782182265,0.02573340195573855,0.9008528784648188,1.525096525096525,238,0.7702265372168285,YIL101C,non_ess
0.02023121387283237,0.0026795747255596854,0.054054054054054064,2.0,0.021250510829587253,0.01933701657458564,0.5423428867403315,1.4656250000000002,84,0.5217391304347826,YJR038C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.038618716796076834,0.0016207455429497568,0.0412758721470893,0.2759562841530054,617,2.2518248175182483,YLR435W,non_ess
0.0,0.0,0.0,0.0,0.022680833673886392,0.0,0.0,0.0,383,1.9540816326530608,YDR504C,non_ess
0.04335260115606936,0.008211599965424842,0.1891891891891892,1.1666666666666667,0.12832039231712306,0.007755946225439502,0.2052669603773853,0.5593607305936074,911,2.347938144329897,YPL269W,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,0.5,0.11789946873722927,0.006176305446378439,0.40657736424159785,0.8250000000000001,384,0.5485714285714286,YDR101C,non_ess
0.0722543352601156,0.012706370472815282,0.0,0.0,0.0995096035962403,0.01654533421575116,0.750909261287432,1.1269358407079646,459,1.0043763676148798,YNL283C,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.3333333333333333,0.0406620351450756,0.02472952086553323,0.8449599314223369,2.02641056422569,90,0.4918032786885246,YCR020C,non_ess
0.07803468208092486,0.015472383092747859,0.16216216216216214,1.0,0.09480997139354312,0.01872399445214979,0.7859492201873814,0.7500987491770901,245,1.4497041420118344,YNR058W,non_ess
0.05491329479768786,0.0112369262684761,0.0,0.0,0.11197384552513284,0.011216056670602123,0.3917020857929949,0.836,326,0.9819277108433736,YNR072W,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,0.3333333333333333,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.7359813084112149,306,1.6906077348066295,YNL042W,non_ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,0.8,0.03964037597057622,0.006329113924050633,0.17222157705260713,0.5626911314984709,542,2.9944751381215466,YML095C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.75,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.0935251798561152,147,0.735,YBR047W,non_ess
0.049132947976878616,0.012965684155933962,0.13513513513513514,0.8333333333333334,0.07703310175725378,0.014394580863674853,0.446555480501194,1.70495214315439,294,1.0575539568345325,YEL050C,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,3.0,0.0298324478953821,0.020491803278688527,0.7691744730679156,1.4153439153439151,318,1.0,YDR155C,non_ess
0.031791907514450865,0.00786584838793327,0.13513513513513514,1.0,0.02881078872088272,0.02325581395348837,0.7168262653898769,2.049019607843137,143,0.882716049382716,YGR076C,non_ess
0.008670520231213872,0.001210130521220503,0.08108108108108109,1.0,0.0026563138536984067,0.033707865168539325,0.6531979256698358,0.7620192307692308,40,0.8888888888888888,YDR524W-C,non_ess
0.02023121387283237,0.003284639986169937,0.054054054054054064,1.0,0.0597330064023975,0.007551240560949298,0.2499385860916189,0.5613861386138613,448,1.6905660377358491,YGL232W,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,5.0,0.045565999182672665,0.02086230876216968,0.5600891260537595,0.5490767735665695,170,1.3821138211382114,YHR140W,non_ess
0.06936416184971098,0.010286109430374276,0.054054054054054064,0.6666666666666666,0.13710666121781775,0.0116335433834222,0.4827920504120213,0.8303797468354428,330,0.650887573964497,YDR444W,non_ess
0.017341040462427744,0.0030253263030512573,0.13513513513513514,5.0,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.5714285714285713,383,1.5078740157480317,YLR136C,non_ess
0.02890173410404624,0.008125162071051949,0.0,0.0,0.0380057212913772,0.01644736842105263,0.5134371896722939,0.8490566037735848,192,0.9142857142857144,YFR012W,non_ess
0.0,0.0,0.0,0.0,0.09174499387004496,0.0,0.0,0.0,1397,3.1044444444444443,YDR219C,non_ess
0.008670520231213872,0.0019880715705765406,0.027027027027027032,1.0,0.0020433183489987745,0.0375,0.6157082324455205,0.4884987893462469,67,2.09375,YMR013W-A,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,1.3333333333333333,0.05803024111156519,0.004434589800443459,0.1117358251504593,0.17099567099567098,326,2.024844720496894,YDL198C,non_ess
0.16473988439306358,0.047713717693836984,0.0,0.0,0.10870453616673477,0.03462940461725395,0.7117447842610068,1.2589665653495443,186,0.5068119891008174,YKR005C,non_ess
0.05780346820809248,0.013830063099662893,0.1891891891891892,1.75,0.08745402533714754,0.014992503748125937,0.3322706877608127,1.4107192446542625,316,1.0360655737704918,YLR303W,non_ess
0.6213872832369942,0.28610943037427605,0.08108108108108109,1.5,0.3054760931753167,0.0474090407938258,1.0865691495297485,2.093213803740119,171,0.5197568389057751,YOR153W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.03337419970031332,0.005555555555555557,0.09767267267267267,0.29681467181467186,313,1.0032051282051282,YPL249C-A,non_ess
0.0,0.0,0.0,0.0,0.05087862689006948,0.0,0.0,0.0,797,1.857808857808858,YCR009C,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,0.5,0.14180629342051493,0.01172607879924953,0.6592778410613775,0.6696428571428571,282,1.1701244813278011,YDR436W,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,1.3333333333333333,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.8165680473372782,241,0.5205183585313176,YPL198W,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.5,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.4718319852419469,452,2.183574879227053,YAL067C,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.5,0.045361667347772784,0.009776536312849162,0.19106585140544585,0.3398950131233596,230,1.9658119658119655,YNL099C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.15038823048630978,0.001328609388839681,0.06874259487191285,0.3233766233766233,1316,2.292682926829268,YLL008W,ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,1.3333333333333333,0.09930527176134042,0.011273209549071616,0.20879064152861385,1.0315369261477043,264,0.8123076923076924,YDR522C,non_ess
0.060693641618497114,0.017633330452070186,0.16216216216216214,1.5,0.08663669799754803,0.01588502269288956,0.35135926718571264,0.5296563192904655,455,2.4331550802139046,YDL131W,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.25,0.05762157744176542,0.010044642857142858,0.5412778598281418,3.99248120300752,349,0.6166077738515899,YNL333W,non_ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.2169237961664329,1664,4.058536585365854,YDL060W,ess
0.01445086705202312,0.001210130521220503,0.027027027027027032,0.14285714285714285,0.06354720065386188,0.00508646998982706,0.07680280680662166,0.1888368983957219,757,2.95703125,YIL063C,ess
0.011560693641618495,0.0044083326130175465,0.4594594594594595,3.4,0.018798528810788726,0.012269938650306749,0.20959325808353169,1.3736654804270458,326,1.0,YML009C-A,non_ess
0.10404624277456646,0.018065519923934653,0.0,0.0,0.18512464241928892,0.01300578034682081,0.3217304913294798,0.9118421052631579,383,1.2682119205298017,YKL050C,non_ess
0.04335260115606936,0.005532025239865157,0.027027027027027032,0.5,0.10952186350633428,0.009047044632086852,0.2437997587454765,1.5771428571428572,394,0.5197889182058048,YBR030W,non_ess
0.12716763005780346,0.05895064396231307,0.13513513513513514,1.6666666666666667,0.11156518185533308,0.026066350710900472,0.755514751495,1.7905759162303665,225,0.5184331797235022,YKR072C,non_ess
0.1213872832369942,0.03224133460108912,0.10810810810810813,1.3333333333333333,0.4395177768696363,0.006458557588805167,0.14234237413753553,0.473360655737705,718,1.3598484848484849,YER155C,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,2.0,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.3202099737532808,92,1.1645569620253169,YDR379C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.25,0.03759705762157745,0.0016611295681063125,0.03829481052463269,0.08215848322800194,532,2.972067039106145,YEL034C-A,non_ess
0.05491329479768786,0.012274181000950816,0.08108108108108109,0.75,0.10053126277073968,0.012450851900393184,0.20341540672999686,0.5635117570601441,781,1.3350427350427352,YMR020W,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.0,0.06947282386595832,0.003738317757009346,0.07632679408380344,0.2616902616902617,652,2.0764331210191083,YMR079W,ess
0.02890173410404624,0.012792808367188177,0.0,0.0,0.06722517368205967,0.009643201542912249,0.4268723882995821,1.0666666666666669,229,0.7557755775577558,YDR372C,non_ess
0.15606936416184972,0.060420088166652265,0.054054054054054064,1.0,0.09726195341234163,0.03653585926928282,0.8834794375478026,0.9273913043478259,154,1.4951456310679614,YGR121C,non_ess
0.04624277456647399,0.00449477050739044,0.0,0.0,0.14364527993461382,0.007410838351088467,0.22797397137369346,1.2479827864443247,308,0.32592592592592595,YMR172W,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.0,0.12791172864732325,0.002593360995850623,0.12962482710926695,0.7857142857142857,829,0.9420454545454546,YCR038C,non_ess
0.04335260115606936,0.009162416803526663,0.40540540540540543,1.6666666666666667,0.052513281569268495,0.018270401948842874,0.4884769841174129,1.6212871287128714,165,0.75,YGL050W,non_ess
0.05202312138728323,0.010545423113492956,0.0,0.0,0.06497752349816102,0.017928286852589643,0.5449365329380155,0.9360465116279072,141,0.7499999999999999,YKL085W,non_ess
0.03757225433526011,0.005186273662373585,0.027027027027027032,0.3333333333333333,0.11095218635063343,0.007742703990470519,0.36343061346039307,0.6551724137931034,402,2.644736842105264,YDL106C,non_ess
0.06647398843930635,0.010199671536001384,0.21621621621621626,1.3333333333333333,0.10543522680833677,0.014392991239048813,0.491131963082195,0.9544385026737968,462,1.93305439330544,YMR110C,non_ess
0.05780346820809248,0.03042613881925836,0.08108108108108109,1.5,0.027584797711483453,0.04395604395604396,3.3169129720853863,0.9386973180076628,103,1.0618556701030928,YFL063W,non_ess
0.04624277456647399,0.009075978909153772,0.08108108108108109,1.0,0.13731099305271766,0.007744433688286543,0.19304965136018634,0.56682769726248,595,1.8085106382978724,YBR259W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,0.6666666666666666,0.021250510829587253,0.01933701657458564,0.7809179770505736,5.011834319526628,225,0.6215469613259669,YBR301W,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.0,0.04720065386187168,0.013458950201884251,0.3061911170928667,0.9898989898989898,170,1.0059171597633136,YGL061C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0670208418471598,0.0019342359767891683,0.06663814908495759,0.3615384615384615,852,1.6904761904761905,YKR081C,ess
0.3786127167630058,0.26190681994986603,0.13513513513513514,0.625,0.0723334695545566,0.11780575539568346,2.881982967842594,1.1304135460761968,74,0.925,YGL063W,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,1.6666666666666667,0.0976706170821414,0.008086253369272238,0.2016711590296496,0.9264,864,1.4644067796610172,YDR257C,non_ess
0.02890173410404624,0.005791338922983836,0.13513513513513514,2.5,0.08929301185124643,0.007347538574577517,0.2410546023567461,0.4393305439330545,416,1.9170506912442402,YDR312W,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.0,0.025745811197384557,0.002336448598130841,0.08607968519429414,0.33750013253748623,252,0.5887850467289719,YOL040C,ess
0.02023121387283237,0.006137090500475408,0.0,0.0,0.02022885165508786,0.02017291066282421,0.6639795415011553,0.6341341341341342,347,1.0,YLR232W,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.0,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.3519458544839255,279,2.0514705882352944,YBL018C,ess
0.026011560693641616,0.007174345232950125,0.08108108108108109,1.5,0.01818553330608909,0.028391167192429026,0.9877440532014664,1.2466216216216215,90,0.5487804878048781,YER006C-A,non_ess
0.03468208092485549,0.007347221021695911,0.2432432432432433,1.125,0.09011033919084592,0.008739985433357609,0.2459024473054449,2.3819548872180447,318,0.5344537815126049,YJR062C,non_ess
0.011560693641618495,0.003284639986169937,0.0,0.0,0.07008581937065796,0.003707136237256719,0.15396573888606535,0.6221198156682028,910,1.4701130856219708,YHR069C,ess
0.03757225433526011,0.007952286282306162,0.08108108108108109,1.5,0.0298324478953821,0.02663934426229508,0.9272417539008492,2.506024096385542,127,0.5059760956175298,YDR014W-A,non_ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.25,0.03105843890478137,0.017786561264822136,0.3980162577373406,2.4528301886792456,152,0.8128342245989305,YCL033C,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.6666666666666666,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.5037105751391465,179,1.3065693430656933,YAL008W,non_ess
0.01445086705202312,0.00449477050739044,0.10810810810810813,1.3333333333333333,0.022680833673886392,0.013054830287206266,0.3997911227154047,1.0699999999999998,196,1.7043478260869565,YIR030W-A,non_ess
0.02023121387283237,0.003889705246780188,0.027027027027027032,0.3333333333333333,0.12014711892112792,0.0038588754134509366,0.15094791190469786,0.375609756097561,1183,1.9235772357723584,YOL148C,non_ess
0.04624277456647399,0.02273316622007088,0.08108108108108109,1.0,0.0670208418471598,0.015473887814313346,0.6136922854248081,0.4373177842565597,208,1.2307692307692306,YDR541C,non_ess
0.05202312138728323,0.011409802057221884,0.08108108108108109,1.0,0.045361667347772784,0.025139664804469275,0.7156903431763767,0.88,243,1.1095890410958904,YBR242W,non_ess
0.0,0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,362,1.865979381443299,YOL005C,ess
0.03757225433526011,0.005445587345492263,0.0,0.0,0.18594196975888844,0.004676258992805755,0.1438599120703437,0.3379629629629629,758,2.984251968503937,YIL109C,ess
0.031791907514450865,0.013570749416544212,0.027027027027027032,1.0,0.03453208009807928,0.019748653500897658,0.4609098311602947,0.784153005464481,103,1.0957446808510638,YER066W,non_ess
0.02890173410404624,0.012533494684069495,0.13513513513513514,0.5,0.020433183489987745,0.028571428571428567,0.5139941690962099,0.4035250463821892,276,2.5794392523364484,YJR120W,non_ess
0.011560693641618495,0.0661249891952632,0.32432432432432434,4.0,0.0071516142214957095,0.025806451612903226,0.8822580645161291,0.5694444444444444,120,0.8108108108108107,YOL166W-A,non_ess
0.06358381502890173,0.013743625205290001,0.10810810810810813,1.0,0.07294646505925624,0.019625334522747548,0.8452459744221134,0.947926267281106,165,1.0509554140127388,YNL288W,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,0.8333333333333334,0.13894564773191664,0.015311004784688997,0.5018455228981545,0.9523809523809526,265,0.9851301115241636,YIL108W,non_ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,0.75,0.009194932570494484,0.016216216216216217,0.4915997078159241,1.162162162162162,92,0.9892473118279572,YOR045W,non_ess
0.08670520231213873,0.025412740945630563,0.08108108108108109,1.0,0.06661217817736004,0.029182879377431907,0.9829842534046692,1.5600585937499998,260,1.3065326633165828,YNR071C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029628116060482226,0.002061855670103093,0.05945017182130585,0.2967479674796749,420,1.4432989690721651,YJL011C,ess
0.031791907514450865,0.007001469444204339,0.08108108108108109,1.0,0.2740089906007356,0.0027007120058924624,0.0887354628602713,0.29403902699812884,1355,2.104037267080745,YDR301W,ess
0.09826589595375723,0.032154896706716216,0.16216216216216214,3.0,0.08255006129955048,0.02694136291600634,0.6822954917346321,0.6987353206865402,168,0.8795811518324607,YOL058W,non_ess
0.10404624277456646,0.026622871466851068,0.1891891891891892,1.4,0.15181855333060892,0.015796401930671347,0.4875012657373342,0.8236686390532544,339,1.13,YOR337W,non_ess
0.017341040462427744,0.002333823148068113,0.0,0.0,0.08418471597874949,0.004665629860031105,0.1566621558845509,0.393939393939394,550,2.3305084745762707,YDR300C,non_ess
0.1213872832369942,0.02912957040366497,0.027027027027027032,1.0,0.09460563955864323,0.029186935371785964,0.6357233982969102,1.0062843676355069,290,1.2446351931330473,YOR298W,non_ess
0.03468208092485549,0.003976143141153081,0.0,0.0,0.0939926440539436,0.008391608391608392,0.2985302123026674,1.13663581927055,469,1.103529411764706,YLR116W,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.5,0.01982018798528811,0.0029325513196480947,0.08545212685551895,0.22293814432989686,234,2.070796460176992,YOR135C,non_ess
0.16184971098265896,0.03811911141844585,0.08108108108108109,1.5,0.11422149570903148,0.03242617255356109,0.7210291785201782,1.127950310559006,274,1.2286995515695072,YPR006C,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.75,0.2923988557417245,0.005065622841353903,0.07812225333561112,0.4221923536439665,1176,2.9037037037037035,YMR190C,non_ess
0.04046242774566474,0.029907511453021007,0.13513513513513514,1.25,0.0046996322026971816,0.1176470588235294,3.1917554423344137,1.1712598425196852,39,1.21875,YBR296C-A,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.0,0.09889660809154067,0.0026631158455392807,0.05957975315423979,0.12235746316463805,699,3.6984126984126986,YEL036C,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,2.0,0.08827135267674703,0.05274888558692422,0.9619034232704368,0.9478437275047444,158,2.0,YKR003W,non_ess
0.008670520231213872,0.003198202091797044,0.027027027027027032,1.0,0.08806702084184717,0.0022338049143708115,0.04642059355387725,0.7607142857142857,704,1.2137931034482758,YDR515W,non_ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,0.5,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.5209601081812035,929,1.8617234468937875,YLR189C,non_ess
0.10115606936416184,0.02627711988935949,0.054054054054054064,2.0,0.12014711892112792,0.019294377067254686,0.4397261467698731,1.2147766323024054,240,0.96,YOR108W,non_ess
0.017341040462427744,0.001901633676203648,0.16216216216216214,1.2,0.05762157744176542,0.006696428571428571,0.18512450851900392,0.5586136595310907,181,0.4067415730337079,YJR150C,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,1.0,0.0905190028606457,0.01015228426395939,0.33203941475067184,0.9003921568627451,593,1.9442622950819672,YBL089W,non_ess
0.08959537572254335,0.02238741464257931,0.10810810810810813,4.0,0.058983789674431276,0.03384279475982533,0.6534660737417038,0.7643348623853212,122,0.7176470588235295,YDL137W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.0,0.06354720065386188,0.002034587995930824,0.12627919667459392,0.17626082526744774,773,3.5458715596330275,YIL084C,non_ess
0.09248554913294796,0.041922378770853135,0.2972972972972973,1.8333333333333333,0.061095218635063335,0.0337909186906019,1.1659445963149742,1.6780893042575282,156,0.5098039215686275,YBR175W,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.5,0.04658765835717205,0.004087193460490463,0.10282920369757316,0.245067497403946,571,3.7814569536423837,YER182W,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.2,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.5222961320522296,1664,2.3305322128851538,YDR141C,ess
0.031791907514450865,0.0025931368311867924,0.08108108108108109,0.42857142857142855,0.06661217817736004,0.010700389105058366,0.3891911435556627,0.618141592920354,554,1.7643312101910826,YDL065C,non_ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,0.6666666666666666,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.9830169830169831,261,1.2083333333333333,YMR272C,non_ess
