hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.0434782608695652,0.15999182672660406,0.006669445602334306,0.260108378491038,0.9623507805325988,0.212588578574406,0.0003220296038382005,YER109C,non_ess
0.03468208092485549,0.005272711556746477,0.2702702702702703,1.0555555555555556,0.03044544340008173,0.02414486921529175,0.6001224739742804,0.692242114236999,0.2193158953722334,0.0020859099551437067,YPL135W,non_ess
0.20809248554913293,0.04218169245397182,0.0,1.375,0.2738046587658357,0.01769041769041769,0.5230355569978211,1.329586511441188,0.08378378378378379,0.00029541671770410774,YAL017W,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.7368421052631579,0.06885982836125869,0.0179076343072573,0.6840948872051605,1.0487012987012991,0.177191328934967,0.0007670403272705393,YOR173W,non_ess
0.11271676300578035,0.04728152822197251,0.027027027027027032,1.0434782608695652,0.1068655496526359,0.024088943792464484,0.7421783674240298,0.9132231404958676,0.1439159975293391,0.0008005789617392179,YBR078W,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.1,0.08929301185124643,0.002204261572373255,0.07210516909267828,0.7621621621621623,0.3321087435709037,0.0011769066212376374,YDR125C,non_ess
0.04624277456647399,0.009767482064136915,0.054054054054054064,2.2,0.05843890478136495,0.01762114537444934,0.5826953509259656,1.1359223300970869,0.4559471365638766,0.00039370916597501537,YMR130W,non_ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,0.8095238095238095,0.13690232938291788,0.013592233009708738,0.3943375385152026,0.8271457085828343,0.13689320388349516,0.0035460992907801405,YLR214W,non_ess
0.023121387283236997,0.005704901028610943,0.0,1.5384615384615383,0.029628116060482226,0.016494845360824743,0.3929654335961189,1.0700280112044818,0.2329896907216495,0.004178450871270869,YPR073C,non_ess
0.19653179190751446,0.03725473247471692,0.0,1.375,0.5427053534940744,0.008480917934647045,0.27355287338182965,0.9951664876476906,0.09840359191818407,0.00014163316315223573,YGL195W,non_ess
0.060693641618497114,0.015385945198374969,0.054054054054054064,1.1428571428571428,0.0659991826726604,0.020608439646712464,0.474289573374698,1.1039426523297493,0.2139352306182532,0.0008237973908580997,YGR086C,non_ess
0.03468208092485549,0.0047540841905091185,0.08108108108108109,0.7272727272727273,0.05537392725786678,0.013904982618771726,0.23367999468304906,0.7412238634183772,0.2444959443800695,0.0016200512924714294,YJL160C,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.631578947368421,0.063342868818962,0.0071428571428571435,0.1870935960591133,0.4017241379310345,0.2275510204081633,0.0010890454836643177,YHR139C,non_ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,1.7,0.054760931753167146,0.024590163934426236,0.4470725995316159,1.6733333333333331,0.16042154566744732,0.0016410536932255251,YMR087W,non_ess
0.03468208092485549,0.005013397873627798,0.21621621621621626,2.25,0.033101757253780145,0.022388059701492536,0.6998600746268656,0.7625,0.17537313432835822,0.001984757065735154,YDR059C,non_ess
0.011560693641618495,0.0005186273662373584,0.40540540540540543,1.625,0.011442582754393136,0.01834862385321101,0.2916319154851265,1.6363636363636362,0.3394495412844037,0.013513513513513514,YER039C-A,non_ess
0.026011560693641616,0.01045898521912006,0.1891891891891892,1.5555555555555556,0.063342868818962,0.009183673469387756,0.27358387257341965,1.3975609756097565,0.1673469387755102,0.0019350423096067687,YDR058C,non_ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,0.5714285714285714,0.13833265222721702,0.006246996636232581,0.12490722593598025,0.4792757417102969,0.5333974050937049,0.0002324765899970129,YLR072W,non_ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.8571428571428571,0.04515733551287291,0.0182328190743338,0.5822244746425919,0.7412965186074428,0.39691444600280507,0.0012389792793105331,YFR043C,non_ess
0.011560693641618495,0.003111764197424151,0.027027027027027032,1.375,0.027993461381283204,0.008676789587852495,0.2752985278941937,0.4798890429958392,0.3947939262472885,0.001883149388572382,YEL028W,non_ess
0.06647398843930635,0.012706370472815282,0.0,1.1111111111111112,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.4510758377425044,0.12610195477194328,0.0003506683085554912,YIL066C,non_ess
0.10982658959537572,0.03967499351715792,0.10810810810810813,1.3846153846153846,0.0651818553330609,0.03773584905660377,1.01871134424176,0.9173896642776312,0.12413108242303872,0.0010168818272095332,YFR025C,non_ess
0.0722543352601156,0.07113838706889099,0.054054054054054064,1.0769230769230769,0.051491622394769114,0.03101736972704715,1.0602032376225925,1.9047619047619049,0.2444168734491315,0.003035608570240959,YOR062C,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,1.6,0.0190028606456886,0.0182370820668693,0.6647101980924431,1.5206896551724138,0.5683890577507599,0.0053475935828877,YLR123C,non_ess
0.011560693641618495,0.0044083326130175465,0.054054054054054064,1.0,0.012872905598692277,0.016736401673640166,0.3373382979540132,0.8562691131498471,0.37656903765690375,0.0041841004184100415,YBL008W-A,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,1.0625,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.8846153846153846,0.7212522576760987,0.0008116075457892392,YGL076C,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.07692307692307693,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.5964912280701754,0.19705641864268192,0.0006615933202824152,YNL181W,ess
0.02890173410404624,0.005359149451119371,0.08108108108108109,1.2941176470588236,0.12157744176542705,0.005449591280653951,0.1796185286103542,0.5055555555555555,0.2686648501362398,0.00039020400042004964,YKR084C,non_ess
0.12427745664739885,0.08185668597112973,0.0,2.0,0.021046178994687373,0.11977715877437325,2.982330266452829,1.2037518037518036,0.11142061281337047,0.0036211699164345407,YJL152W,non_ess
0.0,0.0,0.0,0.09090909090909093,0.0815284021250511,0.0,0.0,0.0,1.0,0.0002540178224048864,YNL248C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,1.0,0.09297098487944422,0.018374558303886925,0.4722179086976501,1.1205779770802191,0.10742049469964664,0.0011344615956853266,YOL132W,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.6363636363636364,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.2787162162162162,0.3324235807860262,0.0007887509769756419,YHR188C,ess
0.08092485549132948,0.04425620191892125,0.0,0.375,0.0778504290968533,0.02347024308466052,0.7757349973611499,0.7223499361430394,0.14082145850796313,0.0006935297169999603,YLR019W,non_ess
0.01445086705202312,0.0007779410493560378,0.0,0.6428571428571429,0.09297098487944422,0.00353356890459364,0.1003037629409212,0.5238791423001949,0.29964664310954064,0.0004766984465631042,YPL235W,ess
0.005780346820809247,0.0015558820987120756,0.0,0.8333333333333334,0.05006129955046997,0.0025477707006369425,0.05109756430934091,0.1194563662374821,0.4229299363057325,0.0008863479395288159,YGR262C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.5714285714285714,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.1927966101694915,0.9492703266157052,0.00019331791538169604,YNL261W,ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,1.6428571428571428,0.10093992644053944,0.0058746736292428214,0.13882413278627376,0.39661654135338337,0.15535248041775454,0.000617087566096935,YMR177W,non_ess
0.02023121387283237,0.005186273662373585,0.027027027027027032,0.6,0.1223947691050266,0.003789929615592853,0.15288305360043314,0.20454545454545456,0.3551705468327017,0.0002154119402590885,YKR019C,non_ess
0.07803468208092486,0.016163886247731005,0.027027027027027032,1.1428571428571428,0.12791172864732325,0.014004149377593363,0.34757435063154624,0.9972890545577768,0.16649377593360995,0.0005380618140923721,YGR054W,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.6153846153846154,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.8974358974358975,0.2398843930635838,0.0018890591266801308,YDR183W,non_ess
0.017341040462427744,0.0112369262684761,0.10810810810810813,1.6363636363636365,0.02308949734368615,0.015424164524421594,0.2689155193958043,0.5058886509635975,0.2802056555269923,0.00410367680007547,YER057C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.8333333333333334,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.08244206773618537,0.6745843230403801,0.0006084607406911778,YPL076W,ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.6,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.8964656964656964,0.19799139167862267,0.0015516811178341962,YOR177C,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.0,0.09440130772374336,0.0020891364902506965,0.05405452796537144,0.1130524152106886,0.44707520891364905,0.0002972084103471915,YNL062C,ess
0.03468208092485549,0.007952286282306162,0.0,1.4444444444444444,0.11176951369023294,0.007096392667060911,0.1752195720261953,0.5029239766081871,0.24719101123595505,0.0008106525116080347,YLR134W,non_ess
0.031791907514450865,0.0030253263030512573,0.054054054054054064,0.125,0.12014711892112792,0.006063947078280044,0.20189049492732367,0.36255521576622496,0.2822491730981257,0.0006890848952590959,YDR200C,non_ess
0.026011560693641616,0.003803267352407295,0.0,0.6666666666666666,0.16510012259910095,0.003637833468067906,0.13676571604805585,0.4884393063583815,0.4098625707356507,0.0003651386649956391,YHR205W,non_ess
0.031791907514450865,0.006137090500475408,0.0,0.75,0.0715161422149571,0.01,0.25120000000000003,0.664,0.14909090909090908,0.0014024390243902438,YKL043W,non_ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,1.1111111111111112,0.1348590110339191,0.013793103448275862,0.34627501064282673,0.6337448559670783,0.1497536945812808,0.0007697044334975369,YBL009W,non_ess
0.031791907514450865,0.00509983576800069,0.0,0.6666666666666666,0.05108295872496935,0.01375,0.3721034482758621,0.4371100164203613,0.3775,0.0005629139072847682,YFR050C,ess
0.1213872832369942,0.0809923070274008,0.0,1.625,0.02451982018798529,0.1024390243902439,4.274428353658536,1.133522727272727,0.08536585365853659,0.004181184668989547,YDR095C,non_ess
0.031791907514450865,0.004062581035525975,0.10810810810810813,1.1428571428571428,0.03821005312627708,0.01800327332242226,0.5751227495908346,1.6142857142857143,0.2225859247135843,0.0015042842014056036,YMR264W,non_ess
0.026011560693641616,0.002074509464949433,0.08108108108108109,1.25,0.04229668982427463,0.013412816691505215,0.2553453572188936,0.5086342229199373,0.3740685543964232,0.0013537504230470073,YMR147W,non_ess
0.017341040462427744,0.002333823148068113,0.027027027027027032,0.2727272727272727,0.08520637515324889,0.0046118370484242895,0.12969044790720424,0.4428904428904429,0.3343581860107609,0.002298850574712644,YGR285C,non_ess
0.03468208092485549,0.008038724176679056,0.08108108108108109,0.7692307692307693,0.07437678790355537,0.010507880910683012,0.296861683695927,0.7957219251336898,0.4019264448336252,0.0006715276108497495,YOL043C,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,2.4,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.4867560497056901,0.13551980198019806,0.0004577512545775126,YHR135C,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,1.0,0.0361667347772783,0.02065404475043029,0.6338148803745789,0.992101105845182,0.2444061962134252,0.0028362948776999345,YCL026C-A,non_ess
0.06936416184971098,0.008038724176679056,0.0,0.8571428571428571,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5509090909090908,0.20045856534556167,0.00013005529758578833,YGL201C,ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,0.5,0.08929301185124643,0.005143277002204262,0.20371333295653649,0.5615384615384615,0.42174871418074944,0.0002649722099194331,YHR066W,non_ess
0.026011560693641616,0.004840522084882012,0.027027027027027032,0.7727272727272727,0.17409072333469555,0.0034535686876438986,0.07170496104820419,0.4231843575418994,0.6247122026093629,0.00013718106580731291,YPL174C,non_ess
0.09826589595375723,0.019880715705765408,0.10810810810810813,0.75,0.16244380874540254,0.013963039014373716,0.3027009951034592,1.3846153846153844,0.13305954825462013,0.0004309579942707937,YJR126C,non_ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,2.75,0.09174499387004496,0.005010737294201861,0.19148688406119746,0.6363636363636364,0.32927702219040805,0.0009803616445177557,YHR146W,non_ess
0.011560693641618495,0.0009508168381018238,0.16216216216216214,1.75,0.05190028606456886,0.0049261083743842365,0.1143951833607006,0.490079365079365,0.1477832512315271,0.002596469622331691,YLR046C,non_ess
0.04624277456647399,0.011582677845967672,0.0,1.0,0.04720065386187168,0.0215343203230148,0.3960736507578587,1.2472367655613732,0.3068640646029609,0.001345895020188425,YCR004C,non_ess
0.023121387283236997,0.009335292592272452,0.21621621621621626,1.0416666666666667,0.02656313853698406,0.01818181818181818,0.40840480274442537,1.5396226415094338,0.8136363636363636,0.0018664296597257493,YBR111W-A,non_ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,0.5714285714285714,0.16407846342460156,0.013420089467263115,0.276252103118596,0.9282212885154064,0.403822692151281,0.00027029384626914635,YJL102W,non_ess
0.07514450867052022,0.017719768346443083,0.21621621621621626,1.1842105263157894,0.13220269718022068,0.013058764439979907,0.3564908065676989,1.0309278350515465,0.16423907584128578,0.0006896477574160173,YJL149W,non_ess
0.01445086705202312,0.002074509464949433,0.0,0.8888888888888888,0.10727421332243564,0.003076923076923077,0.08438625204582652,0.2703379224030037,0.2836923076923077,0.00038711830468880364,YGR119C,ess
0.13872832369942195,0.029043132509292077,0.027027027027027032,1.391304347826087,0.2574581119738455,0.012532637075718016,0.3496754352470098,0.7197440240918501,0.08772845953002611,0.0003201541713291061,YPL137C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5,0.07948508377605233,0.0008216926869350862,0.02273710158716429,0.08223684210526315,0.7354149548069022,0.0003810083408693417,YGL048C,ess
0.28323699421965315,0.25914080732993344,0.2972972972972973,1.3333333333333333,0.04515733551287291,0.13744740532959324,4.315488403143124,1.4415076993794531,0.1458625525946704,0.001011435969360233,YOL110W,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,1.0,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.65,0.5218216318785579,0.0006417112299465242,YHR203C,non_ess
0.0838150289017341,0.015385945198374969,0.10810810810810813,1.1111111111111112,0.18246832856559053,0.010626603151337486,0.3871699543992509,1.2562830687830686,0.11322828875045805,0.0004802783479847876,YGL036W,non_ess
0.01445086705202312,0.0033710778805428297,0.1891891891891892,1.1212121212121209,0.0018389865140988968,0.06493506493506493,1.596244131455399,1.1913145539906105,0.2597402597402597,0.014935064935064938,YOR302W,non_ess
0.031791907514450865,0.008470913648543521,0.0,0.0,0.06640784634246016,0.010731707317073172,0.3505382674516401,0.9166666666666669,0.2917073170731707,0.0009690839383310221,YMR228W,non_ess
0.09826589595375723,0.0399343072002766,0.054054054054054064,1.4,0.05557825909276666,0.03926096997690531,0.9014443344697388,0.9240019240019242,0.1720554272517321,0.0007749895376412418,YGR239C,non_ess
0.04046242774566474,0.0047540841905091185,0.0,0.75,0.07110747854515734,0.01279707495429616,0.38323425790282944,1.2649006622516556,0.2056672760511883,0.0013650213284582572,YPL236C,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.2608695652173914,0.12791172864732325,0.01815352697095436,0.3788966911373551,1.0208333333333337,0.4118257261410788,0.0004272186627925207,YAL005C,non_ess
0.09248554913294796,0.023943296741291385,0.054054054054054064,1.25,0.2642010625255415,0.00814456604734029,0.28721777360107725,0.6807217473884142,0.1326037159582591,0.00022276404256161065,YDR217C,non_ess
0.049132947976878616,0.007260783127323019,0.0,3.0,0.27421332243563545,0.004170755642787046,0.13539426429749649,0.40586343394359226,0.3304710500490677,0.00012913514785519088,YGR061C,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.5833333333333334,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.3155080213903743,0.8901601830663616,0.001305936126781691,YBL025W,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.0,0.038823048630976714,0.0016129032258064516,0.08712557603686635,0.2559523809523809,0.3048387096774193,0.003712237583205325,YOR387C,non_ess
0.04335260115606936,0.012965684155933962,0.0,0.5,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.4898648648648649,0.22958529286019666,0.0001791339946164264,YDR208W,ess
0.07514450867052022,0.020312905177629872,0.0,1.0,0.14671025745811198,0.0117967332123412,0.5477918935269208,0.9736842105263158,0.11978221415607986,0.0006135538689985153,YHR149C,non_ess
0.04046242774566474,0.004149018929898867,0.0,1.0,0.046042773464105714,0.01928374655647383,0.6830358925220585,1.0452349582784366,0.35399449035812675,0.002267099720230248,YGL033W,non_ess
0.031791907514450865,0.007952286282306162,0.0,1.4,0.08541070698814876,0.008435582822085891,0.6437116564417178,2.4,0.2530674846625767,0.0007808142777467931,YPL123C,non_ess
0.008670520231213872,0.003111764197424151,0.0,1.3571428571428572,0.1501838986514099,0.0013303769401330375,0.0273771290505404,0.12630792227204785,0.4891352549889135,0.00014071681143746246,YGR264C,ess
0.06647398843930635,0.010286109430374276,0.054054054054054064,0.625,0.1491622394769105,0.010267857142857145,0.3521166871921182,0.9755172413793104,0.11830357142857142,0.000554245283018868,YDL234C,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,1.2857142857142858,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.9548022598870058,0.13642384105960265,0.0020446216164084104,YOR289W,non_ess
0.05780346820809248,0.007087907338577231,0.16216216216216214,1.5,0.05598692276256642,0.022935779816513763,0.30547930361915776,0.4316647919010125,0.14678899082568808,0.0010661553899082568,YML003W,non_ess
0.01445086705202312,0.007087907338577231,0.0,1.6666666666666667,0.023293829178586026,0.012755102040816329,0.4852413068231585,1.3733905579399142,0.4081632653061225,0.00470344387755102,YPR200C,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,1.2727272727272727,0.08520637515324889,0.005380476556495004,0.3020822513520438,0.2312312312312312,0.2013835511145273,0.0005427416373781765,YNL330C,non_ess
0.05780346820809248,0.02489411357939321,0.027027027027027032,0.625,0.011646914589293013,0.09049773755656107,3.2388886539518755,2.2741433021806854,1.0,0.0014741712905141176,YBR298C-A,non_ess
0.07803468208092486,0.0261906819949866,0.21621621621621626,1.0769230769230769,0.07723743359215368,0.022804054054054054,0.4551729550346807,1.981194690265487,0.13429054054054054,0.006098079211286759,YJR080C,non_ess
0.023121387283236997,0.009075978909153772,0.0,0.5,0.031671434409481,0.015533980582524271,0.33180037472321583,1.0087719298245617,0.4368932038834951,0.002261057173678533,YBR224W,non_ess
0.049132947976878616,0.02558561673437635,0.13513513513513514,1.0,0.019411524315488357,0.05074626865671642,3.5509486465975213,1.108213820078227,0.19701492537313434,0.005744007236544549,YGR164W,non_ess
0.0722543352601156,0.015126631515256287,0.2432432432432433,1.1875,0.11667347772783,0.014180374361883153,0.4401895728119512,1.1686746987951806,0.13386273397617698,0.0006417220262072546,YNL218W,non_ess
0.031791907514450865,0.008038724176679056,0.0,1.0,0.25766244380874537,0.0028698147665014357,0.07415767722713128,0.25144338399905736,0.3915992695016958,0.00011541136242244275,YMR076C,ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,1.0,0.0298324478953821,0.020491803278688527,0.7691744730679156,1.4153439153439151,0.19262295081967207,0.006932333449598885,YDR155C,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,0.6470588235294118,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.8789062500000001,0.0596085409252669,0.00240346311148882,YPL001W,non_ess
0.04046242774566474,0.009248854697899558,0.027027027027027032,2.333333333333333,0.0615038823048631,0.014690451206715634,0.6633614755913243,0.67139282735613,0.1930745015739769,0.0011462657967972992,YDL218W,non_ess
0.06936416184971098,0.01521306940962918,0.13513513513513514,1.2727272727272727,0.09337964854924398,0.01688951442646024,1.0062088563055078,0.7361246348588121,0.16678395496129486,0.0008106254286961401,YKL221W,non_ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,0.08333333333333333,0.09174499387004496,0.008589835361488905,0.30286839145106864,0.4821428571428572,0.17465998568360774,0.0012438832627292675,YPR178W,ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,1.393939393939394,0.010625255414793628,0.029126213592233014,0.7640584446794194,0.8960396039603962,0.2912621359223301,0.0070388349514563095,YDL085C-A,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.4,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.4025764895330115,0.4005499541704858,0.0007739629630406468,YKR077W,non_ess
0.02023121387283237,0.00224738525369522,0.08108108108108109,0.6666666666666666,0.09624029423784226,0.004784688995215311,0.0914809660878019,0.4392430278884462,0.2822966507177033,0.00037403656621191986,YCR066W,non_ess
0.02890173410404624,0.010199671536001384,0.054054054054054064,1.1538461538461535,0.0615038823048631,0.01049317943336831,0.4643496878544097,1.1386593204775022,0.30849947534102834,0.0007852039031772206,YPL087W,non_ess
0.03468208092485549,0.01659607571959547,0.027027027027027032,0.6666666666666666,0.10993052717613404,0.007211538461538463,0.15005244755244754,0.5818181818181818,0.34975961538461536,0.00025607983082209893,YMR036C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.2222222222222223,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.2768762677484787,0.49981110691348707,3.283855623431424e-05,YKL014C,ess
0.1213872832369942,0.020658656755121445,0.08108108108108109,1.4166666666666667,0.28504290968532897,0.009917355371900829,0.2433387460313613,0.8005865102639296,0.12916174734356553,0.00028749711315774137,YIL013C,non_ess
0.04046242774566474,0.005532025239865157,0.08108108108108109,1.0,0.04658765835717205,0.019073569482288832,0.7031256687162076,1.2607329842931938,0.2711171662125341,0.002033327399942492,YIR020C-B,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,1.6,0.09337964854924398,0.007741027445460943,0.2897944210699687,0.4875886524822695,0.22800844475721324,0.0007623739150832747,YDR105C,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.875,0.19288925214548427,0.005204718945176961,0.10918080878178034,0.31680440771349866,0.2765440666204025,0.00023291715898533447,YGL238W,ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,1.75,0.007968941561095219,0.023952095808383242,0.8569101796407187,2.9600000000000004,0.4311377245508982,0.012558216899534264,YOR381W-A,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,1.5,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.8071367884451998,0.09947643979057592,0.000565790696574765,YBR133C,non_ess
0.02023121387283237,0.002333823148068113,0.13513513513513514,0.0,0.07989374744585206,0.0057236304170073605,0.14627597905810275,0.4427860696517412,0.2428454619787408,0.0007873777293237636,YKL219W,non_ess
0.017341040462427744,0.004062581035525975,0.0,0.4583333333333333,0.10114425827543932,0.003908794788273616,0.07212314664516903,0.23382288788716016,0.34071661237785017,0.00027777604773263743,YJR121W,non_ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,1.380952380952381,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.5076923076923078,0.4588815789473684,0.0019218072061875121,YOL114C,non_ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,1.1379310344827591,0.09521863506334287,0.00483425414364641,0.1016279719411509,0.3583021223470662,0.21477900552486187,0.0008993444778028461,YNL071W,non_ess
0.008670520231213872,0.0004321894718644654,0.054054054054054064,0.8333333333333334,0.029219452390682476,0.006263048016701462,0.14634546229601372,0.25828970331588136,0.453027139874739,0.001058272322330508,YML077W,ess
0.011560693641618495,0.008470913648543521,0.027027027027027032,0.9285714285714286,0.10237024928483858,0.0025756600128783,0.04740334275875584,0.19826086956521732,0.7063747585318738,0.00013500496876982883,YBR127C,non_ess
0.04335260115606936,0.005359149451119371,0.027027027027027032,1.1538461538461535,0.14507560277891296,0.006880733944954129,0.2581839032527106,0.6209415584415585,0.2610091743119266,0.0006344625207590978,YKL135C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.9117647058823528,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.4411764705882353,0.8498402555910544,0.0010989934901150641,YDR487C,ess
0.026011560693641616,0.001901633676203648,0.0,0.6571428571428571,0.08908868001634655,0.00662739322533137,0.14764090601249152,0.5513555787278415,0.09572901325478646,0.0014274385408406028,YPL049C,non_ess
0.04624277456647399,0.010631861007865848,0.1891891891891892,5.0,0.06763383735185942,0.015340364333652925,0.4383240407692166,0.8280254777070064,0.5081495685522531,0.0004486332965502271,YJL023C,non_ess
0.0,0.0,0.054054054054054064,1.0444444444444445,0.02308949734368615,0.0,0.0,0.0,1.0,0.002015582767758606,YNL149C,ess
