hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,0,-0.3513761780034692,0.0,0.0,0.0,953,0.0004470336673607065,YBL027W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8403534126284009,0.0,0.0,0.0,415,0.0018406154739439688,YBL026W,ess
0.1961563927812177,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.7950602763892972,230,0.0007905138339920951,YBL019W,non_ess
3.5522621125137035,0.990326382628578,2,3.089642056736293,0.01624815361890694,0.40076742817161065,1.0287433155080217,332,0.00023770964846937866,YBL017C,non_ess
1.6427536857693583,0.8743128993394386,9,0.21849134264677664,0.027848101265822784,0.5508760164305474,1.2190242190242189,84,0.0017781796262808921,YBL015W,non_ess
0.6012036348178971,-0.007389573658021506,0,1.221894441207975,0.009687034277198213,0.1996457954800645,1.2530197075651621,514,0.00032328773478228093,YBL014C,ess
4.4202204883065885,2.840741441090353,11,-0.12233851420145653,0.07634854771784233,1.73577266440337,0.8424411647387314,190,0.0008124044551212058,YBL013W,non_ess
0.8905230934155252,0.2768434604003702,5,0.8537981958118832,0.013602457218078104,0.3111283349757947,0.8972087581480863,317,0.0009121826912296195,YBL011W,non_ess
0.6590675265374226,0.13472694337117436,0,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.4227642276422765,748,0.00018818355689186487,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,2.176218040383028,0.007498660953401178,0.5949695130198612,1.9758403361344528,889,0.0001144741749273842,YBL007C,non_ess
-0.15102695753593598,0.3580528987027679,11,-0.8558043661388542,0.032663316582914576,0.5688055662930035,0.753623188405797,158,0.0024171490363208447,YBL003C,non_ess
-0.2088908492554616,0.01581312299980639,0,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.4907407407407405,424,0.00035103115401491884,YBR002C,ess
-0.7296658747311922,-0.4366394618278376,2,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.181818181818185,816,0.00014977166885201434,YBR004C,ess
-0.4403464161335641,-0.3293269897853836,8,-0.8448978107197108,0.01951219512195122,0.793049577554599,1.2170454545454543,184,0.001484623541887593,YBR010W,non_ess
-0.6139380912921409,-0.2887222706341848,0,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.7247706422018347,373,0.0006865507503906505,YBR011C,ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,1.106145251396648,155,0.0021751755451137745,YBR014C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.41208270133657293,0.008365867261572783,0.4162290581699394,1.016243654822335,428,0.0009317126311564703,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,-0.8667109215579977,0.02590673575129533,1.1812005083585884,0.7106145251396647,101,0.004104037346739854,YBR016W,non_ess
-0.4403464161335641,-0.33512766394984056,1,1.287333773722836,0.002902757619738752,0.11018520028483987,3.3216824644549763,1737,0.00017609561553251065,YBR017C,non_ess
-0.3824825244140385,-0.3815330572654964,0,-0.2177708741189618,0.008181818181818179,0.20825616762419732,1.1332280147446023,670,0.0004518317503392131,YBR018C,non_ess
0.022564717622640867,-0.03929328156253487,3,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.5091743119266052,433,0.00020968695485032145,YBR020W,non_ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.6631276901004304,167,0.0013481716209873785,YBR021W,non_ess
0.022564717622640867,-0.08279833779596217,2,-0.7331056176734903,0.0300187617260788,0.7551148038952916,0.6176470588235294,106,0.002672660979149705,YBR022W,non_ess
0.1961563927812177,-0.05089462989144882,1,-0.14142498618495758,0.016047297297297296,0.4499567301291439,1.1871345029239766,545,0.0004835110339697496,YBR025C,non_ess
-0.09316306581641036,-0.1930111469206447,5,-0.17959793015195968,0.012259194395796848,0.37442868736918544,1.1805094130675526,251,0.0008756567425569178,YBR026C,non_ess
-0.035299174096884746,-0.27132024814081385,1,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.8960573476702508,370,0.0007628859257327291,YBR030W,non_ess
2.27925649468414,3.8500587457058666,4,-0.943056809492002,0.1821192052980133,4.146388418296627,0.7353316953316955,49,0.002567914583051764,YBR032W,non_ess
-0.2667547409749872,-0.04509395572699184,3,-0.09779876450838372,0.008928571428571428,0.2514285714285714,2.0979020979020984,357,0.0005365782676707046,YBR036C,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.4100325221881995,0.003459010722933241,0.0971183779900487,6.133333333333333,753,0.00011759717730025364,YBR038W,ess
-0.3824825244140385,-0.349629349360983,0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,1.339622641509434,245,0.0010782494816108262,YBR039W,non_ess
-0.6718019830116665,-0.4105364280877813,0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.6220238095238098,310,0.0014544930875576038,YBR040W,non_ess
0.4854758513788458,0.0593181792332337,1,0.6629334759768727,0.011599806669888834,0.5926901218313028,0.9119496855345912,465,0.0002910345759470317,YBR043C,non_ess
-0.6718019830116665,-0.4337391247456092,1,-0.3259275486921344,0.004077471967380225,0.1034390256988036,2.8044280442804426,458,0.00046962149842643406,YBR048W,non_ess
0.1382925010616921,-0.2858219335519563,0,0.9928567774059625,0.007401315789473685,0.1858207767402377,2.0857362552864283,674,0.0003416367327815087,YBR049C,ess
0.7169314182569483,0.20433503334465805,1,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8018181818181819,145,0.0018327450448004344,YBR050C,non_ess
-0.15102695753593598,-0.17270878734504527,5,-0.2395839849572487,0.0120817843866171,0.27708044072199584,1.8728205128205124,161,0.0009524579186774114,YBR053C,non_ess
-0.32461863269451285,-0.024791596151392432,0,-0.2777569289242508,0.009671179883945842,0.19956442398054827,3.0015432098765427,110,0.0025232987515385968,YBR054W,non_ess
-0.32461863269451285,-0.19881182108510168,3,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.83495145631068,298,0.0010097620500305064,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5628140703517586,363,0.0003782739196579088,YBR058C,non_ess
-0.4982103078530897,-0.36413103477212544,0,-0.11415859763709893,0.005766062602965404,0.10098655223937784,1.3354037267080738,315,0.0007295834313956228,YBR063C,non_ess
1.816345360927935,1.6777062711167294,11,0.4448023675940033,0.02569710224166211,0.3952847163852688,1.1897569162470905,144,0.0011542433631006625,YBR068C,non_ess
1.5848897940498323,0.5378737978009341,4,0.4720687561418621,0.023130715438407747,0.3188053663420993,1.120234955646128,306,0.0004500275993488663,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,-0.5695072863863384,0.004207573632538568,0.060706905566113675,7.702412868632709,525,0.00034996326721431915,YBR070C,ess
-0.15102695753593598,-0.021891259069163945,2,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.25,116,0.0027977082887127858,YBR072W,non_ess
0.022564717622640867,-0.17560912442727378,1,1.3963993279142703,0.005563282336578581,0.09191565552411554,1.3205357142857144,631,0.0003956454752043801,YBR073W,non_ess
0.4276119596593202,0.22173705583802897,0,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.8468809073724007,310,0.0004547659471258792,YBR076W,non_ess
-0.8453936581702434,-0.4250381134989237,0,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,9.285714285714283,320,0.0016585553278688524,YBR077C,non_ess
1.3534342271717301,1.1295425625755455,1,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.9837398373983741,233,0.0010126528588886797,YBR078W,non_ess
0.4854758513788458,-0.19881182108510168,1,2.416162259604184,0.006003001500750375,0.09619772479756088,2.263709677419355,1015,0.00016584647003304608,YBR081C,non_ess
0.3697480679397946,0.10572357254888948,6,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6767414403778038,390,0.00035478699639956903,YBR084W,non_ess
-0.6139380912921409,-0.4047357539233243,1,-0.37864256655132783,0.005417118093174431,0.08951142753959655,2.2093150684931504,375,0.0009938605994944023,YBR085W,non_ess
0.6590675265374226,0.1521289658645453,2,1.36367966165684,0.009507042253521126,0.21422155688622754,1.353738644304682,270,0.0006807511737089202,YBR086C,non_ess
1.0062508768545764,1.097638854671032,4,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.9866555462885738,69,0.011534232883558222,YBR090C,non_ess
-0.7296658747311922,-0.4424401359922946,0,-0.9185170597989292,0.00911854103343465,0.22109109601287324,2.5302325581395357,138,0.0018501387604070304,YBR091C,ess
0.022564717622640867,-0.05669530405590579,1,0.057619650214410574,0.011404133998574484,0.2644360879669455,1.0146531100478469,227,0.0007786963743520023,YBR092C,non_ess
-0.32461863269451285,-0.24231687731852894,0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,3.040157480314962,1159,0.00010458935727170853,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.6683867536864444,0.006746987951807229,0.1671609514983009,2.4422700587084147,300,0.00044016064257028115,YBR098W,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,5.315315315315316,137,0.007299270072992701,YBR099C,non_ess
-0.7875297664507178,-0.4337391247456092,6,-0.4249954270826876,0.002293577981651377,0.05489789878662327,1.0616438356164382,750,0.0010489296636085627,YBR101C,non_ess
-0.32461863269451285,-0.13790474235830344,8,-0.5476941755480514,0.0135685210312076,0.34240979775089336,1.1543956043956043,291,0.0006667692465507514,YBR107C,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,5.661971830985914,482,0.0016055164339456964,YBR113W,non_ess
1.2955703354522043,0.15792964002900226,1,0.6411203651385857,0.018581907090464547,0.3170143470037367,0.8680934701899978,179,0.0010872683066752264,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.23606557377049184,1376,0.000407737290427258,YBR118W,non_ess
-0.5560741995726153,-0.13210406819384646,2,-0.32229203021908664,0.006091370558375634,0.11785109983079525,2.557377049180328,282,0.0007164200597616732,YBR119W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6029474211715836,0.0,0.0,0.0,1596,0.00019519592791264232,YBR121C,ess
-0.4982103078530897,-0.19881182108510168,0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,2.141107871720117,333,0.002317080311509281,YBR124W,ess
-0.6718019830116665,-0.17270878734504527,1,0.19395159295370384,0.0025756600128783,0.04740334275875584,6.860795454545454,1097,0.000140874750020691,YBR127C,non_ess
0.08042860934216649,0.07381986464437612,4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,1.7603609625668448,213,0.0007491759065028469,YBR128C,non_ess
-0.7296658747311922,-0.3206259785386981,7,-0.3213831506008247,0.003042596348884381,0.05986942190669371,2.0915032679738563,510,0.0006602235214572645,YBR129C,non_ess
1.1798425520131532,1.7531150352546705,0,0.4093560624817872,0.02011173184357542,0.3831412205643165,0.9931062449310624,313,0.0005015438984775197,YBR132C,non_ess
0.022564717622640867,-0.2829215964697278,1,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.6591569767441854,2677,4.5734683533337576e-05,YBR136W,ess
-0.035299174096884746,0.1289262692067174,1,-0.2968434009077519,0.014807502467917082,0.4890477842106668,0.7821138211382114,232,0.002080709398509037,YBR141C,non_ess
0.022564717622640867,-0.12050271986493252,0,0.8919711397788853,0.006893580353295993,0.205613247073112,2.2111607142857137,409,0.00026756867508208776,YBR142W,ess
-0.9032575498897691,-0.456941821403437,0,-0.02417951542916537,0.0,0.0,0.0,592,0.0004103970688129104,YBR143C,ess
0.1961563927812177,-0.2800212593874993,6,-0.2586704569407497,0.01800947867298578,0.5377830437072142,0.6568421052631581,183,0.0009116100795069018,YBR145W,non_ess
-0.32461863269451285,-0.0769976636315052,0,-0.457715093340118,0.011961722488038276,0.357231054175027,1.0791139240506329,230,0.0010453505304763883,YBR146W,non_ess
0.311884176220269,0.28264413456482723,6,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.0476190476190477,133,0.0010761914457323187,YBR149W,non_ess
0.1382925010616921,0.3261491907982545,2,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.8341384863123994,218,0.0012738777316603472,YBR157C,non_ess
-0.3824825244140385,-0.38733373142995337,0,-0.26957701235989323,0.00862895493767977,0.2562623515369715,1.8613485280151945,285,0.0008343005163916503,YBR159W,non_ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.901821862348178,238,0.0007315288953913679,YBR162C,non_ess
-0.4403464161335641,-0.3061242931275557,0,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.7392086330935252,251,0.00398406374501992,YBR165W,non_ess
-0.3824825244140385,-0.29162260771641324,0,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.55072463768116,603,0.00029226237735928087,YBR170C,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.8121781444622804,0.004484304932735426,0.1713576948764431,2.088888888888889,446,0.0009652315550282533,YBR173C,non_ess
-0.32461863269451285,-0.08279833779596217,6,-0.9321502540728585,0.03184713375796178,1.100300972912438,1.0833333333333333,117,0.002340900430072405,YBR174C,non_ess
0.9483869851350506,0.9497216634773792,11,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.8871173469387754,132,0.002159930882211769,YBR175W,non_ess
-0.035299174096884746,-0.24231687731852894,1,-0.3650093722773985,0.015991471215351813,0.5530383795309168,0.792,187,0.0016419050659612555,YBR176W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.1155555258713263,0.006622516556291391,0.17391464311994115,2.683319903303787,482,0.0004065323197235257,YBR179C,non_ess
-0.8453936581702434,-0.4453404730745231,2,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,3.7267080745341614,941,0.0006864516852088674,YBR181C,non_ess
-0.035299174096884746,-0.123403056947161,4,0.016720067392622606,0.011045655375552285,0.2707778690381783,1.2688453159041395,275,0.0007363770250368187,YBR182C,non_ess
-0.2667547409749872,-0.1698084502628168,5,-0.3541028168582551,0.011578947368421052,0.2758763882182521,2.0543237250554323,180,0.0010818713450292396,YBR183W,non_ess
1.5848897940498323,1.0657351467665188,3,0.4248070159922404,0.023796347537354733,0.6948073648104928,1.4191423578437965,171,0.0005242769347275216,YBR186W,non_ess
-0.32461863269451285,-0.25101788856521445,2,-0.4522618156305462,0.011876484560570073,0.3388015866515334,1.4329411764705884,454,0.0005441208785459416,YBR187W,non_ess
-0.9032575498897691,-0.456941821403437,5,-0.9348768929276444,0.0,0.0,0.0,311,0.002750178348031968,YBR190W,ess
-0.8453936581702434,-0.4453404730745231,0,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,2.126436781609196,440,0.0015726227795193313,YBR191W,non_ess
