hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.09316306581641036,-0.20171215816733012,7,0.6666666666666666,0.19395159295370384,0.00901481004507405,0.2928946455990886,1.253012048192771,216,YAL022C,non_ess
0.2540202845007433,0.08832155005551857,7,1.2,-0.3077499563268953,0.01998001998001998,0.5572688181383834,1.5333333333333337,152,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,0.75,1.868107849792225,0.006480117820324006,0.1704901794674626,1.6509740259740258,1002,YAL019W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.3333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,7.709302325581398,1118,YAL016W,non_ess
-0.4403464161335641,-0.34382867519652605,3,1.6,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.678861788617886,173,YAL014C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.25,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,8.870748299319727,853,YAL013W,non_ess
-0.4403464161335641,-0.32642665270315513,0,2.75,-0.14142498618495758,0.006756756756756757,0.14019347216068528,4.518518518518519,399,YAL012W,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.5,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.0634920634920633,380,YAL009W,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,2.295495495495496,161,YAL008W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0666666666666669,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,7.836956521739131,986,YAL003W,ess
1.6427536857693583,5.996308186554947,2,0.9047619047619048,2.258017206026604,0.011506276150627616,0.2462250303684708,1.520507399577167,555,YAL002W,non_ess
-0.2088908492554616,-0.11180170861824704,1,0.75,2.0289795422245906,0.0033594624860022394,0.08161442260841319,9.765119549929675,728,YAL001C,ess
1.7006175774888836,0.9120172814084088,7,1.0,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.119465329991646,149,YAR002W,non_ess
2.742167628440345,2.295478069631397,2,1.125,-0.05417254283180989,0.04921875,3.516975,0.8252563562298075,94,YAR003W,non_ess
-0.9032575498897691,-0.456941821403437,0,7.5,0.4775220338514338,0.0,0.0,0.0,1241,YAR007C,ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,2.4827586206896552,301,YAR008W,ess
-0.7875297664507178,-0.4395397989100661,0,1.8,-0.3813692054061137,0.002173913043478261,0.1471691352126135,8.149253731343283,537,YAR015W,non_ess
0.08042860934216649,-0.15530676485167436,2,1.3846153846153846,-0.5776872029506961,0.024147727272727272,0.7487167484504132,1.9411764705882348,109,YAR028W,non_ess
-0.3824825244140385,-0.2655195739763569,6,1.0,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.7563587684069611,121,YAR030C,non_ess
7.197687290843817,3.6615368353610154,31,0.9615384615384616,0.6574801982673009,0.06786233640329617,2.1820619633224383,1.118492736077482,226,YAR035W,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.7619047619047619,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.5408653846153846,143,YBL102W,non_ess
1.989937036086512,0.6074818877744178,4,0.5254237288135594,1.829934905825223,0.014912019087384432,0.6271332471750009,1.8964948453608248,410,YBL101C,non_ess
-0.9032575498897691,-0.456941821403437,0,5.5,-0.9321502540728585,0.0,0.0,0.0,314,YBL100C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.5,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.9526515151515165,728,YBL099W,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.6923076923076923,125,YBL096C,non_ess
-0.4982103078530897,-0.2655195739763569,7,0.7692307692307693,-0.4795282041784049,0.008620689655172414,0.5651041666666666,2.1428571428571432,118,YBL095W,non_ess
4.883131622062793,1.2136523379601716,0,0.6,6.383421793317617,0.011957431543704412,0.4001140555008784,0.9444444444444444,737,YBL088C,non_ess
0.022564717622640867,-0.1031006973715616,2,0.9473684210526316,-0.3840958442608995,0.017448200654307525,0.4993675027262813,0.5859375,495,YBL087C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.625,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.0601503759398494,159,YBL082C,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.4761904761904762,-0.21231759640939007,0.007233273056057866,0.2453887884267631,2.0089285714285716,289,YBL081W,non_ess
0.1382925010616921,-0.16690811318058832,2,1.0,2.8796908649177815,0.0039929015084294575,0.13215215960156854,2.924528301886793,494,YBL079W,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.4,-0.8967039489606422,0.0028328611898017,0.0821529745042493,0.0,353,YBL078C,non_ess
-0.3824825244140385,-0.13210406819384646,4,1.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,1.4849428868120456,331,YBL077W,ess
-0.6718019830116665,-0.4163371022522382,0,1.0,1.7072361573598591,0.001243008079552517,0.0369458955537265,12.842975206611571,1357,YBL076C,ess
0.6012036348178971,-0.02769193323362092,4,1.0,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.5025015634771732,172,YBL075C,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.6153846153846154,-0.2477639015216063,0.013120899718837864,0.3472909471035057,1.9861111111111107,295,YBL074C,ess
-0.8453936581702434,-0.4540414843212086,0,1.2727272727272727,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,5.296296296296296,488,YBL072C,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.1428571428571428,-0.9921363088781476,0.016129032258064516,0.4207676006592889,1.6309523809523807,89,YBL071W-A,non_ess
-0.5560741995726153,-0.08569867487819066,4,1.3636363636363635,-0.9266969763632869,0.01875,0.4275528169014085,2.1515151515151514,92,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,0.7272727272727273,-0.045992626267452284,0.02094647013188518,0.4876831104823621,1.6203703703703705,121,YBL069W,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,1.7589948600799543,134,YBL064C,non_ess
-0.4403464161335641,-0.24811755148298595,5,1.0,-0.8721641992675694,0.021052631578947368,0.4318325935320228,1.1437007874015748,111,YBL062W,non_ess
0.6012036348178971,0.062218516315462186,9,0.56,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.4258911819887432,238,YBL060W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5,-0.06235245939616747,0.007867820613690008,0.19129231323405346,2.853125000000001,275,YBL058W,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.85,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.5907990314769975,263,YBL056W,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.4285714285714286,-0.07598565367009681,0.011146496815286623,0.2768645983151839,2.424400417101147,254,YBL055C,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,3.1773049645390072,208,YBL054W,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.25,-0.8776174769771412,0.0053475935828877,0.14458067040563452,2.067226890756303,188,YBL053W,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.5,-0.314112113654729,0.005030181086519115,0.12940802711002858,2.630769230769231,610,YBL050W,ess
-0.6718019830116665,-0.4076360910055528,1,0.6153846153846154,-0.839444533010139,0.009615384615384616,0.2242811799850635,1.4609929078014183,133,YBL049W,non_ess
-0.035299174096884746,0.27974379748259875,2,0.6111111111111112,-0.514974509290621,0.019404915912031046,0.4058919956473209,0.7952153110047847,96,YBL043W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.9411764705882352,-0.5304254628010743,0.005291005291005291,0.1042768959435626,4.254545454545454,356,YBL040C,ess
0.311884176220269,0.22463739292025747,1,0.5,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.8641975308641977,467,YBL038W,non_ess
1.816345360927935,0.3116475053871121,3,0.9047619047619048,1.5790841311849233,0.015274618134546638,0.3285315783772073,0.9702127659574468,507,YBL037W,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.8125,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.538194444444444,145,YBL036C,non_ess
-0.6139380912921409,-0.3525296864432115,0,1.2,-0.3486495391486833,0.005230125523012552,0.16504499881582066,3.2322869955156963,149,YBL030C,ess
1.2955703354522043,1.0715358209309758,0,2.4,-0.19050448557110314,0.0336283185840708,1.1020990979436536,0.6052631578947368,299,YBL029W,non_ess
-0.7296658747311922,-0.3235263156209266,7,1.2307692307692308,-0.9266969763632869,0.009375,0.3167857142857143,1.5909090909090908,161,YBL028C,non_ess
0.1961563927812177,-0.08279833779596217,5,0.4,0.6493002817029433,0.009250243427458615,0.3234782095541589,0.9649122807017544,315,YBL024W,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.8333333333333334,1.1510018309835426,0.0023023791250959325,0.0829373873601973,4.442067736185383,651,YBL023C,ess
-0.4982103078530897,-0.33802800103206904,0,3.0,0.3493700076764982,0.004060324825986079,0.08452858046825562,3.3338595106550915,425,YBL020W,ess
0.1961563927812177,-0.16110743901613134,4,0.875,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.7950602763892972,230,YBL019W,non_ess
-0.7296658747311922,-0.3786327201832679,0,1.0555555555555556,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,1.5271317829457367,236,YBL018C,ess
3.5522621125137035,0.990326382628578,2,0.8571428571428571,3.089642056736293,0.01624815361890694,0.40076742817161065,1.0287433155080217,332,YBL017C,non_ess
-0.4403464161335641,-0.38733373142995337,1,1.0689655172413792,-0.25321717923117804,0.007540056550424128,0.14915330408024416,4.8098455598455585,110,YBL016W,non_ess
0.6012036348178971,-0.007389573658021506,0,0.4634146341463415,1.221894441207975,0.009687034277198213,0.1996457954800645,1.2530197075651621,514,YBL014C,ess
-0.09316306581641036,-0.16690811318058832,0,1.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,0.898379970544919,123,YBL012C,non_ess
0.8905230934155252,0.2768434604003702,5,0.29411764705882354,0.8537981958118832,0.013602457218078104,0.3111283349757947,0.8972087581480863,317,YBL011W,non_ess
0.6590675265374226,0.13472694337117436,0,0.0,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.4227642276422765,748,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,0.7894736842105263,2.176218040383028,0.007498660953401178,0.5949695130198612,1.9758403361344528,889,YBL007C,non_ess
-0.035299174096884746,0.06511885339769068,10,0.8888888888888888,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.598974358974359,118,YBL006C,non_ess
1.2955703354522043,2.1591622267666586,2,0.32432432432432434,-0.9321502540728585,0.12101910828025478,1.5682476180449545,1.095485272815065,57,YBL001C,non_ess
6.561184481929036,3.716643239923356,12,0.3809523809523809,0.9110576117623864,0.05508112724167378,0.6981314301980399,1.2263087798381311,172,YBR001C,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.396296296296296,157,YBR003W,non_ess
1.2955703354522043,0.7670004272969845,6,0.8181818181818182,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.3046603292371899,196,YBR007C,non_ess
-0.7296658747311922,-0.4453404730745231,7,1.125,-0.9348768929276444,0.00964630225080386,0.4135327834475046,0.9484536082474224,265,YBR009C,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.0,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.7247706422018347,373,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.22169811320754715,311,YBR012C,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.7368421052631579,-0.8639842827032118,0.010282776349614395,0.489391886846793,2.1517857142857144,85,YBR013C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.5333333333333333,-0.8667109215579977,0.02590673575129533,1.1812005083585884,0.7106145251396647,101,YBR016W,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.5789473684210527,1.287333773722836,0.002902757619738752,0.11018520028483987,3.3216824644549763,1737,YBR017C,non_ess
0.022564717622640867,-0.03929328156253487,3,1.4615384615384617,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.5091743119266052,433,YBR020W,non_ess
0.3697480679397946,0.08252087589106159,1,1.0526315789473684,1.9608135708549443,0.0062911066628538745,0.17222247890581194,2.283627087198516,673,YBR023C,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.4444444444444444,-0.3950023996800429,0.0143646408839779,0.4019889502762431,1.952054794520548,286,YBR024W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.5882352941176471,-0.14142498618495758,0.016047297297297296,0.4499567301291439,1.1871345029239766,545,YBR025C,non_ess
0.022564717622640867,-0.018990921986935458,0,0.3333333333333333,-0.9157904209441432,0.04819277108433735,1.5233536887275128,1.3353658536585369,75,YBR027C,non_ess
1.9320731443669859,0.8830139105861241,1,0.5517241379310345,1.2900604125776216,0.017760057992026096,0.4042134129037877,1.3304805793285055,845,YBR033W,non_ess
0.4276119596593202,0.23623874124917146,5,0.72,-0.5940470360794112,0.033527696793002916,0.8763809175175515,1.4828644501278774,130,YBR035C,non_ess
-0.3824825244140385,-0.349629349360983,0,3.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,1.339622641509434,245,YBR039W,non_ess
0.4854758513788458,0.0593181792332337,1,0.35714285714285715,0.6629334759768727,0.011599806669888834,0.5926901218313028,0.9119496855345912,465,YBR043C,non_ess
0.4276119596593202,0.10572357254888948,0,2.0,0.5266015332375794,0.011985409067222513,0.4233159841031661,0.8295852073963019,295,YBR045C,non_ess
0.7169314182569483,0.20433503334465805,1,1.4166666666666667,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8018181818181819,145,YBR050C,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.1428571428571428,-0.8994305878154281,0.028571428571428567,0.6293542074363991,0.8556776556776557,85,YBR051W,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.5454545454545454,-0.2777569289242508,0.009671179883945842,0.19956442398054827,3.0015432098765427,110,YBR054W,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5628140703517586,363,YBR058C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.1538461538461535,0.474795394996648,0.002685284640171859,0.06480211517805504,3.0042016806722684,865,YBR060C,ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.483553875236295,279,YBR061C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7058823529411765,-0.11415859763709893,0.005766062602965404,0.10098655223937784,1.3354037267080738,315,YBR063C,non_ess
1.816345360927935,1.6777062711167294,11,0.6575342465753424,0.4448023675940033,0.02569710224166211,0.3952847163852688,1.1897569162470905,144,YBR068C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.4117647058823528,-0.5695072863863384,0.004207573632538568,0.060706905566113675,7.702412868632709,525,YBR070C,ess
1.6427536857693583,0.2652421120714563,3,0.5263157894736842,1.445478827300416,0.015017064846416382,0.34366830994817343,0.7316433566433567,499,YBR074W,non_ess
0.4854758513788458,-0.19881182108510168,1,0.9230769230769232,2.416162259604184,0.006003001500750375,0.09619772479756088,2.263709677419355,1015,YBR081C,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.6888888888888889,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.4760147601476017,93,YBR082C,non_ess
0.3697480679397946,0.10572357254888948,6,0.7647058823529411,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6767414403778038,390,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,3.1666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,1.2060185185185186,577,YBR084C-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,2.2093150684931504,375,YBR085W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8888888888888888,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,9.54831932773109,766,YBR087W,ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,8.629310344827587,500,YBR089W,ess
0.6590675265374226,0.1260259321244889,2,0.7894736842105263,0.837438362683168,0.011941618752764263,0.3952862394957983,1.165097300690521,334,YBR094W,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.0,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,5.315315315315316,137,YBR099C,non_ess
0.6590675265374226,0.1260259321244889,0,0.55,0.938324000310245,0.011382799325463743,0.23968658742236665,1.3333333333333333,328,YBR114W,non_ess
1.7006175774888836,0.5378737978009341,1,0.7142857142857143,2.579760590891336,0.01077070368597415,0.20930097162744365,1.6809876543209878,573,YBR115C,non_ess
0.3697480679397946,0.6074818877744178,7,1.25,-0.7385588953830621,0.04174573055028463,0.7096774193548387,0.5997736703130894,166,YBR116C,non_ess
1.2955703354522043,0.15792964002900226,1,1.1333333333333333,0.6411203651385857,0.018581907090464547,0.3170143470037367,0.8680934701899978,179,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.23606557377049184,1376,YBR118W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.6363636363636364,-0.32229203021908664,0.006091370558375634,0.11785109983079525,2.557377049180328,282,YBR119W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.5882352941176471,-0.7740052004952783,0.010245901639344263,0.18188492319607588,0.4838095238095239,231,YBR120C,non_ess
-0.7875297664507178,-0.43083878766338063,8,1.8,-0.7331056176734903,0.00375234521575985,0.06498608610247178,3.0408163265306123,268,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,1.0769230769230769,0.5538679217854381,0.0025654181631605947,0.04332799080126282,3.1800796812749,932,YBR123C,ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,2.141107871720117,333,YBR124W,ess
0.08042860934216649,0.07381986464437612,4,1.0,-0.2777569289242508,0.016441005802707933,0.2970868210113773,1.7603609625668448,213,YBR128C,non_ess
-0.4982103078530897,-0.23071552898961506,2,0.8571428571428571,-0.05689918168659575,0.005481597494126861,0.11460983301233887,1.0296846011131728,631,YBR130C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8666666666666667,0.7038330587986606,0.0070955534531693485,0.14234955832172888,1.3539149888143176,546,YBR131W,non_ess
1.1798425520131532,1.7531150352546705,0,0.6923076923076923,0.4093560624817872,0.02011173184357542,0.3831412205643165,0.9931062449310624,313,YBR132C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.875,-0.8067248667527087,0.0,0.0,0.0,142,YBR135W,ess
0.022564717622640867,-0.2829215964697278,1,3.6666666666666665,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.6591569767441854,2677,YBR136W,ess
0.022564717622640867,-0.1466057536049889,1,0.7647058823529411,0.2130380649372049,0.010165184243964422,0.36522054819386457,1.3721590909090908,260,YBR138C,non_ess
-0.035299174096884746,0.1289262692067174,1,1.75,-0.2968434009077519,0.014807502467917082,0.4890477842106668,0.7821138211382114,232,YBR141C,non_ess
0.311884176220269,-0.007389573658021506,16,0.6666666666666666,-0.9321502540728585,0.06687898089171974,1.9552266766579245,0.8209255533199196,56,YBR144C,non_ess
-0.32461863269451285,-0.0769976636315052,0,0.4615384615384616,-0.457715093340118,0.011961722488038276,0.357231054175027,1.0791139240506329,230,YBR146W,non_ess
0.2540202845007433,-0.02769193323362092,1,1.25,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.4830508474576272,260,YBR148W,non_ess
0.311884176220269,0.28264413456482723,6,1.0588235294117647,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.0476190476190477,133,YBR149W,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.6,-0.4222687882279017,0.011428571428571429,0.30841487279843444,0.7781725888324874,267,YBR152W,ess
-0.7875297664507178,-0.4511411472389801,0,0.6153846153846154,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,4.48936170212766,612,YBR153W,ess
-0.9032575498897691,-0.456941821403437,1,1.1428571428571428,-0.6294933411916275,0.0,0.0,0.0,640,YBR154C,ess
-0.32461863269451285,-0.32642665270315513,0,1.1666666666666667,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.54066985645933,1181,YBR156C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,1.3965517241379313,395,YBR158W,non_ess
-0.3824825244140385,-0.38733373142995337,0,0.8333333333333334,-0.26957701235989323,0.00862895493767977,0.2562623515369715,1.8613485280151945,285,YBR159W,non_ess
0.6012036348178971,0.09992289838443252,1,1.0,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.901821862348178,238,YBR162C,non_ess
-0.4403464161335641,-0.3061242931275557,0,0.9333333333333332,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.7392086330935252,251,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,0.7142857142857143,0.016720067392622606,0.012518409425625921,0.4923586722555794,1.0838351088466882,301,YBR166C,non_ess
-0.7875297664507178,-0.4134367651700097,0,1.6666666666666667,-0.08961884794402614,0.0016116035455278,0.0587470664698236,3.0444444444444447,852,YBR168W,non_ess
0.5433397430983714,-0.024791596151392432,0,0.7333333333333333,0.6738400313960161,0.01201345506967804,0.43465222402474224,0.7775384615384615,289,YBR169C,non_ess
-0.3824825244140385,-0.29162260771641324,0,1.2857142857142858,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.55072463768116,603,YBR170C,non_ess
1.0641147685741021,0.769900764379213,3,0.7058823529411765,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.8279098873591989,335,YBR172C,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.5714285714285714,-0.8776174769771412,0.03475935828877005,0.8636363636363636,2.027586206896552,147,YBR178W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.0,1.1155555258713263,0.006622516556291391,0.17391464311994115,2.683319903303787,482,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,0.8461538461538461,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.1338899196042052,195,YBR180W,non_ess
-0.035299174096884746,-0.123403056947161,4,1.0,0.016720067392622606,0.011045655375552285,0.2707778690381783,1.2688453159041395,275,YBR182C,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.5272727272727272,-0.3541028168582551,0.011578947368421052,0.2758763882182521,2.0543237250554323,180,YBR183W,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.5,0.21031142608241904,0.008274984086569064,0.21756312327604496,1.6140659340659342,332,YBR184W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.8181818181818182,-0.457715093340118,0.01076555023923445,0.2947803392779469,1.189189189189189,559,YBR185C,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.8125,-0.4522618156305462,0.011876484560570073,0.3388015866515334,1.4329411764705884,454,YBR187W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.5,-0.8339912553005673,0.007109004739336493,0.199167413859357,2.002164502164502,114,YBR188C,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.8571428571428571,-0.3086588359451573,0.001,0.02483333333333334,10.542857142857141,921,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,5,1.0666666666666669,-0.9348768929276444,0.0,0.0,0.0,311,YBR190W,ess
-0.8453936581702434,-0.4453404730745231,0,1.25,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,3.0989010989010994,335,YBR193C,ess
-0.5560741995726153,-0.3989350797588673,1,2.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,2.8170498084291182,262,YBR195C,non_ess
