hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.6718019830116665,-0.4134367651700097,6,1.1428571428571428,-0.9921363088781476,0.016129032258064516,0.4207676006592889,1.6309523809523807,89,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,1.3,-0.9376035317824302,0.01948051948051948,0.4622195985832349,1.3000000000000005,88,YBL071C,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.4,-0.3268364283103964,0.00816326530612245,0.186968281288419,1.9153846153846148,254,YBL068W,non_ess
1.6427536857693583,1.0135290792864058,4,1.0666666666666669,1.914460710323585,0.012768427161926872,0.2641832949848423,1.3894984326018809,511,YBL066C,non_ess
0.4276119596593202,0.1927336850157441,3,0.7241379310344828,0.6820199479603737,0.011004784688995215,0.2394593039976992,2.045962732919255,390,YBL061C,non_ess
0.6012036348178971,0.062218516315462186,9,0.56,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.4258911819887432,238,YBL060W,non_ess
-0.035299174096884746,-0.14950609068721735,0,1.25,-0.6267667023368415,0.02307692307692308,0.5581730769230769,0.488135593220339,467,YBL059W,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.85,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.5907990314769975,263,YBL056W,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,3.1773049645390072,208,YBL054W,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,1.0892307692307692,413,YBL051C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.5,-0.314112113654729,0.005030181086519115,0.12940802711002858,2.630769230769231,610,YBL050W,ess
-0.6718019830116665,-0.1466057536049889,0,1.0,-0.9348768929276444,0.012861736334405145,0.29727848311068383,0.0,140,YBL048W,non_ess
1.5848897940498323,0.5958805394455039,8,0.9375,2.5497675634886914,0.010373944511459593,0.21029216331704528,1.5652517498306613,983,YBL047C,non_ess
0.4276119596593202,-0.021891259069163945,5,0.6842105263157895,-0.013272960010021907,0.017358490566037738,0.3587619539932799,0.9536640130638904,669,YBL046W,non_ess
0.022564717622640867,-0.21911418066070107,3,0.5833333333333334,0.03035326166655193,0.011653313911143482,0.2389331190195143,1.446596244131455,397,YBL045C,non_ess
-0.035299174096884746,0.27974379748259875,2,0.6111111111111112,-0.514974509290621,0.019404915912031046,0.4058919956473209,0.7952153110047847,96,YBL043W,non_ess
0.311884176220269,0.22463739292025747,1,0.5,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.8641975308641977,467,YBL038W,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.8125,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.538194444444444,145,YBL036C,non_ess
-0.2667547409749872,-0.13500440527607493,1,1.0666666666666669,2.9096838923204253,0.002422373926447919,0.059342962970664034,2.884332688588008,2089,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,1.0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.4946649594536918,189,YBL033C,non_ess
-0.5560741995726153,-0.4221377764166952,3,0.8181818181818182,-0.294116762052966,0.005905511811023622,0.18635789630069827,4.119581464872945,181,YBL031W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.9411764705882352,-0.3513761780034692,0.0,0.0,0.0,953,YBL027W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.0,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess
-0.5560741995726153,-0.4134367651700097,0,0.8333333333333334,1.1510018309835426,0.0023023791250959325,0.0829373873601973,4.442067736185383,651,YBL023C,ess
0.1961563927812177,-0.22491485482515805,0,2.142857142857143,1.8735611275017967,0.00558659217877095,0.24926358557643474,1.1381016644174538,877,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,3.0,-0.8230846998814239,0.004608294930875576,0.1436703713743562,7.2857142857142865,86,YBL021C,non_ess
3.5522621125137035,0.990326382628578,2,0.8571428571428571,3.089642056736293,0.01624815361890694,0.40076742817161065,1.0287433155080217,332,YBL017C,non_ess
-0.4403464161335641,-0.38733373142995337,1,1.0689655172413792,-0.25321717923117804,0.007540056550424128,0.14915330408024416,4.8098455598455585,110,YBL016W,non_ess
0.6012036348178971,-0.007389573658021506,0,0.4634146341463415,1.221894441207975,0.009687034277198213,0.1996457954800645,1.2530197075651621,514,YBL014C,ess
-0.09316306581641036,-0.16690811318058832,0,1.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,0.898379970544919,123,YBL012C,non_ess
0.8905230934155252,0.2768434604003702,5,0.29411764705882354,0.8537981958118832,0.013602457218078104,0.3111283349757947,0.8972087581480863,317,YBL011W,non_ess
0.7169314182569483,0.09992289838443252,3,0.9,0.6274871708646564,0.013793103448275862,0.34627501064282673,0.9732977303070762,304,YBL009W,non_ess
-0.035299174096884746,0.06511885339769068,10,0.8888888888888888,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.598974358974359,118,YBL006C,non_ess
6.561184481929036,3.716643239923356,12,0.3809523809523809,0.9110576117623864,0.05508112724167378,0.6981314301980399,1.2263087798381311,172,YBR001C,non_ess
-0.2088908492554616,0.01581312299980639,0,1.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.4907407407407405,424,YBR002C,ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.396296296296296,157,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.9230769230769232,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.181818181818185,816,YBR004C,ess
1.2955703354522043,0.29134514581151266,4,0.5238095238095238,0.2784773974520657,0.02308626974483597,0.9073402274535172,1.6610729722857869,160,YBR008C,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.0,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.7247706422018347,373,YBR011C,ess
-0.6718019830116665,-0.3786327201832679,1,0.7368421052631579,-0.8639842827032118,0.010282776349614395,0.489391886846793,2.1517857142857144,85,YBR013C,non_ess
0.6590675265374226,0.14052761753563134,0,1.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.3083548664944016,524,YBR019C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.0,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.6631276901004304,167,YBR021W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.5882352941176471,-0.14142498618495758,0.016047297297297296,0.4499567301291439,1.1871345029239766,545,YBR025C,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.5,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,0.3698830409356725,933,YBR031W,non_ess
0.6012036348178971,0.1521289658645453,8,0.8888888888888888,-0.2668503735051074,0.0248565965583174,0.613382651314636,1.6997300944669362,89,YBR034C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.4545454545454545,-0.09779876450838372,0.008928571428571428,0.2514285714285714,2.0979020979020984,357,YBR036C,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.125,1.4100325221881995,0.003459010722933241,0.0971183779900487,6.133333333333333,753,YBR038W,ess
-0.3824825244140385,-0.349629349360983,0,3.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,1.339622641509434,245,YBR039W,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,1.1076923076923078,700,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,0.8571428571428571,-0.13324506962059998,0.01676445934618609,0.7258626977982251,0.27991452991452986,257,YBR042C,non_ess
0.4854758513788458,0.0593181792332337,1,0.35714285714285715,0.6629334759768727,0.011599806669888834,0.5926901218313028,0.9119496855345912,465,YBR043C,non_ess
0.1961563927812177,0.12312559504226042,3,1.25,-0.7385588953830621,0.03605313092979128,0.9096282746099136,0.5806182121971596,80,YBR047W,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,2.8044280442804426,458,YBR048W,non_ess
0.7169314182569483,0.20433503334465805,1,1.4166666666666667,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8018181818181819,145,YBR050C,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.5454545454545454,-0.2777569289242508,0.009671179883945842,0.19956442398054827,3.0015432098765427,110,YBR054W,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5628140703517586,363,YBR058C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.1538461538461535,0.474795394996648,0.002685284640171859,0.06480211517805504,3.0042016806722684,865,YBR060C,ess
-0.3824825244140385,-0.21911418066070107,4,0.6666666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,1.1881226053639846,152,YBR062C,non_ess
-0.2667547409749872,-0.19011080983841624,0,0.7058823529411765,-0.22322415182853356,0.010054844606946984,0.1728228352999834,1.2184615384615385,192,YBR065C,non_ess
0.1382925010616921,-0.08569867487819066,2,0.8709677419354839,-0.6158601469176981,0.027190332326283987,0.4764266198047689,1.102950408035154,119,YBR066C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.96,-0.6431265354655568,0.006329113924050633,0.10634726192096547,1.0157766990291262,399,YBR067C,non_ess
1.5848897940498323,0.5378737978009341,4,1.375,0.4720687561418621,0.023130715438407747,0.3188053663420993,1.120234955646128,306,YBR069C,non_ess
0.022564717622640867,-0.17560912442727378,1,0.9090909090909092,1.3963993279142703,0.005563282336578581,0.09191565552411554,1.3205357142857144,631,YBR073W,non_ess
1.6427536857693583,0.2652421120714563,3,0.5263157894736842,1.445478827300416,0.015017064846416382,0.34366830994817343,0.7316433566433567,499,YBR074W,non_ess
0.7747953099764741,1.0048280680397206,7,0.5606060606060606,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.243446396692662,273,YBR083W,non_ess
0.3697480679397946,0.10572357254888948,6,0.7647058823529411,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6767414403778038,390,YBR084W,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,2.2093150684931504,375,YBR085W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8888888888888888,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,9.54831932773109,766,YBR087W,ess
-0.7875297664507178,-0.4134367651700097,0,2.5,-0.5122478704358352,0.002577319587628866,0.0637390959555908,5.644736842105264,484,YBR088C,ess
-0.7296658747311922,-0.4424401359922946,0,1.1428571428571428,-0.9185170597989292,0.00911854103343465,0.22109109601287324,2.5302325581395357,138,YBR091C,ess
0.022564717622640867,-0.05669530405590579,1,0.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,1.0146531100478469,227,YBR092C,non_ess
0.6590675265374226,0.1260259321244889,2,0.7894736842105263,0.837438362683168,0.011941618752764263,0.3952862394957983,1.165097300690521,334,YBR094W,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.6666666666666667,-0.043265987412666435,0.007739938080495356,0.24427999697953634,1.4192307692307693,521,YBR095C,non_ess
-0.5560741995726153,-0.3293269897853836,0,3.0,-0.5885937583698394,0.008670520231213872,0.2515895953757225,1.2371134020618555,365,YBR096W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.875,0.6683867536864444,0.006746987951807229,0.1671609514983009,2.4422700587084147,300,YBR098W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.181818181818182,-0.4249954270826876,0.002293577981651377,0.05489789878662327,1.0616438356164382,750,YBR101C,non_ess
0.3697480679397946,0.05641784215100521,1,0.9545454545454546,-0.3186565117460388,0.022244691607684528,0.5422470707190864,0.6846950517836594,167,YBR104W,non_ess
0.08042860934216649,0.1927336850157441,10,0.96,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.7981356477017035,177,YBR106W,non_ess
0.3697480679397946,0.06801919047991918,8,0.8888888888888888,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.1541889483065952,548,YBR108W,non_ess
-0.2667547409749872,-0.2829215964697278,0,1.375,1.4182124387525572,0.0037931034482758617,0.09411898446381203,1.5041322314049586,838,YBR112C,non_ess
1.7006175774888836,0.5378737978009341,1,0.7142857142857143,2.579760590891336,0.01077070368597415,0.20930097162744365,1.6809876543209878,573,YBR115C,non_ess
1.2955703354522043,0.15792964002900226,1,1.1333333333333333,0.6411203651385857,0.018581907090464547,0.3170143470037367,0.8680934701899978,179,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.23606557377049184,1376,YBR118W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.5882352941176471,-0.7740052004952783,0.010245901639344263,0.18188492319607588,0.4838095238095239,231,YBR120C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,0.6029474211715836,0.0,0.0,0.0,1596,YBR121C,ess
-0.7875297664507178,-0.43083878766338063,8,1.8,-0.7331056176734903,0.00375234521575985,0.06498608610247178,3.0408163265306123,268,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,1.0769230769230769,0.5538679217854381,0.0025654181631605947,0.04332799080126282,3.1800796812749,932,YBR123C,ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,2.141107871720117,333,YBR124W,ess
-0.4982103078530897,-0.2626192368941284,3,0.6875,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,4.318851251840942,162,YBR125C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.7777777777777778,-0.3213831506008247,0.003042596348884381,0.05986942190669371,2.0915032679738563,510,YBR129C,non_ess
-0.4982103078530897,-0.23071552898961506,2,0.8571428571428571,-0.05689918168659575,0.005481597494126861,0.11460983301233887,1.0296846011131728,631,YBR130C,non_ess
1.1798425520131532,1.7531150352546705,0,0.6923076923076923,0.4093560624817872,0.02011173184357542,0.3831412205643165,0.9931062449310624,313,YBR132C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.8471786833855799,82,YBR134W,non_ess
0.022564717622640867,-0.2829215964697278,1,3.6666666666666665,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.6591569767441854,2677,YBR136W,ess
0.6012036348178971,0.08542121297329007,7,0.9166666666666666,0.16941184326063105,0.017038007863695942,0.4850394579069184,1.3342490842490842,186,YBR139W,non_ess
-0.035299174096884746,0.1289262692067174,1,1.75,-0.2968434009077519,0.014807502467917082,0.4890477842106668,0.7821138211382114,232,YBR141C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.3,-0.02417951542916537,0.0,0.0,0.0,592,YBR143C,ess
0.311884176220269,-0.007389573658021506,16,0.6666666666666666,-0.9321502540728585,0.06687898089171974,1.9552266766579245,0.8209255533199196,56,YBR144C,non_ess
0.2540202845007433,-0.02769193323362092,1,1.25,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.4830508474576272,260,YBR148W,non_ess
0.311884176220269,0.28264413456482723,6,1.0588235294117647,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.0476190476190477,133,YBR149W,non_ess
0.1382925010616921,0.14052761753563134,1,0.8666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.1635514018691588,238,YBR151W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.1428571428571428,-0.6294933411916275,0.0,0.0,0.0,640,YBR154C,ess
0.6012036348178971,0.09992289838443252,1,1.0,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.901821862348178,238,YBR162C,non_ess
-0.5560741995726153,-0.3670313718543539,7,0.9411764705882352,-1.0384891694095073,0.030456852791878174,1.0217782872113967,0.5406976744186047,175,YBR162W-A,non_ess
0.7747953099764741,0.4653653707452219,5,0.8571428571428571,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.5780651340996169,787,YBR163W,non_ess
-0.7875297664507178,-0.4134367651700097,2,3.5,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,1.6022727272727275,215,YBR171W,non_ess
1.0641147685741021,0.769900764379213,3,0.7058823529411765,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.8279098873591989,335,YBR172C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.7894736842105263,-0.8121781444622804,0.004484304932735426,0.1713576948764431,2.088888888888889,446,YBR173C,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.8333333333333334,-0.9321502540728585,0.03184713375796178,1.100300972912438,1.0833333333333333,117,YBR174C,non_ess
0.08042860934216649,-0.2626192368941284,1,1.0,1.1155555258713263,0.006622516556291391,0.17391464311994115,2.683319903303787,482,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,0.8461538461538461,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.1338899196042052,195,YBR180W,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.5,0.21031142608241904,0.008274984086569064,0.21756312327604496,1.6140659340659342,332,YBR184W,non_ess
1.5848897940498323,1.0657351467665188,3,0.8571428571428571,0.4248070159922404,0.023796347537354733,0.6948073648104928,1.4191423578437965,171,YBR186W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.8571428571428571,-0.3086588359451573,0.001,0.02483333333333334,10.542857142857141,921,YBR189W,non_ess
-0.6139380912921409,-0.3844333943477248,0,3.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,1.8696132596685082,156,YBR194W,non_ess
1.989937036086512,3.577427059976389,9,0.5,-0.6240400634820557,0.07656967840735067,3.2178898181960967,0.52,88,YBR197C,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.8181818181818182,0.9601371111485321,0.00333889816360601,0.1433681986985111,1.5411290322580646,765,YBR198C,ess
-0.6718019830116665,-0.4395397989100661,0,1.2,0.28665731401642325,0.002416918429003021,0.07688344728891715,1.397058823529412,1236,YBR200W,non_ess
-0.035299174096884746,0.4015579549361952,0,1.0,1.0882891373234675,0.005912495072920773,0.20607590442902005,2.7590123456790123,785,YBR202W,ess
1.4691620106107812,0.24784008957808534,5,0.9473684210526316,1.303693606851551,0.014780100937274691,0.5673095409757271,1.1814723651823675,226,YBR203W,non_ess
-0.2088908492554616,-0.1959114840028732,6,2.0,-0.193231124425889,0.010647737355811893,0.3746624705559421,2.673076923076924,235,YBR204C,non_ess
3.3208065456356013,1.2571573941935992,1,0.5714285714285714,3.7876616035614736,0.013255856183039769,0.4044606734900949,1.2284246575342468,317,YBR208C,non_ess
-0.7296658747311922,-0.38733373142995337,3,1.125,-0.8285379775909956,0.0070093457943925215,0.2533177570093458,0.8474576271186439,333,YBR210W,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.6153846153846154,-0.33228970601996816,0.007186858316221766,0.2597330595482546,2.1791767554479424,518,YBR211C,ess
0.4276119596593202,-0.053794966973677305,1,0.5454545454545454,0.6165806154455129,0.011397423191278492,0.4216320630251305,1.8903010033444807,246,YBR212W,non_ess
0.5433397430983714,-0.007389573658021506,6,0.6,-0.4686216487592614,0.03033980582524272,1.1223795683631193,1.1593846153846152,119,YBR213W,non_ess
0.8905230934155252,0.17823199960460168,1,1.0384615384615383,0.2212179815015625,0.01958307012002527,0.7189953865885641,1.448055028462998,134,YBR214W,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.5,-0.7085658679804175,0.005357142857142857,0.14262218045112782,2.054054054054054,265,YBR217W,non_ess
1.0641147685741021,0.8424091914349252,4,1.0,-0.4867992411245005,0.04228855721393035,1.2913113006396588,0.7411764705882353,122,YBR219C,non_ess
0.08042860934216649,-0.20171215816733012,6,0.9565217391304348,0.26484420317813634,0.010423053341508276,0.3522058621667871,1.6564364876385342,150,YBR222C,non_ess
-0.4403464161335641,-0.15240642776944588,0,0.0,-0.7494654508022055,0.015533980582524271,0.33180037472321583,0.8999999999999999,225,YBR224W,non_ess
-0.7296658747311922,-0.4047357539233243,6,0.902439024390244,-0.7621897654578729,0.0059880239520958105,0.18366628088361087,1.017094017094017,203,YBR230C,non_ess
1.816345360927935,0.674189640665673,1,0.6363636363636364,1.8381148223895805,0.013979773944080905,0.4598779972009504,1.3725207356653444,500,YBR235W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,3.406040268456376,935,YBR236C,ess
