hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.42793845058115215,0,1.0,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.001347114292941474,YBL025W,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.8333333333333334,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,0.0002670193916201888,YBL023C,ess
-0.4982103078530897,-0.33802800103206904,0,3.0,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.00034120376688958644,YBL020W,ess
4.4202204883065885,2.840741441090353,11,0.5625,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0008124044551212058,YBL013W,non_ess
0.7169314182569483,0.09992289838443252,3,0.9,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0011164765361680062,YBL009W,non_ess
0.6590675265374226,0.13472694337117436,0,0.0,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.00018818355689186487,YBL008W,non_ess
-0.035299174096884746,0.06511885339769068,10,0.8888888888888888,-0.7249257011091327,0.027675276752767528,3.102284789971187,118,0.0025329914316092315,YBL006C,non_ess
1.0062508768545764,0.4044582920184237,7,0.6666666666666666,-0.8585310049936401,0.08354430379746837,1.1998335356337786,60,0.002616033755274261,YBL002W,non_ess
-0.2088908492554616,0.01581312299980639,0,1.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,0.00035103115401491884,YBR002C,ess
-0.7296658747311922,-0.4366394618278376,2,0.9230769230769232,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,816,0.00014977166885201434,YBR004C,ess
0.08042860934216649,0.691591663159044,2,3.5,-0.6349466189011992,0.0265210608424337,0.3741417453308302,119,0.0020844531260242006,YBR005W,non_ess
1.2955703354522043,0.29134514581151266,4,0.5238095238095238,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0005353888213851762,YBR008C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.9032258064516128,-0.8448978107197108,0.01951219512195122,0.793049577554599,184,0.001484623541887593,YBR010W,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.9032258064516128,-0.2177708741189618,0.008181818181818179,0.20825616762419732,670,0.0004518317503392131,YBR018C,non_ess
0.6590675265374226,0.14052761753563134,0,1.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,524,0.0001991133545963363,YBR019C,non_ess
0.3697480679397946,0.08252087589106159,1,1.0526315789473684,1.9608135708549443,0.0062911066628538745,0.17222247890581194,673,0.00016656178656211798,YBR023C,non_ess
0.022564717622640867,-0.018990921986935458,0,0.3333333333333333,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,0.002610441767068273,YBR027C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.4444444444444444,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.001037643396552718,YBR028C,non_ess
-0.035299174096884746,-0.27132024814081385,1,0.7368421052631579,0.2893839528712091,0.009047044632086852,0.2437997587454765,370,0.0007628859257327291,YBR030W,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.5,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,0.0010235404451169538,YBR031W,non_ess
0.4276119596593202,0.23623874124917146,5,0.72,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,0.0014128728414442699,YBR035C,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.125,1.4100325221881995,0.003459010722933241,0.0971183779900487,753,0.00011759717730025364,YBR038W,ess
-0.3824825244140385,-0.349629349360983,0,3.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,245,0.0010782494816108262,YBR039W,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.00036834245893479324,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,0.8571428571428571,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0013241965942707296,YBR042C,non_ess
0.4854758513788458,0.0593181792332337,1,0.35714285714285715,0.6629334759768727,0.011599806669888834,0.5926901218313028,465,0.0002910345759470317,YBR043C,non_ess
0.4276119596593202,0.10572357254888948,0,2.0,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,0.0007136485280999107,YBR045C,non_ess
-0.2088908492554616,-0.1466057536049889,4,0.5862068965517241,-0.3050233174721095,0.011952191235059759,0.4105513430150367,192,0.0016081507304116867,YBR046C,non_ess
0.1382925010616921,-0.2858219335519563,0,2.1666666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,0.0003416367327815087,YBR049C,ess
0.7169314182569483,0.20433503334465805,1,1.4166666666666667,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.0018327450448004344,YBR050C,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,0.001726121979286536,YBR052C,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0009524579186774114,YBR053C,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.7647058823529411,1.2355276354819045,0.0037050759540570577,0.07536461315638789,1454,0.00012129409588247317,YBR055C,ess
0.1382925010616921,-0.16110743901613134,2,0.8333333333333334,0.15032537127713,0.011960132890365448,0.2352261430355762,253,0.0007432405814610061,YBR056W,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0003782739196579088,YBR058C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.6666666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0021508097165991893,YBR062C,non_ess
1.816345360927935,1.6777062711167294,11,0.6575342465753424,0.4448023675940033,0.02569710224166211,0.3952847163852688,144,0.0011542433631006625,YBR068C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.4117647058823528,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,0.00034996326721431915,YBR070C,ess
-0.2667547409749872,-0.1466057536049889,5,1.4615384615384617,-0.6403998966107709,0.01732283464566929,0.24964856530110674,123,0.0015107867614109216,YBR071W,non_ess
1.6427536857693583,0.2652421120714563,3,0.5263157894736842,1.445478827300416,0.015017064846416382,0.34366830994817343,499,0.0004411553482391403,YBR074W,non_ess
0.4276119596593202,0.22173705583802897,0,0.7272727272727273,-0.2504905403763922,0.021616541353383457,0.5824081688596491,310,0.0004547659471258792,YBR076W,non_ess
1.3534342271717301,1.1295425625755455,1,0.8333333333333334,0.2539376477589929,0.024088943792464484,0.7421783674240298,233,0.0010126528588886797,YBR078W,non_ess
0.08042860934216649,-0.23651620315407199,0,1.2857142857142858,1.4127591610429855,0.005874222529371113,0.13223385715573452,439,0.002277904328018223,YBR079C,ess
-0.09316306581641036,-0.16690811318058832,8,0.6888888888888889,-0.7258345807273947,0.025878003696857672,0.4208502772643253,93,0.00216643809750959,YBR082C,non_ess
0.3697480679397946,0.10572357254888948,6,0.7647058823529411,1.4427521884456298,0.007516228220020498,0.1241749491102246,390,0.00035478699639956903,YBR084W,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0009938605994944023,YBR085W,non_ess
0.6590675265374226,0.1521289658645453,2,1.3333333333333333,1.36367966165684,0.009507042253521126,0.21422155688622754,270,0.0006807511737089202,YBR086C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8888888888888888,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,766,0.0005202300791142347,YBR087W,ess
-0.7875297664507178,-0.4134367651700097,0,2.5,-0.5122478704358352,0.002577319587628866,0.0637390959555908,484,0.0006496549373775241,YBR088C,ess
0.022564717622640867,-0.05669530405590579,1,0.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,0.0007786963743520023,YBR092C,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.6666666666666667,-0.043265987412666435,0.007739938080495356,0.24427999697953634,521,0.0004783608564144922,YBR095C,non_ess
-0.5560741995726153,-0.3293269897853836,0,3.0,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,0.0018687148626177843,YBR096W,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1159,0.00010458935727170853,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.875,0.6683867536864444,0.006746987951807229,0.1671609514983009,300,0.00044016064257028115,YBR098W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.181818181818182,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.0010489296636085627,YBR101C,non_ess
-0.6139380912921409,-0.3815330572654964,0,15.0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,228,0.0043859649122807015,YBR103W,non_ess
0.08042860934216649,0.1927336850157441,10,0.96,-0.7031125902708458,0.03003533568904593,0.7898821527019777,177,0.0015372022918288715,YBR106W,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.9090909090909092,-0.5476941755480514,0.0135685210312076,0.34240979775089336,291,0.0006667692465507514,YBR107C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.4,-0.8149047833170663,0.0,0.0,443,0.002257336343115124,YBR109C,ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,0.00035978353250406625,YBR110W,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,482,0.0016055164339456964,YBR113W,non_ess
1.2955703354522043,0.15792964002900226,1,1.1333333333333333,0.6411203651385857,0.018581907090464547,0.3170143470037367,179,0.0010872683066752264,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,1376,0.000407737290427258,YBR118W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.6363636363636364,-0.32229203021908664,0.006091370558375634,0.11785109983079525,282,0.0007164200597616732,YBR119W,non_ess
-0.6139380912921409,-0.3525296864432115,1,1.0769230769230769,0.5538679217854381,0.0025654181631605947,0.04332799080126282,932,0.000273607902809188,YBR123C,ess
-0.035299174096884746,-0.32642665270315513,2,0.7209302325581395,0.1339655381484148,0.010087424344317421,0.1958147078602793,254,0.0004553902853602613,YBR126C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.1538461538461535,0.19395159295370384,0.0025756600128783,0.04740334275875584,1097,0.000140874750020691,YBR127C,non_ess
1.1798425520131532,1.7531150352546705,0,0.6923076923076923,0.4093560624817872,0.02011173184357542,0.3831412205643165,313,0.0005015438984775197,YBR132C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,0.002493765586034913,YBR134W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.875,-0.8067248667527087,0.0,0.0,142,0.0015268602767044748,YBR135W,ess
-0.035299174096884746,-0.19881182108510168,0,1.35,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0020677250775396907,YBR137W,non_ess
0.6012036348178971,0.08542121297329007,7,0.9166666666666666,0.16941184326063105,0.017038007863695942,0.4850394579069184,186,0.000630645865922575,YBR139W,non_ess
-0.035299174096884746,0.1289262692067174,1,1.75,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.002080709398509037,YBR141C,non_ess
0.022564717622640867,-0.12050271986493252,0,1.4,0.8919711397788853,0.006893580353295993,0.205613247073112,409,0.00026756867508208776,YBR142W,ess
-0.9032575498897691,-0.456941821403437,0,2.3,-0.02417951542916537,0.0,0.0,592,0.0004103970688129104,YBR143C,ess
0.311884176220269,-0.007389573658021506,16,0.6666666666666666,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.003184713375796178,YBR144C,non_ess
0.1961563927812177,-0.2800212593874993,6,0.7179487179487181,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0009116100795069018,YBR145W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.7307692307692307,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.0007979156489171142,YBR147W,non_ess
0.2540202845007433,-0.02769193323362092,1,1.25,0.4448023675940033,0.010934937124111536,0.3489807076466453,260,0.0007233881482104555,YBR148W,non_ess
0.1382925010616921,0.14052761753563134,1,0.8666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,238,0.0007651481645289698,YBR151W,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.1666666666666667,0.6874732256699454,0.004770992366412214,0.14246598075008302,1181,0.0002403675239640361,YBR156C,non_ess
0.1382925010616921,0.3261491907982545,2,1.25,-0.5204277870001929,0.02346805736636245,0.7152471898234609,218,0.0012738777316603472,YBR157C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,395,0.00046364885507902754,YBR158W,non_ess
0.7747953099764741,0.4653653707452219,5,0.8571428571428571,0.37936303507914265,0.016505406943653957,0.7085701459754543,787,0.00029723183866458284,YBR163W,non_ess
-0.4403464161335641,-0.3235263156209266,0,1.1666666666666667,-0.7167457845447751,0.014519056261343012,0.5966794380587485,253,0.0014562096941959641,YBR164C,non_ess
0.08042860934216649,-0.13500440527607493,2,0.7142857142857143,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.000501519236320757,YBR166C,non_ess
-0.7875297664507178,-0.4134367651700097,0,1.6666666666666667,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0007944524520207465,YBR168W,non_ess
0.5433397430983714,-0.024791596151392432,0,0.7333333333333333,0.6738400313960161,0.01201345506967804,0.43465222402474224,289,0.0006634420169967526,YBR169C,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.8333333333333334,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.002340900430072405,YBR174C,non_ess
-0.035299174096884746,-0.24231687731852894,1,1.375,-0.3650093722773985,0.015991471215351813,0.5530383795309168,187,0.0016419050659612555,YBR176W,non_ess
0.4854758513788458,0.03901581965763429,0,1.1176470588235294,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0004558280876926416,YBR177C,non_ess
0.311884176220269,-0.06249597822036276,2,0.8461538461538461,0.3439167299669264,0.012223515715948778,0.3094512838762992,195,0.0009223605265514463,YBR180W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.5,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.0038455142595826045,YBR188C,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.8571428571428571,-0.3086588359451573,0.001,0.02483333333333334,921,0.00031378935939196516,YBR189W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.0,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,440,0.0015726227795193313,YBR191W,non_ess
-0.9032575498897691,-0.456941821403437,0,11.0,-0.18777784671631728,0.0,0.0,717,0.0008629168559298145,YBR192W,ess
-0.6139380912921409,-0.3844333943477248,0,3.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.002470799640610961,YBR194W,non_ess
-0.4403464161335641,-0.3699317089365824,0,1.1363636363636365,0.2948372305807809,0.004807692307692308,0.15891513377926422,931,0.00036535363133107483,YBR196C,ess
0.4276119596593202,0.8250071689415542,4,1.2727272727272727,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009250169901079817,YBR199W,non_ess
-0.035299174096884746,0.4015579549361952,0,1.0,1.0882891373234675,0.005912495072920773,0.20607590442902005,785,0.00014963257169684844,YBR202W,ess
1.4691620106107812,0.24784008957808534,5,0.9473684210526316,1.303693606851551,0.014780100937274691,0.5673095409757271,226,0.00040674786736510324,YBR203W,non_ess
0.2540202845007433,-0.08569867487819066,2,0.8888888888888888,-0.11415859763709893,0.016474464579901153,0.6472449717326633,203,0.0007831457300297839,YBR205W,non_ess
0.4854758513788458,-0.07119698946704822,0,0.9545454545454546,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.00045062138317047723,YBR207W,non_ess
3.3208065456356013,1.2571573941935992,1,0.5714285714285714,3.7876616035614736,0.013255856183039769,0.4044606734900949,317,0.00022053950263473105,YBR208C,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.6153846153846154,-0.33228970601996816,0.007186858316221766,0.2597330595482546,518,0.0019305019305019305,YBR211C,ess
0.4276119596593202,-0.053794966973677305,1,0.5454545454545454,0.6165806154455129,0.011397423191278492,0.4216320630251305,246,0.0004089213340101687,YBR212W,non_ess
0.5433397430983714,-0.007389573658021506,6,0.6,-0.4686216487592614,0.03033980582524272,1.1223795683631193,119,0.001081014930243942,YBR213W,non_ess
0.8905230934155252,0.17823199960460168,1,1.0384615384615383,0.2212179815015625,0.01958307012002527,0.7189953865885641,134,0.00746268656716418,YBR214W,non_ess
0.1961563927812177,-0.22491485482515805,5,0.9333333333333332,0.5647744772045815,0.009688934217236104,0.35661528844730306,1146,0.00010456964917105191,YBR215W,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.5,-0.7085658679804175,0.005357142857142857,0.14262218045112782,265,0.0012466307277628032,YBR217W,non_ess
