hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,0,2.0,-0.8403534126284009,0.0,0.0,415,0.0018406154739439688,YBL026W,ess
-0.8453936581702434,-0.42793845058115215,0,1.0,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.001347114292941474,YBL025W,non_ess
0.1961563927812177,-0.08279833779596217,5,0.4,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0007604210135855707,YBL024W,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.8333333333333334,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,0.0002670193916201888,YBL023C,ess
0.1961563927812177,-0.22491485482515805,0,2.142857142857143,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,0.0003570617938181037,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,3.0,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,0.003483013610545493,YBL021C,non_ess
-0.7296658747311922,-0.3786327201832679,0,1.0555555555555556,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,236,0.00246581683520866,YBL018C,ess
-0.4403464161335641,-0.38733373142995337,1,1.0689655172413792,-0.25321717923117804,0.007540056550424128,0.14915330408024416,110,0.0010967354982435095,YBL016W,non_ess
0.6012036348178971,-0.007389573658021506,0,0.4634146341463415,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.00032328773478228093,YBL014C,ess
4.4202204883065885,2.840741441090353,11,0.5625,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0008124044551212058,YBL013W,non_ess
-0.5560741995726153,-0.349629349360983,5,0.8181818181818182,-0.4522618156305462,0.007125890736342044,0.18741482029515985,287,0.0013490362253469838,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.9,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0011164765361680062,YBL009W,non_ess
0.6590675265374226,0.13472694337117436,0,0.0,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.00018818355689186487,YBL008W,non_ess
-0.15102695753593598,0.3580528987027679,11,0.6607142857142857,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,0.0024171490363208447,YBL003C,non_ess
-0.2088908492554616,0.01581312299980639,0,1.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,0.00035103115401491884,YBR002C,ess
1.2955703354522043,0.7670004272969845,6,0.8181818181818182,0.7910855021518083,0.017194570135746608,0.4307993055460623,196,0.0010342598577892696,YBR007C,non_ess
1.2955703354522043,0.29134514581151266,4,0.5238095238095238,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0005353888213851762,YBR008C,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.0,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.0006865507503906505,YBR011C,ess
-0.6718019830116665,-0.3786327201832679,1,0.7368421052631579,-0.8639842827032118,0.010282776349614395,0.489391886846793,85,0.002389233328292757,YBR013C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.8947368421052632,0.41208270133657293,0.008365867261572783,0.4162290581699394,428,0.0009317126311564703,YBR015C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.0,0.5102417001088642,0.008942661756970016,0.22601512988151606,167,0.0013481716209873785,YBR021W,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.4444444444444444,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.0008808870687323727,YBR024W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.5882352941176471,-0.14142498618495758,0.016047297297297296,0.4499567301291439,545,0.0004835110339697496,YBR025C,non_ess
-0.09316306581641036,-0.1930111469206447,5,1.3636363636363635,-0.17959793015195968,0.012259194395796848,0.37442868736918544,251,0.0008756567425569178,YBR026C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.4444444444444444,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.001037643396552718,YBR028C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.65,0.03035326166655193,0.0043699927166788045,0.11246878576630943,500,0.0004675892206846322,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,0.7368421052631579,0.2893839528712091,0.009047044632086852,0.2437997587454765,370,0.0007628859257327291,YBR030W,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.5,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,0.0010235404451169538,YBR031W,non_ess
0.4276119596593202,0.23623874124917146,5,0.72,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,0.0014128728414442699,YBR035C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.4545454545454545,-0.09779876450838372,0.008928571428571428,0.2514285714285714,357,0.0005365782676707046,YBR036C,non_ess
0.1961563927812177,0.11732492087780345,12,3.333333333333333,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,0.0007312837076083973,YBR037C,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,310,0.0014544930875576038,YBR040W,non_ess
0.2540202845007433,0.38415593244282426,1,0.8,0.3439167299669264,0.011641443538998836,0.6055459073646444,416,0.0005149100026864869,YBR044C,non_ess
0.4276119596593202,0.10572357254888948,0,2.0,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,0.0007136485280999107,YBR045C,non_ess
-0.2088908492554616,-0.1466057536049889,4,0.5862068965517241,-0.3050233174721095,0.011952191235059759,0.4105513430150367,192,0.0016081507304116867,YBR046C,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,458,0.00046962149842643406,YBR048W,non_ess
0.7169314182569483,0.20433503334465805,1,1.4166666666666667,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.0018327450448004344,YBR050C,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,0.001726121979286536,YBR052C,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.5454545454545454,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0025232987515385968,YBR054W,non_ess
0.1382925010616921,0.2884448087292842,0,0.8,1.8053951561321504,0.005411906193625977,0.16668268704160305,428,0.0003343804969062779,YBR059C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.6666666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0021508097165991893,YBR062C,non_ess
-0.6718019830116665,-0.42793845058115215,0,1.0,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,0.004807692307692308,YBR064W,non_ess
0.1382925010616921,-0.08569867487819066,2,0.8709677419354839,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,0.0014978801188148974,YBR066C,non_ess
1.816345360927935,1.6777062711167294,11,0.6575342465753424,0.4448023675940033,0.02569710224166211,0.3952847163852688,144,0.0011542433631006625,YBR068C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.4117647058823528,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,0.00034996326721431915,YBR070C,ess
-0.15102695753593598,-0.021891259069163945,2,1.2333333333333334,-0.6322199800464133,0.020186335403726708,0.31845768165831023,116,0.0027977082887127858,YBR072W,non_ess
0.4276119596593202,0.22173705583802897,0,0.7272727272727273,-0.2504905403763922,0.021616541353383457,0.5824081688596491,310,0.0004547659471258792,YBR076W,non_ess
1.3534342271717301,1.1295425625755455,1,0.8333333333333334,0.2539376477589929,0.024088943792464484,0.7421783674240298,233,0.0010126528588886797,YBR078W,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.6363636363636365,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,0.00012650601726154752,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.9230769230769232,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00016584647003304608,YBR081C,non_ess
0.3697480679397946,0.10572357254888948,6,0.7647058823529411,1.4427521884456298,0.007516228220020498,0.1241749491102246,390,0.00035478699639956903,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,3.1666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,577,0.0006110193059530048,YBR084C-A,non_ess
-0.7875297664507178,-0.4134367651700097,0,2.5,-0.5122478704358352,0.002577319587628866,0.0637390959555908,484,0.0006496549373775241,YBR088C,ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,500,0.002,YBR089W,ess
1.0062508768545764,1.097638854671032,4,2.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,69,0.011534232883558222,YBR090C,non_ess
0.022564717622640867,-0.05669530405590579,1,0.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,0.0007786963743520023,YBR092C,non_ess
0.6590675265374226,0.08542121297329007,0,0.4418604651162791,0.057619650214410574,0.01924447612259444,0.5077581007730687,213,0.00043167056508688624,YBR093C,non_ess
-0.5560741995726153,-0.3293269897853836,0,3.0,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,0.0018687148626177843,YBR096W,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1159,0.00010458935727170853,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.875,0.6683867536864444,0.006746987951807229,0.1671609514983009,300,0.00044016064257028115,YBR098W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.181818181818182,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.0010489296636085627,YBR101C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.00017102638101813993,YBR102C,ess
0.4854758513788458,0.5871795281988184,7,0.7586206896551724,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,0.0010808823529411763,YBR105C,non_ess
0.08042860934216649,0.1927336850157441,10,0.96,-0.7031125902708458,0.03003533568904593,0.7898821527019777,177,0.0015372022918288715,YBR106W,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.625,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.0012280621362782385,YBR111C,non_ess
1.7006175774888836,0.5378737978009341,1,0.7142857142857143,2.579760590891336,0.01077070368597415,0.20930097162744365,573,0.00014828775677800364,YBR115C,non_ess
0.3697480679397946,0.6074818877744178,7,1.25,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,0.006024096385542169,YBR116C,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.5882352941176471,-0.7740052004952783,0.010245901639344263,0.18188492319607588,231,0.002173373075012419,YBR120C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,0.6029474211715836,0.0,0.0,1596,0.00019519592791264232,YBR121C,ess
-0.4982103078530897,-0.2626192368941284,3,0.6875,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,162,0.0011394403152799992,YBR125C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.7777777777777778,-0.3213831506008247,0.003042596348884381,0.05986942190669371,510,0.0006602235214572645,YBR129C,non_ess
-0.4982103078530897,-0.23071552898961506,2,0.8571428571428571,-0.05689918168659575,0.005481597494126861,0.11460983301233887,631,0.0007979776293238782,YBR130C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8666666666666667,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.0002954314685629728,YBR131W,non_ess
1.1798425520131532,1.7531150352546705,0,0.6923076923076923,0.4093560624817872,0.02011173184357542,0.3831412205643165,313,0.0005015438984775197,YBR132C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,0.002493765586034913,YBR134W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.875,-0.8067248667527087,0.0,0.0,142,0.0015268602767044748,YBR135W,ess
0.022564717622640867,-0.1466057536049889,1,0.7647058823529411,0.2130380649372049,0.010165184243964422,0.36522054819386457,260,0.0006475417847717718,YBR138C,non_ess
0.8905230934155252,-0.02769193323362092,2,1.375,7.215046644027307,0.00334123733563268,0.09691992041202133,573,8.934795554948616e-05,YBR140C,ess
-0.035299174096884746,0.1289262692067174,1,1.75,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.002080709398509037,YBR141C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.3,-0.02417951542916537,0.0,0.0,592,0.0004103970688129104,YBR143C,ess
0.311884176220269,-0.007389573658021506,16,0.6666666666666666,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.003184713375796178,YBR144C,non_ess
0.1961563927812177,-0.2800212593874993,6,0.7179487179487181,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0009116100795069018,YBR145W,non_ess
0.311884176220269,0.28264413456482723,6,1.0588235294117647,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,0.0010761914457323187,YBR149W,non_ess
0.6012036348178971,-0.06539631530259125,4,0.7692307692307693,1.7672222121651482,0.007917174177831911,0.262841185915181,687,0.00027082036852845695,YBR150C,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.6,-0.4222687882279017,0.011428571428571429,0.30841487279843444,267,0.0011128945960406638,YBR152W,ess
-0.6718019830116665,-0.349629349360983,0,1.1666666666666667,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0027855153203342627,YBR161W,non_ess
0.7747953099764741,0.4653653707452219,5,0.8571428571428571,0.37936303507914265,0.016505406943653957,0.7085701459754543,787,0.00029723183866458284,YBR163W,non_ess
0.08042860934216649,-0.13500440527607493,2,0.7142857142857143,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.000501519236320757,YBR166C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.6666666666666667,-0.8339912553005673,0.0047393364928909965,0.182522251762802,176,0.002342740198190436,YBR167C,ess
0.5433397430983714,-0.024791596151392432,0,0.7333333333333333,0.6738400313960161,0.01201345506967804,0.43465222402474224,289,0.0006634420169967526,YBR169C,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.8333333333333334,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.002340900430072405,YBR174C,non_ess
0.4854758513788458,0.03901581965763429,0,1.1176470588235294,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0004558280876926416,YBR177C,non_ess
0.08042860934216649,-0.2626192368941284,1,1.0,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.0004065323197235257,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,0.8461538461538461,0.3439167299669264,0.012223515715948778,0.3094512838762992,195,0.0009223605265514463,YBR180W,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.5,0.21031142608241904,0.008274984086569064,0.21756312327604496,332,0.0010947673571434047,YBR184W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.0,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,440,0.0015726227795193313,YBR191W,non_ess
-0.9032575498897691,-0.456941821403437,0,11.0,-0.18777784671631728,0.0,0.0,717,0.0008629168559298145,YBR192W,ess
-0.6139380912921409,-0.3844333943477248,0,3.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.002470799640610961,YBR194W,non_ess
-0.5560741995726153,-0.3989350797588673,1,2.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0007434921858068245,YBR195C,non_ess
-0.4403464161335641,-0.3699317089365824,0,1.1363636363636365,0.2948372305807809,0.004807692307692308,0.15891513377926422,931,0.00036535363133107483,YBR196C,ess
-0.4403464161335641,-0.31772564145646964,0,0.8181818181818182,0.9601371111485321,0.00333889816360601,0.1433681986985111,765,0.00036771525527294944,YBR198C,ess
1.4691620106107812,0.24784008957808534,5,0.9473684210526316,1.303693606851551,0.014780100937274691,0.5673095409757271,226,0.00040674786736510324,YBR203W,non_ess
0.8905230934155252,0.17823199960460168,1,1.0384615384615383,0.2212179815015625,0.01958307012002527,0.7189953865885641,134,0.00746268656716418,YBR214W,non_ess
0.9483869851350506,0.3493518874560824,5,0.8333333333333334,0.311197063709496,0.019024970273483943,0.5825264707547704,183,0.0012475390343268163,YBR220C,non_ess
-0.4403464161335641,-0.3757323831010394,0,2.1111111111111107,-0.2177708741189618,0.007272727272727274,0.2443434343434344,149,0.0017022574740695547,YBR221C,non_ess
0.022564717622640867,-0.11180170861824704,1,0.7142857142857143,0.2675708420329222,0.00979192166462668,0.2659759187042782,413,0.0013869913253769033,YBR223C,non_ess
-0.6139380912921409,-0.3728320460188109,3,1.1,0.20213150951806144,0.003201024327784891,0.095258068788909,536,0.0007787566648193093,YBR227C,non_ess
0.1382925010616921,-0.04509395572699184,1,0.9090909090909092,-0.08961884794402614,0.014504431909750204,0.4949195180912325,262,0.002128300865468011,YBR233W,non_ess
-0.3824825244140385,-0.1640077760983598,2,0.9130434782608696,0.777452307877879,0.004100227790432802,0.11855109484245595,391,0.0005942359116569277,YBR238C,non_ess
0.7747953099764741,0.04481649382209126,2,1.1666666666666667,0.22667125921113426,0.018250471994965392,0.5493166756015508,127,0.0006342819482366465,YBR239C,non_ess
1.2955703354522043,0.030314808410948833,2,0.6153846153846154,0.11487906616491375,0.025920873124147342,0.7206605539515847,93,0.0012395663718112338,YBR241C,non_ess
0.9483869851350506,0.4827673932385929,3,0.8333333333333334,0.2893839528712091,0.019300361881785282,0.5110735826296743,427,0.0002697869671707398,YBR248C,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.6363636363636364,-0.8149047833170663,0.004514672686230248,0.11783071100479545,328,0.0012525463855090019,YBR252W,ess
-0.9032575498897691,-0.456941821403437,1,2.2,-0.8857973935414988,0.0,0.0,365,0.0019290673672358789,YBR253W,ess
0.8905230934155252,0.34065087620939694,2,6.0,0.6765666702508021,0.014875239923224568,0.363891240392594,376,0.0003369134642871728,YBR255W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.2727272727272727,-0.454988454485332,0.0011918951132300355,0.03175964417570278,497,0.0006043411841729759,YBR257W,ess
0.022564717622640867,-0.15240642776944588,3,1.75,0.6602068371220868,0.007744433688286543,0.19304965136018634,565,0.0006476539677372374,YBR259W,non_ess
0.8326592016959995,-0.17850946150950225,7,0.8421052631578947,0.6002207823167978,0.015,0.3815254237288136,257,0.0005350194552529183,YBR260C,non_ess
