hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.7296658747311922,-0.3757323831010394,0,0.27029748088770805,0.0018326206475259624,0.17697642470361574,0.4447159437996335,YBL099W,non_ess
-0.44034641613356407,-0.29742328188087025,0,0.8401650015379539,0.00353356890459364,0.3773584905660377,0.4836572438162544,YBL097W,ess
-0.4982103078530897,-0.2655195739763569,7,-0.47952820417840486,0.008620689655172414,0.796875,0.14532019704433494,YBL095W,non_ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.5021466051836541,0.5921450151057401,YBL093C,non_ess
-0.035299174096884746,-0.1930111469206447,3,-0.06780573710573921,0.011857707509881422,0.8456701401365432,0.2324110671936759,YBL091C,non_ess
4.883131622062793,1.2136523379601716,0,6.383421793317617,0.011957431543704412,0.7929616718328902,0.08812627047710153,YBL088C,non_ess
-0.6139380912921409,-0.35543002352543995,0,0.8510715569570974,0.0021968365553602814,0.12219327245689285,0.5250439367311072,YBL084C,ess
0.02256471762264087,-0.1698084502628168,2,0.033079900521337795,0.011627906976744186,0.7536698004288306,0.11555232558139535,YBL082C,non_ess
0.1382925010616921,-0.16690811318058832,2,2.879690864917781,0.0039929015084294575,0.2530018318687924,0.1095829636202307,YBL079W,non_ess
-0.8453936581702434,-0.45404148432120855,2,-0.8967039489606422,0.0028328611898017,0.148202222706472,1.0,YBL078C,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.707236157359859,0.001243008079552517,0.06768514941293065,0.42169049098819145,YBL076C,ess
-0.6718019830116665,-0.4134367651700097,6,-0.9921363088781475,0.016129032258064516,0.7944431363315281,0.3588709677419355,YBL071W-A,non_ess
-0.035299174096884746,-0.007389573658021507,2,0.8210785295544528,0.006687472135532769,0.29487450235039225,0.34551939366919304,YBL067C,non_ess
0.4276119596593202,0.19273368501574412,3,0.6820199479603737,0.011004784688995215,0.431592020289173,0.18660287081339716,YBL061C,non_ess
0.6012036348178971,0.062218516315462186,9,0.6574801982673009,0.012603005332040715,0.5828889966068831,0.11536597188560348,YBL060W,non_ess
-0.09316306581641037,-0.33802800103206904,8,-0.6485798131751285,0.02236421725239616,1.0993697754825156,0.25559105431309903,YBL057C,non_ess
-0.09316306581641037,-0.22781519190738653,7,-0.07598565367009681,0.011146496815286623,0.522207383055955,0.20222929936305734,YBL055C,non_ess
0.3697480679397946,-0.0015888994935645325,0,1.0501161933564656,0.008817635270541082,0.4698079084999266,0.20440881763527052,YBL052C,non_ess
0.8326592016959995,0.28264413456482723,0,0.6056740600263695,0.014955134596211362,0.8052114841914932,0.2058823529411765,YBL051C,non_ess
-0.6139380912921409,-0.43373912474560916,0,-0.314112113654729,0.005030181086519115,0.24809382611458225,0.613682092555332,YBL050W,ess
-0.6718019830116665,-0.40763609100555276,1,-0.839444533010139,0.009615384615384616,0.4130881254667663,0.31971153846153844,YBL049W,non_ess
1.5848897940498325,0.5958805394455039,8,2.5497675634886914,0.010373944511459591,0.4146412872360001,0.2371531966224367,YBL047C,non_ess
-0.7875297664507178,-0.4250381134989237,0,-0.558600730967195,0.0027586206896551718,0.10391116306253652,0.5296551724137931,YBL041W,ess
1.816345360927935,0.3116475053871121,3,1.5790841311849233,0.015274618134546638,0.6010562235944101,0.1647708807279818,YBL037W,non_ess
-0.44034641613356407,-0.3206259785386981,13,-0.514974509290621,0.01034928848641656,0.3557267065796204,0.18758085381630013,YBL036C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7065596976534465,0.0033065658951346244,0.17520330911922785,0.211620217288616,YBL035C,ess
-0.2667547409749872,-0.13500440527607493,1,2.9096838923204253,0.002422373926447919,0.1172200258399154,0.4600308302136094,YBL034C,ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717383,0.008733624454148471,0.4807707040527081,0.1423580786026201,YBL032W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.840353412628401,0.0,0.0,1.0,YBL026W,ess
0.19615639278121771,-0.08279833779596217,5,0.6493002817029433,0.009250243427458615,0.6317262203338153,0.15335929892891914,YBL024W,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.1510018309835426,0.0023023791250959325,0.1501720316986729,0.2498081350729087,YBL023C,ess
0.19615639278121771,-0.22491485482515805,0,1.8735611275017967,0.00558659217877095,0.4706449974606399,0.2578653337253749,YBL022C,non_ess
-0.7875297664507178,-0.44534047307452307,4,-0.8230846998814239,0.004608294930875576,0.2595102557151893,0.19815668202764974,YBL021C,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.3493700076764982,0.004060324825986079,0.16598884728960134,0.24651972157772625,YBL020W,ess
0.19615639278121771,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.5150580730212366,0.147247119078105,YBL019W,non_ess
3.5522621125137035,0.9903263826285781,2,3.0896420567362926,0.01624815361890694,0.7802778734132227,0.0700569740451572,YBL017C,non_ess
-0.44034641613356407,-0.38733373142995337,1,-0.25321717923117804,0.007540056550424128,0.2926141151356648,0.10367577756833177,YBL016W,non_ess
1.642753685769358,0.8743128993394386,9,0.21849134264677664,0.027848101265822784,1.080727638527957,0.05316455696202532,YBL015W,non_ess
4.4202204883065885,2.840741441090353,11,-0.12233851420145651,0.07634854771784233,3.357311706274362,0.15767634854771784,YBL013W,non_ess
0.6590675265374226,0.13472694337117436,0,1.0746559430495384,0.01070578905630452,0.6488048034439787,0.2965900079302141,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,2.1762180403830276,0.007498660953401178,1.1789561387847407,0.23808248527048745,YBL007C,non_ess
-0.7296658747311922,-0.43663946182783764,2,-0.03508607084830883,0.0023059185242121447,0.06493631272647414,0.6272098385857033,YBR004C,ess
1.2955703354522043,0.29134514581151266,4,0.2784773974520657,0.02308626974483597,1.7946668181857917,0.09720534629404616,YBR008C,non_ess
-0.7296658747311922,-0.44534047307452307,7,-0.9348768929276443,0.00964630225080386,0.8187124283517406,0.8520900321543409,YBR009C,non_ess
-0.6139380912921409,-0.28872227063418476,0,-0.43317534364704513,0.005793742757821553,0.4758477006449197,0.4322132097334878,YBR011C,ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,1.0920497941774536,0.2536824877250409,YBR014C,non_ess
-0.38248252441403846,-0.38153305726549636,0,-0.2177708741189618,0.00818181818181818,0.3841196350118284,0.6090909090909091,YBR018C,non_ess
0.6590675265374226,0.14052761753563134,0,0.6901998645247313,0.012863268222963315,0.5376654128120711,0.24964268699380654,YBR019C,non_ess
0.02256471762264087,-0.039293281562534865,3,0.22394462035634835,0.01008827238335435,0.44277130776648616,0.2730138713745271,YBR020W,non_ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.4263378505882451,0.08784850078905837,YBR021W,non_ess
0.3697480679397946,0.08252087589106159,1,1.9608135708549443,0.0062911066628538745,0.3245002266446723,0.19245067200457536,YBR023C,non_ess
0.19615639278121771,-0.050894629891448814,1,-0.14142498618495758,0.016047297297297296,0.8396768073492211,0.4603040540540541,YBR025C,non_ess
-0.09316306581641037,-0.1930111469206447,5,-0.17959793015195968,0.012259194395796848,0.7194054077143223,0.21978984238178634,YBR026C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.21576470379199075,0.007609384908053266,0.4845841402594732,0.202282815472416,YBR028C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.03035326166655193,0.0043699927166788045,0.19528404952658407,0.3641660597232338,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,0.2893839528712091,0.009047044632086852,0.4458745476477685,0.22316043425814236,YBR030W,non_ess
0.6012036348178971,0.1521289658645453,8,-0.2668503735051074,0.0248565965583174,1.1869296216820997,0.08508604206500955,YBR034C,non_ess
0.4276119596593202,0.23623874124917144,5,-0.5940470360794112,0.033527696793002916,1.7377269934238908,0.18950437317784255,YBR035C,non_ess
0.19615639278121771,0.11732492087780344,12,-0.4113622328087582,0.021420518602029308,1.214543404735062,0.20856820744081173,YBR037C,non_ess
-0.38248252441403846,-0.349629349360983,0,-0.3677360111321844,0.009625668449197863,0.5306771107931011,0.2620320855614973,YBR039W,non_ess
-0.15102695753593598,-0.31772564145646964,0,0.6084006988811553,0.006470881035340966,0.5259837674907362,0.3484320557491289,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,-0.13324506962059998,0.01676445934618609,1.4326574227523148,0.2154233025984912,YBR042C,non_ess
0.4854758513788458,0.0593181792332337,1,0.6629334759768727,0.011599806669888834,1.1831802803286608,0.2247462542290962,YBR043C,non_ess
-0.2088908492554616,-0.1466057536049889,4,-0.3050233174721095,0.011952191235059759,0.8039455082894229,0.19123505976095614,YBR046C,non_ess
-0.32461863269451285,-0.17850946150950225,3,1.2355276354819043,0.0037050759540570577,0.147314194183405,0.5387180437198963,YBR055C,ess
0.1382925010616921,-0.16110743901613134,2,0.15032537127713,0.011960132890365448,0.4587674503572916,0.1681063122923588,YBR056W,non_ess
-0.32461863269451285,-0.3293269897853836,3,0.9137842506171723,0.004264392324093817,0.2473849241189013,0.15479744136460555,YBR058C,non_ess
0.1382925010616921,0.2884448087292842,0,1.8053951561321502,0.005411906193625977,0.3217368172805451,0.12868310282621767,YBR059C,non_ess
-0.6139380912921409,-0.3989350797588673,2,0.47479539499664797,0.0026852846401718587,0.12462199454680654,0.4645542427497314,YBR060C,ess
-0.38248252441403846,-0.21911418066070107,4,-0.6503975724116524,0.014423076923076926,0.5195889043236673,0.2435897435897436,YBR062C,non_ess
0.02256471762264087,-0.17560912442727378,1,1.3963993279142703,0.005563282336578581,0.17425223410547855,0.2194019471488178,YBR073W,non_ess
1.35343422717173,1.1295425625755455,1,0.25393764775899286,0.024088943792464484,1.4250302451773618,0.1439159975293391,YBR078W,non_ess
0.08042860934216649,-0.236516203154072,0,1.4127591610429855,0.005874222529371113,0.2581252566529451,0.1516931582584658,YBR079C,ess
-0.7296658747311922,-0.4192374393344667,1,0.8510715569570974,0.0013181019332161687,0.04458785534397478,0.6805799648506151,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,2.416162259604184,0.006003001500750375,0.19149724488179254,0.2538769384692346,YBR081C,non_ess
0.3697480679397946,0.10572357254888949,6,1.44275218844563,0.007516228220020498,0.2455063061752323,0.133242227536727,YBR084W,non_ess
-0.44034641613356407,-0.30902463020978416,2,-0.24049286457551067,0.007441860465116278,0.22749810293264294,0.5367441860465116,YBR084C-A,non_ess
0.6590675265374226,0.1521289658645453,2,1.36367966165684,0.009507042253521126,0.4163458294678249,0.09507042253521128,YBR086C,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.2504905403763922,0.0018796992481203009,0.08818457033673291,0.7199248120300752,YBR087W,ess
-0.7875297664507178,-0.4134367651700097,0,-0.5122478704358352,0.002577319587628866,0.12097181169346118,0.6237113402061856,YBR088C,ess
-0.7296658747311922,-0.4424401359922946,0,-0.9185170597989292,0.00911854103343465,0.38344806007509386,0.4194528875379939,YBR091C,ess
0.6590675265374226,0.1260259321244889,2,0.837438362683168,0.011941618752764263,0.7230276979212737,0.14772224679345422,YBR094W,non_ess
-0.32461863269451285,-0.3322273268676121,1,-0.04326598741266643,0.007739938080495356,0.4784288554959853,0.403250773993808,YBR095C,non_ess
-0.32461863269451285,-0.24231687731852897,0,2.7488121998880595,0.0022914757103574697,0.13087050438104514,0.2655820348304308,YBR097W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.8149047833170663,0.0,0.0,1.0,YBR109C,ess
-0.7875297664507178,-0.4482408101567516,0,0.008540150828265012,0.0014825796886582653,0.06310376881170061,0.8094885100074131,YBR110W,ess
-0.15102695753593598,-0.06829665238481974,4,-0.5858671195150535,0.01870503597122302,0.7527136185788211,0.2258992805755396,YBR111C,non_ess
0.6590675265374226,0.1260259321244889,0,0.938324000310245,0.011382799325463743,0.4676202031834821,0.13827993254637436,YBR114W,non_ess
1.7006175774888836,0.5378737978009341,1,2.5797605908913357,0.01077070368597415,0.3837790938377343,0.13714696026807086,YBR115C,non_ess
-0.5560741995726153,-0.13210406819384646,2,-0.32229203021908664,0.006091370558375634,0.2320924985899605,0.2862944162436548,YBR119W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.6029474211715836,0.0,0.0,0.7968047928107839,YBR121C,ess
-0.4982103078530897,-0.26261923689412836,3,-0.14415162503974344,0.0059271803556308214,0.2083113346947585,0.1371718882303133,YBR125C,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.1339655381484148,0.01008742434431742,0.37929563217351503,0.17081371889710828,YBR126C,non_ess
1.179842552013153,1.7531150352546703,0,0.4093560624817872,0.02011173184357542,0.7079838766706741,0.17486033519553076,YBR132C,non_ess
-0.035299174096884746,-0.19881182108510168,0,-0.7276523399639185,0.027829313543599257,1.860588391200636,0.24304267161410015,YBR137W,non_ess
-0.035299174096884746,0.1289262692067174,1,-0.2968434009077519,0.014807502467917082,0.9567514207198312,0.2290227048371175,YBR141C,non_ess
0.02256471762264087,-0.12050271986493251,0,0.8919711397788853,0.006893580353295993,0.3896772705221413,0.17621714778112882,YBR142W,ess
-0.903257549889769,-0.45694182140343703,0,-0.02417951542916537,0.0,0.0,0.4508758568164509,YBR143C,ess
0.311884176220269,0.28264413456482723,6,-0.2777569289242508,0.020309477756286262,1.2781829559676867,0.1286266924564797,YBR149W,non_ess
-0.7875297664507178,-0.4511411472389801,0,-0.5504208144028373,0.0027247956403269754,0.14219300851014374,0.8337874659400545,YBR153W,ess
-0.903257549889769,-0.45694182140343703,1,-0.6294933411916275,0.0,0.0,0.9891808346213292,YBR154C,ess
-0.903257549889769,-0.45694182140343703,0,-0.16596473587803034,0.0,0.0,0.7044079515989629,YBR155W,ess
-0.38248252441403846,-0.38733373142995337,0,-0.26957701235989323,0.00862895493767977,0.485686892206547,0.27325023969319273,YBR159W,non_ess
-0.6718019830116665,-0.4395397989100661,0,-0.4031823162444006,0.004464285714285714,0.2549906425452277,0.41294642857142855,YBR160W,ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,1.147603264485326,0.17410387710314554,YBR162C,non_ess
0.774795309976474,0.46536537074522194,5,0.37936303507914265,0.016505406943653957,1.3211299670533159,0.4479225953329539,YBR163W,non_ess
0.08042860934216649,-0.13500440527607493,2,0.016720067392622606,0.012518409425625921,0.961991616630792,0.22164948453608246,YBR166C,non_ess
1.064114768574102,0.769900764379213,3,0.8019920575709517,0.0153015301530153,1.150893660794651,0.15076507650765075,YBR172C,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.8121781444622804,0.004484304932735426,0.3197691060013357,1.0,YBR173C,non_ess
0.9483869851350506,0.9497216634773792,11,-0.3568294557130409,0.0337909186906019,2.2362008901696453,0.13938753959873285,YBR175W,non_ess
-0.035299174096884746,-0.24231687731852897,1,-0.3650093722773985,0.015991471215351813,1.0772032693674485,0.19936034115138596,YBR176W,non_ess
0.08042860934216649,-0.26261923689412836,1,1.1155555258713263,0.006622516556291391,0.33760117733627665,0.1877678223607324,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,0.3439167299669264,0.012223515715948778,0.596482233226972,0.11350407450523865,YBR180W,non_ess
-0.32461863269451285,-0.25101788856521445,2,-0.4522618156305462,0.011876484560570073,0.634777623064952,0.5391923990498813,YBR187W,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.3086588359451573,0.001,0.047646341463414635,0.9209999999999999,YBR189W,non_ess
-0.8453936581702434,-0.44534047307452307,0,-0.42681318631921145,0.0011494252873563216,0.0642932587760174,0.5057471264367817,YBR191W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.18777784671631728,0.0,0.0,0.6328331862312445,YBR192W,ess
-0.8453936581702434,-0.44534047307452307,0,-0.6076802303533405,0.0014903129657228018,0.08311665662555094,0.4992548435171386,YBR193C,ess
-0.44034641613356407,-0.3699317089365824,0,0.2948372305807809,0.004807692307692308,0.3106709866220736,0.5594951923076923,YBR196C,ess
-0.44034641613356407,-0.31772564145646964,0,0.960137111148532,0.00333889816360601,0.2865319750604749,0.3192821368948247,YBR198C,ess
0.4276119596593202,0.8250071689415542,4,0.04943973365005299,0.016499282639885218,1.1313665710186511,0.109038737446198,YBR199W,non_ess
-0.035299174096884746,0.40155795493619517,0,1.0882891373234675,0.005912495072920773,0.4015406422039902,0.3094205754828538,YBR202W,ess
-0.2088908492554616,-0.19591148400287317,6,-0.193231124425889,0.010647737355811891,0.7143942343906596,0.2085181898846495,YBR204C,non_ess
0.4854758513788458,-0.07119698946704822,0,0.052166372504838854,0.01717967072297781,1.2758608606854849,0.2376521116678597,YBR207W,non_ess
0.4276119596593202,-0.053794966973677305,1,0.6165806154455129,0.011397423191278492,0.8161861715894528,0.12190287413280475,YBR212W,non_ess
0.5433397430983714,-0.007389573658021507,6,-0.4686216487592614,0.03033980582524272,2.1726779419949294,0.14441747572815533,YBR213W,non_ess
0.8905230934155252,0.17823199960460168,1,0.2212179815015625,0.01958307012002527,1.3937211661785256,0.08464939987365762,YBR214W,non_ess
0.19615639278121771,-0.22491485482515805,5,0.5647744772045815,0.009688934217236104,0.5760852757809545,0.5843957164711882,YBR215W,non_ess
-0.2088908492554616,-0.3322273268676121,2,0.6220338931550846,0.005928853754940711,0.3425157650182541,0.2495059288537549,YBR216C,non_ess
-0.7296658747311922,-0.3960347426766388,1,-0.7085658679804175,0.005357142857142857,0.28270676691729324,0.4732142857142857,YBR217W,non_ess
0.9483869851350506,0.3493518874560824,5,0.311197063709496,0.019024970273483943,1.083970330105883,0.10879904875148633,YBR220C,non_ess
-0.44034641613356407,-0.3757323831010394,0,-0.2177708741189618,0.007272727272727274,0.4625252525252525,0.13545454545454547,YBR221C,non_ess
-0.035299174096884746,-0.25101788856521445,4,-0.38682248311568546,0.01641137855579869,0.9348452181747972,0.20678336980306344,YBR228W,non_ess
1.2955703354522043,0.3087471683048836,1,1.385492772495127,0.013268156424581005,0.7507413713935869,0.1162709497206704,YBR229C,non_ess
-0.2088908492554616,-0.20751283233178713,2,-0.3895491219704713,0.013172338090010977,0.8658402720141362,0.2535675082327113,YBR231C,non_ess
0.1382925010616921,-0.04509395572699184,1,-0.08961884794402614,0.014504431909750204,0.9890135807079264,0.21112006446414186,YBR233W,non_ess
-0.7296658747311922,-0.43373912474560916,1,-0.16869137473281623,0.002599653379549393,0.1915442086713368,0.4393414211438475,YBR234C,ess
1.816345360927935,0.674189640665673,1,1.8381148223895805,0.013979773944080905,0.8932509894674586,0.148720999405116,YBR235W,non_ess
-0.6718019830116665,-0.4395397989100661,0,-0.026906154283951236,0.003053435114503817,0.18823901026585946,0.7137404580152672,YBR236C,ess
-0.6718019830116665,-0.34092833811429757,0,1.099195692742611,0.001569242840329541,0.08396292874709457,0.4386033738721067,YBR237W,ess
0.774795309976474,0.04481649382209126,2,0.22667125921113424,0.018250471994965392,1.085114483058683,0.07992448080553807,YBR239C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.005813511973479146,0.0007429420505200594,0.034726549393663424,0.4487369985141159,YBR243C,ess
2.3371203864036656,1.4630813270318215,4,1.8626545720826533,0.016524048391856002,0.8037572538605292,0.10091472410740633,YBR245C,non_ess
0.2540202845007433,-0.28872227063418476,12,-0.16051145816845863,0.01719690455717971,0.761204974446591,0.27858985382631124,YBR246W,non_ess
-0.6718019830116665,-0.3728320460188109,0,0.10124587189098443,0.002756719503790489,0.13222886124734864,0.8966230186078566,YBR247C,ess
0.9483869851350506,0.48276739323859286,3,0.2893839528712091,0.019300361881785282,1.0154196105462692,0.2575392038600724,YBR248C,non_ess
-0.2667547409749872,-0.19591148400287317,0,-0.20686431869981833,0.009892086330935251,0.4617321527393471,0.18345323741007194,YBR249C,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.8149047833170663,0.004514672686230248,0.2300461574744786,0.7404063205417607,YBR252W,ess
-0.6718019830116665,-0.4250381134989237,2,-0.7385588953830621,0.007590132827324478,0.3830831437455915,0.4250474383301708,YBR254C,ess
-0.4982103078530897,0.01581312299980639,4,-0.5667806475315526,0.009776536312849162,0.4029693664116074,0.5516759776536313,YBR256C,ess
0.8326592016959995,-0.17850946150950225,7,0.6002207823167978,0.015,0.7447457627118643,0.1285,YBR260C,non_ess
0.2540202845007433,0.16663065127568774,3,-0.5831404806602677,0.02865329512893983,1.3961359942358285,0.14326647564469913,YBR261C,non_ess
0.02256471762264087,-0.08279833779596217,6,0.12033234387448548,0.010869565217391304,0.5549132947976878,0.1297554347826087,YBR263W,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.3431962614391116,0.0010395010395010396,0.05085002236900971,1.0,YBR265W,ess
-0.4982103078530897,-0.2945229447986418,0,-0.14415162503974344,0.0059271803556308214,0.2935768719003266,0.37764606265876377,YBR267W,non_ess
-0.09316306581641037,-0.19011080983841622,7,-0.07325901481531094,0.011119936457505955,0.5752120730738682,0.1358220810166799,YBR271W,non_ess
1.8742092526474605,0.8250071689415542,0,4.008519350799129,0.008347826086956521,0.4831576559546313,0.10747826086956523,YBR275C,non_ess
1.064114768574102,0.5088704269786493,2,0.9846768608416048,0.0140321914981428,0.8075388636676297,0.14857614527445315,YBR276C,non_ess
-0.6139380912921409,-0.3728320460188109,0,-0.0023664045908784494,0.0037397157816005983,0.19151435115931187,0.3089005235602094,YBR279W,non_ess
0.774795309976474,0.16953098835791622,1,0.5211482555280077,0.015159435441714584,0.7329434424302809,0.10454783063251437,YBR280C,non_ess
1.064114768574102,0.2449397524958569,5,1.1782682195314012,0.01289833080424886,0.6076372182538213,0.11987860394537178,YBR281C,non_ess
0.02256471762264087,-0.08279833779596217,5,-0.05144590397702402,0.012470771628994544,0.6519693561479529,0.21200311769290725,YBR287W,non_ess
0.3697480679397946,0.08252087589106159,1,0.10124587189098443,0.01516195727084769,0.9206405667578164,0.09993108201240523,YBR288C,non_ess
0.02256471762264087,-0.18431013567395924,1,1.2518874686106196,0.005888847994111153,0.33470855405272604,0.3091645196908355,YBR289W,non_ess
-0.38248252441403846,-0.3757323831010394,6,-0.3404696225843257,0.00932642487046632,0.5995879892627504,0.2683937823834197,YBR290W,non_ess
1.2955703354522043,0.6306845844322457,0,-0.40045567738961474,0.042269187986651836,2.7400227895493643,0.1746384872080089,YBR291C,non_ess
0.6012036348178971,0.23333840416694293,0,1.1264620812904698,0.010081426909654904,0.5314177261688536,0.14656843737882902,YBR294W,non_ess
0.08042860934216649,-0.12920373111161798,1,1.7726754898747197,0.005167173252279635,0.5092499264633789,0.19331306990881456,YCL061C,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.35410281685825507,0.0010526315789473684,0.0936484067311135,0.6147368421052631,YCL059C,ess
-0.15102695753593598,-0.3003236189630987,7,-0.9512367260563596,0.044368600682593864,3.3489536554697317,0.2252559726962457,YCL057C-A,non_ess
0.8905230934155252,0.5697775057054475,3,0.7256461696369475,0.01449953227315248,1.1767620399341958,0.08699719363891488,YCL057W,non_ess
