hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.7296658747311922,-0.4192374393344667,2,0.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,0.18181818181818185,YAL045C,non_ess
-0.38248252441403846,-0.34092833811429757,8,0.5333333333333333,-0.7521920896569914,0.017578125,0.3348418445121951,0.2109375,YAL044C,non_ess
-0.32461863269451285,-0.21331350649624412,2,0.4,-0.8748908381223552,0.026525198938992044,0.4447074884006256,0.1724137931034483,YAL042C-A,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.0,1.1128288870165404,0.0039001560062402493,0.07320970258165166,0.87597503900156,YAL041W,ess
-0.15102695753593598,-0.2771209223052708,0,0.0,-0.48770812074276243,0.0161892901618929,0.34550178211019017,0.2727272727272727,YAL037W,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,0.5545212765957447,YAL035W,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,0.4050991501416431,YAL034C-B,ess
0.19615639278121771,-0.1872104727561877,10,0.625,-0.08961884794402614,0.015310233682514104,0.5425832348046119,0.08783239323126511,YAL034C,non_ess
-0.15102695753593598,-0.14370541652276042,1,0.09090909090909093,0.8565248346666691,0.0056967572304995615,0.20034740187744848,0.19588080631025415,YAL031C,non_ess
-0.6718019830116665,-0.3322273268676121,5,1.0,-0.7940005520970413,0.008583690987124462,0.2737745651682855,0.2725321888412017,YAL030W,non_ess
2.105664819525563,0.9468213263951507,3,1.0,2.795165060419419,0.011778029445073612,0.4462417448178452,0.08788221970554927,YAL029C,non_ess
-0.2667547409749872,-0.12630339402938948,3,1.0,0.22394462035634835,0.006935687263556117,0.3133903133903134,0.2414880201765448,YAL028W,non_ess
0.02256471762264087,0.1956340220979726,1,0.2,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.3821656050955414,YAL027W,non_ess
-0.44034641613356407,-0.25101788856521445,0,0.0,2.478874953264259,0.0019670518809933608,0.06952678438622215,0.24834029997541185,YAL026C,non_ess
1.2955703354522043,0.34355121329162547,0,0.0,0.8537981958118832,0.016673979815708645,0.5081774302923929,0.14172882843352347,YAL023C,non_ess
-0.09316306581641037,-0.20171215816733015,7,0.7777777777777778,0.19395159295370384,0.00901481004507405,0.2928946455990886,0.1390856406954282,YAL022C,non_ess
-0.32461863269451285,-0.20171215816733015,0,0.0,-0.32956306716518224,0.010235414534288641,0.2664050949619015,0.2579324462640737,YAL018C,non_ess
-0.7875297664507178,-0.44534047307452307,0,0.0,0.5156949778184359,0.001048767697954903,0.036908555524182166,0.5862611431567908,YAL016W,non_ess
0.08042860934216649,-0.19881182108510168,10,10.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,0.13678065054211844,YAL015C,non_ess
-0.44034641613356407,-0.34382867519652605,3,0.6,-0.5204277870001929,0.010430247718383313,0.3266081806731045,0.2255541069100391,YAL014C,non_ess
-0.8453936581702434,-0.4482408101567516,1,0.08333333333333333,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,0.7009038619556286,YAL013W,non_ess
-0.44034641613356407,-0.32642665270315513,0,0.0,-0.14142498618495758,0.006756756756756757,0.14019347216068528,0.3369932432432433,YAL012W,non_ess
-0.15102695753593598,-0.3467290122787545,12,2.0,0.48842858927057725,0.0069259456579648365,0.15173508965637938,0.3846563665423548,YAL011W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.2,0.1285122604388431,0.001350438892640108,0.02958570230977241,0.7258609047940581,YAL010C,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.21279619230242436,0.2701342281879195,YAL008W,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.2857142857142857,-0.6294933411916275,0.010819165378670788,0.2275270479134467,0.3261205564142195,YAL007C,non_ess
1.1219786602936275,0.5987808765277324,7,0.2413793103448276,0.534781449801937,0.01815352697095436,0.3788966911373551,0.4118257261410788,YAL005C,non_ess
-0.035299174096884746,0.11442458379557496,1,1.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.3863987635239568,YAL004W,non_ess
-0.2667547409749872,0.05641784215100521,10,0.4166666666666667,-0.6185867857724839,0.016691957511380882,1.1084362055530492,0.2276176024279211,YAR002C-A,non_ess
-0.15102695753593598,-0.3003236189630987,0,0.0,0.7174662530725899,0.006106153123532175,0.5218991021163912,0.18788163457022075,YAR014C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-1.0657555579573659,0.00598802395209581,0.20480272332048235,0.5508982035928144,YAR020C,non_ess
0.02256471762264087,-0.007389573658021507,1,0.025,-0.7276523399639185,0.029684601113172542,1.0199777830767531,0.4434137291280149,YAR023C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.043478260869565216,-0.5749605640959101,0.014144271570014143,0.4385527838498136,0.24186704384724186,YAR027W,non_ess
0.08042860934216649,-0.15530676485167436,2,0.15384615384615385,-0.577687202950696,0.024147727272727272,0.7487167484504132,0.15482954545454544,YAR028W,non_ess
-0.7875297664507178,-0.40763609100555276,1,0.1,-1.0139494197164345,0.008928571428571428,0.2692448680351906,0.6607142857142857,YAR029W,non_ess
-0.38248252441403846,-0.2655195739763569,6,0.75,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.3548387096774194,YAR030C,non_ess
0.1382925010616921,-0.13500440527607493,3,0.75,-0.4031823162444006,0.02008928571428572,0.6379076086956522,0.3236607142857143,YAR031W,non_ess
7.197687290843818,3.661536835361015,31,1.1923076923076923,0.6574801982673009,0.06786233640329617,2.1820619633224383,0.1095492001938924,YAR035W,non_ess
2.1635287112450885,0.7553990789680706,2,0.10526315789473684,2.023526264515019,0.014862591138530569,0.5544585910118264,0.1236679753224902,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,2.0,-0.9266969763632867,0.003125,0.18196721311475408,1.0,YAR047C,non_ess
0.08042860934216649,-0.1002003602893331,0,0.0,2.9751232248352864,0.003685237372642532,0.3568318829808099,0.3774116626923911,YAR050W,non_ess
-0.15102695753593598,-0.28002125938749933,0,0.0,1.9226406268879424,0.0037626628075253256,0.14381024798253575,0.2859623733719248,YBL105C,ess
0.311884176220269,0.32904952788048303,1,0.047619047619047616,0.10942578845534202,0.014383561643835616,0.4556008323218311,0.24315068493150685,YBL103C,non_ess
1.9899370360865118,0.6074818877744178,4,0.06779661016949153,1.829934905825223,0.014912019087384432,0.6271332471750009,0.12227855651655235,YBL101C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9321502540728585,0.0,0.0,1.0,YBL100C,non_ess
0.7169314182569483,0.18113233668683015,2,0.4,0.03853317823090953,0.020260492040520984,1.602125473646999,0.10998552821997104,YBL098W,non_ess
-0.15102695753593598,-0.14950609068721737,1,0.0,-0.9376035317824302,0.042207792207792215,2.8120941558441555,0.40584415584415584,YBL096C,non_ess
-0.8453936581702434,-0.45404148432120855,1,1.0,-0.9157904209441433,0.0030120481927710845,0.1840519974635384,0.3343373493975904,YBL094C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,0.7475862068965518,YBL092W,ess
0.02256471762264087,-0.06539631530259125,9,0.9,-0.65857748897601,0.026016260162601626,1.1168408826945413,0.1772357723577236,YBL091C-A,non_ess
-0.5560741995726153,-0.3960347426766388,0,0.0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,0.4202626641651032,YBL090W,non_ess
-0.09316306581641037,-0.34382867519652605,5,0.5555555555555556,0.035806539376123665,0.01015228426395939,0.33203941475067184,0.19361856417693984,YBL089W,non_ess
0.02256471762264087,-0.10310069737156159,2,0.10526315789473684,-0.38409584426089954,0.017448200654307525,0.4993675027262813,0.5398037077426391,YBL087C,non_ess
-0.7296658747311922,-0.44534047307452307,2,0.2222222222222222,0.05489301135962472,0.002142857142857143,0.06011904761904763,0.4578571428571429,YBL086C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.0,1.4563853827195594,0.007817811012916384,0.2294500197287417,0.1478585995921142,YBL085W,non_ess
-0.7296658747311922,-0.43663946182783764,1,0.25,-0.8312646164457814,0.007058823529411766,0.21991349480968855,0.3011764705882353,YBL083C,non_ess
-0.44034641613356407,-0.4047357539233243,1,0.047619047619047616,-0.21231759640939007,0.007233273056057866,0.2453887884267631,0.2613019891500904,YBL081W,non_ess
0.311884176220269,0.2188367187558005,2,0.15384615384615385,0.2593909254685646,0.012923076923076924,0.4431923076923077,0.2123076923076923,YBL080C,non_ess
-0.38248252441403846,-0.13210406819384646,4,4.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,0.7679814385150812,YBL077W,ess
0.6012036348178971,-0.02769193323362092,4,0.26666666666666666,0.5538679217854381,0.013340174448435094,0.3552789685363876,0.08825038481272447,YBL075C,non_ess
-0.09316306581641037,-0.00448923657579302,3,0.07692307692307693,-0.24776390152160632,0.013120899718837864,0.3472909471035057,0.27647610121836924,YBL074C,ess
0.08042860934216649,-0.05959564113813428,2,0.0,-0.9348768929276443,0.05466237942122187,1.4468329098554182,0.21221864951768488,YBL073W,ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.38409584426089954,0.0010905125408942203,0.02886426550548688,0.5321701199563795,YBL072C,non_ess
-0.5560741995726153,-0.236516203154072,4,0.4,-0.9376035317824302,0.01948051948051948,0.4622195985832349,0.2857142857142857,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,0.3636363636363637,-0.9266969763632867,0.01875,0.4275528169014085,0.2875,YBL070C,non_ess
0.6590675265374226,0.18693301085128713,4,0.3636363636363637,-0.04599262626745229,0.02094647013188518,0.4876831104823621,0.0938712179984484,YBL069W,non_ess
-0.44034641613356407,-0.13500440527607493,3,0.3,-0.3268364283103964,0.00816326530612245,0.186968281288419,0.2591836734693877,YBL068W,non_ess
1.642753685769358,1.013529079286406,4,0.26666666666666666,1.9144607103235847,0.012768427161926872,0.2641832949848423,0.14828786999419616,YBL066C,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.75,-0.9048838655249998,0.017441860465116282,0.3789867109634552,0.28488372093023256,YBL065W,non_ess
0.08042860934216649,0.1724313254401447,4,1.0,-0.5040679538714776,0.021656050955414008,0.4767424931756142,0.17070063694267515,YBL064C,non_ess
1.4112981188912557,0.37255458411391035,5,0.3333333333333333,1.8135750726965076,0.01199400299850075,0.2597759943557633,0.09145427286356822,YBL063W,non_ess
-0.44034641613356407,-0.24811755148298595,5,1.0,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.2921052631578948,YBL062W,non_ess
-0.035299174096884746,-0.14950609068721737,0,0.0,-0.6267667023368415,0.02307692307692308,0.5581730769230769,0.7184615384615385,YBL059W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.21428571428571427,-0.06235245939616748,0.007867820613690008,0.19129231323405346,0.2163650668764752,YBL058W,non_ess
-0.09316306581641037,-0.20751283233178713,0,0.0,0.06034628906919645,0.009957325746799429,0.2726670433952337,0.18705547652916074,YBL056W,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.2,0.21576470379199075,0.007609384908053266,0.18932308180088772,0.13189600507292326,YBL054W,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.25,-0.8776174769771412,0.0053475935828877,0.14458067040563452,0.5026737967914439,YBL053W,non_ess
-0.6718019830116665,-0.1466057536049889,0,0.0,-0.9348768929276443,0.012861736334405145,0.29727848311068383,0.4501607717041801,YBL048W,non_ess
0.4276119596593202,-0.021891259069163945,5,0.2631578947368421,-0.013272960010021909,0.017358490566037738,0.3587619539932799,0.5049056603773585,YBL046W,non_ess
0.02256471762264087,-0.21911418066070107,3,0.08333333333333333,0.03035326166655193,0.011653313911143482,0.2389331190195143,0.2891478514202476,YBL045C,non_ess
2.6843037367208193,3.412107846289365,6,0.21428571428571427,-0.8830707546867129,0.16847826086956522,3.4142289174204845,0.1358695652173913,YBL044W,non_ess
-0.035299174096884746,0.27974379748259875,2,0.037037037037037035,-0.514974509290621,0.019404915912031046,0.4058919956473209,0.12419146183699872,YBL043W,non_ess
1.4112981188912557,0.9526220005596077,4,0.10526315789473684,0.5266015332375794,0.020844189682126108,0.4211635892426545,0.10109431995831164,YBL042C,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.5304254628010743,0.005291005291005291,0.1042768959435626,0.4708994708994709,YBL040C,ess
0.5433397430983714,0.018713460082034877,0,0.0,0.36300320195042746,0.014376078205865441,0.276288642795163,0.39907993099482464,YBL039C,non_ess
0.311884176220269,0.22463739292025747,1,0.125,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.669054441260745,YBL038W,non_ess
-0.2667547409749872,-0.236516203154072,0,0.0,-0.27503029006946494,0.010607521697203472,0.2644156500734943,0.18225650916104147,YBL033C,non_ess
-0.5560741995726153,-0.4221377764166952,3,0.2727272727272727,-0.294116762052966,0.005905511811023622,0.18635789630069827,0.1781496062992126,YBL031W,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.0,-0.3486495391486833,0.005230125523012552,0.16504499881582066,0.15585774058577406,YBL030C,ess
1.2955703354522043,1.0715358209309758,0,0.0,-0.19050448557110314,0.0336283185840708,1.1020990979436536,0.2646017699115044,YBL029W,non_ess
-0.7296658747311922,-0.3235263156209266,7,0.5384615384615384,-0.9266969763632867,0.009375,0.3167857142857143,0.503125,YBL028C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.3513761780034692,0.0,0.0,1.0,YBL027W,non_ess
-0.8453936581702434,-0.42793845058115215,0,0.0,-0.820358061026638,0.0022883295194508014,0.08085023066851038,0.8901601830663616,YBL025W,non_ess
-0.7296658747311922,-0.3786327201832679,0,0.0,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,0.4957983193277311,YBL018C,ess
0.6012036348178971,-0.007389573658021507,0,0.0,1.221894441207975,0.009687034277198213,0.1996457954800645,0.19150521609538004,YBL014C,ess
-0.09316306581641037,-0.16690811318058832,0,0.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,0.30673316708229426,YBL012C,non_ess
0.8905230934155252,0.2768434604003702,5,0.14705882352941174,0.8537981958118832,0.013602457218078104,0.3111283349757947,0.1390960947784116,YBL011W,non_ess
-0.5560741995726153,-0.349629349360983,5,0.4545454545454545,-0.4522618156305462,0.007125890736342044,0.18741482029515985,0.3408551068883611,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.3,0.6274871708646564,0.013793103448275862,0.34627501064282673,0.1497536945812808,YBL009W,non_ess
-0.035299174096884746,0.06511885339769068,10,1.1111111111111112,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.2177121771217712,YBL006C,non_ess
0.774795309976474,-0.0015888994935645325,2,0.10526315789473684,1.445478827300416,0.009897610921501706,1.0855236913257391,0.1273037542662116,YBL005W,non_ess
0.1382925010616921,-0.2829215964697278,2,0.16666666666666666,5.581789970010573,0.002406095441785857,0.07351578544433778,0.4923138617831841,YBL004W,ess
-0.15102695753593598,0.3580528987027679,11,0.19642857142857145,-0.8558043661388542,0.032663316582914576,0.5688055662930035,0.3969849246231156,YBL003C,non_ess
1.0062508768545764,0.4044582920184237,7,0.13725490196078433,-0.8585310049936401,0.08354430379746837,1.1998335356337786,0.1518987341772152,YBL002W,non_ess
1.2955703354522043,2.1591622267666586,2,0.054054054054054064,-0.9321502540728585,0.12101910828025478,1.5682476180449545,0.18152866242038213,YBL001C,non_ess
6.561184481929036,3.716643239923356,12,0.2857142857142857,0.9110576117623864,0.05508112724167378,0.6981314301980399,0.07344150298889837,YBR001C,non_ess
-0.2088908492554616,0.01581312299980639,0,0.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,0.4930232558139535,YBR002C,ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,0.11048557353976073,YBR003W,non_ess
0.08042860934216649,0.691591663159044,2,0.5,-0.6349466189011992,0.0265210608424337,0.3741417453308302,0.1856474258970359,YBR005W,non_ess
1.2955703354522043,0.7670004272969845,6,0.18181818181818185,0.7910855021518083,0.017194570135746608,0.4307993055460623,0.08868778280542987,YBR007C,non_ess
-0.44034641613356407,-0.3293269897853836,8,0.25806451612903225,-0.8448978107197108,0.01951219512195122,0.793049577554599,0.4487804878048781,YBR010W,non_ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.7422434367541766,YBR012C,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.05263157894736842,-0.8639842827032118,0.010282776349614395,0.489391886846793,0.2185089974293059,YBR013C,non_ess
-0.035299174096884746,-0.23071552898961503,0,0.0,0.41208270133657304,0.008365867261572783,0.4162290581699394,0.23870607919687675,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.03333333333333333,-0.8667109215579977,0.02590673575129533,1.1812005083585884,0.2616580310880829,YBR016W,non_ess
-0.44034641613356407,-0.33512766394984056,1,0.05263157894736842,1.2873337737228359,0.002902757619738752,0.11018520028483987,0.6302612481857764,YBR017C,non_ess
0.02256471762264087,-0.08279833779596217,2,0.1111111111111111,-0.7331056176734903,0.0300187617260788,0.7551148038952916,0.19887429643527205,YBR022W,non_ess
-0.15102695753593598,-0.10310069737156159,2,0.2222222222222222,-0.395002399680043,0.0143646408839779,0.4019889502762431,0.3160220994475138,YBR024W,non_ess
0.02256471762264087,-0.018990921986935458,0,0.0,-0.9157904209441433,0.04819277108433735,1.5233536887275128,0.2259036144578313,YBR027C,non_ess
-0.6718019830116665,-0.2858219335519563,8,1.3333333333333333,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,0.8575367647058824,YBR031W,non_ess
2.27925649468414,3.850058745705867,4,0.5,-0.9430568094920019,0.18211920529801326,4.146388418296627,0.16225165562913907,YBR032W,non_ess
1.932073144366986,0.883013910586124,1,0.017241379310344827,1.2900604125776216,0.017760057992026096,0.4042134129037877,0.3062703878216745,YBR033W,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.06818181818181818,-0.09779876450838373,0.008928571428571428,0.2514285714285714,0.2897727272727273,YBR036C,non_ess
-0.32461863269451285,-0.29742328188087025,0,0.0,1.4100325221881997,0.003459010722933241,0.0971183779900487,0.2604635074368731,YBR038W,ess
-0.6718019830116665,-0.41053642808778124,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,0.34598214285714285,YBR040W,non_ess
0.2540202845007433,0.38415593244282426,1,0.1,0.3439167299669264,0.011641443538998836,0.6055459073646444,0.2421420256111758,YBR044C,non_ess
0.4276119596593202,0.10572357254888949,0,0.0,0.5266015332375794,0.011985409067222513,0.4233159841031661,0.15372589890568006,YBR045C,non_ess
0.19615639278121771,0.12312559504226042,3,0.15,-0.7385588953830621,0.03605313092979128,0.9096282746099136,0.15180265654648956,YBR047W,non_ess
-0.6718019830116665,-0.43373912474560916,1,0.07692307692307693,-0.3259275486921344,0.004077471967380225,0.1034390256988036,0.4668705402650357,YBR048W,non_ess
0.1382925010616921,-0.2858219335519563,0,0.0,0.9928567774059623,0.007401315789473685,0.1858207767402377,0.27713815789473684,YBR049C,ess
0.7169314182569483,0.20433503334465805,1,0.04166666666666666,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.14271653543307086,YBR050C,non_ess
-0.32461863269451285,-0.22201451774292957,0,0.0,-0.8994305878154281,0.028571428571428567,0.6293542074363991,0.24285714285714285,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.19047619047619047,-0.6431265354655568,0.01740506329113924,0.3723610629443385,0.2088607594936709,YBR052C,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.7142857142857143,-0.23958398495724872,0.0120817843866171,0.27708044072199584,0.1496282527881041,YBR053C,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.0,-0.2777569289242508,0.009671179883945842,0.19956442398054827,0.10638297872340426,YBR054W,non_ess
-0.32461863269451285,-0.19881182108510168,3,0.12,-0.2177708741189618,0.00909090909090909,0.2285185185185185,0.2709090909090909,YBR057C,non_ess
0.4276119596593202,0.15502930294677378,2,0.25,-0.37046264998697026,0.02467811158798283,0.5492577863527188,0.2993562231759657,YBR061C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.0,-0.11415859763709892,0.005766062602965404,0.10098655223937783,0.2594728171334432,YBR063C,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.0,-0.8285379775909956,0.009345794392523364,0.16368180830254292,0.485981308411215,YBR064W,non_ess
-0.2667547409749872,-0.19011080983841622,0,0.0,-0.22322415182853353,0.010054844606946984,0.1728228352999834,0.17550274223034734,YBR065C,non_ess
0.1382925010616921,-0.08569867487819066,2,0.06451612903225806,-0.6158601469176981,0.027190332326283987,0.4764266198047689,0.1797583081570997,YBR066C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.12,-0.6431265354655568,0.006329113924050633,0.10634726192096547,0.6313291139240507,YBR067C,non_ess
1.816345360927935,1.6777062711167294,11,0.1506849315068493,0.44480236759400343,0.02569710224166211,0.3952847163852688,0.07873154729360306,YBR068C,non_ess
1.5848897940498325,0.5378737978009341,4,0.25,0.47206875614186206,0.023130715438407747,0.3188053663420993,0.16460462614308768,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,0.05882352941176471,-0.5695072863863384,0.0042075736325385684,0.060706905566113675,0.7363253856942497,YBR070C,ess
-0.2667547409749872,-0.1466057536049889,5,0.38461538461538464,-0.6403998966107709,0.01732283464566929,0.24964856530110674,0.1937007874015748,YBR071W,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.06666666666666668,-0.6322199800464133,0.020186335403726708,0.31845768165831023,0.18012422360248448,YBR072W,non_ess
1.642753685769358,0.2652421120714563,3,0.15789473684210525,1.445478827300416,0.015017064846416382,0.34366830994817343,0.17030716723549488,YBR074W,non_ess
0.4276119596593202,0.221737055838029,0,0.0,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.29135338345864664,YBR076W,non_ess
-0.8453936581702434,-0.4250381134989237,0,0.0,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,0.6557377049180327,YBR077C,non_ess
-0.09316306581641037,-0.16690811318058832,8,0.17777777777777778,-0.7258345807273947,0.025878003696857672,0.4208502772643253,0.17190388170055454,YBR082C,non_ess
0.774795309976474,1.0048280680397206,7,0.10606060606060606,0.10942578845534202,0.019863013698630142,0.3172618887423635,0.18698630136986305,YBR083W,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.08333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,0.4062838569880824,YBR085W,non_ess
-0.8453936581702434,-0.4482408101567516,1,0.5,-0.6731195628682013,0.001669449081803005,0.04138015573741784,0.8347245409015025,YBR089W,ess
1.0062508768545764,1.097638854671032,4,1.3333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.09517241379310344,YBR090C,non_ess
0.02256471762264087,-0.05669530405590579,1,0.16666666666666666,0.05761965021441058,0.011404133998574484,0.2644360879669455,0.1617961511047755,YBR092C,non_ess
0.6590675265374226,0.08542121297329008,0,0.0,0.05761965021441058,0.01924447612259444,0.5077581007730687,0.1518175338560228,YBR093C,non_ess
-0.5560741995726153,-0.3293269897853836,0,0.0,-0.5885937583698394,0.008670520231213872,0.2515895953757225,0.5274566473988439,YBR096W,non_ess
-0.09316306581641037,-0.21331350649624412,12,1.5,0.6683867536864444,0.006746987951807229,0.1671609514983009,0.14457831325301204,YBR098W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,0.3577023498694517,YBR099C,non_ess
-0.7875297664507178,-0.43373912474560916,6,0.5454545454545454,-0.42499542708268756,0.0022935779816513767,0.05489789878662327,0.8600917431192661,YBR101C,non_ess
-0.09316306581641037,-0.22201451774292957,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,0.24590888987173815,YBR102C,ess
-0.6139380912921409,-0.38153305726549636,0,0.0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,0.14187927815805848,YBR103W,non_ess
0.3697480679397946,0.05641784215100521,1,0.045454545454545456,-0.3186565117460388,0.022244691607684528,0.5422470707190864,0.16885743174924167,YBR104W,non_ess
0.4854758513788458,0.5871795281988184,7,0.2413793103448276,-0.22867742953810524,0.02205882352941177,0.5740115718418516,0.2297794117647059,YBR105C,non_ess
0.08042860934216649,0.19273368501574412,10,0.4,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.3127208480565371,YBR106W,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.3636363636363637,-0.5476941755480514,0.0135685210312076,0.34240979775089336,0.3948439620081411,YBR107C,non_ess
0.3697480679397946,0.06801919047991917,8,0.2962962962962963,1.3664063005116258,0.007738304607808653,0.17517250932657194,0.1927541329581428,YBR108W,non_ess
-0.2667547409749872,-0.2829215964697278,0,0.0,1.4182124387525572,0.0037931034482758617,0.09411898446381203,0.2889655172413793,YBR112C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.77945847820485,0.002074688796680498,0.05658945934229269,1.0,YBR113W,non_ess
0.3697480679397946,0.6074818877744178,7,0.875,-0.7385588953830621,0.04174573055028463,0.7096774193548387,0.31499051233396586,YBR116C,non_ess
1.2955703354522043,0.15792964002900226,1,0.03333333333333333,0.6411203651385857,0.018581907090464547,0.3170143470037367,0.08753056234718827,YBR117C,non_ess
