11,5,1533,13,0.8839103869653768
11,5,1666,13,0.8818737270875764
11,5,1800,13,0.8818737270875764
11,5,1400,15,0.879837067209776
11,5,1533,15,0.879837067209776
11,5,1666,15,0.8818737270875764
11,5,1800,15,0.8818737270875764
11,7,1400,10,0.879837067209776
11,7,1533,10,0.8818737270875764
11,7,1666,10,0.879837067209776
11,7,1800,10,0.8818737270875764
11,7,1400,11,0.8818737270875764
11,7,1533,11,0.8818737270875764
11,7,1666,11,0.8818737270875764
11,7,1800,11,0.8818737270875764
11,7,1400,12,0.8839103869653768
11,7,1533,12,0.8839103869653768
11,7,1666,12,0.8839103869653768
11,7,1800,12,0.8859470468431772
11,7,1400,13,0.8859470468431772
11,7,1533,13,0.8859470468431772
11,7,1666,13,0.8859470468431772
11,7,1800,13,0.8859470468431772
11,7,1400,15,0.8859470468431772
11,7,1533,15,0.8859470468431772
11,7,1666,15,0.8859470468431772
11,7,1800,15,0.8859470468431772
13,4,1400,10,0.8859470468431772
13,4,1533,10,0.8859470468431772
13,4,1666,10,0.8859470468431772
13,4,1800,10,0.8859470468431772
13,4,1400,11,0.8859470468431772
13,4,1533,11,0.8859470468431772
13,4,1666,11,0.8859470468431772
13,4,1800,11,0.8839103869653768
13,4,1400,12,0.8859470468431772
13,4,1533,12,0.8859470468431772
13,4,1666,12,0.8859470468431772
13,4,1800,12,0.8859470468431772
13,4,1400,13,0.8859470468431772
13,4,1533,13,0.8859470468431772
13,4,1666,13,0.8859470468431772
13,4,1800,13,0.8859470468431772
13,4,1400,15,0.8859470468431772
13,4,1533,15,0.8859470468431772
13,4,1666,15,0.8839103869653768
13,4,1800,15,0.8839103869653768
13,5,1400,10,0.8818737270875764
13,5,1533,10,0.8839103869653768
13,5,1666,10,0.8839103869653768
13,5,1800,10,0.8818737270875764
13,5,1400,11,0.8818737270875764
13,5,1533,11,0.8839103869653768
13,5,1666,11,0.8818737270875764
13,5,1800,11,0.8839103869653768
13,5,1400,12,0.8818737270875764
13,5,1533,12,0.8818737270875764
13,5,1666,12,0.8818737270875764
13,5,1800,12,0.8839103869653768
13,5,1400,13,0.8839103869653768
13,5,1533,13,0.8839103869653768
13,5,1666,13,0.8839103869653768
13,5,1800,13,0.8859470468431772
13,5,1400,15,0.8859470468431772
13,5,1533,15,0.8859470468431772
13,5,1666,15,0.8859470468431772
13,5,1800,15,0.8839103869653768
13,7,1400,10,0.8839103869653768
13,7,1533,10,0.8839103869653768
13,7,1666,10,0.8839103869653768
13,7,1800,10,0.8839103869653768
13,7,1400,11,0.8859470468431772
13,7,1533,11,0.8859470468431772
13,7,1666,11,0.8839103869653768
13,7,1800,11,0.8859470468431772
13,7,1400,12,0.8859470468431772
13,7,1533,12,0.8859470468431772
13,7,1666,12,0.8839103869653768
13,7,1800,12,0.8859470468431772
13,7,1400,13,0.8839103869653768
13,7,1533,13,0.8879837067209776
13,7,1666,13,0.8839103869653768
13,7,1800,13,0.8859470468431772
13,7,1400,15,0.8859470468431772
13,7,1533,15,0.8859470468431772
13,7,1666,15,0.8859470468431772
13,7,1800,15,0.8859470468431772
9,4,1400,10,0.8859470468431772
9,4,1533,10,0.8859470468431772
9,4,1666,10,0.8859470468431772
9,4,1800,10,0.8859470468431772
9,4,1400,11,0.8859470468431772
9,4,1533,11,0.8859470468431772
9,4,1666,11,0.8859470468431772
9,4,1800,11,0.8859470468431772
9,4,1400,12,0.8859470468431772
9,4,1533,12,0.8839103869653768
9,4,1666,12,0.8839103869653768
9,4,1800,12,0.8839103869653768
9,4,1400,13,0.8839103869653768
9,4,1533,13,0.8839103869653768
9,4,1666,13,0.8839103869653768
9,4,1800,13,0.8839103869653768
9,4,1400,15,0.8818737270875764
9,4,1533,15,0.8818737270875764
9,4,1666,15,0.8839103869653768
9,4,1800,15,0.8839103869653768
9,5,1400,10,0.8839103869653768
9,5,1533,10,0.8839103869653768
9,5,1666,10,0.8839103869653768
9,5,1800,10,0.8839103869653768
9,5,1400,11,0.8839103869653768
9,5,1533,11,0.8859470468431772
9,5,1666,11,0.8859470468431772
9,5,1800,11,0.8839103869653768
9,5,1400,12,0.8839103869653768
9,5,1533,12,0.8839103869653768
9,5,1666,12,0.8839103869653768
9,5,1800,12,0.8839103869653768
9,5,1400,13,0.8839103869653768
9,5,1533,13,0.8839103869653768
9,5,1666,13,0.8879837067209776
9,5,1800,13,0.8859470468431772
9,5,1400,15,0.8839103869653768
9,5,1533,15,0.8859470468431772
9,5,1666,15,0.8859470468431772
9,5,1800,15,0.8859470468431772
9,7,1400,10,0.8859470468431772
9,7,1533,10,0.8859470468431772
9,7,1666,10,0.8859470468431772
9,7,1800,10,0.8859470468431772
9,7,1400,11,0.8859470468431772
9,7,1533,11,0.8859470468431772
9,7,1666,11,0.8839103869653768
9,7,1800,11,0.8839103869653768
9,7,1400,12,0.8839103869653768
9,7,1533,12,0.8839103869653768
9,7,1666,12,0.8839103869653768
9,7,1800,12,0.8839103869653768
9,7,1400,13,0.8839103869653768
9,7,1533,13,0.8839103869653768
9,7,1666,13,0.8839103869653768
9,7,1800,13,0.8839103869653768
9,7,1400,15,0.8839103869653768
9,7,1533,15,0.8839103869653768
9,7,1666,15,0.8839103869653768
9,7,1800,15,0.8839103869653768
10,4,1400,10,0.8839103869653768
10,4,1533,10,0.8839103869653768
10,4,1666,10,0.8839103869653768
10,4,1800,10,0.8839103869653768
10,4,1400,11,0.8839103869653768
10,4,1533,11,0.8839103869653768
10,4,1666,11,0.8839103869653768
10,4,1800,11,0.8839103869653768
10,4,1400,12,0.8839103869653768
10,4,1533,12,0.8839103869653768
10,4,1666,12,0.8839103869653768
10,4,1800,12,0.8839103869653768
10,4,1400,13,0.8839103869653768
10,4,1533,13,0.8839103869653768
10,4,1666,13,0.8839103869653768
10,4,1800,13,0.8839103869653768
10,4,1400,15,0.8839103869653768
10,4,1533,15,0.8839103869653768
10,4,1666,15,0.8839103869653768
10,4,1800,15,0.8839103869653768
10,5,1400,10,0.8839103869653768
10,5,1533,10,0.8839103869653768
10,5,1666,10,0.8839103869653768
10,5,1800,10,0.8839103869653768
10,5,1400,11,0.8839103869653768
10,5,1533,11,0.8839103869653768
10,5,1666,11,0.8839103869653768
10,5,1800,11,0.8839103869653768
10,5,1400,12,0.8839103869653768
10,5,1533,12,0.8839103869653768
10,5,1666,12,0.8839103869653768
10,5,1800,12,0.8839103869653768
10,5,1400,13,0.8839103869653768
10,5,1533,13,0.8839103869653768
10,5,1666,13,0.8839103869653768
10,5,1800,13,0.8839103869653768
10,5,1400,15,0.8839103869653768
10,5,1533,15,0.8839103869653768
10,5,1666,15,0.8839103869653768
10,5,1800,15,0.8839103869653768
10,7,1400,10,0.8839103869653768
10,7,1533,10,0.8839103869653768
10,7,1666,10,0.8839103869653768
10,7,1800,10,0.8839103869653768
10,7,1400,11,0.8839103869653768
10,7,1533,11,0.8839103869653768
10,7,1666,11,0.8839103869653768
10,7,1800,11,0.8839103869653768
10,7,1400,12,0.8839103869653768
10,7,1533,12,0.8839103869653768
10,7,1666,12,0.8839103869653768
10,7,1800,12,0.8839103869653768
10,7,1400,13,0.8839103869653768
10,7,1533,13,0.8839103869653768
10,7,1666,13,0.8839103869653768
10,7,1800,13,0.8839103869653768
10,7,1400,15,0.8839103869653768
10,7,1533,15,0.8839103869653768
10,7,1666,15,0.8839103869653768
10,7,1800,15,0.8839103869653768
11,4,1400,10,0.8839103869653768
11,4,1533,10,0.8839103869653768
11,4,1666,10,0.8839103869653768
11,4,1800,10,0.8839103869653768
11,4,1400,11,0.8839103869653768
11,4,1533,11,0.8839103869653768
11,4,1666,11,0.8839103869653768
11,4,1800,11,0.8859470468431772
11,4,1400,12,0.8859470468431772
11,4,1533,12,0.8859470468431772
11,4,1666,12,0.8859470468431772
11,4,1800,12,0.8859470468431772
11,4,1400,13,0.8859470468431772
11,4,1533,13,0.8859470468431772
11,4,1666,13,0.8859470468431772
11,4,1800,13,0.8859470468431772
11,4,1400,15,0.8859470468431772
11,4,1533,15,0.8859470468431772
11,4,1666,15,0.8859470468431772
11,4,1800,15,0.8859470468431772
11,5,1400,10,0.8859470468431772
11,5,1533,10,0.8859470468431772
11,5,1666,10,0.8859470468431772
11,5,1800,10,0.8859470468431772
11,5,1400,11,0.8859470468431772
11,5,1533,11,0.8859470468431772
11,5,1666,11,0.8859470468431772
11,5,1800,11,0.8859470468431772
11,5,1400,12,0.8859470468431772
11,5,1533,12,0.8859470468431772
11,5,1666,12,0.8859470468431772
11,5,1800,12,0.8859470468431772
11,5,1400,13,0.8859470468431772
11,5,1533,13,0.8859470468431772
11,5,1666,13,0.8859470468431772
11,5,1800,13,0.8859470468431772
11,5,1400,15,0.8859470468431772
11,5,1533,15,0.8859470468431772
11,5,1666,15,0.8859470468431772
11,5,1800,15,0.8859470468431772
11,7,1400,10,0.8859470468431772
11,7,1533,10,0.8879837067209776
11,7,1666,10,0.8859470468431772
11,7,1800,10,0.8879837067209776
11,7,1400,11,0.8879837067209776
11,7,1533,11,0.8859470468431772
11,7,1666,11,0.8859470468431772
11,7,1800,11,0.8859470468431772
11,7,1400,12,0.8859470468431772
11,7,1533,12,0.8879837067209776
11,7,1666,12,0.8859470468431772
11,7,1800,12,0.8879837067209776
11,7,1400,13,0.8859470468431772
11,7,1533,13,0.8879837067209776
11,7,1666,13,0.8879837067209776
11,7,1800,13,0.8879837067209776
11,7,1400,15,0.8879837067209776
11,7,1533,15,0.8879837067209776
11,7,1666,15,0.8879837067209776
11,7,1800,15,0.8879837067209776
13,4,1400,10,0.8879837067209776
13,4,1533,10,0.8879837067209776
13,4,1666,10,0.8879837067209776
13,4,1800,10,0.8879837067209776
13,4,1400,11,0.8879837067209776
13,4,1533,11,0.8879837067209776
13,4,1666,11,0.8879837067209776
13,4,1800,11,0.8879837067209776
13,4,1400,12,0.8879837067209776
13,4,1533,12,0.8879837067209776
13,4,1666,12,0.8879837067209776
13,4,1800,12,0.8879837067209776
13,4,1400,13,0.8879837067209776
13,4,1533,13,0.890020366598778
13,4,1666,13,0.890020366598778
13,4,1800,13,0.890020366598778
13,4,1400,15,0.890020366598778
13,4,1533,15,0.890020366598778
13,4,1666,15,0.890020366598778
13,4,1800,15,0.8879837067209776
13,5,1400,10,0.8879837067209776
13,5,1533,10,0.8879837067209776
13,5,1666,10,0.8879837067209776
13,5,1800,10,0.8879837067209776
13,5,1400,11,0.8879837067209776
13,5,1533,11,0.8879837067209776
13,5,1666,11,0.8879837067209776
13,5,1800,11,0.8879837067209776
13,5,1400,12,0.8879837067209776
13,5,1533,12,0.8879837067209776
13,5,1666,12,0.8879837067209776
13,5,1800,12,0.8879837067209776
13,5,1400,13,0.8879837067209776
13,5,1533,13,0.8879837067209776
13,5,1666,13,0.8879837067209776
13,5,1800,13,0.8879837067209776
13,5,1400,15,0.8879837067209776
13,5,1533,15,0.8879837067209776
13,5,1666,15,0.8879837067209776
13,5,1800,15,0.8879837067209776
13,7,1400,10,0.8879837067209776
13,7,1533,10,0.8879837067209776
13,7,1666,10,0.8879837067209776
13,7,1800,10,0.8879837067209776
13,7,1400,11,0.8879837067209776
13,7,1533,11,0.8879837067209776
13,7,1666,11,0.8879837067209776
13,7,1800,11,0.8879837067209776
13,7,1400,12,0.8879837067209776
13,7,1533,12,0.8879837067209776
13,7,1666,12,0.8879837067209776
13,7,1800,12,0.8879837067209776
13,7,1400,13,0.8879837067209776
13,7,1533,13,0.8879837067209776
13,7,1666,13,0.8879837067209776
13,7,1800,13,0.8879837067209776
13,7,1400,15,0.8879837067209776
13,7,1533,15,0.8879837067209776
13,7,1666,15,0.8879837067209776
13,7,1800,15,0.8920570264765784
9,4,1400,10,0.8920570264765784
9,4,1533,10,0.8920570264765784
9,4,1666,10,0.8920570264765784
9,4,1800,10,0.8920570264765784
9,4,1400,11,0.8920570264765784
9,4,1533,11,0.8920570264765784
9,4,1666,11,0.8920570264765784
9,4,1800,11,0.8920570264765784
9,4,1400,12,0.8920570264765784
9,4,1533,12,0.8920570264765784
9,4,1666,12,0.8920570264765784
9,4,1800,12,0.8920570264765784
9,4,1400,13,0.8920570264765784
9,4,1533,13,0.8920570264765784
9,4,1666,13,0.8920570264765784
9,4,1800,13,0.8920570264765784
9,4,1400,15,0.8920570264765784
9,4,1533,15,0.8920570264765784
9,4,1666,15,0.8920570264765784
9,4,1800,15,0.8920570264765784
9,5,1400,10,0.8920570264765784
9,5,1533,10,0.8920570264765784
9,5,1666,10,0.8920570264765784
9,5,1800,10,0.890020366598778
9,5,1400,11,0.890020366598778
9,5,1533,11,0.8920570264765784
9,5,1666,11,0.8920570264765784
9,5,1800,11,0.890020366598778
9,5,1400,12,0.890020366598778
9,5,1533,12,0.890020366598778
9,5,1666,12,0.8920570264765784
9,5,1800,12,0.8920570264765784
9,5,1400,13,0.8920570264765784
9,5,1533,13,0.890020366598778
9,5,1666,13,0.890020366598778
9,5,1800,13,0.8920570264765784
9,5,1400,15,0.890020366598778
9,5,1533,15,0.890020366598778
9,5,1666,15,0.890020366598778
9,5,1800,15,0.890020366598778
9,7,1400,10,0.890020366598778
9,7,1533,10,0.890020366598778
9,7,1666,10,0.890020366598778
9,7,1800,10,0.890020366598778
9,7,1400,11,0.890020366598778
9,7,1533,11,0.890020366598778
9,7,1666,11,0.890020366598778
9,7,1800,11,0.890020366598778
9,7,1400,12,0.890020366598778
9,7,1533,12,0.890020366598778
9,7,1666,12,0.890020366598778
9,7,1800,12,0.890020366598778
9,7,1400,13,0.890020366598778
9,7,1533,13,0.890020366598778
9,7,1666,13,0.890020366598778
9,7,1800,13,0.890020366598778
9,7,1400,15,0.890020366598778
9,7,1533,15,0.890020366598778
9,7,1666,15,0.890020366598778
9,7,1800,15,0.890020366598778
10,4,1400,10,0.890020366598778
10,4,1533,10,0.890020366598778
10,4,1666,10,0.890020366598778
10,4,1800,10,0.890020366598778
10,4,1400,11,0.890020366598778
10,4,1533,11,0.890020366598778
10,4,1666,11,0.890020366598778
10,4,1800,11,0.890020366598778
10,4,1400,12,0.890020366598778
10,4,1533,12,0.890020366598778
10,4,1666,12,0.890020366598778
10,4,1800,12,0.890020366598778
10,4,1400,13,0.890020366598778
10,4,1533,13,0.890020366598778
10,4,1666,13,0.890020366598778
10,4,1800,13,0.890020366598778
10,4,1400,15,0.8879837067209776
10,4,1533,15,0.8879837067209776
10,4,1666,15,0.8879837067209776
10,4,1800,15,0.8879837067209776
10,5,1400,10,0.8879837067209776
10,5,1533,10,0.8879837067209776
10,5,1666,10,0.8879837067209776
10,5,1800,10,0.8879837067209776
10,5,1400,11,0.8879837067209776
10,5,1533,11,0.8879837067209776
10,5,1666,11,0.8879837067209776
10,5,1800,11,0.8879837067209776
10,5,1400,12,0.8879837067209776
10,5,1533,12,0.890020366598778
10,5,1666,12,0.8879837067209776
10,5,1800,12,0.890020366598778
10,5,1400,13,0.890020366598778
10,5,1533,13,0.890020366598778
10,5,1666,13,0.890020366598778
10,5,1800,13,0.890020366598778
10,5,1400,15,0.890020366598778
10,5,1533,15,0.890020366598778
10,5,1666,15,0.890020366598778
10,5,1800,15,0.890020366598778
10,7,1400,10,0.890020366598778
10,7,1533,10,0.890020366598778
10,7,1666,10,0.890020366598778
10,7,1800,10,0.8879837067209776
10,7,1400,11,0.8879837067209776
10,7,1533,11,0.8879837067209776
10,7,1666,11,0.890020366598778
10,7,1800,11,0.8879837067209776
10,7,1400,12,0.8879837067209776
10,7,1533,12,0.890020366598778
10,7,1666,12,0.890020366598778
10,7,1800,12,0.8859470468431772
10,7,1400,13,0.8859470468431772
10,7,1533,13,0.8859470468431772
10,7,1666,13,0.8859470468431772
10,7,1800,13,0.8859470468431772
10,7,1400,15,0.8859470468431772
10,7,1533,15,0.8859470468431772
10,7,1666,15,0.8859470468431772
10,7,1800,15,0.8859470468431772
11,4,1400,10,0.8859470468431772
11,4,1533,10,0.8859470468431772
11,4,1666,10,0.8859470468431772
11,4,1800,10,0.8859470468431772
11,4,1400,11,0.8839103869653768
11,4,1533,11,0.8859470468431772
11,4,1666,11,0.8859470468431772
11,4,1800,11,0.8859470468431772
11,4,1400,12,0.8859470468431772
11,4,1533,12,0.8859470468431772
11,4,1666,12,0.8859470468431772
11,4,1800,12,0.8859470468431772
11,4,1400,13,0.8859470468431772
11,4,1533,13,0.8859470468431772
11,4,1666,13,0.8839103869653768
11,4,1800,13,0.8839103869653768
11,4,1400,15,0.8839103869653768
11,4,1533,15,0.8839103869653768
11,4,1666,15,0.8839103869653768
11,4,1800,15,0.8859470468431772
11,5,1400,10,0.8859470468431772
11,5,1533,10,0.8859470468431772
11,5,1666,10,0.8859470468431772
11,5,1800,10,0.8859470468431772
11,5,1400,11,0.8859470468431772
11,5,1533,11,0.8859470468431772
11,5,1666,11,0.8839103869653768
11,5,1800,11,0.8859470468431772
11,5,1400,12,0.8839103869653768
11,5,1533,12,0.8839103869653768
11,5,1666,12,0.8839103869653768
11,5,1800,12,0.8839103869653768
11,5,1400,13,0.8839103869653768
11,5,1533,13,0.8839103869653768
11,5,1666,13,0.8859470468431772
11,5,1800,13,0.8859470468431772
11,5,1400,15,0.8859470468431772
11,5,1533,15,0.8859470468431772
11,5,1666,15,0.8859470468431772
11,5,1800,15,0.8859470468431772
11,7,1400,10,0.8859470468431772
11,7,1533,10,0.8859470468431772
11,7,1666,10,0.8859470468431772
11,7,1800,10,0.8859470468431772
11,7,1400,11,0.8859470468431772
11,7,1533,11,0.8859470468431772
11,7,1666,11,0.8859470468431772
11,7,1800,11,0.8859470468431772
11,7,1400,12,0.8859470468431772
11,7,1533,12,0.8859470468431772
11,7,1666,12,0.8859470468431772
11,7,1800,12,0.8859470468431772
11,7,1400,13,0.8859470468431772
11,7,1533,13,0.8859470468431772
11,7,1666,13,0.8859470468431772
11,7,1800,13,0.8859470468431772
11,7,1400,15,0.8859470468431772
11,7,1533,15,0.8859470468431772
11,7,1666,15,0.8859470468431772
11,7,1800,15,0.8859470468431772
13,4,1400,10,0.8859470468431772
13,4,1533,10,0.8859470468431772
13,4,1666,10,0.8859470468431772
13,4,1800,10,0.8859470468431772
13,4,1400,11,0.8859470468431772
13,4,1533,11,0.8859470468431772
13,4,1666,11,0.8859470468431772
13,4,1800,11,0.8859470468431772
13,4,1400,12,0.8859470468431772
13,4,1533,12,0.8859470468431772
13,4,1666,12,0.8859470468431772
13,4,1800,12,0.8859470468431772
13,4,1400,13,0.8859470468431772
13,4,1533,13,0.8859470468431772
13,4,1666,13,0.8859470468431772
13,4,1800,13,0.8859470468431772
13,4,1400,15,0.8859470468431772
13,4,1533,15,0.8859470468431772
13,4,1666,15,0.8859470468431772
13,4,1800,15,0.8859470468431772
13,5,1400,10,0.8859470468431772
13,5,1533,10,0.8859470468431772
13,5,1666,10,0.8859470468431772
13,5,1800,10,0.8859470468431772
13,5,1400,11,0.8859470468431772
13,5,1533,11,0.8859470468431772
13,5,1666,11,0.8859470468431772
13,5,1800,11,0.8859470468431772
13,5,1400,12,0.8859470468431772
13,5,1533,12,0.8879837067209776
13,5,1666,12,0.8879837067209776
13,5,1800,12,0.8879837067209776
13,5,1400,13,0.8879837067209776
13,5,1533,13,0.8859470468431772
13,5,1666,13,0.8859470468431772
13,5,1800,13,0.8839103869653768
13,5,1400,15,0.8839103869653768
13,5,1533,15,0.8859470468431772
13,5,1666,15,0.8859470468431772
13,5,1800,15,0.8859470468431772
13,7,1400,10,0.8859470468431772
13,7,1533,10,0.8859470468431772
13,7,1666,10,0.8859470468431772
13,7,1800,10,0.8859470468431772
13,7,1400,11,0.8859470468431772
13,7,1533,11,0.8859470468431772
13,7,1666,11,0.8859470468431772
13,7,1800,11,0.8859470468431772
13,7,1400,12,0.8859470468431772
13,7,1533,12,0.8859470468431772
13,7,1666,12,0.8879837067209776
13,7,1800,12,0.8879837067209776
13,7,1400,13,0.8879837067209776
13,7,1533,13,0.8879837067209776
13,7,1666,13,0.8879837067209776
13,7,1800,13,0.8879837067209776
13,7,1400,15,0.8879837067209776
13,7,1533,15,0.8859470468431772
13,7,1666,15,0.8859470468431772
13,7,1800,15,0.8859470468431772
9,4,1400,10,0.8879837067209776
9,4,1533,10,0.8859470468431772
9,4,1666,10,0.8859470468431772
9,4,1800,10,0.8859470468431772
9,4,1400,11,0.8859470468431772
9,4,1533,11,0.8859470468431772
9,4,1666,11,0.8859470468431772
9,4,1800,11,0.8859470468431772
9,4,1400,12,0.8859470468431772
9,4,1533,12,0.8859470468431772
9,4,1666,12,0.8859470468431772
9,4,1800,12,0.8859470468431772
9,4,1400,13,0.8859470468431772
9,4,1533,13,0.8859470468431772
9,4,1666,13,0.8859470468431772
9,4,1800,13,0.8859470468431772
9,4,1400,15,0.8859470468431772
9,4,1533,15,0.8879837067209776
9,4,1666,15,0.8879837067209776
9,4,1800,15,0.8879837067209776
9,5,1400,10,0.8859470468431772
9,5,1533,10,0.8859470468431772
9,5,1666,10,0.8879837067209776
9,5,1800,10,0.8879837067209776
9,5,1400,11,0.8879837067209776
9,5,1533,11,0.8879837067209776
9,5,1666,11,0.8879837067209776
9,5,1800,11,0.8879837067209776
9,5,1400,12,0.8879837067209776
9,5,1533,12,0.8859470468431772
9,5,1666,12,0.8859470468431772
9,5,1800,12,0.8859470468431772
9,5,1400,13,0.8859470468431772
9,5,1533,13,0.8859470468431772
9,5,1666,13,0.8859470468431772
9,5,1800,13,0.8879837067209776
9,5,1400,15,0.8859470468431772
9,5,1533,15,0.8859470468431772
9,5,1666,15,0.8859470468431772
9,5,1800,15,0.8859470468431772
9,7,1400,10,0.8859470468431772
9,7,1533,10,0.8879837067209776
9,7,1666,10,0.8879837067209776
9,7,1800,10,0.8879837067209776
9,7,1400,11,0.8879837067209776
9,7,1533,11,0.8859470468431772
9,7,1666,11,0.8859470468431772
9,7,1800,11,0.8879837067209776
9,7,1400,12,0.8859470468431772
9,7,1533,12,0.8859470468431772
9,7,1666,12,0.8859470468431772
9,7,1800,12,0.8859470468431772
9,7,1400,13,0.8879837067209776
9,7,1533,13,0.8859470468431772
9,7,1666,13,0.8859470468431772
9,7,1800,13,0.8859470468431772
9,7,1400,15,0.8859470468431772
9,7,1533,15,0.8859470468431772
9,7,1666,15,0.8839103869653768
9,7,1800,15,0.8859470468431772
10,4,1400,10,0.8859470468431772
10,4,1533,10,0.8859470468431772
10,4,1666,10,0.8859470468431772
