,orf
YNL040W,99
YAR023C,99
YIL160C,99
YBR151W,99
YDR241W,99
YOL107W,99
YKL098W,99
YOR107W,99
YIL036W,99
YJR113C,99
YPL223C,99
YDR006C,99
YCL022C,99
YLL057C,99
YOL037C,99
YPL004C,99
YLR085C,99
YBR137W,99
YLR168C,99
YIL141W,99
YPR007C,99
YNL029C,99
YIL047C,99
YJR127C,99
YMR293C,99
YLR074C,99
YGL003C,99
YLL001W,99
YJR080C,99
YDL069C,99
YBR104W,99
YGR204W,99
YBL046W,99
YOR394C-A,99
YJL136W-A,99
YCR004C,99
YOL001W,99
YOR381W-A,99
YLR123C,99
YLL060C,99
YKL221W,99
YPL183W-A,99
YNL320W,99
YFL054C,99
YGR144W,99
YGL064C,99
YJL214W,99
YLR217W,99
YMR013W-A,99
YHL018W,99
YJR061W,99
YLR162W-A,99
YNR049C,99
YOR126C,99
YDR020C,99
YER067C-A,99
YMR178W,99
YOR269W,99
YNL087W,99
YNR009W,99
YDR461C-A,99
YJR069C,99
YKL085W,99
YDR497C,99
YOR153W,99
YPL014W,99
YFL052W,99
YNL203C,99
YBR251W,99
YPR036W,99
YMR188C,99
YAL031W-A,99
YPL017C,99
YLR328W,99
YIL123W,99
YOR225W,99
YPL092W,99
YJL059W,99
YMR044W,99
YKL003C,99
YGR012W,99
YGR219W,99
YDR524W-C,99
YDR414C,99
YEL059C-A,99
YDR092W,99
YHR018C,99
YEL004W,99
YCR085W,99
YDL214C,99
YBR301W,99
YGL010W,99
YBR239C,99
YAL017W,99
YGR242W,99
YGL263W,99
YJL037W,99
YGR275W,99
YGR232W,99
YOR342C,99
YPL039W,99
YGR154C,99
YPR160W,99
YIL009W,99
YEL068C,99
YML106W,99
YHL007C,99
YMR081C,99
YBR003W,99
YHL047C,99
YJR144W,99
YGL203C,99
YPL270W,99
YER188W,99
YGL077C,99
YJL079C,99
YDR033W,99
YGL051W,99
YCR051W,99
YLR439W,99
YDR014W-A,99
YJL216C,99
YDL033C,99
YGR086C,99
YGR169C,99
YEL010W,99
YIR034C,99
YLR050C,99
YBR005W,99
YNL283C,99
YEL016C,99
YLL018C-A,99
YCR008W,99
YHL027W,99
YGR124W,99
YDR533C,99
YER158W-A,99
YLR124W,99
YHR044C,99
YHR021W-A,99
YPR166C,99
YMR003W,99
YJL192C,99
YML002W,99
YDR043C,99
YPR015C,99
YML056C,99
YGL035C,99
YCL026C-A,99
YAR002C-A,99
YAL047W-A,99
YDR441C,99
YDL122W,99
YLL020C,99
YOR292C,99
YGL168W,99
YBR061C,99
YER138W-A,99
YIL166C,99
YLR312W-A,99
YOR213C,99
YJL022W,99
YPL205C,99
YIL017C,99
YER175W-A,99
YOL035C,99
YGR266W,99
YIR035C,99
YFL044C,99
YDL089W,99
YOR019W,99
YPL141C,99
YIL005W,99
YIL055C,99
YEL021W,99
YNR007C,99
YBR283C,99
YDL051W,99
YJR018W,99
YIR003W,99
YLR091W,99
YPL006W,99
YER039C-A,99
YFR041C,99
YFR026C,99
YIR027C,99
YER153C,99
YDL068W,99
YJR025C,99
YOL166C,99
YDR297W,99
YJL217W,99
YDL100C,99
YDR529C,99
YDR523C,99
YHR067W,99
YKL117W,99
YNR036C,99
YLR256W,99
YNR021W,99
YMR193C-A,99
YGL199C,99
YBR033W,99
YPL197C,99
YDR524C-B,99
YER076W-A,99
YBL038W,99
YKL032C,99
YNL326C,99
YIR016W,99
YDR330W,99
YBR245C,99
YNL205C,99
YEL074W,99
YNR037C,99
YER055C,99
YDR030C,99
YAL023C,99
YDR368W,99
YEL005C,99
YOR279C,99
YKL005C,99
YNR041C,99
YDR322W,99
YAL056C-A,99
YOL039W,99
YKR042W,99
YMR139W,99
YKR055W,99
YLL013C,99
YDR405W,99
YBR007C,99
YML035C,99
YNL288W,99
YKL056C,99
YCR046C,99
YER145C-A,99
YKR028W,99
YDL019C,99
YBR199W,99
YML120C,99
YOL159C-A,99
YGL220W,99
YPL053C,99
YAL058W,99
YMR010W,99
YJR147W,99
YBR078W,99
YAL037C-A,99
YKL091C,99
YDR428C,99
YCR079W,98
YIL153W,98
YML034C-A,95
YPL057C,3
YCR069W,3
YDR528W,1
