,orf
YOL069W,99
YIL109C,99
YML093W,99
YGL142C,99
YDL003W,99
YEL019C,99
YJL050W,99
YMR001C,99
YLR060W,99
YGL111W,99
YIL061C,99
YPR025C,99
YMR229C,99
YBR029C,99
YDL102W,99
YDR167W,99
YJL091C,99
YOR157C,99
YKR079C,99
YDR190C,99
YFR050C,99
YDR398W,99
YIL091C,99
YPL235W,99
YDL217C,99
YJL072C,99
YCL054W,99
YPR183W,99
YOR207C,99
YNL181W,99
YNL038W,99
YGR048W,99
YER021W,99
YPL228W,99
YPR107C,99
YLR229C,99
YMR309C,99
YPR176C,98
YEL032W,98
YOR117W,98
YLR409C,98
YDR188W,97
YLR051C,96
YKL108W,95
YNL287W,95
YOR294W,95
YGL155W,95
YMR235C,95
YKL196C,86
YDR397C,80
YPL233W,74
YKL210W,69
YOR077W,68
YHR072W,65
YER172C,64
YDR341C,61
YCL043C,53
YNL245C,48
YNL261W,48
YBR234C,47
YIL075C,45
YDR236C,43
YER003C,38
YKL145W,31
YDL097C,18
YGR218W,13
YDR180W,13
YLR088W,12
YDR164C,11
YDR168W,11
YLR438C-A,11
YNL221C,11
YER171W,11
YDR280W,11
YNL075W,9
YDL132W,9
YOR232W,9
YKL004W,7
YER148W,7
YLR274W,7
YDR331W,7
YLR243W,6
YML065W,6
YDL209C,6
YKL045W,5
YDR487C,4
YPL218W,4
YJR042W,4
YGR099W,3
YJL111W,3
YOR373W,3
YDL164C,3
YDR376W,3
YMR290C,3
YGR253C,3
YDL055C,3
YGR264C,3
YLR186W,3
YML077W,3
YLR175W,3
YGR095C,3
YLR272C,3
YLR078C,3
YLR105C,3
YAL038W,3
YLL034C,3
YMR203W,2
YMR028W,2
YNL272C,2
YNL182C,2
YLR397C,2
YDL105W,2
YKL125W,2
YFR027W,2
YCR057C,2
YML015C,2
YKL144C,2
YBR004C,2
YJL143W,2
YMR049C,2
YLR195C,2
YGR060W,2
YNL102W,2
YAL034W-A,2
YML010W,2
YNR038W,2
YGL093W,2
YJR112W,2
YGR246C,2
YJL034W,2
YDR299W,2
YNL126W,2
YLR086W,2
YJR002W,2
YOR340C,2
YER023W,1
YPL083C,1
YDR060W,1
YBL050W,1
YFL002C,1
YIR015W,1
YGR103W,1
YOR143C,1
YDR044W,1
YLL004W,1
YOL139C,1
YPR055W,1
YJR141W,1
