orf,freq_x,freq_y
YPL020C,18,91
YDL153C,18,91
YGL068W,18,91
YDR303C,18,91
YGR158C,18,91
YNR046W,18,91
YDR468C,18,91
YDR177W,18,91
YDL064W,18,91
YFL038C,18,91
YER159C,18,91
YJL173C,18,91
YJL090C,18,91
YNL282W,18,91
YKR037C,18,91
YDR016C,18,91
YOR278W,18,91
YDL217C,17,91
YDL220C,17,91
YMR047C,17,91
YHR170W,17,91
YGR013W,17,91
YDR170C,17,91
YDR141C,17,91
YBL074C,17,91
YKL154W,17,91
YMR049C,17,91
YOL133W,17,91
YDR339C,17,91
YDL208W,17,91
YEL026W,17,91
YDL148C,17,91
YOR310C,17,91
YOR362C,17,91
YOR236W,16,91
YDR113C,16,91
YLR051C,16,91
YMR200W,16,91
YHR101C,16,91
YLR336C,16,91
YML126C,16,91
YDL141W,16,91
YDR208W,16,91
YBR256C,16,91
YIR022W,16,91
YLR007W,16,91
YHR172W,16,91
YDR187C,16,91
YPL122C,16,91
YDL097C,16,91
YDL147W,16,91
YHR143W-A,16,91
YMR301C,16,91
YLR022C,16,91
YGL201C,15,91
YOL077C,15,91
YBR211C,15,91
YCL004W,15,91
YOR181W,15,91
YHR083W,15,91
YDL108W,15,91
YML114C,15,91
YOL021C,15,91
YBR049C,15,91
YDR044W,15,91
YOR361C,15,91
YKR038C,15,91
YLR274W,14,91
YIL129C,14,91
YNL251C,14,91
YOR260W,14,91
YOR257W,14,91
YDR013W,14,91
YNL240C,14,12
YNL061W,14,91
YMR093W,14,91
YOR159C,13,91
YLR163C,13,91
YPR055W,13,91
YJL054W,13,91
YOR262W,13,91
YPR113W,13,87
YAL032C,12,6
YIL004C,12,91
YLR147C,12,91
YPL117C,12,91
YLR223C,12,91
YDL103C,12,91
YOR340C,11,91
YPR103W,11,91
YLR275W,11,91
YDL132W,11,15
YGR119C,10,91
YPL175W,9,91
YLR195C,9,91
YOR353C,5,91
YNL272C,5,91
YPL126W,4,91
YPR112C,4,91
YKR086W,3,91
YMR235C,3,91
YDR429C,3,91
YBR202W,3,91
YDL120W,3,91
YMR128W,3,91
YBR070C,2,91
YLR078C,2,91
YLR033W,2,91
YPL076W,2,91
YMR208W,2,91
YPL012W,2,91
YPR048W,2,91
YHR188C,2,91
YNR026C,2,91
YLR071C,2,91
YBR247C,1,91
YDL043C,1,91
YLR215C,1,91
YIR006C,1,91
YDL003W,1,91
YOR281C,1,91
YDL008W,1,91
YMR013C,1,80
YDL105W,1,91
YML064C,1,91
YKL058W,1,91
YNL075W,1,91
YPR110C,1,91
YPL266W,1,91
YGL137W,1,91
YDR398W,1,91
YOR004W,1,91
YKL144C,1,91
YBL040C,1,91
YJL091C,1,91
