,orf
YLR117C,93
YGL103W,93
YLR459W,93
YCR072C,93
YJL087C,93
YNL075W,93
YGR048W,93
YPL020C,93
YDR170C,93
YDL166C,93
YLR229C,93
YGR091W,93
YKL165C,93
YMR076C,93
YMR049C,93
YDL141W,93
YOR074C,93
YNL207W,93
YDR050C,93
YIR006C,93
YDR464W,93
YIR008C,93
YBR198C,93
YOL097C,93
YKL060C,93
YER147C,93
YDR376W,93
YKL042W,93
YLL011W,93
YKR025W,93
YGL122C,93
YER125W,93
YKL035W,93
YER043C,93
YOR372C,93
YOL094C,93
YDR196C,93
YNL113W,93
YKL195W,93
YDR308C,93
YJL061W,93
YNL232W,93
YDL108W,93
YDR180W,93
YJL203W,93
YDR527W,93
YLR430W,93
YBL097W,93
YNL039W,93
YGR211W,93
YDR235W,93
YGR060W,93
YOR116C,93
YGR147C,93
YFL017W-A,93
YGL092W,93
YOR272W,93
YPR086W,93
YDL105W,93
YNL262W,93
YGL091C,93
YOL021C,93
YOL139C,93
YCR012W,93
YJL104W,93
YNL124W,93
YOR336W,93
YCL031C,93
YDL147W,93
YER127W,93
YDL126C,93
YDR081C,93
YNL247W,93
YKL193C,93
YBR243C,93
YIL150C,93
YLL003W,93
YLR132C,93
YFL039C,93
YOL069W,93
YCL059C,93
YNL188W,93
YOR257W,93
YDL120W,93
YLR088W,93
YIL083C,93
YJL050W,93
YHR166C,93
YBL041W,93
YBR160W,93
YDR041W,93
YGR120C,93
YLR222C,93
YDR236C,93
YDR460W,93
YLR007W,93
YIR022W,93
YDR397C,93
YCL004W,93
YFR052W,93
YIL031W,93
YMR298W,93
YPR025C,93
YKL082C,93
YKR063C,93
YPR168W,93
YDR211W,93
YKL014C,93
YLR163C,93
YMR146C,93
YMR235C,93
YDR499W,93
YNL038W,93
YDL028C,93
YJR141W,93
YLR186W,93
YFL005W,93
YOR145C,93
YIL062C,93
YDL103C,93
YDR427W,93
YJR112W,93
YLR197W,93
YDL217C,93
YGR095C,93
YIL115C,93
YDL029W,93
YMR094W,93
YNR003C,93
YGL247W,93
YOL040C,93
YIL046W,93
YOR194C,93
YDR168W,93
YDR331W,93
YPR190C,93
YKL006C-A,93
YHR083W,93
YOR004W,93
YJR093C,93
YDL220C,93
YMR197C,93
YDL017W,93
YNL244C,93
YJR064W,93
YNR038W,93
YNL162W,93
YPL242C,93
YJR022W,93
YLL035W,93
YMR309C,93
YBR136W,93
YOR362C,93
YOR103C,93
YKL144C,93
YGL011C,93
YBL035C,93
YGR074W,93
YNR046W,93
YNL222W,93
YNL088W,93
YDR054C,93
YMR236W,93
YOL038W,93
YPR182W,93
YOR217W,93
YKL013C,93
YHR042W,93
YDL148C,93
YJL041W,93
YNL151C,93
YLR009W,93
YOL066C,93
YJL002C,93
YNL312W,93
YMR093W,93
YDR062W,93
YPL122C,93
YNR017W,93
YHR019C,93
YDL003W,93
YFR027W,93
YML015C,93
YBR253W,93
YMR296C,93
YGL123W,93
YPL233W,93
YLR153C,93
YHR197W,93
YJR072C,93
YOL146W,93
YKL192C,93
YKL210W,93
YLR378C,93
YGL065C,93
YJR067C,93
YMR240C,93
YGR278W,93
YOR278W,93
YJL074C,93
YIL022W,93
YMR290C,93
YGR253C,93
YBR070C,93
YMR047C,93
YBR110W,93
YNR043W,93
YDR394W,93
YFR004W,93
YOR160W,93
YML077W,93
YML126C,93
YLR045C,93
YLR277C,93
YNR016C,93
YDL043C,93
YDL209C,93
YDR243C,93
YER082C,93
YBR154C,93
YFL024C,93
YER018C,93
YKL141W,93
YDL064W,93
YDR201W,93
YPR082C,93
YLR215C,93
YMR218C,93
YIL063C,93
YGL111W,93
YBL074C,93
YKL189W,93
YKR022C,93
YJL111W,93
YGR156W,93
YDL235C,93
YKL104C,93
YOR046C,93
YBR155W,93
YJL085W,93
YOR048C,93
YOR181W,93
YGL142C,93
YDR021W,93
YPR144C,93
YOR294W,93
YBR011C,93
YLR147C,93
YOR256C,93
YOR119C,93
YER126C,93
YJL076W,93
YIL104C,93
YOR260W,93
YOR207C,93
YDR232W,93
YCL054W,93
YKL154W,93
YPL128C,93
YMR270C,93
YOR077W,93
YLR336C,93
YHR069C,93
YGR005C,93
YMR112C,93
YGR140W,93
YDR190C,93
YHR186C,93
YOL120C,93
YMR314W,93
YMR134W,93
YLR259C,93
YKL182W,93
YDR373W,93
YOR340C,93
YGR264C,93
YDR060W,93
YOL127W,93
YPL218W,93
YBR087W,93
YOL022C,93
YPR034W,93
YPR180W,93
YDL060W,93
YLR274W,93
YPR105C,93
YHR072W,93
YAL041W,93
YDR412W,93
YOR335C,93
YCL017C,93
YGR082W,93
YKL058W,93
YMR200W,93
YBL020W,93
YKL099C,93
YML105C,93
YIR010W,93
YCL052C,93
YLR022C,93
YAL043C,93
YMR239C,93
YMR260C,93
YBR142W,93
YPR104C,93
YNL216W,93
YDL087C,93
YGL093W,93
YMR059W,93
YNL251C,93
YGL225W,93
YHR188C,93
YER048W-A,93
YMR277W,93
YJL014W,93
YGL073W,93
YLR005W,93
YJR045C,93
YLR033W,93
YMR001C,93
YGR113W,93
YOR250C,93
YJL010C,93
YPL175W,93
YMR033W,93
YLR145W,93
YDR228C,93
YJL143W,93
YJL025W,93
YDR052C,93
YDR166C,93
YGR191W,93
YHR107C,93
YKR081C,93
YFR002W,93
YAL033W,93
YPL169C,93
YLR105C,93
YOR210W,93
YIL019W,93
YML114C,93
YNL313C,93
YDR398W,93
YHR118C,93
YDR362C,93
YOR262W,93
YJL011C,93
YMR131C,93
YMR117C,93
YOL077C,93
YLR026C,93
YNR026C,93
YHR074W,93
YNL317W,93
YBL050W,93
YGL040C,93
YAL003W,93
YGL137W,93
YOR259C,93
YHR170W,93
YER172C,93
YGL061C,93
YER136W,93
YDR240C,93
YKR079C,93
YPR085C,93
YMR028W,93
YBR004C,93
YFL002C,93
YML092C,93
YMR113W,93
YDR301W,93
YJL019W,93
YPL211W,93
YER104W,93
YGL113W,93
YNL152W,93
YDR118W,93
YML046W,93
YLR060W,93
YLR359W,93
YIL061C,93
YPR178W,93
YPR176C,93
YLR275W,93
YBR038W,93
YGL128C,93
YGL201C,93
YGL171W,93
YDR416W,93
YLR116W,93
YNL306W,93
YIL109C,93
YGR179C,93
YDR404C,93
YJL091C,93
YEL058W,93
YER157W,93
YNL260C,93
YGR185C,93
YPR094W,93
YBR002C,93
YOR117W,93
YDR016C,93
YHR085W,93
YDL164C,93
YLR029C,93
YHR143W-A,93
YNL172W,93
YLR223C,93
YKL095W,93
YBL040C,93
YGR218W,93
YEL026W,93
YER012W,93
YBR102C,93
YIL142W,93
YPL143W,93
YGL075C,93
YDR082W,93
YOR176W,93
YAR019C,93
YGR119C,93
YFL037W,93
YPR055W,93
YAR008W,93
YGR128C,93
YIR011C,93
YNL026W,93
YDR172W,93
YDR299W,93
YDR498C,93
YKL012W,93
YPL028W,93
YKL089W,93
YPR187W,93
YPR161C,93
YDL139C,93
YIL106W,93
YBR265W,93
YDR088C,93
YDL165W,93
YDR353W,93
YGL233W,93
YGR024C,93
YIL144W,93
YOR370C,93
YFL045C,93
YBR135W,93
YGL048C,93
YLL034C,93
YIL004C,93
YLR291C,93
YNL287W,93
YGL207W,93
YLR323C,93
YOR149C,93
YLR424W,93
YML093W,93
YNL181W,93
YGR158C,93
YER013W,93
YPR175W,93
YML064C,93
YIL068C,93
YPL063W,93
YNL002C,93
YMR220W,93
YIL091C,93
YMR211W,93
YNL132W,93
YHR065C,93
YER159C,93
YAR007C,93
YNL178W,93
YPL228W,93
YFR051C,93
YOL034W,93
YGR083C,93
YJL033W,93
YKR008W,93
YJL008C,93
YPR169W,93
YKL122C,93
YOR353C,93
YNL245C,93
YFR042W,93
YLR100W,93
YJR007W,93
YLR002C,93
YHL015W,93
YBR088C,93
YOR310C,93
YKL021C,93
YGL047W,93
YDL207W,93
YBR123C,93
YML023C,93
YDR091C,93
YBR167C,93
YDL008W,93
YOL102C,93
YPR137W,93
YKL078W,93
YOR060C,93
YJL054W,93
YJL090C,93
YLR167W,93
YDR086C,93
YGL245W,93
YNR011C,93
YPL209C,93
YBR252W,93
YDL102W,93
YML127W,93
YER133W,93
YGL068W,93
YOR157C,93
YGL150C,93
YDR454C,93
YGR013W,93
YOR075W,93
YOR244W,93
YBL076C,93
YPL082C,93
YDL150W,93
YGR116W,93
YBR060C,93
YPR088C,93
YGR009C,93
YDR429C,93
YKL059C,93
YOR020C,93
YNL103W,93
YLR010C,93
YNL118C,93
YGR245C,93
YKL152C,93
YBR202W,93
YDR390C,93
YNL182C,93
YDL014W,93
YPR112C,93
YBR049C,93
YKR083C,93
YGR267C,93
YOR122C,93
YDR449C,93
YPL117C,93
YKR062W,93
YOL123W,93
YER023W,93
YDR187C,93
YIL051C,93
YOR373W,93
YFR050C,93
YPL153C,93
YHR068W,93
YDR489W,93
YKR068C,93
YNL061W,93
YDL084W,93
YPR056W,93
YMR281W,93
YER146W,93
YGL169W,93
YPR183W,93
YNR053C,93
YDR013W,93
YPL151C,93
YNR035C,93
YDR246W,93
YOL010W,93
YOR329C,93
YOR159C,93
YHR024C,93
YNL158W,93
YER022W,93
YJR076C,93
YOL130W,93
YBL084C,93
YDR177W,93
YPL237W,93
YML025C,93
YPL012W,93
YPR186C,93
YLR340W,93
YHR190W,93
YGR186W,93
YLL036C,93
YKL052C,93
YGL001C,93
YLR075W,93
YBR234C,93
YOR224C,93
YML049C,93
YPR107C,93
YDR113C,93
YPL043W,93
YJR023C,93
YNL137C,93
YOL135C,93
YGR099W,93
YFL017C,93
YGL044C,93
YPL243W,93
YDL097C,93
YHR040W,93
YNL062C,93
YOR319W,93
YDR487C,93
YDL208W,93
YPL076W,93
YLR196W,93
YDR311W,93
YOR148C,93
YDR437W,93
YDR044W,93
YLR141W,93
YNL006W,93
YER025W,93
YFR028C,93
YDL111C,93
YDR023W,93
YEL034W,93
YKL019W,93
YAL034W-A,93
YGR277C,93
YHR196W,93
YDL058W,93
YBL026W,93
YBR029C,93
YER021W,93
YGR075C,93
YKR037C,93
YLR071C,93
YPR133C,93
YPR103W,93
YJL156C,93
YPR165W,93
YOR063W,93
YML130C,93
YDL055C,93
YHR148W,93
YPR181C,93
YLL008W,93
YJL194W,93
YJL031C,93
YLR243W,93
YPL190C,93
YML065W,93
YOL144W,93
YGL018C,93
YNL149C,93
YBR257W,93
YDR339C,93
YKL172W,93
YER094C,93
YPR143W,93
YNL131W,93
YMR268C,93
YPR108W,93
YGR030C,93
YOR249C,93
YLR249W,93
YOL149W,93
YBL105C,93
YDL092W,93
YOL005C,93
YIL147C,93
YPL266W,93
YDL045C,93
YPL094C,93
YLL050C,93
YOR143C,93
YPR016C,93
YCR093W,93
YNL258C,93
YIL078W,93
YDR141C,93
YPL126W,93
YDR292C,93
YIL075C,92
YKL108W,92
YNL163C,92
YEL032W,92
YER006W,91
YLR129W,91
YIL048W,91
YDL143W,91
YGR198W,91
YHR101C,90
YOR232W,90
YLR086W,90
YGR251W,90
YAL038W,90
YJR046W,90
YPR113W,89
YMR308C,88
YML098W,88
YNL221C,85
YJL034W,84
YPL210C,82
YNL102W,80
YMR227C,79
YLR310C,76
YER003C,70
YGR065C,69
YCR057C,67
YOR110W,64
YMR013C,62
YPL085W,62
YLR212C,55
YPL131W,55
YOR098C,52
YOR174W,44
YKL173W,42
YGR145W,40
YEL055C,35
YPR010C,26
YOR056C,16
YPL083C,15
YNL240C,14
YGR090W,12
YER171W,12
YHR020W,11
YPL075W,10
YDL132W,10
YLR166C,9
YMR288W,7
YLR115W,7
YNL267W,2
YNL308C,2
YAL032C,2
YMR185W,1
YGL008C,1
