,orf
YLR129W,81
YPR010C,74
YPL131W,69
YPL075W,69
YMR288W,68
YPL085W,68
YGR145W,67
YKL108W,67
YMR296C,64
YLR115W,61
YKL125W,59
YHR020W,49
YAL032C,44
YLR166C,41
YNL240C,39
YNL267W,39
YOR174W,38
YER171W,36
YDL132W,25
YMR185W,19
YGL008C,19
YOR056C,10
