orf,freq_x,freq_y
YMR200W,20,85
YLR355C,20,85
YPL082C,20,85
YDL004W,20,85
YMR309C,20,85
YJL091C,20,85
YOR020C,20,85
YFR050C,20,85
YGL061C,20,85
YNL149C,20,85
YBL074C,20,85
YML126C,20,85
YGR158C,20,85
YJL072C,20,85
YMR197C,19,56
YDL092W,19,85
YGR116W,19,85
YPL153C,19,85
YJR017C,19,85
YOR336W,19,85
YML077W,19,85
YGR156W,19,85
YMR227C,19,85
YGR065C,19,1
YKR083C,19,85
YOR278W,19,85
YER048W-A,19,85
YKR071C,19,85
YPL255W,19,85
YBR079C,19,85
YJL054W,19,85
YOR262W,19,85
YPR161C,19,85
YGR048W,19,85
YLR051C,18,85
YGL073W,18,85
YDR168W,18,85
YIL068C,18,85
YKL052C,18,85
YIL129C,18,85
YER006W,18,85
YBR049C,18,85
YPL076W,18,85
YLR071C,18,85
YKR037C,18,85
YJL104W,18,85
YPR055W,18,16
YPR082C,18,85
YJR023C,18,85
YOR260W,18,85
YDR044W,18,1
YDR086C,18,85
YEL026W,18,85
YDR397C,18,85
YHR040W,18,85
YOL021C,18,85
YOL133W,18,85
YJL156C,18,85
YPL209C,18,85
YHR058C,18,85
YER021W,18,85
YDR437W,18,85
YDR468C,17,85
YHR143W-A,17,85
YFR052W,17,84
YKL024C,17,85
YOR103C,17,85
YBR142W,17,85
YFL024C,17,85
YLR116W,17,85
YOR236W,17,85
YBR123C,17,85
YHR068W,17,85
YDR187C,17,85
YML025C,17,85
YNL124W,17,85
YOL026C,17,85
YER104W,17,85
YCL054W,17,85
YOR157C,17,85
YPR108W,17,85
YIL051C,17,85
YDR054C,17,85
YDL220C,16,85
YPR190C,16,85
YBR211C,16,85
YNL038W,16,85
YPL094C,16,85
YER112W,16,1
YPL126W,16,85
YLR336C,16,85
YPL124W,16,85
YEL034W,16,85
YBR060C,16,85
YCR012W,16,85
YOR056C,16,85
YNR026C,16,85
YAR008W,16,85
YHR005C-A,15,85
YNL221C,15,85
YOR353C,15,85
YKR022C,15,85
YPL151C,15,85
YPL237W,15,85
YDR394W,15,85
YOL139C,15,85
YDR013W,15,85
YNL244C,14,85
YER146W,14,85
YBR253W,14,85
YEL019C,14,85
YOR077W,14,48
YDL064W,13,85
YPR133C,13,53
YPL012W,13,85
YMR213W,13,85
YGL068W,13,1
YDR170C,13,78
YDR224C,13,85
YNL118C,12,3
YKL154W,12,85
YNL251C,12,85
YLR223C,12,85
YNL245C,12,85
YNL260C,12,85
YGR013W,11,85
YGL169W,11,85
YMR240C,11,85
YFR042W,11,2
YDR292C,11,85
YCL052C,11,85
YPL146C,10,6
YFL039C,10,85
YOR294W,10,85
YDR301W,9,85
YIL115C,9,85
YHR148W,7,85
YIR010W,7,85
YER148W,5,85
YOR329C,5,85
YCR035C,5,85
YKR038C,5,85
YBR002C,4,85
YKL210W,4,16
YLR274W,4,85
YNL272C,3,10
YGL155W,3,85
YHR122W,2,85
YNR016C,2,85
YLR010C,2,85
YMR208W,2,4
YOR046C,2,85
YER009W,1,85
YBR011C,1,62
YLR008C,1,79
YMR134W,1,85
YOL094C,1,85
YBL040C,1,85
YOL097C,1,85
YLL035W,1,85
YGR246C,1,2
YOR194C,1,1
YMR290C,1,85
YGL123W,1,1
YGR005C,1,2
YGR024C,1,1
YBL026W,1,85
YDL147W,1,85
YMR028W,1,85
YLR005W,1,85
YDL111C,1,85
YDR118W,1,85
YBR153W,1,1
YDL208W,1,85
YNL039W,1,85
YMR235C,1,85
YCL004W,1,85
YDL043C,1,5
YML114C,1,85
YOL038W,1,85
