,orf
YBR202W,85
YPR137W,85
YHR166C,85
YOR143C,85
YMR113W,85
YJL054W,85
YGR009C,85
YER125W,85
YKR008W,85
YGR179C,85
YFL037W,85
YNL244C,85
YML114C,85
YOR262W,85
YGR191W,85
YOR260W,85
YLR336C,85
YAR019C,85
YMR227C,85
YMR239C,85
YAL043C,85
YPR034W,85
YLR051C,85
YJL002C,85
YBL092W,85
YHR005C-A,85
YBL105C,85
YMR240C,85
YOR250C,85
YMR309C,85
YOR046C,85
YPL151C,85
YPR169W,85
YOL026C,85
YNL162W,85
YKL019W,85
YBR253W,85
YNL113W,85
YMR213W,85
YDR224C,85
YOR074C,85
YLR222C,85
YDR228C,85
YGR116W,85
YIL091C,85
YBR152W,85
YPL076W,85
YAL041W,85
YIL144W,85
YOL021C,85
YPL082C,85
YLL034C,85
YKR071C,85
YNL216W,85
YJR064W,85
YGR046W,85
YDR118W,85
YMR298W,85
YDL028C,85
YPR190C,85
YPL243W,85
YMR059W,85
YDR341C,85
YKL193C,85
YKL104C,85
YKL006C-A,85
YDR308C,85
YNL282W,85
YER159C,85
YOL144W,85
YBR060C,85
YOR259C,85
YJR076C,85
YLL035W,85
YPL153C,85
YGL233W,85
YJR093C,85
YPR161C,85
YDR394W,85
YPL228W,85
YBR256C,85
YBR154C,85
YNL039W,85
YMR047C,85
YDL147W,85
YNR003C,85
YBR142W,85
YOR361C,85
YOR160W,85
YHR186C,85
YGR147C,85
YDR353W,85
YKR086W,85
YNL310C,85
YLR310C,85
YER009W,85
YER094C,85
YLR424W,85
YHR058C,85
YNL181W,85
YGR211W,85
YBR088C,85
YGR048W,85
YOR020C,85
YIL019W,85
YJR065C,85
YHL015W,85
YDR013W,85
YDR164C,85
YDL092W,85
YHR172W,85
YOR329C,85
YOR168W,85
YER146W,85
YDR045C,85
YPL012W,85
YOR224C,85
YLR010C,85
YGR030C,85
YCR054C,85
YJL025W,85
YNR016C,85
YIL147C,85
YPL266W,85
YDR437W,85
YOR116C,85
YOR294W,85
YNL124W,85
YGL111W,85
YBR211C,85
YOR249C,85
YHR068W,85
YPL175W,85
YOR256C,85
YJL156C,85
YDL064W,85
YLR029C,85
YMR134W,85
YDL030W,85
YHR040W,85
YPL211W,85
YIL061C,85
YGL122C,85
YIR022W,85
YFL008W,85
YJR112W,85
YDR086C,85
YDR398W,85
YJR041C,85
YEL034W,85
YOR278W,85
YMR168C,85
YIL104C,85
YBR252W,85
YDL004W,85
YOR244W,85
YBL074C,85
YIL150C,85
YOR210W,85
YBR135W,85
YLR378C,85
YDL103C,85
YKL059C,85
YNR054C,85
YJR023C,85
YKL165C,85
YPL124W,85
YGL238W,85
YLR196W,85
YDR187C,85
YLR060W,85
YGR156W,85
YMR235C,85
YPR110C,85
YMR093W,85
YKR068C,85
YDL217C,85
YNR046W,85
YKL058W,85
YDL143W,85
YGR083C,85
YBR102C,85
YPL126W,85
YOR236W,85
YDL017W,85
YOL078W,85
YNL222W,85
YPL020C,85
YPR105C,85
YNR017W,85
YCR035C,85
YOL120C,85
YPL010W,85
YDL008W,85
YJL090C,85
YOL040C,85
YGL155W,85
YGL207W,85
YLR275W,85
YJL074C,85
YPR182W,85
YNL247W,85
YDR434W,85
YIR010W,85
YBL084C,85
YJL104W,85
YPR025C,85
YBL097W,85
YDR177W,85
YML093W,85
YKL192C,85
YPR041W,85
YKL052C,85
YOR060C,85
YPR108W,85
YJL050W,85
YGL137W,85
YDR527W,85
YPR186C,85
YJL014W,85
YHR188C,85
YNL038W,85
YML105C,85
YMR028W,85
YJL069C,85
YML077W,85
YDL108W,85
YKL186C,85
YER043C,85
YMR229C,85
YER104W,85
YGR158C,85
YHR065C,85
YOR157C,85
YNL172W,85
YOR207C,85
YML025C,85
YLR132C,85
YJR067C,85
YDR167W,85
YHR122W,85
YLR243W,85
YER013W,85
YIL129C,85
YNL317W,85
YDR166C,85
YPR048W,85
YNR053C,85
YNL262W,85
YGL172W,85
YOL139C,85
YIL142W,85
YOR336W,85
YFL024C,85
YIL062C,85
YGL128C,85
YPR180W,84
YPR187W,84
YGL047W,84
YDR236C,84
YKL122C,84
YDR201W,84
YDR328C,84
YJR042W,84
YKL144C,84
YFR052W,84
YNL152W,84
YKR025W,83
YGR245C,83
YLR022C,83
YML049C,83
YLL050C,83
YNL290W,82
YBR198C,82
YOL034W,82
YDR478W,81
YPL242C,81
YDR487C,80
YKL004W,80
YDL120W,79
YKL021C,79
YLR008C,79
YDR170C,78
YKL182W,76
YML064C,72
YBL035C,71
YDR404C,70
YOR217W,70
YKL145W,69
YOR281C,67
YDR303C,63
YBR011C,62
YDL139C,56
YMR197C,56
YAL033W,55
YPR133C,53
YOR077W,48
YHR072W,41
YLR229C,37
YNL306W,34
YBR070C,30
YGR172C,28
YBR110W,28
YDR373W,27
YJL041W,24
YLR078C,24
YOL010W,23
YDL235C,22
YPR112C,22
YKL013C,21
YOL022C,21
YLR141W,20
YBR257W,20
YDL195W,20
YGL030W,18
YPR055W,16
YKL210W,16
YGL247W,13
YGR060W,13
YNR011C,13
YOL146W,11
YMR049C,10
YNL272C,10
YER172C,8
YDR454C,6
YPL146C,6
YDL043C,5
YLR009W,5
YLR323C,5
YDR196C,5
YMR208W,4
YGR099W,4
YNL312W,4
YJL203W,4
YPR165W,4
YNL118C,3
YJR068W,3
YGR095C,3
YOR148C,3
YKL095W,3
YOR181W,2
YIL004C,2
YGR005C,2
YPL190C,2
YFR042W,2
YDR002W,2
YDL003W,2
YOR319W,2
YCR072C,2
YGR246C,2
YAL034W-A,2
YER126C,2
YGR128C,2
YFL005W,2
YIR012W,2
YNL132W,1
YDR280W,1
YOR048C,1
YBL050W,1
YKL172W,1
YPL028W,1
YLR075W,1
YML023C,1
YGL068W,1
YKL060C,1
YER012W,1
YDR021W,1
YLR026C,1
YOR194C,1
YGL225W,1
YNR035C,1
YBR155W,1
YDR050C,1
YDR412W,1
YNL103W,1
YIL063C,1
YER018C,1
YOL149W,1
YDR082W,1
YLR430W,1
YLR291C,1
YKL195W,1
YDR044W,1
YBR153W,1
YPL128C,1
YML092C,1
YJL174W,1
YNL178W,1
YER136W,1
YMR220W,1
YHR101C,1
YGL044C,1
YER023W,1
YDR081C,1
YKL089W,1
YMR314W,1
YKL014C,1
YHR088W,1
YJL167W,1
YPR144C,1
YGL123W,1
YFR004W,1
YBR193C,1
YGL040C,1
YDR331W,1
YLR259C,1
YGR267C,1
YKL045W,1
YGR065C,1
YGL075C,1
YBR196C,1
YGR024C,1
YDL060W,1
YDR190C,1
YER112W,1
YDL015C,1
YGR185C,1
YDR302W,1
YKL042W,1
YMR005W,1
YOR261C,1
YDL045C,1
YGL099W,1
YNL207W,1
YIL083C,1
YBR160W,1
YGL011C,1
YBR192W,1
YDR299W,1
YOR340C,1
YDR472W,1
YER127W,1
YDL166C,1
YFL045C,1
YKR062W,1
YLR212C,1
