hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.023121387283236997,0.0028524505143054713,0.08108108108108109,3.0,0.010420923579893748,0.039408866995073885,1.2645406619998272,0.8654970760233918,82,0.9647058823529412,YBR201C-A,non_ess
0.01445086705202312,0.0005186273662373584,0.027027027027027032,0.3333333333333333,0.017163874131589704,0.016556291390728478,0.5491868555620757,0.5617088607594937,267,1.0,YOL035C,non_ess
0.0,0.0,0.027027027027027032,0.5,0.023293829178586026,0.0,0.0,0.0,392,2.596026490066225,YHR059W,non_ess
0.0,0.0,0.054054054054054064,2.0,0.07172047404985697,0.0,0.0,0.0,1103,4.275193798449614,YPL209C,ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,0.9090909090909092,0.013894564773191663,0.043307086614173235,2.0219656231995398,0.5254065040650406,146,1.1060606060606062,YAL068W-A,non_ess
0.03468208092485549,0.004321894718644654,0.2702702702702703,2.5,0.06640784634246016,0.011707317073170732,0.3290620396136847,0.9906040268456374,1025,2.8792134831460685,YPR057W,non_ess
0.04335260115606936,0.0087302273316622,0.027027027027027032,1.0,0.0190028606456886,0.04559270516717325,0.6671285535490792,0.6670168067226889,329,1.0,YPR146C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.0,0.09378831221904374,0.002803083391730904,0.1420873305463596,0.5517241379310345,727,1.2177554438860971,YMR211W,ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,0.6,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.9074497838799898,197,0.615625,YBR186W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0670208418471598,0.0019342359767891683,0.06663814908495759,0.14615384615384613,852,3.0,YKR081C,ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,1.0,0.06211687780956274,0.02494802494802495,0.8946238037147128,0.912396694214876,962,4.372727272727272,YKR080W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.005108295872496936,0.008,0.3998666666666667,0.7159860715416271,125,1.0,YCR038W-A,non_ess
0.04335260115606936,0.013743625205290001,0.10810810810810813,4.0,0.0741724560686555,0.013169446883230905,0.25238370058387616,0.6743256743256743,451,1.599290780141844,YDR268W,non_ess
0.03757225433526011,0.004840522084882012,0.08108108108108109,0.6,0.1485492439722109,0.00582698341550874,0.1989677255527362,0.3315757204169221,586,1.3287981859410432,YHR178W,non_ess
0.023121387283236997,0.002160947359322327,0.0,0.0,0.0805067429505517,0.006493506493506494,0.2939017504234896,0.7453416149068325,286,0.3329452852153667,YPR133C,ess
0.0,0.0,0.027027027027027032,0.2,0.036711619670344635,0.0,0.0,0.0,589,3.444444444444444,YOR122C,ess
0.0,0.0,0.0,0.0,0.05312627707396813,0.0,0.0,0.0,830,1.6274509803921569,YER026C,non_ess
0.06647398843930635,0.01737401676895151,0.0,0.0,0.1681651001225991,0.009130607383882492,0.3788827859090584,0.55884074941452,1351,4.358064516129032,YFR002W,ess
0.04624277456647399,0.00509983576800069,0.08108108108108109,1.0,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.7501769285208774,419,1.1574585635359116,YER064C,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,0.7142857142857143,0.06988148753575807,0.0120817843866171,0.27708044072199584,0.8373493975903615,192,0.5981308411214953,YBR053C,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.0,0.14139762975071518,0.0051740357478833494,0.11870349781920808,0.3781818181818182,632,1.66754617414248,YGL245W,ess
0.08959537572254335,0.0236839830581727,0.027027027027027032,1.0,0.11667347772783,0.017583664208735108,0.7262242389865758,1.0,261,0.760932944606414,YIL036W,non_ess
0.02023121387283237,0.0036303915636615096,0.0,0.0,0.10155292194523907,0.004542504866969501,0.10562311316762124,0.2632608695652174,1073,1.5872781065088757,YJL194W,ess
0.06936416184971098,0.015385945198374969,0.027027027027027032,0.5,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.9885057471264366,300,0.9463722397476341,YBR043C,non_ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,1.5,0.034940743767879034,0.014209591474245116,0.4037110836616747,2.4230118443316413,234,0.497872340425532,YML022W,non_ess
0.026011560693641616,0.003457515774915723,0.0,0.0,0.10829587249693504,0.005487804878048779,0.15249765478424013,0.3038461538461538,785,2.2557471264367805,YDR188W,ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,1.0,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.8130999435347261,105,1.5909090909090908,YER121W,non_ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,2.0,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.5823095823095823,317,0.990625,YPL267W,non_ess
0.03757225433526011,0.005877776817356729,0.027027027027027032,0.3333333333333333,0.06885982836125869,0.012252591894439209,0.33432072169112703,1.3365800865800868,238,0.6918604651162791,YPL138C,non_ess
0.023121387283236997,0.004062581035525975,0.13513513513513514,1.25,0.0741724560686555,0.007023705004389816,0.2484173559447345,0.6015037593984962,868,2.365122615803815,YHR063C,non_ess
0.049132947976878616,0.0047540841905091185,0.32432432432432434,0.8,0.044748671843073164,0.024045261669024046,0.5584877351192105,0.832945623727828,91,0.4866310160427808,YDR275W,non_ess
0.02023121387283237,0.006655717866712767,0.054054054054054064,2.0,0.08990600735594606,0.00510948905109489,0.1434723309675953,0.5017301038062284,433,1.1671159029649596,YGR249W,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.25,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7636986301369864,235,0.5703883495145631,YBL046W,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,0.5,0.06926849203105845,0.007497656982193066,0.18589778929378686,2.2431372549019604,627,0.6572327044025158,YLR287C,non_ess
0.01445086705202312,0.005964214711729622,0.2972972972972973,1.5714285714285714,0.01920719248058848,0.015060240963855422,0.3152610441767068,0.4916666666666666,294,1.0068493150684932,YAL044W-A,non_ess
0.03468208092485549,0.006915031549831446,0.054054054054054064,1.0,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.7252747252747254,890,1.2606232294617563,YJR134C,non_ess
0.049132947976878616,0.007779410493560376,0.027027027027027032,0.5,0.11319983653453207,0.009929906542056074,0.19394583205819346,0.7550046400636351,371,1.1853035143769968,YGL160W,non_ess
0.04624277456647399,0.011150488374103209,0.13513513513513514,2.5,0.08398038414384963,0.012470771628994544,0.3464677589361075,0.6134715025906735,465,2.235576923076924,YBR287W,non_ess
0.06647398843930635,0.00898954101478088,0.08108108108108109,0.6,0.08520637515324889,0.017678708685626442,0.5734756623633313,0.9309523809523812,184,0.9684210526315792,YGL134W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08030241111565183,0.0032546786004882017,0.07123573470196741,0.4923076923076923,775,1.8719806763285023,YIR008C,ess
0.011560693641618495,0.0033710778805428297,0.0,0.0,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.4210526315789474,188,1.0444444444444445,YOL160W,non_ess
0.03757225433526011,0.011669115740340566,0.2432432432432433,1.125,0.010420923579893748,0.06403940886699508,1.6912879836165384,1.3146067415730336,57,0.7037037037037036,YIL134C-A,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,1.2,0.017572537801389457,0.08441558441558443,1.909302080033788,1.0569105691056913,58,1.6111111111111112,YOL118C,non_ess
0.04046242774566474,0.0036303915636615096,0.08108108108108109,1.0,0.11626481405803026,0.00796812749003984,0.2584239313930718,0.6347457627118644,286,0.8338192419825073,YHR108W,non_ess
0.04046242774566474,0.005013397873627798,0.08108108108108109,3.0,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.978021978021978,1420,1.1497975708502024,YNL273W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.13628933387821826,0.0029254022428083864,0.08437906022133909,0.2569832402234637,1592,4.738095238095238,YLR403W,non_ess
0.01445086705202312,0.008298037859797734,0.16216216216216214,1.0,0.06048222313036373,0.005330490405117271,0.19278606965174128,0.45299145299145294,382,1.2483660130718954,YHR144C,non_ess
0.18208092485549127,0.06845881234333133,0.16216216216216214,3.0,0.030854107069881488,0.12524850894632206,2.430690306112849,1.105178118027237,78,2.1081081081081083,YKR040C,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.040049039640375976,0.006269592476489028,0.20474013138190605,0.5987261146496815,446,2.8774193548387097,YKL144C,ess
0.026011560693641616,0.007174345232950125,0.08108108108108109,3.0,0.01818553330608909,0.028391167192429026,0.9877440532014664,0.814864864864865,90,0.9090909090909092,YER006C-A,non_ess
0.023121387283236997,0.005186273662373585,0.027027027027027032,0.3333333333333333,0.02656313853698406,0.01818181818181818,0.3930735930735931,0.5177045177045176,307,2.8691588785046727,YDL092W,ess
0.09248554913294796,0.028438067248681826,0.054054054054054064,0.6666666666666666,0.0596648957907642,0.034557235421166316,0.5141077552064628,0.6232346241457859,203,1.5615384615384618,YDL127W,non_ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,0.3333333333333333,0.06436452799346139,0.009045226130653266,0.2764099828752702,1.089385474860335,364,1.5358649789029537,YNL180C,non_ess
0.01445086705202312,0.0049269599792549044,0.10810810810810813,4.0,0.021250510829587253,0.013812154696132596,0.3503219523828451,2.04136690647482,222,0.7872340425531915,YEL049W,non_ess
0.01445086705202312,0.003976143141153081,0.027027027027027032,0.0,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.6229707792207793,1068,1.2346820809248555,YPL272C,non_ess
0.03757225433526011,0.007433658916068805,0.0,0.0,0.01838986514098897,0.040625,1.648359375,1.3541666666666667,138,0.4791666666666667,YPR087W,non_ess
0.049132947976878616,0.006396404183594088,0.054054054054054064,1.0,0.16530445443400082,0.006863140896245457,0.2027399550613116,1.19486531986532,440,0.8118081180811808,YPL032C,non_ess
0.05202312138728323,0.011669115740340566,0.0,0.0,0.1031875766244381,0.011501597444089457,0.38406868029557617,0.8604294478527608,556,2.021818181818181,YOR306C,non_ess
0.02890173410404624,0.0076929725991874845,0.0,0.0,0.07192480588475685,0.009041591320072331,0.3589818248689736,1.7070217917675543,557,1.5823863636363635,YMR166C,non_ess
0.02890173410404624,0.0026795747255596854,0.16216216216216214,3.0,0.05598692276256642,0.01146788990825688,0.5500176429075512,0.9615384615384616,182,0.9891304347826086,YCR016W,non_ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.022680833673886392,0.0,0.0,0.0,383,2.3641975308641974,YLR434C,non_ess
0.07514450867052022,0.01037254732474717,0.027027027027027032,1.0,0.19309358398038412,0.00901213171577123,0.4218535941239581,2.4938775510204088,962,0.8365217391304347,YDL035C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.0,0.04822231303637107,0.0013192612137203164,0.027379381831888427,0.0964285714285714,712,3.207207207207207,YGL011C,ess
0.02023121387283237,0.0010372547324747168,0.0,0.0,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.3371559633027523,641,2.151006711409396,YDR432W,non_ess
0.07514450867052022,0.02048578096637566,0.027027027027027032,0.5,0.09889660809154067,0.017310252996005325,0.5825122059476253,0.8938271604938272,366,2.3921568627450984,YGL202W,non_ess
0.017341040462427744,0.0014694442043391822,0.1891891891891892,0.7,0.002860645688598284,0.06521739130434782,1.4772727272727273,0.9181818181818184,92,1.0,YLR299C-A,non_ess
0.005780346820809247,0.0005186273662373584,0.027027027027027032,0.3333333333333333,0.05108295872496935,0.0025,0.050908430232558144,1.6279069767441865,633,0.9308823529411764,YDL043C,ess
0.02023121387283237,0.0030253263030512573,0.2432432432432433,1.2857142857142858,0.09276665304454433,0.004957507082152974,0.08948995260914458,0.33864760857614074,652,1.3901918976545842,YPR045C,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,0.3333333333333333,0.25766244380874537,0.008087659796504044,0.15195637927026334,0.5598555211558308,680,1.2499999999999998,YMR012W,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,3.0,0.09297098487944422,0.018374558303886925,0.4722179086976501,1.1413736134057115,284,0.9403973509933774,YOL132W,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,0.5,0.04127503064977524,0.021341463414634148,0.5926151761517616,1.1822222222222225,163,0.8578947368421053,YER063W,non_ess
0.0,0.0,0.0,0.0,0.011033919084593379,0.0,0.0,0.3565512517125421,212,1.0,YHR143W-A,ess
0.0838150289017341,0.02005359149451119,0.054054054054054064,0.5,0.13240702901512055,0.014543630892678034,0.4922390628676152,0.8257666268418956,320,1.3061224489795915,YML020W,non_ess
0.049132947976878616,0.005445587345492263,0.08108108108108109,0.6,0.08111973845525132,0.0136986301369863,0.6073566717402333,0.5338164251207729,269,0.8102409638554217,YPL060W,non_ess
0.0,0.0,0.0,0.0,0.003269309358398039,0.0,0.0,0.0,98,1.0,YBL071C-B,non_ess
0.04624277456647399,0.016077448353358108,0.0,0.0,0.0406620351450756,0.02472952086553323,0.5399278722308088,0.7361111111111109,236,2.034482758620689,YGR129W,non_ess
0.0838150289017341,0.04123087561587,0.08108108108108109,0.75,0.13179403351042093,0.0146095717884131,0.4675062972292192,0.9881481481481482,670,1.6262135922330099,YMR137C,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.25,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.8292282430213465,1832,4.859416445623342,YDR143C,non_ess
0.031791907514450865,0.00561846313423805,0.4594594594594595,1.0625,0.053330608908867996,0.013205282112845138,0.3046481750594975,1.2681704260651632,237,1.0486725663716816,YKL023W,non_ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,0.3333333333333333,0.0860237024928484,0.020563594821020558,0.4518957812941058,1.426573426573427,290,1.1934156378600824,YOR230W,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,0.5,0.02697180220678382,0.04932735426008968,0.8691340870334111,1.5563380281690138,132,0.7173913043478259,YMR148W,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.5,0.1575398447078055,0.006771053745239103,0.3301282366719484,1.0719822812846072,310,0.7451923076923077,YDR239C,non_ess
0.08959537572254335,0.018670585184544904,0.10810810810810813,1.0,0.16734777278299962,0.012365376944555246,0.3203158814892768,0.584622823984526,449,1.7747035573122527,YPL019C,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.0,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.33082706766917297,598,3.9084967320261437,YBR267W,non_ess
0.0722543352601156,0.01901633676203648,0.027027027027027032,1.0,0.0913363302002452,0.017972681524083392,0.547548293395658,2.074898785425101,221,0.2396963123644252,YHR018C,non_ess
0.08092485549132948,0.035525974587259056,0.10810810810810813,1.3333333333333333,0.08908868001634655,0.020618556701030927,0.3587753074152279,1.3005707038681038,170,1.0179640718562877,YJL155C,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.5,0.08030241111565183,0.0024410089503661514,0.06992134526715486,0.2236111111111111,525,1.3925729442970822,YJL046W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,0.0,0.021250510829587253,0.01933701657458564,0.7809179770505736,1.4289940828402368,225,0.9698275862068966,YBR301W,non_ess
0.0,0.0,0.0,0.0,0.1275030649775235,0.0,0.0,0.0,1922,4.224175824175824,YGL099W,ess
0.03468208092485549,0.00449477050739044,0.10810810810810813,2.0,0.029628116060482226,0.024742268041237112,0.5381276572095478,0.7142857142857143,161,0.9757575757575756,YER067W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.03228442991418063,0.005725190839694657,0.1782476826608506,0.34151785714285715,242,1.4152046783625734,YNL310C,ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,3.0,0.16407846342460156,0.013420089467263115,0.276252103118596,0.8888888888888891,327,1.1160409556313993,YJL102W,non_ess
0.060693641618497114,0.01884346097329069,0.13513513513513514,0.8333333333333334,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.7050724637681158,212,0.8217054263565892,YOR274W,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,1.6923076923076923,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.910112359550562,300,0.9803921568627452,YDR231C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,0.3333333333333333,0.02370249284838578,0.02010050251256281,0.6133895282865942,0.7808105872622,167,1.5321100917431192,YLR385C,non_ess
0.05491329479768786,0.015040193620883397,0.0,0.0,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.6050955414012739,550,0.9717314487632508,YPL022W,non_ess
0.011560693641618495,0.0017287578874578616,0.054054054054054064,0.6,0.0407301457567089,0.006172839506172839,0.1997285243358541,0.2068062827225131,319,2.2464788732394365,YER007C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.08520637515324889,0.0007686395080707147,0.02177665532008345,0.07500000000000001,1153,4.1474820143884905,YNL220W,non_ess
0.03468208092485549,0.0087302273316622,0.08108108108108109,1.0,0.0923579893747446,0.008534850640113799,0.4046114658109763,0.5581395348837211,435,2.1219512195121952,YPL103C,non_ess
0.05491329479768786,0.01486731783213761,0.5405405405405406,2.2222222222222223,0.1348590110339191,0.00935960591133005,0.3531062834461495,0.8674598782512452,408,1.2631578947368425,YPL089C,non_ess
0.02890173410404624,0.008903103120407986,0.10810810810810813,0.5714285714285714,0.08663669799754803,0.007564296520423602,0.3362989076878236,0.7929226736566187,266,0.9172413793103448,YDL216C,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.0,0.02451982018798529,0.004878048780487805,0.17826447652231622,0.4535147392290248,283,1.7798742138364778,YLR125W,non_ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,1.0,0.1103391908459338,0.011377245508982036,0.2686882049853781,0.6500447227191413,337,1.8315217391304348,YDR131C,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,1.5,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.7720438845997563,259,0.8068535825545171,YBR133C,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.6666666666666666,0.06211687780956274,0.0010395010395010396,0.02561002297844404,0.196842105263158,720,1.2265758091993186,YNL215W,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.0,0.016142214957090315,0.024390243902439025,0.874876065833829,1.4132791327913277,92,1.0,YDR241W,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,0.75,0.0624574308677292,0.001034126163391934,0.030240489339699445,0.18723404255319148,495,1.0855263157894737,YHR012W,non_ess
0.04335260115606936,0.006655717866712767,0.0,0.0,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.8919301557338366,144,0.7164179104477612,YIL117C,non_ess
0.023121387283236997,0.002074509464949433,0.0,0.0,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.6559999999999999,131,0.5527426160337553,YDR408C,non_ess
0.0722543352601156,0.01045898521912006,0.2702702702702703,0.9090909090909092,0.13281569268492033,0.0125,0.18924731182795693,1.6973886328725043,630,0.4615384615384616,YEL007W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.0,0.07192480588475685,0.0135623869801085,0.4265727610164652,1.1913875598086123,213,1.0390243902439025,YPR065W,non_ess
0.060693641618497114,0.01149623995159478,0.027027027027027032,1.0,0.14997956681651006,0.009325044404973356,0.1965844289392948,0.7159090909090908,395,0.9974747474747474,YJL132W,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.4105571847507331,1589,2.25070821529745,YOL076W,non_ess
0.0,0.0,0.0,0.0,0.01920719248058848,0.0,0.0,0.0,332,1.5514018691588785,YAR019W-A,non_ess
0.04624277456647399,0.0076929725991874845,0.027027027027027032,1.0,0.07989374744585206,0.013082583810302535,0.4696515440587395,0.6763935652824541,218,0.9909090909090909,YDL104C,non_ess
0.05202312138728323,0.01097761258535742,0.16216216216216214,1.2,0.026358806702084188,0.041189931350114416,1.11404395721356,0.7375415282392028,131,1.0737704918032789,YGL118C,non_ess
0.03468208092485549,0.005359149451119371,0.16216216216216214,6.0,0.09440130772374336,0.008356545961002786,0.17604600038667825,0.6698494307748806,363,0.2527855153203343,YJL123C,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.0,0.0026563138536984067,0.011235955056179777,0.2736983699952524,0.7076923076923077,89,1.0,YER090C-A,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.16180371352785144,832,3.0254545454545454,YER136W,ess
0.04335260115606936,0.009681044169764024,0.10810810810810813,1.0,0.07825909276665305,0.012510425354462052,0.31237988178554593,0.9437340153452684,447,2.02262443438914,YMR201C,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.0,0.06763383735185942,0.006711409395973154,0.3662751677852349,2.40625,378,0.926470588235294,YCR034W,non_ess
0.0,0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,233,1.5129870129870129,YGR105W,non_ess
0.07514450867052022,0.017287578874578616,0.10810810810810813,4.0,0.11115651818553332,0.015457788347205709,0.4051436461969237,0.9018383628165104,401,2.278409090909091,YEL020C,non_ess
0.03757225433526011,0.0060506526061025155,0.054054054054054064,1.0,0.12423375561912547,0.006937033084311633,0.16558553450729274,0.728860294117647,1051,2.4787735849056607,YOR171C,non_ess
0.03757225433526011,0.005532025239865157,0.10810810810810813,0.8,0.03514507560277892,0.022968197879858657,0.4253509432504972,2.2448087431694,170,0.6181818181818182,YOR163W,non_ess
