hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.15606936416184972,0.0987985132682168,0.1891891891891892,1.5416666666666667,0.022680833673886392,0.1409921671018277,4.235639686684074,1.3327526132404184,0.05221932114882506,0.006396866840731071,YKL086W,non_ess
0.023121387283236997,0.004667646296136226,0.13513513513513514,0.5555555555555556,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.7118110236220474,0.4046997389033943,0.0015328897498526064,YCR083W,non_ess
0.031791907514450865,0.01702826519145994,0.13513513513513514,1.1666666666666667,0.045361667347772784,0.015363128491620113,0.3347717614477391,0.7340565417488494,0.37988826815642457,0.0016790584949063427,YDR383C,non_ess
0.06647398843930635,0.01823839571268044,0.054054054054054064,1.6,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.7370030581039755,0.2993562231759657,0.0005499407756087807,YBR061C,non_ess
0.03757225433526011,0.011582677845967672,0.10810810810810813,2.0,0.043931344503473635,0.01870503597122302,0.40461946232487694,1.2480506822612083,0.2258992805755396,0.0019337396324978235,YBR111C,non_ess
0.005780346820809247,0.001901633676203648,0.0,0.6923076923076923,0.030854107069881488,0.003976143141153081,0.1063344702427636,0.3321100917431193,0.4652087475149106,0.0012404207235221152,YKL122C,ess
0.049132947976878616,0.01633676203647679,0.10810810810810813,0.8,0.05394360441356764,0.02019002375296912,0.7998719566508313,0.8807565789473685,0.2755344418052256,0.0008037103775903022,YHR067W,non_ess
0.031791907514450865,0.010199671536001384,0.08108108108108109,1.1034482758620692,0.038823048630976714,0.017741935483870968,0.4348723856788373,0.7986656200941916,0.17580645161290326,0.001479727730097662,YPL229W,non_ess
0.01445086705202312,0.006396404183594088,0.0,1.4166666666666667,0.0813240702901512,0.0040192926045016075,0.11318549219740995,0.26376146788990823,0.5868167202572347,0.0003006210632955997,YPL188W,non_ess
0.0953757225433526,0.022128100959460627,0.0,0.9,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.6781609195402301,0.14913763949949274,0.00033204579317918124,YLR138W,non_ess
0.02890173410404624,0.008038724176679056,0.16216216216216214,1.0555555555555556,0.0443400081732734,0.014265335235378032,0.2932127941151196,0.2827978580990629,0.0984308131241084,0.002460253468130414,YPL002C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.2,0.07744176542705354,0.0016849199663016006,0.033644047069054536,0.4370967741935484,0.7860151642796968,0.0004099430143091783,YPL050C,non_ess
0.06647398843930635,0.01521306940962918,0.054054054054054064,1.5555555555555556,0.08847568451164692,0.01704966641957005,0.8642417116126888,2.440318302387268,0.15789473684210525,0.0018132019196970804,YMR210W,non_ess
0.03757225433526011,0.0033710778805428297,0.16216216216216214,1.3333333333333333,0.1565181855333061,0.005536626916524703,0.2343838727995457,0.7087646652864045,0.2776831345826235,0.0004938284507896028,YLR241W,non_ess
0.15317919075144507,0.02584493041749503,0.10810810810810813,1.5,0.22517368205966493,0.015792610250297975,0.2937134845017075,1.1630486078338842,0.06883194278903458,0.00048114380653117237,YJR109C,non_ess
0.09826589595375723,0.030944766185495718,0.2702702702702703,1.0,0.17695136902329384,0.01283987915407855,0.3365540108560755,0.8361501872280134,0.1623867069486405,0.00029333239654324463,YGR238C,non_ess
0.04046242774566474,0.015904572564612324,0.32432432432432434,0.42857142857142855,0.02145484266448713,0.03835616438356165,0.886027397260274,1.0422222222222224,0.6054794520547945,0.001822351701481436,YPL013C,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.55,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.4461538461538461,0.2953056768558952,0.000265358506404927,YGL116W,ess
0.08959537572254335,0.017287578874578616,0.054054054054054064,0.8,0.16223947691050267,0.012746710526315793,0.421187734962406,1.225765306122449,0.09703947368421052,0.0008206261150758251,YIL095W,non_ess
0.06647398843930635,0.020658656755121445,0.13513513513513514,1.3157894736842106,0.04331834899877402,0.033527696793002916,0.8763809175175515,0.9011092754307292,0.18950437317784252,0.0018726171787396282,YBR035C,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.07407407407407407,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.06185567010309277,0.8769230769230769,9.191935883665207e-05,YFL002C,ess
0.026011560693641616,0.004149018929898867,0.0,1.5,0.10727421332243564,0.005538461538461538,0.2247230769230769,0.5624999999999999,0.4578461538461538,0.0003548387096774194,YPR088C,ess
0.02890173410404624,0.003111764197424151,0.10810810810810813,1.0,0.06640784634246016,0.00975609756097561,0.3096806638169474,0.6022788931090612,0.4058536585365854,0.000649624765478424,YGL153W,non_ess
0.04046242774566474,0.010286109430374276,0.054054054054054064,1.6,0.02656313853698406,0.031818181818181815,0.5356484848484848,1.358,0.18181818181818185,0.004630681818181818,YNR004W,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,3.5,0.031262770739681235,0.01768172888015717,0.6872962727247571,0.4095341278439869,0.6149312377210217,0.0007657688758889509,YOL163W,non_ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.1666666666666667,0.10359624029423783,0.009548058561425843,0.485359643539147,0.8009153318077802,0.09611712285168683,0.000999068379275022,YHR086W,non_ess
0.1184971098265896,0.02532630305125767,0.08108108108108109,0.75,0.20290151205557827,0.013535820402773192,0.3470723180198254,0.7509157509157509,0.07659293496203368,0.0003301419610432486,YDR379W,non_ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,1.0,0.19166326113608498,0.013268156424581005,0.3835951251243591,0.8186799501867996,0.1162709497206704,0.00040892848155417986,YBR229C,non_ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,1.1666666666666667,0.14834491213731102,0.02019748653500897,0.6346583787812066,0.7849056603773584,0.197935368043088,0.0002055879203865868,YCR026C,non_ess
0.0838150289017341,0.02048578096637566,0.10810810810810813,1.5555555555555556,0.10890886800163466,0.01758641600970285,0.5902987961989853,0.5035252025676102,0.08247422680412371,0.0011994791852459599,YHR050W,non_ess
0.09826589595375723,0.019102774656409367,0.10810810810810813,1.3333333333333333,0.1626481405803024,0.01394585726004922,0.2884003281378179,0.8723684210526316,0.14930270713699753,0.0003380540706217492,YLR095C,non_ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,1.6666666666666667,0.059460563955864326,0.006500541711809318,0.17839924160346696,1.2000000000000002,0.1733477789815818,0.002471560130010834,YPR058W,non_ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,1.318181818181818,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.5174089068825911,0.4588815789473684,0.0008430013205055647,YOL114C,non_ess
0.09826589595375723,0.0761517849425188,0.5405405405405406,1.6,0.011646914589293013,0.15384615384615385,2.667917448405253,1.1532012195121952,0.1583710407239819,0.0059469941822883005,YJL156W-A,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.25,0.07580711074785453,0.007738607050730869,0.17024935511607908,0.4321936227429888,0.2321582115219261,0.0005891532116811568,YGL246C,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.1666666666666667,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.2246376811594206,0.4005499541704858,0.0009438572720007886,YKR077W,non_ess
0.005780346820809247,0.001210130521220503,0.027027027027027032,0.3333333333333333,0.054760931753167146,0.00234192037470726,0.04203130777764082,0.14817813765182186,0.9355971896955504,0.0007078520281499415,YLR079W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.76,0.08541070698814876,0.0015337423312883436,0.0561125243154272,0.16635397123202006,0.4171779141104294,0.00039330341032118367,YOR117W,ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,1.0,0.11749080506742952,0.03492957746478873,1.165881140501546,1.3834976647638817,0.07774647887323942,0.0007389263114921412,YLR028C,non_ess
0.02023121387283237,0.0026795747255596854,0.10810810810810813,1.0,0.07437678790355537,0.006129597197898424,0.30058472816360904,0.3383774695250105,0.21453590192644484,0.0007684334679581115,YCL016C,non_ess
0.03468208092485549,0.007433658916068805,0.027027027027027032,1.5,0.0778504290968533,0.010058675607711651,0.3178421028855952,1.1640718562874257,0.3210393964794636,0.0016611259326051227,YGL213C,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.17061708214139765,0.005088062622309198,0.14368768972371607,0.305703341136412,0.6371819960861057,8.510556455761936e-05,YOR373W,ess
0.04624277456647399,0.005704901028610943,0.027027027027027032,0.6666666666666666,0.11360850020433184,0.009313154831199068,0.28018667276619136,0.5650048875855328,0.17520372526193248,0.0006671591396934549,YPR121W,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.1142857142857143,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.2676282051282052,0.6986564299424184,0.0011917065659867966,YNL133C,non_ess
0.03757225433526011,0.008816665226035093,0.027027027027027032,0.0,0.08275439313445035,0.010276679841897231,0.24084321475625825,1.0208333333333333,0.2545454545454545,0.0008199739768737878,YGL090W,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,0.5555555555555556,0.0190028606456886,0.02127659574468085,0.6972751026502426,1.5888157894736843,0.3951367781155015,0.006429740472293664,YER046W-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.7125506072874495,0.8285472972972973,0.0007696917100586825,YLR459W,ess
0.06358381502890173,0.009248854697899558,0.08108108108108109,1.0,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.31962978906586303,0.2622510275055327,0.0001292064267047959,YCR093W,ess
0.10115606936416184,0.036303915636615086,0.054054054054054064,2.0,0.1826726604004904,0.01281112737920937,0.2665248291849683,1.2013888888888888,0.1233528550512445,0.00043771804441046004,YKR089C,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.6666666666666666,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.25229997212155003,0.18758085381630013,0.001338270062898693,YOR060C,ess
0.10982658959537572,0.020312905177629872,0.054054054054054064,1.125,0.24560686554965264,0.010393873085339171,0.6621118301596908,1.6069148936170212,0.17423413566739607,0.00027309358350308653,YKR103W,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,1.3157894736842106,0.04903964037597058,0.014285714285714284,0.3130836800739713,1.8297734627831712,0.2935064935064935,0.0016032639926445234,YKL040C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.4166666666666667,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.2604166666666667,0.4708994708994709,0.0007319719398371084,YBL040C,ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.9285714285714286,0.0022476501838986514,0.012048192771084338,0.2787118053964909,0.35614702154626104,0.5301204819277109,0.022727272727272728,YNL144W-A,non_ess
0.008670520231213872,0.0007779410493560378,0.10810810810810813,0.25,0.030241111565181864,0.006072874493927126,0.21236894010173368,2.6153846153846154,0.3785425101214575,0.004297560025114205,YJR055W,non_ess
0.011560693641618495,0.003198202091797044,0.10810810810810813,2.5,0.020433183489987745,0.011428571428571429,0.3034229137199434,0.5702970297029702,0.2657142857142857,0.004331797235023042,YOR345C,non_ess
0.07514450867052022,0.010718298902238741,0.10810810810810813,1.6428571428571428,0.020433183489987745,0.07428571428571429,2.264574934268186,1.8503067484662576,0.20285714285714285,0.0050704225352112674,YKL084W,non_ess
0.04624277456647399,0.007347221021695911,0.054054054054054064,1.6666666666666667,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.6970760233918131,0.3531976744186047,0.000420195712508374,YDR254W,non_ess
0.05491329479768786,0.007779410493560376,0.08108108108108109,1.0,0.08806702084184717,0.014147431124348473,0.2699608168646168,0.5732953195533381,0.21295606850335072,0.0011090919504918016,YOL016C,non_ess
0.1936416184971098,0.12550782262944074,0.16216216216216214,1.5,0.02063751532488762,0.18980169971671387,6.7535178563135645,2.5056352459016398,0.08498583569405099,0.03220018885741265,YIL100W,non_ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,2.25,0.06272987331426237,0.007209062821833163,0.20188180983942905,1.0622568093385212,0.6035015447991761,0.0009507808353514727,YJL006C,non_ess
0.011560693641618495,0.0013830063099662892,0.027027027027027032,0.9444444444444444,0.17674703718839396,0.0015122873345935724,0.04574209990586471,0.19603665033027914,0.3047258979206049,0.00021295857627341247,YKL073W,non_ess
0.005780346820809247,0.00224738525369522,0.0,2.0,0.020841847159787496,0.005617977528089888,0.2266281226137231,0.4878640776699029,0.7106741573033708,0.0016432029133543545,YHR145C,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,1.25,0.04597466285247242,0.006896551724137931,0.124539671911617,0.4271844660194175,0.6096551724137931,0.0004337650179435169,YGL250W,non_ess
0.04624277456647399,0.005186273662373585,0.054054054054054064,0.6363636363636364,0.048630976706170816,0.020942408376963352,1.0034532694664142,1.2936170212765958,0.3599476439790576,0.0008614945264159924,YLR194C,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.3333333333333333,0.11176951369023294,0.0035481963335304554,0.06400559611769335,0.3268482490272374,0.3051448846836192,0.00047332205612018015,YCR054C,ess
0.1329479768786127,0.04425620191892125,0.1891891891891892,1.45,0.14139762975071518,0.021636876763875827,0.4331093029195073,0.8022336769759449,0.08607714016933207,0.0005114918598255274,YFR015C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.8888888888888888,0.13547200653861874,0.0014713094654242274,0.03606014086264586,0.2028740490278952,0.4889651790093183,0.00026661642603140466,YDR129C,non_ess
0.15317919075144507,0.0424410061370905,0.16216216216216214,1.0952380952380951,0.18492031058438907,0.019168173598553342,0.5502693239967681,1.4368565545641732,0.09981916817359857,0.0005569096102943104,YIL017C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.6923076923076923,0.05496526358806703,0.003500583430571762,0.10704415648222072,0.7618421052631579,0.6476079346557759,0.0016672448411071516,YPL237W,ess
0.04046242774566474,0.01149623995159478,0.08108108108108109,1.0,0.0615038823048631,0.014690451206715634,0.4846936447830649,1.5130434782608695,0.3735571878279119,0.0007516181897496963,YMR310C,non_ess
0.049132947976878616,0.010804736796611637,0.027027027027027032,2.1111111111111107,0.1330200245198202,0.008487269096355467,0.1399272772257543,0.5778358809332261,0.19920119820269602,0.00035911045712133557,YLR083C,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,0.9411764705882352,0.08377605230894974,0.04921875,3.516975,1.1285217391304347,0.0734375,0.0011469414893617025,YAR003W,non_ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,2.333333333333333,0.02669935976025065,0.027149321266968326,0.5952887942507321,0.6431372549019608,0.2398190045248869,0.0040980107572782375,YLR202C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.5416666666666666,0.0768287699223539,0.001697792869269949,0.047847860674205295,0.19371069182389936,0.9906621392190152,0.00033461213361789916,YKL080W,non_ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,1.0666666666666669,0.1356763383735186,0.006366307541625857,0.1654967896397867,0.6666666666666666,0.4804113614103821,0.00018570268999332072,YKL126W,non_ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,1.1428571428571428,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.3991935483870967,0.17998610145934674,0.0006519971773620138,YLR367W,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,2.1538461538461537,0.051491622394769114,0.013647642679900743,0.2366550569523753,0.3414091147197486,0.3213399503722084,0.0010155494026461767,YKL007W,non_ess
0.049132947976878616,0.00950816838101824,0.0,1.4666666666666666,0.12423375561912547,0.009071504802561366,0.7845037353255069,1.1926153846153846,0.3271077908217716,0.0006580997630492653,YOR389W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.6,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.07545219638242892,0.6519546027742749,0.0001914722877401636,YKL139W,non_ess
0.023121387283236997,0.005359149451119371,0.027027027027027032,0.875,0.08827135267674703,0.005943536404160475,0.2472158062760213,0.7298444130127297,0.2838038632986627,0.0005542892261733428,YNL166C,non_ess
0.04624277456647399,0.012533494684069495,0.16216216216216214,1.1538461538461535,0.0696771557008582,0.014911463187325256,0.2733571789044053,0.9148880105401844,0.2124883504193849,0.001357073952355259,YML119W,non_ess
0.03468208092485549,0.007779410493560376,0.054054054054054064,1.0555555555555556,0.015937883122190438,0.04225352112676056,1.5694435672329945,0.8448430493273542,0.3345070422535211,0.010526315789473684,YPR160C-A,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.631578947368421,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.7913669064748201,0.5113808801213959,0.002354975392083141,YDR302W,ess
0.005780346820809247,0.0005186273662373584,0.0,1.0,0.04025337147527585,0.0031201248049922,0.07360727926654012,0.9014778325123152,0.28861154446177845,0.0022346839819538727,YKR035C,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.0416666666666667,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.7245674740484431,0.10413223140495867,0.0025449298176570896,YLR179C,non_ess
0.008670520231213872,0.0025931368311867924,0.054054054054054064,0.65,0.03330608908868002,0.005565862708719851,0.1905534941249227,0.4541666666666666,0.614100185528757,0.0006894271028927912,YNL245C,ess
0.0722543352601156,0.012447056789696605,0.027027027027027032,1.5714285714285714,0.1853289742541888,0.009022013713460843,0.5015627962737554,1.0441888619854722,0.13929989173583546,0.0008685441181145206,YCR037C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.05,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.15037593984962408,0.21380186282811176,8.090140089368801e-05,YOR326W,ess
0.14161849710982655,0.026882185149969744,0.0,0.2222222222222222,0.06926849203105845,0.045923149015932516,1.378153701968135,1.997692307692308,0.15370196813495782,0.0011029327725329736,YMR244W,non_ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,0.9230769230769232,0.02022885165508786,0.0345821325648415,1.1510389807371455,3.642105263157896,0.4005763688760807,0.0059088176144963,YPR166C,non_ess
0.07514450867052022,0.02048578096637566,0.027027027027027032,1.5454545454545454,0.09889660809154067,0.017310252996005325,0.5825122059476253,0.8938271604938272,0.1378162450066578,0.0004920974931974756,YGL202W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,0.875,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.2570754716981132,0.4836572438162544,0.00011375187569582263,YBL097W,ess
0.0,0.0,0.027027027027027032,0.75,0.0067429505516959564,0.0,0.0,0.0,0.5369127516778524,0.006879194630872483,YHR175W-A,non_ess
0.05202312138728323,0.012533494684069495,0.0,0.5,0.01982018798528811,0.05278592375366569,1.4392516425999482,3.326582278481013,0.4134897360703813,0.0031197354464341425,YLL030C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.125,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.11835748792270533,0.5383458646616541,0.0005796614441130758,YER018C,ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.2222222222222222,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.8163855421686748,0.1533700137551582,0.0012521511710389152,YOR216C,non_ess
0.02890173410404624,0.005704901028610943,0.08108108108108109,1.6666666666666667,0.041070698814875364,0.015313935681470138,0.3506051266145864,1.409282700421941,0.31393568147013784,0.0016882680312254885,YNL306W,ess
0.017341040462427744,0.005877776817356729,0.054054054054054064,2.0,0.019615856150388238,0.017751479289940832,0.4614455218563152,0.9549738219895288,0.2840236686390533,0.006009615384615384,YER079C-A,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.8333333333333334,0.08765835717204741,0.010471204188481676,0.4728537617442445,1.0484018264840185,0.2034405385190725,0.0009899247657178057,YFL048C,non_ess
0.0,0.0,0.0,1.0666666666666669,0.030241111565181864,0.0,0.0,0.0,1.0,0.0007703781409300267,YPL234C,non_ess
0.0838150289017341,0.015040193620883397,0.0,1.3333333333333333,0.11646914589293013,0.016477272727272726,0.3855556515727617,1.3057834700820494,0.10852272727272727,0.000892432175154688,YNL065W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.16666666666666666,0.10563955864323664,0.0018738288569643974,0.07295299988069255,0.1593462717058223,0.6089943785134291,0.00018385944682009641,YDR195W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.8461538461538461,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.14308943089430892,0.3778705636743215,0.0020876826722338203,YFL017C,ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,1.6666666666666667,0.0488353085410707,0.024771838331160364,0.7133780428997517,0.8062835020845741,0.12646675358539766,0.0014785144961625828,YGR248W,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,0.75,0.05843890478136495,0.011013215859030838,0.30446953010279004,0.8253205128205129,0.22136563876651985,0.0012547395182676926,YDR446W,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.6666666666666666,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.45378151260504207,0.3011764705882353,0.0020955882352941177,YBL083C,non_ess
0.07514450867052022,0.021177284121358803,0.08108108108108109,1.1875,0.019411524315488357,0.07761194029850746,2.4607296849087894,1.2771929824561403,0.3671641791044776,0.0032034947215143802,YPR170C,non_ess
0.023121387283236997,0.0027660126199325783,0.0,1.2,0.1275030649775235,0.004162330905306972,0.12550485899222208,0.595641646489104,0.4994797086368366,0.00033710544571626775,YPL210C,ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,1.0,0.16162648140580305,0.003714403631861329,0.3532783765965772,0.3360389610389611,0.448204704911267,0.0002694405744822675,YMR049C,ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,2.4166666666666665,0.11544748671843072,0.0504297994269341,0.9715056844440336,0.9791491351098645,0.13696275071633238,0.0003596647924134706,YHR032W,non_ess
0.05202312138728323,0.012619932578442388,0.0,1.1111111111111112,0.22292603187576626,0.005416792055371653,0.15501873991190873,0.6996865203761754,0.1685224195004514,0.00023214823094449936,YOR109W,non_ess
0.14161849710982655,0.2823926009162417,0.35135135135135137,1.65,0.01185124642419289,0.21875,3.361781984334204,1.7969380488962736,0.20982142857142852,0.02127659574468085,YMR194C-A,non_ess
0.10115606936416184,0.0249805514737661,0.10810810810810813,0.6976744186046512,0.11892112791172865,0.019487750556792874,0.42559552629030695,1.0652173913043477,0.17483296213808466,0.000492956747478473,YLR237W,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,0.5,0.01838986514098897,0.065625,1.435,1.1555555555555557,0.434375,0.00339478417266187,YHR028W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.9375,0.07703310175725378,0.000846740050804403,0.029157309575525533,0.09130434782608696,0.4157493649449619,0.0011140408815064036,YDR427W,ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.8571428571428571,0.09726195341234163,0.0013531799729364006,0.05314306802804774,0.2727272727272728,0.489851150202977,0.00038408630447297,YDR240C,ess
0.10982658959537572,0.07796698072434956,0.054054054054054064,1.761904761904762,0.017981201471189208,0.12101910828025478,1.5682476180449545,0.8012290739563467,0.18152866242038213,0.0027936082243826127,YBL001C,non_ess
0.0,0.0,0.2972972972972973,1.4782608695652173,0.003269309358398039,0.0,0.0,0.0,0.5306122448979592,0.019230769230769232,YNR003W-A,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.4615384615384616,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.7176843774781919,0.2353497164461248,0.0006718746441341925,YKR070W,non_ess
0.1329479768786127,0.025239865156884776,0.054054054054054064,1.3,0.18961994278708624,0.016231474947071278,0.3640558006255504,0.6727547377094205,0.18913196894848272,0.00021395316993016569,YOR005C,non_ess
0.06647398843930635,0.01486731783213761,0.08108108108108109,1.2727272727272727,0.10563955864323664,0.014366021236727047,0.2352371613619624,0.5591995221027478,0.09931292941911306,0.0007817441143310587,YER056C,non_ess
0.049132947976878616,0.01573169677586654,0.16216216216216214,1.7333333333333334,0.07131181038005723,0.015496809480401094,0.7030259910620985,0.960569105691057,0.19143117593436645,0.0011720276077614273,YML131W,non_ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,0.5,0.09256232120964447,0.041873669268985086,1.4623070440028387,1.1423233695652173,0.14123491838183108,0.0007204225527923508,YER081W,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,1.36,0.18022067838169187,0.00704747774480712,0.1468863986123983,0.5198262316295407,0.11980712166172107,0.0007360979687830152,YGL163C,non_ess
0.06358381502890173,0.0087302273316622,0.0,1.4,0.3105843890478137,0.004772234273318872,0.08793563672507454,0.3357882378055289,0.2253796095444685,0.00017349403627298898,YOL004W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.0,0.1203514507560278,0.001651073197578426,0.05007998189477366,0.2651869158878505,0.5943863511282333,0.000230334902872052,YGR103W,ess
0.08092485549132948,0.014694442043391822,0.027027027027027032,1.6666666666666667,0.10890886800163466,0.01697998787143723,0.36651361575558056,0.9285714285714284,0.11885991510006065,0.0008632318906944223,YJR131W,non_ess
0.0838150289017341,0.02973463566427522,0.10810810810810813,0.8666666666666667,0.01838986514098897,0.090625,3.232962962962963,2.0490028490028487,0.171875,0.004261363636363636,YKR073C,non_ess
