hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.04335260115606936,0.00561846313423805,0.0,0.08459337964854925,0.011609907120743036,0.34396515872649136,0.23761609907120745,YOR264W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0443400081732734,0.0028530670470756072,0.14899350134728168,0.9358059914407988,YGR271C-A,non_ess
0.10693641618497107,0.031722707234851766,0.054054054054054064,0.12627707396812424,0.019432773109243698,0.5663107572574484,0.14653361344537816,YJL045W,non_ess
0.0,0.0,0.0,0.38666394224220135,0.0,0.0,1.0,YGR296W,non_ess
0.03757225433526011,0.009248854697899558,0.13513513513513514,0.07192480588475685,0.011754068716094029,0.4116170051024522,0.5262206148282098,YCR102C,non_ess
0.0,0.0,0.0,0.027380465876583573,0.0,0.0,1.0,YMR298W,ess
0.017341040462427744,0.0033710778805428297,0.0,0.06477319166326115,0.005994005994005994,0.2536410957463589,0.24875124875124874,YDL108W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.018798528810788726,0.006134969325153374,0.1209601895915754,1.0,YLR261C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.04297779594060755,0.002936857562408223,0.04965830791821981,1.0,YPR043W,non_ess
0.03468208092485549,0.0087302273316622,0.08108108108108109,0.0923579893747446,0.008534850640113799,0.4046114658109763,0.20483641536273114,YPL103C,non_ess
0.060693641618497114,0.009767482064136915,0.0,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.15043954221263892,YDR170C,ess
0.0,0.0,0.0,0.01920719248058848,0.0,0.0,1.0,YAR019W-A,non_ess
0.011560693641618495,0.00786584838793327,0.16216216216216214,0.01920719248058848,0.012048192771084338,0.2014105201292977,0.2530120481927711,YCL035C,non_ess
0.01445086705202312,0.0037168294580344026,0.0,0.014303228442991419,0.019230769230769232,0.5546853146853148,0.8,YPR016W-A,non_ess
0.060693641618497114,0.028178753565563142,0.0,0.019411524315488357,0.0626865671641791,1.4735310787832985,0.25970149253731345,YGR069W,non_ess
0.0953757225433526,0.022128100959460627,0.0,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.14913763949949274,YLR138W,non_ess
0.02890173410404624,0.005791338922983836,0.13513513513513514,0.08929301185124643,0.007347538574577517,0.2410546023567461,0.15870683321087434,YDR312W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.039436044135676335,0.001589825119236884,0.05297707574747424,0.6248012718600954,YPR165W,ess
0.31213872832369943,0.14867317832137608,0.054054054054054064,0.435022476501839,0.01677800217492621,0.4131803798762091,0.12132981202423487,YDL171C,non_ess
0.0,0.0,0.0,0.027993461381283204,0.0,0.0,1.0,YMR260C,ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,0.0335104209235799,0.012915129151291513,0.3531833064809521,0.24538745387453875,YKL069W,non_ess
0.08092485549132948,0.03846486299593742,0.08108108108108109,0.02063751532488762,0.07932011331444759,2.0804953560371517,0.2322946175637393,YHL006W-A,non_ess
0.03468208092485549,0.014694442043391822,0.10810810810810813,0.052717613404168376,0.014563106796116504,1.0821775312066575,0.4805825242718447,YLR412W,non_ess
0.02023121387283237,0.005791338922983836,0.1891891891891892,0.02022885165508786,0.02017291066282421,0.8674351585014409,0.23919308357348704,YLR311C,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.03473641193297916,0.005357142857142857,0.14262218045112782,0.4732142857142857,YBR217W,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.09889660809154067,0.0026631158455392807,0.05957975315423979,0.2350199733688416,YEL036C,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.37764606265876377,YBR267W,non_ess
0.29190751445086704,0.15878641196300458,0.0,0.3792398855741724,0.017977928088287645,0.5091088264679199,0.13777144891420434,YLR024C,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.1040049039640376,0.005072923272035511,0.11929123065463415,0.33100824350031705,YGR227W,non_ess
0.08092485549132948,0.02048578096637566,0.0,0.06845116469145894,0.026540284360189573,1.2225653569790549,0.2663507109004739,YDL107W,non_ess
0.026011560693641616,0.0044083326130175465,0.08108108108108109,0.13710666121781775,0.004362578768783325,0.1120969934856886,0.19486185167232187,YDL199C,non_ess
0.05202312138728323,0.013570749416544212,0.0,0.2505108295872497,0.004828326180257511,0.3616378880127758,0.1697961373390558,YDR097C,non_ess
0.02023121387283237,0.005791338922983836,0.027027027027027032,0.10870453616673477,0.0042527339003645215,0.1480808063148509,0.14641555285540706,YKL140W,non_ess
0.017341040462427744,0.005013397873627798,0.0,0.002860645688598284,0.06521739130434782,1.37162471395881,0.6086956521739131,YAL037C-A,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.480700358137684,YAL021C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0551695954229669,0.002325581395348837,0.08417216244359597,0.4511627906976744,YKL180W,ess
0.017341040462427744,0.010545423113492956,0.027027027027027032,0.08459337964854925,0.004643962848297214,0.14689737696822353,0.3088235294117647,YMR173W,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.1636697997548018,0.0028536485935589076,0.047875261528302335,0.4492458214431309,YGR198W,ess
0.011560693641618495,0.005704901028610943,0.2702702702702703,0.007355946056395587,0.02531645569620253,0.5174144258857014,0.8227848101265823,YBR056C-B,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.0570085819370658,0.007891770011273957,0.2292688865247101,0.27846674182638104,YDR054C,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.018594196975888846,0.0030959752321981426,0.10392238121937544,0.8421052631578947,YDL009C,non_ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,0.13690232938291788,0.013592233009708738,0.3943375385152026,0.13689320388349516,YLR214W,non_ess
0.19942196531791906,0.0624945976316017,0.2702702702702703,0.09072333469554557,0.049927641099855286,0.9699388293667686,0.1316931982633864,YCR005C,non_ess
0.01445086705202312,0.002333823148068113,0.027027027027027032,0.11687780956272988,0.002831257078142695,0.0858934870267112,0.4592298980747452,YDR243C,ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.05843890478136495,0.00881057268722467,0.3506909145675666,0.3436123348017621,YER106W,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.17383292383292384,YNL249C,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.2470588235294117,YMR233W,non_ess
0.08959537572254335,0.02135015991010459,0.0,0.1040049039640376,0.019657577679137603,0.5852818004396234,0.15282181357006974,YOR377W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.042092357989374746,0.0014970059880239526,0.11128324745857124,0.4925149700598802,YNL334C,non_ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,0.1303637106661218,0.006109979633401222,0.10536484515847183,0.32331975560081466,YPR190C,ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.1546791990192072,0.01680310211115898,0.4530900078100855,0.0965101249461439,YPL270W,non_ess
0.04335260115606936,0.006915031549831446,0.21621621621621626,0.07090314671025746,0.013748854262144821,0.5747784906813321,0.2236480293308891,YPL096W,non_ess
0.1676300578034682,0.029388884086783643,0.0,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.051698670605613,YNR031C,non_ess
0.1329479768786127,0.04226813034834472,0.08108108108108109,0.2529628116060482,0.012221041445270987,0.2751023464578934,0.08953241232731136,YJL197W,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.1912087912087912,YHR116W,non_ess
0.07803468208092486,0.02109084622698591,0.027027027027027032,0.08091540662035146,0.02180936995153473,0.5657239434880587,0.14620355411954766,YLL057C,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.22567457072771874,YIL119C,non_ess
0.08959537572254335,0.018670585184544904,0.10810810810810813,0.16734777278299962,0.012365376944555246,0.3203158814892768,0.0837654567211807,YPL019C,non_ess
0.08670520231213873,0.011323364162848992,0.2702702702702703,0.0815284021250511,0.02405773857257417,1.0239701333620859,0.09061748195669607,YGL208W,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.02022885165508786,0.025936599423631124,1.4859258762817504,0.3400576368876081,YCL023C,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.1513157894736842,YJR102C,non_ess
0.02023121387283237,0.0035439536692886157,0.027027027027027032,0.06232120964446261,0.0072538860103626935,0.37946147965684207,0.2290155440414508,YCL050C,non_ess
0.0838150289017341,0.028783818826173393,0.0,0.045565999182672665,0.04033379694019471,0.9077304336831458,0.15299026425591095,YKL096W,non_ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,0.024451709576352003,0.026894865525672367,0.9856050117339774,0.2567237163814181,YDL012C,non_ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,0.0020433183489987745,0.0125,0.6641752577319587,0.525,YHR073C-B,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.05455659991826727,0.023501762632197408,0.4429931603844647,0.1445358401880141,YKR046C,non_ess
0.08670520231213873,0.015299507304002076,0.0,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.09952229299363058,YML083C,non_ess
0.1936416184971098,0.058604892384821514,0.054054054054054064,0.2374335921536576,0.018947963800904976,0.6984817813765182,0.09785067873303167,YNL087W,non_ess
0.17630057803468208,0.029821073558648114,0.027027027027027032,0.33612586841029835,0.012236710130391171,0.3950329248615411,0.11574724172517553,YLL048C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.032080098079280764,0.007677543186180422,0.21460366725201124,0.3838771593090211,YKL131W,non_ess
0.023121387283236997,0.008298037859797734,0.054054054054054064,0.01675521046178995,0.027027027027027032,0.5866704400735815,0.19594594594594594,YNR034W-A,non_ess
0.05202312138728323,0.008211599965424842,0.08108108108108109,0.04597466285247242,0.02482758620689655,1.7394244231267824,0.2496551724137931,YLR411W,non_ess
0.005780346820809247,0.0006915031549831446,0.16216216216216214,0.05598692276256642,0.002293577981651377,0.05489789878662327,0.8600917431192661,YBR101C,non_ess
0.02890173410404624,0.0026795747255596854,0.0,0.0670208418471598,0.009671179883945842,0.25020066053500706,0.2205029013539652,YLR097C,non_ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,0.033714752758479766,0.007339449541284405,0.182853527364758,0.5192660550458715,YPR046W,non_ess
0.060693641618497114,0.01236061889532371,0.0,0.07274213322435638,0.018783542039356,0.3853055024366172,0.43202146690518783,YNR041C,non_ess
0.02023121387283237,0.0047540841905091185,0.0,0.11013485901103393,0.004199160167966407,0.12812321256678896,0.21475704859028194,YPL042C,non_ess
0.005780346820809247,0.002074509464949433,0.0,0.027176134041683696,0.004454342984409799,0.10157593527106652,0.9309576837416479,YJL104W,ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,0.03821005312627708,0.016366612111292964,0.5085340191723171,0.28150572831423903,YGL200C,non_ess
0.09248554913294796,0.017201140980205722,0.08108108108108109,0.17449938700449533,0.012251148545176107,0.3996619496355792,0.2457886676875957,YCR030C,non_ess
0.05491329479768786,0.03232777249546201,0.10810810810810813,0.08459337964854925,0.014705882352941175,0.5926766679826293,0.14086687306501547,YER101C,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.3484626647144949,YLR118C,non_ess
0.02890173410404624,0.0030253263030512573,0.0,0.11483449121373113,0.00576036866359447,0.14812111962303853,0.7108294930875576,YEL013W,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,0.034123416428279534,0.0235934664246824,0.81964073909999,0.7404718693284936,YER087C-A,non_ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.08970167552104619,0.012435991221653257,0.2798098024871982,0.2099487929773226,YDL091C,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,0.004903964037597058,0.04918032786885247,0.6242561523400008,0.4672131147540984,YDR003W-A,non_ess
0.02890173410404624,0.005704901028610943,0.0,0.07907642010625256,0.008257638315441783,0.7951682229138877,0.5953757225433526,YAR073W,non_ess
0.023121387283236997,0.0075200968104416985,0.08108108108108109,0.015733551287290558,0.028469750889679717,0.6710541282763776,0.3665480427046263,YPL183W-A,non_ess
0.05780346820809248,0.025153427262511883,0.027027027027027032,0.025950143032284437,0.046403712296983764,1.1772903493621345,0.2111368909512761,YER068C-A,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.6763005780346821,YKL195W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.10196158561503883,0.0006464124111182935,0.02588032731703103,0.17453135100193926,YNR051C,non_ess
0.04335260115606936,0.006396404183594088,0.054054054054054064,0.10829587249693504,0.009146341463414634,0.2710488559993959,0.22317073170731708,YFR051C,ess
0.005780346820809247,0.0003457515774915723,0.0,0.031467102574581116,0.00390625,0.12014995805369127,0.4140625,YER084W-A,non_ess
0.03468208092485549,0.006828593655458553,0.0,0.11483449121373113,0.0069124423963133645,0.2508407024536057,0.3623271889400922,YOR260W,ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,0.02840212505108296,0.019271948608137045,0.6971494803842603,0.6680942184154176,YMR158W,non_ess
0.04046242774566474,0.007087907338577231,0.16216216216216214,0.1330200245198202,0.006989515726410384,0.15474384576980682,0.15726410384423364,YJL057C,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.015733551287290558,0.0035587188612099642,0.08978679179920007,0.4234875444839858,YPR052C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.1340416836943196,0.0044598612487611496,0.1000075408281984,0.3171456888007929,YNL103W,ess
0.0,0.0,0.027027027027027032,0.027380465876583573,0.0,0.0,0.8738938053097345,YBR266C,non_ess
0.07803468208092486,0.01322499783905264,0.0,0.15488353085410708,0.01161790017211704,0.1816507099827883,0.10972461273666093,YML006C,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,0.045565999182672665,0.04172461752433936,1.6561781351987774,0.21835883171070933,YDR410C,non_ess
0.05780346820809248,0.0112369262684761,0.0,0.16693910911319984,0.007996801279488205,0.1927956090291157,0.08716513394642142,YDL056W,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,0.07703310175725378,0.014394580863674853,0.3650465707027942,0.15410668924640136,YIL136W,non_ess
0.03757225433526011,0.017114703085832832,0.027027027027027032,0.08929301185124643,0.009551800146950772,0.24502641615058954,0.4151359294636297,YDR229W,non_ess
0.01445086705202312,0.002420261042441006,0.21621621621621626,0.00878626890069473,0.027932960893854747,0.9869646182495344,0.8324022346368715,YDL067C,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.2533557046979866,YHR153C,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.10012259910093993,0.003947368421052632,0.16950187969924813,0.3868421052631579,YDL160C,non_ess
0.06647398843930635,0.021523035698850376,0.027027027027027032,0.12157744176542705,0.012534059945504087,0.3610435967302453,0.2555858310626703,YJL181W,non_ess
0.031791907514450865,0.007174345232950125,0.13513513513513514,0.06129955046996322,0.011578947368421052,0.5861482063367374,0.4810526315789474,YNL058C,non_ess
0.03757225433526011,0.008643789437289308,0.027027027027027032,0.046996322026971814,0.01756756756756757,0.5729857819905213,0.2527027027027027,YHR044C,non_ess
0.03757225433526011,0.005791338922983836,0.054054054054054064,0.12954638332652227,0.00665983606557377,0.1021630570645642,0.13422131147540986,YML007W,non_ess
0.07803468208092486,0.035007347221021695,0.2972972972972973,0.09971393543114017,0.0178335535006605,0.5373844121532364,0.12417437252311755,YMR221C,non_ess
0.06358381502890173,0.020226467283256982,0.027027027027027032,0.11115651818553332,0.013079667063020214,0.2468689256445492,0.18608799048751487,YGL179C,non_ess
0.005780346820809247,0.002074509464949433,0.08108108108108109,0.012259910093992646,0.008695652173913044,0.29051094890510953,0.4260869565217391,YOR304C-A,non_ess
0.0953757225433526,0.01659607571959547,0.1891891891891892,0.1248467511238251,0.017525225703664358,0.3671206502591824,0.09399893786510886,YHL040C,non_ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,0.06375153248876175,0.015212981744421906,0.8648806057076295,0.2281947261663286,YDR435C,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.07458111973845526,0.0008733624454148473,0.08344464423323915,0.188646288209607,YNL336W,non_ess
0.07514450867052022,0.020572218860748552,0.1891891891891892,0.010216591744993873,0.13,3.984552845528456,0.085,YBR230W-A,non_ess
0.04624277456647399,0.011582677845967672,0.0,0.04720065386187168,0.0215343203230148,0.3960736507578587,0.3068640646029609,YCR004C,non_ess
0.06936416184971098,0.016250324142103898,0.08108108108108109,0.12157744176542705,0.013079019073569485,0.5000029298877853,0.09155313351498638,YCR023C,non_ess
0.10404624277456646,0.020572218860748552,0.2432432432432433,0.02697180220678382,0.08071748878923768,1.933605515025768,0.3699551569506727,YHR136C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.133381660021747,YKL165C,ess
0.03468208092485549,0.01486731783213761,0.027027027027027032,0.046791990192071926,0.016282225237449117,0.4472111188529099,0.4735413839891452,YOL028C,non_ess
0.13583815028901733,0.03604460195349641,0.027027027027027032,0.13976297507151614,0.02235965746907707,0.4746655334060477,0.09657469077069457,YOR317W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.018798528810788726,0.009202453987730062,0.1680065928028569,0.3220858895705521,YOR105W,non_ess
0.06647398843930635,0.01037254732474717,0.027027027027027032,0.15631385369840622,0.009808102345415778,0.2142832521654348,0.0767590618336887,YGR250C,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,0.29668982427462204,0.0147526100771675,0.6395499643343493,0.1259645937358148,YER164W,non_ess
0.04046242774566474,0.013138559944679749,0.027027027027027032,0.04372701266857377,0.02023121387283237,0.4665231828803345,0.24566473988439305,YOR283W,non_ess
0.18208092485549127,0.04589852191200623,0.32432432432432434,0.08336738863914997,0.04945054945054945,1.2441308691308692,0.058869701726844574,YLR438W,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.08193706579485084,0.004788507581803671,0.12498908280504148,0.4142059058260176,YGL223C,non_ess
0.008670520231213872,0.002506698936813899,0.0,0.09072333469554557,0.002170767004341534,0.05897110672798081,0.2952243125904486,YPL139C,non_ess
0.031791907514450865,0.015558820987120752,0.1891891891891892,0.02656313853698406,0.025,0.5394230769230769,0.3386363636363636,YCR071C,non_ess
0.03757225433526011,0.007779410493560376,0.08108108108108109,0.0606865549652636,0.01381509032943677,0.4273231786515527,0.2157279489904357,YMR262W,non_ess
0.05780346820809248,0.00786584838793327,0.027027027027027032,0.0778504290968533,0.01676445934618609,0.7258626977982251,0.2154233025984912,YBR042C,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,0.017776869636289334,0.012861736334405145,0.28342589885998243,0.6077170418006431,YLR043C,non_ess
0.04335260115606936,0.007347221021695911,0.0,0.2932161830813241,0.003444316877152698,0.14495135657743669,0.2590126291618829,YGR116W,ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,0.11565181855333062,0.013157894736842105,0.6482319078947368,0.21624713958810068,YDR440W,non_ess
0.01445086705202312,0.0013830063099662892,0.08108108108108109,0.07355946056395588,0.004424778761061947,0.12547163339507444,0.29557522123893804,YML060W,non_ess
0.0028901734104046237,0.00017287578874578615,0.2702702702702703,0.01675521046178995,0.0033783783783783786,0.1302162162162162,0.4932432432432433,YLR361C-A,non_ess
0.049132947976878616,0.010026795747255596,0.027027027027027032,0.03228442991418063,0.03244274809160305,0.6566712014712921,0.21946564885496184,YGL010W,non_ess
0.07514450867052022,0.013830063099662893,0.08108108108108109,0.11442582754393135,0.015028901734104047,0.5188549408202587,0.3294797687861272,YER087W,non_ess
0.06358381502890173,0.02039934307200276,0.13513513513513514,0.09276665304454433,0.015580736543909348,0.29486907945248997,0.1990084985835694,YOR334W,non_ess
0.011560693641618495,0.0042354568242717605,0.0,0.016959542296689827,0.013377926421404682,1.7760054883800702,1.0,YAR070C,non_ess
0.08092485549132948,0.020658656755121445,0.027027027027027032,0.1230077646097262,0.015086206896551725,0.33736530172413803,0.12661637931034486,YJL103C,non_ess
0.08959537572254335,0.04149018929898868,0.32432432432432434,0.028606456885982838,0.06595744680851064,0.9081586167624373,0.09574468085106384,YMR002W,non_ess
0.02890173410404624,0.008211599965424842,0.0,0.05986922762566409,0.010764262648008612,0.23143164693218515,0.3401506996770721,YKL107W,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.13628933387821826,0.0029254022428083864,0.18609664091970546,0.2008776206728425,YLR153C,ess
0.05491329479768786,0.007952286282306162,0.054054054054054064,0.10870453616673477,0.011543134872417985,0.17840489080302555,0.14580801944106925,YER054C,non_ess
0.06936416184971098,0.00760653470481459,0.16216216216216214,0.06456885982836126,0.02404809619238477,0.4222523258808119,0.2915831663326653,YJR009C,non_ess
0.049132947976878616,0.009335292592272452,0.0,0.09256232120964447,0.0120652945351313,0.34455033965324955,0.35770049680624555,YLR058C,non_ess
0.03757225433526011,0.005532025239865157,0.13513513513513514,0.046996322026971814,0.01756756756756757,0.6426195426195427,0.2513513513513513,YHR043C,non_ess
0.09826589595375723,0.017892644135188866,0.21621621621621626,0.1293420514916224,0.017444843509492047,0.4801220942962748,0.1672652642380708,YML082W,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.15897016755210466,0.0020973154362416107,0.06606821782706995,0.12919463087248326,YER184C,non_ess
0.031791907514450865,0.005272711556746477,0.0,0.08520637515324889,0.008455034588777862,0.3994432557076677,0.3089930822444273,YNR052C,non_ess
0.1676300578034682,0.02558561673437635,0.10810810810810813,0.0696771557008582,0.054054054054054064,1.0220755106251291,0.09506057781919852,YHR002W,non_ess
0.049132947976878616,0.014780879937764715,0.0,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.1132612407512806,YMR250W,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,0.20190779014308427,YJL170C,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.15726744186046512,YGR097W,non_ess
0.02890173410404624,0.006915031549831446,0.0,0.085002043318349,0.007704160246533128,0.13013729260766513,0.2996918335901387,YMR085W,non_ess
0.02023121387283237,0.002333823148068113,0.13513513513513514,0.07989374744585206,0.0057236304170073605,0.14627597905810275,0.2428454619787408,YKL219W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.07744176542705354,0.006739679865206402,0.13162109034055114,0.3277169334456613,YOR184W,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.19677155700858195,0.009527050017012591,0.40966315073154136,0.12589316093909492,YKL015W,non_ess
0.02023121387283237,0.002160947359322327,0.08108108108108109,0.060277891295463834,0.007486631016042781,0.19772276632818606,0.7144385026737968,YIL134W,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YFL068W,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,0.054352268083367385,0.009433962264150943,0.4456424079065589,0.4528301886792453,YHR090C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4044467972472208,YNR038W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.11973845525132815,0.0011061946902654867,0.3355792437650845,0.8313053097345132,YJR160C,non_ess
0.031791907514450865,0.003198202091797044,0.027027027027027032,0.17490805067429507,0.004201680672268907,0.09261023997227756,0.5103132161955691,YOR329C,ess
0.049132947976878616,0.008557351542916414,0.21621621621621626,0.1493665713118104,0.007579135086937138,0.2649425711325723,0.2460989745876059,YOR076C,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.3324235807860262,YHR188C,ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.03698406211687781,0.020236087689713318,0.5397395847731733,0.17537942664418213,YJR069C,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.0606865549652636,0.01700318809776833,0.7462274176408077,0.16790648246546228,YOR079C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.016346546791990192,0.006896551724137931,0.15170019157088122,0.8413793103448276,YOL013W-B,non_ess
0.18497109826589594,0.06335897657533063,0.0,0.09440130772374336,0.04456824512534819,0.916317350425039,0.0807799442896936,YOR003W,non_ess
0.02023121387283237,0.007001469444204339,0.13513513513513514,0.0253371475275848,0.016587677725118485,0.7524410437960373,0.7345971563981043,YPR100W,non_ess
0.0,0.0,0.0,0.04127503064977524,0.0,0.0,1.0,YLR363C,non_ess
