hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04624277456647399,0.005704901028610943,0.027027027027027032,0.6666666666666666,0.11360850020433184,0.009313154831199068,0.28018667276619136,0.5650048875855328,0.17520372526193248,0.0006671591396934549,YPR121W,non_ess
0.017341040462427744,0.0019880715705765406,0.027027027027027032,1.933333333333333,0.020024519820187988,0.017441860465116282,0.4561107497154009,0.4882390336935792,0.16279069767441862,0.003114617940199336,YHR138C,non_ess
0.08092485549132948,0.015645258881493648,0.0,0.08333333333333333,0.17409072333469555,0.010744435917114352,0.3188434316600088,1.0551670551670551,0.2893323100537222,0.0005623627173366501,YLL005C,non_ess
0.1213872832369942,0.02653643357247817,0.1891891891891892,1.0,0.2740089906007356,0.010311809477043948,0.4871956361617865,1.0753623188405796,0.20230788116867174,0.00018711905777807442,YJR033C,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,1.5,0.09930527176134042,0.013925729442970823,0.5112183298271289,0.9223230490018148,0.16976127320954906,0.0008470449270557032,YPL026C,non_ess
0.005780346820809247,0.0016423199930849686,0.21621621621621626,0.9411764705882352,0.057212913771965676,0.0022471910112359553,0.10399117667333012,0.4478527607361964,0.3494382022471911,0.0017305538494887822,YIL076W,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.8333333333333334,0.10829587249693504,0.014024390243902441,0.2691604127579737,1.1131410256410257,0.2207317073170732,0.0005979652337959844,YMR199W,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.25,0.08990600735594606,0.007299270072992701,0.4041791899241448,0.5835667600373482,0.2204379562043796,0.000998211437134432,YDR363W,non_ess
0.031791907514450865,0.0049269599792549044,0.0,1.0,0.08520637515324889,0.008455034588777862,0.2625059725367181,1.8135135135135136,0.4089162182936203,0.0008524385521836875,YKL161C,non_ess
0.026011560693641616,0.0037168294580344026,0.027027027027027032,1.0769230769230769,0.10420923579893747,0.0056962025316455705,0.14792325949367088,0.8539772727272728,0.5987341772151898,0.0002796585222254931,YNL138W,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,1.5,0.06436452799346139,0.003015075376884422,0.09407909110771248,0.3231884057971014,0.3989949748743719,0.0009316101920180248,YMR242C,non_ess
0.13872832369942195,0.038205549312818735,0.0,1.25,0.3882304863097671,0.008347826086956521,0.2613232514177693,0.6260869565217391,0.10747826086956523,0.00013676656817222457,YBR275C,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.5714285714285714,0.0406620351450756,0.015455950540958269,0.6128620388414757,,1.0,0.0015455950540958269,YOL162W,non_ess
0.07514450867052022,0.01737401676895151,0.10810810810810813,1.2352941176470589,0.07458111973845526,0.022707423580786028,0.5342671170800033,0.8349056603773585,0.15982532751091702,0.001140620898656549,YGL082W,non_ess
0.011560693641618495,0.001901633676203648,0.32432432432432434,1.0833333333333333,0.018594196975888846,0.01238390092879257,0.23299638181207805,1.4602409638554217,0.3405572755417957,0.006839290740219533,YER058W,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.0,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.7864583333333333,0.09435364041604756,0.0011114881070772543,YLR300W,non_ess
0.10982658959537572,0.04304607139770075,0.0,0.125,0.025132815692684926,0.09069212410501193,2.026639644804736,1.3553932101418138,0.1288782816229117,0.0035357553257314594,YEL033W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,2.0,0.05087862689006948,0.00878293601003764,0.1804893350062735,0.4772727272727272,0.32496863237139273,0.000716974368166338,YGL237C,non_ess
0.023121387283236997,0.0030253263030512573,0.0,0.85,0.1675521046178995,0.0031872509960159364,0.3236912813860836,0.26714370900417417,0.3645418326693227,0.00020987089891798922,YDR207C,non_ess
0.03757225433526011,0.007001469444204339,0.1891891891891892,1.0,0.08071107478545159,0.010526315789473684,0.3689345314505776,0.7171893147502904,0.15870445344129555,0.001032801784681484,YDR153C,non_ess
0.017341040462427744,0.0036303915636615096,0.0,2.333333333333333,0.11156518185533308,0.0035545023696682467,0.09785762646290744,0.9115646258503404,0.7274881516587678,0.0003984824860675857,YLR286C,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.7142857142857143,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.3130252100840336,0.4393414211438475,0.0004170384119724208,YBR234C,ess
0.07514450867052022,0.058259140807329926,0.027027027027027032,1.2,0.02472415202288517,0.06295399515738499,1.4632219845318415,1.069103369503141,0.1840193704600485,0.013157894736842105,YKL031W,non_ess
0.05780346820809248,0.005013397873627798,0.32432432432432434,1.8571428571428568,0.07580711074785453,0.01719690455717971,0.4084078718644497,0.913900913900914,0.27858985382631124,0.0007855376155748756,YBR246W,non_ess
0.023121387283236997,0.006915031549831446,0.027027027027027032,0.5,0.05006129955046997,0.01019108280254777,0.2751592356687898,0.5675213675213675,0.2229299363057325,0.0015286624203821654,YIL020C,non_ess
0.06647398843930635,0.009075978909153772,0.7027027027027027,2.1739130434782608,0.046791990192071926,0.03120759837177748,0.5495815135581293,0.9310722100656454,0.18317503392130252,0.002030252776521433,YIR018W,non_ess
0.0,0.0,0.027027027027027032,0.625,0.034327748263179414,0.0,0.0,0.0,1.0,0.0013880019288665304,YKR007W,non_ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,1.0625,0.1013485901103392,0.013003901170351105,0.4017690455651547,1.0425160163075131,0.14174252275682706,0.0010259958721561425,YER096W,non_ess
0.04624277456647399,0.006915031549831446,0.027027027027027032,0.25,0.105026563138537,0.010050251256281407,0.35689726829636903,0.8350287483414418,0.2355527638190955,0.0005226130653266331,YKR023W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.02840212505108296,0.010706638115631693,0.32839540843191634,0.3401639344262296,0.40471092077087795,0.001280264663562308,YFR003C,ess
0.049132947976878616,0.01184199152908635,0.054054054054054064,0.0,0.017776869636289334,0.05466237942122187,1.4468329098554182,0.8737762237762239,0.21221864951768488,0.008769365682548963,YBL073W,ess
0.11560693641618495,0.015991010458985218,0.32432432432432434,1.0909090909090908,0.1176951369023294,0.02249718785151856,0.7191007598870285,1.2435765673175745,0.12935883014623173,0.0004695065290751699,YCR088W,non_ess
0.1676300578034682,0.029388884086783643,0.0,2.6666666666666665,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.5784634564438211,0.051698670605613,0.00028680811847845285,YNR031C,non_ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,0.6666666666666666,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.8210526315789473,0.20979506773185133,0.0004732833558377749,YHR120W,non_ess
0.0,0.0,0.027027027027027032,0.6,0.021046178994687373,0.0,0.0,,1.0,0.0027855153203342627,YLR198C,ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,1.4117647058823528,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.9728260869565218,0.8520900321543409,0.0035430443487229272,YBR009C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,,0.03923171230077646,0.007987220447284345,0.4663930116876289,0.5949367088607594,0.3498402555910543,0.0016339154157001766,YER104W,ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,1.6923076923076923,0.047609317531671434,0.02403204272363151,0.3311748998664887,0.95,0.43124165554072097,0.0006406891334989483,YNR009W,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.08438904781364938,0.007757951900698216,0.3495927075252133,1.446759259259259,0.6260667183863461,0.0005498820925897619,YPR108W,ess
0.06647398843930635,0.013397873627798429,0.0,0.1176470588235294,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.5111111111111112,0.20416333066453168,0.000400320256204964,YFL024C,ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.8888888888888888,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.9009009009009008,0.0985513608428446,0.0003549004616639063,YKL101W,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.26666666666666666,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.12760180995475112,0.4447159437996335,0.00037004839998120386,YBL099W,non_ess
0.005780346820809247,0.00017287578874578615,0.16216216216216214,0.6153846153846154,0.013485901103391913,0.008064516129032258,0.2339904420549581,0.9333333333333332,0.6975806451612904,0.002517247809062093,YER087C-B,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.6785714285714286,0.009807928075194115,0.005154639175257732,0.12277024425717585,1.062240663900415,0.3969072164948453,0.007832373811755255,YLR262C-A,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.9230769230769232,0.1448712709440131,0.008727606798346348,0.22026634073888207,0.920704845814978,0.12586127698667893,0.0005012590151182401,YJR106W,non_ess
0.03757225433526011,0.005272711556746477,0.0,,0.07212913771965672,0.011722272317403066,0.21896531639780656,0.6037151702786377,0.17853922452660054,0.0009290378992813619,YDL134C,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,0.6470588235294118,0.14180629342051493,0.01172607879924953,0.6592778410613775,0.6859756097560974,0.10741088180112572,0.0005735025438934269,YDR436W,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,1.0,0.1338373518594197,0.01141439205955335,0.31733174659441943,1.0314178302900108,0.16575682382133994,0.0003863241259416649,YNL045W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.4166666666666667,0.0651818553330609,0.0029791459781529296,0.13271803259536188,0.7823529411764706,0.4150943396226415,0.0010761986667490247,YPR110C,ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,1.125,0.08990600735594606,0.00583941605839416,0.17543859649122806,1.3333333333333333,0.1708029197080292,0.0020338137126458297,YPR084W,non_ess
0.07803468208092486,0.011928429423459244,0.1891891891891892,1.1176470588235294,0.08663669799754803,0.02042360060514372,0.43323041773441606,0.7918367346938776,0.16338880484114976,0.0006233540651089817,YCL029C,non_ess
0.09826589595375723,0.0199671536001383,0.0,1.0,0.15937883122190438,0.014225941422594144,0.4817906982368733,0.9714285714285714,0.22677824267782426,0.00025552347573684945,YHR204W,non_ess
0.0953757225433526,0.032154896706716216,0.0,3.0,0.07539844707805476,0.028522039757994805,1.2064143721447091,1.0011520737327189,0.12445980985306827,0.0007322577547296648,YFL030W,non_ess
0.04624277456647399,0.012533494684069495,0.0,1.0,0.11074785451573356,0.00954653937947494,0.3406855674158777,0.5257142857142858,0.14916467780429593,0.0004009546539379475,YGL257C,non_ess
0.04046242774566474,0.01097761258535742,0.054054054054054064,1.1923076923076923,0.1863506334286882,0.005025125628140704,0.12691233947515354,0.3962962962962964,0.20459440057430006,0.0002285865417312125,YER075C,non_ess
0.011560693641618495,0.0013830063099662892,0.054054054054054064,1.1666666666666667,0.017572537801389457,0.012987012987012988,0.34916512059369204,0.7857142857142857,0.4707792207792208,0.006896551724137931,YCR050C,non_ess
0.0,0.0,0.0,0.375,0.17082141397629752,0.0,0.0,0.0,0.0766223612197029,0.0010391568668124012,YDR160W,ess
0.011560693641618495,0.00509983576800069,0.21621621621621626,1.2,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.5343873517786562,0.8575367647058824,0.0009191176470588236,YBR031W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.3428571428571427,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7116898849182315,0.07006071929005138,0.0009030048264051068,YAL054C,non_ess
0.005780346820809247,0.0006915031549831446,0.08108108108108109,2.0,0.09521863506334287,0.0013812154696132596,0.04981123388581952,0.055,0.2838397790055249,0.00033774246884703794,YGL097W,ess
0.04046242774566474,0.005704901028610943,0.027027027027027032,1.4615384615384617,0.07887208827135267,0.011589403973509934,0.3548967150563572,0.9387417218543046,0.2640728476821192,0.0008304095995349707,YKL162C,non_ess
0.05780346820809248,0.009767482064136915,0.0,0.9130434782608696,0.4897834082550062,0.002762049440684989,0.07512368294921892,0.2888655462184875,0.21143488468443586,6.368409226399744e-05,YHR165C,ess
0.04624277456647399,0.011150488374103209,0.2972972972972973,1.0,0.10850020433183492,0.009738283627510651,0.3441073773905244,1.0375939849624058,0.20024345709068772,0.0010970368904091596,YMR155W,non_ess
0.19942196531791906,0.07753479125248508,0.0,1.0833333333333333,0.2357989374744585,0.019646924829157177,0.5069066337018724,1.035995279307632,0.15176537585421412,0.0003686102219354065,YKL038W,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,1.1538461538461535,0.022885165508786276,0.015544041450777204,0.405440414507772,0.5636363636363637,0.3471502590673575,0.001875338334235558,YCR082W,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,0.7692307692307693,0.017572537801389457,0.01948051948051948,0.4622195985832349,1.4895104895104891,0.2857142857142857,0.007157615112160567,YBL071C,non_ess
0.04046242774566474,0.0060506526061025155,0.0,0.16666666666666666,0.0570085819370658,0.015783540022547914,0.6241262683201804,1.3888888888888888,0.35625704622322435,0.0008063019993435418,YHR058C,ess
0.27167630057803466,0.05047973031376955,0.13513513513513514,1.4666666666666666,0.3839395177768696,0.016528925619834708,0.487810387996762,0.6513847260520321,0.05292772991032179,0.00016298756796260283,YGR032W,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,1.5,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.8446455505279036,0.10377358490566037,0.0026758147512864487,YLR109W,non_ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,1.5714285714285714,0.14732325296281162,0.012652507907817443,0.38913650741486255,0.93006993006993,0.2114776321735201,0.0003736660989259272,YPL029W,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.7,0.05762157744176542,0.015625,0.5806159420289855,0.8059581320450885,0.25223214285714285,0.002044484829329962,YNL196C,non_ess
0.0,0.0,0.0,1.0714285714285714,0.03453208009807928,0.0,0.0,0.0,0.5403949730700179,0.003322259136212625,YOR331C,non_ess
0.12427745664739885,0.08185668597112973,0.0,0.8571428571428571,0.021046178994687373,0.11977715877437325,2.982330266452829,1.5810101010101008,0.11142061281337047,0.0032729805013927576,YJL152W,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,1.25,0.02554147936248468,0.03294117647058824,0.8819038042567454,1.2364672364672364,0.2235294117647059,0.0042352941176470585,YER187W,non_ess
0.07514450867052022,0.024807675685020316,0.054054054054054064,1.0555555555555556,0.11646914589293013,0.014772727272727272,0.374393474623536,0.7869120654396728,0.18011363636363634,0.0004534700315457413,YMR291W,non_ess
0.031791907514450865,0.0087302273316622,0.10810810810810813,1.5,0.12545974662852474,0.005813953488372093,0.16525504832998375,0.5341563786008231,0.4180761099365751,0.00037686125358485926,YIL014W,non_ess
0.02890173410404624,0.007001469444204339,0.0,1.1666666666666667,0.020433183489987745,0.028571428571428567,0.6293542074363991,1.478310502283105,0.24285714285714285,0.011764705882352941,YBR051W,non_ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,1.24,0.07355946056395588,0.016814159292035398,0.5633461916647757,1.3107448107448108,0.10973451327433628,0.0013345703682557807,YMR030W,non_ess
0.03468208092485549,0.005359149451119371,0.16216216216216214,1.75,0.09440130772374336,0.008356545961002786,0.17604600038667825,0.6698494307748806,0.2137883008356546,0.0032573289902280127,YJL123C,non_ess
0.15895953757225434,0.037427608263462704,0.0,0.5882352941176471,0.3220269718022068,0.011511092507325241,0.25380403425610626,0.9513513513513512,0.17706153202176642,0.0001533822771231818,YNL242W,non_ess
0.04624277456647399,0.00786584838793327,0.027027027027027032,1.0,0.10809154066203516,0.009773976786805132,0.39586109675297215,0.4254945054945055,0.2425167990226023,0.0003046674124350466,YPL256C,non_ess
0.02890173410404624,0.003889705246780188,0.0,1.125,0.03003677973028198,0.020366598778004074,0.7375959764015184,0.9107981220657276,0.1955193482688391,0.004540054310930074,YHR180W,non_ess
0.023121387283236997,0.006655717866712767,0.027027027027027032,0.5,0.056599918267266035,0.009080590238365494,0.4192462340560611,1.6723163841807909,0.358683314415437,0.0009554734981824454,YOL093W,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.25,0.22476501838986515,0.007164179104477613,0.3055983884259683,0.98159509202454,0.14507462686567166,0.0006744057490326148,YNR065C,non_ess
0.049132947976878616,0.01045898521912006,0.0,0.16666666666666666,0.07757798665032012,0.014297729184188394,1.2909770379421426,1.4433962264150941,0.2043734230445753,0.0010002526589761428,YDR318W,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.5833333333333334,0.049856967715570084,0.015345268542199487,0.3219814241486068,1.239766081871345,0.3286445012787724,0.0008010986495765621,YCR075C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.7222222222222223,0.04597466285247242,0.0013793103448275859,0.06869905956112853,0.04080578512396694,0.3986206896551724,0.0006777234220260112,YPL024W,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,1.4,0.06988148753575807,0.0120817843866171,0.27708044072199584,0.8373493975903615,0.1496282527881041,0.0018529635872451453,YBR053C,non_ess
0.01445086705202312,0.002506698936813899,0.0,1.0769230769230769,0.14180629342051493,0.002345215759849907,0.1065956401322255,0.4444444444444445,0.5023452157598499,0.0003105056907065516,YOR206W,ess
0.1329479768786127,0.016941827297087042,0.027027027027027032,0.5882352941176471,0.26992235390273805,0.011462746075255421,0.457815131126868,0.960794384523198,0.2093197109394468,9.848943315178051e-05,YMR129W,non_ess
0.05491329479768786,0.009248854697899558,0.0,1.1875,0.0659991826726604,0.018645731108930325,0.4185510269906737,3.166666666666667,0.18547595682041212,0.0026688682233333852,YKL093W,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.4545454545454545,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5949656750572082,0.18788163457022075,0.0005307656176608737,YAR014C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.25,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.07234432234432234,0.3996383363471971,0.0005134478328819356,YFL029C,ess
0.03757225433526011,0.007347221021695911,0.0,2.333333333333333,0.06824683285655905,0.0123574144486692,0.4514977279050357,1.0121951219512195,0.17490494296577944,0.000821416763101339,YNL274C,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,0.07142857142857142,0.04127503064977524,0.021341463414634148,0.5926151761517616,1.1822222222222225,0.25914634146341464,0.0017037302725968436,YER063W,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.8571428571428571,0.05619125459746629,0.005714285714285714,0.14023360287511233,0.5738993710691824,0.17257142857142854,0.002823084200567644,YDR130C,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,1.1923076923076923,0.0651818553330609,0.009930486593843098,0.3697302275077915,1.2160158180919427,0.2740814299900695,0.0009246866139919118,YMR041C,non_ess
0.08670520231213873,0.023424669375054018,0.08108108108108109,1.608695652173913,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.6182083222899549,0.125,0.000482378070487718,YMR006C,non_ess
0.060693641618497114,0.008384475754170628,0.13513513513513514,1.5,0.06906416019615856,0.01973684210526316,0.5986842105263157,1.7668269230769231,0.17575187969924813,0.0011006795062522617,YDL100C,non_ess
0.03757225433526011,0.005445587345492263,0.027027027027027032,0.2857142857142857,0.08479771148344913,0.01003861003861004,0.4500066569032087,1.035303776683087,0.15752895752895754,0.0007381330910742676,YFL026W,non_ess
0.0,0.0,0.0,0.0,0.036847840893611226,0.0,0.0,0.0,0.5549915397631133,0.002625768643473237,YDL061C,non_ess
0.10693641618497107,0.028783818826173393,0.0,1.0526315789473684,0.15427053534940746,0.015982721382289417,0.3466080046929579,0.9762257495590828,0.09287257019438444,0.0007393641066854187,YGR143W,non_ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,0.375,0.1140171638741316,0.005220417633410673,0.13476411446249034,0.5333333333333333,0.1537122969837587,0.0010659720702184477,YJL071W,non_ess
0.04624277456647399,0.015991010458985218,0.21621621621621626,0.3333333333333333,0.05986922762566409,0.017222820236813777,0.4923094528822118,0.7362126245847176,0.19806243272335844,0.0014683858286142185,YGL043W,non_ess
0.0838150289017341,0.020226467283256982,0.21621621621621626,1.1666666666666667,0.1248467511238251,0.015400955921402018,0.4041607294027332,1.0636813681368138,0.13807753584705254,0.0006617917398586544,YER080W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,1.0,0.022067838169186758,0.0053475935828877,0.12881548435947185,,0.7352941176470589,0.003636363636363637,YPR076W,non_ess
0.13005780346820808,0.07926354913994295,0.35135135135135137,1.8235294117647056,0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8241379310344826,0.10479573712255773,0.002017039467742421,YIR017C,non_ess
0.08092485549132948,0.02627711988935949,0.027027027027027032,1.0555555555555556,0.08929301185124643,0.020573108008817047,0.39955512163699136,1.233499377334994,0.1307861866274798,0.0014901468682148786,YJR117W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.022067838169186758,0.00267379679144385,0.05888001807637265,0.7183098591549295,0.43315508021390375,0.004258268964151317,YOL014W,non_ess
0.13583815028901733,0.05566600397614314,0.10810810810810813,1.4705882352941178,0.03780138945647732,0.07768595041322314,1.803583916083916,0.8562753036437245,0.14380165289256194,0.0010639308444951078,YKL030W,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,1.0666666666666669,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.28971428571428576,0.480700358137684,0.0001149650954111468,YAL021C,non_ess
0.12716763005780346,0.022906042008816664,0.1891891891891892,1.181818181818182,0.1129955046996322,0.025746050321825628,1.032487155029377,1.1150684931506851,0.16851960210649505,0.00047542422469280284,YLR120C,non_ess
0.049132947976878616,0.008038724176679056,0.10810810810810813,1.3333333333333333,0.1285247241520229,0.008776458440887971,0.18734363210357016,0.7192307692307692,0.2178626742385132,0.0005248258532396068,YLR289W,non_ess
0.2167630057803468,0.319301581813467,0.4594594594594595,2.0294117647058822,0.02881078872088272,0.15856236786469344,3.107822410147991,1.7451274362818587,0.09725158562367864,0.005836933541685818,YCR006C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.75,0.05394360441356764,0.003562945368171021,0.1018549937789843,1.6071428571428574,0.4560570071258908,0.002415503760886777,YLR284C,non_ess
0.05202312138728323,0.005532025239865157,0.0,1.1764705882352942,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.65,0.2723204296263146,0.00016143347038017583,YGL150C,ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,0.9375,0.12259910093992644,0.01891891891891892,0.4077481411542547,0.8923792083392029,0.14594594594594595,0.00043843843843843837,YPR155C,non_ess
