hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.0036303915636615096,0.0,0.10155292194523907,0.004542504866969501,0.10562311316762124,0.2632608695652174,0.3244646333549643,0.0008773523685918235,YJL194W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.19513690232938294,0.0003430531732418525,0.009925518321111585,0.03892617449664428,0.5670668953687822,9.276755501458442e-05,YMR288W,ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,0.023498161013485903,0.07848101265822785,2.304699837072316,1.227722772277228,0.12151898734177215,0.004061181434599157,YNL269W,non_ess
0.06936416184971098,0.027919439882444462,0.054054054054054064,0.05496526358806703,0.028004667444574097,0.7344572511708211,0.9285067873303168,0.10385064177362892,0.0017830687136994746,YOR040W,non_ess
0.02023121387283237,0.0010372547324747168,0.0,0.20147118921127916,0.002327127659574468,0.04936549499159172,0.2565864833906071,0.5545212765957447,0.00016642271289351497,YAL035W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.07069881487535759,0.006433823529411764,0.16637047824670034,0.28795013850415513,0.24448529411764705,0.0004699248120300752,YDR047W,ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.3740740740740741,0.17859952793076314,0.0008630340673166572,YJL036W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.4503968253968254,0.28602620087336245,0.0021667388912963766,YLL053C,non_ess
0.008670520231213872,0.0029388884086783643,0.1891891891891892,0.027584797711483453,0.006593406593406593,0.2686013016110103,0.4718446601941746,0.27912087912087913,0.0034091892359608893,YOL108C,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.7076142131979696,0.10213172128539612,0.00035186732520371136,YAL051W,non_ess
0.02023121387283237,0.0112369262684761,0.054054054054054064,0.09031467102574582,0.005087209302325582,0.16319949127906974,0.6197916666666666,0.2870639534883721,0.0010818369149249336,YDL233W,non_ess
0.04335260115606936,0.007433658916068805,0.027027027027027032,0.046791990192071926,0.0203527815468114,0.6374962153918611,0.8808177468464549,0.24287652645861604,0.001038484570544939,YIL139C,non_ess
0.05780346820809248,0.020572218860748552,0.0,0.08786268900694727,0.01492537313432836,0.40291467192340186,0.3636006289308176,0.2335820895522388,0.0007939535549091602,YPL133C,non_ess
0.0,0.0,0.027027027027027032,0.0406620351450756,0.0,0.0,0.0,0.9891808346213292,0.0008814721792890261,YBR154C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.07545219638242892,0.6519546027742749,0.0001914722877401636,YKL139W,non_ess
0.049132947976878616,0.007174345232950125,0.027027027027027032,0.05986922762566409,0.01829924650161464,0.6009003801958778,1.3901477832512317,0.2023681377825619,0.0015631083526097616,YOR065W,non_ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,0.033714752758479766,0.007339449541284405,0.182853527364758,1.2413793103448276,0.5192660550458715,0.002950043764385516,YPR046W,non_ess
0.17341040462427745,0.05851845449044861,0.08108108108108109,0.27278299959133634,0.014796547472256475,0.4357432245401243,1.5851922164214525,0.17361282367447595,0.00021263031050330682,YFL036W,non_ess
0.02890173410404624,0.0076929725991874845,0.054054054054054064,0.1681651001225991,0.003969829297340214,0.1001806069096708,0.2888834714773282,0.20881302104009528,0.00028226542912647147,YNL041C,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.13653846153846155,0.6557377049180327,0.003125,YBR077C,non_ess
0.04335260115606936,0.006309966289221194,0.21621621621621626,0.09521863506334287,0.010359116022099449,0.19815781445954647,0.9079754601226994,0.13121546961325967,0.000894155277697005,YDR524C,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,0.06804250102165918,0.0019065776930409914,0.07290957374370148,0.14148351648351645,0.3784556720686368,0.0009292765330061256,YGL100W,non_ess
0.04335260115606936,0.0087302273316622,0.13513513513513514,0.15794850837760524,0.006331785563528915,0.1674869775205542,0.6243654822335025,0.4246517517940059,0.00034071636034363684,YOR035C,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.2785714285714286,0.23538156590683845,0.00030567002242971164,YDR362C,ess
0.09826589595375723,0.037341170369089814,0.054054054054054064,0.0960359624029424,0.023287671232876717,0.6489497716894977,0.8666666666666666,0.10342465753424658,0.0007212192688015966,YNL277W,non_ess
0.11560693641618495,0.024375486213155845,0.027027027027027032,0.1836943195749898,0.01456133964324718,0.551250715065786,1.1756664388243336,0.1026574444848926,0.0003691970866993522,YKR021W,non_ess
0.05491329479768786,0.013052122050306855,0.027027027027027032,0.07805476093175318,0.01588628762541806,0.4355754240562832,0.8061752988047809,0.25501672240802675,0.000720982510006031,YKL166C,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.26041666666666663,0.5387180437198963,0.00016537787442799388,YBR055C,ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.9444281093795944,0.15245327102803738,0.0006669173201561213,YDR026C,non_ess
0.011560693641618495,0.0030253263030512573,0.027027027027027032,0.03821005312627708,0.006546644844517185,0.11899751717380895,0.2789115646258503,0.3273322422258593,0.0016366612111292965,YKL214C,non_ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.025132815692684926,0.0071599045346062064,0.132513737026142,1.186046511627907,0.3221957040572792,0.003995403518076549,YNR022C,non_ess
0.0722543352601156,0.03310571354481805,0.40540540540540543,0.07029015120555783,0.023105360443622918,1.1556437190989286,1.3143631436314362,0.18853974121996306,0.001390852089449458,YCL064C,non_ess
0.06936416184971098,0.013830063099662893,0.21621621621621626,0.05782590927666531,0.02669632925472748,0.5200222469410456,0.9434523809523808,0.2547274749721913,0.004366812227074236,YGL162W,non_ess
0.011560693641618495,0.0036303915636615096,0.08108108108108109,0.031467102574581116,0.0078125,0.15680679287305122,0.4127691165553081,0.181640625,0.003864247311827957,YHL043W,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.4227393617021277,0.14989293361884368,0.001183465891710003,YNR006W,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.2641304347826087,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
0.07803468208092486,0.019275650445155158,0.0,0.0986922762566408,0.01801200800533689,0.581175627758407,0.8029556650246306,0.15543695797198132,0.0006470694339860335,YFR010W,non_ess
0.03757225433526011,0.010199671536001384,0.0,0.4525950143032285,0.001941747572815534,0.09320388349514563,0.4312039312039313,0.2700522778192681,5.353354438327374e-05,YLR430W,ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,0.1409889660809154,0.00990566037735849,0.3331429990069513,0.8350877192982455,0.17641509433962266,0.0005007062859449096,YER113C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.10012259910093993,0.010526315789473684,0.2044887780548628,1.2723746190080352,0.42828947368421055,0.0005325814536340851,YOR347C,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,0.09337964854924398,0.007741027445460943,0.2897944210699687,0.7216312056737588,0.22800844475721324,0.0009752304497788898,YDR105C,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,0.13812832039231712,0.016361886429258902,0.3527350016041065,1.3492063492063493,0.15495668912415786,0.0005365287932137327,YOR354C,non_ess
0.023121387283236997,0.002333823148068113,0.0,0.11442582754393135,0.004624277456647399,0.1209777340003629,0.23046609593694797,0.41734104046242776,0.00019614750292219752,YLR196W,ess
0.049132947976878616,0.01045898521912006,0.054054054054054064,0.1446669391091132,0.0078196872125115,0.2414277250899493,0.6119109947643979,0.11591536338546456,0.0003413355529270892,YKL168C,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.5686728395061729,0.4296926095487247,0.0006828907981958145,YEL052W,non_ess
0.04046242774566474,0.00898954101478088,0.40540540540540543,0.02165917449938701,0.03804347826086957,1.7497651637144391,1.7037037037037035,0.3179347826086957,0.002879970271274619,YLR408C,non_ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.8210526315789473,0.20979506773185133,0.0004732833558377749,YHR120W,non_ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.09910093992644056,0.011960132890365448,0.2352261430355762,1.147058823529412,0.1681063122923588,0.0008771814636324242,YBR056W,non_ess
0.1213872832369942,0.01884346097329069,0.027027027027027032,0.19881487535758072,0.01414617716402829,0.4597507578309194,1.0804347826086955,0.11586392724823172,0.00040045587348335897,YDR430C,non_ess
0.04046242774566474,0.021782349381969053,0.027027027027027032,0.043590791445307184,0.02028985507246377,0.6143632094567242,1.2279329608938547,0.5362318840579711,0.0007794751273012142,YLR406C,non_ess
