hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.4250381134989237,0,2.8,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,2.4761904761904763,818,0.0005738846611390415,YLR243W,ess
-0.09316306581641036,0.053517505068776734,3,0.675,0.3493700076764982,0.008120649651972156,0.2305290023201856,1.3896609227348526,601,0.0005916280290776008,YGR055W,non_ess
-0.2667547409749872,-0.3467290122787545,0,0.7,-0.5940470360794112,0.016034985422740525,0.4271680278144976,0.7277749874434958,232,0.0016336583894641602,YOR295W,non_ess
0.08042860934216649,-0.2336158660718435,6,0.8181818181818182,-0.3513761780034692,0.017838405036726127,0.4816369359916055,0.6865516524631053,140,0.0014690451206715634,YPR013C,non_ess
0.3697480679397946,0.04191615673986278,8,1.1538461538461535,-0.14415162503974344,0.018628281117696863,0.4390258961332204,0.8311688311688312,355,0.0007608734541031116,YGR012W,non_ess
-0.8453936581702434,-0.4221377764166952,3,1.2307692307692308,-0.9294236152180726,0.003154574132492113,0.06028573161853919,4.333333333333333,260,0.0018684785246299441,YDR115W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8694375604127835,0.0,0.0,0.0,325,0.0015746133761799556,YDR504C,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.8205128205128205,-0.2477639015216063,0.013120899718837864,0.3472909471035057,1.3896987366375118,295,0.0007561196448143852,YBL074C,ess
0.7169314182569483,0.20433503334465805,1,0.875,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8480769230769231,145,0.0014254683681781154,YBR050C,non_ess
-0.2088908492554616,-0.2336158660718435,2,1.181818181818182,-0.4095444735722344,0.013498312710911136,0.460485296480797,0.8641975308641976,119,0.0015124159900180545,YNL246W,non_ess
0.1382925010616921,-0.14950609068721735,1,1.1538461538461535,3.9648931291225553,0.003156787092248334,0.13863040831906245,2.7108108108108104,656,0.00021601320888691168,YLR305C,ess
0.5433397430983714,0.16663065127568774,4,1.0,-0.06780573710573921,0.01976284584980237,0.6559853190287973,1.111764705882353,219,0.0010431894886927646,YOL031C,non_ess
-0.4403464161335641,-0.26841991105858537,0,1.0769230769230769,-0.5558740921124091,0.01098901098901099,0.3260611937082525,2.4208860759493667,79,0.0115106412574767,YDR538W,non_ess
-0.035299174096884746,-0.12630339402938948,0,0.7142857142857143,0.6574801982673009,0.007270964614638877,0.3364184440135725,2.1654135338345872,423,0.00023377096633354303,YLR117C,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-1.0739354745217236,0.0,0.0,0.0,94,0.010638297872340424,YNL338W,non_ess
6.561184481929036,3.716643239923356,12,0.3333333333333333,0.9110576117623864,0.05508112724167378,0.6981314301980399,1.437984496124031,172,0.00032768653307648003,YBR001C,non_ess
0.3697480679397946,1.1121405400821744,5,0.9090909090909092,-0.9076105043797856,0.06451612903225806,1.6693210959643676,1.1176580621025065,41,0.008797653958944279,YOL085C,non_ess
-0.8453936581702434,-0.4221377764166952,0,2.25,0.057619650214410574,0.0007127583749109052,0.021000653974179044,11.231578947368419,811,0.00044206838789172053,YPL083C,ess
-0.2667547409749872,-0.2278151919073865,0,6.0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,2.644230769230769,581,0.0003068314111168502,YGL245W,ess
-0.6139380912921409,-0.2858219335519563,0,1.5,-0.4195421493731158,0.005694760820045559,0.12820330296127566,1.9161676646706594,276,0.0014732098643161337,YNL232W,ess
0.1382925010616921,-0.14950609068721735,6,0.7857142857142857,0.8647047512310266,0.00785683107813182,0.2578724200286837,1.4707070707070709,457,0.0003810935570355697,YNL311C,non_ess
2.105664819525563,0.7031930114879579,0,1.2857142857142858,1.1428219144191851,0.020023103581055062,0.8647816087169186,0.9835972850678736,451,0.00025272209875457525,YPL141C,non_ess
-0.5560741995726153,-0.4134367651700097,0,32.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,7.7047781569965865,399,0.0002552986994783897,YAL038W,ess
0.3697480679397946,0.08832155005551857,0,7.0,-0.25321717923117804,0.02073515551366636,0.4934050541290662,1.0731225296442686,181,0.0013174270077743815,YPL011C,ess
-0.32461863269451285,-0.25101788856521445,0,1.8,1.0828358596138958,0.003951007506914264,0.09946862980672318,1.869477911646586,357,0.0003951007506914263,YLL054C,non_ess
0.311884176220269,-0.16110743901613134,1,0.75,0.4720687561418621,0.011296395911780529,0.2572514838486155,1.3378684807256236,260,0.0010841229776141015,YOR175C,non_ess
0.2540202845007433,-0.10600103445379007,3,0.6333333333333333,-0.7440121730926338,0.03838771593090212,0.531080447957441,0.8610169491525423,74,0.004098148052082792,YPR149W,non_ess
1.6427536857693583,1.12084155132886,1,1.3333333333333333,0.3820896739339285,0.025,1.0574468085106383,0.7788825757575757,188,0.005319148936170214,YNR055C,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.75,0.7038330587986606,0.0004730368968779564,0.010278315141416852,9.273356401384085,1587,0.00013741021390090608,YDR052C,ess
-0.7296658747311922,-0.4018354168410958,8,0.9722222222222222,-0.9757764757494324,0.011278195488721804,0.29061893143454665,0.0,255,0.0039215686274509795,YER019C-A,non_ess
-0.2667547409749872,-0.18431013567395926,5,1.25,0.1721384821154169,0.007194244604316547,0.2432720490274448,1.7584803256445047,657,0.0006828907981958145,YEL052W,non_ess
0.311884176220269,0.2507404266603139,1,0.9,-0.3486495391486833,0.021966527196652718,0.4921650668635655,0.9908571428571428,127,0.001573155865977004,YCR069W,non_ess
-0.5560741995726153,-0.3989350797588673,0,0.8285714285714286,-0.11143195878231306,0.0049301561216105174,0.09952077922856853,3.223529411764706,523,0.0006975746711265357,YPR041W,ess
0.022564717622640867,-0.22491485482515805,0,0.5714285714285714,-0.8149047833170663,0.03611738148984198,0.7906406480961601,1.6982758620689655,51,0.006108086575487982,YKL066W,non_ess
-0.2667547409749872,-0.1959114840028732,0,0.7948717948717948,-0.20686431869981836,0.009892086330935251,0.2472514296255303,1.4513556618819778,204,0.0008111158132317675,YBR249C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,0.6002207823167978,0.0005,0.015169683257918553,6.387283236994219,1578,0.00014226869455006338,YJL010C,ess
-0.2088908492554616,-0.17850946150950225,0,0.0,-0.9239703375085008,0.03715170278637772,0.9940240478076174,0.8820512820512822,85,0.005973411036241122,YJL120W,non_ess
-0.09316306581641036,0.08252087589106159,9,0.7826086956521741,-0.25321717923117804,0.013195098963242223,0.3781078358087686,1.4646464646464643,209,0.0011003431808035212,YDR451C,non_ess
0.3697480679397946,0.22173705583802897,1,0.6444444444444445,0.311197063709496,0.013079667063020214,0.2468689256445492,1.4079912023460408,313,0.0003419024210490326,YGL179C,non_ess
-0.5560741995726153,-0.3960347426766388,2,1.6666666666666667,-0.8312646164457814,0.014117647058823532,0.6060130718954249,0.9742268041237114,336,0.0026330532212885155,YDL062W,non_ess
-0.4982103078530897,-0.31772564145646964,1,0.8,-0.9376035317824302,0.022727272727272728,0.5509950248756219,0.8445378151260504,212,0.0047169811320754715,YGR242W,non_ess
-0.6139380912921409,-0.4134367651700097,0,1.5714285714285714,2.110778707868167,0.001365374112506827,0.06445186435628816,4.61639344262295,1053,0.00013122113977748423,YIL147C,ess
0.08042860934216649,-0.15820710193390286,0,1.5,-0.4004556773896147,0.01890989988876529,0.5650015752891779,0.9100908656145388,191,0.0009318090490306276,YLR018C,non_ess
-0.15102695753593598,-0.2742205852230423,0,0.75,0.4448023675940033,0.007107709130672498,0.3172954255513031,0.9069767441860463,677,0.0005176731681355609,YOL091W,non_ess
0.022564717622640867,-0.11760238278270403,0,1.8571428571428568,0.2784773974520657,0.009720534629404616,0.2285488381286808,1.3896276595744683,313,0.0006735274593457273,YNL291C,non_ess
-0.8453936581702434,-0.43083878766338063,0,1.0909090909090908,0.8837912232145277,0.00043252595155709344,0.016938923312142917,21.5,1073,0.00019147234574987828,YJL033W,ess
-0.7296658747311922,-0.3293269897853836,0,1.6666666666666667,-0.6703929240134154,0.0049833887043189366,0.15422949143879375,1.8762886597938149,460,0.0007366748519427994,YPL239W,non_ess
-0.4403464161335641,-0.1930111469206447,2,1.0,-0.9076105043797856,0.02346041055718475,0.7628188038745224,0.125,220,0.002346041055718475,YGR219W,non_ess
-0.2667547409749872,-0.2858219335519563,0,0.4,0.7747256690230931,0.005018248175182482,0.08637681528014446,1.4728739002932554,1231,0.00030351859208880086,YER040W,non_ess
-0.5560741995726153,-0.14950609068721735,4,1.1428571428571428,-0.7903650336239935,0.01276595744680851,0.6313127258129265,0.7748538011695906,213,0.0021975826590750177,YLR421C,non_ess
0.08042860934216649,0.07962053880883313,3,0.6097560975609756,-0.08961884794402614,0.0136986301369863,0.23300938671266044,0.2169117647058824,1119,0.0006920245787543414,YJL159W,non_ess
-0.2088908492554616,-0.3322273268676121,2,2.2,0.6220338931550846,0.005928853754940711,0.1753311408140482,1.364583333333334,505,0.0006916996047430829,YBR216C,non_ess
0.022564717622640867,-0.2829215964697278,1,2.0,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.3666237113402064,2677,6.229379308851154e-05,YBR136W,ess
-0.4982103078530897,-0.18431013567395926,4,1.1428571428571428,-0.8149047833170663,0.01580135440180587,0.474844090752573,0.943056943056943,199,0.0024842043172975488,YDR462W,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.1538461538461535,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.476190476190476,1097,0.00013911381564543236,YBR127C,non_ess
-0.7296658747311922,-0.43083878766338063,4,4.0,-0.7685519227857065,0.006072874493927126,0.21236894010173368,0.38235294117647056,187,0.004297560025114205,YJR055W,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.2857142857142856,-0.6458531743203426,0.001589825119236884,0.05297707574747424,3.22543352601156,393,0.0012621512396995107,YPR165W,ess
-0.7296658747311922,-0.4221377764166952,1,1.0,0.1039725107457703,0.0020632737276478678,0.08013152404061635,3.1393298059964727,738,0.00033083205660117127,YNL026W,ess
-0.5560741995726153,-0.2829215964697278,1,1.25,-0.5667806475315526,0.008379888268156423,0.34126372567905994,0.9759615384615384,427,0.0010728350319888008,YDL059C,non_ess
0.7747953099764741,0.215936381673572,2,0.7931034482758621,0.594767504607226,0.014543630892678034,0.4922390628676152,1.210995900651073,235,0.0005228451311380951,YML020W,non_ess
0.022564717622640867,-0.13790474235830344,9,1.1052631578947372,-0.5258810647097646,0.02102496714848883,0.8858898320133537,0.8546195652173914,459,0.0004265686417653644,YLR312W-A,non_ess
-0.3824825244140385,-0.2858219335519563,2,0.9090909090909092,0.3166503414190678,0.00533175355450237,0.09157670002876914,2.3358208955223883,293,0.0009583811849958752,YMR088C,non_ess
-0.6139380912921409,-0.3960347426766388,11,0.9565217391304348,-0.7685519227857065,0.010121457489878544,0.2220991520892216,3.372727272727273,197,0.0018393308534906184,YCL041C,ess
2.568575953281768,1.5065863832652489,3,0.6470588235294118,2.4679683978451155,0.014796547472256475,0.4357432245401243,0.6308383233532934,704,0.00021263031050330682,YFL036W,non_ess
-0.035299174096884746,0.15502930294677378,1,2.4,-0.36228273342261264,0.015940488841657812,0.3914894881951205,1.0149556400506972,360,0.0027777777777777783,YGR282C,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.8,-0.839444533010139,0.002403846153846154,0.04308754472271914,5.0962962962962965,268,0.003408438576349024,YJL075C,non_ess
-0.15102695753593598,-0.19881182108510168,0,1.3,-0.2504905403763922,0.012218045112781954,0.35647326470683144,1.3655677655677656,159,0.0014009079302028655,YOR049C,non_ess
-0.7296658747311922,-0.43083878766338063,0,2.0,0.00036023426390741585,0.002238805970149254,0.05173208033904552,3.483870967741935,1038,0.0004399965490466741,YDL084W,ess
1.2955703354522043,0.29134514581151266,4,0.4761904761904762,0.2784773974520657,0.02308626974483597,0.9073402274535172,1.5648747537292431,160,0.0005391859052247873,YBR008C,non_ess
-0.5560741995726153,-0.3989350797588673,1,3.0,0.31937698027385364,0.0035481963335304554,0.06400559611769335,3.0595238095238093,516,0.00047332205612018015,YCR054C,ess
0.3697480679397946,0.08252087589106159,5,0.875,0.6602068371220868,0.010648596321393998,0.2973532205007272,0.7124675324675326,466,0.0005577737245989636,YER077C,non_ess
1.1798425520131532,0.9381203151484652,17,0.5277777777777778,-0.3568294557130409,0.03801478352692714,0.4379869471684069,1.2428774928774928,128,0.0012292106652587115,YHL026C,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.9411764705882352,0.08215939990748337,0.0013986013986013984,0.025604271247424776,20.89595375722543,737,0.00014517368655767572,YJL002C,ess
-0.7875297664507178,-0.4395397989100661,0,1.3636363636363635,0.019446706247408473,0.0014695077149155034,0.034241231890019534,12.4410480349345,700,0.00024036947622546451,YKL108W,ess
-0.5560741995726153,-0.36413103477212544,0,0.696969696969697,-0.2859368454886084,0.005853658536585366,0.2699068736141907,4.531835205992508,208,0.00150093808630394,YHR210C,non_ess
0.7169314182569483,0.1521289658645453,1,0.8518518518518519,0.36572984080521337,0.016073478760045924,0.6726190158331776,0.9087066779374472,385,0.0009661979811233543,YNR059W,non_ess
1.7584814692084092,0.9584226747240648,2,0.46296296296296297,1.4918316878317757,0.015431063401543106,0.2654949005392361,1.8480598410472184,218,0.00034007429315327346,YIR002C,non_ess
0.08042860934216649,0.05641784215100521,14,0.8095238095238095,-0.5967736749341971,0.02489019033674964,0.40968247630033866,1.5051583710407241,110,0.0013576467456408892,YJL158C,non_ess
-0.6139380912921409,-0.39023406851218173,1,1.1428571428571428,-0.7849117559144217,0.01050420168067227,0.34812294483010603,0.7510204081632653,341,0.0029325513196480947,YNL185C,non_ess
1.0641147685741021,0.5088704269786493,2,0.9285714285714286,0.9846768608416048,0.0140321914981428,0.42151602696381896,0.9375,360,0.0005376713899206677,YBR276C,non_ess
-0.6718019830116665,-0.349629349360983,4,0.4,-0.8994305878154281,0.011428571428571429,0.3034229137199434,1.7534722222222223,93,0.004331797235023042,YOR345C,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.3,0.13123889929362895,0.005390835579514825,0.12284659557013948,3.2662721893491127,359,0.0005368311196870612,YPL204W,ess
-0.4403464161335641,-0.3931344055944103,0,1.4166666666666667,0.8892445009240995,0.003451251078515962,0.06199926044619746,3.5138888888888884,419,0.00037168903321726203,YDR520C,non_ess
-0.7296658747311922,-0.39023406851218173,0,1.0952380952380951,-0.3704626499869703,0.003218884120171674,0.07850005937335662,3.5542784163473824,191,0.0011347549603397526,YGR231C,non_ess
-0.7875297664507178,-0.4250381134989237,0,1.5,-0.6322199800464133,0.003105590062111801,0.1049430641821946,5.0769230769230775,377,0.0006260605960755886,YLR268W,non_ess
2.1635287112450885,0.9671236859707502,6,0.9130434782608696,1.295513690287193,0.019168173598553342,0.5502693239967681,0.6959636971578695,276,0.0005569096102943104,YIL017C,non_ess
1.2955703354522043,0.3116475053871121,1,0.0,-0.6976593125612739,0.06643356643356642,1.5455679455679456,0.6998355263157894,117,0.0017183671029824875,YDR136C,non_ess
0.6590675265374226,-0.09149934904264764,2,0.9615384615384616,-0.06507909825095334,0.02129337539432177,0.7811626858945471,1.308881697231212,125,0.0011924290220820188,YLR130C,non_ess
-0.2088908492554616,-0.26841991105858537,0,0.6,-0.4713482876140472,0.0146163215590743,0.44753349573690615,0.6181015452538633,140,0.0027579606751348532,YPL196W,non_ess
-0.7296658747311922,-0.3583303606076685,7,0.5384615384615384,-0.8039982278979227,0.006593406593406593,0.2686013016110103,2.119341563786009,127,0.0034091892359608893,YOL108C,non_ess
-0.6718019830116665,-0.34382867519652605,0,0.8,0.11487906616491375,0.002728512960436562,0.0795658479693236,4.558628318584072,1286,0.00019413603101084404,YPL254W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.24231062381203455,0.0009319664492078283,0.024464119291705496,5.2038834951456305,1068,0.0003682489153236926,YER127W,ess
-0.7875297664507178,-0.43083878766338063,0,3.1666666666666665,-0.6213134246272698,0.003048780487804878,0.08653216565722703,6.478260869565218,364,0.0007663830072366657,YDR236C,ess
-0.5560741995726153,-0.35543002352543995,5,0.4528301886792453,-0.4386286213566168,0.007001166861143524,0.15423403900650107,1.982300884955752,211,0.0014378383759062528,YLR136C,non_ess
-0.32461863269451285,0.04771683090431975,0,0.8076923076923077,0.1748651209702028,0.006527415143603133,0.1673494192851355,1.3736842105263158,478,0.0008179752449829031,YML114C,ess
-0.4982103078530897,-0.3757323831010394,10,0.8,-0.6703929240134154,0.011627906976744186,0.35017284726587056,0.998875140607424,271,0.0010175184808326491,YOR367W,non_ess
-0.32461863269451285,-0.22491485482515805,5,3.0,-0.3513761780034692,0.01049317943336831,1.2761877193617253,1.6755555555555557,291,0.0006779098740457878,YMR048W,non_ess
-0.32461863269451285,-0.20461249524955866,0,1.2857142857142858,-0.6213134246272698,0.01524390243902439,0.4778304727491719,1.3764705882352943,175,0.0014634146341463415,YOR131C,non_ess
-0.035299174096884746,0.07962053880883313,3,0.7631578947368421,0.07397948334312578,0.01055594651653765,0.7597153804050355,0.9,369,0.00091923508960635,YLR034C,non_ess
0.3697480679397946,0.027414471328720345,8,2.125,-0.294116762052966,0.021653543307086614,0.6898041590954976,0.9611171960569552,236,0.0011719271319898573,YER156C,non_ess
-0.32461863269451285,-0.3757323831010394,3,1.3333333333333333,1.870834488647011,0.002942907592701589,0.07737211529169924,2.313669064748202,859,0.00016513171824006592,YGL151W,non_ess
-0.7875297664507178,-0.4424401359922946,4,0.8571428571428571,-0.6294933411916275,0.0030911901081916537,0.0868466476381728,5.782467532467535,304,0.000696534613194501,YDR177W,ess
-0.5560741995726153,-0.3844333943477248,2,0.8181818181818182,-0.17414465244238794,0.005226480836236934,0.2038785989363653,2.205357142857143,246,0.0009773094246621908,YGL209W,non_ess
-0.6718019830116665,-0.3525296864432115,2,0.875,-0.4195421493731158,0.004555808656036446,0.2274603017397907,1.0147058823529411,280,0.001509111617312073,YDR287W,non_ess
-0.4403464161335641,-0.2771209223052708,1,1.1428571428571428,0.005813511973479146,0.005943536404160475,0.2472158062760213,1.37015503875969,382,0.0005542892261733428,YNL166C,non_ess
1.7006175774888836,1.4862840236896493,2,0.7142857142857143,-0.18232456900674554,0.03950834064969271,0.8490368570082971,0.7405363984674329,272,0.000509993286164334,YNL230C,non_ess
0.4854758513788458,-0.1002003602893331,2,1.1666666666666667,0.9655903888581036,0.009991673605328892,0.4461736431761411,1.0151006711409398,553,0.00033877736003601577,YOR017W,non_ess
1.989937036086512,0.5871795281988184,3,1.125,2.9233170865943547,0.010974539069359086,0.24073541276131266,1.11,449,0.0003549004616639063,YKL101W,non_ess
-0.7296658747311922,-0.4453404730745231,0,0.5384615384615384,-0.1087053199275272,0.002459016393442623,0.05288378575695228,4.717013888888889,270,0.0009502125075895566,YKR092C,non_ess
-0.6139380912921409,-0.2539182256474429,0,0.1,-0.4604417321949038,0.006002400960384154,0.2247565692943844,0.684,288,0.0019216019741229824,YPR027C,non_ess
-0.32461863269451285,-0.33802800103206904,1,1.0,-0.33228970601996816,0.01026694045174538,0.3358040767265989,1.7209876543209872,124,0.0014986421143273498,YKL120W,non_ess
-0.6718019830116665,-0.4047357539233243,3,1.125,-0.8994305878154281,0.011428571428571429,0.3217582417582418,1.3065326633165826,105,0.004136054421768708,YOR189W,non_ess
-0.7875297664507178,-0.4018354168410958,7,0.8888888888888888,-0.9376035317824302,0.006493506493506494,0.15520440150982026,0.6189024390243903,172,0.005813953488372093,YJL188C,non_ess
0.1382925010616921,-0.1698084502628168,1,3.333333333333333,-0.043265987412666435,0.01393188854489164,0.288989397582026,0.9701897018970193,308,0.0005503397531261306,YPL168W,non_ess
1.5848897940498323,0.9294193039017798,4,2.333333333333333,-0.7058392291256317,0.0763765541740675,1.6989383732637042,0.776386404293381,50,0.0043694493783303714,YDR512C,non_ess
1.0641147685741021,0.2681424491536848,1,0.875,2.3125499831223206,0.008753861997940269,0.3110322818527419,1.016857962697274,500,0.00038825952626158597,YOL075C,non_ess
-0.32461863269451285,-0.26841991105858537,0,1.2222222222222223,2.138045096416026,0.002708559046587216,0.05434143321467265,3.0381944444444446,1382,0.00010073801374427126,YJL074C,ess
-0.4982103078530897,-0.36123069768989696,3,0.7894736842105263,-0.6894793959969164,0.012048192771084338,0.24085365853658536,2.5852216748768466,222,0.0012792482672000743,YLR292C,non_ess
-0.2088908492554616,-0.20751283233178716,0,4.0,0.39299622935307205,0.0067720090293453715,0.21761797269697947,1.1760000000000002,638,0.0003290474606735213,YMR227C,ess
1.2955703354522043,0.6306845844322457,0,0.5454545454545454,-0.4004556773896147,0.042269187986651836,1.402099894191378,0.7652108995893989,157,0.000843116555550045,YBR291C,non_ess
