hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.0033710778805428297,0.0,2.142857142857143,0.12178177360032695,0.004896626768226333,0.2561166971003189,0.8884120171673817,0.6381936887921654,0.0002207818832694643,YNL034W,non_ess
0.04624277456647399,0.0060506526061025155,0.0,0.8888888888888888,0.12791172864732325,0.008298755186721992,0.4285477178423237,0.9263157894736844,0.24636929460580914,0.00048809783795588567,YER103W,non_ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,1.3333333333333333,0.0778504290968533,0.010058675607711651,0.1425604829745223,0.4582514734774067,0.1760268231349539,0.0020157266594818986,YMR017W,non_ess
0.04624277456647399,0.006655717866712767,0.10810810810810813,0.5,0.02022885165508786,0.04610951008645533,1.0603241770935932,0.8724440116845182,0.2737752161383285,0.003670559684513879,YNL303W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.3636363636363637,0.02022885165508786,0.02017291066282421,0.5288184438040345,0.7435897435897435,0.3717579250720461,0.002926524138239171,YDR230W,non_ess
0.05202312138728323,0.005532025239865157,0.0,1.1764705882352942,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.65,0.2723204296263146,0.00016143347038017583,YGL150C,ess
0.023121387283236997,0.010113233641628491,0.054054054054054064,0.3333333333333333,0.05741724560686556,0.008958566629339306,0.4107158239297097,1.58974358974359,0.5016797312430011,0.000754879219324908,YMR096W,non_ess
0.06358381502890173,0.010113233641628491,0.13513513513513514,1.5882352941176472,0.08071107478545159,0.017813765182186234,0.4871226012599626,0.5505569217416462,0.11336032388663968,0.002411798727588201,YOR042W,non_ess
0.04335260115606936,0.010718298902238741,0.35135135135135137,1.8571428571428568,0.061095218635063335,0.01583949313621964,0.35101448182229594,0.8454241071428572,0.2882787750791975,0.0007001094646290001,YCR073W-A,non_ess
0.03757225433526011,0.004840522084882012,0.08108108108108109,0.5,0.1485492439722109,0.00582698341550874,0.1989677255527362,0.3315757204169221,0.1636037651277454,0.0005415594702295795,YHR178W,non_ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,1.4814814814814814,0.1140171638741316,0.008120649651972156,0.2305290023201856,0.7196,0.3486078886310905,0.0005916280290776008,YGR055W,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.0416666666666667,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.7245674740484431,0.10413223140495867,0.0025449298176570896,YLR179C,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,2.0,0.21413976297507156,0.007827175954915467,0.2267899463392596,1.1939010356731878,0.26455854727614275,0.0002834456617993057,YDR122W,non_ess
0.02023121387283237,0.0030253263030512573,0.08108108108108109,1.3043478260869563,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.3288326300984529,0.1690929451287794,0.0014238781397625385,YNL305C,non_ess
0.017341040462427744,0.00950816838101824,0.027027027027027032,0.7692307692307693,0.11340416836943196,0.003498542274052478,0.1070392153558368,0.3976878612716763,0.6064139941690962,0.0004816102265081856,YKL088W,ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,0.5,0.07376379239885575,0.00617828773168579,0.20347160929685204,1.0916666666666668,0.5330979699911739,0.0005538247517286931,YIL110W,non_ess
0.0,0.0,0.13513513513513514,1.0714285714285714,0.017776869636289334,0.0,0.0,0.0,1.0,0.003215434083601286,YBR190W,ess
0.02023121387283237,0.0026795747255596854,0.08108108108108109,1.5294117647058822,0.0425010216591745,0.010385756676557865,0.3098695697806444,0.7258842443729903,0.5281899109792285,0.0008001867102323876,YLR040C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.4615384615384616,0.07723743359215368,0.0016891891891891893,0.0921875,1.375,0.875,0.0007312754356673275,YCR035C,ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.8571428571428568,0.06341097943059529,0.004077471967380225,0.1034390256988036,0.2631578947368421,0.4668705402650357,0.0009414686911582068,YBR048W,non_ess
0.0,0.0,0.0,2.75,0.10911319983653454,0.0,0.0,0.0,0.6755447941888619,0.00021262377741327988,YJL111W,ess
0.01445086705202312,0.004149018929898867,0.21621621621621626,1.3103448275862069,0.052717613404168376,0.006067961165048544,0.140464771708192,0.6110154905335629,1.0,0.0005095909133754358,YOL121C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.3333333333333333,0.0253371475275848,0.0023696682464454982,0.2105055292259084,0.5208333333333334,0.7345971563981043,0.0021403455129185137,YLR275W,ess
0.008670520231213872,0.0015558820987120756,0.16216216216216214,1.2058823529411764,0.030717885846614907,0.0059880239520958105,0.18366628088361087,0.9012605042016808,0.40518962075848297,0.0025859610827605873,YBR230C,non_ess
0.04046242774566474,0.006828593655458553,0.0,2.1666666666666665,0.0651818553330609,0.013902681231380335,0.8524538755030575,2.3742690058479528,0.3743793445878848,0.0006874952257275991,YPL215W,non_ess
0.03468208092485549,0.0047540841905091185,0.027027027027027032,0.5333333333333333,0.10012259910093993,0.007894736842105262,0.2422234156820623,0.5819927971188475,0.16973684210526316,0.0010607915136678907,YPL140C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.5,0.09521863506334287,0.004143646408839779,0.08399081839500774,0.2932712653406686,0.35704419889502764,0.0006545411799908097,YDR388W,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,1.0,0.07458111973845526,0.002620087336244541,0.07567523855733463,0.3148148148148148,0.4296943231441048,0.0007863812262576774,YPL193W,non_ess
0.011560693641618495,0.002420261042441006,0.027027027027027032,1.4285714285714286,0.14160196158561505,0.001878816345702208,0.0407076874902145,0.30843958712811176,0.5688116486613434,0.00026374795934713065,YLR440C,ess
0.02890173410404624,0.00959460627539113,0.10810810810810813,0.9473684210526316,0.023498161013485903,0.02531645569620253,0.7184247538677918,1.7777777777777777,0.3518987341772152,0.007194244604316547,YJL064W,non_ess
0.02023121387283237,0.012792808367188177,0.054054054054054064,2.0,0.02022885165508786,0.02017291066282421,0.6179634966378482,1.4933333333333334,0.5677233429394812,0.002911101683757808,YLR184W,non_ess
0.05491329479768786,0.008298037859797734,0.0,0.6666666666666666,0.15243154883530854,0.008304195804195804,0.35874125874125873,0.8735064935064935,0.20804195804195805,0.0004866457072339426,YDL206W,non_ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,1.3023255813953492,0.15999182672660406,0.0212588578574406,0.581620547022798,0.9979757085020244,0.14714464360150062,0.0004168403501458941,YJL212C,non_ess
0.026011560693641616,0.0049269599792549044,0.08108108108108109,1.1666666666666667,0.045565999182672665,0.012517385257301807,0.5492002781641168,0.5003004807692307,0.19749652294853964,0.0014887656957041273,YGR036C,non_ess
0.04335260115606936,0.01737401676895151,0.0,0.75,0.3406211687780956,0.002969708968521085,0.10800548689085614,0.43490783410138256,0.425064343694318,0.00011858549087154524,YJL039C,ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,4.0,0.021046178994687373,0.016713091922005572,0.5497656090767036,1.8414634146341464,0.3593314763231198,0.003821986137202825,YBR232C,non_ess
0.11271676300578035,0.027746564093698675,0.054054054054054064,1.25,0.16223947691050267,0.016036184210526317,0.3323577786377709,0.8011204481792716,0.2314967105263158,0.0001307317472188464,YOR162C,non_ess
0.05491329479768786,0.008816665226035093,0.0,1.625,0.1311810380057213,0.009615384615384616,0.4951923076923078,1.2948148148148149,0.5531376518218624,0.00014075585896262933,YPL104W,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,1.5,0.017776869636289334,0.012861736334405145,0.3453772420414197,1.8199052132701423,0.3729903536977492,0.00834349706175851,YDL026W,non_ess
0.0,0.0,0.0,0.0,0.012259910093992646,0.0,0.0,0.0,0.8391304347826087,0.0051813471502590676,YGL260W,non_ess
0.08670520231213873,0.020572218860748552,0.0,2.6,0.10931753167143443,0.01812688821752266,0.5178182763213462,1.0918114143920596,0.21389728096676736,0.0008312424257941182,YEL015W,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,1.28,0.05741724560686556,0.02351623740201568,0.3768908244806055,1.0017889087656529,0.0940649496080627,0.0026129152668906306,YER055C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,1.1428571428571428,0.15038823048630978,0.001328609388839681,0.06874259487191285,0.9545454545454546,0.4844995571302037,0.0002902537878726543,YLL008W,ess
0.008670520231213872,0.004667646296136226,0.0,2.6666666666666665,0.023293829178586026,0.007653061224489796,0.16564625850340134,0.5199999999999999,0.4642857142857143,0.0020464229647903123,YKL115C,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,1.2,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.910112359550562,0.16531604538087522,0.004862236628849271,YDR231C,non_ess
0.0,0.0,0.0,0.375,0.17082141397629752,0.0,0.0,0.0,0.0766223612197029,0.0010391568668124012,YDR160W,ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,1.1176470588235294,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.9313725490196078,0.1753393665158371,0.0008392935337906875,YPR109W,non_ess
0.03757225433526011,0.005877776817356729,0.0,1.0,0.01982018798528811,0.03812316715542522,1.0942873900293255,1.002857142857143,0.4046920821114369,0.00174253049428365,YLR282C,non_ess
0.10693641618497107,0.024807675685020316,0.2972972972972973,0.85,0.15958316305680426,0.015461763476807356,0.3753995690894981,0.692842041679251,0.1065608023401588,0.0007505551322075008,YBR284W,non_ess
0.06358381502890173,0.013830063099662893,0.08108108108108109,0.0,0.1710257458111974,0.008590394377196406,0.16606907636248158,0.6495371848068945,0.17883639203436158,0.0006811954255041612,YFR038W,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.5714285714285714,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,0.3408551068883611,0.0013780032608605693,YBL010C,non_ess
0.1184971098265896,0.02895669461491918,0.054054054054054064,1.0,0.4082550061299551,0.006783587028457975,0.13279909912343496,0.5039424860853433,0.08686300463269359,0.0019047619047619048,YJL207C,non_ess
0.049132947976878616,0.006569279972339874,0.10810810810810813,1.1666666666666667,0.15079689415610953,0.0075088339222614845,0.188295687017093,0.9543859649122806,0.23498233215547706,0.0002648516166741943,YPL074W,non_ess
0.0838150289017341,0.03785979773532717,0.1891891891891892,1.25,0.06885982836125869,0.027332704995287463,0.9745725781115402,0.8064516129032259,0.14326107445805844,0.0008867007292028375,YFR007W,non_ess
0.11560693641618495,0.04676290085573515,0.13513513513513514,1.0,0.08520637515324889,0.030745580322828595,0.7416391400818285,1.1879740473361966,0.1491160645657187,0.0006735500843918635,YDR277C,non_ess
0.005780346820809247,0.0018151957818307548,0.0,0.14285714285714285,0.033714752758479766,0.0036697247706422025,0.10603757099169944,0.6603174603174604,1.0,0.001178351990573184,YLR065C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,1.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.13656050955414015,0.2616580310880829,0.000319024778125481,YJL025W,ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,1.2916666666666667,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.6683804627249358,0.09528257823446988,0.00034572446447051495,YHL024W,non_ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,1.1111111111111112,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.6247058823529411,0.16112266112266113,0.0013748239554691169,YMR180C,non_ess
0.060693641618497114,0.009853919958509809,0.027027027027027032,0.8571428571428571,0.12382509194932573,0.011241970021413276,0.30436592909826315,0.8306878306878307,0.1381156316916488,0.0005789054329963648,YOR137C,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.3333333333333333,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.14973262032085566,0.3645680819912152,0.00015802595447676502,YGL233W,ess
0.005780346820809247,0.0010372547324747168,0.0,0.8333333333333334,0.029423784225582342,0.004149377593360996,0.17057611426313266,1.0680272108843538,0.950207468879668,0.0015492217652068347,YLR010C,ess
0.06936416184971098,0.03232777249546201,0.2702702702702703,1.6,0.07744176542705354,0.020219039595619208,0.4604426744275101,1.2136363636363636,0.2847514743049705,0.00034147046654337167,YLR453C,non_ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,1.72,0.0615038823048631,0.050367261280167885,0.9292852634717323,1.0374275171323142,0.12067156348373555,0.0011040649664674485,YOL002C,non_ess
0.0,0.0,0.027027027027027032,0.2857142857142857,0.023293829178586026,0.0,0.0,0.0,0.6403061224489796,0.0015346776160663472,YHR059W,non_ess
0.02023121387283237,0.026363557783732387,0.027027027027027032,1.0277777777777777,0.02881078872088272,0.014799154334038053,0.28022709047167743,0.3545258620689654,0.35306553911205074,0.0024179969869985193,YCR063W,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.0588235294117647,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.9435897435897436,0.1275239107332625,0.0017357421183138509,YMR206W,non_ess
0.026011560693641616,0.009853919958509809,0.08108108108108109,0.4545454545454545,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.5000000000000002,0.4366197183098591,0.002811222171740118,YJL166W,non_ess
0.03757225433526011,0.012101305212205031,0.13513513513513514,2.0,0.03821005312627708,0.02127659574468085,0.550644869793806,1.0986700986700988,0.2225859247135843,0.0016366612111292965,YER128W,non_ess
0.026011560693641616,0.0042354568242717605,0.0,0.6666666666666666,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.6036144578313254,0.5431266846361186,0.00017557001732290838,YGR091W,ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,2.0,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.5749235474006116,0.4099216710182768,0.003010094626731636,YPL182C,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810813,0.5,0.2053534940743768,0.003588907014681892,0.1232068078236155,0.604810996563574,0.398694942903752,0.00010252494373142735,YGR188C,non_ess
0.10982658959537572,0.03154983144610597,0.16216216216216214,1.933333333333333,0.14221495709031468,0.017773620205799808,0.4855084630575744,1.3148607664736696,0.11927034611786715,0.0039215686274509795,YLL051C,non_ess
0.0953757225433526,0.024548362001901632,0.2702702702702703,0.7272727272727273,0.09562729873314264,0.02269601100412655,0.4309245917714192,1.009027373325568,0.14305364511691884,0.0005092053750925828,YPL224C,non_ess
0.05202312138728323,0.009940357852882704,0.0,0.0,0.10706988148753577,0.011097410604192354,0.34476786877069504,0.9874421678783872,0.2040690505548705,0.0014528332110221613,YNL318C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.8235294117647058,0.0479498705898379,0.001326259946949602,0.04428035462518221,0.11302211302211305,1.0,0.00036586481295161437,YOR293W,non_ess
0.02890173410404624,0.004149018929898867,0.027027027027027032,0.875,0.12607274213322436,0.005260389268805892,0.18236016131860425,0.41358024691358014,0.3461336138874277,0.000200662265421015,YPL161C,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.5384615384615384,0.013485901103391913,0.016129032258064516,0.4207676006592889,1.32360097323601,0.3588709677419355,0.004032258064516129,YBL071W-A,non_ess
0.06936416184971098,0.02333823148068113,0.2432432432432433,0.3333333333333333,0.08724969350224766,0.018031555221637862,0.4493068349062915,0.8986301369863016,0.1728024042073629,0.0007578479730833308,YKL090W,non_ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,1.6153846153846154,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.7136237256719186,0.3095652173913043,0.0015241817293600393,YDR071C,non_ess
0.06647398843930635,0.013570749416544212,0.0,1.8095238095238089,0.09215365753984472,0.016393442622950817,0.7074618428490673,0.6401477832512315,0.11190306486101212,0.0011849040500111227,YPR157W,non_ess
0.07803468208092486,0.011928429423459244,0.1891891891891892,1.1176470588235294,0.08663669799754803,0.02042360060514372,0.43323041773441606,0.7918367346938776,0.16338880484114976,0.0006233540651089817,YCL029C,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,1.0,0.059937338237297376,0.005376344086021507,0.19321236559139784,0.8072916666666665,0.3903225806451613,0.0010337983945022068,YGL031C,non_ess
0.01445086705202312,0.0042354568242717605,0.054054054054054064,0.6666666666666666,0.01838986514098897,0.015625,0.6344401041666666,0.4976851851851851,0.596875,0.0014234293193717276,YMR158W-B,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.16666666666666666,0.07580711074785453,0.002579535683576957,0.06223434986749704,0.1352755613286324,0.4299226139294927,0.00031470335339638865,YEL046C,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,1.3,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.6337271750805586,0.1500945179584121,0.00029998142972101734,YOR141C,non_ess
0.0,0.0,0.0,1.2222222222222223,0.09971393543114017,0.0,0.0,0.0,0.6261558784676354,0.0003295542587049702,YLR197W,ess
0.031791907514450865,0.013570749416544212,0.13513513513513514,1.8,0.037188393951777685,0.018456375838926176,0.7876036320568496,0.8117647058823529,0.8456375838926175,0.0006158783423884093,YJL217W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.625,0.04903964037597058,0.001298701298701299,0.02771103896103896,0.7458333333333333,1.0,0.0010524540394670266,YOR152C,non_ess
0.08959537572254335,0.016423199930849685,0.0,1.6363636363636365,0.16489579076420108,0.01254552812626467,0.3967319608760321,1.9070403280929598,0.12909753136382032,0.0007814789489108138,YIL140W,non_ess
0.09826589595375723,0.02160947359322327,0.08108108108108109,1.2272727272727273,0.04577033101757255,0.047091412742382266,1.0176184746821866,0.9692480359147028,0.12188365650969528,0.0015581717451523544,YLR326W,non_ess
0.03468208092485549,0.005532025239865157,0.21621621621621626,1.5714285714285714,0.08377605230894974,0.009375,0.16612654320987652,1.1851851851851851,0.2265625,0.0008728448275862067,YMR068W,non_ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,1.0666666666666669,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.4524410774410775,0.12407132243684993,0.0013079339092987876,YJR124C,non_ess
0.011560693641618495,0.0006915031549831446,0.054054054054054064,1.8125,0.03453208009807928,0.007181328545780971,0.126947826118623,0.4346566212691973,0.3267504488330341,0.001953163533055813,YDL053C,non_ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.2727272727272727,0.105026563138537,0.00314070351758794,0.13452680067001674,0.4675925925925927,0.3944723618090452,0.0003160707998591685,YDL030W,ess
0.03757225433526011,0.005359149451119371,0.0,1.7142857142857142,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.751521298174442,0.2727272727272727,0.0017116179623216591,YAL037W,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,4.0,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.2585820895522388,0.1513157894736842,0.003021310068649886,YJR102C,non_ess
0.20809248554913293,0.0860057049010286,0.35135135135135137,1.7,0.08929301185124643,0.05290227773695812,1.0881704628949302,1.4603174603174605,0.12564290962527552,0.0010570143212550107,YJR078W,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.4117647058823529,0.05087862689006948,0.002509410288582183,0.12547051442910914,1.1836734693877549,0.7641154328732748,0.0008199879268109267,YLR192C,non_ess
0.03757225433526011,0.009335292592272452,0.08108108108108109,3.0,0.02063751532488762,0.036827195467422094,1.7950576198465305,1.2779126213592231,0.35127478753541075,0.002627250296993512,YOL106W,non_ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.9230769230769232,0.04515733551287291,0.0182328190743338,0.5822244746425919,1.5415499533146593,0.39691444600280507,0.0010655221802070582,YFR043C,non_ess
0.017341040462427744,0.013052122050306855,0.0,1.7142857142857142,0.028606456885982838,0.01276595744680851,0.3110051357300073,1.3534482758620687,0.5978723404255321,0.002619822821231165,YPL200W,non_ess
0.0,0.0,0.027027027027027032,0.7692307692307693,0.004086636697997548,0.0,0.0,0.0,1.0,0.006942148760330578,YDL232W,non_ess
0.08670520231213873,0.01149623995159478,0.0,1.125,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.4359490274983233,0.08705952028427598,0.0007644751711759622,YDL231C,non_ess
0.0953757225433526,0.028610943037427606,0.0,1.0,0.10625255414793626,0.020496894409937887,0.4836833284038252,1.0415982484948,0.30124223602484473,0.00033809310366907856,YDR403W,non_ess
0.12427745664739885,0.025499178840003456,0.10810810810810813,0.9285714285714286,0.2282386595831631,0.012643340194060573,0.5312048624599464,1.5210555867490174,0.12143487209644226,0.00023921179712846168,YPR022C,non_ess
0.08959537572254335,0.027919439882444462,0.08108108108108109,2.3157894736842106,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.8671328671328671,0.0943231441048035,0.0016011644832605526,YPL014W,non_ess
0.03468208092485549,0.007260783127323019,0.027027027027027032,0.7727272727272727,0.06313853698406212,0.012282497441146366,0.4120044031594601,2.4245283018867925,0.4165813715455476,0.0021703102562877392,YKL163W,non_ess
0.06936416184971098,0.01434869046590025,0.027027027027027032,1.6521739130434785,0.07866775643645281,0.019917012448132786,0.4364945258211269,0.5670682730923695,0.07966804979253111,0.0014695712309820193,YLR328W,non_ess
0.023121387283236997,0.002160947359322327,0.0,0.5,0.0805067429505517,0.006493506493506494,0.2939017504234896,0.7453416149068325,0.3076298701298701,0.001839684062639208,YPR133C,ess
0.011560693641618495,0.0025931368311867924,0.21621621621621626,1.6,0.031467102574581116,0.0078125,0.2334762168141593,0.2551622418879056,0.2890625,0.00440772804054054,YFR011C,non_ess
0.04335260115606936,0.006137090500475408,0.08108108108108109,1.0,0.15181855333060892,0.0065818341377797285,0.13513252872621018,0.5860805860805861,0.16279069767441862,0.00044825069869155744,YER041W,non_ess
0.017341040462427744,0.0025931368311867924,0.0,1.75,0.046996322026971814,0.008108108108108109,0.2455071955071955,0.4195804195804195,0.2256756756756757,0.0010438582294869721,YOL032W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,1.4444444444444444,0.03841438496117695,0.0065146579804560255,0.20505087063176106,0.7201646090534981,0.8843648208469055,0.0016946509019142054,YKL083W,ess
0.026011560693641616,0.002420261042441006,0.16216216216216214,0.7777777777777778,0.06232120964446261,0.00932642487046632,0.3079405705724452,0.769879518072289,0.2683937823834197,0.0011402964770840418,YBR290W,non_ess
0.05780346820809248,0.021436597804477483,0.10810810810810813,1.0,0.026767470371883945,0.045146726862302484,1.5072186043490263,0.8115107913669065,0.1015801354401806,0.003561575119137196,YDR344C,non_ess
0.07514450867052022,0.010718298902238741,0.054054054054054064,0.8,0.09889660809154067,0.017310252996005325,0.5054166461179332,0.9736625514403292,0.10918774966711052,0.0006454808223182099,YDR330W,non_ess
0.023121387283236997,0.007779410493560376,0.0,1.125,0.02227217000408664,0.02122015915119364,0.7734382145797127,0.7724137931034484,0.2944297082228117,0.0021745883814849334,YLR122C,non_ess
0.049132947976878616,0.008211599965424842,0.08108108108108109,2.2857142857142856,0.03739272578667757,0.028380634390651086,0.7630501759492254,0.5609594487145507,0.1953255425709516,0.0020547065622190832,YIL164C,non_ess
0.2254335260115607,0.08384475754170627,0.08108108108108109,1.7307692307692308,0.13158970167552106,0.039354187689202826,0.9058575371111084,0.961983067404754,0.05751765893037336,0.0005665020270150652,YLR299W,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.7619047619047619,0.020433183489987745,0.03714285714285714,1.3163066202090594,1.6734417344173445,0.2257142857142857,0.004195298372513562,YDR154C,non_ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.2173913043478262,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.5487954267047773,0.16440542697525934,0.0006431167140610112,YNL304W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.8,0.0461789946873723,0.0013736263736263735,0.04059206100022427,0.0,1.0,0.0013736263736263735,YGR075C,ess
