hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.06763383735185942,0.0009587727708533076,0.05173310366121196,1.0,YDR439W,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,0.2058823529411765,YBL051C,non_ess
0.0028901734104046237,0.0010372547324747168,0.13513513513513514,0.06007355946056396,0.001072961373390558,0.02478656977735083,0.9152360515021459,YDR068W,non_ess
0.0,0.0,0.0,0.0860237024928484,0.0,0.0,1.0,YPL281C,non_ess
0.01445086705202312,0.0035439536692886157,0.054054054054054064,0.0443400081732734,0.007132667617689016,0.20138868671577048,0.6091298145506421,YJL148W,non_ess
0.005780346820809247,0.0019880715705765406,0.08108108108108109,0.014303228442991419,0.007692307692307694,0.1566718995290424,0.4961538461538462,YOR161W-B,non_ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,0.05394360441356764,0.011876484560570073,0.3388015866515334,0.5391923990498813,YBR187W,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.048767197929437414,0.009138381201044387,0.1524191728717403,0.2924281984334204,YKL002W,non_ess
0.02023121387283237,0.005791338922983836,0.1891891891891892,0.02022885165508786,0.02017291066282421,0.8674351585014409,0.23919308357348704,YLR311C,non_ess
0.023121387283236997,0.0037168294580344026,0.13513513513513514,0.1258684102983245,0.004214963119072708,0.1292681735392431,0.3735511064278188,YDR049W,non_ess
0.15606936416184972,0.2971734808540064,0.13513513513513514,0.037188393951777685,0.09060402684563758,1.5345158197507192,0.14093959731543626,YPL067C,non_ess
0.09826589595375723,0.019880715705765408,0.10810810810810813,0.16244380874540254,0.013963039014373716,0.3027009951034592,0.13305954825462013,YJR126C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2875477880939377,YIL147C,ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,0.040049039640375976,0.006269592476489028,0.2013155272074945,1.0,YDR298C,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YLL066W-A,non_ess
0.14739884393063582,0.08712939752787621,0.35135135135135137,0.03739272578667757,0.08514190317195326,1.4436282693377849,0.09849749582637728,YIR017W-A,non_ess
0.017341040462427744,0.003889705246780188,0.0,0.07478545157335513,0.005226480836236934,0.1491289198606272,0.8013937282229965,YDR088C,ess
0.05202312138728323,0.014521566254646038,0.10810810810810813,0.08173273395995098,0.0144,0.4905600000000001,0.1672,YHR115C,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.6463022508038585,YKL118W,non_ess
0.03468208092485549,0.005532025239865157,0.21621621621621626,0.08377605230894974,0.009375,0.16612654320987652,0.2265625,YMR068W,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,0.10420923579893747,0.010126582278481013,0.4064550962865199,0.2373417721518987,YHR207C,non_ess
0.011560693641618495,0.005704901028610943,0.0,0.04515733551287291,0.005610098176718092,0.1209966174408052,1.0,YMR322C,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.2353497164461248,YKR070W,non_ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,0.02669935976025065,0.027149321266968326,0.5952887942507321,0.2398190045248869,YLR202C,non_ess
0.026011560693641616,0.01097761258535742,0.027027027027027032,0.007560277891295466,0.05590062111801242,0.8684699744923693,0.40993788819875776,YBR072C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03105843890478137,0.001976284584980237,0.06427556818181818,1.0,YHR039C-A,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.008581937065794852,0.005681818181818182,0.281158357771261,0.6363636363636364,YLL006W-A,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,0.07723743359215368,0.018581081081081082,0.3930859739049393,0.14949324324324326,YER028C,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,0.1264814058030241,0.024646040901940214,0.7733689124955596,0.12899842684845306,YIR028W,non_ess
0.05202312138728323,0.012706370472815282,0.13513513513513514,0.10993052717613404,0.010817307692307692,0.3328897664835165,0.1310096153846154,YDR479C,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.05455659991826727,0.023501762632197408,0.4429931603844647,0.1445358401880141,YKR046C,non_ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,0.022680833673886392,0.020887728459530026,0.4689159404564105,0.4543080939947781,YDR529C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.15263588067020842,0.0008729812309035355,0.02697901230792328,0.3841117415975557,YHR197W,ess
0.026011560693641616,0.010199671536001384,0.2702702702702703,0.032897425418880265,0.016885553470919325,0.3879508025849489,0.2420262664165103,YML011C,non_ess
0.031791907514450865,0.008557351542916414,0.054054054054054064,0.032897425418880265,0.020637898686679174,1.720263994783974,0.5909943714821764,YJR025C,non_ess
0.060693641618497114,0.011582677845967672,0.0,0.06661217817736004,0.02042801556420233,0.7979253320810412,0.3356031128404669,YPL088W,non_ess
0.02890173410404624,0.005272711556746477,0.0,0.0461789946873723,0.013736263736263736,0.29370544995544995,0.21565934065934067,YOR358W,non_ess
0.023121387283236997,0.0016423199930849686,0.08108108108108109,0.07008581937065796,0.007414272474513438,0.2165956132221193,0.8155699721964782,YJR139C,non_ess
0.005780346820809247,0.0016423199930849686,0.08108108108108109,0.06375153248876175,0.0020283975659229213,0.07364836100468282,0.5202839756592292,YLR239C,non_ess
0.10982658959537572,0.04036649667214107,0.10810810810810813,0.08071107478545159,0.030769230769230767,0.7624413145539907,0.08016194331983806,YOR303W,non_ess
0.01445086705202312,0.0016423199930849686,0.027027027027027032,0.02881078872088272,0.010570824524312895,0.3789576912300364,0.4228329809725159,YHR182C-A,non_ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,0.19493257049448307,0.008241758241758242,0.4451312576312577,0.1888736263736264,YIR023W,non_ess
0.026011560693641616,0.010026795747255596,0.027027027027027032,0.04352268083367389,0.013062409288824385,0.39289678135405104,0.2641509433962264,YDR486C,non_ess
0.04046242774566474,0.005359149451119371,0.0,0.11340416836943196,0.00816326530612245,0.3605556508317613,0.1457725947521866,YHR184W,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.43428258488499455,YMR168C,ess
0.1184971098265896,0.02852450514305472,0.0,0.06640784634246016,0.04,0.8283817427385893,0.11902439024390245,YPL004C,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,0.08173273395995098,0.004,0.18860273972602745,0.328,YCL052C,ess
0.0,0.0,0.0,0.011033919084593379,0.0,0.0,1.0,YLR157W-D,non_ess
0.08670520231213873,0.043996888235802584,0.1891891891891892,0.1058438904781365,0.018703241895261846,0.4232195892179099,0.1945137157107232,YGR260W,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.13179403351042093,0.0020151133501259445,0.07665491183879093,0.5168765743073048,YNL197C,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,0.02451982018798529,0.01951219512195122,0.793049577554599,0.4487804878048781,YBR010W,non_ess
0.01445086705202312,0.0036303915636615096,0.10810810810810813,0.00878626890069473,0.027932960893854747,0.8752327746741154,0.446927374301676,YML081C-A,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.023293829178586026,0.005102040816326529,0.17036379769299026,0.3979591836734694,YGL015C,non_ess
0.10982658959537572,0.029907511453021007,0.0,0.20147118921127916,0.012632978723404254,0.2556674265450861,0.28125,YFR040W,non_ess
0.08670520231213873,0.021523035698850376,0.027027027027027032,0.256640784634246,0.00785751702462022,0.1983930824338382,0.1966998428496595,YKL129C,non_ess
0.017341040462427744,0.00561846313423805,0.054054054054054064,0.047609317531671434,0.00801068090787717,0.26790522957163226,0.3417890520694259,YOL154W,non_ess
0.031791907514450865,0.010113233641628491,0.5945945945945946,0.020433183489987745,0.03142857142857143,0.931103368176539,0.28,YJL067W,non_ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,0.023293829178586026,0.0025510204081632647,0.04366462031967258,1.0,YCL007C,non_ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,0.14078463424601553,0.009919697685403874,0.538438415623111,0.20406235238545112,YKL222C,non_ess
0.017341040462427744,0.004840522084882012,0.027027027027027032,0.021863506334286884,0.016172506738544475,0.4412997903563941,0.33423180592991913,YDR493W,non_ess
0.06358381502890173,0.015904572564612324,0.16216216216216214,0.060890886800163475,0.023305084745762712,0.8361210228962236,0.1716101694915254,YDR336W,non_ess
0.05491329479768786,0.08470913648543521,0.027027027027027032,0.011033919084593379,0.08962264150943396,1.5963447505094996,0.14150943396226415,YKL183C-A,non_ess
0.04335260115606936,0.010113233641628491,0.0,0.14609726195341236,0.006833712984054671,0.14484956049023856,0.2328018223234624,YKL112W,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.00939926440539436,0.005319148936170214,0.17096666108225833,1.0,YDR464C-A,non_ess
0.04624277456647399,0.013657187310917106,0.0,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.33097713097713105,YER157W,ess
0.0,0.0,0.0,0.04740498569677156,0.0,0.0,1.0,YDR050C,ess
0.026011560693641616,0.00509983576800069,0.054054054054054064,0.11156518185533308,0.00533175355450237,0.09157670002876914,0.1735781990521327,YMR088C,non_ess
0.03757225433526011,0.01149623995159478,0.08108108108108109,0.05087862689006948,0.01631116687578419,0.4540912349883491,0.2534504391468005,YLR102C,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.05414793624846752,0.0023668639053254447,0.06656644810490964,0.4307692307692308,YPL033C,non_ess
0.08959537572254335,0.027919439882444462,0.08108108108108109,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.0943231441048035,YPL014W,non_ess
0.0,0.0,0.0,0.018594196975888846,0.0,0.0,0.7461300309597523,YIR023C-A,non_ess
0.06647398843930635,0.03518022300976748,0.0,0.09971393543114017,0.015191545574636724,0.4880284015852048,0.17503302509907528,YHR159W,non_ess
0.060693641618497114,0.01849770939579912,0.027027027027027032,0.09501430322844301,0.014532871972318341,0.4701192861045347,0.1640138408304498,YDR346C,non_ess
0.08670520231213873,0.017806206240815973,0.13513513513513514,0.13424601552921947,0.01484413656605641,0.5038048763841732,0.30727362691736765,YNL125C,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.2398843930635838,YDR183W,non_ess
0.02890173410404624,0.006309966289221194,0.0,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.15140845070422534,YIL058W,non_ess
0.026011560693641616,0.0075200968104416985,0.054054054054054064,0.018594196975888846,0.02786377708978328,0.8219814241486068,0.20123839009287925,YLR217W,non_ess
0.023121387283236997,0.006396404183594088,0.054054054054054064,0.020433183489987745,0.022857142857142857,0.5132355212355213,0.3457142857142857,YEL010W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0995096035962403,0.0026472534745201853,0.07818354622492697,0.3984116479152879,YGL065C,ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.2470588235294117,YMR233W,non_ess
0.08092485549132948,0.04650358717261648,0.08108108108108109,0.10877264677836808,0.01700060716454159,1.0879247604960005,0.16636308439587127,YDR099W,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.026358806702084188,0.006864988558352402,0.21686262132091846,0.3112128146453089,YKL160W,non_ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,0.017572537801389457,0.04220779220779222,2.8120941558441555,0.40584415584415584,YBL096C,non_ess
0.02890173410404624,0.006655717866712767,0.0,0.07110747854515734,0.009140767824497258,0.33449911241819674,0.4159049360146253,YHR101C,ess
0.049132947976878616,0.009162416803526663,0.08108108108108109,0.0913363302002452,0.012221423436376708,0.4636082824436527,0.3421998562185478,YDR148C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.7403267411865864,YOR063W,ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.12913771965672252,0.00513874614594039,0.12726660776641846,0.17831449126413154,YLR098C,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,0.20190779014308427,YJL170C,non_ess
0.0,0.0,0.0,0.016550878626890073,0.0,0.0,0.5255972696245734,YHR214C-D,non_ess
0.03468208092485549,0.0049269599792549044,0.32432432432432434,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.16469321851453175,YCL009C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.019411524315488357,0.0029850746268656717,0.05749070347919107,1.0,YMR153C-A,non_ess
0.04046242774566474,0.005445587345492263,0.2702702702702703,0.04781364936657132,0.018617021276595744,0.3773245099681689,0.2898936170212766,YCR076C,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,0.048630976706170816,0.06544502617801047,1.2431266279039177,0.4044502617801048,YER153C,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,0.03821005312627708,0.02127659574468085,0.7074840053563458,0.2324058919803601,YNL203C,non_ess
0.05491329479768786,0.008038724176679056,0.08108108108108109,0.12341642827952595,0.010204081632653059,0.29214498299319724,0.16380236305048335,YDR085C,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.4065934065934066,YMR256C,non_ess
0.06647398843930635,0.033365027227936724,0.0,0.06252554147936247,0.0237603305785124,0.9991681871847162,0.4018595041322314,YFL031W,non_ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,0.045361667347772784,0.018156424581005588,0.512251478803812,0.6089385474860335,YJL063C,non_ess
0.008670520231213872,0.002333823148068113,0.054054054054054064,0.022476501838986515,0.007894736842105262,0.15442875481386392,0.3157894736842105,YER172C-A,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.2656546489563567,YJL122W,non_ess
0.03757225433526011,0.003457515774915723,0.027027027027027032,0.07029015120555783,0.012014787430683918,0.2681289998978255,0.5295748613678374,YOR221C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.11319983653453207,0.0017523364485981304,0.07049602172265723,0.4707943925233645,YDR342C,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,0.041683694319574985,0.0256797583081571,1.047876804296744,0.12235649546827795,YOR202W,non_ess
0.017341040462427744,0.007087907338577231,0.10810810810810813,0.0425010216591745,0.008902077151335312,0.2100960579866528,0.2744807121661721,YDR067C,non_ess
0.0028901734104046237,0.0006915031549831446,0.08108108108108109,0.015120555782590932,0.0036764705882352936,0.14353302796528447,0.7389705882352942,YOR020W-A,non_ess
0.031791907514450865,0.0045812084017633325,0.0,0.06129955046996322,0.011578947368421052,0.4631954887218046,0.14,YCR100C,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.041070698814875364,0.0015313935681470134,0.04802883898684086,0.9908116385911179,YGL135W,non_ess
0.005780346820809247,0.001901633676203648,0.027027027027027032,0.08990600735594606,0.00145985401459854,0.03817560440487743,0.5503649635036496,YOR323C,non_ess
0.049132947976878616,0.012965684155933962,0.13513513513513514,0.07703310175725378,0.014394580863674853,0.446555480501194,0.37171888230313294,YEL050C,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.6779141104294478,YDR448W,non_ess
0.049132947976878616,0.009335292592272452,0.0,0.09256232120964447,0.0120652945351313,0.34455033965324955,0.35770049680624555,YLR058C,non_ess
0.10404624277456646,0.01633676203647679,0.16216216216216214,0.10175725378013896,0.023316062176165803,0.898707228235777,0.16968911917098445,YHR048W,non_ess
0.1329479768786127,0.025239865156884776,0.054054054054054064,0.18961994278708624,0.016231474947071278,0.3640558006255504,0.18913196894848272,YOR005C,non_ess
0.06936416184971098,0.014694442043391822,0.054054054054054064,0.16448712709440133,0.00973630831643002,0.323039103743804,0.3464503042596349,YPL153C,ess
0.1213872832369942,0.024289048318782952,0.054054054054054064,0.1076828769922354,0.02575107296137339,0.7467811158798283,0.0809319435928878,YLR023C,non_ess
0.031791907514450865,0.008384475754170628,0.0,0.11422149570903148,0.006369426751592357,0.16740211249326115,0.2408801389693109,YLL058W,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,0.036575398447078064,0.02385008517887564,0.7408814921591754,0.22487223168654166,YIR032C,non_ess
0.10693641618497107,0.034488719854784335,0.16216216216216214,0.022476501838986515,0.09736842105263158,1.8228645383951685,0.10526315789473684,YML122C,non_ess
0.04335260115606936,0.00786584838793327,0.0,0.04188802615447487,0.022556390977443608,1.0543572044866265,0.2992481203007519,YCR018C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.09521863506334287,0.004143646408839779,0.10770969362129584,0.3425414364640884,YLR394W,non_ess
0.07803468208092486,0.016163886247731005,0.027027027027027032,0.12791172864732325,0.014004149377593363,0.34757435063154624,0.16649377593360995,YGR054W,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,0.09521863506334287,0.004143646408839779,0.08399081839500774,0.35704419889502764,YDR388W,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.1923566878980892,YJR011C,non_ess
0.10693641618497107,0.018151957818307547,0.08108108108108109,0.15059256232120966,0.016364440513047324,0.3471323050562952,0.10614772224679346,YOR321W,non_ess
0.12716763005780346,0.04702221453885383,0.027027027027027032,0.11646914589293013,0.025,1.0574468085106383,0.1068181818181818,YNR055C,non_ess
0.0,0.0,0.0,0.1211687780956273,0.0,0.0,0.8234007654455987,YDL247W,non_ess
0.017341040462427744,0.002333823148068113,0.054054054054054064,0.07723743359215368,0.005067567567567568,0.1426235727706316,0.4535472972972973,YPL112C,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.11272247857613713,YML118W,non_ess
0.008670520231213872,0.0019880715705765406,0.0,0.042092357989374746,0.004491017964071856,0.26835672916462155,0.3862275449101796,YPL121C,non_ess
0.08959537572254335,0.058259140807329926,0.16216216216216214,0.021863506334286884,0.08355795148247977,3.278683178099011,0.22911051212938005,YNL285W,non_ess
0.05491329479768786,0.005877776817356729,0.054054054054054064,0.10155292194523907,0.012329656067488644,0.29737956181823805,0.12524334847501625,YGR123C,non_ess
0.07803468208092486,0.010631861007865848,0.0,0.2490805067429506,0.007283517669274345,0.18127040403428704,0.2802805503102239,YJL129C,non_ess
0.05491329479768786,0.019362088339528048,0.13513513513513514,0.05564636970439995,0.02191464821222607,0.4224657183134692,0.25144175317185696,YCL002C,non_ess
0.02023121387283237,0.0030253263030512573,0.08108108108108109,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.1690929451287794,YNL305C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.12443808745402535,0.002131060202450719,0.04544426904045279,0.3574853489611082,YKR008W,ess
0.008670520231213872,0.0044083326130175465,0.0,0.009194932570494484,0.016216216216216217,0.4163226218344329,0.4486486486486487,YOL052C-A,non_ess
0.05780346820809248,0.010113233641628491,0.0,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.13824636901559978,YOR030W,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.0022476501838986514,0.012048192771084338,0.2787118053964909,0.5301204819277109,YNL144W-A,non_ess
0.05780346820809248,0.005186273662373585,0.054054054054054064,0.1393543114017164,0.009541984732824428,0.33797474319102816,0.15028625954198474,YDL039C,non_ess
0.02890173410404624,0.010199671536001384,0.08108108108108109,0.02451982018798529,0.024390243902439025,0.9804878048780488,0.17804878048780487,YHR070C-A,non_ess
0.03468208092485549,0.005359149451119371,0.027027027027027032,0.052104617899468735,0.014723926380368096,0.40987887368255466,0.29938650306748466,YKL208W,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.11536597188560348,YBL060W,non_ess
0.0838150289017341,0.01149623995159478,0.08108108108108109,0.13056804250102166,0.01474326385358414,0.5927940894895648,0.1387900355871886,YPR179C,non_ess
0.023121387283236997,0.003284639986169937,0.054054054054054064,0.037188393951777685,0.013422818791946308,0.21988948163444808,0.575503355704698,YJR014W,non_ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,0.039095491077509884,0.014423076923076926,0.2647920645945477,0.2435897435897436,YBR062C,non_ess
0.03468208092485549,0.011582677845967672,0.027027027027027032,0.07764609726195341,0.01008403361344538,0.2491028843970021,0.13109243697478992,YPL113C,non_ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.11555232558139535,YBL082C,non_ess
0.026011560693641616,0.00509983576800069,0.0,0.06048222313036373,0.009594882729211088,0.18187116813362747,0.40831556503198296,YML125C,ess
0.08959537572254335,0.04149018929898868,0.32432432432432434,0.028606456885982838,0.06595744680851064,0.9081586167624373,0.09574468085106384,YMR002W,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,0.08990600735594606,0.025547445255474453,1.1114269104063044,0.08321167883211679,YPL095C,non_ess
0.10115606936416184,0.026795747255596854,0.0,0.16387413158970168,0.014250814332247556,0.4340148998613216,0.2479641693811075,YGL229C,non_ess
0.1213872832369942,0.03206845881234333,0.10810810810810813,0.14160196158561505,0.01972757162987318,0.2732194506934316,0.0868952559887271,YHL032C,non_ess
