hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.10404624277456646,0.016682513613968362,0.027027027027027032,0.4375,0.3398038414384961,0.0071442746576701735,0.27562866781957873,0.3816233379638817,8.121777540282004e-05,YIL149C,non_ess
0.06936416184971098,0.018929898867663584,0.027027027027027032,0.625,0.018594196975888846,0.07430340557275543,1.6886560292133046,0.10835913312693499,0.028571428571428567,YGR051C,non_ess
0.07514450867052022,0.013138559944679749,0.1891891891891892,1.181818181818182,0.054760931753167146,0.030444964871194382,0.48636956195706105,0.4028103044496487,0.0007148303469309951,YNL003C,non_ess
0.03757225433526011,0.005877776817356729,0.027027027027027032,1.1,0.06885982836125869,0.012252591894439209,0.33432072169112703,0.13100848256361922,0.0023325354796276078,YPL138C,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.7272727272727273,0.05986922762566409,0.021528525296017224,0.42577947572441,0.15608180839612487,0.001217475223636836,YOR107W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.5833333333333333,0.02697180220678382,0.004484304932735426,0.1713576948764431,1.0,0.001100967242454101,YBR173C,non_ess
0.05202312138728323,0.016768951508341255,0.10810810810810813,1.4285714285714286,0.0570085819370658,0.020293122886133032,0.4889897913800771,0.19052987598647125,0.0007538208041199978,YKL128C,non_ess
0.011560693641618495,0.00561846313423805,0.027027027027027032,0.875,0.041683694319574985,0.006042296072507553,0.11032472059662393,0.2447129909365559,0.0018742307261944726,YNL093W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,2.0,0.0696771557008582,0.0009319664492078283,0.024717081613633337,0.8042870456663559,0.00022786201712960807,YCR044C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,1.206896551724138,0.07948508377605233,0.0049301561216105174,0.09952077922856853,0.4297452752670501,0.0006975746711265357,YPR041W,ess
0.0,0.0,0.0,0.6666666666666666,0.02145484266448713,0.0,0.0,1.0,0.0027397260273972607,YHL015W,ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,0.875,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.5218216318785579,0.0006831119544592031,YHR203C,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,0.9487179487179488,0.04944830404577034,0.002577319587628866,0.04448398576512457,0.3904639175257732,0.0011483107073593955,YOR095C,ess
0.0,0.0,0.0,0.0,0.012464241928892523,0.0,0.0,1.0,0.002836670412054008,YGR105W,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.14285714285714285,0.1060482223130364,0.0031113876789047915,0.06828483373407025,0.14187927815805848,0.0010453170886145042,YBR103W,non_ess
0.0722543352601156,0.014175814677154463,0.0,1.6,0.115038823048631,0.014376078205865441,0.276288642795163,0.39907993099482464,0.0003538089564210111,YBL039C,non_ess
0.04624277456647399,0.006396404183594088,0.0,1.7727272727272727,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.12519809825673536,0.0007623021525005516,YER178W,non_ess
0.023121387283236997,0.002420261042441006,0.0,1.4,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.2753246753246753,0.0012925753491791227,YKL071W,non_ess
0.023121387283236997,0.002160947359322327,0.08108108108108109,0.3333333333333333,0.17429505516959545,0.003066308930624761,0.07939322708339629,0.3188961287849751,0.00015847510098180852,YPL268W,non_ess
0.14161849710982655,0.03457515774915723,0.027027027027027032,1.1538461538461535,0.11810380057212914,0.027466367713004484,0.4932501868460389,0.09865470852017937,0.001111521606196494,YKL005C,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,4.5,0.08173273395995098,0.0064,0.1166485596707819,0.2312,0.0012650519031141866,YMR067C,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.38409311348205627,0.001209965807443984,YGR113W,ess
0.017341040462427744,0.0026795747255596854,0.08108108108108109,0.6923076923076923,0.042092357989374746,0.008982035928143712,0.22424642240941844,0.5044910179640718,0.0007907034595497432,YMR202W,non_ess
0.27167630057803466,0.12135880369954187,0.1891891891891892,2.142857142857143,0.17286473232529628,0.03632148377125193,0.7973151518173206,0.080370942812983,0.00038825644988705276,YLR001C,non_ess
0.02890173410404624,0.003976143141153081,0.2972972972972973,6.2,0.0253371475275848,0.023696682464454968,0.3971511027562286,0.22748815165876776,0.0025424565560821484,YDL123W,non_ess
0.07514450867052022,0.018411271501426223,0.13513513513513514,1.4838709677419355,0.11381283203923173,0.015107495642068562,0.4364720028074859,0.1911679256246369,0.0013122362943718661,YNL270C,non_ess
0.18208092485549127,0.06845881234333133,0.16216216216216214,1.4642857142857142,0.030854107069881488,0.12524850894632206,2.430690306112849,0.1908548707753479,0.000766235917826375,YKR040C,non_ess
0.023121387283236997,0.001901633676203648,0.054054054054054064,1.1176470588235294,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.3962848297213623,0.00029266640866873066,YOR098C,ess
0.017341040462427744,0.006396404183594088,0.0,0.8,0.03902738046587659,0.009630818619582664,0.16692457781067074,0.8186195826645265,0.0006735278381015327,YOL008W,non_ess
0.04046242774566474,0.011755553634713456,0.13513513513513514,2.2,0.042092357989374746,0.020958083832335328,0.5094625563687439,0.3458083832335329,0.0010109650828213704,YCR051W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.7230769230769231,0.003252864157119477,YKL053C-A,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,0.25,0.12791172864732325,0.007780082987551867,0.19764265864707448,0.3604771784232365,0.0014388489208633096,YMR313C,non_ess
0.06647398843930635,0.01737401676895151,0.1891891891891892,1.5714285714285714,0.21659174499387007,0.007120743034055728,0.12377102334532675,0.2414860681114551,0.00026712709375248075,YER033C,non_ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,2.25,0.06272987331426237,0.007209062821833163,0.20188180983942905,0.6035015447991761,0.0009507808353514727,YJL006C,non_ess
0.03468208092485549,0.009162416803526663,0.08108108108108109,2.2,0.023906824683285657,0.02992518703241895,0.9256857855361597,0.2967581047381546,0.00280810578595528,YBR277C,non_ess
0.09826589595375723,0.021263722015731696,0.0,0.8666666666666667,0.085002043318349,0.02619414483821264,0.8652757797267396,0.17257318952234207,0.0007497798811358134,YHR176W,non_ess
0.031791907514450865,0.013570749416544212,0.13513513513513514,1.8,0.037188393951777685,0.018456375838926176,0.7876036320568496,0.8456375838926175,0.0006158783423884093,YJL217W,non_ess
0.04046242774566474,0.007174345232950125,0.1891891891891892,0.8235294117647058,0.08295872496935024,0.011041009463722398,0.3942605126948639,0.13722397476340695,0.001105913920011603,YNL253W,non_ess
0.031791907514450865,0.006655717866712767,0.08108108108108109,2.1818181818181817,0.13812832039231712,0.005293551491819057,0.2564318501517731,0.13282001924927814,0.0005492321211867597,YDR314C,non_ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.8,0.1475275847977115,0.012184115523465705,0.5353099066997984,0.08438628158844766,0.0010159462537886832,YPR185W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,2.875,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.3382187147688839,0.0008568207440811722,YMR183C,non_ess
0.04624277456647399,0.004062581035525975,0.10810810810810813,0.5625,0.06007355946056396,0.017167381974248927,0.3752897369562291,0.26502145922746784,0.0014508870393216452,YKL091C,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,2.5,0.06497752349816102,0.00099601593625498,0.03333153871002477,1.0,0.00023511531562991065,YHR085W,ess
0.02890173410404624,0.005704901028610943,0.08108108108108109,1.6666666666666667,0.041070698814875364,0.015313935681470138,0.3506051266145864,0.31393568147013784,0.0016882680312254885,YNL306W,non_ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,1.0,0.1485492439722109,0.009861048857014791,0.26023377870178754,0.4074406095921112,0.00017850283459542728,YDL093W,non_ess
0.04046242774566474,0.012619932578442388,0.16216216216216214,0.8695652173913043,0.038823048630976714,0.022580645161290318,0.5490107526881721,0.17096774193548386,0.0016433353621424225,YJR073C,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,1.3333333333333333,0.020024519820187988,0.01453488372093023,0.7332523429364805,0.4709302325581395,0.0020097616996841805,YDR286C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.8,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.8848425196850394,0.00021677629562155682,YPR056W,ess
0.06936416184971098,0.011323364162848992,0.054054054054054064,1.5,0.15079689415610953,0.01060070671378092,0.21110809096674826,0.1598939929328622,0.0008431271108681647,YPR003C,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,1.5,0.11360850020433184,0.025029103608847497,0.6097837840077224,0.13445867287543656,0.0004913596298928081,YGR124W,non_ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,0.625,0.09113199836534533,0.020893371757925067,0.4160064870667024,0.1361671469740634,0.0009186831953402557,YGR004W,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.9090909090909092,0.014303228442991419,0.003846153846153847,0.12056655918931368,0.9,0.0012656147271531888,YDR378C,non_ess
0.0,0.0,0.0,1.7142857142857142,0.046791990192071926,0.0,0.0,0.3772048846675712,0.0010981716661948595,YPR016C,ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.8333333333333334,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.2034405385190725,0.0009899247657178057,YFL048C,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,2.0,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.2656546489563567,0.0016264570344266735,YJL122W,non_ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,1.4,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.09463198671831766,0.0010356087599555982,YBR186W,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,1.1538461538461535,0.14078463424601553,0.00803023145961266,0.15304676428908834,0.4610297590930562,0.0002598984024717935,YMR186W,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.5384615384615384,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.39797449362340587,0.00014317905583841766,YER070W,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,1.0,0.05169595422966899,0.00865265760197775,0.2197775030902349,0.20519159456118666,0.0021073167825815,YIL011W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.4,0.025745811197384557,0.009345794392523364,0.16368180830254292,0.485981308411215,0.004807692307692308,YBR064W,non_ess
0.16184971098265896,0.06543348604028006,0.027027027027027032,0.0,0.11279117286473235,0.032825322391559206,0.8178327953195579,0.1998827667057444,0.0003678581374001712,YGR241C,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.9,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.2430724355858045,0.0012775887214389887,YPL043W,ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.0,0.1953412341642828,0.0013708019191226864,0.02857181254955718,0.3985606579849212,0.00017915897825163232,YOR160W,ess
0.031791907514450865,0.006482842077966981,0.0,0.2631578947368421,0.38230486309767053,0.0019424333392194949,0.046410042239829113,0.2350344340455589,6.434534318157605e-05,YPL231W,ess
0.011560693641618495,0.0007779410493560378,0.0,0.42857142857142855,0.15529219452390686,0.0017167381974248926,0.06176824034334764,0.5158798283261803,0.0002631522569680004,YDR324C,ess
0.008670520231213872,0.003198202091797044,0.0,1.7142857142857142,0.08888434818144668,0.002214022140221402,0.061877306273062725,0.1867158671586716,0.00046088998439391526,YMR220W,ess
0.026011560693641616,0.008557351542916414,0.0,1.125,0.08949734368614631,0.006598240469208211,0.19384560513592766,0.3665689149560117,0.00040175953079178885,YPR125W,non_ess
0.03468208092485549,0.021695911487596163,0.0,2.0,0.0253371475275848,0.02843601895734597,0.9401385344513308,0.4597156398104265,0.0021742316900376217,YNL205C,non_ess
0.17052023121387286,0.06551992393465295,0.08108108108108109,1.5675675675675675,0.126685737637924,0.030890052356020943,0.6353560495522559,0.08952879581151832,0.0006307216557974343,YMR058W,non_ess
0.0,0.0,0.08108108108108109,1.7272727272727273,0.03453208009807928,0.0,0.0,0.5996409335727111,0.001311560003870177,YHR100C,non_ess
0.04624277456647399,0.007779410493560376,0.0,1.5714285714285714,0.12076011442582756,0.00877674163466813,0.4244432254525508,0.2748217224355458,0.0006229997492672362,YNR063W,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,0.3333333333333333,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.20722135007849293,0.0006154559725988298,YGR263C,non_ess
0.1184971098265896,0.029907511453021007,0.2432432432432433,1.0476190476190477,0.10277891295463834,0.0262989095574086,0.4625161501364195,0.16549069916613213,0.0008950281188000658,YJR003C,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,1.1,0.07274213322435638,0.006261180679785331,0.263297208470275,0.4740608228980322,0.0007358153036081952,YDL211C,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,1.5555555555555556,0.0606865549652636,0.005313496280552604,0.11439431582841578,0.28374070138150903,0.0005691610248082567,YKL110C,non_ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.3333333333333333,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.147247119078105,0.0013193787229304685,YBL019W,non_ess
0.023121387283236997,0.003976143141153081,0.0,1.0909090909090908,0.034123416428279534,0.014519056261343012,0.5966794380587485,0.4591651542649728,0.0014275159071182116,YBR164C,non_ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,1.2916666666666667,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.09528257823446988,0.00034572446447051495,YHL024W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,1.4285714285714286,0.016959542296689827,0.010033444816053512,0.2326803631151457,0.5083612040133779,0.001892272487238162,YIL008W,non_ess
0.15317919075144507,0.0424410061370905,0.16216216216216214,1.0952380952380951,0.18492031058438907,0.019168173598553342,0.5502693239967681,0.09981916817359857,0.0005569096102943104,YIL017C,non_ess
0.026011560693641616,0.007087907338577231,0.0,0.6,0.18798528810788726,0.003202846975088968,0.13888451484899064,0.5782918149466192,0.000282945524226663,YPR104C,ess
0.0953757225433526,0.03154983144610597,0.0,1.0,0.10747854515733553,0.020270270270270268,0.3747528015820699,0.11363636363636365,0.0005810478783451758,YIL121W,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.6666666666666666,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.1068306895435416,0.00023543953618411373,YHR082C,non_ess
0.01445086705202312,0.0029388884086783643,0.08108108108108109,1.3333333333333333,0.0651818553330609,0.004965243296921549,0.08585065829515967,0.34955312810327704,0.0005924438024735939,YPL069C,non_ess
0.026011560693641616,0.005186273662373585,0.0,2.5,0.02022885165508786,0.025936599423631124,1.4859258762817504,0.3400576368876081,0.0021003272602940467,YCL023C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.6666666666666666,0.15345320800980794,0.00303951367781155,0.07649987471538604,0.4415979157620495,0.0003735882101538287,YGL120C,ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,1.1666666666666667,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.4698608964451314,0.000696534613194501,YDR177W,ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.9473684210526316,0.09910093992644056,0.011960132890365448,0.2352261430355762,0.1681063122923588,0.0008771814636324242,YBR056W,non_ess
0.0,0.0,0.16216216216216214,0.3333333333333333,0.021046178994687373,0.0,0.0,0.3927576601671309,0.007092198581560284,YMR294W-A,non_ess
0.02023121387283237,0.0060506526061025155,0.027027027027027032,2.0,0.060277891295463834,0.007486631016042781,0.287278356318604,0.3946524064171123,0.0005854817906467835,YJL117W,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,0.625,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.13189600507292326,0.000570094141749183,YBL054W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.3,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.21162021728861605,0.0002994466563195897,YBL035C,ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,1.0,0.02472415202288517,0.01694915254237288,0.3875119923249121,0.324455205811138,0.00746268656716418,YGR183C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.6470588235294117,0.02370249284838578,0.032663316582914576,0.5688055662930035,0.3969849246231156,0.002226321480821831,YBL003C,non_ess
0.02023121387283237,0.003457515774915723,0.0,0.17391304347826084,0.12893338782182265,0.003602676273803397,0.13803089544557196,0.5928975810602162,0.00014698418825413164,YPL093W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,1.0,0.019411524315488357,0.005970149253731343,0.221438263229308,1.0,0.0014791713076409,YKL137W,non_ess
0.02890173410404624,0.007952286282306162,0.0,0.6,0.02063751532488762,0.028328611898017005,1.0616887235212042,0.4589235127478754,0.002867834784737523,YOL037C,non_ess
0.017341040462427744,0.0025931368311867924,0.0,1.75,0.046996322026971814,0.008108108108108109,0.2455071955071955,0.2256756756756757,0.0010438582294869721,YOL032W,non_ess
0.03757225433526011,0.09041403751404617,0.027027027027027032,1.3461538461538465,0.08643236616264814,0.00985595147839272,0.20245640636846096,0.23275208491281274,0.0015854474690874787,YDR527W,ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,0.7222222222222222,0.17838169186759298,0.0056200824278756075,0.15471242455597467,0.22180591982015727,0.0002240438265166628,YLR357W,non_ess
0.08959537572254335,0.013311435733425534,0.054054054054054064,1.2380952380952381,0.12382509194932573,0.016595289079229122,0.5726594974178107,0.1290149892933619,0.0004398162545425467,YGR221C,non_ess
0.03757225433526011,0.03042613881925836,0.0,2.333333333333333,0.09297098487944422,0.009187279151943464,0.17988978194401214,0.4219081272084806,0.00028528981775781143,YHR036W,ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,1.1875,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4613143412107478,8.859961493244279e-05,YMR231W,non_ess
0.15606936416184972,0.02644999567810528,0.0,0.6666666666666666,0.4395177768696363,0.008303859757035214,0.33015930709303004,0.0568968168537598,0.0002518588094476146,YCR032W,non_ess
0.0,0.0,0.0,0.4,0.02411115651818553,0.0,0.0,0.5891089108910891,0.0017784341459356019,YNR005C,non_ess
0.0,0.0,0.054054054054054064,0.3333333333333333,0.041070698814875364,0.0,0.0,0.5957120980091883,0.001558950778884878,YGR027C,non_ess
0.05780346820809248,0.005013397873627798,0.32432432432432434,1.8571428571428568,0.07580711074785453,0.01719690455717971,0.4084078718644497,0.27858985382631124,0.0007855376155748756,YBR246W,non_ess
0.02890173410404624,0.003111764197424151,0.027027027027027032,0.5,0.1303637106661218,0.005091649694501018,0.09689622327367907,0.21283095723014256,0.0004677496370067921,YDR389W,non_ess
0.008670520231213872,0.008643789437289308,0.0,0.5,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.7274119448698315,0.0014475699202063349,YOR258W,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.875,0.022067838169186758,0.0374331550802139,1.108235294117647,0.3716577540106952,0.007194244604316547,YKL053W,non_ess
0.10693641618497107,0.032154896706716216,0.054054054054054064,1.1333333333333333,0.12014711892112792,0.02039691289966924,0.4200649940240704,0.1378169790518192,0.00036824696802646077,YDR046C,non_ess
0.005780346820809247,0.004062581035525975,0.0,0.0,0.3132407029015121,0.0004302000430200043,0.08662508066250807,0.9795654979565498,0.00021958717610891522,YIL173W,non_ess
0.05202312138728323,0.009940357852882704,0.0,0.0,0.10706988148753577,0.011097410604192354,0.34476786877069504,0.2040690505548705,0.0014528332110221613,YNL318C,non_ess
0.08670520231213873,0.011323364162848992,0.2702702702702703,0.9333333333333332,0.0815284021250511,0.02405773857257417,1.0239701333620859,0.09061748195669607,0.0008728913995358772,YGL208W,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.4,0.05496526358806703,0.003500583430571762,0.09634939156526087,0.6441073512252042,0.0018115942028985507,YLR338W,non_ess
0.06647398843930635,0.014953755726510504,0.10810810810810813,1.0,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.0971540726202159,0.0011696949871630932,YPL244C,non_ess
0.008670520231213872,0.001210130521220503,0.0,1.0,0.034327748263179414,0.005415162454873646,0.24084156950938035,0.4927797833935018,0.0007735946364105209,YGL018C,ess
0.16473988439306358,0.042354568242717605,0.0,1.8,0.2997548017981201,0.012806110986295216,0.29454055268478996,0.12334306897326446,0.0002582256745071511,YKL010C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.875,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.09145427286356822,0.00030673187996165847,YBL063W,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.5454545454545454,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.13406156901688182,0.001287285299201883,YEL006W,non_ess
0.0953757225433526,0.14590716570144352,0.2432432432432433,1.6,0.02227217000408664,0.08753315649867374,1.677718832891247,0.27055702917771884,0.0017683465959328027,YGL007W,non_ess
0.1184971098265896,0.02532630305125767,0.08108108108108109,0.75,0.20290151205557827,0.013535820402773192,0.3470723180198254,0.07659293496203368,0.0003301419610432486,YDR379W,non_ess
0.16473988439306358,0.03509378511539458,0.027027027027027032,15.5,0.1248467511238251,0.03027084439723845,1.1373027322231115,0.15188528943175786,0.0020165707898049906,YHL008C,non_ess
0.10404624277456646,0.028870256720546286,0.027027027027027032,1.5,0.15324887617490807,0.015652173913043483,0.5489309462915601,0.0782608695652174,0.000997584541062802,YDR490C,non_ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,1.2,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.1263498920086393,0.0014768049325284743,YNR028W,non_ess
0.005780346820809247,0.0013830063099662892,0.027027027027027032,1.1111111111111112,0.023906824683285657,0.004987531172069825,0.12728509305249272,0.486284289276808,0.002966941620308204,YML094C-A,non_ess
0.01445086705202312,0.002333823148068113,0.0,2.0,0.048630976706170816,0.006544502617801047,0.235799217813663,0.49345549738219896,0.001864402072020776,YER011W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.8,0.041070698814875364,0.004594180704441043,0.08569019326574526,0.33996937212863704,0.0016762551218906505,YJL097W,ess
0.05202312138728323,0.046590025066989366,0.054054054054054064,1.1666666666666667,0.034327748263179414,0.032490974729241874,0.7585165736790285,0.29422382671480146,0.002292308033044673,YER042W,non_ess
0.04624277456647399,0.014521566254646038,0.13513513513513514,1.2857142857142858,0.022067838169186758,0.0427807486631016,0.7435414626798222,0.3315508021390374,0.001530964291875108,YFR036W,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.75,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.3406884377758164,0.0005030434126465114,YLR105C,ess
0.07803468208092486,0.019102774656409367,0.054054054054054064,0.6,0.015324887617490809,0.09818181818181818,2.597454545454545,0.12727272727272726,0.00664935064935065,YDR250C,non_ess
0.011560693641618495,0.0015558820987120756,0.1891891891891892,2.25,0.05986922762566409,0.004305705059203444,0.12408028873551573,1.0,0.0007450399227846647,YNL177C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,2.0,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.4220374220374221,0.0008961215857767582,YHL011C,non_ess
0.03468208092485549,0.008384475754170628,0.0,0.9,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.2319796954314721,0.0003343367137255773,YDR496C,non_ess
0.2283236994219653,0.04814590716570144,0.08108108108108109,0.8,0.3105843890478137,0.017136659436008676,0.8434015360262648,0.06919739696312363,0.0001829197804962634,YPR184W,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.3125,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.12830793905372895,0.0018544506816359266,YAL042W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,1.0,0.09276665304454433,0.004957507082152974,0.2498377006610009,0.3640226628895184,0.0006558569680669305,YOR198C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.2,0.06048222313036373,0.0031982942430703624,0.09672027514973587,0.2473347547974413,0.0014429086096610544,YEL029C,non_ess
0.0722543352601156,0.012706370472815282,0.0,1.25,0.0995096035962403,0.01654533421575116,0.750909261287432,0.34083388484447386,0.00035211041360122856,YNL283C,non_ess
