hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.4192374393344667,2,0.4,0.04943973365005299,0.002152080344332855,0.03602251407129456,412,0.0012257803902996198,YER038C,ess
0.08042860934216649,-0.14080507944053192,0,0.0,1.7426824624720751,0.0052195271722443965,0.3201158708333889,1046,0.0001846295462457387,YLR223C,ess
0.5433397430983714,0.2420394154136284,3,0.3636363636363637,1.1700883029670437,0.009516558812333459,0.2266026218954313,294,0.0005075498033244512,YOR038C,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.5,0.6874732256699454,0.0009541984732824428,0.02383695808728216,365,0.000241817421311304,YLR452C,non_ess
-0.09316306581641036,-0.2742205852230423,10,1.0,-0.5340609812741222,0.018617021276595744,0.3773245099681689,218,0.0011345891079445635,YCR076C,non_ess
0.3697480679397946,-0.11760238278270403,5,0.6296296296296297,-0.09507212565359786,0.017813765182186234,0.4871226012599626,140,0.002411798727588201,YOR042W,non_ess
0.6590675265374226,0.3029464941404266,9,1.4,0.04943973365005299,0.01936872309899569,0.4795428684509969,274,0.0006964152939081987,YMR293C,non_ess
0.1961563927812177,-0.16110743901613134,0,0.6153846153846154,0.5784076714785108,0.009615384615384616,0.4951923076923078,1093,0.00014075585896262933,YPL104W,non_ess
0.6012036348178971,0.25364076374254235,3,0.8421052631578947,-0.9130637820893576,0.07761194029850746,2.4607296849087894,123,0.0032034947215143802,YPR170C,non_ess
-0.3824825244140385,-0.3467290122787545,1,1.0,1.6908763242311438,0.0028125,0.0759375,1006,0.00012518638170974156,YNL267W,ess
-0.035299174096884746,-0.15240642776944588,3,0.5,0.6983797810890889,0.007115749525616699,0.16552779139927082,355,0.0004583478098190662,YOR033C,non_ess
2.105664819525563,0.8076051464481834,2,0.9473684210526316,2.5961204240200506,0.012392755004766444,0.4194306564544229,375,0.0003082300603749603,YJL042W,non_ess
-0.09316306581641036,-0.11180170861824704,2,0.625,-0.8176314221718521,0.031818181818181815,0.5356484848484848,80,0.004630681818181818,YNR004W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6,-0.8667109215579977,0.0,0.0,386,0.0017651480576659773,YMR059W,ess
0.7747953099764741,0.28264413456482723,5,0.8,0.8674313900858125,0.012641673931996512,0.3041024895863605,617,0.0006697762749417477,YIR007W,non_ess
-0.32461863269451285,-0.2655195739763569,1,0.6842105263157895,-0.9321502540728585,0.03184713375796178,0.5523927625274787,50,0.0040764331210191105,YCR001W,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.5333333333333333,-0.7258345807273947,0.025878003696857672,0.4208502772643253,93,0.003199968199073798,YBR082C,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,310,0.0014112903225806446,YBR040W,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.7272727272727273,-0.4495351767757603,0.0023668639053254447,0.056135963828271525,497,0.0007453002035883943,YDL006W,non_ess
-0.15102695753593598,0.2507404266603139,3,6.0,-0.940330170637216,0.04262295081967213,2.194262295081967,110,0.004023845007451564,YPR092W,non_ess
0.08042860934216649,-0.16110743901613134,0,0.6666666666666666,0.7638191136039496,0.007798165137614679,0.13124565296591925,454,0.0004324455401527705,YOR156C,non_ess
1.7006175774888836,0.6219835731855602,4,0.8571428571428571,0.8074453352805235,0.02019748653500897,0.6346583787812066,441,0.0002055879203865868,YCR026C,non_ess
0.022564717622640867,-0.12920373111161798,9,0.4482758620689655,-0.7549187285117772,0.03143418467583497,0.8839105064070609,228,0.0018698514459035605,YCR046C,non_ess
-0.32461863269451285,-0.38733373142995337,0,0.0,0.14487209356755826,0.0066711140760507,0.26391695182879715,1109,0.00036814443774057967,YHR070W,ess
-0.4982103078530897,-0.3003236189630987,0,1.5,0.8756113066501702,0.00303951367781155,0.07649987471538604,1017,0.0003735882101538287,YGL120C,ess
0.6012036348178971,1.054133798437605,4,0.6666666666666666,-0.902157226670214,0.07492795389048991,2.054335357152849,58,0.004372453542681109,YMR107W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.9375,-0.7685519227857065,0.0,0.0,494,0.0007703781409300267,YPL234C,non_ess
2.0478009278060374,0.7031930114879579,8,0.6744186046511628,0.016720067392622606,0.03755522827687776,0.5360525402013959,98,0.004433290252772685,YHL002W,non_ess
0.4854758513788458,-0.07119698946704822,0,1.1666666666666667,2.7815318661454898,0.005454545454545455,0.1941218005295675,856,0.00015027612574341546,YLL021W,non_ess
-0.15102695753593598,-0.27132024814081385,4,0.8235294117647058,-0.7031125902708458,0.022968197879858657,0.4253509432504972,300,0.0016195524146054182,YOR163W,non_ess
-0.6718019830116665,-0.4192374393344667,2,5.0,-0.9376035317824302,0.012987012987012988,0.31239669421487604,85,0.004698242933537052,YDR455C,non_ess
-0.3824825244140385,-0.25101788856521445,1,0.8333333333333334,-0.17414465244238794,0.0078397212543554,0.15709026362500822,251,0.0007461443424906642,YOL116W,non_ess
-0.7296658747311922,-0.43083878766338063,3,0.0,-0.6431265354655568,0.004746835443037975,0.12371752165223185,239,0.001946401144007203,YGR081C,non_ess
0.6012036348178971,0.08542121297329007,7,1.0833333333333333,0.16941184326063105,0.017038007863695942,0.4850394579069184,186,0.0006940627686410463,YBR139W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.7603720062213489,0.0,0.0,503,0.000980202285294199,YIR022W,ess
1.1219786602936277,1.0425324501086908,11,0.5535714285714286,-0.6840261182873447,0.0596252129471891,1.1902589580378211,115,0.0018961558403081254,YFR017C,non_ess
-0.2667547409749872,-0.13790474235830344,2,0.0,-0.20686431869981836,0.009892086330935251,0.2629484647576057,365,0.0008771065339509215,YDR191W,non_ess
0.022564717622640867,-0.08279833779596217,2,0.2777777777777778,-0.7331056176734903,0.0300187617260788,0.7551148038952916,106,0.002743459945484796,YBR022W,non_ess
0.8905230934155252,0.9352199780662368,12,0.4516129032258064,-0.7903650336239935,0.06595744680851064,0.9081586167624373,45,0.004869976359338062,YMR002W,non_ess
1.4691620106107812,0.6248839102677887,7,0.5862068965517241,1.8408414612443664,0.012184249628528977,0.3962957959986192,365,0.0005186346149931812,YPR030W,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.42857142857142855,2.1216852632873104,0.0029940119760479052,0.07033369159117663,1405,9.356892814177532e-05,YOR151C,ess
0.022564717622640867,-0.123403056947161,1,0.7,0.1639585655510593,0.010526315789473684,0.2044887780548628,651,0.0005325814536340851,YOR347C,non_ess
0.4854758513788458,0.0593181792332337,8,0.6170212765957447,0.10942578845534202,0.01643835616438356,0.4063463504395829,440,0.0007347447073474473,YGL253W,non_ess
0.7169314182569483,0.06801919047991918,0,12.0,1.1510018309835426,0.010744435917114352,0.3188434316600088,754,0.0005623627173366501,YLL005C,non_ess
1.0062508768545764,0.3812555953605958,11,0.5555555555555556,-0.6622130074490578,0.05400981996726677,1.1049773755656107,73,0.0031163823061229065,YJL004C,non_ess
0.1382925010616921,-0.1466057536049889,4,0.5217391304347826,-0.16869137473281626,0.015597920277296359,0.3613748255394856,281,0.0008665511265164642,YOL065C,non_ess
-0.15102695753593598,-0.06829665238481973,0,0.5217391304347826,-0.1087053199275272,0.01065573770491803,0.2374649379791809,523,0.0004356957025985017,YGR179C,ess
-0.5560741995726153,-0.3322273268676121,1,1.21875,-0.4222687882279017,0.006857142857142857,0.1972881355932203,314,0.0013903548680618744,YOR344C,non_ess
0.6012036348178971,0.12312559504226042,4,1.375,0.311197063709496,0.015457788347205709,0.4051436461969237,172,0.0006083566075823358,YEL020C,non_ess
0.4276119596593202,0.3116475053871121,10,0.8285714285714286,-0.2750302900694649,0.022179363548698167,0.6030333868079225,322,0.0011859341027929348,YPR127W,non_ess
0.4854758513788458,-0.06249597822036276,7,1.2307692307692308,-0.2968434009077519,0.023692003948667325,0.972293052508206,99,0.002423045858386431,YJL116C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4,0.1803183986797745,0.0006501950585175553,0.019303102758784628,189,0.0012866293750559026,YCR028C,non_ess
-0.4982103078530897,-0.3293269897853836,3,0.4444444444444444,-0.33501634487475396,0.007209062821833163,0.20188180983942905,586,0.0009507808353514727,YJL006C,non_ess
0.022564717622640867,-0.2336158660718435,6,0.6206896551724138,0.3275568968382112,0.009411764705882352,0.2503980274744628,459,0.0007279251569909009,YDR110W,non_ess
-0.32461863269451285,0.03321514549317731,4,0.5,-0.4440818990661886,0.011750881316098707,0.22481686126459485,103,0.0017341106408223336,YCR010C,non_ess
0.08042860934216649,-0.06539631530259125,2,3.0,-0.5722339252411243,0.023943661971830985,0.7827735644637053,241,0.0014493600607796153,YOL147C,non_ess
-0.3824825244140385,-0.2829215964697278,1,5.5,-0.4031823162444006,0.010044642857142858,0.5412778598281418,547,0.0018281535648994515,YNL333W,non_ess
-0.09316306581641036,0.4943687415675068,2,13.0,-0.8639842827032118,0.03598971722365039,0.6973130964538509,128,0.0015263496143958868,YNL153C,non_ess
1.0062508768545764,0.9700240230529786,5,0.8235294117647058,0.8592514735214549,0.014442013129102843,0.4261000680359672,425,0.00034084180718239155,YLR069C,non_ess
0.022564717622640867,-0.08279833779596217,6,1.1538461538461535,0.12033234387448548,0.010869565217391304,0.27990701181201305,191,0.0011986398816298655,YBR263W,non_ess
-0.2088908492554616,0.04191615673986278,1,0.631578947368421,-0.5476941755480514,0.016282225237449117,0.4472111188529099,349,0.0013996182152535054,YOL028C,non_ess
-0.6718019830116665,-0.4366394618278376,1,1.0,-0.8639842827032118,0.010282776349614395,0.3144018652478029,53,0.017121792695348498,YLR171W,non_ess
-0.5560741995726153,-0.3003236189630987,8,0.6176470588235294,-0.8258113387362097,0.013921113689095129,0.3110759459835128,431,0.0018841414505735867,YDR513W,non_ess
0.022564717622640867,0.04771683090431975,3,9.0,2.5115946195216887,0.0038995856690226655,0.07814863835707396,1754,0.00024372410431391665,YIR019C,non_ess
-0.8453936581702434,-0.4337391247456092,0,0.7,0.2212179815015625,0.0006317119393556537,0.016434980786882727,1583,0.000446947171243419,YER025W,ess
-0.4403464161335641,-0.1959114840028732,5,1.032258064516129,-0.8694375604127835,0.020887728459530026,0.4689159404564105,174,0.001170433060232286,YDR529C,non_ess
-0.09316306581641036,0.07672020172660463,12,2.333333333333333,-0.8857973935414988,0.03835616438356165,0.886027397260274,221,0.001822351701481436,YPL013C,non_ess
-0.32461863269451285,-0.3322273268676121,3,1.1538461538461535,0.005813511973479146,0.007429420505200594,0.1955762362816402,519,0.00029631792766406995,YGR223C,non_ess
2.105664819525563,1.7386133498435277,5,0.75,-0.4822548430331907,0.06427688504326329,1.821515821029169,131,0.0009247114994480037,YLR059C,non_ess
-0.4982103078530897,-0.2800212593874993,0,1.0,-0.7712785616404925,0.014256619144602854,0.6970948776082696,170,0.005882352941176471,YOL099C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.25,-0.6758462017229871,0.0,0.0,411,0.001481898789986773,YER012W,ess
0.311884176220269,-0.17270878734504527,6,0.9230769230769232,-0.16596473587803034,0.01815038893690579,0.7258057263902559,172,0.0009346545798074412,YHR017W,non_ess
-0.5560741995726153,-0.3989350797588673,1,3.0,0.31937698027385364,0.0035481963335304554,0.06400559611769335,516,0.00047332205612018015,YCR054C,ess
0.08042860934216649,-0.10600103445379007,0,6.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,243,0.0010002526589761428,YDR318W,non_ess
-0.09316306581641036,-0.2104131694140156,0,0.0,4.3766155961952204,0.002274573517465475,0.046730359095133636,1111,4.109265516316051e-05,YKL182W,ess
-0.4403464161335641,-0.36413103477212544,0,0.8,-0.8776174769771412,0.0213903743315508,0.7537638831756479,103,0.002959347905093193,YDL071C,non_ess
-0.3824825244140385,-0.20751283233178716,10,0.5,0.1884983152441321,0.0058177117000646405,0.1993951426724536,190,0.0010104446636954377,YJL013C,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,346,0.00039613565625126317,YLR116W,ess
0.1382925010616921,-0.2394165402363005,1,0.6,0.45298228415836106,0.009793253536452664,0.48296202966611296,579,0.0006164243254570091,YMR098C,non_ess
-0.6718019830116665,-0.3467290122787545,0,0.8888888888888888,-0.6594863685942719,0.0065146579804560255,0.27580640511948346,345,0.0018174951612141808,YFR001W,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.6,-0.6540330908847002,0.0032258064516129032,0.15311751966260118,408,0.0016998734977862113,YGL258W,non_ess
2.27925649468414,0.906216607243952,5,0.7272727272727273,-0.07871229252488267,0.04389465283320032,0.7186292720479699,115,0.0009507616503001492,YGL004C,non_ess
-0.2667547409749872,-0.29162260771641324,1,0.0,0.5811343103332967,0.0055583628094997475,0.1121093515814356,412,0.0006402174286317008,YER173W,non_ess
-0.2088908492554616,-0.17560912442727378,0,1.1111111111111112,0.5729543937689391,0.006091370558375634,0.1846771337504427,457,0.0003343367137255773,YDR496C,non_ess
-0.4403464161335641,-0.3844333943477248,8,1.75,-0.17687129129717385,0.006986899563318778,0.5888301539875891,472,0.0005458515283842794,YDR321W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.8888888888888888,-1.0248559751355781,0.0,0.0,212,0.0047169811320754715,YHR143W-A,ess
-0.9032575498897691,-0.456941821403437,0,0.8333333333333334,0.15305201013191586,0.0,0.0,1467,0.0002947244326554671,YLR033W,ess
-0.9032575498897691,-0.456941821403437,1,5.0,-0.8067248667527087,0.0,0.0,395,0.002531645569620253,YBR266C,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.7777777777777778,-0.22322415182853356,0.009140767824497258,0.3847796207582167,377,0.0007516281234997746,YIR026C,non_ess
-0.7875297664507178,-0.43083878766338063,0,3.1666666666666665,-0.6213134246272698,0.003048780487804878,0.08653216565722703,364,0.0007663830072366657,YDR236C,ess
1.7584814692084092,0.4073586291006522,0,0.5714285714285714,0.7883588632970224,0.02084277299501586,0.6235039287411452,257,0.0004883647538165617,YHL016C,non_ess
-0.9032575498897691,-0.456941821403437,1,2.0,-0.943056809492002,0.0,0.0,125,0.0035496688741721853,YNL198C,non_ess
0.1961563927812177,-0.08569867487819066,3,0.7551020408163265,-0.7549187285117772,0.03732809430255403,0.6199096366164704,103,0.002536860777843477,YDR073W,non_ess
-0.7875297664507178,-0.3989350797588673,1,1.5,-0.6322199800464133,0.003105590062111801,0.12547297779681588,194,0.0027053851572004877,YHR105W,non_ess
0.8905230934155252,0.17823199960460168,1,0.8076923076923077,0.2212179815015625,0.01958307012002527,0.7189953865885641,134,0.0006741403531929737,YBR214W,non_ess
-0.7875297664507178,-0.4163371022522382,4,0.4761904761904762,-0.5667806475315526,0.002793296089385475,0.07110679726745996,233,0.0008391876663389838,YJL121C,non_ess
-0.6139380912921409,-0.4018354168410958,3,0.5833333333333334,-0.22504191106505744,0.004578754578754579,0.19446624803767665,330,0.00037185037185037185,YLR316C,ess
-0.7875297664507178,-0.4192374393344667,0,2.0,-0.8776174769771412,0.0053475935828877,0.15464448405624875,277,0.0036101083032490976,YLR379W,ess
1.4691620106107812,0.39285694368950974,0,2.0,-0.0214528765743795,0.031155015197568383,0.6725186039199246,619,0.00022833180293737817,YLR085C,non_ess
-0.6718019830116665,-0.4076360910055528,4,1.2,-0.8258113387362097,0.009280742459396751,0.20595133949513766,198,0.0022733131781855678,YPR082C,ess
-0.035299174096884746,-0.30902463020978416,7,4.0,-0.3731892888417561,0.016146393972012917,0.8079742821400518,180,0.001339552685085516,YIL145C,non_ess
-0.035299174096884746,0.15502930294677378,1,2.4,-0.36228273342261264,0.015940488841657812,0.3914894881951205,360,0.0027777777777777783,YGR282C,non_ess
3.6101260042332286,2.240371665069056,3,0.5925925925925926,0.2675708420329222,0.04773561811505509,0.9134057836628215,150,0.0007507139942880456,YOR002W,non_ess
1.7006175774888836,0.7960037981192694,9,0.48,-0.28321020663382257,0.04377431906614786,0.6775186621519257,177,0.0009452834751258547,YEL004W,non_ess
-0.15102695753593598,-0.14370541652276042,3,0.3333333333333333,-0.8967039489606422,0.036827195467422094,1.7950576198465305,124,0.002627250296993512,YOL106W,non_ess
-0.6718019830116665,-0.33802800103206904,0,0.0,-0.8912506712510705,0.011142061281337049,0.3693748682151616,94,0.002133586202809222,YJL215C,non_ess
0.5433397430983714,-0.03929328156253487,1,0.6363636363636364,1.300966967996765,0.009022013713460843,0.5015627962737554,386,0.0008685441181145206,YCR037C,non_ess
3.6679898959527546,1.103439528835489,1,0.6060606060606061,2.996936335673573,0.01703687729135217,0.4729064454388613,247,0.00035011468220326036,YML072C,non_ess
-0.4982103078530897,-0.3757323831010394,2,0.5263157894736842,-0.8176314221718521,0.01590909090909091,0.3838578088578089,424,0.0010023584905660377,YBR282W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.3650093722773985,0.0,0.0,757,0.0010266651269036963,YLR340W,ess
2.9736231953184467,1.262958068358056,0,0.8095238095238095,5.570883414591429,0.008970411032266703,0.3024721727988403,298,0.00029068696473387543,YPR117W,non_ess
0.3697480679397946,0.215936381673572,2,0.7407407407407407,-0.9212436986537149,0.06748466257668713,1.4263558282208588,89,0.0035844764596401736,YGR269W,non_ess
-0.7875297664507178,-0.4453404730745231,1,0.6,-0.2641237346503215,0.0019065776930409914,0.07290957374370148,397,0.0009292765330061256,YGL100W,non_ess
-0.8453936581702434,-0.4366394618278376,0,5.0,-0.7303789788187044,0.001865671641791045,0.11637126865671645,270,0.0016860143725815366,YLR370C,non_ess
1.2955703354522043,0.39285694368950974,0,1.0,1.6199837140067113,0.012171684817424729,0.4458177889990077,410,0.00038983765878658147,YER114C,non_ess
-0.32461863269451285,-0.12920373111161798,3,0.875,-0.4140888716635441,0.011312217194570135,0.23251860643374625,277,0.0011312217194570135,YPR005C,non_ess
-0.3824825244140385,-0.2829215964697278,18,0.4615384615384616,-0.6185867857724839,0.013657056145675266,0.487597469913911,102,0.0016215894552054511,YOR064C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.3636363636363635,-0.454988454485332,0.0011918951132300355,0.03175964417570278,497,0.0009952444104435912,YBR257W,ess
-0.6718019830116665,-0.42793845058115215,1,0.7692307692307693,-0.2750302900694649,0.0038572806171648993,0.12030481924877108,423,0.00044682446865503564,YLR447C,non_ess
-0.15102695753593598,-0.2858219335519563,0,7.0,4.681999147931237,0.0020027730704051767,0.04994867777998452,2028,5.864591148356836e-05,YER172C,ess
-0.5560741995726153,-0.3409283381142976,6,0.6956521739130435,-1.0303092528451496,0.029126213592233014,0.7640584446794194,60,0.005744336569579288,YDL085C-A,non_ess
-0.5560741995726153,-0.3467290122787545,5,2.1666666666666665,-0.3650093722773985,0.006396588486140725,0.14851338545368395,268,0.0016906406135633134,YMR299C,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.8181818181818182,0.20213150951806144,0.007042253521126761,0.15627630323775324,450,0.0004552567932849623,YER006W,ess
-0.3824825244140385,-0.16110743901613134,3,0.3333333333333333,-0.6731195628682013,0.015025041736227047,0.3701695808804147,147,0.002543922410366484,YNL214W,non_ess
1.1798425520131532,0.3638535728672249,5,1.2727272727272727,0.8019920575709517,0.016201620162016202,0.374793372873409,301,0.00032146071750032145,YNL144C,non_ess
0.2540202845007433,-0.2104131694140156,0,0.5,-0.22867742953810524,0.018382352941176468,0.8060661764705882,112,0.0019859506302521007,YDR414C,non_ess
-0.7875297664507178,-0.39023406851218173,1,0.0,-0.6267667023368415,0.003076923076923077,0.08224333435488812,134,0.00746268656716418,YGL218W,non_ess
-0.8453936581702434,-0.43083878766338063,3,0.75,-0.8339912553005673,0.0023696682464454982,0.08030296319262968,201,0.003206715238971021,YGL108C,non_ess
0.4276119596593202,0.4160596403473376,2,0.5172413793103449,-0.6458531743203426,0.03656597774244833,0.9382543897824872,63,0.015873015873015872,YIL113W,non_ess
-0.4403464161335641,-0.21911418066070107,4,2.333333333333333,-0.7603720062213489,0.015904572564612324,0.4740186332982497,158,0.004441704205148853,YLL042C,non_ess
-0.5560741995726153,-0.3583303606076685,1,0.2857142857142857,-0.040539348557880564,0.004633204633204633,0.13264864864864864,395,0.00041053711939787883,YHR169W,ess
-0.9032575498897691,-0.456941821403437,0,3.2,-0.8149047833170663,0.0,0.0,443,0.002257336343115124,YBR109C,ess
0.7169314182569483,0.13762728045340286,2,0.9714285714285714,-0.2668503735051074,0.02676864244741874,0.7136962866056153,77,0.0011298452981053366,YLR377C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.6,-1.0248559751355781,0.0,0.0,112,0.008928571428571428,YOR210W,ess
0.3697480679397946,0.036115482575405804,16,1.0,0.42026261790093067,0.01220865704772475,0.2618953850560309,542,0.00034402119825859744,YGR194C,non_ess
-0.7875297664507178,-0.38733373142995337,3,1.25,-1.0084961420068628,0.008695652173913044,0.29051094890510953,98,0.0034161490683229817,YOR304C-A,non_ess
-0.5560741995726153,0.021613797164263367,0,0.875,1.3909460502046986,0.0020905923344947735,0.046358148893360165,802,0.00016205131769878438,YGR140W,ess
0.1382925010616921,-0.04509395572699184,0,0.6956521739130435,0.7092863365082324,0.008490566037735849,0.368500734380296,381,0.0006252166592383499,YNL021W,non_ess
0.2540202845007433,0.14632829170008832,11,0.0,-0.8748908381223552,0.05305039787798409,1.7811277148935054,142,0.006724698322561362,YDR426C,non_ess
-0.15102695753593598,0.0593181792332337,0,0.5,-0.7467388119474196,0.02509652509652509,0.703543927007614,108,0.0037895037895037897,YNL046W,non_ess
-0.15102695753593598,-0.24231687731852894,6,0.9629629629629628,-0.4522618156305462,0.01543942992874109,0.3752322153109605,254,0.0005704453214132082,YGL224C,non_ess
-0.5560741995726153,-0.2829215964697278,1,1.25,-0.5667806475315526,0.008379888268156423,0.34126372567905994,427,0.0010728350319888008,YDL059C,non_ess
0.6012036348178971,-0.11180170861824704,4,2.0,2.6888261450827704,0.00604932526756631,0.1262004476057524,856,0.00024843113293294424,YPR189W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.5555555555555556,-0.7767318393500642,0.002061855670103093,0.05945017182130585,418,0.0012627632812114635,YJL011C,ess
-0.4982103078530897,-0.27132024814081385,2,2.090909090909091,-0.5613273698219808,0.00969529085872576,0.26642397244890315,194,0.0034054887626010226,YNL129W,non_ess
0.8326592016959995,0.07672020172660463,8,0.9615384615384616,-0.8558043661388542,0.07537688442211055,1.897940790911077,51,0.0015272440634545275,YOR268C,non_ess
