hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.07514450867052022,0.02299247990318956,0.08108108108108109,1.0,0.13445034736411934,0.012845849802371542,0.35154385003717764,0.6501650165016502,2024,7.101754385964912,YDR452W,non_ess
0.13872832369942195,0.029043132509292077,0.027027027027027032,1.0,0.2574581119738455,0.012532637075718016,0.3496754352470098,0.7761408551922385,570,1.7757009345794392,YPL137C,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,2.5,0.047609317531671434,0.02403204272363151,0.3311748998664887,0.95,749,4.832258064516129,YNR009W,non_ess
0.049132947976878616,0.008038724176679056,0.10810810810810813,2.0,0.1285247241520229,0.008776458440887971,0.18734363210357016,0.7192307692307692,602,1.4032634032634033,YLR289W,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,284,1.5434782608695652,YER048W-A,ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,0.5714285714285714,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.3208333333333333,2622,4.003053435114503,YMR259C,non_ess
0.008670520231213872,0.002333823148068113,0.13513513513513514,1.25,0.0298324478953821,0.006147540983606557,0.18793911007025765,1.7678571428571428,338,1.368421052631579,YDR179C,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.0,0.07498978340825503,0.006081668114682885,0.10501652106692573,0.2572178477690289,461,2.519125683060109,YJL125C,ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,284,3.1555555555555554,YOR159C,ess
0.02023121387283237,0.01348431152217132,0.13513513513513514,1.25,0.003473641193297916,0.06930693069306931,2.633168316831683,1.125,45,1.0465116279069768,YLR120W-A,non_ess
0.04335260115606936,0.006396404183594088,0.027027027027027032,0.5,0.06048222313036373,0.015991471215351813,0.5530383795309168,2.9722222222222223,315,0.7078651685393259,YBR176W,non_ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,2.0,0.09256232120964447,0.041873669268985086,1.4623070440028387,1.1423233695652173,218,1.0792079207920793,YER081W,non_ess
0.0,0.0,0.0,0.0,0.014303228442991419,0.0,0.0,0.0,260,1.9259259259259256,YPR182W,ess
0.01445086705202312,0.0025931368311867924,0.16216216216216214,1.0,0.09031467102574582,0.0036337209302325577,0.07030240633074934,0.7297411067958659,746,0.5421511627906976,YBR118W,non_ess
0.01445086705202312,0.003803267352407295,0.0,0.0,0.11749080506742952,0.0028169014084507052,0.07812206572769954,0.3141025641025641,826,1.6291913214990137,YNL308C,ess
0.3699421965317919,0.37868441524764457,0.16216216216216214,3.0,0.06477319166326115,0.12787212787212787,3.4009626736899463,1.4753246753246751,89,0.7672413793103449,YPL111W,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.0,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.5731593662628146,318,1.551219512195122,YML016C,non_ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,0.2857142857142857,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.6712962962962962,527,1.4281842818428183,YOR032C,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.0,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.4941176470588235,681,2.0699088145896662,YIL142W,ess
0.011560693641618495,0.0008643789437289308,0.0,0.0,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.2958552782230364,374,1.2466666666666666,YDR075W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0361667347772783,0.0017211703958691911,0.03809912774585023,0.7796610169491527,556,0.984070796460177,YKL202W,non_ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,0.5,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.6886574074074074,220,0.9909909909909907,YNL286W,non_ess
0.06358381502890173,0.04676290085573515,0.13513513513513514,0.625,0.01982018798528811,0.06451612903225806,1.6693210959643676,0.8947280334728034,139,1.1300813008130082,YOL085C,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,0.875,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.4709576138147567,230,1.4935064935064937,YLR170C,non_ess
0.03757225433526011,0.0030253263030512573,0.027027027027027032,0.3333333333333333,0.08929301185124643,0.009551800146950772,0.4360944821189821,0.6926229508196722,478,1.8893280632411067,YNL016W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.0,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.760752688172043,142,0.8304093567251462,YAL060W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.5,0.0678381691867593,0.0009560229445506693,0.0243389247455476,0.05263157894736841,928,4.276497695852536,YOL086C,non_ess
0.060693641618497114,0.039242804045293456,0.16216216216216214,1.2,0.018798528810788726,0.06441717791411042,1.4950153374233128,1.0744485294117647,100,1.1235955056179776,YPL080C,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,0.75,0.05557825909276666,0.030023094688221712,1.1521804102703437,1.1401069518716578,866,6.141843971631205,YPR093C,non_ess
0.023121387283236997,0.00561846313423805,0.0,0.0,0.07355946056395588,0.007079646017699116,0.266389033489502,0.5918003565062389,338,0.8387096774193549,YHR052W,non_ess
0.011560693641618495,0.004062581035525975,0.027027027027027032,0.5,0.06252554147936247,0.004132231404958678,0.0697635335521373,0.4186602870813397,488,1.287598944591029,YNL002C,ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.25,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7636986301369864,235,0.5703883495145631,YBL046W,non_ess
0.06358381502890173,0.022300976748206414,0.10810810810810813,1.3333333333333333,0.0696771557008582,0.020503261882572232,0.704664737332614,0.915429599640126,178,0.8396226415094339,YNL191W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.04147936248467512,0.004552352048558422,0.1655128872545219,0.6569343065693432,465,1.7350746268656716,YKL142W,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.11197384552513284,0.002361275088547816,0.11465677179962892,0.3912087912087912,1120,3.888888888888889,YGL171W,ess
0.04046242774566474,0.009767482064136915,0.1891891891891892,7.0,0.09031467102574582,0.010174418604651164,0.29440172543135784,0.6951296647691335,299,0.9933554817275748,YJL044C,non_ess
0.02890173410404624,0.0045812084017633325,0.027027027027027032,0.5,0.06906416019615856,0.009398496240601505,0.19580710734490947,0.6956724057701256,597,1.99,YNL160W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.06470508105162785,0.001,0.02483333333333334,0.1402439024390244,545,2.056603773584906,YBR189W,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,0.5,0.004903964037597058,0.04918032786885247,0.6242561523400008,0.888758782201405,57,0.5700000000000001,YDR003W-A,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.2,0.025745811197384557,0.009345794392523364,0.16368180830254292,2.7162790697674417,428,1.0,YBR064W,non_ess
0.07803468208092486,0.010286109430374276,0.10810810810810813,2.0,0.11708214139762975,0.01526286037309214,0.3689696081639939,0.6732809847198641,396,0.9801980198019802,YOR027W,non_ess
0.060693641618497114,0.0087302273316622,0.027027027027027032,0.25,0.0380057212913772,0.03453947368421053,0.6214475353994123,2.065355329949239,183,0.9195979899497488,YDL135C,non_ess
0.07803468208092486,0.024807675685020316,0.1891891891891892,1.4,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.703125,227,0.9227642276422764,YOR161C,non_ess
0.05491329479768786,0.008470913648543521,0.1891891891891892,1.0,0.08111973845525132,0.015310233682514104,0.3753646947678458,1.4413793103448276,205,0.6029411764705882,YGL143C,non_ess
0.05202312138728323,0.012014867317832138,0.027027027027027032,1.0,0.05823457294646505,0.019889502762430938,0.8115260049533244,1.3965517241379308,164,0.8770053475935828,YFL044C,non_ess
0.017341040462427744,0.006396404183594088,0.0,0.0,0.03902738046587659,0.009630818619582664,0.16692457781067074,0.6236099230111205,149,0.6962616822429907,YOL008W,non_ess
0.023121387283236997,0.003284639986169937,0.13513513513513514,2.5,0.017572537801389457,0.025974025974025976,0.9134720700985762,3.566265060240964,86,0.6099290780141844,YAL031W-A,non_ess
0.02023121387283237,0.00449477050739044,0.13513513513513514,1.25,0.01838986514098897,0.021875,0.5495,0.6787878787878788,125,1.1904761904761905,YKL044W,non_ess
0.06936416184971098,0.025066989368138996,0.35135135135135137,2.6,0.05680425010216592,0.027149321266968326,0.8681612505141917,1.3358070500927643,149,0.4950166112956811,YPR199C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.3333333333333333,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.08089330024813897,531,3.9626865671641776,YNL158W,ess
0.04046242774566474,0.020312905177629872,0.21621621621621626,1.6,0.05190028606456886,0.017241379310344827,0.30301384740700515,0.6751968503937008,252,0.8936170212765957,YNR020C,non_ess
0.02890173410404624,0.0049269599792549044,0.0,0.0,0.06252554147936247,0.010330578512396695,0.22232568967524152,0.5387323943661972,232,1.0265486725663715,YJR095W,non_ess
0.04335260115606936,0.006137090500475408,0.13513513513513514,1.6666666666666667,0.01982018798528811,0.04398826979472141,1.0153292455345242,1.1528925619834711,62,0.5391304347826087,YOR082C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.14406779661016947,774,2.283185840707964,YNL261W,ess
0.060693641618497114,0.009853919958509809,0.08108108108108109,3.0,0.058643236616264825,0.02305159165751921,0.6714653326375267,0.8606557377049179,235,0.8483754512635379,YER185W,non_ess
0.01445086705202312,0.002420261042441006,0.054054054054054064,2.0,0.02022885165508786,0.01440922190201729,0.2946226010178429,0.5744680851063829,162,0.4736842105263158,YDR509W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.17087378640776701,619,2.589958158995816,YOR319W,ess
0.08092485549132948,0.014694442043391822,0.027027027027027032,1.0,0.10890886800163466,0.01697998787143723,0.36651361575558056,0.9285714285714284,214,0.7670250896057348,YJR131W,non_ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,2.0,0.023906824683285657,0.012468827930174564,0.4023914572543002,2.5641025641025643,235,0.9475806451612904,YLR110C,non_ess
0.04046242774566474,0.0087302273316622,0.08108108108108109,1.0,0.1309767061708214,0.007095793208312216,0.2245350998165152,0.49038185472294005,471,1.5596026490066224,YGL066W,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,1.0,0.051287290559869234,0.0012453300124533,0.033944310776336306,0.13288834951456308,514,1.1077586206896552,YEL019C,ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,1.0,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.2880184331797235,66,0.5365853658536586,YDR512C,non_ess
0.0,0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.1979815991368976,362,1.0,YLL064C,non_ess
0.026011560693641616,0.006828593655458553,0.10810810810810813,1.3333333333333333,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.3745065789473685,247,1.4360465116279069,YOR271C,non_ess
0.0,0.0,0.0,0.0,0.0741724560686555,0.0,0.0,0.34478996181123844,1139,1.0,YBR302C,non_ess
0.04624277456647399,0.01236061889532371,0.13513513513513514,1.25,0.08030241111565183,0.013018714401952809,0.2691172482011519,1.3098039215686277,276,0.7953890489913545,YJL134W,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.0,0.2864732325296281,0.0021146616541353387,0.05788323868181091,0.34194528875379937,2309,1.322451317296678,YLR086W,ess
0.0028901734104046237,0.002420261042441006,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.023664638269100743,0.06684981684981686,986,6.943661971830985,YGL091C,ess
0.06358381502890173,0.013052122050306855,0.027027027027027032,0.3333333333333333,0.09664895790764202,0.014976174268209666,0.6046630360789652,0.8544238683127572,223,0.9612068965517241,YDL238C,non_ess
0.026011560693641616,0.005704901028610943,0.0,0.0,0.18614630159378834,0.0032339202299676607,0.19834072889712906,0.270368684569868,1767,2.94991652754591,YPR135W,non_ess
0.08092485549132948,0.032587086178580686,0.16216216216216214,3.0,0.01818553330608909,0.08832807570977919,3.10149316508938,1.2040000000000004,65,0.7386363636363636,YBR209W,non_ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,0.3333333333333333,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.6085737179487178,292,2.0709219858156027,YOL056W,non_ess
0.0,0.0,0.0,0.0,0.09971393543114017,0.0,0.0,0.0,1514,3.2008456659619453,YLR197W,ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,1.0,0.1158561503882305,0.010279840091376356,0.1967223069638326,0.8850099933377749,637,0.8012578616352202,YJL162C,non_ess
0.1213872832369942,0.04261388192583628,0.1891891891891892,1.0,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.5574499629355077,165,1.5714285714285714,YDL048C,non_ess
0.023121387283236997,0.006655717866712767,0.0,0.0,0.020024519820187988,0.02325581395348837,0.8476343223736968,0.9011494252873564,154,0.980891719745223,YLR124W,non_ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.1666666666666667,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.5487954267047773,215,1.2951807228915662,YNL304W,non_ess
0.023121387283236997,0.0030253263030512573,0.6216216216216217,2.5555555555555562,0.0253371475275848,0.018957345971563986,0.3739767341663076,1.1363636363636365,205,2.1134020618556697,YJR044C,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,1.0,0.010216591744993873,0.045,1.0366981132075472,0.5407837445573295,77,2.264705882352941,YOR032W-A,non_ess
0.0722543352601156,0.014694442043391822,0.0,0.0,0.10257458111973848,0.01606683804627249,0.4009236563639624,1.4381884944920438,294,0.7067307692307693,YLR392C,non_ess
0.01445086705202312,0.0016423199930849686,0.1891891891891892,1.75,0.011442582754393136,0.022935779816513763,0.7271916411824669,1.5555555555555556,152,1.1603053435114503,YPR169W-A,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.0,0.07580711074785453,0.0034393809114359416,0.10927404495762193,0.4628571428571429,715,0.9108280254777072,YGL075C,ess
0.023121387283236997,0.006482842077966981,0.10810810810810813,0.5,0.03841438496117695,0.013029315960912051,0.4351067680057909,0.6320987654320989,368,1.3992395437262355,YLR016C,non_ess
0.03468208092485549,0.005964214711729622,0.10810810810810813,1.3333333333333333,0.05353494074376789,0.014354066985645932,0.6796776630571645,1.218045112781955,377,1.3610108303249098,YHR192W,non_ess
0.0,0.0,0.0,0.0,0.019411524315488357,0.0,0.0,0.1962209302325581,335,1.0,YHR212C,non_ess
0.023121387283236997,0.003284639986169937,0.08108108108108109,1.0,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.4301075268817205,1081,2.280590717299578,YLR071C,ess
0.07803468208092486,0.01322499783905264,0.0,0.0,0.15488353085410708,0.01161790017211704,0.1816507099827883,0.6796874999999999,366,1.2281879194630874,YML006C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.01982018798528811,0.0029325513196480947,0.08699902248289346,0.051662174303683736,250,2.4752475247524752,YOL026C,ess
0.09248554913294796,0.03293283775607226,0.35135135135135137,1.181818181818182,0.0588475684511647,0.0350109409190372,0.9222882150672084,0.7554329840044125,130,0.5963302752293578,YPL186C,non_ess
0.10404624277456646,0.02204166306508773,0.027027027027027032,1.0,0.2480588475684512,0.009750812567713976,0.2194778273912036,0.8662454630998788,1224,1.7920937042459737,YMR304W,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,1.0,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.5840707964601771,1175,2.2338403041825092,YAL019W,non_ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,1.875,0.024451709576352003,0.026894865525672367,0.9856050117339774,3.931726907630522,108,0.3956043956043956,YDL012C,non_ess
0.0028901734104046237,0.00017287578874578615,0.2702702702702703,1.6666666666666667,0.01675521046178995,0.0033783783783783786,0.1302162162162162,0.188,287,1.7289156626506024,YLR361C-A,non_ess
0.02890173410404624,0.0019880715705765406,0.0,0.0,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.33973823447507656,1380,1.4935064935064934,YLR129W,ess
0.05780346820809248,0.007347221021695911,0.0,0.0,0.07069881487535759,0.018382352941176468,0.8060661764705882,0.8181818181818181,257,1.0619834710743803,YDR414C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.0,0.07948508377605233,0.0049301561216105174,0.09952077922856853,0.3102189781021898,673,1.5157657657657655,YPR041W,ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.07846342460155292,0.0041597337770382685,0.12252726936587167,0.4138888888888889,498,1.0802603036876357,YER095W,non_ess
0.0028901734104046237,0.0008643789437289308,0.054054054054054064,2.0,0.0905190028606457,0.0007251631617113853,0.02558989234116138,0.07026627218934914,760,2.4516129032258065,YOR056C,ess
0.03468208092485549,0.007779410493560376,0.0,0.0,0.07090314671025746,0.010999083409715857,0.4412751536760315,0.7449541284403669,189,0.7842323651452283,YCR019W,non_ess
0.023121387283236997,0.00224738525369522,0.054054054054054064,0.6666666666666666,0.03698406211687781,0.013490725126475549,0.2982882896327359,1.7699115044247786,221,1.227777777777778,YLR356W,non_ess
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.2857142857142857,0.008990600735594606,0.005494505494505495,0.1099090564607806,0.4362068965517242,130,1.3829787234042552,YNL070W,non_ess
0.05780346820809248,0.01797908202956176,0.16216216216216214,1.0,0.1285247241520229,0.010325245224574084,0.2268895087975077,0.8271556769410846,392,0.7396226415094339,YOL117W,non_ess
0.03468208092485549,0.005186273662373585,0.0,0.0,0.2370249284838578,0.0033994334277620396,0.15069050991501418,0.6187500000000001,1163,1.9415692821368948,YLR272C,ess
0.008670520231213872,0.0014694442043391822,0.0,0.0,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.26005747126436785,895,1.984478935698448,YOR073W,non_ess
0.2485549132947977,0.09326648802835162,0.16216216216216214,2.0,0.14058030241111566,0.04068117313150426,0.8479450479023221,1.0412424060922392,172,0.9005235602094241,YEL011W,non_ess
0.01445086705202312,0.007087907338577231,0.0,0.25,0.023293829178586026,0.012755102040816329,0.4852413068231585,3.9484978540772535,152,0.4810126582278481,YPR200C,non_ess
0.017341040462427744,0.00509983576800069,0.1891891891891892,1.75,0.05087862689006948,0.007528230865746549,0.17845417725798168,0.5115402731983043,234,1.0783410138248846,YOR220W,non_ess
0.07514450867052022,0.02074509464949434,0.08108108108108109,1.5,0.09910093992644056,0.01727574750830565,0.3892081949058693,1.0678571428571428,505,1.7003367003367005,YOL119C,non_ess
0.10693641618497107,0.02160947359322327,0.0,0.25,0.11013485901103393,0.02219556088782244,0.4860341800253088,0.9663549270072994,164,0.5963636363636363,YLR343W,non_ess
0.09248554913294796,0.033883654594174084,0.2432432432432433,2.25,0.08316305680425011,0.025177025963808025,0.6173898025368925,1.1166979362101317,201,0.6483870967741936,YOR212W,non_ess
0.05202312138728323,0.02558561673437635,0.027027027027027032,0.3333333333333333,0.052717613404168376,0.021844660194174758,0.4905504760109341,1.5291262135922328,296,1.0033898305084743,YNL155W,non_ess
0.02023121387283237,0.0026795747255596854,0.10810810810810813,2.0,0.07437678790355537,0.006129597197898424,0.30058472816360904,0.3383774695250105,531,2.4697674418604647,YCL016C,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,1.0,0.11708214139762975,0.009609949123798756,0.30337870156977004,0.5949999999999999,525,1.6509433962264153,YOL157C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.2581699346405229,1008,2.716981132075472,YMR179W,non_ess
0.17630057803468208,0.0536779324055666,0.0,0.5,0.35492439722108704,0.01159475384907812,0.32902121448741345,0.6517609814008705,883,2.5446685878962527,YER132C,non_ess
0.08670520231213873,0.010199671536001384,0.13513513513513514,1.6666666666666667,0.08561503882304862,0.022953328232593728,0.7692773868052453,0.8910891089108912,235,0.9038461538461541,YLR113W,non_ess
0.0,0.0,0.0,0.0,0.020024519820187988,0.0,0.0,0.19710126468472786,344,1.0,YLR156W,non_ess
0.13005780346820808,0.042354568242717605,0.027027027027027032,0.5,0.14058030241111566,0.02128666035950804,0.4000424102045476,0.7758620689655171,247,1.0786026200873362,YGL249W,non_ess
0.0,0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,485,2.0041322314049586,YAR068W,non_ess
0.07803468208092486,0.017633330452070186,0.0,0.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.830357142857143,377,0.4973614775725594,YBL008W,non_ess
0.1184971098265896,0.02852450514305472,0.0,0.5,0.06640784634246016,0.04,0.8283817427385893,0.9130013831258644,122,0.6455026455026455,YPL004C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.0,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.3173076923076923,821,1.913752913752914,YPR180W,ess
0.01445086705202312,0.006655717866712767,0.0,0.0,0.07825909276665305,0.0041701417848206855,0.12797701788527474,0.4222222222222221,857,2.341530054644809,YMR026C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.30942334739803096,1199,1.5006257822277846,YKL195W,ess
0.031791907514450865,0.004149018929898867,0.054054054054054064,0.6666666666666666,0.1348590110339191,0.00541871921182266,0.2312298284355359,0.7084178498985801,385,1.1956521739130432,YOR243C,non_ess
0.005780346820809247,0.001901633676203648,0.0,0.0,0.030854107069881488,0.003976143141153081,0.1063344702427636,0.3321100917431193,400,2.7397260273972606,YKL122C,ess
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.7142857142857143,0.039844707805476096,0.01732283464566929,0.24964856530110674,0.6669980119284294,294,0.4629921259842521,YBR071W,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,1.0,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0146118721461188,62,1.0163934426229508,YBL002W,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,0.5,0.07029015120555783,0.01756007393715342,0.93091346211929,1.0279593318809004,192,0.7356321839080459,YIL079C,non_ess
0.04046242774566474,0.0087302273316622,0.0,0.0,0.2425418880261545,0.003877042370534478,0.10081314578511542,0.5964306275187105,1085,1.0178236397748597,YPR010C,ess
0.0,0.0,0.0,0.0,0.027176134041683696,0.0,0.0,0.0,449,3.0544217687074826,YGL106W,non_ess
0.023121387283236997,0.00224738525369522,0.0,0.0,0.05496526358806703,0.009334889148191364,0.18391444445633906,0.8154943934760449,235,1.1352657004830922,YDR116C,non_ess
0.02023121387283237,0.01633676203647679,0.027027027027027032,0.5,0.008990600735594606,0.038461538461538464,1.0874350729656197,1.5980707395498392,55,0.3021978021978022,YGL041C-B,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.0,0.17940335104209235,0.008196721311475409,0.21149849919187247,1.209926224010731,495,1.426512968299712,YLR382C,non_ess
