hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
1.0641147685741021,0.08832155005551857,2,0.4545454545454545,-0.20686431869981836,0.030575539568345324,1.1588978816946445,1.1181176470588232,138,YKR076W,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.4838709677419355,0.14759873242234414,0.0039946737683089215,0.32183859840422746,1.511904761904762,520,YDR036C,non_ess
-0.2667547409749872,-0.11180170861824704,4,0.8095238095238095,-0.8694375604127835,0.028720626631853787,0.4432550043516101,1.4678633468442386,80,YMR195W,non_ess
-0.15102695753593598,-0.31772564145646964,0,2.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,1.896049896049896,700,YBR041W,non_ess
-0.2667547409749872,-0.2858219335519563,0,0.4,0.7747256690230931,0.005018248175182482,0.08637681528014446,1.4728739002932554,1231,YER040W,non_ess
-0.6718019830116665,-0.4134367651700097,1,0.5384615384615384,-0.7276523399639185,0.007421150278293135,0.2654139880053501,1.2932330827067668,191,YDR540C,non_ess
0.1961563927812177,-0.21911418066070107,5,1.3571428571428572,-0.2968434009077519,0.018756169792694958,0.4411512130915979,0.634156820622986,212,YEL017W,non_ess
-0.7296658747311922,-0.4453404730745231,0,1.1111111111111112,-0.23140406839289115,0.0027649769585253448,0.05130131964809385,7.384615384615384,328,YDL055C,ess
2.8578954118793964,1.239755371700228,2,1.375,1.6336169082806409,0.020720433535224736,0.4949223552985108,0.9423076923076924,235,YLR450W,non_ess
0.8905230934155252,0.3174481795515691,2,1.1666666666666667,1.382766133640341,0.01083537224746592,0.33249565641129,0.9510004083299308,591,YNL127W,non_ess
0.022564717622640867,-0.07409732654927671,1,0.4666666666666667,1.1400952755643992,0.0061680801850424035,0.14984806567191256,1.915983606557377,586,YDR351W,non_ess
0.4276119596593202,-0.11180170861824704,2,2.2,0.8183518906996671,0.010267857142857145,0.3521166871921182,1.2911304347826091,265,YDL234C,non_ess
0.1961563927812177,-0.016090584904706967,1,1.5714285714285714,0.3002905082903526,0.011377245508982036,0.2686882049853781,1.5383556931544549,705,YDR131C,non_ess
0.7747953099764741,0.17823199960460168,1,0.7058823529411765,0.37936303507914265,0.016505406943653957,1.4807707943735269,1.9757343550447,126,YHL010C,non_ess
0.1961563927812177,-0.16110743901613134,1,0.7777777777777778,-0.1386983473301717,0.016006739679865205,0.3878124122437517,1.468085106382979,142,YGR010W,non_ess
-0.7296658747311922,-0.3525296864432115,17,0.2777777777777778,-0.9130637820893576,0.008955223880597015,0.19132835820895525,3.5087719298245608,226,YLR204W,non_ess
-0.035299174096884746,-0.2742205852230423,0,0.29411764705882354,1.0692026653399664,0.005961844197138315,0.1979488138657689,2.901724137931034,797,YKR079C,ess
0.2540202845007433,-0.14080507944053192,0,0.9375,2.697006061647128,0.004643603436266543,0.16183451975754462,1.6987951807228916,534,YAL024C,non_ess
-0.3824825244140385,-0.3670313718543539,6,1.3125,-0.3650093722773985,0.009594882729211088,0.461828028001585,0.904,160,YCL049C,non_ess
-0.9032575498897691,-0.456941821403437,3,6.0,-0.9321502540728585,0.0,0.0,0.0,239,YGL239C,ess
-0.3824825244140385,-0.3235263156209266,0,1.75,-0.8803441158319271,0.024258760107816708,0.816543126684636,0.6250000000000001,113,YBR292C,non_ess
-0.4403464161335641,-0.24811755148298595,2,0.8,-0.5040679538714776,0.01019108280254777,0.18313375796178344,1.2875536480686696,151,YJR011C,non_ess
0.2540202845007433,-0.04219361864476336,1,0.75,0.4802486727062197,0.010706638115631693,0.3835625510496921,0.6345794392523365,548,YMR278W,non_ess
-0.7875297664507178,-0.39023406851218173,0,0.2,-0.032359431993522966,0.0015337423312883436,0.05959171958526172,2.375,866,YPL145C,non_ess
1.0062508768545764,0.4044582920184237,7,0.6666666666666666,-0.8585310049936401,0.08354430379746837,1.1998335356337786,0.9855985598559855,60,YBL002W,non_ess
-0.6139380912921409,-0.3670313718543539,5,1.25,-0.8367178941553531,0.011933174224343677,0.29478165516351673,1.6496815286624205,156,YPL114W,non_ess
0.1961563927812177,-0.1930111469206447,4,1.1,0.5020617835445066,0.01004228329809725,0.1958245243128964,1.1530249110320283,552,YHL038C,non_ess
-0.4982103078530897,-0.3206259785386981,2,0.0,-0.5504208144028373,0.009536784741144414,0.27869085954917017,2.9100529100529102,265,YKL154W,ess
0.08042860934216649,-0.17560912442727378,7,1.3846153846153846,0.14487209356755826,0.01134089392928619,0.4366244162775183,0.799727983679021,741,YFL018C,non_ess
-0.7875297664507178,-0.25101788856521445,4,0.8461538461538461,-0.3968201589165669,0.0022148394241417496,0.06591304597949116,7.700000000000001,273,YNL050C,non_ess
0.8905230934155252,0.3899566066072813,0,0.6666666666666666,-0.11415859763709893,0.025535420098846788,0.9809658347318666,1.0496132805131109,116,YPR201W,non_ess
-0.7875297664507178,-0.4482408101567516,3,0.5,-0.9457834483467876,0.006688963210702341,0.2150081108685639,1.0705128205128205,244,YPL046C,non_ess
0.022564717622640867,-0.016090584904706967,2,1.5,1.3991259667690563,0.0055574852379298365,0.25140308221056284,1.217948717948718,604,YHR120W,non_ess
-0.9032575498897691,-0.456941821403437,3,0.0,-0.7985449501883509,0.0,0.0,0.0,461,YER030W,non_ess
-0.2667547409749872,-0.12630339402938948,3,1.6666666666666667,0.22394462035634835,0.006935687263556117,0.3133903133903134,1.227272727272727,383,YAL028W,non_ess
-0.2088908492554616,-0.20751283233178716,1,0.6666666666666666,-0.13324506962059998,0.010058675607711651,0.3178421028855952,0.8590534979423866,383,YGL213C,non_ess
-0.5560741995726153,-0.3670313718543539,7,1.0,-1.0384891694095073,0.030456852791878174,1.0217782872113967,0.3147208121827411,175,YBR162W-A,non_ess
1.2377064437326788,0.7931034610370409,5,1.6842105263157894,0.21031142608241904,0.023551877784850413,0.7071664858197313,1.1842220598977355,151,YLR004C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.4166666666666667,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,13.369369369369366,700,YDR331W,ess
-0.6718019830116665,-0.4105364280877813,2,0.8571428571428571,-0.9376035317824302,0.012987012987012988,0.34916512059369204,1.2727272727272727,145,YCR050C,non_ess
-0.2667547409749872,-0.2568185627296714,9,0.6153846153846154,-0.4004556773896147,0.012235817575083428,0.3698907074880378,0.9960474308300395,246,YJL068C,non_ess
-0.32461863269451285,-0.2800212593874993,0,1.3333333333333333,-0.5558740921124091,0.013736263736263736,0.29370544995544995,3.1412244897959183,157,YOR358W,non_ess
-0.2088908492554616,-0.13500440527607493,0,9.0,-0.294116762052966,0.011811023622047244,0.5139742147616163,0.8724188790560472,177,YMR127C,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.0,-0.8912506712510705,0.013927576601671307,0.2868769549182241,0.2732824427480916,226,YNR025C,non_ess
-0.09316306581641036,-0.2568185627296714,0,0.76,-0.7767318393500642,0.0288659793814433,0.7630457122020752,0.6888150609080842,120,YLR042C,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.75,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.9194414607948442,203,YHR076W,non_ess
-0.7296658747311922,-0.349629349360983,0,0.4736842105263158,-0.8230846998814239,0.0069124423963133645,0.11671611640679252,4.697554697554698,225,YKL006C-A,ess
2.9736231953184467,3.754347621992327,6,0.6666666666666666,-0.8967039489606422,0.18980169971671387,6.7535178563135645,0.3991003884686159,30,YIL100W,non_ess
-0.4982103078530897,-0.33802800103206904,5,0.5,-0.6622130074490578,0.011456628477905071,0.3241091926735671,1.9200524246395807,318,YDR041W,non_ess
-0.2088908492554616,-0.2887222706341848,2,0.75,1.5763574923301376,0.003903708523096942,0.10650393736118276,2.8164160401002505,676,YKL210W,ess
0.1961563927812177,-0.013190247822478482,2,0.8148148148148148,0.7610924747491637,0.008727606798346348,0.19266192007349564,1.0989010989010992,437,YNR044W,non_ess
-0.9032575498897691,-0.456941821403437,1,2.0,-0.943056809492002,0.0,0.0,0.0,125,YNL198C,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7083333333333334,-0.4522618156305462,0.011876484560570073,0.3388015866515334,1.3533333333333333,454,YBR187W,non_ess
-0.09316306581641036,0.22463739292025747,8,0.42857142857142855,-0.4795282041784049,0.017241379310344827,0.30301384740700515,1.4810495626822158,156,YNR020C,non_ess
-0.6139380912921409,-0.34382867519652605,3,0.25,-0.1386983473301717,0.0042122999157540005,0.17704961645900766,0.7169811320754716,642,YKR059W,non_ess
-0.6718019830116665,-0.4047357539233243,3,1.0476190476190477,-0.8312646164457814,0.009411764705882352,0.2195085629188384,8.630252100840336,110,YEL045C,non_ess
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,1.5716150468731458,441,YAR042W,non_ess
2.105664819525563,1.0367317759442338,2,1.2352941176470589,6.277082877980969,0.0063060878001455255,0.19650826893387613,1.4853365384615391,1331,YDR150W,non_ess
-0.4982103078530897,-0.30902463020978416,0,0.0,0.13123889929362895,0.0047169811320754715,0.12929582210242588,3.1569506726457406,346,YDR082W,ess
-0.2088908492554616,-0.14370541652276042,2,1.5,-0.1468782638945293,0.010186757215619695,0.4285568760611205,0.9803921568627452,326,YKL077W,non_ess
0.4276119596593202,0.22173705583802897,3,1.0588235294117647,0.4257158956105024,0.012721238938053098,0.4112429605792438,1.1279737489745691,238,YLR055C,non_ess
-0.5560741995726153,-0.36123069768989696,0,1.875,1.3336866342541955,0.002137513359458497,0.09209859448414004,6.077981651376147,1147,YNL287W,ess
-0.3824825244140385,-0.31772564145646964,0,0.7692307692307693,0.6929265033795171,0.004281636536631779,0.1108152470452424,2.3097974822112755,349,YDL074C,non_ess
-0.7296658747311922,-0.42793845058115215,1,0.5952380952380952,-0.9076105043797856,0.008797653958944279,0.30667377588198697,1.1,170,YOR053W,non_ess
-0.3824825244140385,-0.2655195739763569,0,2.6666666666666665,1.3118735234159085,0.0032339202299676607,0.19834072889712906,3.6986531986532,736,YPR135W,non_ess
-0.3824825244140385,-0.13210406819384646,4,2.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,1.0030864197530864,331,YBL077W,ess
-0.32461863269451285,-0.17850946150950225,3,0.9411764705882352,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.84,1454,YBR055C,ess
-0.6718019830116665,-0.4163371022522382,3,0.7307692307692307,-0.4658950099044755,0.004836759371221282,0.07693979864951156,3.6701030927835054,495,YOR278W,ess
-0.2088908492554616,-0.3061242931275557,4,0.4166666666666667,-0.7767318393500642,0.024742268041237112,0.5381276572095478,1.4,90,YER067W,non_ess
0.8905230934155252,0.2768434604003702,5,0.4705882352941176,0.8537981958118832,0.013602457218078104,0.3111283349757947,1.2077146270694656,317,YBL011W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.181818181818182,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,6.988636363636362,181,YFL017C,ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.24231062381203455,0.0009319664492078283,0.024464119291705496,5.2038834951456305,1068,YER127W,ess
1.989937036086512,8.296275492762136,2,10.0,-0.8585310049936401,0.12658227848101267,2.1976513649534852,0.7463565891472868,36,YJL077C,non_ess
0.5433397430983714,0.06801919047991918,3,0.6888888888888889,-0.3595560945678268,0.026483050847457626,0.5444041586580465,1.1296202531645572,220,YJL133W,non_ess
-0.6718019830116665,-0.3583303606076685,1,0.6666666666666666,-0.9348768929276444,0.012861736334405145,0.3453772420414197,0.5494791666666666,116,YDL026W,non_ess
-0.2088908492554616,-0.23071552898961506,1,1.0769230769230769,0.2566642866137787,0.007398273736128238,0.2790326196614729,1.7347670250896057,486,YMR279C,non_ess
0.9483869851350506,0.2594414379069993,1,0.6851851851851852,0.4393490898844317,0.01755348326933626,0.2965614804977337,1.0276442307692304,202,YJL100W,non_ess
0.7747953099764741,0.021613797164263367,0,3.75,1.9962598759671608,0.008201357466063349,0.20900125997866312,1.1287541713014462,400,YGR233C,non_ess
0.6012036348178971,0.6306845844322457,6,0.5526315789473685,-0.25321717923117804,0.024505183788878417,0.7021200443813456,0.8629949931725079,197,YKL051W,non_ess
-0.7875297664507178,-0.4424401359922946,10,0.75,-0.6294933411916275,0.0030911901081916537,0.05225765005947042,1.2335025380710662,448,YPR154W,non_ess
0.311884176220269,0.10572357254888948,1,0.6666666666666666,0.15305201013191586,0.013925729442970823,0.5112183298271289,1.0842188114915388,256,YPL026C,non_ess
-0.4403464161335641,-0.38733373142995337,0,2.2,-0.6322199800464133,0.012422360248447204,0.2699792960662526,1.5243902439024388,323,YDR408C,non_ess
1.5270259023303068,0.6538872810900735,1,0.65,0.919237528326744,0.01786473840918758,0.3032203180527161,1.290444654683065,277,YAL053W,non_ess
-0.6718019830116665,-0.4250381134989237,0,1.9090909090909087,-0.9212436986537149,0.012269938650306749,0.42007498295841855,1.81651376146789,165,YNL244C,ess
-0.8453936581702434,-0.4482408101567516,0,2.7142857142857144,-0.4722571672323092,0.0012195121951219512,0.05264227642276423,1.5,454,YIL148W,non_ess
-0.4403464161335641,-0.2858219335519563,0,0.5384615384615384,0.8510715569570974,0.0035149384885764497,0.07717357593300941,3.8734177215189862,701,YMR179W,non_ess
-0.3824825244140385,-0.2887222706341848,1,1.0,0.9846768608416048,0.003714403631861329,0.3532783765965772,2.9758454106280188,1086,YMR049C,ess
2.8000315201598704,1.2165526750423998,1,1.8333333333333333,2.2825569557196763,0.01661905998441963,0.4863324918184315,1.2339760638297874,840,YDL019C,non_ess
1.3534342271717301,0.5871795281988184,1,0.9411764705882352,1.8981008771948693,0.011376896149358226,0.2604265922049599,1.5964787900271775,301,YDR507C,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.5,0.5865875880428684,0.0020151133501259445,0.07665491183879093,1.6957364341085273,1026,YNL197C,non_ess
-0.5560741995726153,-0.05959564113813427,6,0.6666666666666666,-0.8857973935414988,0.01643835616438356,0.5638079889490042,1.6839622641509435,173,YGL034C,non_ess
-0.6718019830116665,-0.3699317089365824,8,0.625,-0.7521920896569914,0.0078125,0.2334762168141593,3.9190751445086702,148,YFR011C,non_ess
-0.09316306581641036,-0.14080507944053192,0,1.2,0.938324000310245,0.005902192242833052,0.2561313761218692,0.8922155688622755,562,YDL239C,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.6666666666666666,0.0876126776170551,0.0013927576601671314,0.06143495002457808,2.9024390243902443,719,YMR094W,ess
-0.2667547409749872,-0.2626192368941284,0,0.7058823529411765,-0.2477639015216063,0.010309278350515464,0.3754892772479188,1.1265060240963856,267,YKR100C,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.8333333333333333,0.1748651209702028,0.0026109660574412533,0.06457504030589678,4.5,750,YMR300C,non_ess
0.08042860934216649,0.1724313254401447,5,0.5789473684210527,0.07670612219791162,0.011938202247191013,0.4354771088378333,1.0253467240554759,425,YBR293W,non_ess
-0.2088908492554616,-0.32642665270315513,0,6.0,-0.940330170637216,0.03934426229508197,0.8731004989308625,1.2095469255663431,147,YGL149W,non_ess
-0.3824825244140385,-0.30902463020978416,6,1.6666666666666667,0.15577864898670174,0.005956320317670417,0.2649097872432761,1.6360153256704981,449,YGL017W,non_ess
0.1961563927812177,-0.08569867487819066,3,0.7551020408163265,-0.7549187285117772,0.03732809430255403,0.6199096366164704,1.4154499151103563,103,YDR073W,non_ess
-0.035299174096884746,0.15502930294677378,1,2.4,-0.36228273342261264,0.015940488841657812,0.3914894881951205,1.0149556400506972,360,YGR282C,non_ess
-0.2088908492554616,0.21303604459134354,2,0.7368421052631579,-0.3813692054061137,0.013043478260869565,0.2835748792270531,1.3868534482758623,350,YPL177C,non_ess
-0.4403464161335641,-0.3409283381142976,1,1.3636363636363635,-0.2586704569407497,0.0075829383886255935,0.2710060000466929,1.7270942408376964,526,YJR060W,non_ess
