hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0028901734104046237,0.0005186273662373584,0.0,0.0,0.053603051355401166,0.0011947431302270011,0.017648856658609095,0.0,1.0,YIL052C,non_ess
0.049132947976878616,0.009421730486645344,0.0,0.0,0.21843073150796896,0.0052195271722443965,0.3201158708333889,0.4779710144927536,0.3211544365980964,YLR223C,ess
0.011560693641618495,0.002420261042441006,0.027027027027027032,1.4285714285714286,0.14160196158561505,0.001878816345702208,0.0407076874902145,0.30843958712811176,0.5688116486613434,YLR440C,ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,1.1428571428571428,0.1121781773600327,0.01060695344725987,0.30123091012914793,0.9993808049535602,0.14908662345315266,YJR052W,non_ess
0.049132947976878616,0.017287578874578616,0.0,1.0,0.04086636697997549,0.02615384615384616,0.9041758241758241,1.6565255731922397,0.31076923076923074,YGL037C,non_ess
0.0953757225433526,0.02895669461491918,0.0,1.6923076923076923,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.7733017377567138,0.14192761285075234,YJL187C,non_ess
0.017341040462427744,0.004667646296136226,0.10810810810810813,1.3018867924528301,0.026358806702084188,0.013729977116704805,0.1858970716613892,0.4013954442848348,0.15102974828375287,YIL051C,ess
0.1329479768786127,0.030253263030512574,0.0,1.05,0.15161422149570905,0.020210896309314587,0.4984405554592935,1.243420116659553,0.12170474516695955,YKL034W,non_ess
0.0,0.0,0.0,0.6,0.038823048630976714,0.0,0.0,0.0,0.5,YNL222W,ess
0.11271676300578035,0.044861267179531504,0.10810810810810813,0.8461538461538461,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.4871106337271751,0.1439232409381663,YOR120W,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,1.4545454545454546,0.11789946873722927,0.015160022459292532,0.4582239046566807,0.9838709677419356,0.08702975856260528,YKR069W,non_ess
0.023121387283236997,0.006396404183594088,0.054054054054054064,1.25,0.020433183489987745,0.022857142857142857,0.5132355212355213,0.4666666666666667,0.3457142857142857,YEL010W,non_ess
0.0,0.0,0.0,1.3333333333333333,0.03780138945647732,0.0,0.0,0.0,0.8380165289256198,YDR002W,ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.1666666666666667,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.7575757575757577,0.09322033898305083,YLR014C,non_ess
0.023121387283236997,0.009248854697899558,0.10810810810810813,1.2380952380952381,0.057212913771965676,0.008988764044943821,0.2805152096464785,0.7032520325203253,0.3101123595505618,YBR147W,non_ess
0.04046242774566474,0.030253263030512574,0.08108108108108109,1.5714285714285714,0.09011033919084592,0.010196649672250544,0.43449902707873606,0.9567949725058916,0.19227967953386746,YMR209C,non_ess
0.0,0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.0,1.0,YNL296W,non_ess
0.02023121387283237,0.0045812084017633325,0.0,1.0,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.439252336448598,0.3657838224767359,YNL317W,ess
0.0,0.0,0.0,0.07692307692307693,0.0815284021250511,0.0,0.0,0.0,1.0,YNL248C,non_ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,0.0,0.03064977523498161,0.018000000000000002,0.5236813186813187,0.5872252747252747,0.34600000000000003,YDR396W,ess
0.023121387283236997,0.004667646296136226,0.054054054054054064,1.3333333333333333,0.0704944830404577,0.007373271889400922,0.2196306106897928,0.9291338582677166,0.38064516129032255,YDR494W,non_ess
0.5057803468208092,0.3468752701184199,0.10810810810810813,1.6052631578947367,0.16632611360850022,0.0702247191011236,1.2010412755264146,1.9720392999260483,0.07584269662921349,YJL157C,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,1.0,0.054352268083367385,0.003537735849056604,0.06528545868575147,0.24353448275862075,0.2299528301886793,YOR104W,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,3.0,0.03514507560277892,0.04063604240282685,1.00144096186499,0.7542207792207791,0.15724381625441694,YOR179C,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.25,0.08111973845525132,0.0016116035455278,0.0587470664698236,0.2291970802919708,0.6865431103948428,YBR168W,non_ess
0.031791907514450865,0.003889705246780188,0.027027027027027032,0.75,0.11912545974662855,0.0061145080600333536,0.5036528229969031,0.4565217391304349,0.2290161200667037,YOR192C,non_ess
0.1676300578034682,0.033019275650445164,0.08108108108108109,1.4285714285714286,0.21209644462607274,0.018331226295828063,0.5125731418347116,0.9951912568306012,0.06352718078381796,YML075C,non_ess
0.05780346820809248,0.01901633676203648,0.16216216216216214,0.4545454545454545,0.06640784634246016,0.01951219512195122,0.7604181184668989,0.9333333333333332,0.14341463414634145,YDR411C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.35714285714285715,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.2650000000000001,0.3984211748316694,YDR464W,ess
0.005780346820809247,0.001210130521220503,0.1891891891891892,1.4444444444444444,0.031262770739681235,0.003929273084479371,0.09154292502398684,0.17131782945736435,0.487229862475442,YKL153W,ess
0.02890173410404624,0.0047540841905091185,0.0,1.2307692307692308,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.19764957264957264,0.2604635074368731,YBR038W,ess
0.005780346820809247,0.0010372547324747168,0.0,1.0625,0.0939926440539436,0.0013986013986013984,0.025604271247424776,0.04785615491009683,0.5153846153846153,YJL002C,ess
0.05780346820809248,0.014175814677154463,0.08108108108108109,1.1666666666666667,0.063342868818962,0.020408163265306117,0.6179691388750621,0.8368376787216145,0.09795918367346937,YNL217W,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.25,0.05353494074376789,0.003588516746411484,0.1378184404500194,0.4662162162162162,0.5107655502392344,YGL019W,non_ess
0.026011560693641616,0.00224738525369522,0.0,0.5714285714285714,0.13281569268492033,0.0045,0.1301012658227848,0.4471518987341772,0.6025,YDR189W,ess
0.005780346820809247,0.0009508168381018238,0.0,0.6666666666666666,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.19696969696969696,0.5854037267080745,YLR268W,non_ess
0.02023121387283237,0.0060506526061025155,0.027027027027027032,2.0,0.060277891295463834,0.007486631016042781,0.287278356318604,0.4035087719298245,0.3946524064171123,YJL117W,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,1.1875,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.3740740740740741,0.17859952793076314,YJL036W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.3125,0.01675521046178995,0.020270270270270268,0.7910524160524162,1.2651515151515154,0.4290540540540541,YLL018C-A,non_ess
0.08959537572254335,0.017806206240815973,0.027027027027027032,1.32,0.08295872496935024,0.02444794952681388,0.5237008135480657,0.9797570850202432,0.15063091482649846,YPL230W,non_ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,1.4117647058823528,0.05394360441356764,0.011876484560570073,0.3388015866515334,0.7389162561576355,0.5391923990498813,YBR187W,non_ess
0.02023121387283237,0.0026795747255596854,0.08108108108108109,1.5294117647058822,0.0425010216591745,0.010385756676557865,0.3098695697806444,0.7258842443729903,0.5281899109792285,YLR040C,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.25,0.02697180220678382,0.01569506726457399,0.3845811184034687,0.5292494481236203,0.4955156950672646,YLL044W,non_ess
0.049132947976878616,0.008816665226035093,0.0,1.5,0.14507560277891296,0.007798165137614679,0.13124565296591925,0.8346570397111912,0.20825688073394494,YOR156C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.01818553330608909,0.003154574132492113,0.12677676748933012,0.4323529411764706,0.6214511041009464,YPL142C,ess
0.005780346820809247,0.0008643789437289308,0.0,0.5,0.058643236616264825,0.0021953896816684962,0.10961039787460826,0.4927536231884058,0.7135016465422612,YDR288W,ess
0.02023121387283237,0.0010372547324747168,0.0,0.5714285714285714,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.3371559633027523,0.3737942122186495,YDR432W,non_ess
0.08959537572254335,0.027919439882444462,0.08108108108108109,2.3157894736842106,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.8671328671328671,0.0943231441048035,YPL014W,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.8333333333333334,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.41994801819363226,0.12610195477194328,YIL066C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,2.0,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.2491582491582491,0.4220374220374221,YHL011C,non_ess
0.031791907514450865,0.012792808367188177,0.2432432432432433,0.46875,0.012872905598692277,0.04602510460251046,1.4034743922461737,1.3305203938115333,0.3179916317991632,YMR175W,non_ess
0.08959537572254335,0.013311435733425534,0.054054054054054064,1.2380952380952381,0.12382509194932573,0.016595289079229122,0.5726594974178107,0.960115864527629,0.1290149892933619,YGR221C,non_ess
0.0,0.0,0.0,0.2222222222222222,0.06763383735185942,0.0,0.0,0.0,1.0,YJR141W,ess
0.0,0.0,0.0,0.3636363636363637,0.02778912954638333,0.0,0.0,0.0,0.9759825327510916,YEL048C,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.5714285714285714,0.0406620351450756,0.015455950540958269,0.6128620388414757,0.0,1.0,YOL162W,non_ess
0.023121387283236997,0.0027660126199325783,0.0,1.25,0.022067838169186758,0.0213903743315508,0.7537638831756479,0.6637362637362638,0.27540106951871657,YDL071C,non_ess
0.05780346820809248,0.015126631515256287,0.2702702702702703,0.6153846153846154,0.08581937065794852,0.015267175572519085,0.6433271913661489,0.5524657026325546,0.16564885496183207,YNR066C,non_ess
0.031791907514450865,0.00509983576800069,0.0,2.5,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.6789447486311597,0.5615875912408759,YER040W,non_ess
0.060693641618497114,0.02411617253003717,0.13513513513513514,1.2272727272727273,0.07989374744585206,0.017170891251022075,0.5943384402361072,0.878832116788321,0.15126737530662307,YNL078W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.6363636363636364,0.04025337147527585,0.0015600624024961,0.06601240793817799,0.4302325581395349,0.9516380655226208,YOL139C,ess
0.023121387283236997,0.009940357852882704,0.08108108108108109,0.75,0.06456885982836126,0.008016032064128256,0.2886352414974877,1.2560386473429952,0.4478957915831664,YML019W,non_ess
0.023121387283236997,0.005964214711729622,0.0,0.0,0.08908868001634655,0.005891016200294551,0.1656030109638357,1.0562770562770565,0.3468335787923417,YGL215W,non_ess
0.03468208092485549,0.012274181000950816,0.16216216216216214,0.8571428571428571,0.06293420514916225,0.012320328542094456,0.3551396717335281,0.96024780588539,0.32340862422997946,YDR124W,non_ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,1.1176470588235294,0.22966898242746225,0.00847457627118644,0.1899131872674659,1.4354375896700142,0.2708942139099941,YMR317W,non_ess
0.0,0.0,0.027027027027027032,1.181818181818182,0.027993461381283204,0.0,0.0,0.0,1.0,YCL001W-A,non_ess
0.026011560693641616,0.006828593655458553,0.10810810810810813,1.608695652173913,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.3745065789473685,0.167853509664293,YOR271C,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,1.2857142857142858,0.045361667347772784,0.009776536312849162,0.19106585140544585,0.39763779527559057,0.25837988826815644,YNL099C,non_ess
0.04335260115606936,0.007001469444204339,0.10810810810810813,1.1666666666666667,0.10461789946873724,0.009457755359394705,0.18104078298750428,0.8409090909090908,0.1273644388398487,YCL038C,non_ess
0.06358381502890173,0.007260783127323019,0.054054054054054064,0.76,0.09644462607274214,0.01500682128240109,0.6140546259431467,0.5399889685603971,0.16712141882673942,YPL262W,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,2.0,0.14282795259501432,0.01024685607824872,0.2855225659769643,0.7660280029476786,0.367955286446204,YOR022C,non_ess
0.08670520231213873,0.03639035353098798,0.21621621621621626,0.5,0.09501430322844301,0.020761245674740483,0.6696788584174554,1.1953955135773318,0.1439446366782007,YFR044C,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.3636363636363637,0.02022885165508786,0.02017291066282421,0.5288184438040345,0.7435897435897435,0.3717579250720461,YDR230W,non_ess
0.05202312138728323,0.008211599965424842,0.2432432432432433,1.4166666666666667,0.038618716796076834,0.029173419773095625,1.2032312816651567,0.6246719160104988,0.08265802269043761,YHR057C,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.21052631578947367,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.2785714285714286,0.23538156590683845,YDR362C,ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,1.9166666666666667,0.10093992644053944,0.0058746736292428214,0.13882413278627376,0.6696428571428571,0.15535248041775454,YMR177W,non_ess
0.05780346820809248,0.009075978909153772,0.13513513513513514,1.5,0.04869908731780412,0.026143790849673203,0.3837402007336648,1.958689458689459,0.5320261437908497,YMR194W,non_ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,2.2,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.7478379608557123,0.10024813895781637,YOR138C,non_ess
0.1329479768786127,0.0811651828161466,0.8108108108108109,1.25,0.018798528810788726,0.1411042944785276,5.6644676023195215,0.854623287671233,0.10122699386503067,YOR343C,non_ess
0.10404624277456646,0.025239865156884776,0.1891891891891892,1.1,0.16693910911319984,0.014394242303078768,0.4877151180344189,1.4025974025974026,0.15393842463014795,YGL027C,non_ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,0.5454545454545454,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.6886574074074074,0.20303383897316216,YNL286W,non_ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,1.0,0.20024519820187986,0.01036789297658863,0.5377036605197754,0.6567139282735611,0.10836120401337793,YHR073W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.7222222222222222,0.012055578259092769,0.00881057268722467,1.633397577092511,0.7916666666666667,0.9295154185022028,YDR210W,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,1.0,0.022476501838986515,0.018421052631578942,0.5097843728263389,0.6475770925110131,0.17894736842105266,YKL123W,non_ess
0.06936416184971098,0.024029734635664275,0.0,0.25,0.02165917449938701,0.06521739130434782,1.7965838509316767,0.7356321839080459,0.19293478260869565,YOR376W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.5454545454545454,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.2222222222222222,0.489556135770235,YMR300C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.2857142857142857,0.06885982836125869,0.001885014137606032,0.055429604911226026,0.1704781704781705,0.3590951932139491,YJR068W,ess
0.04046242774566474,0.01045898521912006,0.0,1.0,0.1726604004903964,0.005415860735009671,0.27437706223688696,0.9930795847750864,0.14545454545454545,YPL008W,non_ess
0.02890173410404624,0.005272711556746477,0.2702702702702703,1.1428571428571428,0.05414793624846752,0.01183431952662722,0.7378272808137061,1.7810457516339866,0.20828402366863905,YDR315C,non_ess
0.02890173410404624,0.0028524505143054713,0.027027027027027032,0.8181818181818182,0.056599918267266035,0.011350737797956869,0.2509614601742362,0.234249963625782,0.3098751418842225,YIL003W,ess
0.03757225433526011,0.009248854697899558,0.13513513513513514,1.0666666666666669,0.07192480588475685,0.011754068716094029,0.4116170051024522,0.36801132342533616,0.5262206148282098,YCR102C,non_ess
0.01445086705202312,0.02135015991010459,0.0,1.5,0.02451982018798529,0.012195121951219513,0.23668752394330225,0.2774869109947644,0.8463414634146341,YGR265W,ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.2173913043478262,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.5487954267047773,0.16440542697525934,YNL304W,non_ess
0.02023121387283237,0.002333823148068113,0.0,2.1111111111111107,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.4314516129032258,0.3316782522343595,YOL120C,ess
0.03757225433526011,0.005013397873627798,0.08108108108108109,1.0625,0.02451982018798529,0.03170731707317073,1.4052618546490032,1.305132543711224,0.23414634146341465,YNL031C,non_ess
0.10115606936416184,0.026795747255596854,0.0,1.25,0.16387413158970168,0.014250814332247556,0.4340148998613216,1.0775061881188115,0.2479641693811075,YGL229C,non_ess
0.026011560693641616,0.002506698936813899,0.0,4.0,0.0588475684511647,0.009846827133479213,0.3606342651092551,0.4595070422535212,0.23304157549234136,YLR455W,non_ess
0.02023121387283237,0.00112369262684761,0.0,1.0555555555555556,0.0815284021250511,0.005613472333600642,0.12096637563956313,0.6609285341679707,0.3400160384923817,YJR076C,ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,0.8181818181818182,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.6766917293233081,0.15796703296703296,YLR376C,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,0.5,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.4782608695652174,0.5137195121951219,YGL079W,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.1111111111111111,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.3349834983498349,0.4596456692913386,YKL193C,ess
0.0,0.0,0.0,0.7272727272727273,0.023293829178586026,0.0,0.0,0.0,1.0,YOR103C,ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.5,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.9566854990583804,0.2255541069100391,YAL014C,non_ess
0.05202312138728323,0.011928429423459244,0.0,1.4705882352941178,0.0570085819370658,0.020293122886133032,0.5888430636621808,0.7558770343580469,0.1837655016910936,YHR046C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,1.1666666666666667,0.06763383735185942,0.0009587727708533076,0.05173310366121196,0.29237288135593226,1.0,YDR439W,non_ess
0.04335260115606936,0.010113233641628491,0.054054054054054064,1.2666666666666666,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.5022097227802329,0.2608695652173913,YER186C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.9166666666666666,0.028606456885982838,0.014893617021276596,0.3989428609661448,1.2591194968553463,0.3723404255319149,YPL071C,non_ess
0.05202312138728323,0.014521566254646038,0.10810810810810813,0.95,0.08173273395995098,0.0144,0.4905600000000001,0.7304347826086957,0.1672,YHR115C,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.5333333333333333,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.515492957746479,0.17335766423357665,YML078W,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,1.8,0.07948508377605233,0.003286770747740345,0.07860245918250787,0.4703537618335824,0.3155299917830731,YKL149C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.8461538461538461,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.14308943089430892,0.3778705636743215,YFL017C,ess
0.008670520231213872,0.0012965684155933962,0.0,0.8,0.017572537801389457,0.00974025974025974,0.2775166822128148,0.6298342541436464,0.8311688311688312,YGR063C,non_ess
0.011560693641618495,0.008470913648543521,0.027027027027027032,0.8666666666666667,0.10237024928483858,0.0025756600128783,0.04740334275875584,0.1826086956521739,0.7063747585318738,YBR127C,non_ess
0.02023121387283237,0.003803267352407295,0.2702702702702703,0.9285714285714286,0.046383326522272166,0.009575923392612859,0.2370269037847697,0.41777777777777775,0.3761969904240766,YOR284W,non_ess
0.04046242774566474,0.015904572564612324,0.32432432432432434,0.42857142857142855,0.02145484266448713,0.03835616438356165,0.886027397260274,1.0422222222222224,0.6054794520547945,YPL013C,non_ess
0.005780346820809247,0.0027660126199325783,0.0,1.0,0.06252554147936247,0.002066115702479339,0.0693905661438129,0.13216715257531586,0.231404958677686,YGL115W,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.7142857142857143,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.3130252100840336,0.4393414211438475,YBR234C,ess
0.04624277456647399,0.0075200968104416985,0.10810810810810813,1.3888888888888888,0.05619125459746629,0.018285714285714287,0.3413164956590371,0.5374585635359116,0.10628571428571428,YLR351C,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,0.5714285714285714,0.27768696362893336,0.015023019142234069,0.3297097458716068,1.3247863247863247,0.1923915677247396,YIL159W,non_ess
0.06936416184971098,0.040452934566513964,0.054054054054054064,1.0714285714285714,0.09562729873314264,0.016506189821182942,0.4033435615278806,0.8337468982630273,0.2517193947730399,YIL131C,non_ess
0.023121387283236997,0.0047540841905091185,0.10810810810810813,0.6470588235294118,0.08704536166734778,0.006024096385542169,0.4544138090824839,0.3461538461538462,0.23493975903614456,YDR370C,non_ess
0.05780346820809248,0.009248854697899558,0.10810810810810813,1.3658536585365857,0.06232120964446261,0.02072538860103627,0.8028929188255612,0.6277777777777778,0.14093264248704662,YLR257W,non_ess
0.03757225433526011,0.007952286282306162,0.21621621621621626,0.9259259259259259,0.05394360441356764,0.01543942992874109,1.896341209317832,1.026315789473684,0.18883610451306407,YML041C,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.8,0.06620351450756028,0.004892367906066536,0.3556591062205255,0.7540983606557378,0.6477495107632094,YML037C,non_ess
0.04335260115606936,0.023165355691935344,0.0,1.6,0.08929301185124643,0.011021307861866277,0.4054406566699564,0.7332132750192951,0.3299044819985305,YOR307C,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.6923076923076923,0.14221495709031468,0.003274087932647334,0.3497580021962826,0.2130434782608696,0.30261927034611785,YDR211W,ess
0.0,0.0,0.054054054054054064,3.0,0.03923171230077646,0.0,0.0,0.0,0.9744408945686899,YDR013W,ess
0.0,0.0,0.0,0.3333333333333333,0.02656313853698406,0.0,0.0,0.0,1.0,YGR074W,ess
0.06358381502890173,0.014002938888408678,0.21621621621621626,0.3125,0.10441356763383736,0.013897662665824385,0.6021042542531639,1.092413793103448,0.21983575489576754,YKL074C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.0625,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.14212454212454215,0.2442159383033419,YMR306C-A,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,1.5,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.8446455505279036,0.10377358490566037,YLR109W,non_ess
0.0,0.0,0.0,0.5,0.11340416836943196,0.0,0.0,0.0,0.6530612244897959,YOR128C,non_ess
0.10693641618497107,0.033797216699801194,0.10810810810810813,1.5,0.0923579893747446,0.02631578947368421,0.6518297697368421,1.635485197368421,0.13229018492176384,YDL024C,non_ess
0.026011560693641616,0.002074509464949433,0.08108108108108109,1.3333333333333333,0.04229668982427463,0.013412816691505215,0.2553453572188936,1.001457725947522,0.3740685543964232,YMR147W,non_ess
0.017341040462427744,0.0010372547324747168,0.0,1.6,0.10196158561503883,0.003878474466709761,0.08368554522400676,0.2167832167832168,0.34130575307045896,YCR072C,ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,2.75,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.260840108401084,0.2949640287769784,YDR035W,non_ess
0.04624277456647399,0.010891174690984528,0.08108108108108109,0.1111111111111111,0.09726195341234163,0.010825439783491205,0.4061814170864557,0.9095402867029164,0.5548037889039242,YPL097W,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,1.6206896551724137,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.573134328358209,0.3013698630136986,YGL253W,non_ess
0.18208092485549127,0.10943037427608264,0.08108108108108109,0.6666666666666666,0.1409889660809154,0.029716981132075482,1.2082365747460089,1.1408083441981751,0.10330188679245284,YPL155C,non_ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,1.0,0.1485492439722109,0.009861048857014791,0.26023377870178754,0.799645390070922,0.4074406095921112,YDL093W,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,1.4782608695652173,0.09072333469554557,0.0028943560057887122,0.045041692509130996,0.16190476190476186,0.3350217076700434,YER003C,ess
0.060693641618497114,0.013657187310917106,0.054054054054054064,0.95,0.032693093583980384,0.03962264150943396,0.9771161502509952,0.8440366972477064,0.19622641509433966,YPR051W,non_ess
0.05491329479768786,0.012187743106577923,0.13513513513513514,1.6666666666666667,0.09113199836534533,0.013688760806916429,0.4520531009668674,1.421386306001691,0.17146974063400575,YMR111C,non_ess
0.031791907514450865,0.0049269599792549044,0.0,1.8,0.22231303637106664,0.0033192516596258297,0.06588714544357271,0.2429166666666667,0.23898611949305976,YGR094W,ess
0.01445086705202312,0.003284639986169937,0.0,1.5714285714285714,0.1493665713118104,0.002229157378510923,0.051982549549150006,0.2297847585805701,0.31475702184574234,YDR499W,ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,2.769230769230769,0.11360850020433184,0.0011641443538998836,0.029955158884146082,0.1467236467236467,0.6140861466821886,YGR092W,non_ess
0.02023121387283237,0.005013397873627798,0.027027027027027032,1.3333333333333333,0.02165917449938701,0.019021739130434784,0.6206629714943853,1.8079470198675505,0.4048913043478261,YJL169W,non_ess
0.05780346820809248,0.0199671536001383,0.0,2.2222222222222223,0.1219861054352268,0.010863661053775122,0.22227519451033406,0.6474820143884892,0.14014122759369907,YOR092W,non_ess
