hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.2684902437696687,-0.1341526620933838,1,-0.4277220659374734,0.023014959723820484,0.7033853050234286,0.2324510932105869,YDR284C,non_ess
-1.0488349574145468,-0.1726186564102384,0,-0.8585310049936401,0.007594936708860759,0.1305402902130287,1.0,YDR053W,ess
0.8331728813760415,0.10660571960203706,0,-0.3268364283103964,0.04489795918367346,1.0817296423519902,0.12755102040816327,YKL218C,non_ess
-0.4980033948416916,-0.03840277695934286,3,-0.940330170637216,0.04918032786885247,1.9361137897782064,0.5409836065573771,YPR092W,non_ess
0.23643868858878184,-0.11104539212606468,3,0.5756810326237249,0.015712113532691332,0.3323152717121555,0.15306639635073493,YGL066W,non_ess
0.328243949017591,-0.10772458686130024,1,1.8190283504060796,0.009877282250823106,0.2332329110382803,0.17988626159832385,YER110C,non_ess
-0.6357112854849054,-0.1672223478549962,0,-0.962143281475503,0.04270462633451957,0.7675674761836333,0.2633451957295373,YHR005C-A,ess
1.1544912928768736,-0.08613935264033147,1,0.8592514735214549,0.022319474835886213,0.448315542769552,0.13041575492341356,YER017C,non_ess
1.1544912928768736,0.0728441994102654,0,-0.23140406839289115,0.04700460829493088,1.324157769699745,0.1087557603686636,YCR105W,non_ess
-0.22258761355526407,-0.10357358028034472,5,-0.14415162503974344,0.017781541066892458,0.4422958097809919,0.14055884843353092,YEL050C,non_ess
-0.0848797229120503,-0.11851720397178465,0,0.06034628906919645,0.017069701280227598,0.396771312315988,0.1721194879089616,YBL056W,non_ess
0.052828167731163465,-0.12460534695718607,6,0.3848163127887144,0.015314804310833806,0.2391465596230201,0.22631877481565515,YKL100C,non_ess
-1.0488349574145468,-0.17441742592865248,2,-0.962143281475503,0.010676156583629894,0.2254646105179913,0.5231316725978647,YPR052C,non_ess
-0.452100764627287,-0.13968733753465784,18,-0.8857973935414988,0.04383561643835617,0.7790587277905873,0.16712328767123288,YGL088W,non_ess
-1.0488349574145468,-0.16819091605721914,0,-0.7258345807273947,0.005545286506469501,0.12342078041004595,0.4547134935304991,YJL189W,non_ess
-1.140640217843356,-0.1856251436972324,0,-0.8639842827032118,0.002570694087403599,0.05108570803478641,0.8714652956298199,YPL238C,ess
0.4659518396608048,-0.08849158970287295,6,0.9465039168746028,0.015119697606047878,0.31024390798865736,0.19571608567828644,YOR178C,non_ess
0.7413676209472323,-0.024842822128221455,0,0.24030445348506355,0.026184538653366583,0.4485201724371243,0.1084788029925187,YOL123W,ess
-0.8193218063425237,-0.1335991945492564,1,-0.6349466189011992,0.0124804992199688,0.3038239176625889,0.3588143525741029,YOR021C,non_ess
-0.5898086552705007,-0.13761183424418008,12,-0.4331753436470451,0.015063731170336037,0.3018274208808615,0.3453070683661645,YGL057C,non_ess
-0.2684902437696687,-0.12834125288004605,1,0.06307292792398231,0.014194464158977996,0.3107944695993649,0.18949609652235627,YDR473C,ess
-0.6357112854849054,-0.11312089541654245,4,-0.8803441158319271,0.03234501347708895,0.525376444289784,1.0,YDR271C,non_ess
0.4200492094464002,-0.10855478817749137,7,0.24030445348506355,0.021820448877805487,0.37057463179657696,0.18453865336658354,YKL191W,non_ess
0.14463342815997265,-0.12349841186893125,0,0.6165806154455129,0.014370664023785925,0.3749168442917849,0.19425173439048565,YDR107C,non_ess
2.072543897164965,-0.055698637713324235,1,2.3916225099111106,0.017879627297909845,0.4155895870057919,0.04885419289851423,YDR216W,non_ess
2.6233754597378205,0.1110334599550563,4,2.290736872284034,0.021502590673575128,0.3669917406248397,0.0766839378238342,YKL215C,non_ess
0.19053605837437726,0.060806280325494365,0,-0.16051145816845866,0.025795356835769563,0.5303303469891548,0.3654342218400688,YEL046C,non_ess
-0.3602955041984777,-0.1304167561705238,1,0.10942578845534202,0.012328767123287673,0.3315068493150685,0.3493150684931507,YOR043W,non_ess
-0.5439060250560962,-0.13968733753465784,1,-0.6076802303533405,0.020864381520119227,0.4010150239658437,0.21013412816691504,YER031C,non_ess
-1.0029323272001422,-0.17676966299119393,0,-0.8476244495744967,0.009828009828009828,0.1503082029397819,0.7002457002457002,YNL150W,ess
-0.8652244365569284,-0.17801496496548058,0,-0.2395839849572487,0.006505576208178439,0.16778334918302068,0.4944237918215613,YPL152W,non_ess
1.5217123345921104,0.3266090683926803,5,-0.1005254033631696,0.048006509357200966,0.9158807089539038,0.08055329536208299,YDR423C,non_ess
0.5118544698752093,-0.06552268662158567,0,2.7406322833237016,0.008495981630309988,0.2220061082220872,0.2456946039035592,YGR116W,ess
-1.0029323272001422,-0.1834112735207228,1,-0.678572840577773,0.006745362563237775,0.1383288119852384,0.4131534569983137,YKR065C,non_ess
-0.452100764627287,-0.16957458491753769,0,-0.22049751297374767,0.014585232452142206,0.3409676333417809,0.17137648131267091,YMR270C,ess
-1.1865428480577604,-0.186040244355328,2,-0.8967039489606422,0.0,0.0,1.0,YBL078C,non_ess
0.328243949017591,0.03769901035817523,10,0.1966782318084897,0.02120822622107969,0.3960903256828985,0.13174807197943444,YHR168W,non_ess
0.052828167731163465,-0.10855478817749137,0,0.3248302579834253,0.015910430170889802,0.2782239642991929,0.18090748379493224,YDR117C,non_ess
-1.0947375876289511,-0.18507167615310502,0,-0.943056809492002,0.006622516556291391,0.12893211920529798,0.4966887417218543,YDR355C,ess
-0.9111270667713328,-0.18202760466040427,0,-0.8721641992675694,0.015789473684210527,0.2568095496473142,1.0,YDL118W,non_ess
-0.1766849833408595,-0.1417628408251356,0,0.4638888395775045,0.011891891891891892,0.2681011781011781,0.21351351351351355,YLL004W,ess
0.557757100089614,0.15406556151096198,0,-0.8912506712510705,0.10584958217270196,1.9327349633756319,0.10306406685236767,YJL152W,non_ess
0.2823413188031864,-0.10440378159653582,1,1.0337563602277502,0.012918853451756156,0.2609101775550753,0.29228905934598304,YLL032C,non_ess
0.09873079794556806,-0.09790053795303882,0,1.4291189941717009,0.009615384615384616,0.19299125045570545,0.2733516483516483,YNL118C,ess
0.8331728813760415,0.05762384194676179,4,0.5811343103332967,0.02223345123799899,0.7513228522123809,0.1616978271854472,YNL012W,non_ess
-0.1307823531264549,-0.05293129999268722,22,0.027626622811766068,0.016788321167883213,0.3509878345498784,0.2240875912408759,YDR375C,non_ess
0.8790755115904461,-0.07631530373207006,0,1.802668517277364,0.01354198013842913,0.2500302256643689,0.10592837797171233,YOR109W,non_ess
0.328243949017591,-0.06759818991206344,0,0.5920408657524402,0.016574585635359115,0.3121090361170723,0.26519337016574585,YDR137W,non_ess
-0.31439287398407323,0.21038088412592534,4,-0.2750302900694649,0.018322082931533267,0.3887356616382653,0.2034715525554484,YKR087C,non_ess
-0.31439287398407323,-0.1197625059460713,0,-0.2095909575546042,0.017132551848512173,0.4086511206735836,0.30207394048692515,YOR136W,non_ess
-0.9570296969857376,-0.1799521013699265,3,-1.043942447119079,0.026178010471204192,0.5560383220003909,0.4450261780104712,YLR402W,non_ess
-0.22258761355526407,-0.06095657938253458,0,-0.04871926512223816,0.016329704510108862,0.2858425130716089,0.208398133748056,YJL139C,non_ess
-0.4061981344128824,-0.14369997722958153,0,-0.6894793959969164,0.02925989672977625,0.6351715205944002,0.19965576592082607,YKR068C,ess
-0.8193218063425237,-0.1728953901823021,0,-0.20231992060850856,0.007162041181736795,0.1410705081251187,0.4941808415398389,YLR048W,non_ess
-0.4061981344128824,-0.1406559057368808,4,0.594767504607226,0.00852557673019057,0.17676362420595118,0.4568706118355065,YDR194C,non_ess
1.7971281158785382,2.2946012884236984,3,3.043289196204933,0.01386518771331058,0.3174800462228911,0.18664675767918087,YMR247C,non_ess
0.5118544698752093,-0.06953532631650935,0,1.0692026653399664,0.014705882352941175,0.4220671319375208,0.11208267090620032,YKR079C,ess
-0.4980033948416916,-0.12460534695718607,3,-0.4031823162444006,0.016741071428571428,0.4877618018617022,0.32924107142857145,YAR031W,non_ess
-0.22258761355526407,-0.16376317570419993,11,-0.19868440213546076,0.01873327386262266,0.2585896808724929,0.14451382694023193,YMR191W,non_ess
-0.6357112854849054,-0.16943621803150585,0,-0.3813692054061137,0.013043478260869565,0.33723138430784605,0.2184782608695652,YFR004W,ess
-0.03897709269764571,-0.11118375901209653,1,-0.20413767984503248,0.02242152466367713,0.6340173523103918,0.20269058295964126,YOR242C,non_ess
-0.2684902437696687,-0.08696955395652259,0,0.0876126776170551,0.013927576601671307,0.2912240072552957,0.1977715877437326,YNL062C,ess
0.557757100089614,-0.09720870352287957,0,1.104648970452183,0.014872798434442268,0.2955196209702338,0.22818003913894325,YOR373W,ess
-0.1307823531264549,-0.14120937328100822,3,0.474795394996648,0.012352309344790549,0.37838565969960025,0.13533834586466165,YHL047C,non_ess
0.006925537516758878,-0.14286977591339042,0,0.1666852044058452,0.017071569271175313,0.2879040266003383,0.18581746552856204,YGR155W,non_ess
0.19053605837437726,-0.12446698007115425,0,-0.1632380970232445,0.02586206896551724,0.4816581071166545,0.2189655172413793,YKR038C,ess
-0.68161391569931,-0.16085747109753107,0,-0.6376732577559849,0.017241379310344827,0.3058704211907887,0.2507836990595611,YKL144C,ess
0.8331728813760415,-0.039924812705693216,0,0.3439167299669264,0.02561117578579744,0.6302009226921915,0.14027939464493594,YLR259C,ess
0.6495623605184231,0.2069217119751291,1,0.4911552281253632,0.02127659574468085,0.4439414516372416,0.11861702127659575,YHR166C,ess
-0.9570296969857376,-0.18258107220453168,6,-0.9076105043797856,0.014662756598240468,0.41214234762621865,0.5689149560117303,YAR030C,non_ess
-0.8652244365569284,-0.18244270531849985,0,-0.4386286213566168,0.008168028004667444,0.16140581834864215,1.0,YLR338W,non_ess
0.2823413188031864,-0.0934727976000196,0,0.8674313900858125,0.013949433304272014,0.33771050731476404,0.10723626852659113,YLR114C,non_ess
-0.4980033948416916,-0.14785098381053705,0,0.8537981958118832,0.0065818341377797285,0.14753565872477675,0.3290917068889864,YNL272C,ess
0.4659518396608048,-0.10841642129145952,0,0.3575499242408557,0.0207732256203116,0.5598729479117818,0.15983843046739754,YGL095C,non_ess
0.3741465792319956,0.039221046104525585,1,1.7863086841486493,0.010287443267776095,0.26121875945537065,0.3143721633888049,YOL045W,non_ess
-1.0029323272001422,-0.16929785114547394,0,-0.8694375604127835,0.010443864229765013,0.2681634120792358,0.2428198433420365,YKL076C,non_ess
2.072543897164965,0.5445369138928458,0,-0.2641237346503215,0.06768350810295519,1.4084615733805437,0.06196377502383223,YGL001C,ess
-0.5439060250560962,-0.1609958379835629,0,-0.6458531743203426,0.022257551669316374,0.5020209641346232,0.1987281399046105,YJL170C,non_ess
-0.4061981344128824,-0.1151963987070202,0,-0.457715093340118,0.02033492822966507,0.34348346161847304,0.1889952153110048,YKL095W,ess
-0.9111270667713328,-0.1666688803108688,2,-0.5122478704358352,0.007731958762886598,0.1130143235106286,0.3943298969072165,YGR135W,non_ess
0.052828167731163465,-0.03272973463203697,1,0.6056740600263695,0.013459621136590228,0.3515448913921742,0.23479561316051845,YGL113W,ess
2.5315701993090114,0.15295862642270716,2,1.260067385174977,0.029713866471019805,0.7789729431992274,0.07410124724871607,YLL026W,non_ess
-0.7734191761281192,-0.1666688803108688,4,-0.5640540086767667,0.012517385257301807,0.4024950478357989,0.2851182197496523,YER188W,non_ess
1.200393923091278,-0.012804903043450413,0,1.7644955733103622,0.015848826577263032,0.3871235801181692,0.15452605912831455,YER111C,non_ess
0.6036597303040185,-0.0956866677765292,1,0.6383937262837999,0.019098922624877567,0.5521620438868861,0.13320274240940255,YPR007C,non_ess
1.7053228554497286,0.01445337350482425,0,3.2777801377165168,0.012737565709664377,0.18080184020205092,0.17771936918722198,YOR093C,non_ess
-0.1766849833408595,-0.10800132063336394,0,0.6874732256699454,0.01049618320610687,0.2332938066651845,0.1855916030534351,YBR156C,non_ess
-0.22258761355526407,-0.0693969594304775,4,-0.19050448557110314,0.018584070796460177,0.4260208042229467,0.22389380530973446,YMR030W,non_ess
0.09873079794556806,-0.11035355769590542,0,0.1285122604388431,0.01890614449696152,0.3522017959004097,0.44767049291019584,YNL119W,non_ess
1.108588662662469,0.057070374402634384,2,1.3909460502046986,0.017421602787456445,0.3651970654667063,0.2094076655052265,YEL043W,non_ess
-0.1307823531264549,-0.07880590768064337,7,-0.3704626499869703,0.02467811158798283,0.4826064781847226,0.1276824034334764,YHR199C,non_ess
0.052828167731163465,-0.120039239718135,0,-0.08689220908924028,0.021704180064308683,0.5047043992984508,0.1535369774919614,YPL188W,non_ess
-0.452100764627287,-0.13968733753465784,1,-0.2641237346503215,0.015252621544327931,0.4032529510762749,0.2259294566253575,YGL100W,non_ess
-0.2684902437696687,-0.15047995464514222,0,0.07397948334312578,0.01407459535538353,0.30545034751599204,0.1801548205489092,YLR212C,ess
-0.03897709269764571,-0.07590020307397449,1,-0.3431962614391116,0.02598752598752599,0.501425982195213,0.18814968814968816,YDL183C,non_ess
-0.7275165459137146,0.10134777793282672,4,-0.6894793959969164,0.01721170395869191,0.5332334121173689,0.4027538726333907,YCL026C-A,non_ess
-0.1766849833408595,0.1882421823608292,5,-0.3677360111321844,0.023529411764705882,0.3473684210526316,0.1925133689839572,YLR209C,non_ess
-0.9570296969857376,-0.17815333185151244,0,-1.0248559751355781,0.02358490566037736,0.4648477256713379,0.2783018867924528,YOR210W,ess
0.09873079794556806,0.2539664532259585,0,0.033079900521337795,0.020348837209302327,0.4465439276485789,0.16351744186046513,YMR238W,non_ess
0.052828167731163465,-0.11782536954162535,1,1.7317759070529315,0.00832049306625578,0.24037763443106736,0.1765793528505393,YGL016W,non_ess
-0.0848797229120503,-0.12571228204544088,0,0.4366224510296458,0.013186813186813187,0.3314447020869039,0.3802197802197802,YPR018W,non_ess
-0.5898086552705007,-0.16846764982928286,2,-0.457715093340118,0.015550239234449759,0.2836478823320929,0.3026315789473684,YKL055C,non_ess
-0.68161391569931,-0.16570031210864586,2,-0.4531706952488082,0.013079667063020214,0.2649598378462449,0.27586206896551724,YML026C,non_ess
3.2660122827394846,0.4094908331257591,1,1.6745164911024286,0.030483972344437463,0.6180888185699733,0.16467630421118792,YNL278W,non_ess
-0.4061981344128824,-0.1203159734901987,3,-0.6294933411916275,0.02627511591962906,0.6763865124862369,0.3415765069551777,YIL010W,non_ess
-0.68161391569931,-0.15241709104958814,0,0.28665731401642325,0.006646525679758308,0.15248087967121202,0.2199395770392749,YFR028C,ess
0.7872702511616372,0.18533647775416032,2,-0.8803441158319271,0.11590296495956873,2.5232645486279885,0.09703504043126683,YMR057C,non_ess
0.19053605837437726,-0.09278096316986033,3,0.4502556453035752,0.01634877384196185,0.4021310342022855,0.3700272479564033,YKR084C,non_ess
0.9708807720192552,0.058454043262952886,0,0.8865178620693136,0.02030237580993521,0.33455115710818184,0.14038876889848811,YGR143W,non_ess
-0.4061981344128824,-0.07866754079461152,0,0.016720067392622606,0.012518409425625921,0.2820950075426473,0.2776141384388807,YGL215W,non_ess
-1.0029323272001422,-0.18050556891405392,0,-0.7658252839309206,0.008048289738430584,0.2741555717282418,1.0,YDR418W,non_ess
0.14463342815997265,-0.12128454169242164,3,-0.3186565117460388,0.029322548028311426,0.6167509268621503,0.16279069767441862,YHR083W,ess
-0.6357112854849054,0.06260504984390843,2,-0.4877081207427624,0.014943960149439604,0.26638201980667736,0.4259028642590286,YEL019C,ess
-1.0488349574145468,-0.1831345397486591,2,-0.6458531743203426,0.004769475357710652,0.1234328147954358,0.6120826709062003,YCR027C,non_ess
0.4200492094464002,-0.06898185877238194,2,0.1666852044058452,0.02298095863427446,0.5332024344663872,0.12344057780695995,YIL104C,ess
0.9249781418048508,-0.08959852479112776,3,0.27029748088770805,0.02810018326206476,0.6305493005625661,0.1301160659743433,YDL085W,non_ess
-0.7275165459137146,-0.17386395838452506,0,-0.5013413150166918,0.012690355329949237,0.25071483647111736,0.17893401015228427,YGR120C,ess
-0.5898086552705007,-0.15407749368197035,1,-0.8994305878154281,0.03714285714285714,0.6003042328042328,0.32285714285714284,YMR304C-A,non_ess
1.338101813734492,0.14659374966524202,4,0.06307292792398231,0.039034776437189486,1.097392771536082,0.1149751596877218,YER081W,non_ess
0.09873079794556806,-0.09388789825811514,5,-0.10597868107274132,0.022894521668029442,0.4377654102814338,0.3098937040065413,YNL078W,non_ess
2.577472829523416,1.6902147302365726,2,2.258017206026604,0.021443514644351458,0.3818816517368229,0.12630753138075315,YAL002W,non_ess
0.4659518396608048,-0.11741026888352983,0,2.2389307340431026,0.00946621088614252,0.36825618219026174,0.1454115172232448,YMR128W,ess
-0.03897709269764571,-0.12488208072924978,0,-0.2913901231981801,0.02453385672227674,0.3927864343067748,0.1393523061825319,YKL093W,non_ess
-0.03897709269764571,-0.0563904721434835,5,-0.3650093722773985,0.02665245202558636,0.4764327712088906,0.27292110874200426,YGR127W,non_ess
-0.8193218063425237,-0.17732313053532134,7,-0.6622130074490578,0.01309328968903437,0.5966306929352843,0.4942716857610474,YLR036C,non_ess
1.475809704377706,-0.05389986819491018,0,1.039209637937322,0.02335884011276681,0.4047465209467545,0.09343536045106726,YNL216W,ess
0.9708807720192552,0.03935941299055745,6,-0.07053237596052507,0.03724247226624406,0.8028394540439463,0.13946117274167988,YOL058W,non_ess
3.449622803597103,0.3084830063225078,4,1.36367966165684,0.03556338028169013,0.6125641561231798,0.05,YGR204W,non_ess
0.052828167731163465,-0.12834125288004605,0,0.8210785295544528,0.012037449843958985,0.2310982827801436,0.3120820329915292,YDR499W,ess
-0.5439060250560962,-0.1438383441156134,0,-0.940330170637216,0.045901639344262286,1.1518293720574049,0.2098360655737705,YEL014C,non_ess
1.108588662662469,0.0960898362636164,0,2.252563928317032,0.013095861707700369,0.2514730138664612,1.0,YOR124C,non_ess
0.8331728813760415,-0.06303208267301234,2,0.4311691733200741,0.024255788313120176,0.4001601693846095,0.15490628445424476,YOR108W,non_ess
-0.22258761355526407,-0.13235389257496974,3,-0.3759159276965421,0.02267818574514039,0.6444869025862546,0.17602591792656588,YOL092W,non_ess
4.6889938193860266,1.4396322996328903,0,3.8885472411885513,0.022783908864364544,0.4692416186346986,0.17960128159487362,YLR024C,non_ess
1.200393923091278,0.08834129064583272,7,0.4366224510296458,0.028571428571428567,1.0367612843182876,0.19175824175824172,YOL158C,non_ess
0.3741465792319956,-0.08613935264033147,1,1.0064899716798916,0.013894564773191663,0.238671808144632,0.13322435635472007,YDL132W,ess
-0.7734191761281192,-0.16127257175562662,0,-0.6185867857724839,0.013657056145675266,0.2518227913690366,0.2670713201820941,YDR302W,ess
0.2823413188031864,-0.11824047019972092,1,0.0248999839569802,0.023408924652523776,0.5257195922712001,0.1324067300658376,YBR162C,non_ess
-0.2684902437696687,-0.1454987467479956,4,-0.2804835677790367,0.019398642095053348,0.4896810001077702,0.1600387972841901,YIR029W,non_ess
-0.6357112854849054,-0.1585052340349896,0,-0.13324506962059998,0.010058675607711651,0.3053103890340713,0.17267393126571667,YGL025C,non_ess
-0.452100764627287,-0.14425344477370894,3,-0.6258578227185796,0.024577572964669742,1.8367088770992268,0.1874039938556068,YML036W,non_ess
-0.6357112854849054,-0.15573789631435256,0,-0.5340609812741222,0.015957446808510637,0.28733699382292377,0.3337765957446808,YGL240W,non_ess
-0.68161391569931,-0.1666688803108688,7,-0.7521920896569914,0.021484375,0.3389334439528024,0.298828125,YDL177C,non_ess
-0.1307823531264549,-0.14895791889879187,3,0.11760570501969962,0.015656909462219197,0.4143489254108723,0.2307692307692308,YER045C,non_ess
1.9807386367361564,0.0205415164902257,0,2.827884726676849,0.01550213435183105,0.3581267409332297,0.08694675353853068,YKL010C,non_ess
-0.4061981344128824,-0.15725993206070293,3,1.0637493876303947,0.006772908366533864,0.1671911339413918,0.2525896414342629,YIL038C,non_ess
-0.9111270667713328,-0.17870679939563985,2,-0.457715093340118,0.007177033492822968,0.2060316079454836,0.29784688995215314,YGL019W,non_ess
0.9249781418048508,0.03839084478833449,0,1.039209637937322,0.01852597664115989,0.4665008489892071,0.14780507450664518,YIL107C,non_ess
0.19053605837437726,-0.10412704782447213,3,0.15032537127713,0.019933554817275743,0.3616803050235233,0.14019933554817274,YOL119C,non_ess
0.14463342815997265,-0.12419024629909052,0,1.3118735234159085,0.010420409629895796,0.5538848503275381,0.20086237872799131,YPR135W,non_ess
0.328243949017591,0.14853088606968795,11,0.041259817085695386,0.023826714801444042,0.6037494458167078,0.192057761732852,YMR265C,non_ess
-0.03897709269764571,-0.13636653226989345,0,2.138045096416026,0.006771397616468039,0.13356391590684993,0.16793066088840736,YJL074C,ess
-0.3602955041984777,-0.16736071474102807,0,1.0664760264851807,0.007162753680859529,0.20304849564871366,0.3147632311977716,YLL034C,ess
1.7512254856641334,-0.046843157007285766,1,1.099195692742611,0.02510788544527265,0.5598474549983121,0.1118085523734798,YLR057W,non_ess
2.8528886108098432,0.17108468849287967,7,0.8292584461188104,0.03907637655417407,0.578008093607515,0.15452930728241562,YKL187C,non_ess
-0.9570296969857376,-0.14992648710101486,0,-0.8885240323962846,0.013812154696132596,0.5295952573095785,0.6215469613259669,YBR301W,non_ess
-0.31439287398407323,-0.1582285002629259,1,0.28665731401642325,0.011480362537764351,0.37419161855762617,0.2259818731117825,YNR030W,non_ess
1.246296553305683,0.02330885421086272,2,0.594767504607226,0.02657973921765296,0.7179148282285279,0.10180541624874624,YML020W,non_ess
0.6495623605184231,0.1251468823303051,0,0.3439167299669264,0.02328288707799768,0.38945920203196105,0.12630966239813735,YOR090C,non_ess
0.557757100089614,0.04932182878485072,5,1.1782682195314012,0.014415781487101669,0.3336686501508925,0.1248103186646434,YBR281C,non_ess
-1.0947375876289511,-0.1853484099251687,0,-0.8612576438484258,0.005102040816326529,0.07302498166285541,1.0,YOR103C,ess
-0.2684902437696687,-0.08378711557778999,0,0.35209664653128403,0.011580775911986104,0.27427464758782905,0.2478286045165026,YLL058W,non_ess
-0.22258761355526407,-0.10551071668479063,3,0.12033234387448548,0.014266304347826088,0.4521159686700767,0.1671195652173913,YNL022C,non_ess
-0.1307823531264549,-0.12612738270353646,0,-0.9157904209441432,0.06927710843373494,1.8588014850098065,0.3012048192771085,YBR027C,non_ess
2.3938623086657977,0.17883323411066332,0,3.1141818064293654,0.016365925304238357,0.4283466219051616,0.0994544691565254,YDR127W,non_ess
-1.1865428480577604,-0.186040244355328,0,-0.8857973935414988,0.0,0.0,1.0,YHL015W,ess
0.09873079794556806,-0.09956094058542103,1,-0.2504905403763922,0.02631578947368421,0.4394668132472173,0.2462406015037594,YNL160W,non_ess
1.200393923091278,-0.030377497569495492,6,0.474795394996648,0.027926960257787327,0.8193738761027771,0.08109559613319013,YOL152W,non_ess
4.000454366169958,0.9823297412976224,3,2.9723965859805004,0.024511930585683298,0.5834800731572455,0.06290672451193059,YPR184W,non_ess
-0.4061981344128824,0.1005175766166356,2,0.15032537127713,0.011295681063122924,0.2990899898887765,0.33554817275747506,YMR115W,non_ess
