hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.3741465792319956,-0.05901944297808868,3,-0.2868457251068704,0.033203125,2.416423111510792,0.639655862344938,0.2275390625,0.0011668669871794876,YJR021C,non_ess
-0.3602955041984777,-0.15546116254228887,2,-0.21231759640939007,0.0162748643761302,0.2629853084557629,0.3293867638129933,0.5244122965641953,0.0009281633567507883,YPR191W,non_ess
1.0626860324480645,-0.06247861512888495,0,1.1973546915149025,0.018441851712457658,0.3010395858062399,0.3745498199279712,0.19721490402709824,0.00015193752236294166,YDL117W,non_ess
-0.31439287398407323,-0.14729751626640966,3,-0.6949326737064881,0.03304347826086956,0.5467454134204573,0.7313464383851196,0.1895652173913044,0.0010649731314118225,YDR071C,non_ess
-0.3602955041984777,-0.13761183424418008,3,-0.20686431869981836,0.01618705035971223,0.636725458343003,0.7045454545454546,0.2275179856115108,0.0010111910471622702,YDR438W,non_ess
0.7872702511616372,-0.0747932679857197,3,-0.4331753436470451,0.04982618771726535,1.3328505214368482,0.5950752393980848,0.09733487833140207,0.0005261344774670383,YIL034C,non_ess
-0.4061981344128824,-0.12183800923654906,1,-0.9185170597989292,0.05167173252279635,0.6652377394108625,1.0028423133959463,1.0,0.011235955056179777,YPR146C,non_ess
0.14463342815997265,-0.0948564664603381,1,-0.5013413150166918,0.036802030456852784,0.5736553696279776,0.3593568384347152,0.12690355329949238,0.0009129752035934703,YMR084W,non_ess
-1.1865428480577604,-0.186040244355328,0,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0036101083032490976,YFL019C,non_ess
-0.5898086552705007,-0.16915948425944213,0,-0.23413070724767696,0.012014787430683918,0.2787173683118013,0.4827052142488384,0.2929759704251386,0.0005008136246583566,YLR215C,ess
-0.1766849833408595,-0.12986328862639646,1,0.0712528444883399,0.015514809590973204,0.5325314736457191,0.08047690014903129,0.1614950634696756,0.00018756685652691703,YGL172W,ess
-0.7275165459137146,-0.16971295180356952,0,-0.6403998966107709,0.015748031496062992,0.2942143101677508,1.2069970845481048,0.3244094488188977,0.0026590938427778496,YGR146C,non_ess
-0.03897709269764571,-0.13346082766322453,0,0.7447326416204486,0.01157943492357573,0.2113607229411188,1.0786013986013987,0.14821676702176936,0.00030064252945592165,YMR172W,non_ess
-0.22258761355526407,-0.12045434037623055,7,-0.28321020663382257,0.02042801556420233,0.8556573156848419,1.1116504854368932,0.2237354085603113,0.0008985357773506476,YOL107W,non_ess
-0.68161391569931,-0.17303375706833396,2,-0.6758462017229871,0.018456375838926176,0.29810157605007165,0.7376327376327376,0.3053691275167785,0.000890289001506643,YJR014W,non_ess
-0.8652244365569284,-0.17414069215658876,0,-0.9239703375085008,0.021671826625387004,0.5014638070206617,0.0,0.25077399380804954,0.0016390457111637225,YER181C,non_ess
0.6036597303040185,-0.09264259628382847,4,0.5456880052210804,0.02010309278350516,0.7728969072164948,1.6682113067655238,0.10051546391752578,0.00040046001560767243,YFL054C,non_ess
1.7053228554497286,0.05457977045406106,0,1.4318456330264866,0.02161234991423671,0.4811418583568666,0.15753219526804432,0.05591766723842195,7.319066392463606e-05,YEL032W,ess
-0.8193218063425237,-0.17165008820801544,0,-0.7331056176734903,0.0150093808630394,0.4219878803562571,0.9886363636363638,0.2926829268292683,0.0013066202090592331,YBL090W,non_ess
-0.6357112854849054,-0.17220355575214286,6,-0.9348768929276444,0.03858520900321544,0.6704429968512071,1.1488095238095235,0.2572347266881029,0.003256135780862062,YMR316C-A,non_ess
0.052828167731163465,-0.10025277501558028,4,0.2784773974520657,0.01640340218712029,0.4654996568852738,0.25899087493290396,0.24179829890643986,0.0002268276725201125,YOR241W,non_ess
-0.3602955041984777,0.5318071603779154,2,-0.3813692054061137,0.01956521739130435,0.3911226275407189,0.7250280583613915,0.17391304347826084,0.0004968944099378882,YPL177C,non_ess
-0.4061981344128824,6.944282126638021,6,-0.8721641992675694,0.04473684210526317,0.9313132178981656,0.7081891580161476,0.18157894736842106,0.0031306715063520872,YGL121C,non_ess
0.23643868858878184,-0.015157140105991878,1,-0.00781968230045018,0.02329075882794891,0.5208159887911954,1.1644374508261208,0.1487603305785124,0.0006792709158836182,YER130C,non_ess
0.052828167731163465,-0.10634091800098174,4,0.04943973365005299,0.01936872309899569,0.5055632008901121,1.1342592592592593,0.15925394548063124,0.0010477233255304687,YBR199W,non_ess
-0.0848797229120503,-0.11879393774384832,8,-0.06235245939616747,0.01888276947285602,0.6770981242929436,0.9326710816777044,0.1982690794649882,0.0008772968117919832,YCL063W,non_ess
-0.8193218063425237,-0.15712156517467107,13,-0.8039982278979227,0.017582417582417582,0.3719357565511412,2.5463917525773194,0.5098901098901099,0.0035409035409035405,YHR021W-A,non_ess
0.3741465792319956,-0.0994225736993892,0,0.00036023426390741585,0.02537313432835821,0.6933785617367706,0.6142963514519733,0.11940298507462685,0.00040751872039121803,YNR050C,non_ess
-0.31439287398407323,-0.1406559057368808,3,0.005813511973479146,0.014115898959881131,0.3114839174897299,0.6278855032317636,0.20802377414561665,0.00040081652051178544,YGR223C,non_ess
-1.0488349574145468,-0.18299617286262726,7,-0.9185170597989292,0.00911854103343465,0.17283340672559527,1.4914361001317524,1.0,0.005813953488372093,YGR018C,non_ess
-0.1307823531264549,-0.0439374524006169,0,-0.3104765951816812,0.023046092184368736,0.4725506057987535,0.20024494794856088,0.3496993987975952,0.0008151501137473082,YGR192C,non_ess
-0.452100764627287,-0.13221552568893788,1,-0.032359431993522966,0.012269938650306749,0.2542702034691265,1.3162878787878791,0.575920245398773,0.0006514934902701053,YDR448W,non_ess
-0.1307823531264549,-0.12336004498289943,0,-0.2095909575546042,0.020739404869251576,0.6338480613165013,1.1280846063454757,0.25428313796212804,0.001199448763972302,YML066C,non_ess
-0.6357112854849054,-0.16597704588070955,2,-0.558600730967195,0.016551724137931042,0.3773139745916516,0.5692883895131086,0.31862068965517243,0.00065425192947674,YDR196C,ess
0.4659518396608048,-0.03203790020187771,0,1.9199139880331564,0.010428736964078795,0.2958839236233564,0.3764880952380952,0.19640787949015065,0.00019739485375894536,YIL026C,ess
0.9708807720192552,0.06758625774105506,0,0.9601371111485321,0.01961602671118531,0.4401185381749788,0.18045705279747828,0.1139398998330551,7.652108786639025e-05,YPL045W,non_ess
1.429907074163301,0.07879397550963499,5,-0.7549187285117772,0.11198428290766207,1.524858030947272,1.2175438596491228,0.2200392927308448,0.0023660139003316644,YJR115W,non_ess
0.6954649907328277,0.10134777793282672,2,1.3554997450924824,0.014482515012363122,0.3733889447418236,0.7854106063996421,0.10808901448251501,0.00043235605793006006,YMR124W,non_ess
-0.2684902437696687,0.032994536233092286,2,-0.4031823162444006,0.02232142857142857,0.5006196883852692,0.8974576271186441,0.24776785714285715,0.0013539227166276346,YLL056C,non_ess
2.990596501453057,0.6301860163465616,6,0.613853976590727,0.045161290322580636,1.3485887096774194,0.7719617660446062,0.07890818858560794,0.00039063459695845516,YOR138C,non_ess
-0.4061981344128824,-0.16915948425944213,6,-0.07598565367009681,0.013535031847133758,0.4241655093146881,0.4993742177722151,0.17038216560509553,0.0003944031611229064,YOR245C,non_ess
0.328243949017591,-0.05223946556252797,1,0.21031142608241904,0.021005728835136857,0.5295324776499425,0.6767676767676768,0.11266709102482494,0.0006401539262774143,YLR432W,non_ess
0.5118544698752093,-0.01266653615741856,5,-0.09507212565359786,0.02995951417004048,0.7426549488166946,0.6559204944855169,0.3408906882591093,0.0024349334875650662,YOR042W,non_ess
-0.5439060250560962,-0.12100780792035795,0,-0.9212436986537149,0.04294478527607362,0.7402719979407096,0.5674603174603174,0.12883435582822084,0.0007808142777467931,YNL244C,ess
6.984125330106256,0.3610624230146112,0,4.3766155961952204,0.0289195775792039,0.5016244977181133,0.09315804811708707,0.04175467099918765,3.7582962195488426e-05,YKL182W,ess
-0.5898086552705007,-0.14923465267085556,4,-0.8258113387362097,0.03016241299303944,0.6094007918643441,0.3379571248423707,0.39443155452436207,0.001992078558203848,YPR082C,ess
-0.1307823531264549,-0.1360897984978297,0,0.33301017454778303,0.013481828839390388,0.35700307391236114,0.2380059970014993,0.2596717467760844,0.00024497334601517403,YJL008C,ess
-0.2684902437696687,-0.14840445135466446,0,-0.5122478704358352,0.02577319587628866,0.5457898635718255,0.11678321678321675,0.2860824742268041,0.0005910794922041407,YBR088C,ess
-0.1766849833408595,-0.10606418422891804,0,1.4182124387525572,0.007586206896551723,0.14960397530492398,0.629120879120879,0.24586206896551724,0.00029339149041231167,YBR112C,non_ess
-0.452100764627287,-0.15836686714895773,0,-0.6240400634820557,0.024502297090352215,0.3539923265655618,0.3764572538860104,0.37366003062787134,0.0010525634665573842,YMR197C,ess
0.6954649907328277,0.09678167069377563,3,-0.8312646164457814,0.09647058823529413,1.9586452762923352,0.11207162704538436,0.25882352941176473,0.0023529411764705885,YEL045C,non_ess
-0.7275165459137146,-0.18161250400230872,5,-0.7385588953830621,0.0189753320683112,0.4847334828359496,0.8911392405063292,0.25806451612903225,0.0012968066137137302,YDR469W,non_ess
0.9708807720192552,0.07325930006836097,0,-0.1386983473301717,0.03959561920808762,0.5622784154731817,0.3464401172844147,0.10530749789385004,0.00029090469031450286,YLR355C,ess
-0.0848797229120503,-0.08309528114763076,1,-0.045992626267452284,0.018619084561675717,0.6758727695888285,0.8173076923076924,0.18774243599689688,0.0007138495665281247,YNR029C,non_ess
-1.0029323272001422,-0.16929785114547394,0,-0.8694375604127835,0.010443864229765013,0.2681634120792358,0.7952380952380953,0.2428198433420365,0.002697998259355961,YKL076C,non_ess
0.557757100089614,-0.07105736206285973,8,0.7583658358943779,0.017479300827966882,0.327639783297557,1.4608952287260206,0.14167433302667892,0.00035242371399671373,YDR205W,non_ess
-0.8652244365569284,-0.15712156517467107,0,-0.015999598864807774,0.00529500756429652,0.13026410766020982,0.9183673469387756,0.2534039334341906,0.0004492977543159408,YHR111W,non_ess
-0.4061981344128824,-0.15103342218926966,2,-0.33501634487475396,0.017507723995880537,0.4483533585078385,0.3915767490428124,0.1884654994850669,0.00025959435190780567,YNL025C,non_ess
0.052828167731163465,-0.11021519080987356,5,0.311197063709496,0.01605231866825208,0.3302925089179548,1.7636684303350971,0.2164090368608799,0.0011825630429556275,YBR220C,non_ess
-0.68161391569931,-0.13235389257496974,0,-0.940330170637216,0.036065573770491806,0.7614188807235727,1.0288248337028825,0.3573770491803279,0.002929320075248589,YDR377W,non_ess
0.19053605837437726,-0.055698637713324235,10,-0.454988454485332,0.035756853396901066,1.0942244322318642,0.8992175273865413,0.16924910607866508,0.0007693141185393867,YLL023C,non_ess
1.0167834022336601,0.1161530347382348,3,0.2893839528712091,0.028950542822677925,0.5782621355184892,0.8838095238095239,0.1224366706875754,0.000286736933694556,YBR248C,non_ess
-0.9570296969857376,-0.16971295180356952,2,-0.7440121730926338,0.009596928982725529,0.2578653091880163,0.5307692307692309,0.4107485604606526,0.001955945526003108,YPL148C,non_ess
-0.9570296969857376,-0.17303375706833396,2,-0.7440121730926338,0.009596928982725529,0.2698430619848707,0.0,0.4318618042226488,0.0009748573458750537,YAL033W,ess
2.210251787808179,0.039774513648653,0,4.681999147931237,0.011400400554614082,0.2325007797837552,0.2148323021816997,0.058080419041750125,2.863925988251979e-05,YER172C,ess
1.6135175950209195,0.21923636483196385,2,-0.05417254283180989,0.04765625,2.8004317434210533,1.2558688524590162,0.12109375,0.0012882313829787233,YAR003W,non_ess
0.19053605837437726,-0.07769897259238856,3,0.06579956677876818,0.021246458923512748,0.4549777418049373,0.5072463768115942,0.15155807365439095,0.0007852749930279322,YEL047C,non_ess
0.4659518396608048,-0.1075862199752684,20,0.6274871708646564,0.017733990147783252,0.4114913466149353,0.8581135091926457,0.17733990147783252,0.0003504741135925544,YPL089C,non_ess
0.09873079794556806,-0.027471792962826626,1,0.2048581483728473,0.017891373801916934,0.31569479240888443,0.31189229618548986,0.1718849840255591,0.0002596449909751648,YCL004W,non_ess
-0.4061981344128824,-0.12252984366670833,2,-0.8158136629353282,0.038461538461538464,0.6516608391608392,0.9134948096885812,0.3552036199095023,0.003350977546316059,YLR202C,non_ess
0.6036597303040185,-0.032314633973941416,17,0.3739097573695709,0.022272986864648767,0.6629881299650839,1.1290295984829748,0.14848657909765847,0.000707078948084088,YLL061W,non_ess
2.11844652737937,0.05610180620041142,0,3.0296560019310035,0.015407661031457309,0.3820121671608939,0.3402777777777777,0.0870960838861545,0.00011581926048690757,YHR186C,ess
-0.4980033948416916,-0.135813064725766,0,-0.4304487047922593,0.017321016166281754,0.3720810880164228,0.7245283018867926,0.2009237875288684,0.00029722453776459816,YOR362C,ess
-0.3602955041984777,-0.11090702524003282,3,-0.4004556773896147,0.02002224694104561,0.327653779381036,1.0907237512742105,0.3348164627363737,0.0012587085065277207,YJL079C,non_ess
0.6954649907328277,0.020264782718162,1,0.4802486727062197,0.021948608137044967,0.4883088166837352,0.6233062330623307,0.07173447537473232,0.00027804060222764467,YOR137C,non_ess
1.0626860324480645,0.003522389508308016,0,0.9928567774059625,0.020148026315789474,1.7750411184210526,0.7747543461829176,0.0912828947368421,0.00032029085872576176,YML035C,non_ess
0.4659518396608048,-0.023459153267902943,1,0.30847042485471016,0.02144133412745682,0.5639440553695755,0.6444444444444444,0.11375818939845145,0.0004720256821512509,YDL106C,non_ess
-0.7734191761281192,-0.1766312961051621,0,-0.8176314221718521,0.020454545454545454,0.6020454545454546,0.8333333333333334,0.5795454545454546,0.002695560253699789,YNL319W,non_ess
1.5217123345921104,-0.08060467719905744,1,1.3745862170759835,0.02068723702664797,0.4801050982677911,0.5527417746759721,0.1349929873772791,0.00025860725551202896,YGR100W,non_ess
1.9807386367361564,0.0205415164902257,0,2.827884726676849,0.01550213435183105,0.3581267409332297,0.8224478069335376,0.08694675353853068,0.00015837295726508317,YKL010C,non_ess
-0.6357112854849054,-0.16943621803150585,0,-0.3813692054061137,0.013043478260869565,0.33723138430784605,0.0,0.2184782608695652,0.00030814987428711587,YFR004W,ess
2.026641266950561,0.05720874128866622,3,4.532034010918014,0.011065444198545684,0.4686927750631528,0.3142857142857143,0.1843186847929181,0.0001111022813700531,YCR093W,ess
-0.8193218063425237,-0.15020322087307852,2,-0.839444533010139,0.019230769230769232,0.3956517620310724,0.8342465753424658,1.0,0.004830917874396135,YER050C,non_ess
0.5118544698752093,-0.08655445329842704,1,0.21576470379199075,0.02346227013316424,0.514125066174888,0.3682432432432432,0.11033608116677236,0.0005304619286864054,YBL054W,non_ess
0.006925537516758878,-0.0688434918863501,0,-0.5395142589836939,0.03485254691689008,0.7195412570747692,0.6,0.19168900804289546,0.001161751563896336,YOR213C,non_ess
0.052828167731163465,-0.12460534695718607,6,0.3848163127887144,0.015314804310833806,0.2391465596230201,0.9502923976608189,0.22631877481565515,0.0005238860528140165,YKL100C,non_ess
0.557757100089614,-0.08683118707049073,0,0.13669217700320066,0.025503355704697986,0.40189092665758,0.0,0.14697986577181207,0.00012361637154904297,YGR175C,ess
0.14463342815997265,-0.036327273668865095,2,0.4257158956105024,0.016039823008849558,0.363544453591274,1.025807850791585,0.1863938053097345,0.0006517265919920787,YHR202W,non_ess
-0.31439287398407323,-0.034805237922514734,0,-0.8639842827032118,0.048843187660668384,1.1520043884652202,0.14054689797118494,0.699228791773779,0.002488358689586402,YOL134C,ess
1.246296553305683,-0.06261698201491679,0,3.4986378849541717,0.0102139140489497,0.2561990107278217,0.3220559531554977,0.12314511466563885,8.593518120421413e-05,YMR229C,ess
0.006925537516758878,-0.1344293958654475,8,0.8837912232145277,0.01124567474048443,0.4595529785841205,0.699873896595208,0.12889273356401384,0.0002004552621524321,YPR091C,non_ess
0.9708807720192552,-0.03272973463203697,5,3.896727157752908,0.00835258574728985,0.13484647139281378,0.7235328148100535,0.21787808779100765,0.00020477263890132292,YKR095W,non_ess
-0.22258761355526407,-0.13138532437274678,1,-0.05689918168659575,0.01644479248238058,0.3732176432899635,1.4712215320910973,0.17854346123727485,0.0007170420130011039,YIL103W,non_ess
-0.9111270667713328,-0.16113420486959476,1,-0.6622130074490578,0.009819967266775776,0.450551367014569,1.2323232323232325,0.39770867430441903,0.002565862414867219,YBR014C,non_ess
1.8430307460929425,1.0267455117138466,3,0.4420757287392176,0.03614457831325301,0.5598132173665075,0.7603546380838956,1.0,0.002352941176470588,YDR506C,non_ess
3.2660122827394846,0.27665862253518203,7,1.5490911037822788,0.031865965834428384,0.6565689613558958,0.7893041237113403,0.11990801576872535,0.0005259123498628307,YOR349W,non_ess
-0.5439060250560962,-0.1203159734901987,3,-0.9157904209441432,0.04216867469879519,2.393923520167627,0.9171779141104294,0.9548192771084336,0.011935240963855422,YJR020W,non_ess
-0.4980033948416916,-0.15435422745403407,1,-0.7094747475986795,0.026833631484794274,0.5330172743233439,0.06729166666666668,0.17173524150268335,0.0006222291358792875,YIL004C,ess
1.2921991835200874,0.06924666037343727,14,0.2430310923398494,0.03360298693217175,0.854882769240505,1.3749479816895551,0.1163658991910392,0.0007809791892016055,YFR006W,non_ess
-0.03897709269764571,-0.16127257175562662,0,-0.28321020663382257,0.02431906614785993,0.4441467317477494,0.6615290519877677,0.18482490272373545,0.0009015848913352947,YMR144W,non_ess
-0.4980033948416916,-0.13110859060068308,3,-0.9321502540728585,0.04777070063694268,0.8937492194329961,0.3610619469026549,0.17197452229299362,0.0010297875586406805,YOR235W,non_ess
-0.8652244365569284,-0.1818892377743724,3,-0.08961884794402614,0.0056406124093473006,0.08786098043384652,2.6520235212729157,0.7743755036261079,0.0006920245787543414,YJL159W,non_ess
-0.1307823531264549,-0.10966172326574616,4,0.4557089230131469,0.012493210211841393,0.22467708967319572,0.9743478260869564,1.0,0.0017482517482517485,YLR206W,non_ess
-0.1766849833408595,-0.09264259628382847,2,-0.5504208144028373,0.029972752043596725,0.5839237057220709,0.4772727272727272,0.23024523160762944,0.0008688499305948281,YKL154W,ess
-0.4061981344128824,-0.11685680133940242,0,-0.28321020663382257,0.016536964980544747,0.3626172894611721,0.07584641573671269,0.3433852140077821,0.0007124174564476808,YGL040C,ess
-0.31439287398407323,-0.1157498662511476,1,-0.7685519227857065,0.038461538461538464,0.5763339505133815,1.13681592039801,0.18218623481781376,0.0013013302486986698,YIL057C,non_ess
0.6036597303040185,-0.12502044761528164,2,0.4311691733200741,0.0214994487320838,0.3291912759119346,0.7954156954156955,0.19018743109151048,0.0008887263135117313,YML057W,non_ess
0.006925537516758878,-0.1414861070530719,3,0.6574801982673009,0.012603005332040715,0.26162100723753484,0.4284709193245779,0.1735336888027145,0.00043167584279282215,YDL199C,non_ess
-0.8193218063425237,-0.17649292921913026,0,-0.8830707546867129,0.021739130434782608,0.5139244103438477,0.0,0.7608695652173914,0.0046679114430514795,YNL171C,non_ess
-0.31439287398407323,0.03631534149785672,1,-0.9975895865877192,0.07851239669421488,1.9683491355270504,0.2073461599618381,0.3140495867768595,0.004243913334822426,YIR020W-A,non_ess
-0.3602955041984777,-0.16002726978133994,4,-0.4449907786844505,0.02117647058823529,0.3851294117647059,0.30303030303030304,0.1623529411764706,0.00042169595110771584,YOR234C,non_ess
6.066072725818166,0.36050895547048384,2,9.941685498813172,0.01286854536569474,0.3164037974623488,0.6482156904812989,0.07281316175272846,4.890071306429045e-05,YKR054C,non_ess
0.14463342815997265,-0.04573622191903096,7,0.20394926875458536,0.01854219948849105,0.3969796614297893,1.1832319134550373,0.1918158567774936,0.0007581654418082751,YKL081W,non_ess
-0.22258761355526407,-0.08378711557778999,0,-0.16596473587803034,0.01815038893690579,0.6294105557729611,0.3885461161208669,0.3215211754537597,0.0014681332212500445,YPL255W,ess
1.3840044439488963,-0.0046412567675711966,13,0.3848163127887144,0.03176403857061826,0.5825035996334919,1.2198589626933578,0.09245604083947816,0.00036982416335791263,YDL174C,non_ess
-0.1766849833408595,0.34293636094443875,2,-0.3650093722773985,0.023454157782516,0.4375730045425049,0.9956709956709956,0.15884861407249468,0.0008104521126147688,YML087C,non_ess
0.2823413188031864,-0.1262657495895683,5,-0.6376732577559849,0.050156739811912224,1.1818301011955137,0.6155011013215861,0.09561128526645768,0.0008386954847934884,YOL111C,non_ess
0.8331728813760415,-0.0886299565889048,0,1.2055346080792595,0.016504126031507874,0.4581494210761993,0.5584415584415584,0.09077269317329333,0.00011234244204615512,YGL014W,non_ess
-0.6357112854849054,-0.161826039299754,1,0.19395159295370384,0.007726980038634899,0.16973770058378784,0.6128246753246753,0.562137797810689,0.0006323259817893013,YPL272C,non_ess
0.09873079794556806,-0.1138127298467017,5,0.6602068371220868,0.013552758954501452,0.3036230257031276,0.9793500338524034,0.11761858664085187,0.0002524004005168495,YER077C,non_ess
0.8331728813760415,-0.040755014021884334,2,1.5218247152344202,0.0145985401459854,0.2419186652763295,0.7267561983471075,0.16954213669542134,0.00045211236452112364,YDR270W,non_ess
-0.31439287398407323,-0.1511717890753015,0,0.4775220338514338,0.010187667560321715,0.29834391013676315,0.635233918128655,0.19731903485254693,0.00034138241323970064,YPL020C,ess
-0.6357112854849054,0.14064397356587244,3,0.28665731401642325,0.007250755287009063,0.137168397963829,1.3694083694083694,0.2422960725075529,0.0003699176679504624,YKR017C,non_ess
-1.0947375876289511,-0.1839647410648502,15,-0.9730498368946464,0.007434944237918215,0.4353975881766252,0.706896551724138,0.9070631970260224,0.003779429987608426,YDR363W-A,non_ess
0.328243949017591,0.16914755208843374,2,-0.25321717923117804,0.031102733270499533,0.8168633028140568,0.8374655647382919,0.12158341187558905,0.0006467202759339844,YOR173W,non_ess
-0.4980033948416916,-7.514952852011158e-05,0,-0.6049535914985547,0.02225519287833828,0.5509812850721274,0.7297208538587848,0.3991097922848665,0.0015469371793987072,YOL046C,non_ess
0.006925537516758878,-0.1194857721740076,0,2.9751232248352864,0.005636245393453285,1.3483059384603615,0.2646520146520146,0.4222848471710384,0.00024255304260254926,YAR050W,non_ess
0.8790755115904461,-0.04006317959172507,1,1.2791538571584782,0.016381507098653075,0.465993718879764,1.1829573934837094,0.08918820531488897,0.0003162702316130815,YKR021W,non_ess
2.8528886108098432,0.17108468849287967,7,0.8292584461188104,0.03907637655417407,0.578008093607515,0.7766691303276668,0.15452930728241562,0.0007154134596408131,YKL187C,non_ess
-0.1307823531264549,-0.11035355769590542,8,-0.18777784671631728,0.020300088261253308,0.4229185054427773,0.7034684904738641,0.14386584289496912,0.00034834344526626904,YMR214W,non_ess
3.8627464755267433,1.128583539833289,6,-0.3077499563268953,0.10989010989010987,2.348838376235636,1.4479338842975211,0.1008991008991009,0.0013821794643712447,YPL111W,non_ess
-1.140640217843356,-0.18576351058326426,2,-0.8748908381223552,0.002652519893899204,0.054907161803713515,2.9357798165137616,1.0,0.005952380952380952,YLR062C,non_ess
0.9708807720192552,0.1625059415589049,0,1.829934905825223,0.014017297942141366,0.4894250239377149,0.8461157842652152,0.13838353713092752,0.00022538035363343242,YNR067C,non_ess
-0.1307823531264549,-0.13083185682861934,9,0.06579956677876818,0.016288951841359773,0.28344243677104863,0.3157253149126372,0.1621813031161473,0.00025066661996313343,YPR045C,non_ess
-0.1766849833408595,-0.09374953137208328,0,-0.26957701235989323,0.02109300095877277,0.45006649553088174,0.5693877551020409,0.2377756471716204,0.0008343005163916503,YBR159W,non_ess
