hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.2684902437696687,-0.1511717890753015,2,1.1470588235294117,-0.294116762052966,0.01968503937007874,0.3407778034517694,1.1252673796791446,0.18405511811023625,0.0011503444881889766,YMR081C,non_ess
0.09873079794556806,-0.11270579475844687,1,1.7777777777777777,0.06307292792398231,0.0198722498225692,0.4274039185323784,0.9789227166276346,0.1831085876508161,0.0004510063735241776,YJL146W,non_ess
-0.3602955041984777,-0.11851720397178465,1,1.125,-0.5831404806602677,0.025787965616045846,0.4798186043363491,1.2095238095238094,0.27793696275071633,0.000595154095825945,YBL038W,non_ess
-0.4980033948416916,-0.14854281824069632,0,0.0,-0.14415162503974344,0.012701100762066046,0.3325379108613655,0.08768115942028985,0.388653683319221,0.0007915553631756029,YDR427W,ess
-1.0947375876289511,-0.18576351058326426,2,1.6666666666666663,-0.978503114604218,0.0076045627376425855,0.2532456410783407,0.5362318840579711,0.623574144486692,0.0034451610192634922,YGL032C,non_ess
-0.0848797229120503,-0.13346082766322453,17,1.3870967741935485,-0.23140406839289115,0.022119815668202758,0.4747175052080045,2.048469387755102,0.2663594470046083,0.0014715991547215928,YKR066C,non_ess
-0.5898086552705007,-0.16708398096896435,0,0.0,-0.6131335080629122,0.019548872180451128,0.3479817368193899,0.09158826784726064,0.18947368421052632,0.0005205320994794677,YJL140W,non_ess
-0.31439287398407323,0.11006489175283336,8,1.75,-0.7740052004952783,0.0389344262295082,0.7169602095870513,0.933702677746999,0.15778688524590165,0.002390710382513661,YOR357C,non_ess
-0.3602955041984777,-0.09762380418097512,4,1.09375,0.21031142608241904,0.011457670273711012,0.25772597071928705,1.0505050505050506,0.17759388924252067,0.0005016776532274595,YMR029C,non_ess
0.7413676209472323,-0.00367268856534824,0,0.0,0.8510715569570974,0.01845342706502636,0.3908703724700946,1.2752067963335572,0.12521968365553604,0.00045205661969507596,YKL034W,non_ess
0.4659518396608048,-0.08074304408508927,5,0.6888888888888889,-0.11961187534667066,0.029801324503311258,0.4835332020762485,0.4719387755102041,0.09105960264900664,0.0005951608016274943,YER154W,non_ess
1.475809704377706,0.002553821306085059,1,1.9090909090909087,0.7201928919273758,0.027204502814258912,1.0445533793987096,0.6311576354679802,0.11397748592870545,0.0004977182791646525,YDR436W,non_ess
-0.4980033948416916,-0.14217794148323115,4,1.8888888888888888,0.8319850849735962,0.006651884700665189,0.2303144010461084,0.508695652173913,0.5747228381374723,0.0007808734213824352,YKR029C,non_ess
0.006925537516758878,-0.1414861070530719,3,1.0555555555555556,0.6574801982673009,0.012603005332040715,0.26162100723753484,0.4284709193245779,0.1735336888027145,0.00043167584279282215,YDL199C,non_ess
0.9708807720192552,0.1625059415589049,0,0.0,1.829934905825223,0.014017297942141366,0.4894250239377149,0.8461157842652152,0.13838353713092752,0.00022538035363343242,YNR067C,non_ess
0.4659518396608048,-0.04172358222410728,2,1.4705882352941175,-0.07871229252488267,0.028731045490822026,0.5732426677818254,0.4884435962680238,0.2322426177174781,0.0011612130885873904,YKR048C,non_ess
0.557757100089614,-0.06815165745619084,1,1.222222222222222,-0.4168155105183299,0.043132803632236094,0.9076943414976592,0.2764823451032645,0.09194097616345062,0.00033678013246685217,YIL003W,ess
-0.1307823531264549,-0.1086931550635232,2,1.0,-0.043265987412666435,0.01780185758513932,1.1503112893129643,0.6859070464767616,0.15325077399380804,0.0010016390457111637,YDR263C,non_ess
-0.8652244365569284,-0.1802288351419902,0,0.0,-0.820358061026638,0.01601830663615561,0.40704981517338495,0.19862490450725745,0.3249427917620137,0.0008353285135270276,YBL025W,non_ess
0.14463342815997265,-0.06579942039364937,8,1.3333333333333333,-0.013272960010021907,0.021886792452830192,0.4146331236897273,1.089991589571068,0.2369811320754717,0.00036798312434079455,YDR329C,non_ess
0.052828167731163465,0.3277160034809351,2,20.0,-0.8912506712510705,0.07520891364902507,1.5400734363129909,1.0526800092017483,0.15041782729805014,0.0035813768404297647,YCL042W,non_ess
0.006925537516758878,-0.135813064725766,0,0.0,0.4311691733200741,0.014332965821389198,0.2519248310110469,0.13319317338609946,0.2061742006615215,0.00030364388904495065,YJR046W,ess
-0.6357112854849054,-0.06842839122825455,1,2.0,-0.9048838655249998,0.034883720930232565,1.0187470336971998,1.0144927536231885,0.2819767441860465,0.0044058866279069785,YER121W,non_ess
0.2823413188031864,0.2592243948951688,3,1.0,-0.18777784671631728,0.028243601059135037,0.5566841368365671,0.8571735395189004,0.2109443954104148,0.0011044209183791352,YDL188C,non_ess
0.3741465792319956,-0.037849309415215464,0,0.0,1.8599279332278675,0.01004134672179563,0.2291085256615205,0.7971383147853736,0.1512108682811577,0.00022501617303743706,YPL115C,non_ess
0.328243949017591,-0.10509561602669508,0,0.0,0.6520269205577292,0.016042780748663103,0.4098056864509981,0.32865568436038234,0.2421001458434613,0.00048420029168692267,YPL043W,ess
-0.3602955041984777,-0.1454987467479956,2,1.25,-0.4004556773896147,0.02002224694104561,0.3250420088514425,0.9155844155844156,0.1935483870967742,0.0012096774193548388,YNL156C,non_ess
-0.9570296969857376,-0.11602660002321133,1,0.967741935483871,-0.4495351767757603,0.005917159763313609,0.11321499013806705,1.4328358208955223,0.8189349112426035,0.0015307194602665489,YIL114C,non_ess
-0.5439060250560962,-0.1335991945492564,2,2.7142857142857144,-0.21504423526417596,0.012692656391659113,0.3595162209905506,0.6024844720496895,0.3789664551223935,0.0014300620948014848,YMR097C,non_ess
0.4659518396608048,-0.09928420681335733,0,0.0,2.165311484963884,0.00967221923696937,0.18344855965434093,0.9641577060931902,0.1601289629231596,0.00016998828335791887,YNL091W,non_ess
-1.1865428480577604,-0.186040244355328,0,0.0,-1.0548490025382224,0.0,0.0,0.0,1.0,0.00558659217877095,YMR251W-A,non_ess
3.5414280640259124,0.3647983289374712,11,1.0980392156862746,2.5470409246339054,0.024867213906325448,0.4093250749472851,1.02087630162483,0.07677450507001449,0.0002833007567159206,YJR127C,non_ess
-0.1766849833408595,-0.15546116254228887,1,1.0,-0.08961884794402614,0.017727639000805803,0.3720145044319098,1.3303769401330376,0.28364222401289285,0.001082603908446156,YBR233W,non_ess
-0.22258761355526407,-0.1276494184498868,1,1.0,-0.5177011481454069,0.027272727272727268,0.4319109461966605,0.7338709677419354,0.1896103896103896,0.0016206016206016206,YNR040W,non_ess
-0.7275165459137146,-0.13097022371465122,0,0.0,-0.6958415533247502,0.017421602787456445,0.3516203229259183,0.6322314049586777,0.8240418118466899,0.004225855445367641,YML094W,non_ess
-0.31439287398407323,-0.14729751626640966,1,1.4117647058823528,0.2893839528712091,0.011459589867310013,0.1862653008760308,0.11046972269383136,0.20024125452352232,0.00028242772147182274,YPR144C,ess
0.8790755115904461,-0.02235221817964813,0,0.0,0.057619650214410574,0.03207412687099073,1.2466077571131955,0.5675095785440614,0.11689237348538845,0.0007445374107349584,YPR157W,non_ess
1.429907074163301,0.05637853997247513,0,0.0,0.0876126776170551,0.03969359331476323,0.7980170833186419,1.1482427752228468,0.13997214484679665,0.0012066564210930749,YOR003W,non_ess
1.200393923091278,0.033824737549283404,3,1.391304347826087,0.8674313900858125,0.022667829119442026,1.2459954287330048,0.2829982517482517,0.13644289450741065,0.0004488253108796403,YDR264C,non_ess
5.561143793459713,0.7531941780288771,12,0.4047619047619047,0.9110576117623864,0.0627668659265585,0.9486310872370404,0.7359356440989093,0.05251921434671221,0.0003053442694576291,YBR001C,non_ess
0.23643868858878184,-0.1360897984978297,0,0.0,2.7488121998880595,0.007103574702108158,0.14530678549064804,0.4556733588991654,0.2027956003666361,0.00017497463362091121,YBR097W,non_ess
-0.3602955041984777,-0.11851720397178465,1,1.8181818181818181,0.4175359790461448,0.01000555864369094,0.21491471870337325,0.16239316239316234,0.2757087270705948,0.00032979512807487413,YPL243W,ess
-0.9570296969857376,-0.1839647410648502,0,0.0,-0.8094515056074946,0.0111358574610245,0.2724660982327592,0.0,0.3919821826280624,0.0008730115426014753,YGL106W,ess
0.006925537516758878,-0.05431496885300573,10,1.5000000000000002,0.043986455940481256,0.01873198847262248,0.3898465497623276,1.2753975981824084,0.15273775216138327,0.0005699169856768033,YKL194C,non_ess
0.4200492094464002,0.07007686168962839,4,1.1304347826086956,-0.8994305878154281,0.1,2.169868995633188,1.0436459246275196,0.2371428571428572,0.0033400402414486925,YKL084W,non_ess
-0.03897709269764571,-0.06275534890094865,4,1.1666666666666667,-0.9294236152180726,0.07886435331230282,1.4728102243580292,0.6627096774193549,0.167192429022082,0.002089905362776025,YDR278C,non_ess
0.4200492094464002,-0.08683118707049073,1,1.125,1.688149685376358,0.010947763528307787,0.20647376238895465,0.6528756957328387,0.14638723803565842,8.829145840510157e-05,YPR055W,ess
1.0167834022336601,-0.054730069511101286,1,0.8421052631578947,1.6445234636997843,0.015242934264845985,0.3369065506240693,0.5653538812785389,0.08256589393458241,8.8495063166755e-05,YDL077C,non_ess
-0.3602955041984777,-0.15559952942832073,0,0.0,0.13123889929362895,0.012129380053908356,0.300797289467718,0.6445783132530121,0.28436657681940697,0.00035281213004889216,YGR091W,ess
-0.2684902437696687,-0.13069348994258753,3,1.2941176470588238,-0.4195421493731158,0.02277904328018224,0.4826719911508573,0.4751396648044693,0.18223234624145787,0.0007992646764976223,YOR130C,non_ess
-1.140640217843356,-0.18548677681120052,0,0.0,-0.9294236152180726,0.003154574132492113,0.09841118937527908,1.2882352941176471,1.0,0.005076142131979695,YPL142C,ess
0.6495623605184231,-0.11270579475844687,6,1.2608695652173914,0.26484420317813634,0.024524831391784185,0.5238133799150886,0.6723880597014924,0.16860821581851626,0.0011240547721234418,YBR222C,non_ess
0.14463342815997265,-0.13401429520735195,7,1.3,-0.07325901481531094,0.023034154090548053,0.501030488976104,0.5908965517241379,0.14932486100079428,0.0008732448011742357,YBR271W,non_ess
-0.2684902437696687,-0.10689438554510912,0,0.0,-0.5422408978384797,0.026917900403768503,0.43568696503332816,0.7027777777777777,0.15208613728129206,0.000910695432822108,YGL061C,ess
0.23643868858878184,-0.06662962170984048,8,2.0,0.4148093401913589,0.017260579064587972,0.5605823887245287,0.6459028550241009,0.133630289532294,0.00023280538246044248,YLR368W,non_ess
1.8430307460929425,0.06509565379248175,6,0.6774193548387097,0.7283728084917334,0.030826716487622606,0.4072235152818717,0.8343070810937134,0.085007006071929,0.0004167010101565147,YHL024W,non_ess
-1.1865428480577604,-0.186040244355328,0,0.0,-0.5695072863863384,0.0,0.0,0.0,1.0,0.001402524544179523,YMR322C,non_ess
-0.6357112854849054,-0.17815333185151244,0,0.0,-0.17141801358760209,0.010425716768027804,0.30361300046560524,2.0617505995203835,1.0,0.0024271844660194173,YML067C,non_ess
-0.6357112854849054,-0.17524762724484358,6,1.5555555555555556,-0.4031823162444006,0.013392857142857142,0.30042538107054234,0.6162079510703364,0.171875,0.0005947231833910035,YJR150C,non_ess
0.006925537516758878,-0.13290736011909715,4,1.5416666666666663,-0.3977290385348289,0.028824833702882482,0.5701659862817829,0.19597069597069602,0.1385809312638581,0.0010498555398777128,YDL198C,non_ess
-0.8193218063425237,-0.1219763761225809,2,6.333333333333332,-0.8094515056074946,0.017817371937639197,0.3687206137094777,1.1728723404255321,0.38752783964365256,0.0027099848926129553,YLL052C,non_ess
0.052828167731163465,0.13497093123856654,0,0.0,-0.8803441158319271,0.07277628032345014,1.4037600514272182,0.4863654863654864,0.33962264150943394,0.0029532403609515995,YJR108W,non_ess
-0.1766849833408595,-0.1482660844686326,4,0.9523809523809524,-0.6158601469176981,0.033232628398791535,0.7949539179318521,0.6691134952004517,0.1918429003021148,0.0020852489163273352,YIL007C,non_ess
-0.5898086552705007,-0.11201396032828764,5,2.0,-0.8258113387362097,0.03016241299303944,0.7476845302095713,0.7637116246981717,0.4872389791183295,0.005354274495805818,YOR041C,non_ess
-0.4061981344128824,-0.16653051342483696,0,0.0,0.4775220338514338,0.009115281501340479,0.4862691932732148,0.0,0.21126005361930286,0.0001702337257206309,YAR007C,ess
-0.4980033948416916,-0.03840277695934286,3,4.0,-0.940330170637216,0.04918032786885247,1.9361137897782064,1.1333333333333333,0.5409836065573771,0.004918032786885246,YPR092W,non_ess
0.4200492094464002,0.1882421823608292,3,2.5714285714285716,1.2846071348680501,0.012713403559752996,0.2870331296339822,0.37658904971680296,0.2422811478387214,0.0002070779041356593,YGL093W,ess
-1.0029323272001422,-0.1807823026861176,5,0.9375,-0.8258113387362097,0.009280742459396751,0.19906989939107791,1.4555084745762712,0.29698375870069604,0.0008026588072991785,YNL081C,non_ess
-0.5439060250560962,-0.15020322087307852,0,0.0,-0.03508607084830883,0.010760953112990008,0.29608730271969513,0.8865830115830114,0.3366641045349731,0.0006328272641634832,YKL161C,non_ess
0.9249781418048508,0.33504944844062323,2,1.1,0.7474592804752345,0.02127659574468085,0.7182978723404255,0.8225616921269095,0.13182238667900092,0.0004955728822518832,YCR091W,non_ess
-0.3602955041984777,-0.0913972943095418,2,1.4375,0.5184216166732218,0.009424083769633508,0.17765995208093,0.4805119255381035,0.2282722513089005,0.0001652948959514124,YDR390C,ess
3.495525433811508,0.14687048343730572,0,0.0,3.0678289458980057,0.021633085896076352,0.5574761399787911,0.8520710059171598,0.08653234358430541,0.00013541837806620564,YER166W,non_ess
2.7151807201666296,1.0519282849716436,1,1.1612903225806452,3.651329660822181,0.015867089789061043,0.2723297167980268,0.6948613928329951,0.2034720925891357,0.00023043272093899853,YMR306W,non_ess
-0.4061981344128824,-0.14439181165974074,0,0.0,-0.2777569289242508,0.016441005802707933,0.4664995592047264,0.9155709342560554,0.3017408123791103,0.0005671819781562223,YPL118W,non_ess
-0.4980033948416916,-0.14702078249434594,0,0.0,0.7038330587986606,0.0070955534531693485,0.11818886404031965,0.08696517412935324,0.16745506149479658,0.00010551673692173698,YDR052C,ess
-0.5439060250560962,-0.09416463203017884,1,1.3333333333333333,-0.6322199800464133,0.021739130434782608,0.3781115167607036,1.4086021505376345,0.2919254658385093,0.0006044005503902884,YNL213C,non_ess
2.8069859805954387,0.359402020382229,2,0.7857142857142857,0.1830450375345604,0.05645684620376379,0.8916805543278838,1.2312349163496543,0.07268007787151201,0.0006988469026106924,YIL001W,non_ess
0.052828167731163465,-0.11865557085781647,1,1.7000000000000002,2.4870548698286163,0.00662414131501472,0.13483765110303084,1.1143317230273753,0.11113837095191363,0.00010048677301258016,YDR227W,non_ess
-0.7275165459137146,-0.13373756143528825,1,1.4,-0.37864256655132783,0.010834236186348862,0.2276226368146309,0.7837500000000001,0.2156013001083424,0.0013475081256771398,YPR058W,non_ess
-0.68161391569931,-0.1663921465388051,7,0.9166666666666669,-0.4931613984523342,0.013801756587202008,0.2566790097010129,0.695242581252944,0.21957340025094105,0.0009464370700471595,YOR220W,non_ess
-0.8193218063425237,-0.18009046825595834,0,0.0,0.05216637250483885,0.005726556907659271,0.1526778849613495,0.0,0.31209735146743023,0.0005822711781108773,YDR219C,non_ess
-0.7734191761281192,-0.1663921465388051,4,1.3333333333333333,-0.6431265354655568,0.014240506329113925,0.2252163114885435,1.6533485540334854,0.3560126582278481,0.002697065592635213,YBR052C,non_ess
-0.9570296969857376,-0.16971295180356952,2,1.0909090909090908,-0.7440121730926338,0.009596928982725529,0.2578653091880163,0.5307692307692309,0.4107485604606526,0.001955945526003108,YPL148C,non_ess
-0.1307823531264549,-0.15158688973339704,0,0.0,-0.08689220908924028,0.0184887459807074,1.0283827488222537,0.4985507246376813,0.1487138263665595,0.000529230698813379,YDR317W,non_ess
-0.4980033948416916,-0.12571228204544088,1,0.0,-0.6676662851586296,0.02479338842975207,0.5653705459964775,0.4912751677852348,0.19173553719008266,0.0016967746653989615,YOL029C,non_ess
1.108588662662469,-0.0688434918863501,0,0.0,2.765172033016775,0.011410314924691922,0.20525923856218653,0.5173941368078175,0.13829301688726608,0.00013221129721535958,YIL115C,ess
0.4200492094464002,-0.015572240764087432,2,1.1666666666666667,1.382766133640341,0.01223348479552604,0.21884923438464451,1.5192909280500515,0.2422229989514156,0.00040985279010391805,YNL127W,non_ess
1.6594202252353238,0.024139055527053827,0,0.0,1.6199837140067113,0.019859064702114036,0.5081744227883426,0.8772928526249208,0.14349775784753366,0.00034999453133544787,YER114C,non_ess
-0.5898086552705007,-0.14162447393910374,1,3.1666666666666665,-0.22049751297374767,0.011850501367365542,0.3034013904295395,0.23007623007623004,0.3527803099361896,0.0004219860166700832,YER107C,non_ess
-0.3602955041984777,-0.13180042503084233,0,0.0,0.24030445348506355,0.011221945137157107,0.22699904231815896,0.34788359788359785,0.2337905236907731,0.0003935867402201567,YDR299W,ess
2.210251787808179,0.05762384194676179,1,1.09375,2.2634704837361754,0.01932114882506528,0.4275485566023065,0.8178613396004701,0.08720626631853785,0.00025954245928136265,YPL137C,non_ess
-0.1307823531264549,-0.09707033663684772,1,1.59375,-0.4222687882279017,0.026285714285714287,0.6812213740458015,0.2896094325718496,0.17600000000000002,0.0005605095541401274,YOR344C,non_ess
3.2660122827394846,1.2810638482403893,3,1.097560975609756,0.42026261790093067,0.05382907880133185,0.9300693465072224,1.0117105394855372,0.05882352941176471,0.0005396654074473826,YGL125W,non_ess
-0.1766849833408595,-0.021798750635520732,5,1.0,-0.3595560945678268,0.023305084745762712,0.4697676633022281,0.9709090909090908,0.1292372881355932,0.0008128131329282591,YLR283W,non_ess
1.429907074163301,-0.04836519275363613,1,0.9523809523809524,2.797891699274205,0.012901765504753282,0.3107752100608376,1.1288257139198363,0.08035310095065641,0.00017621294068126406,YOR291W,non_ess
-0.6357112854849054,-0.12917145419623716,0,0.0,-0.2750302900694649,0.011571841851494695,0.36372558529668536,1.1736111111111112,0.26325940212150434,0.0010745281719245076,YDR372C,non_ess
-0.6357112854849054,-0.15061832153117408,1,2.6666666666666665,-0.043265987412666435,0.009287925696594429,0.19384799760311602,1.260162601626016,0.1973684210526316,0.0003788261440549551,YBR095C,non_ess
1.3840044439488963,0.08944822573408752,11,1.0434782608695652,0.2730241197424939,0.03414634146341464,0.5173992435111517,0.6781318681318681,0.1298780487804878,0.0004976170451359686,YHL036W,non_ess
-0.5898086552705007,-0.12363677875496312,3,1.0,0.019446706247408473,0.009551800146950772,0.22375862150695647,0.32224532224532226,0.2439382806759736,0.0005396864616725079,YDR125C,non_ess
0.7413676209472323,-0.042138682882202835,4,1.1052631578947372,-0.00781968230045018,0.03155522163786627,0.5261756617770419,0.8823381204333585,0.1855747558226897,0.0010726864498421366,YER152C,non_ess
-0.5439060250560962,-0.1295865548543327,0,0.0,0.28665731401642325,0.008459214501510574,0.3738527587851805,0.7983193277310925,1.0,0.0032258064516129032,YJL110C,non_ess
-0.7734191761281192,-0.15407749368197035,1,1.5,-0.6485798131751285,0.014376996805111819,0.3118781378366043,1.1851851851851851,0.2284345047923323,0.0012086481735044034,YMR132C,non_ess
3.81684384531234,0.6401484321408548,8,1.0930232558139534,1.1864481360957588,0.04120982986767487,0.7962413911274722,0.7130942452043368,0.21398865784499047,0.000640684604326319,YJL078C,non_ess
0.052828167731163465,-0.0377109425291836,2,0.9655172413793104,-0.6458531743203426,0.04292527821939587,0.8961627402803873,1.0469687564659629,0.22257551669316367,0.003532944709415297,YIL113W,non_ess
0.8331728813760415,-0.07673040439016561,2,1.9,0.7719990301683073,0.02010050251256281,0.5367729334933778,1.0651515151515152,0.1667428049337597,0.0006019595845984107,YGL203C,non_ess
0.19053605837437726,2.6686069813677915,0,0.0,0.5729543937689391,0.015228426395939087,0.3696272489712552,1.0730158730158732,0.332994923857868,0.000365526809942775,YIL037C,non_ess
-0.1766849833408595,-0.12294494432480385,10,0.9210526315789472,-0.7658252839309206,0.04426559356136822,0.828169014084507,0.7246376811594203,0.18108651911468807,0.0016613442120613589,YPL135W,non_ess
-1.0947375876289511,-0.1847949423810413,2,1.25,-0.8558043661388542,0.005025125628140704,0.1290663845543507,0.0,1.0,0.008,YOL079W,non_ess
-0.22258761355526407,-0.08406384934985371,0,0.0,0.37936303507914265,0.011952191235059759,0.34485010776565866,0.0,0.4012521343198634,0.0007746180199225162,YJR016C,ess
-0.1307823531264549,-0.060541478724439025,3,0.9302325581395348,0.3166503414190678,0.013625592417061613,0.3085496301545821,1.0936080467229072,0.4650473933649289,0.0009375955511389696,YGR088W,non_ess
-0.1766849833408595,0.34293636094443875,2,1.8,-0.3650093722773985,0.023454157782516,0.4375730045425049,0.9956709956709956,0.15884861407249468,0.0008104521126147688,YML087C,non_ess
0.7872702511616372,0.02939699719626417,3,1.4375,0.5675011160593674,0.021894093686354383,0.4977431060679534,0.9680232558139532,0.12423625254582485,0.0005133729444042347,YJL209W,non_ess
0.8331728813760415,-0.05210109867649612,0,0.0,1.9171873491783704,0.012757320962597856,0.2485390418609701,0.4433584550164861,0.1733835894462163,0.00011497585507043521,YOR207C,ess
-0.7275165459137146,-0.13456776275147936,11,1.0,-0.902157226670214,0.02881844380403458,0.5038477372771321,1.0636363636363635,0.7435158501440923,0.0062480323541520355,YJL202C,ess
1.567614964806515,0.21384005627672165,2,1.4242424242424243,-0.06507909825095334,0.0473186119873817,1.1036676257496445,0.8666666666666669,0.14668769716088328,0.0012122950178585395,YLR213C,non_ess
-0.4061981344128824,-0.15103342218926966,0,0.0,0.1803183986797745,0.01105331599479844,0.3178979735587343,0.06072106261859584,0.1976592977893368,0.0010458163904197714,YCR028C,non_ess
0.2823413188031864,0.1226562783817318,1,0.972972972972973,-0.7876383947692076,0.06765327695560254,1.203242290145595,0.2328933189655172,0.39957716701902746,0.0023926776468205235,YCR063W,non_ess
1.0167834022336601,0.01528357482101536,9,1.0,0.5047884223992924,0.02532981530343008,0.481089359189623,0.9020584329349268,0.1108179419525066,0.0003368326503115702,YOR356W,non_ess
7.167735850963875,0.3963459789527333,0,0.0,4.872863867766248,0.027160125354424712,0.3460527529454465,0.1988011988011988,0.0274585882704074,3.991073876512704e-05,YNR016C,ess
-1.0488349574145468,-0.1818892377743724,8,1.3333333333333333,-0.8857973935414988,0.00821917808219178,0.19789840891687227,0.8690958164642376,0.4931506849315068,0.002201565557729941,YDR031W,non_ess
-0.4061981344128824,-0.1254355482733772,2,0.8571428571428571,0.5865875880428684,0.008564231738035265,0.2395465994962217,0.32,0.3879093198992443,0.00037807925916105684,YNL197C,non_ess
-0.452100764627287,-0.13346082766322453,2,0.0,0.0957925941814127,0.011072664359861591,0.2066725677959282,0.16796875000000006,0.2636678200692041,0.0007894246109856411,YDR181C,non_ess
-0.0848797229120503,-0.11727190199749794,1,1.4285714285714284,-0.3895491219704713,0.02634467618002196,0.5690763681982123,0.6282051282051282,0.15697036223929747,0.0008969734985102713,YOL056W,non_ess
-1.0488349574145468,-0.17441742592865248,2,0.8333333333333333,-0.962143281475503,0.010676156583629894,0.2254646105179913,0.3982300884955752,0.5231316725978647,0.004396064475612309,YPR052C,non_ess
0.3741465792319956,0.0208182502622894,3,1.2142857142857142,0.7610924747491637,0.015617822691777675,0.4311983233807992,0.5647058823529413,0.13780431786862654,0.00045934772622875506,YGL114W,non_ess
-0.4061981344128824,-0.16819091605721914,0,0.0,0.5484146440758663,0.008749356664951106,0.24964447273613785,1.2517647058823531,0.18219248584662887,0.0002703152609000429,YNL167C,non_ess
-0.31439287398407323,-0.0880764890447774,0,0.0,-0.6294933411916275,0.02936630602782072,0.7387323013832686,0.562345460967856,0.16228748068006182,0.0007212776919113857,YKL119C,non_ess
0.14463342815997265,0.04530918908992704,6,1.0689655172413792,0.3275568968382112,0.017058823529411758,0.4257997356245869,0.5880652488127194,0.17647058823529413,0.0003844675124951941,YDR110W,non_ess
-0.31439287398407323,0.4298307653724412,0,0.0,-0.09779876450838372,0.015422077922077922,0.525143372982158,0.5596600196142532,0.9642857142857144,0.002544289483603468,YPR133C,ess
1.0626860324480645,0.010440733809900571,5,3.333333333333333,0.05216637250483885,0.03507516105941303,0.4163176411459206,0.8656047784967645,0.1066571224051539,0.0004133996992447826,YPR152C,non_ess
