,orf
YML001W,99
YDR481C,99
YPL157W,99
YLR038C,99
YNR032C-A,99
YIL089W,99
YOL002C,99
YOL001W,99
YOR085W,99
YLL039C,99
YNL067W-B,99
YHR087W,99
YDR511W,99
YOR327C,99
YLL060C,99
YML129C,99
YIL164C,99
YFR006W,99
YEL011W,99
YDL002C,99
YJR086W,99
YBR296C,99
YPR036W,99
YLL038C,99
YDR405W,99
YML057C-A,99
YEL074W,99
YDL022C-A,99
YOL166W-A,99
YEL021W,99
YMR324C,99
YOR002W,99
YBR277C,99
YIL057C,99
YMR193C-A,99
YJR144W,99
YDR014W-A,99
YAL068W-A,99
YPL080C,99
YFR007W,99
YOL037C,99
YBL006W-A,99
YBR137W,99
YFR032C-B,99
YPL183W-A,99
YBL109W,99
YOL164W,99
YCR005C,99
YIL068W-A,99
YCR008W,99
YCR086W,99
YDR007W,99
YDR043C,99
YER035W,99
YKR074W,99
YGR291C,99
YMR320W,99
YDL067C,99
YER001W,99
YER005W,99
YLR091W,99
YDR488C,99
YLL001W,99
YCL042W,99
YER010C,99
YHR002W,99
YKL127W,99
YBL038W,99
YML009C,99
YNL328C,99
YBR066C,99
YPR138C,99
YLR285C-A,99
YIL002W-A,99
YMR316C-A,99
YHR180W-A,99
YMR044W,99
YHL024W,99
YCR061W,99
YHL004W,99
YMR009W,99
YML116W-A,99
YJR020W,99
YIL156W-B,99
YHL045W,99
YKR042W,99
YJL077W-A,99
YIR016W,99
YMR151W,99
YML018C,99
YKR072C,99
YBL006C,99
YOL061W,99
YAR035C-A,99
YPR170W-A,99
YGL255W,99
YGL121C,99
YAL069W,99
YCR003W,99
YOL159C-A,99
YIL055C,99
YHL008C,99
YIL065C,99
YPR006C,99
YPR036W-A,99
YPR067W,99
YBR005W,99
YHL021C,99
YML005W,99
YNL092W,99
YHR180C-B,99
YPR014C,99
YKL225W,99
YER153C,99
YOR011W-A,99
YBL003C,99
YEL005C,99
YDR011W,99
YFL054C,99
YGL037C,99
YPL014W,99
YPL001W,99
YJR114W,99
YDR544C,99
YPR096C,99
YOR394C-A,99
YPR160W-A,99
YPL047W,99
YNR032W,99
YJR147W,99
YGL007W,99
YGL162W,99
YMR135C,99
YOR082C,99
YHR176W,97
YCL023C,97
YOR277C,97
YPR170W-B,97
YLL028W,97
YBL091C-A,97
YBR022W,97
YPL261C,97
YIR018W,97
YNL010W,97
YEL009C-A,97
YIL032C,97
YBR201C-A,97
YOL003C,97
YPR087W,97
YER137W-A,97
YKL005C,97
YOL053W,97
YDR114C,97
YNL289W,97
YJR019C,97
YGR241C,97
YLR254C,97
YKL218C,97
YGR040W,97
YER006C-A,97
YDL119C,97
YBR162W-A,97
YEL065W,97
YJL062W-A,97
YNR064C,97
YHL007C,97
YPR159C-A,97
YHR003C,97
YOL052C,97
YER137C,97
YMR247W-A,97
YOR062C,97
YOL058W,97
YBR006W,97
YLR377C,97
YDR112W,97
YLL026W,97
YDR093W,97
YAL060W,97
YBR082C,97
YCL034W,97
YLR011W,97
YJL077W-B,97
YIL101C,97
YDR231C,97
YNR001C,97
YDR072C,96
YGR019W,96
YGR001C,96
YGL161C,96
YMR318C,96
YDR366C,96
YNL205C,96
YMR055C,96
YOR298W,96
YDR278C,96
YEL040W,96
YKR075C,96
YNL066W,96
YJR058C,96
YJL133W,96
YOR303W,96
YJL007C,96
YDR277C,96
YKR076W,96
YMR316W,96
YCR049C,96
YDR517W,96
YJR108W,95
YIL047C-A,95
YGL226W,95
YNL103W-A,95
YLR408C,95
YGL002W,95
YFR056C,95
YNR018W,95
YER092W,95
YOL106W,95
YJR120W,95
YNR075C-A,95
YER004W,95
YOR298C-A,95
YCR001W,95
YEL012W,94
YDR022C,94
YKR049C,94
