hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.023411371237458192,0.0020831049227058437,0.03225806451612903,0.5,0.07192480588475685,0.006329113924050633,0.03435804701627486,0.2430737998566993,0.5745283018867925,0.3815551537070525,0.6350710900473934,YBL081W,non_ess
0.020066889632107024,0.0010415524613529219,0.0,0.0,0.21577441765427055,0.0018645121193287763,0.005904288377874456,0.06358130862734329,0.2204246713852376,0.4748290863890615,0.7094240837696335,YBL076C,ess
0.016722408026755852,0.0010415524613529219,0.0,0.0,0.06926849203105845,0.004686035613870665,0.01780693533270853,0.14780537332083726,0.25735294117647056,0.4910965323336458,0.4809160305343511,YBL074C,ess
0.03678929765886287,0.005865584913934876,0.06451612903225806,0.6666666666666666,0.063342868818962,0.011224489795918368,0.10918367346938776,0.30053176200057485,1.1426056338028168,0.3673469387755102,0.8666666666666666,YBL068W,non_ess
0.08361204013377926,0.025819537331432958,0.06451612903225806,4.0,0.0923579893747446,0.017780938833570414,0.3349928876244665,0.5114258522058599,0.8046194623248771,0.2539118065433855,0.8851540616246499,YBL056W,non_ess
0.033444816053511704,0.0038921170924240763,0.0,1.0,0.13322435635472007,0.004985044865403789,0.0353938185443669,0.14828186248707295,0.6521739130434783,0.2866400797607179,0.7008695652173913,YBL051C,non_ess
0.020066889632107024,0.0006030040565727442,0.0,0.0,0.06429641738182809,0.006036217303822936,0.011066398390342052,0.21380456652961244,0.9391304347826088,0.6720321931589537,0.4880239520958084,YBL050W,ess
0.016722408026755852,0.0014252823155355772,0.0,1.0,0.024928483857785046,0.01201923076923077,0.0625,0.3774666918049271,1.3943355119825709,0.4302884615384616,0.8659217877094971,YBL049W,non_ess
0.010033444816053512,0.0006578226071702664,0.0,0.0,0.09011033919084593,0.0021849963583394027,0.008739985433357609,0.05799994797627719,0.1827168367346939,0.4508375819373634,0.7657512116316639,YBL045C,non_ess
0.006688963210702341,0.0003289113035851332,0.0,1.0,0.04597466285247242,0.0027586206896551718,0.008275862068965517,0.06805387006067781,0.5608011444921316,0.5296551724137931,1.4713541666666667,YBL041W,ess
0.020066889632107024,0.002357197675693455,0.0,0.0,0.048086091813104484,0.007936507936507936,0.056878306878306875,0.1950113378684807,0.4557260920897284,0.3068783068783069,0.646551724137931,YBL040C,ess
0.030100334448160536,0.0012060081131454884,0.0,0.0,0.14078463424601553,0.004251299008030231,0.010392064241851677,0.14501653282947566,0.4335664335664336,0.3623051487954653,0.5814863102998696,YBL035C,ess
0.05351170568561873,0.00548185505975222,0.0,1.0,0.30588475684511646,0.0035234529839242453,0.022021581149526532,0.085582423966977,0.3775628626692457,0.3889011231006386,0.4365798414496036,YBL034C,ess
0.07023411371237458,0.005427036509154698,0.0967741935483871,1.5,0.07458111973845526,0.018340611353711792,0.08646288209606988,0.5112847621236496,1.303643724696356,0.1737991266375546,1.6984924623115578,YBL032W,non_ess
0.11036789297658862,0.05772393377919088,0.0,1.0,0.07355946056395588,0.02920353982300885,0.931858407079646,0.9301258880717936,1.5686619718309858,0.2628318584070796,1.447811447811448,YBL029W,non_ess
0.016722408026755852,0.006084859116324964,0.29032258064516125,1.8,0.01838986514098897,0.015625,0.346875,0.5181074766355139,3.808411214953271,0.340625,2.192660550458716,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.4265060240963856,YBL026W,ess
0.020066889632107024,0.0006578226071702664,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.006960556844547564,0.09660409196372073,0.3434343434343435,0.3381670533642692,0.4665523156089194,YBL020W,ess
0.006688963210702341,0.0009867339107553995,0.0,0.0,0.029015120555782592,0.004201680672268907,0.037815126050420166,0.11506809620399885,0.2620689655172413,0.8340336134453782,0.4584382871536524,YBL018C,ess
0.12709030100334448,0.01869312575375507,0.06451612903225806,0.4,0.10420923579893748,0.0240506329113924,0.2158227848101266,0.7683341230623435,0.8600920283546823,0.09620253164556962,1.0921052631578947,YBL015W,non_ess
0.020066889632107024,0.004385484047801776,0.06451612903225806,0.5,0.05394360441356764,0.007125890736342044,0.09501187648456057,0.463471785324517,1.3243243243243243,0.5320665083135392,0.9017857142857144,YBL010C,non_ess
0.0033444816053511705,0.0007126411577677886,0.0,0.0,0.006742950551695956,0.006711409395973154,0.08724832214765099,1.9671886651752424,0.9444444444444442,1.0,1.0,YBL006W-A,non_ess
0.030100334448160536,0.012114899682052406,0.03225806451612903,0.3333333333333333,0.0551695954229669,0.010465116279069769,0.2569767441860465,0.28237209302325583,0.4156521739130435,0.9093023255813952,0.15728900255754474,YBR002C,ess
0.016722408026755852,0.0006030040565727442,0.0,0.0,0.09337964854924398,0.0035186488388458826,0.0077410274454609435,0.09526937211666277,0.35407407407407393,0.3356790992258973,0.4737945492662474,YBR003W,non_ess
0.013377926421404682,0.0002192742023900888,0.0,0.0,0.08520637515324889,0.0030745580322828594,0.0030745580322828594,0.08897770945426595,0.24,0.633358954650269,0.21359223300970875,YBR004C,ess
0.006688963210702341,0.0003289113035851332,0.0,0.0,0.05537392725786678,0.002317497103128621,0.006952491309385863,0.18826614624626456,0.25164473684210525,0.4994206257242178,0.6032482598607888,YBR011C,ess
0.016722408026755852,0.0009867339107553995,0.0,0.0,0.09011033919084593,0.0036416605972323384,0.013109978150036415,0.11928507581275245,0.2954545454545455,0.3758193736343773,0.8798449612403101,YBR029C,ess
0.06020066889632107,0.023462339655739503,0.25806451612903225,16.0,0.0805067429505517,0.01461038961038961,0.3474025974025974,0.4812030075187971,1.450292397660819,0.2849025974025974,1.0455840455840455,YBR036C,non_ess
0.05351170568561873,0.0020831049227058437,0.0,0.0,0.19350224765018392,0.005534417156693186,0.013144240747146315,0.1912484981957882,0.2961614322561069,0.19647180906260808,0.6742957746478874,YBR038W,ess
0.033444816053511704,0.001644556517925666,0.0,0.0,0.16223947691050267,0.004111842105263158,0.012335526315789474,0.14884868421052633,0.268733850129199,0.2923519736842105,0.4472573839662448,YBR049C,ess
0.006688963210702341,0.0001096371011950444,0.16129032258064516,1.6666666666666667,0.007355946056395588,0.012658227848101266,0.012658227848101266,0.4144219809226708,0.8388625592417062,1.0,1.0,YBR056C-B,non_ess
0.016722408026755852,0.0035632057888389432,0.0967741935483871,1.5,0.0715161422149571,0.004545454545454545,0.05909090909090909,0.16586021505376342,0.5760368663594471,0.5609090909090909,1.1069692058346838,YBR057C,non_ess
0.013377926421404682,0.0007126411577677886,0.0967741935483871,1.5,0.12341642827952595,0.0021482277121374865,0.006981740064446832,0.060825090058824215,0.14600882470918572,0.5026852846401718,0.4668803418803419,YBR060C,ess
0.023411371237458192,0.0006578226071702664,0.0,0.0,0.06007355946056396,0.007510729613733906,0.012875536480686695,0.1822103004291845,0.32166666666666666,0.3851931330472103,0.4596100278551532,YBR061C,non_ess
0.11705685618729096,0.01891239995614516,0.12903225806451613,0.8,0.1211687780956273,0.019136139967195192,0.188627665390924,0.3460032325208867,0.9039961013645224,0.3384363039912521,0.6348949919224556,YBR068C,non_ess
0.13712374581939799,0.03639951759675474,0.0967741935483871,0.75,0.12321209644462608,0.022054868208714364,0.3571812802582033,0.35441884282999503,0.8005614472863382,0.1705217859064013,0.6435331230283912,YBR069C,non_ess
0.0033444816053511705,0.0001644556517925666,0.03225806451612903,0.2,0.04515733551287291,0.001402524544179523,0.0042075736325385684,0.023639324978509704,0.0778289810547875,0.7391304347826086,0.5294117647058824,YBR070C,ess
0.05016722408026756,0.0024120162262909767,0.0,0.0,0.1937065794850838,0.005183137525915689,0.01520387007601935,0.13940620540482326,0.499717673630717,1.0,0.17208016586040084,YBR079C,ess
0.07357859531772575,0.0035632057888389432,0.03225806451612903,0.3333333333333333,0.26890069472823863,0.005502751375687844,0.01625812906453226,0.09822411205602802,0.5523504273504273,0.3556778389194597,0.9542897327707454,YBR081C,non_ess
0.03678929765886287,0.0015349194167306216,0.16129032258064516,5.0,0.0334423103119466,0.020332717190388167,0.05175600739371535,0.4118641503476494,1.1296390442297917,0.19408502772643246,2.333333333333333,YBR082C,non_ess
0.07692307692307693,0.020008770968095602,0.16129032258064516,5.0,0.19595422966898243,0.007857874957294158,0.12470105910488555,0.16143010255055848,0.8210401891252955,0.27639221045439016,0.6909765142150803,YBR084W,non_ess
0.010033444816053512,0.0004933669553776998,0.0,0.0,0.06981337692412479,0.002790697674418605,0.008372093023255816,0.057351820140308235,0.2645486935866984,0.4632558139534884,0.8614457831325302,YBR084C-A,non_ess
0.006688963210702341,0.0007126411577677886,0.0,0.0,0.06906416019615856,0.0018796992481203009,0.012218045112781954,0.059441366574330565,0.1388888888888889,0.7312030075187971,0.3753213367609255,YBR087W,ess
0.013377926421404682,0.0004385484047801776,0.0,0.0,0.04944830404577034,0.005154639175257732,0.010309278350515464,0.16957564133301364,0.31797040169133184,0.6211340206185567,0.495850622406639,YBR088C,ess
0.06020066889632107,0.018364214450169936,0.03225806451612903,2.0,0.09215365753984471,0.012829650748396294,0.23877405559515325,0.37150739870475774,1.5157894736842106,0.19814682822523166,1.8021582733812949,YBR092C,non_ess
0.11036789297658862,0.029218287468479334,0.0,0.0,0.15059256232120966,0.0145953118089341,0.23573639982308714,0.5779470666771381,1.0847566870770222,0.10128261831048208,1.4497816593886463,YBR094W,non_ess
0.043478260869565216,0.00723604867887293,0.22580645161290322,1.0,0.13792398855741725,0.006265060240963855,0.0636144578313253,0.2034828389187,0.48067226890756304,0.16963855421686747,1.3295454545454546,YBR098W,non_ess
0.043478260869565216,0.0015349194167306216,0.0,1.0,0.15059256232120966,0.005749668288367979,0.01238390092879257,0.1510300191240321,0.6354598177299089,0.25785050862450243,0.5934819897084047,YBR102C,ess
0.046822742474916385,0.007564959982458064,0.06451612903225806,1.0,0.07069881487535759,0.012867647058823529,0.12683823529411764,0.4085049019607843,1.54,0.2325367647058824,1.6521739130434785,YBR105C,non_ess
0.09364548494983277,0.012388992435040018,0.3870967741935484,2.0,0.19023293829178586,0.009848751319029195,0.07949349278930706,0.2612815791107157,1.0135746606334843,0.1421034118888498,1.0519801980198018,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,1.0,1.0,1.0,YBR109C,ess
0.006688963210702341,0.0001096371011950444,0.0,0.0,0.08847568451164692,0.0014825796886582653,0.0014825796886582653,0.03769687217844357,0.17061611374407584,0.9103039288361751,0.43159609120521175,YBR110W,ess
0.020066889632107024,0.0004933669553776998,0.03225806451612903,1.0,0.1293420514916224,0.0030785017957927143,0.004617752693689072,0.058900486388137364,0.4407916806440793,0.4781939456131349,0.4248927038626609,YBR123C,ess
0.020066889632107024,0.0018090121697182326,0.03225806451612903,0.5,0.08357172047404986,0.004698512137823022,0.025841816758026624,0.09718633662620027,0.5062388591800356,0.7118245888801881,0.3146314631463146,YBR130C,non_ess
0.03678929765886287,0.0014252823155355772,0.06451612903225806,2.0,0.14058030241111566,0.005203405865657522,0.012298959318826871,0.10322979081257228,0.4216666666666668,0.21002838221381268,0.8490990990990992,YBR131W,non_ess
0.0033444816053511705,0.0001644556517925666,0.0,1.0,0.027380465876583573,0.0022123893805309734,0.00663716814159292,0.05203630124616218,0.1394557823129252,1.0,0.4292035398230089,YBR135W,ess
0.07357859531772575,0.0032342944852538098,0.03225806451612903,0.25,0.48058847568451163,0.0030959752321981426,0.008302842668167745,0.08106986690498229,0.5670103092783505,0.359836757669575,0.6777473601877199,YBR136W,ess
0.026755852842809364,0.004440302598399298,0.03225806451612903,2.0,0.03330608908868002,0.014842300556586271,0.150278293135436,0.4977118119975263,0.9396825396825396,0.2912801484230056,1.057324840764331,YBR137W,non_ess
0.023411371237458192,0.0007674597083653108,0.0,0.0,0.1546791990192072,0.003015941404566997,0.006031882809133994,0.10578135222684984,0.22453703703703698,0.2356742783283068,0.6014625228519196,YBR142W,ess
0.006688963210702341,0.0003289113035851332,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.00456968773800457,0.053596101611522624,0.2654867256637168,0.4523990860624524,0.6919191919191919,YBR143C,ess
0.06688963210702341,0.021708146036618792,0.29032258064516125,1.5,0.0670208418471598,0.019342359767891684,0.3829787234042553,0.7659854792139714,1.2318840579710144,0.13733075435203096,1.5070422535211268,YBR149W,non_ess
0.010033444816053512,0.0002192742023900888,0.0,1.0,0.05619125459746629,0.0034285714285714284,0.004571428571428572,0.0865934065934066,0.20940170940170946,0.4262857142857143,0.8954423592493298,YBR152W,ess
0.006688963210702341,0.0011511895625479663,0.0,0.0,0.04658765835717205,0.0027247956403269754,0.028610354223433238,0.06765786044307545,0.15434782608695652,0.5953678474114441,0.41876430205949655,YBR153W,ess
0.0,0.0,0.03225806451612903,1.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.9922720247295208,YBR154C,ess
0.0033444816053511705,0.0001096371011950444,0.0,0.0,0.07539844707805476,0.000864304235090752,0.001728608470181504,0.022233860217101505,0.2288135593220339,0.9593777009507348,0.4702702702702702,YBR155W,ess
0.013377926421404682,0.0003837298541826554,0.0,1.0,0.05762157744176543,0.004464285714285714,0.0078125,0.11293620501635768,0.2396946564885496,0.6540178571428571,0.5051194539249148,YBR160W,ess
0.026755852842809364,0.003508387238241421,0.0,0.0,0.08970167552104619,0.005852231163130944,0.04681784930504755,0.1644104342870607,0.4079515989628349,0.3035844915874177,0.5349397590361447,YBR162C,non_ess
0.030100334448160536,0.0031246573840587656,0.0,0.0,0.08908868001634655,0.00662739322533137,0.04197349042709867,0.3052780320821558,0.8310810810810811,0.21649484536082475,1.010204081632653,YBR166C,non_ess
0.0033444816053511705,0.0001644556517925666,0.0,0.0,0.0253371475275848,0.0023696682464454982,0.007109004739336493,0.1194161540788545,0.30851063829787234,0.5829383886255924,0.605691056910569,YBR167C,ess
0.13377926421404682,0.028121916456528888,0.0,0.0,0.13833265222721702,0.01922152811148486,0.24651609802979335,0.9736209818154228,2.5864661654135337,0.2445939452186449,0.6129666011787819,YBR169C,non_ess
0.06688963210702341,0.011621532726674707,0.0,1.0,0.14793624846751124,0.009000900090009001,0.0954095409540954,0.5553998022753095,1.5201192250372575,0.21737173717371736,1.0248447204968945,YBR172C,non_ess
0.033444816053511704,0.006797500274092753,0.03225806451612903,2.0,0.10359624029423785,0.006365372374283896,0.0789306174411203,0.17463260731187558,0.6938954765041722,0.4061107574793125,1.2868338557993733,YBR184W,non_ess
0.0033444816053511705,0.0002192742023900888,0.03225806451612903,2.0,0.05585070153929983,0.0011494252873563216,0.004597701149425286,0.042785949682501406,0.8881118881118881,1.0,1.0,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.5339805825242718,YBR192W,ess
0.0033444816053511705,0.0003289113035851332,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.008941877794336809,0.05446886901804935,0.22916666666666666,0.9657228017883756,0.6157407407407408,YBR193C,ess
0.020066889632107024,0.002960201732266199,0.0,1.0,0.10993052717613405,0.0036057692307692314,0.03245192307692308,0.1452336984207845,0.23651844843897826,0.5606971153846154,0.38156484458735257,YBR196C,ess
0.030100334448160536,0.0008770968095603552,0.0,0.0,0.15978749489170413,0.003756260434056762,0.00667779632721202,0.1896761268781302,0.8320000000000001,0.28213689482470783,0.7973372781065089,YBR198C,ess
0.07023411371237458,0.01123780287249205,0.0,1.0,0.09154066203514508,0.015064562410329984,0.14705882352941174,0.6338018198293438,0.8507617728531855,0.15351506456241032,1.1355140186915889,YBR199W,non_ess
0.006688963210702341,0.007071593027080364,0.03225806451612903,1.0,0.007764609726195342,0.012195121951219513,0.7865853658536586,0.4720424755267961,0.9440849510535922,0.7560975609756098,1.3225806451612905,YBR200W-A,non_ess
0.016722408026755852,0.0007126411577677886,0.03225806451612903,2.0,0.039844707805476096,0.007874015748031496,0.02047244094488189,0.30325186624399225,1.3636363636363638,0.3055118110236221,1.61340206185567,YBR201W,non_ess
0.046822742474916385,0.017377480539414538,0.0,1.0,0.16939109113199838,0.005518328734726055,0.12495072920772568,0.21355120684458254,0.411764705882353,0.36105636578636185,0.6080786026200874,YBR202W,ess
0.07692307692307693,0.026970726893980924,0.0,0.0,0.018185533306089092,0.07255520504731862,1.5520504731861198,2.8950626135168718,2.1489898989898992,0.17350157728706625,1.6363636363636365,YBR209W,non_ess
0.006688963210702341,0.0001644556517925666,0.03225806451612903,2.0,0.06293420514916225,0.002053388090349076,0.003080082135523614,0.08562628336755647,0.31999999999999995,0.8295687885010267,0.4170792079207921,YBR211C,ess
0.06688963210702341,0.02220151299199649,0.03225806451612903,2.0,0.10788720882713528,0.012239902080783354,0.2478580171358629,0.3403858483417848,1.7619047619047623,0.2123623011015912,1.8011527377521614,YBR223C,non_ess
0.010033444816053512,0.0012608266637430107,0.0,1.0,0.031671434409481,0.005825242718446602,0.04466019417475728,0.12020733914760573,1.13135593220339,0.6776699029126214,1.4756446991404009,YBR224W,non_ess
0.016722408026755852,0.001918649270913277,0.03225806451612903,2.0,0.02451982018798529,0.012195121951219513,0.08536585365853659,0.36196928635953024,1.5432098765432096,0.9804878048780488,1.0199004975124375,YBR226C,non_ess
0.0033444816053511705,0.0001096371011950444,0.03225806451612903,2.0,0.07519411524315489,0.0008665511265164643,0.0017331022530329286,0.0350480541988341,0.11313131313131315,0.5675909878682842,0.4778625954198473,YBR234C,ess
0.006688963210702341,0.0002192742023900888,0.0,1.0,0.08581937065794852,0.0015267175572519086,0.003053435114503817,0.06446412213740459,0.19680000000000006,0.8061068702290076,0.393939393939394,YBR236C,ess
0.09698996655518395,0.014636553009538427,0.06451612903225806,4.0,0.10482223130363712,0.018250471994965392,0.16803020767778476,0.6898395461042732,0.6848747070488553,0.17432347388294525,0.4620938628158845,YBR239C,non_ess
0.13712374581939799,0.03437123122464642,0.03225806451612903,0.5,0.09644462607274214,0.02796725784447476,0.4276944065484311,0.9906624223131726,1.128042328042328,1.0,1.0,YBR241C,non_ess
0.0033444816053511705,0.0001096371011950444,0.0,0.0,0.08827135267674704,0.0007429420505200594,0.0014858841010401188,0.024967976635753446,0.1477832512315271,1.0,0.3670133729569093,YBR243C,ess
0.020066889632107024,0.010086613309944086,0.03225806451612903,2.0,0.0298324478953821,0.012295081967213116,0.3770491803278688,0.4398496240601504,1.1127819548872182,0.4323770491803279,0.8720379146919429,YBR244W,non_ess
0.06688963210702341,0.004878851003179476,0.1935483870967742,1.2,0.07580711074785453,0.01719690455717971,0.0765262252794497,0.5045038417149084,0.962566844919786,0.2063628546861565,1.8625,YBR246W,non_ess
0.010033444816053512,0.0009319153601578774,0.0,0.0,0.09542296689824276,0.0020675396278428673,0.01171605789110958,0.06308399980767072,0.4447674418604651,0.8980013783597519,0.9048349961627016,YBR247C,ess
0.013377926421404682,0.000548185505975222,0.06451612903225806,1.0,0.059460563955864326,0.004333694474539546,0.010834236186348862,0.11910669975186106,0.2494623655913979,0.6273022751895991,0.46286701208981,YBR251W,non_ess
0.010033444816053512,0.0048240324525819535,0.0,0.0,0.026767470371883942,0.0067720090293453715,0.1986455981941309,0.19413092550790068,0.35450819672131145,0.6523702031602708,0.6782006920415226,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.4849315068493151,YBR253W,ess
0.0033444816053511705,0.0001644556517925666,0.0,0.0,0.03248876174908051,0.00189753320683112,0.005692599620493359,0.05266708834071263,0.19000000000000006,0.5256166982922201,0.7870036101083032,YBR254C,ess
0.006688963210702341,0.000274092752987611,0.12903225806451613,0.6666666666666666,0.045361667347772784,0.002793296089385475,0.006983240223463687,0.06798882681564246,0.2833333333333333,0.935754189944134,0.4388059701492537,YBR256C,ess
0.013377926421404682,0.0009319153601578774,0.0,0.0,0.053739272578667764,0.004767580452920143,0.02026221692491061,0.1407724768868988,0.6351351351351351,0.5923718712753278,0.5653923541247485,YBR257W,ess
0.010033444816053512,0.004604758250191865,0.0,0.0,0.06211687780956274,0.003118503118503119,0.08731808731808732,0.09633775787621944,0.25153846153846154,0.5883575883575883,0.4116607773851591,YBR265W,ess
0.05351170568561873,0.0044951211489968204,0.25806451612903225,1.6,0.09480997139354312,0.011095700416088766,0.056865464632454926,0.4422797793761895,2.2325581395348846,0.21359223300970875,2.0324675324675323,YBR272C,non_ess
0.013377926421404682,0.0064685889705076195,0.06451612903225806,2.0,0.023906824683285657,0.00997506234413965,0.2942643391521197,0.42076626615279983,0.8636363636363636,0.5286783042394015,0.7877358490566037,YBR277C,non_ess
0.10702341137123746,0.02510689617366517,0.03225806451612903,0.25,0.12689006947282389,0.0167276529012023,0.23941453214845795,0.5424538869389889,1.0756302521008403,0.20961840041819133,1.3815461346633415,YBR280C,non_ess
0.0033444816053511705,0.0002192742023900888,0.0,0.0,0.026563138536984065,0.002272727272727273,0.00909090909090909,0.07249614791987673,0.2768361581920904,0.9227272727272728,0.854679802955665,YBR282W,non_ess
