hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.4036741560180617,-0.10221510940299623,8,-0.9512367260563596,0.040955631399317405,2.404680643588493,1.2527472527472527,0.2969283276450512,0.0044989140552280475,YCL057C-A,non_ess
1.2893606077524893,0.08909010732351501,5,0.15305201013191586,0.025198938992042442,0.6221438044713907,1.5479910714285716,0.09946949602122017,0.0009210138520483348,YAL058W,non_ess
2.3312281546882128,0.0930469598277504,1,2.023526264515019,0.01514301738642737,1.1974714241703728,2.1597129949508367,0.10151430173864273,0.0002301911604050856,YAR042W,non_ess
-0.2734407126510963,-0.12870881747483326,0,-0.5095212315810493,0.017971758664955068,0.6701427947540464,0.7938144329896908,0.4184852374839538,0.002551739252950937,YNL168C,non_ess
-0.14320726928413088,-0.10049473874898084,0,0.2293978980659201,0.010050251256281407,0.31423510997611004,2.557377049180328,0.13190954773869346,0.00019117325759230927,YHR007C,ess
0.2474930608167656,0.2552779125014015,0,-0.07598565367009681,0.01751592356687898,0.4791957951426648,1.2598091198303287,0.15127388535031847,0.0008794993334320841,YKR051W,non_ess
0.6381933909176619,0.04470454444991797,3,0.8019920575709517,0.0126012601260126,0.4517251725172517,0.7686274509803921,0.14356435643564355,0.0004285503177183391,YBR172C,non_ess
0.5730766692341792,0.03799509889925795,1,0.2566642866137787,0.01664611590628853,0.5203785783317226,0.7905405405405406,0.17879161528976573,0.000664652844943367,YPL214C,non_ess
1.4195940511194551,0.09012232971592424,5,0.35209664653128403,0.0231615518239722,0.7026915964659954,1.6451612903225807,0.16386797915460335,0.0003486552747970284,YNL251C,ess
-0.5339075993850273,-0.14436419042637327,3,-0.6622130074490578,0.016366612111292964,0.4287410545232823,3.602941176470588,0.2765957446808511,0.0013829787234042553,YKL214C,non_ess
-0.07809054760064814,0.3399201486789587,0,0.3848163127887144,0.009642654566080544,0.2674472115497811,1.3144654088050316,0.2790697674418605,0.0004878842088144414,YER068W,non_ess
-0.3385574343345791,-0.09378529319832084,0,-0.33501634487475396,0.013388259526261586,0.5812204730845307,1.9947089947089955,0.3233779608650875,0.0009511116496031986,YOL094C,ess
2.3312281546882128,0.0004910186417224745,3,3.8749140469146215,0.009637694092450471,0.2531462963099861,2.3431952662721893,0.20078529359271816,0.00011038223946823428,YPL082C,ess
-0.7292577644354755,-0.10840844375745164,0,-0.7058392291256317,0.012433392539964477,0.5188214764264124,1.792982456140351,0.2415630550621669,0.002118974167211991,YPL021W,non_ess
-0.7292577644354755,-0.12113918659716552,2,-0.17959793015195968,0.006129597197898424,0.2490973999730567,0.8391025641025641,0.3800350262697023,0.0008279630201954298,YOL043C,non_ess
0.18237633913328286,-0.0533565828289592,6,0.0248999839569802,0.015362106803218725,0.5417470240074483,2.2431818181818186,0.31163130943672274,0.0007131151245691596,YNL206C,non_ess
-0.012973825917165395,-0.06367880675305153,3,0.1830450375345604,0.011680726800778715,0.3904282933160286,3.696428571428572,0.4211550940947437,0.0008423101881894872,YJL194W,ess
0.44284322586721375,-0.094473441459927,1,-0.22595079068331936,0.022914757103574702,0.9321510029202992,2.112403100775194,0.14390467461044912,0.0005251995423739018,YCR019W,non_ess
-0.9246079294859236,-0.16277215642433793,2,-0.9321502540728585,0.012738853503184714,0.3178647255080376,0.0,1.0,0.00425531914893617,YLR322W,non_ess
-0.07809054760064814,-0.09550566385233622,2,-0.5258810647097646,0.022339027595269383,0.5310398938545348,20.466019417475728,0.19185282522996056,0.0006851886615355735,YIL049W,non_ess
-0.14320726928413088,-0.1037634429916101,4,-0.20686431869981836,0.014388489208633094,0.797514715500327,1.7777777777777777,0.2266187050359713,0.0010071942446043165,YDR438W,non_ess
-0.4036741560180617,-0.08759195884386542,11,-0.9185170597989292,0.0364741641337386,0.8215614173060981,0.8653846153846153,0.2613981762917933,0.00533465665901619,YJR048W,non_ess
-0.4036741560180617,-0.13318178117527324,1,-0.457715093340118,0.014354066985645932,0.3821285400232768,1.043243243243243,0.2942583732057416,0.001220989100438762,YKL055C,non_ess
0.7033101126011447,-0.08914029243247927,9,-0.4249954270826876,0.03325688073394496,1.4196955158210074,1.0272594752186588,0.17545871559633028,0.001580709149516489,YGR021W,non_ess
-0.5339075993850273,-0.10789233256124704,0,-0.6867527571421306,0.017123287671232876,0.5328974678289746,4.878787878787878,0.3184931506849315,0.0016502235786784016,YOL146W,ess
0.11725961744980007,-0.08587158818985005,6,0.3221036191286395,0.011806375442739079,0.4012987012987013,3.5000000000000004,0.16765053128689492,0.00020800314055446017,YGL171W,ess
-0.012973825917165395,-0.13042918812884866,2,0.21576470379199075,0.0114140773620799,0.3464121974624161,4.635398230088496,0.19911223842739376,0.00028608080233820935,YGL122C,ess
1.4847107728029376,0.00272750049194248,3,0.8674313900858125,0.017872711421098517,1.4088961429546576,3.9955703211517166,0.1137750653879686,0.00037426008351305466,YDR264C,non_ess
-0.7292577644354755,-0.1397191896605317,3,-0.9266969763632869,0.021875,0.6091680463576159,1.9817880794701983,0.503125,0.0054687500000000005,YBR262C,non_ess
2.8521619281560753,1.1865145475199317,0,3.651329660822181,0.0115736419637857,0.2967192458465559,1.5680232558139535,0.20944558521560566,0.00023719771825096914,YMR306W,non_ess
-0.9897246511694064,-0.15864326685470098,7,0.033079900521337795,0.0021802325581395357,0.04510491020032236,0.6415841584158417,0.53125,0.0003860828488372093,YBR118W,non_ess
-0.6641410427519928,-0.15176178423863945,2,-0.4986146761619059,0.010113780025284451,0.2664348925410872,0.6071428571428571,1.0,0.002597402597402597,YLR030W,non_ess
-0.012973825917165395,-0.003121759731709842,0,1.4182124387525572,0.0062068965517241385,0.16885749896136268,1.7940854326396494,0.17344827586206896,0.00020697884947740928,YBR112C,non_ess
-0.07809054760064814,-0.0626465843606423,1,0.005813511973479146,0.012630014858841007,0.5169595737049751,10.493103448275862,0.1812778603268945,0.00019768578007294929,YFR005C,ess
-1.0548413728528891,-0.16500863827455794,1,0.2212179815015625,0.0012634238787113071,0.03649977328129784,2.220858895705521,0.8547062539481997,0.0005399281452610231,YER025W,ess
2.0056445462707995,0.013737872677640971,1,2.1271385409968824,0.013315217391304349,0.4773166912306558,3.8331160365058654,0.08885869565217391,0.00016547243138207433,YCR033W,non_ess
0.2474930608167656,-0.09017251482488853,4,0.5238748943827936,0.011482254697286013,0.3811343075852471,0.8666666666666667,0.20772442588726514,0.0008178127003435634,YDL070W,non_ess
-0.012973825917165395,0.05485473130860876,0,-0.04871926512223816,0.013996889580093312,0.3528532121067113,1.0329670329670328,0.208398133748056,0.0008437171406803888,YJL139C,non_ess
-0.4036741560180617,-0.11666622289672553,6,0.3248302579834253,0.007071302298173247,0.2316609142183685,0.7690476190476192,0.41426045963464936,0.0016373931210855706,YJR052W,non_ess
0.5079599475506965,4.835076630555768,0,-0.19050448557110314,0.023008849557522124,0.6828898276340539,0.9114137894625699,0.1592920353982301,0.0008657175836860331,YGL255W,non_ess
-0.59902432106851,-0.1591593780509056,7,-0.5749605640959101,0.01272984441301273,0.29519599919175593,1.2133928571428572,0.4639321074964639,0.0008687867181581721,YJR050W,non_ess
0.3777265041837311,-0.0595499171834146,5,0.34664336882171226,0.013945380592678677,0.4283433744151197,0.9813765182186234,0.1737361998837885,0.0005280735558777763,YNL270C,non_ess
-0.5339075993850273,-0.15227789543484405,7,-0.32229203021908664,0.01015228426395939,0.21003166306478369,1.7821782178217822,0.33604060913705586,0.0011916333657342405,YBR119W,non_ess
0.9637769993350755,-0.08501140286284235,2,-0.3731892888417561,0.03552206673842842,1.9725446457520068,0.9497991967871487,0.1377825618945102,0.002222299385395326,YDL222C,non_ess
-1.0548413728528891,-0.160879748704921,4,-0.5322432220375982,0.002652519893899204,0.07585384409762919,0.9689922480620156,0.6671087533156499,0.0013395758098707828,YLR061W,non_ess
-0.012973825917165395,-0.09344121906751776,0,0.13941881585798654,0.012056262558606829,1.27212606197342,3.915789473684212,0.13261888814467515,0.0003912061597188057,YCL017C,ess
0.2474930608167656,-0.11546196343891475,2,0.7038330587986606,0.010406811731315043,0.25629465305190363,1.8004597701149432,0.15468306527909176,0.00028330231736097385,YBR131W,non_ess
0.5730766692341792,0.006168241799973257,2,0.938324000310245,0.011382799325463743,0.3804773641198599,1.2220735785953178,0.3174536256323777,0.0004802626711533703,YNL183C,non_ess
0.05214289576631734,-0.028411208345736055,1,-0.4495351767757603,0.02248520710059172,0.6810041768186564,0.9731237322515214,0.285207100591716,0.002193900773782431,YEL009C,non_ess
-0.59902432106851,-0.15485845141586715,1,0.311197063709496,0.00535077288941736,0.13473487523803562,1.4492481203007517,0.30499405469678953,0.000623709723306318,YJL105W,non_ess
2.0056445462707995,0.10784214745228274,4,1.7644955733103622,0.014934471197805547,0.6965530707101494,3.546052631578947,0.10454129838463884,0.0002037842073774636,YOL034W,ess
0.3126097825002483,-0.01894916974865142,4,1.3336866342541955,0.008193801211257571,0.4176643849559775,4.53497023809524,0.25757035981474885,0.000224560034712074,YNL287W,ess
1.0940104427020412,0.06827362240992879,2,1.8408414612443664,0.010401188707280832,0.4556711243189698,1.149825783972125,0.10520059435364043,0.0002882208064483299,YPR030W,non_ess
0.11725961744980007,-0.06935602991130231,1,-0.5013413150166918,0.02538071065989848,0.5186454054635791,2.515901060070671,0.1916243654822335,0.0013785925574261405,YMR084W,non_ess
0.3126097825002483,-0.0961938121139424,9,-0.3186565117460388,0.02325581395348837,0.6951040391676866,5.114473684210528,0.16683518705763398,0.0006156279965226348,YHR083W,ess
0.2474930608167656,-0.04819547086691303,3,-0.17959793015195968,0.01926444833625219,0.4840417696449908,1.3672897196261684,0.14623467600700527,0.0009620702368881924,YJL137C,non_ess
-0.5339075993850273,-0.1445362274917748,4,-0.8312646164457814,0.023529411764705882,0.9056087551299588,1.4631782945736431,0.3882352941176471,0.0016450648055832502,YIL027C,non_ess
0.05214289576631734,-0.11167714800008087,4,-0.002366404590878449,0.014210919970082276,0.5433352672673513,3.240654205607477,0.22288706058339566,0.0006332018766573741,YOR250C,ess
1.2242438860690066,-0.03494861683099454,1,0.36300320195042746,0.02127659574468085,0.5601644913284463,1.6997198879551818,0.2426682001150086,0.0009333392312115716,YHR194W,non_ess
-0.3385574343345791,-0.1147738151773086,1,0.033079900521337795,0.00944767441860465,0.17771478562768653,1.6789099526066351,0.2441860465116279,0.0004159898577710866,YOR166C,non_ess
0.11725961744980007,-0.03666898748500993,1,-0.26957701235989323,0.01917545541706616,0.4629957471863401,5.012448132780083,0.3988494726749761,0.0009587727708533078,YMR146C,ess
0.6381933909176619,-0.04389454423187456,4,1.2082612469340457,0.01049082053203447,0.2770445682513009,2.3097807170205362,0.10153615586361933,0.000396625608842263,YKR050W,non_ess
0.7033101126011447,-0.022561948122083737,10,1.7944886007130068,0.008750754375377187,0.21269690736886185,3.2282003710575142,0.13427881713940856,0.00016954396103460677,YGR094W,ess
-0.8594912078024409,-0.14333196803396406,0,-0.7412855342378479,0.009541984732824428,0.24427480916030536,7.2894736842105265,0.3339694656488549,0.0007989700135140073,YDL120W,ess
0.18237633913328286,-0.006562501039740621,2,-0.6403998966107709,0.03307086614173228,1.2800027749835234,2.7921505806968363,0.25354330708661416,0.0018921142319896574,YER183C,non_ess
-0.14320726928413088,-0.10049473874898084,5,-0.6131335080629122,0.02406015037593985,0.8724032302979672,7.703703703703702,0.20902255639097744,0.0008196962995724608,YDR140W,non_ess
0.8335435559681101,0.07412288263358112,4,-0.3868224831156855,0.03391684901531729,1.1581975848934274,1.2557870370370372,0.16301969365426694,0.0015982322907281074,YPL186C,non_ess
-0.2083239909676136,-0.1197628900739532,0,0.36300320195042746,0.008625646923519264,0.20740232647493406,0.7506726457399103,0.41288096607245545,0.0005949293459257282,YBL039C,non_ess
-0.8594912078024409,-0.14866511706141175,3,-0.16596473587803034,0.00432152117545376,0.10408692431164343,1.9134199134199137,0.6905790838375108,0.0006857786334036848,YDR532C,non_ess
-0.7943744861189582,-0.1569228962006856,0,-0.8176314221718521,0.013636363636363636,0.3950534759358289,2.4509803921568625,0.4727272727272727,0.0027644869750132906,YGR243W,non_ess
0.9637769993350755,0.0435002849921072,0,-0.23140406839289115,0.030414746543778806,1.3264046437433534,1.0138367729831146,0.11152073732718894,0.0013120086744375168,YCR105W,non_ess
-0.6641410427519928,-0.16001956337791332,1,-0.5804138418054818,0.011412268188302424,0.2784318443531616,10.313253012048193,0.9101283880171184,0.0018536219715216261,YOR332W,non_ess
0.3777265041837311,-0.08139862448941004,4,0.3548232853860699,0.013872832369942195,0.3268141212439689,0.9035812672176308,0.3676300578034682,0.0005789449729188478,YNL073W,non_ess
1.2242438860690066,-0.06591528860327152,3,1.099195692742611,0.014515496273048253,0.4093369948999607,1.1018382352941176,0.16280894468418988,0.0007716063729108527,YLR057W,non_ess
-0.07809054760064814,-0.12406381670899168,3,1.099195692742611,0.006669282071400549,0.15688251020734348,3.6597222222222223,0.13652412710867007,0.0001221146038539088,YBR237W,ess
-0.07809054760064814,-0.07296880828473462,1,-0.3677360111321844,0.01818181818181818,0.4782037239868565,2.156291834002677,0.27058823529411763,0.0008617459722742597,YDL047W,non_ess
-0.9246079294859236,-0.15967548924711022,1,-0.9266969763632869,0.0125,0.4476626016260163,0.7224157955865274,1.0,0.016129032258064516,YLR041W,non_ess
0.44284322586721375,-0.0820867727510162,4,-0.7031125902708458,0.044169611307420496,1.2661065621897454,1.264284776040983,0.1519434628975265,0.001707229920196927,YOR179C,non_ess
0.11725961744980007,0.14190548640178746,7,-0.5858671195150535,0.02877697841726619,0.6457678622445004,1.5804251905334938,0.1381294964028777,0.0016250528988573847,YER004W,non_ess
-0.3385574343345791,-0.1555465996774733,2,-0.17414465244238794,0.01132404181184669,0.3194864911178386,1.271584699453552,0.1794425087108014,0.0004202400672384108,YJL147C,non_ess
0.05214289576631734,-0.12578418736300706,2,0.6383937262837999,0.009304603330068559,0.2721149137346493,1.6442307692307694,0.2722820763956905,0.0002775556334308772,YKL126W,non_ess
-0.59902432106851,-0.12767659508242402,1,-0.4386286213566168,0.010501750291715286,0.2438109054211738,1.3256756756756758,0.26954492415402564,0.0009262712170241431,YDR116C,non_ess
-0.5339075993850273,-0.10754825843044397,4,-0.11143195878231306,0.008216926869350863,0.2251066575676968,1.4124293785310735,0.2818405916187346,0.00146031394621106,YCL028W,non_ess
0.44284322586721375,-0.02066954040266681,2,0.14487209356755826,0.01667778519012675,0.6870408364486178,1.182156999767063,0.24749833222148104,0.0010622246018089313,YFR010W,non_ess
1.2242438860690066,-0.01722879909463603,0,1.8108484338417221,0.011104441776710685,0.3165668706506993,5.395833333333334,0.10294117647058824,8.403361344537815e-05,YNL163C,ess
-0.59902432106851,-0.1533101178272533,1,-0.1386983473301717,0.007582139848357203,0.9614547205111652,3.4675324675324686,0.2780117944397641,0.00027282806127552905,YLR226W,non_ess
0.8986602776515931,-0.06230251022983922,0,-0.1087053199275272,0.026229508196721308,1.088304789815917,3.471135940409682,0.3991803278688525,0.0026090217507768127,YPR124W,non_ess
0.5079599475506965,-0.02565861529931144,2,0.3139237025642819,0.01543026706231454,0.4711531927424287,0.932824427480916,0.22314540059347185,0.0003581788131516401,YGL064C,non_ess
-0.7292577644354755,-0.13885900433352402,5,1.08010922075911,0.002768987341772152,0.06891331147374308,2.502008032128514,0.502373417721519,0.00043875407661268036,YDR385W,non_ess
1.0940104427020412,-0.018261021487045264,2,-0.4168155105183299,0.039727582292849034,1.3971310819767042,5.567114093959731,0.08740068104426787,0.000320149014814168,YIL003W,ess
0.3777265041837311,0.2807393981808293,2,0.35209664653128403,0.013896931094383324,0.2948880580779259,0.8502703710609733,0.17660683265778807,0.001666102194884793,YHR037W,non_ess
0.3777265041837311,-0.07520529013495464,1,0.2675708420329222,0.014687882496940025,0.3465746819479989,1.3030303030303032,0.25703794369645044,0.0006223679024127129,YBR223C,non_ess
0.3126097825002483,0.07653140154920267,1,0.9492305557293884,0.00964765100671141,0.4323603900215272,6.544150943396225,0.2256711409395973,0.0007326985095441468,YER184C,non_ess
0.05214289576631734,-0.08225880981641773,1,0.39299622935307205,0.01072234762979684,0.319233531705315,1.2337662337662338,0.7477426636568849,0.0006541930565677032,YNL227C,non_ess
-0.2734407126510963,-0.10548381364562548,0,-0.8039982278979227,0.030769230769230767,0.9053132434575736,1.4826616682286786,0.6197802197802198,0.0043040293040293035,YPR053C,non_ess
0.5079599475506965,-0.017916947356242188,2,-0.17687129129717385,0.022707423580786028,0.6241297567061759,1.0543778801843318,0.19737991266375546,0.0018275917839236614,YPL014W,non_ess
-0.14320726928413088,-0.10617196190723163,1,0.013993428537836741,0.011808118081180813,0.4565170812998452,4.283870967741935,0.2833948339483395,0.000626979721124645,YOL069W,ess
-0.9246079294859236,-0.13266566997906862,5,-0.5940470360794112,0.005830903790087464,0.25759309148614234,0.647377938517179,0.3469387755102041,0.001885536823425022,YHR181W,non_ess
0.3777265041837311,-0.04578695195129149,2,0.6929265033795171,0.011417697431018078,0.3425936575318117,3.091575091575092,0.10323501427212176,0.00029580233315794216,YDL074C,non_ess
-0.7943744861189582,-0.13903104139892555,0,-0.9376035317824302,0.01948051948051948,0.37019291388223424,0.9199029126213591,1.0,0.008547008547008548,YOR277C,non_ess
0.18237633913328286,-0.12612826149381015,0,1.0882891373234675,0.008277493102089079,0.3251078074350361,1.5776119402985074,0.14662987780843514,0.00018678965325915307,YBR202W,ess
-1.119958094536372,-0.16294419348973946,4,-0.7876383947692076,0.0021141649048625802,0.08125871913247329,0.0,0.7378435517970402,0.0027634589954945326,YPL037C,non_ess
1.4195940511194551,0.3280495911662525,5,1.099195692742611,0.01569242840329541,0.8305047162570147,1.2743628185907048,0.13103177716751668,0.00045815306701928914,YPL105C,non_ess
1.4195940511194551,0.1501632655410613,0,0.28120403630685153,0.024257125530624615,0.7443013591124745,1.3781512605042014,0.09702850212249847,0.0009702850212249848,YKR097W,non_ess
-0.4036741560180617,-0.09722603450635163,5,0.2212179815015625,0.007580543272267845,0.3307012002526848,0.5492424242424243,0.2886923562855338,0.0008295757364526834,YKL074C,non_ess
2.0056445462707995,0.5671811120743916,2,-0.2613970957955357,0.04657794676806084,2.0723027566539924,0.7491438356164384,0.12832699619771862,0.0009648646330655537,YDR214W,non_ess
0.05214289576631734,-0.09963455342197317,3,0.6520269205577292,0.009236752552260571,0.21585230759422044,0.9836065573770492,0.21098687408847835,0.0006740794699312407,YGL144C,non_ess
0.5730766692341792,-0.03271213498077453,0,0.1884983152441321,0.017453135100193924,0.5296600816686899,1.0076745164003371,0.19844861021331608,0.0006340211188923838,YOR378W,non_ess
0.05214289576631734,0.005480093538367103,5,0.16941184326063105,0.012450851900393184,0.5898724109733284,1.0703185703185705,0.2365661861074705,0.0006534977516780954,YLR121C,non_ess
-0.7943744861189582,-0.15055752478082868,1,-0.14142498618495758,0.005067567567567568,0.13196150696150696,0.8232323232323232,1.0,0.0026666666666666666,YMR173W-A,non_ess
-0.9246079294859236,-0.16191197109733024,0,0.10124587189098444,0.002756719503790489,0.0726998188738316,1.035175879396985,0.6464507236388698,0.0004968875662097385,YBR247C,ess
0.11725961744980007,-0.03133583845756222,4,-0.8503510884292825,0.04950495049504952,1.8250825082508253,1.5672514619883042,0.2351485148514852,0.0035628562856285626,YMR252C,non_ess
-0.59902432106851,-0.12698844682081786,4,-0.4140888716635441,0.010180995475113122,0.30299723701597725,1.5663716814159292,0.36538461538461536,0.0020412548345509238,YDR184C,non_ess
-0.7292577644354755,-0.12750455801702246,3,-0.2777569289242508,0.006769825918762089,0.2378067281071036,3.568627450980393,0.4603481624758221,0.0006662057344078468,YKR081C,ess
0.9637769993350755,-0.0432063959702684,1,0.493881866980149,0.017525225703664358,0.7563017945139499,0.8264758497316638,0.08603292618162507,0.000307260450648661,YHR124W,non_ess
0.18237633913328286,-0.09808621983335933,0,0.21031142608241904,0.01336728198599618,0.3253978357733927,0.9227272727272724,0.1826861871419478,0.00023301809584432118,YBR250W,non_ess
0.18237633913328286,-0.10978474028066396,0,0.4284425344652881,0.011595803423522916,0.2420011510254237,0.8544600938967136,0.1882937603533959,0.0007355225013804527,YLR353W,non_ess
-0.9897246511694064,-0.16001956337791332,3,-0.435901982501831,0.0034883720930232558,0.07366755623332062,3.7377049180327866,0.4709302325581395,0.0011402669069204348,YOR281C,ess
-1.0548413728528891,-0.1639764158821487,1,-0.4113622328087582,0.002254791431792559,0.08365276211950394,0.0,0.9019165727170236,0.0020132066355290712,YHR088W,ess
