hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.18237633913328286,-0.1059999248418301,0,0.3636363636363637,0.13941881585798654,0.01406563965170797,0.30015070328198257,1.338068181818182,0.22371064969859344,0.0006697923643670463,YOR351C,non_ess
-1.0548413728528891,-0.16449252707835332,1,0.6,-0.7794584782048499,0.004149377593360996,0.17412978331028126,1.0208333333333333,0.6493775933609959,0.001417855007338419,YLR010C,ess
-0.9897246511694064,-0.15520252554667022,3,0.8181818181818182,-0.8230846998814239,0.0069124423963133645,0.19596225587009,1.8690476190476195,0.7096774193548387,0.003986951794128307,YBR285W,non_ess
-0.3385574343345791,-0.12303159431658245,4,3.0,0.6302138097194423,0.006394490900147565,0.16908223612715773,8.717054263565894,0.2090506640432858,0.00020178635525413692,YMR061W,ess
-0.012973825917165395,-0.046131026082094566,2,1.6666666666666667,0.4420757287392176,0.009857612267250822,0.3007228915662651,5.626666666666668,0.18455640744797366,0.0002588448912313797,YDR091C,ess
0.5079599475506965,-0.07640954959276541,3,1.0,1.5163714375248485,0.008643617021276596,0.19332263721862472,3.9161490683229814,0.22240691489361705,0.00013333747895300782,YAL035W,non_ess
1.0288937210185585,0.1900758647142183,2,0.78125,-0.17414465244238794,0.02961672473867596,0.7211836404078327,1.2964329643296435,0.14285714285714285,0.0017006802721088435,YAL060W,non_ess
-0.2083239909676136,0.281599583507837,5,0.7391304347826086,-0.7849117559144217,0.031512605042016806,1.0212418300653594,1.1319444444444444,0.2016806722689076,0.003538257408226449,YPR062W,non_ess
-0.8594912078024409,-0.14333196803396406,1,1.0,-0.9239703375085008,0.015479876160990712,0.783317943982764,1.7690058479532165,0.3219814241486068,0.002515479876160991,YDL011C,non_ess
0.18237633913328286,-0.020841577468068348,2,0.6111111111111112,0.3848163127887144,0.01191151446398185,0.4372178494005392,0.734727878563495,0.25865002836074874,0.0005002901902528991,YIL015W,non_ess
-0.2734407126510963,-0.1042795541878147,2,1.3333333333333333,-0.4440818990661886,0.01645123384253819,0.5158760591254871,4.126315789473685,0.27614571092831963,0.0008711221164931219,YDR472W,ess
-0.7943744861189582,-0.16053567457411794,1,0.9333333333333332,-0.943056809492002,0.019867549668874173,0.8605440315253681,1.5669421487603303,1.0,0.012195121951219513,YOL035C,non_ess
-0.07809054760064814,-0.1118491850654824,4,0.0,-0.24231062381203455,0.015843429636533086,0.44475789862555937,6.78978978978979,0.23578751164958064,0.0005407970450678455,YHR025W,non_ess
-0.7292577644354755,-0.1484930799960102,0,1.1,-0.6812994794325589,0.011864406779661016,0.6104402071563089,1.3125,0.3644067796610169,0.0016414719804550312,YJL218W,non_ess
-0.4687908777015445,-0.11425770398110395,1,1.0,-0.6158601469176981,0.016616314199395767,0.3873678247734139,3.5111607142857144,0.27794561933534745,0.0017157136996009102,YNL093W,non_ess
-0.14320726928413088,0.04986565641196414,0,0.3636363636363637,-0.2504905403763922,0.015037593984962403,0.4137737961926092,0.7104532839962998,0.2283834586466165,0.0007367208343439242,YBR076W,non_ess
-1.119958094536372,-0.16500863827455794,4,0.8666666666666667,-0.9348768929276444,0.003215434083601286,0.0972091453340676,0.0,0.8456591639871383,0.002719161298994013,YBR190W,ess
0.18237633913328286,-0.055765101744580735,0,0.8181818181818182,1.4209390776073432,0.007233895969686531,0.30654225176119365,1.3954248366013071,0.24870823286255603,0.00036467482824421697,YOL155C,non_ess
-0.7943744861189582,-0.1445362274917748,0,0.90625,-0.4140888716635441,0.006787330316742082,0.20756539013353933,0.8926829268292683,0.3404977375565611,0.0012292337095904733,YPR005C,non_ess
0.6381933909176619,0.09803603472439502,0,0.7,1.3909460502046986,0.00975609756097561,0.2704156875455798,0.8992248062015505,0.3560975609756097,0.0006451042771297278,YEL043W,non_ess
-0.3385574343345791,-0.1068601101688378,0,1.2307692307692308,1.2764272183036922,0.0047376093294460644,0.13544264040202547,1.0296052631578945,0.32215743440233235,0.00038674361873029095,YGL049C,non_ess
-0.59902432106851,-0.1135695557194978,2,0.5789473684210527,-0.9130637820893576,0.026865671641791045,0.9703948611373512,0.39435248296007785,0.3880597014925373,0.0031549569227035555,YPR170C,non_ess
-1.119958094536372,-0.16466456414375485,5,0.5,-0.8994305878154281,0.002857142857142857,0.06082659478885893,0.5849056603773585,0.6885714285714286,0.002067782067782068,YOR102W,ess
0.7684268342846274,-0.046475100212897635,4,0.6666666666666666,0.7174662530725899,0.014091122592766556,0.3768670737435416,0.7371428571428573,0.3010803193987788,0.0007307774742688805,YPL240C,non_ess
0.6381933909176619,-0.0905165889556916,3,0.8,2.1244119021420964,0.007614903453902638,0.4763917072864584,4.584615384615383,0.19635572477563232,0.00011793136623161102,YFL008W,ess
-0.9246079294859236,-0.16070771163951947,4,1.2,-0.7140191456899893,0.007220216606498195,0.2374649017248295,0.0,0.51985559566787,0.0009383675012055417,YKR007W,non_ess
1.5498274944864203,0.09511140461256888,2,2.0,0.06307292792398231,0.0298083747338538,1.4327251081755534,0.9797703663203936,0.20298083747338536,0.001020004208408972,YER081W,non_ess
-0.7943744861189582,-0.14109548618374404,2,0.18181818181818185,-0.7985449501883509,0.013015184381778741,0.5523847085669211,2.0064935064935057,0.3253796095444685,0.0017878000524421348,YEL028W,non_ess
-0.5339075993850273,-0.14505233868797945,3,1.25,-0.4958880373071201,0.012594458438287154,0.4002020361041141,0.9780092592592592,0.2858942065491184,0.0005141982132178389,YDR471W,non_ess
-0.59902432106851,-0.15313808076185176,2,1.1111111111111112,-0.5695072863863384,0.012622720897615708,0.30227208976157083,0.75,0.6816269284712483,0.002451895426155569,YMR188C,non_ess
-0.2734407126510963,-0.1214832607279686,1,0.6956521739130435,-0.20413767984503248,0.012556053811659192,0.31171315334090016,0.8132780082987552,0.27533632286995513,0.0004513710210982871,YNL005C,non_ess
0.7684268342846274,-0.023078059318288352,3,0.0,1.0746559430495384,0.011895321173671687,0.3677561126211476,3.3206106870229006,0.1677240285487708,0.00015178645117535814,YKL022C,ess
0.2474930608167656,-0.03322824617697915,0,0.875,-0.13597170847538584,0.0184873949579832,0.5582166199813259,1.8682539682539685,0.2109243697478992,0.0007533013205282112,YNL042W,non_ess
0.11725961744980007,-0.041313988250851474,3,0.696969696969697,-0.3513761780034692,0.02098635886673662,0.6215534370744122,2.1385706492089467,0.15739769150052466,0.0010355111282929254,YGR213C,non_ess
2.7870452064725924,0.1727001211086629,4,0.5714285714285714,1.4318456330264866,0.020926243567753,0.6414824926135803,8.463350785340316,0.0751286449399657,9.833592269629018e-05,YEL032W,ess
-0.6641410427519928,-0.12956900280184092,4,0.4375,0.2539376477589929,0.00494132180358246,0.18432490324189246,8.880733944954127,0.2865966646077826,0.00031219680240499194,YDR145W,ess
-0.3385574343345791,-0.13197752171746244,0,2.2,0.9737703054224612,0.005391953546246371,0.13606361788305654,3.1697530864197527,0.4844462878473663,0.00029575475448557164,YLR182W,non_ess
-0.4687908777015445,-0.12578418736300706,1,1.25,-0.5885937583698394,0.015895953757225433,0.4553468208092485,1.671428571428571,0.3497109826589596,0.0021066926666202385,YDR183W,non_ess
0.6381933909176619,-0.049399730324723806,15,2.833333333333333,-0.00781968230045018,0.02103681442524417,0.5102128725269222,1.1355555555555557,0.1728024042073629,0.0007513148009015777,YKL090W,non_ess
-0.4036741560180617,-0.08139862448941004,3,0.5714285714285714,-0.6594863685942719,0.01954397394136808,0.9178033387622148,2.109375,0.26384364820846906,0.001449690374771808,YLR016C,non_ess
-0.5339075993850273,-0.09240899667510853,7,0.8888888888888888,-0.7094747475986795,0.017889087656529516,0.5681999326945216,15.84158415841584,0.2379248658318425,0.0008620466153327629,YIL004C,ess
0.3777265041837311,-0.12802066921322708,5,1.0,-0.09779876450838372,0.01948051948051948,0.6679795614221843,4.878688524590164,0.25,0.0005263157894736842,YMR116C,non_ess
2.3312281546882128,0.052102138262184135,2,0.9130434782608696,2.0507926530628784,0.015016685205784202,0.5042790600667408,1.702173913043478,0.08731924360400445,0.00015185955409392074,YLR189C,non_ess
0.7033101126011447,-0.06436695501465768,4,0.96,-0.3486495391486833,0.030334728033472806,0.9224515024724228,5.589090909090909,0.1297071129707113,0.0008705175367161832,YBL030C,ess
-0.2083239909676136,-0.0803664020970008,9,0.8571428571428571,1.3582263839472684,0.00529287226534933,0.13978442777804564,2.2227151730257315,0.29710656316160905,0.0002089356984258854,YDR356W,ess
2.0707612679542824,0.04780121162714567,4,0.7741935483870968,0.6738400313960161,0.02402691013935608,0.7087938491110043,0.9315375982042648,0.14271984622777512,0.000546819334206035,YDR234W,non_ess
-0.6641410427519928,-0.1581271556584964,0,1.3333333333333333,-0.9730498368946464,0.02973977695167286,0.9693483902644316,4.981132075471698,0.4907063197026023,0.0019019624794674504,YLR438C-A,ess
-0.7292577644354755,-0.1369665966141071,0,7.0,-0.18777784671631728,0.00617828773168579,0.1877276278012803,0.0,0.6010591350397175,0.0008382972594696199,YBR192W,ess
0.11725961744980007,0.018038799312679443,2,1.0,-0.8994305878154281,0.057142857142857134,1.8841802492809203,0.8846857840146429,0.24285714285714285,0.003113553113553113,YLR269C,non_ess
0.6381933909176619,-0.06453899208005923,1,5.0,1.4263923553169149,0.009625300790649707,0.3562191059849931,1.6091954022988506,0.15675489859058095,0.00023607665450388693,YMR287C,non_ess
-0.2083239909676136,-0.06505510327626385,0,1.4375,-0.19868440213546076,0.013380909901873328,0.30783404746932624,8.5655737704918,0.24620874219446925,0.00046986401182150614,YDR113C,ess
1.2242438860690066,-0.06591528860327152,3,1.0833333333333333,1.099195692742611,0.014515496273048253,0.4093369948999607,1.1018382352941176,0.16280894468418988,0.0007716063729108527,YLR057W,non_ess
-0.2083239909676136,-0.14574048694958558,3,1.5714285714285714,-0.28321020663382257,0.014591439688715954,0.4598656959959835,16.720430107526884,0.2247081712062257,0.00046619952532411975,YGL040C,ess
-0.3385574343345791,-0.125440113232204,6,0.6666666666666666,-0.6894793959969164,0.022375215146299483,0.6813563778925226,7.402777777777778,0.33390705679862304,0.0009650492971058467,YKR068C,ess
0.7684268342846274,-0.05696936120239152,3,0.4117647058823529,0.5075150612540783,0.015806111696522657,0.7733348122677611,1.987616099071208,0.3192834562697576,0.0011485016412581214,YDR419W,non_ess
0.5079599475506965,0.07515510502599035,1,0.6,0.043986455940481256,0.01873198847262248,0.5333838146209492,1.1799140708915143,0.1851585014409222,0.0007779768968105975,YMR111C,non_ess
-0.9897246511694064,-0.15296604369645025,3,0.0,-0.7240168214908708,0.0055248618784530384,0.12035152337565827,3.350877192982456,0.4972375690607735,0.0009157229632795092,YPR187W,ess
-0.8594912078024409,-0.11666622289672553,1,1.0,-0.8039982278979227,0.01098901098901099,0.3482232053660625,0.8766233766233765,0.8637362637362638,0.00493563579277865,YLR068W,non_ess
1.4195940511194551,0.01201750202362558,0,2.333333333333333,1.8244816281156515,0.01195100089632507,0.3884618518619116,2.1435406698564594,0.08246190618464297,0.00032086344818927227,YGL094C,non_ess
-0.6641410427519928,-0.1555465996774733,0,1.08,0.2212179815015625,0.0050536955148452285,0.13761270315281687,1.3465909090909092,0.4036639292482628,0.0003907685665520453,YER052C,non_ess
0.3777265041837311,-0.06367880675305153,1,0.0,1.4345722718812726,0.00822481151473612,0.1802675183539071,6.309278350515464,0.17546264564770392,0.00015087071852769041,YOR160W,ess
1.4195940511194551,0.05055380467357029,1,1.5,0.7719990301683073,0.01827318410232983,0.6445450392458159,1.1273305390952448,0.2051164915486524,0.0007404927492731133,YGL203C,non_ess
0.6381933909176619,0.07515510502599035,2,0.8,0.3766363962243568,0.01596351197263398,0.6816419612314709,1.042815249266862,0.2080957810718358,0.0008065727948520767,YML070W,non_ess
-0.4036741560180617,-0.14522437575338096,4,0.3877551020408163,-0.34592290029389744,0.01251303441084463,0.7792691855434517,0.8723404255319148,0.2825860271115745,0.0019900424444477087,YOR342C,non_ess
-0.9897246511694064,-0.15881530392010254,2,0.0,-0.14142498618495758,0.002533783783783784,0.08851790101790102,1.3538961038961042,0.6739864864864865,0.0008764453660422451,YGR187C,non_ess
-0.4687908777015445,-0.08862418123627466,0,0.631578947368421,-0.3022966786173236,0.010923535253227408,0.2868917576961271,1.7714285714285711,0.4488579940417081,0.0013438862097057127,YOL120C,ess
-0.59902432106851,-0.06247454729524076,0,1.0,0.13578329738493872,0.006044325050369375,0.2087433832355912,3.661417322834645,0.44728005372733376,0.0005877530272369695,YMR033W,ess
-0.2083239909676136,-0.0851834399282439,0,0.6,-0.26957701235989323,0.014381591562799615,0.33016721647139124,0.9136652542372884,0.2358581016299137,0.0011618625696054865,YNL141W,non_ess
0.7684268342846274,-0.015336391375219104,1,3.5,-0.14415162503974344,0.02540220152413209,0.6213979405096829,1.1230585424133812,0.14479254868755292,0.0008618604088544817,YIL153W,non_ess
-0.4687908777015445,-0.14057937498753942,3,0.925,0.3493700076764982,0.006380510440835266,0.16526453503141564,0.7168925964546402,0.5,0.0008319467554076539,YGR055W,non_ess
0.11725961744980007,0.01580231746245944,0,1.05,0.1666852044058452,0.013131976362442548,0.3728273748877368,1.5402298850574716,1.0,0.00373134328358209,YGR093W,non_ess
0.5079599475506965,-0.037873246942820696,5,0.8888888888888888,1.2191678023531891,0.00969787392763894,0.3871892658592717,0.7195423623995052,0.19880641551659828,0.0008796744049407002,YNR047W,non_ess
0.44284322586721375,-0.04045380292384378,4,2.5,1.3091468845611227,0.008992805755395683,0.2398326236969608,9.489795918367347,0.1474820143884892,0.0002587403761201565,YDR069C,non_ess
-0.8594912078024409,-0.1502134506500256,0,0.0,-0.1005254033631696,0.004068348250610253,0.11423493640529313,1.6036184210526314,0.3368592351505289,0.0004058545001813601,YIR008C,ess
-0.4687908777015445,-0.03942158053143455,1,0.9230769230769232,-0.3895491219704713,0.012074643249176727,0.3260828238353089,3.4567039106145248,0.18441273326015367,0.00027119519597081424,YNL006W,ess
0.11725961744980007,-0.07176454882692386,0,3.6,-0.28321020663382257,0.019455252918287938,0.7052140077821012,0.8838095238095238,0.3764591439688716,0.001091185924547454,YPL088W,non_ess
-0.9897246511694064,-0.16328826762054255,0,0.0,-0.8639842827032118,0.007712082262210797,0.3524998688421384,0.0,0.8946015424164524,0.0022997468956721142,YGR114C,ess
0.6381933909176619,-0.03907750640063147,2,1.0,0.3848163127887144,0.01588201928530913,0.6932140463053679,0.9545454545454546,0.2041973908111174,0.0005548842141606451,YIL036W,non_ess
1.6800609378533855,0.1594532670727444,4,1.4666666666666666,0.0876126776170551,0.030640668523676882,0.7181576157960904,1.194451088256398,0.17618384401114207,0.0004297166927101026,YPR036W,non_ess
-0.7943744861189582,-0.16328826762054255,3,1.0,-0.6731195628682013,0.01001669449081803,0.2520868113522537,0.6810035842293907,0.4440734557595993,0.0030209078623102,YNL214W,non_ess
-0.012973825917165395,-0.08914029243247927,0,1.4,2.4870548698286163,0.004416094210009814,0.12342282349642507,0.8214285714285714,0.1710009813542689,0.00015461209887366085,YDR227W,non_ess
-0.7943744861189582,-0.09240899667510853,1,0.0,-0.902157226670214,0.01729106628242075,0.6335707683105868,0.8566037735849057,0.4005763688760807,0.002064826643691137,YHL045W,non_ess
0.5079599475506965,0.1400130786823705,1,1.0555555555555556,0.35209664653128403,0.015055008685581931,0.3910369979863277,1.1226012793176972,0.1354950781702374,0.00040087301233798046,YOL122C,non_ess
-0.59902432106851,-0.11941881594315013,0,0.0,-0.3950023996800429,0.009944751381215469,0.4376965575860603,0.2769230769230769,0.39226519337016574,0.0010241911054051326,YLR307W,non_ess
0.5730766692341792,-0.02376620757989451,0,1.8571428571428568,-0.2177708741189618,0.024545454545454544,0.6794759358288769,1.0411764705882351,0.2990909090909091,0.0009903672486453942,YNL173C,non_ess
