hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008620689655172414,0.002180980206575861,0.0,0.0,0.055782590927666534,0.0034522439585730727,0.060989643268124276,0.06401370192950999,0.15968992248062014,0.7031070195627158,0.6923076923076923,YAL034W-A,ess
0.08908045977011494,0.027159376157359777,0.3170731707317073,2.1666666666666665,0.08111973845525133,0.0249798549556809,0.5318291700241741,0.6624028670765174,1.1793006993006991,0.16921837228041905,0.7333333333333333,YAL034C,non_ess
0.0028735632183908046,4.11505699353936e-05,0.024390243902439025,2.0,0.03208009807928076,0.001919385796545105,0.001919385796545105,0.05351887396033269,0.11833333333333335,0.8502879078694817,0.3160270880361174,YAL033W,ess
0.034482758620689655,0.009505781655075922,0.0,0.0,0.0741724560686555,0.010535557506584723,0.20280948200175591,0.2931363941537985,0.8949579831932772,0.31431079894644426,0.8659217877094972,YAL032C,ess
0.040229885057471264,0.015801818855191142,0.0,0.0,0.050061299550469965,0.017834394904458598,0.489171974522293,0.6571052053591039,0.6091954022988506,0.2547770700636943,0.61,YAL027W,non_ess
0.05459770114942529,0.004773466112505658,0.07317073170731708,6.0,0.2278299959133633,0.0055964653902798225,0.034167893961708384,0.13865243004418262,0.4859195402298851,0.20117820324005886,1.2723279648609076,YAL019W,non_ess
0.04310344827586207,0.008147812847207933,0.0,0.0,0.0406620351450756,0.023183925811437404,0.3060278207109737,0.4246259810026861,0.7864077669902912,1.0,1.0,YAL004W,non_ess
0.0028735632183908046,0.0001234517098061808,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.003042596348884381,0.01937119675456389,0.08502415458937199,0.7596348884381339,0.4939919893190922,YAL003W,ess
0.09482758620689655,0.015019958026418664,0.024390243902439025,0.5,0.08377605230894974,0.02578125,0.28515625,2.2142127403846152,0.459385763490241,0.16953125,0.6359447004608295,YAR003W,non_ess
0.0,0.0,0.0,1.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.4541554959785522,YAR007C,ess
0.017241379310344827,0.0020163779268342866,0.0,0.0,0.05292194523906825,0.007255139056831924,0.0592503022974607,0.5282816068789467,0.292063492063492,0.373639661426844,0.5048543689320388,YAR008W,ess
0.05172413793103448,0.007942059997530965,0.0,0.0,0.19574989783408256,0.006155950752393982,0.06600547195622435,0.3110220832519054,0.6129426129426129,0.3970588235294117,0.4487510766580535,YAR019C,ess
0.0028735632183908046,0.0001234517098061808,0.0,0.0,0.01185124642419289,0.004464285714285714,0.013392857142857142,0.14081671779141106,0.7914110429447851,0.6830357142857143,1.0,YAR029W,non_ess
0.008620689655172414,0.0005761079790955105,0.07317073170731708,1.5,0.01982018798528811,0.00879765395894428,0.04105571847507331,0.2806613532914741,0.4730061349693253,0.8181818181818182,1.010752688172043,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.0,0.1585615038823049,0.0,0.0,0.0,0.0,1.0,0.6459209419680404,YBL113C,non_ess
0.0028735632183908046,0.0002469034196123616,0.0,1.0,0.005312627707396813,0.0078125,0.046875,0.369669976635514,0.8037383177570093,0.828125,0.7830188679245284,YBL108C-A,non_ess
0.04597701149425287,0.009217727665528168,0.0,1.0,0.23191663261136086,0.004630969609261939,0.06483357452966715,0.16402360945893724,0.4107414288127005,0.1829232995658466,0.8734177215189872,YBL105C,ess
0.020114942528735632,0.0012756676679972017,0.0,0.0,0.10809154066203515,0.0042761148442272455,0.018937080024434942,0.2508420374468823,0.30142076502732235,0.4459376908979841,0.7410958904109589,YBL099W,non_ess
0.06609195402298851,0.021768651495823216,0.04878048780487805,4.0,0.09072333469554557,0.016642547033285094,0.3827785817655572,1.9155571635311144,1.3760683760683758,0.17510853835021709,0.6859504132231404,YBL098W,non_ess
0.02586206896551724,0.0037858524340562113,0.0,0.0,0.15079689415610953,0.003975265017667844,0.04063604240282685,0.4342480123674912,0.4580357142857143,0.6002650176678446,0.210448859455482,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.7475862068965518,YBL092W,ess
0.2672413793103448,0.06863915065223652,0.07317073170731708,3.0,0.5662035145075603,0.011120411335645104,0.1994499581489896,0.3997833827277372,1.2116674769081186,0.08932201363147196,1.3092369477911645,YBL088C,non_ess
0.011494252873563218,0.0006584091189662976,0.0,0.0,0.15161422149570905,0.0017574692442882249,0.007029876977152899,0.05545938660359158,0.2188805346700084,0.6379613356766256,0.2975206611570248,YBL084C,ess
0.037356321839080456,0.006913295749146125,0.04878048780487805,1.0,0.07192480588475685,0.01175406871609403,0.1518987341772152,0.3890310060424293,1.8269454123112658,0.2965641952983725,1.0091463414634148,YBL081W,non_ess
0.008620689655172414,0.002304431916382042,0.0,0.0,0.21577441765427055,0.0009322560596643877,0.01740211311373524,0.025631215040397764,0.07211538461538462,0.4751398384089496,0.3577501635055592,YBL076C,ess
0.04310344827586207,0.013867742068227645,0.024390243902439025,0.14285714285714285,0.06926849203105845,0.014058106841611996,0.3158388003748828,0.3367717366803887,0.5943863511282335,0.4329896907216495,0.4891774891774892,YBL074C,ess
0.034482758620689655,0.01267437554010123,0.04878048780487805,0.4,0.063342868818962,0.012244897959183671,0.3142857142857143,0.25439946470391434,0.6978922716627635,0.16326530612244894,1.15625,YBL068W,non_ess
0.05172413793103448,0.017530142792477676,0.07317073170731708,3.0,0.0923579893747446,0.012802275960170695,0.3029871977240398,0.3239461980301421,0.6949367088607595,0.16927453769559034,1.0252100840336134,YBL056W,non_ess
0.028735632183908046,0.003415497304637669,0.0,1.0,0.13322435635472007,0.004985044865403789,0.04137587238285145,0.1033479647637175,0.3947033358798064,0.3659022931206381,0.5286103542234332,YBL051C,non_ess
0.017241379310344827,0.0005349574091601168,0.0,0.0,0.06429641738182809,0.006036217303822936,0.0130784708249497,0.13983426626107354,0.91563981042654,0.613682092555332,0.6081967213114754,YBL050W,ess
0.014367816091954023,0.0013579688078679888,0.04878048780487805,4.0,0.024928483857785046,0.01201923076923077,0.07932692307692307,0.2478643941895015,1.223175965665236,0.4302884615384616,1.2290502793296092,YBL049W,non_ess
0.0028735632183908046,0.0001646022797415744,0.0,1.0,0.09011033919084593,0.0007283321194464676,0.0029133284777858705,0.01406059344879447,0.036688311688311694,0.9949016751638748,0.17642752562225478,YBL045C,non_ess
0.008620689655172414,0.00041150569935393603,0.0,0.0,0.04597466285247242,0.00413793103448276,0.013793103448275862,0.07623342175066312,0.4115384615384615,0.5296551724137931,0.4973958333333334,YBL041W,ess
0.005747126436781609,0.0001646022797415744,0.0,0.0,0.048086091813104484,0.002645502645502645,0.005291005291005291,0.048595058303796165,0.09754969949144708,0.4735449735449736,0.6480446927374302,YBL040C,ess
0.020114942528735632,0.0013991193778033824,0.0,0.0,0.14078463424601553,0.0033065658951346244,0.01606046291922532,0.08681910847027821,0.17125822368421054,0.3868682097307511,0.3504273504273505,YBL035C,ess
0.040229885057471264,0.004896917822311839,0.0,1.0,0.30588475684511646,0.003083021360933715,0.026205681567936574,0.06131667570804755,0.2451532207629769,0.4126844307421273,0.6147278548559231,YBL034C,ess
0.048850574712643674,0.004156207563474754,0.04878048780487805,0.5,0.07458111973845526,0.0148471615720524,0.08820960698689956,0.3394552480286513,0.6862509992006395,0.2611353711790393,0.6755852842809364,YBL032W,non_ess
0.12068965517241378,0.041850129624295296,0.04878048780487805,2.0,0.07355946056395588,0.03716814159292035,0.9,1.0126452713508902,1.1458246780224344,0.2884955752212389,1.0490797546012272,YBL029W,non_ess
0.020114942528735632,0.0083535656968849,0.2682926829268293,1.8333333333333333,0.01838986514098897,0.021875,0.634375,0.6184262948207171,0.800796812749004,0.415625,1.0375939849624058,YBL028C,non_ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.024860373246151753,0.002409638554216868,0.002409638554216868,0.06887460154519423,0.2720478325859491,0.8457831325301205,0.6296296296296297,YBL026W,ess
0.017241379310344827,0.004608863832764084,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.06496519721577726,0.06407909617694038,0.29198624702459663,0.7569605568445475,0.23448275862068965,YBL020W,ess
0.0028735632183908046,0.002139829636640467,0.0,1.0,0.029015120555782592,0.0021008403361344537,0.1092436974789916,0.03377504848093083,0.06217466743782533,0.8340336134453782,0.18891687657430728,YBL018C,ess
0.20977011494252873,0.06789844039339944,0.1951219512195122,1.0,0.10420923579893748,0.04620253164556962,1.0443037974683544,0.7931434599156119,0.9388072357263992,0.10063291139240506,0.7672955974842767,YBL015W,non_ess
0.022988505747126436,0.005308423521665774,0.0975609756097561,0.8,0.05394360441356764,0.009501187648456056,0.15320665083135393,0.2628115870805689,1.250574712643678,0.3871733966745843,1.116564417177914,YBL010C,non_ess
0.020114942528735632,0.012180568700876505,0.024390243902439025,2.0,0.006742950551695956,0.04697986577181208,1.9865771812080537,5.809354026845639,1.2250000000000003,1.0,1.0,YBL006W-A,non_ess
0.020114942528735632,0.013415085798938315,0.0,0.0,0.0551695954229669,0.00813953488372093,0.3790697674418605,0.13142318159327065,0.19118248772504093,0.9093023255813952,0.15601023017902813,YBR002C,ess
0.005747126436781609,0.0015225710876095632,0.0,0.0,0.09337964854924398,0.0014074595355383533,0.026038001407459536,0.022803839070477783,0.05680851063829787,0.9859254046446164,0.13062098501070665,YBR003W,non_ess
0.008620689655172414,0.0008641619686432656,0.0,0.0,0.08520637515324889,0.0023059185242121447,0.016141429669485008,0.039347454062912415,0.06243063263041065,0.8124519600307456,0.174077578051088,YBR004C,ess
0.0028735632183908046,0.00041150569935393603,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.011587485515643106,0.05482079354297359,0.0830140485312899,0.6929316338354577,0.7107023411371237,YBR011C,ess
0.017241379310344827,0.0027159376157359777,0.0,1.0,0.09011033919084593,0.0043699927166788045,0.048069919883466865,0.10906064074308792,0.2002164502164502,0.40786598689002185,0.5285714285714286,YBR029C,ess
0.05747126436781609,0.018805810460474876,0.17073170731707318,1.75,0.0805067429505517,0.016233766233766232,0.3709415584415585,0.4416839199447895,1.0925306577480491,0.2362012987012987,1.7869415807560136,YBR036C,non_ess
0.037356321839080456,0.005884531500761285,0.0,0.0,0.19350224765018392,0.004496713939813214,0.04946385333794535,0.13000400697281767,0.20781765676567654,0.2770667589069526,0.3907615480649189,YBR038W,ess
0.020114942528735632,0.004855767252376445,0.024390243902439025,0.16666666666666666,0.16223947691050267,0.0028782894736842104,0.04851973684210526,0.061206904299683625,0.14344262295081964,0.4379111842105263,0.3370892018779343,YBR049C,ess
0.008620689655172414,0.0026747870458005843,0.24390243902439024,10.0,0.007355946056395588,0.0189873417721519,0.4113924050632912,0.3623330302818379,0.34944751381215466,1.0,1.0,YBR056C-B,non_ess
0.031609195402298854,0.005514176371342743,0.024390243902439025,0.5,0.0715161422149571,0.01,0.1218181818181818,0.2254817275747508,1.0650213573801612,0.4218181818181818,0.6357758620689655,YBR057C,non_ess
0.011494252873563218,0.0011933665281264145,0.024390243902439025,0.5,0.12341642827952595,0.0021482277121374865,0.015574650912996778,0.046801527628595296,0.1306878306878307,0.4645542427497314,0.5329479768786127,YBR060C,ess
0.022988505747126436,0.002304431916382042,0.04878048780487805,0.6666666666666666,0.06007355946056396,0.008583690987124462,0.06008583690987125,0.1683884178013257,0.17845524677014588,0.2982832618025751,0.4100719424460432,YBR061C,non_ess
0.16379310344827586,0.06814534381301181,0.12195121951219512,0.8333333333333334,0.1211687780956273,0.03116457080371788,0.9054127938764353,0.4226182340076545,0.9234375,1.0,0.11262985237834885,YBR068C,non_ess
0.14655172413793102,0.030410271182255873,0.1951219512195122,4.0,0.12321209644462608,0.027434104357181282,0.3975255513717052,0.3251449405295559,0.8407068395626748,0.1048951048951049,2.0564102564102567,YBR069C,non_ess
0.0028735632183908046,8.23011398707872e-05,0.0,0.0,0.04515733551287291,0.001402524544179523,0.002805049088359046,0.01724280174903061,0.031344537815126056,0.9396914446002804,0.26417910447761195,YBR070C,ess
0.04310344827586207,0.008518167976626476,0.0,0.0,0.1937065794850838,0.005183137525915689,0.0715272978576365,0.1087933562449803,0.3245982468955442,0.15376641326883206,0.6247191011235955,YBR079C,ess
0.06321839080459771,0.009670383934817497,0.024390243902439025,0.3333333333333333,0.26890069472823863,0.005502751375687844,0.058779389694847424,0.08818124773109746,0.6055232289646255,0.4034517258629315,0.8040917544947304,YBR081C,non_ess
0.05172413793103448,0.01325048351919674,0.1951219512195122,2.0,0.0334423103119466,0.033271719038817,0.5951940850277264,0.601214681806179,0.8168067226890755,0.16635859519408502,1.3666666666666667,YBR082C,non_ess
0.12643678160919541,0.03506028558495535,0.12195121951219512,1.6666666666666667,0.19595422966898243,0.015032456440040996,0.2910830201571575,0.25365445915331314,1.0576498158687646,0.13085070037581142,1.7911227154046996,YBR084W,non_ess
0.0028735632183908046,0.0005349574091601168,0.024390243902439025,0.5,0.06981337692412479,0.0009302325581395347,0.012093023255813951,0.015781121751025994,0.06327985739750447,0.5386046511627907,0.4075993091537133,YBR084C-A,non_ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.06906416019615856,0.0009398496240601504,0.0009398496240601504,0.020410589727330373,0.05400172117039587,0.7312030075187971,0.3483290488431877,YBR087W,ess
0.008620689655172414,0.0001646022797415744,0.0,1.0,0.04944830404577034,0.003865979381443299,0.005154639175257732,0.08708303237244731,0.17785399314061734,0.6224226804123711,0.33333333333333337,YBR088C,ess
0.06321839080459771,0.015554915435578782,0.024390243902439025,2.0,0.09215365753984471,0.015680684248039915,0.2694226657163222,0.31319967349550354,1.1928335690711929,0.19387027797576625,1.709558823529412,YBR092C,non_ess
0.10057471264367816,0.017777046212090038,0.04878048780487805,0.6666666666666666,0.15059256232120966,0.015479876160990712,0.19106590004422824,0.4125046244913059,0.9836871069182388,1.0,0.19106590004422824,YBR094W,non_ess
0.06321839080459771,0.011234105592362454,0.36585365853658536,1.6666666666666667,0.13792398855741725,0.010602409638554215,0.13156626506024094,0.290626335127745,0.8610454426057261,0.2414457831325301,0.8762475049900199,YBR098W,non_ess
0.028735632183908046,0.004526562692893296,0.0,0.0,0.15059256232120966,0.004422821760283061,0.048651039363113664,0.10441218459402417,0.34458509142053445,0.2375055285272004,0.5195530726256983,YBR102C,ess
0.07471264367816091,0.026542117608328874,0.04878048780487805,1.0,0.07069881487535759,0.02389705882352941,0.5928308823529411,0.6218458694953392,1.613583138173302,0.1801470588235294,2.1377551020408165,YBR105C,non_ess
0.09195402298850575,0.030245668902514296,0.34146341463414637,1.4,0.19023293829178586,0.011255715793176222,0.2585297221245164,0.2391023974470731,0.9236714975845408,0.15300738656348928,0.8781609195402298,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6049661399548533,YBR109C,ess
0.005747126436781609,0.0005761079790955105,0.0,0.0,0.08847568451164692,0.0014825796886582653,0.010378057820607856,0.030015245394911676,0.27044025157232704,0.8094885100074131,0.4853479853479853,YBR110W,ess
0.005747126436781609,0.00028805398954775523,0.0,0.0,0.1293420514916224,0.001026167265264238,0.003591585428424833,0.015030161780777047,0.09357344632768362,0.5459209851205746,0.4078947368421053,YBR123C,ess
0.020114942528735632,0.00559647751121353,0.04878048780487805,0.5,0.08357172047404986,0.0054815974941268605,0.10649960845732184,0.08984245384441819,0.8502824858757061,0.6139389193422083,0.6568877551020408,YBR130C,non_ess
0.020114942528735632,0.0026336364758651905,0.17073170731707318,7.0,0.14058030241111566,0.0033112582781456954,0.03027436140018921,0.05074894125003553,0.20779685264663808,0.22847682119205295,0.7060041407867494,YBR131W,non_ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.027380465876583573,0.0022123893805309734,0.0022123893805309734,0.04079646017699115,0.08977777777777778,1.0,0.32964601769911506,YBR135W,ess
0.04597701149425287,0.009300028805398954,0.024390243902439025,0.5,0.48058847568451163,0.0022516183506895576,0.031804109203490014,0.04612185976412482,0.26838709677419353,0.4541232761047002,0.3368453672141308,YBR136W,ess
0.028735632183908046,0.005102670671988807,0.0,1.0,0.03330608908868002,0.01855287569573284,0.2300556586270872,0.595665732443848,0.6515957446808511,0.3246753246753247,0.6228571428571429,YBR137W,non_ess
0.022988505747126436,0.005349574091601169,0.0,0.0,0.1546791990192072,0.0034467901766479965,0.056010340370529946,0.0989124332510804,0.21371610845295055,0.16027574321413185,0.7419354838709676,YBR142W,ess
0.005747126436781609,0.002880539895477552,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.053313023610053314,0.045196712553000416,0.17537313432835824,0.4523990860624524,0.44612794612794615,YBR143C,ess
0.09482758620689655,0.051314760709435824,0.36585365853658536,1.6666666666666667,0.0670208418471598,0.031914893617021274,1.2059961315280463,1.0081785758209318,1.7569212047459688,0.11895551257253385,1.7886178861788615,YBR149W,non_ess
0.008620689655172414,0.0025924859059297967,0.024390243902439025,1.0,0.05619125459746629,0.0034285714285714284,0.07200000000000001,0.08373081463990555,0.2303719008264463,0.4262857142857143,0.450402144772118,YBR152W,ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.04658765835717205,0.0013623978201634875,0.0013623978201634875,0.032691823323334784,0.06512605042016807,0.5722070844686649,0.2904761904761905,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.4034003091190108,YBR154C,ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.07539844707805476,0.000864304235090752,0.000864304235090752,0.02124368830459901,0.07007162877608222,0.993085566119274,0.5822454308093995,YBR155W,ess
0.005747126436781609,0.0005349574091601168,0.0,1.0,0.05762157744176543,0.002232142857142857,0.014508928571428572,0.05668445539135195,0.11446360153256704,0.7265625,0.19201228878648235,YBR160W,ess
0.040229885057471264,0.007777457717789391,0.04878048780487805,0.3333333333333333,0.08970167552104619,0.010241404535479151,0.13825896122896855,0.2803677935059457,0.5030881527231892,0.2516459400146306,0.7005813953488372,YBR162C,non_ess
0.031609195402298854,0.004444261553022509,0.0,0.0,0.08908868001634655,0.008100147275405008,0.07952871870397643,0.31139889488079553,0.7994987468671679,0.248159057437408,0.9703264094955488,YBR166C,non_ess
0.0,0.0,0.0,0.0,0.0253371475275848,0.0,0.0,0.0,0.0,1.0,0.35308056872037913,YBR167C,ess
0.10632183908045977,0.0225093617546603,0.0,0.0,0.13833265222721702,0.0177799135031235,0.2628543969245555,0.7129745314752522,1.5204022988505748,0.22921672272945695,0.9119496855345912,YBR169C,non_ess
0.09195402298850575,0.029546109213612608,0.024390243902439025,0.5,0.14793624846751124,0.0144014401440144,0.32313231323132313,0.5828711903448409,1.1290322580645162,0.32673267326732675,0.4421487603305785,YBR172C,non_ess
0.048850574712643674,0.17032220896259412,0.024390243902439025,0.3333333333333333,0.10359624029423785,0.010821133036282623,2.6346276257161043,0.2683546485285984,1.0294032023289668,0.4245703373647358,0.6986506746626686,YBR184W,non_ess
0.0,0.0,0.024390243902439025,2.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,1.0,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.4651368049426302,YBR192W,ess
0.0,0.0,0.0,0.0,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.3770491803278688,YBR193C,ess
0.017241379310344827,0.0016460227974157441,0.0,1.0,0.10993052717613405,0.0036057692307692314,0.02403846153846154,0.11481826419653647,0.2395287958115184,0.6850961538461539,0.31228070175438594,YBR196C,ess
0.02586206896551724,0.0025101847660590096,0.0,0.0,0.15978749489170413,0.003756260434056762,0.025459098497495825,0.1539578951932875,0.5162337662337663,0.318864774624374,0.8429319371727748,YBR198C,ess
0.06321839080459771,0.032879305378379485,0.04878048780487805,4.0,0.09154066203514508,0.015781922525107604,0.573170731707317,0.528405207057922,0.9064420669246526,0.24103299856527974,0.6815476190476191,YBR199W,non_ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.007764609726195342,0.006097560975609756,0.006097560975609756,0.17884083480010055,0.35768166960020115,0.6585365853658537,1.5185185185185184,YBR200W-A,non_ess
0.011494252873563218,0.003003991605283733,0.024390243902439025,2.0,0.039844707805476096,0.006299212598425197,0.11496062992125985,0.17458238280962546,0.604361370716511,0.5070866141732283,0.8043478260869565,YBR201W,non_ess
0.07471264367816091,0.041191720505328995,0.0,1.0,0.16939109113199838,0.010248324793062672,0.3945605045329129,0.2884327988550205,0.6637916163532862,0.3606621994481671,0.8043715846994535,YBR202W,ess
0.08333333333333333,0.05621167853174766,0.07317073170731708,1.5,0.018185533306089092,0.0914826498422713,4.309148264984227,2.76919032597266,1.7435897435897434,0.15772870662460567,3.0,YBR209W,non_ess
0.008620689655172414,0.0028393893255421587,0.0,0.0,0.06293420514916225,0.003080082135523614,0.07084188911704313,0.10567800795362982,0.17818889970788704,0.9229979466119096,1.0834260289210234,YBR211C,ess
0.10344827586206896,0.015431463725772601,0.0,1.0,0.10788720882713528,0.02203182374541004,0.2294981640146879,0.4150511312038537,1.4239631336405534,0.24969400244798046,1.142156862745098,YBR223C,non_ess
0.005747126436781609,0.0001646022797415744,0.0,1.0,0.031671434409481,0.003883495145631068,0.007766990291262136,0.05873484894168726,0.7701863354037266,1.0,1.0,YBR224W,non_ess
0.011494252873563218,0.0002469034196123616,0.024390243902439025,1.0,0.02451982018798529,0.00975609756097561,0.014634146341463415,0.21962181419567006,1.2584269662921346,0.6609756097560976,1.5129151291512914,YBR226C,non_ess
0.008620689655172414,0.0001646022797415744,0.0,0.0,0.07519411524315489,0.002599653379549393,0.0034662045060658573,0.0882889914932462,0.3268563497571132,0.4618717504332756,0.5534709193245779,YBR234C,ess
0.011494252873563218,0.001152215958191021,0.0,1.0,0.08581937065794852,0.003053435114503817,0.021374045801526718,0.11594266571475645,0.27761320355480323,0.7763358778625954,0.4090462143559489,YBR236C,ess
0.1867816091954023,0.05608822682194148,0.07317073170731708,1.5,0.10482223130363712,0.04090623033354311,0.8577721837633732,0.9682465005162924,1.0223300970873792,0.0723725613593455,1.2608695652173914,YBR239C,non_ess
0.20689655172413793,0.04522447635899757,0.12195121951219512,5.0,0.09644462607274214,0.04911323328785812,0.7496589358799455,1.1130781117655808,1.0494500581239383,1.0,0.08117326057298772,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.2763744427934621,YBR243C,ess
0.0028735632183908046,4.11505699353936e-05,0.0,1.0,0.0298324478953821,0.0020491803278688526,0.0020491803278688526,0.04431818181818182,0.19318181818181815,0.8340163934426229,0.7911547911547913,YBR244W,non_ess
0.02586206896551724,0.001234517098061808,0.12195121951219512,0.8333333333333334,0.07580711074785453,0.007738607050730869,0.025795356835769563,0.1538188343489476,0.3621281464530893,0.3671539122957868,0.6323185011709602,YBR246W,non_ess
0.0028735632183908046,8.23011398707872e-05,0.0,1.0,0.09542296689824276,0.0006891798759476222,0.0013783597518952444,0.016590899031986798,0.29204892966360857,0.9931082012405238,0.9243580846634282,YBR247C,ess
0.005747126436781609,0.002469034196123616,0.0,0.0,0.059460563955864326,0.002166847237269773,0.06500541711809317,0.05325443786982249,0.2076923076923077,0.4398699891657638,0.9261083743842364,YBR251W,non_ess
0.011494252873563218,0.0016048722274803506,0.0,0.0,0.026767470371883942,0.009029345372460496,0.08803611738148984,0.22449263423662447,0.3739767341663076,0.7404063205417607,0.5609756097560975,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.2684931506849315,YBR253W,ess
0.008620689655172414,0.0001234517098061808,0.0,0.0,0.03248876174908051,0.005692599620493359,0.005692599620493359,0.13941288090188636,1.0245098039215683,0.523719165085389,0.8115942028985508,YBR254C,ess
0.020114942528735632,0.01370313978848607,0.024390243902439025,0.14285714285714285,0.045361667347772784,0.009776536312849162,0.4650837988826816,0.20965717520242166,0.6876651982378854,0.4790502793296089,0.7230320699708456,YBR256C,ess
0.0,0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,0.0,1.0,0.2276519666269368,YBR257W,ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.02676048829894984,0.07867132867132867,1.0,0.24220374220374224,YBR265W,ess
0.028735632183908046,0.003827003003991605,0.1951219512195122,2.6666666666666665,0.09480997139354312,0.006934812760055479,0.06449375866851595,0.2285820975141364,0.7051282051282052,0.34812760055478503,1.191235059760956,YBR272C,non_ess
0.028735632183908046,0.004732315542570264,0.024390243902439025,0.3333333333333333,0.023906824683285657,0.024937655860349132,0.28678304239401503,0.7889367490364996,1.5681818181818181,0.3516209476309227,1.2907801418439715,YBR277C,non_ess
0.08045977011494253,0.02271511460433727,0.07317073170731708,6.0,0.12689006947282389,0.014636696288552013,0.2885520125457397,0.3740596753478293,0.7672984699703129,0.1615263983272347,0.8187702265372169,YBR280C,non_ess
