hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.32709574627682514,-0.05840827076833188,0,1.0501161933564656,0.013226452905811623,0.3313338541489759,0.1687374749498998,YBL052C,non_ess
0.09910794449480784,-0.051251565623498314,0,0.6056740600263695,0.013958125623130608,0.35367970163583323,0.09272183449651047,YBL051C,non_ess
-0.3568676590692268,-0.12238921476314396,0,-0.314112113654729,0.018108651911468814,0.4634297934202072,0.18611670020120724,YBL050W,ess
-0.9040383833460683,-0.1607491543394519,1,-0.839444533010139,0.014423076923076926,0.31217515592515593,0.31971153846153844,YBL049W,non_ess
-1.0864286247716821,-0.19137985235933955,0,-0.9348768929276443,0.006430868167202572,0.13797135340543698,0.35691318327974275,YBL048W,non_ess
2.378985962314981,0.019313547104560652,8,2.5497675634886914,0.01881785283474065,0.3389480721438225,1.0,YBL047C,non_ess
0.1447055048512113,-0.07214914464641232,5,-0.013272960010021909,0.021886792452830192,0.3978517844964765,0.17358490566037735,YBL046W,non_ess
-0.2200749780000164,-0.11938339860231387,3,0.03035326166655193,0.015294974508375818,0.27392746514097177,0.16970138383102695,YBL045C,non_ess
1.193449393048491,1.672655569664011,6,-0.8830707546867129,0.14130434782608695,2.5937293511299058,1.0,YBL044W,non_ess
-0.6304530212076476,-0.1561688630467584,2,-0.514974509290621,0.01552393272962484,0.2810802069857697,1.0,YBL043W,non_ess
1.1478518326920875,-0.06413363488419874,4,0.5266015332375794,0.026576341844710787,0.4585281836454322,0.07399687337154769,YBL042C,non_ess
-0.6304530212076476,-0.14786708507875146,0,-0.558600730967195,0.01655172413793104,0.2790009101021337,0.32,YBL041W,ess
-0.2200749780000164,-0.07758824055648583,0,-0.5304254628010743,0.027777777777777776,0.4637254901960784,0.18253968253968253,YBL040C,ess
0.05351038413840438,-0.07973525209993591,0,0.36300320195042746,0.015526164462334674,0.25615782722165703,0.15526164462334674,YBL039C,non_ess
-0.44806277978203374,-0.1186677280878305,1,-0.5831404806602677,0.022922636103151862,0.3647554822339921,0.28939828080229224,YBL038W,non_ess
1.695022556968929,0.02575458173491086,3,1.5790841311849233,0.020474488137796558,0.3546621066016974,0.0620734481637959,YBL037W,non_ess
-0.12887985728720946,-0.14786708507875146,13,-0.514974509290621,0.029754204398447608,0.4759510430142303,0.20310478654592495,YBL036C,non_ess
1.0566567119792807,-0.08560375031869943,0,0.7065596976534465,0.02314596126594237,0.47130373169579604,0.1341521020311762,YBL035C,ess
1.2846445137612978,-0.062272891546542,1,2.9096838923204253,0.011891653820744329,0.20694378051466045,1.0,YBL034C,ess
0.05351038413840438,-0.049533956388738254,0,-0.27503029006946494,0.026036644165863067,0.44417995944088656,0.11186113789778207,YBL033C,non_ess
0.509485987702439,-0.09233105315484298,2,-0.17687129129717383,0.032314410480349345,0.6186457620876519,0.11441048034934498,YBL032W,non_ess
0.09910794449480784,-0.12410682399790401,3,-0.294116762052966,0.02755905511811024,0.5725778842862034,0.21456692913385828,YBL031W,non_ess
0.1447055048512113,-0.08130972723179929,0,-0.3486495391486833,0.030334728033472806,0.6302463681488604,0.13493723849372385,YBL030C,ess
0.05351038413840438,-0.0887527005824262,0,-0.19050448557110314,0.023893805309734516,0.5212076373673278,0.2530973451327433,YBL029W,non_ess
-0.9952335040588753,-0.18923284081588948,7,-0.9266969763632867,0.0125,0.2789308176100629,0.43125,YBL028C,non_ess
-0.9496359437024718,-0.17348808949725564,0,-0.3513761780034692,0.005246589716684155,0.11674073294364933,0.3693599160545645,YBL027W,non_ess
-0.8584408229896648,-0.18322120849422927,0,-0.840353412628401,0.016867469879518072,0.3923841350804679,0.491566265060241,YBL026W,ess
-0.6760505815640511,-0.174633162320429,0,-0.820358061026638,0.02517162471395881,0.5835400859127223,0.2768878718535469,YBL025W,non_ess
0.23590062556401822,0.2252835211728707,5,0.6493002817029433,0.015092502434274587,0.33709834469328137,0.16601752677702045,YBL024W,non_ess
0.7374737894844563,-0.009742675783463628,0,1.1510018309835426,0.016116653875671526,0.3855969576522605,0.1162701458173446,YBL023C,ess
-0.26567253835641985,-0.16189422716262525,0,1.8735611275017967,0.005880623346074684,0.16878420691540671,0.30049985298441634,YBL022C,non_ess
-0.4936603401384372,-0.1387065024933645,4,-0.8230846998814239,0.034562211981566816,0.7136872344245616,0.3225806451612903,YBL021C,non_ess
-0.12887985728720946,-0.12081473963128057,0,0.3493700076764982,0.01334106728538283,0.1858618651469304,0.2366589327146172,YBL020W,ess
-0.2200749780000164,0.5255788690500871,4,0.20213150951806144,0.013444302176696545,0.1906646490513328,0.20422535211267606,YBL019W,non_ess
-0.40246521942563024,-0.12782831067321748,0,-0.7849117559144217,0.03571428571428571,0.4775132275132275,0.21008403361344535,YBL018C,ess
3.427729850512261,0.19264894571242963,2,3.0896420567362926,0.021312513188436383,0.3748831073172415,0.060983329816416965,YBL017C,non_ess
0.6918762291280529,-0.023340415558647406,1,-0.25321717923117804,0.03864278982092366,0.6430418562401057,0.116870876531574,YBL016W,non_ess
2.470181083027788,0.9910509716700623,9,0.21849134264677664,0.05063291139240506,0.8425654948697154,0.07341772151898733,YBL015W,non_ess
0.6462786687716494,-0.05640439332777848,0,1.221894441207975,0.01490312965722802,0.2592110817260064,0.14083457526080476,YBL014C,ess
2.5157786433841913,0.15400273793032837,11,-0.12233851420145651,0.06721991701244813,1.2687230877632507,0.12448132780082988,YBL013W,non_ess
-0.5392579004948407,-0.16747645717559542,0,-0.8530777272840684,0.034912718204488775,0.6917159398323978,0.18703241895261846,YBL012C,non_ess
0.37269330663322864,-0.08674882314187281,5,0.8537981958118832,0.01491882404563405,0.29630589679246844,0.20228170250109695,YBL011W,non_ess
-0.8584408229896648,-0.17878405130443248,5,-0.4522618156305462,0.00831353919239905,0.21512400071514315,0.33847980997624705,YBL010C,non_ess
0.6918762291280529,0.08758851418627288,3,0.6274871708646564,0.020197044334975368,0.5070455512984249,0.32068965517241377,YBL009W,non_ess
0.509485987702439,-0.032214729938241024,0,1.0746559430495384,0.014670896114195085,0.4737625964681534,0.2295796986518636,YBL008W,non_ess
0.6462786687716494,-0.11652071654438044,8,2.1762180403830276,0.010712372790573112,0.8249577281367823,0.14113551151580075,YBL007C,non_ess
-0.8584408229896648,-0.15387871740041165,10,-0.7249257011091327,0.012915129151291513,1.258148831488315,0.5940959409594095,YBL006C,non_ess
1.0566567119792807,-0.10320924497499001,2,1.445478827300416,0.016723549488054608,1.7435848818101378,0.09590443686006826,YBL005W,non_ess
1.3302420741177015,0.009007891696000315,2,5.581789970010573,0.007351958294345677,0.2592469228055336,0.12337922737601925,YBL004W,ess
-0.6304530212076476,1.0312716545840268,11,-0.8558043661388542,0.03015075376884422,0.6119563333910933,0.2437185929648241,YBL003C,non_ess
0.007912823782000917,-0.0857468844215961,7,-0.8585310049936401,0.06582278481012659,1.0816396174754972,0.2075949367088608,YBL002W,non_ess
0.5550835480588425,3.7565449737366494,2,-0.9321502540728585,0.12101910828025478,1.7679313209637215,0.15605095541401273,YBL001C,non_ess
5.616412747619627,0.7623226752411815,12,0.9110576117623864,0.06362083689154567,0.9098729240220756,0.06660973526900085,YBR001C,non_ess
0.05351038413840438,-0.12453622630659403,0,-0.435901982501831,0.031395348837209305,0.4729557389347337,0.15232558139534882,YBR002C,ess
0.9198640309100702,0.2623552538231086,2,0.07397948334312578,0.032371569317382116,0.4893488840731809,0.10978184377199156,YBR003W,non_ess
0.2814981859204217,-0.11423057089803369,2,-0.03508607084830883,0.024596464258262875,0.3851848894124067,0.1445042275172944,YBR004C,ess
0.09910794449480784,0.11650160297140048,2,-0.6349466189011992,0.0436817472698908,0.6441337968479369,0.1497659906396256,YBR005W,non_ess
0.6918762291280529,-0.017042515031193865,6,0.7910855021518083,0.018552036199095026,0.447244291276439,0.2502262443438914,YBR007C,non_ess
1.2390469534048945,0.10419207012228675,4,0.2784773974520657,0.032199270959902784,1.1133203623667656,0.10085054678007292,YBR008C,non_ess
-0.8584408229896648,-0.18465254952319599,7,-0.9348768929276443,0.022508038585209004,0.8847678157481492,0.40836012861736337,YBR009C,non_ess
-0.8128432626332615,-0.18450941542029933,8,-0.8448978107197108,0.01951219512195122,0.7287482604555775,0.23414634146341465,YBR010W,non_ess
-0.3568676590692268,-0.14400246430054134,0,-0.43317534364704513,0.02085747392815759,0.8254746412336216,0.25608342989571264,YBR011C,ess
