hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.03768473657440255,-0.1252518968210774,9,0.12124122349274745,0.016972165648336732,0.4771692942093486,0.7200000000000001,0.2464358452138493,0.001080858970236181,YFR024C-A,non_ess
-0.8584408229896648,-0.16804899358718212,2,-0.8639842827032118,0.017994858611825194,0.31027498636753137,1.592881521209166,0.4370179948586118,0.0033107423852925142,YML057C-A,non_ess
1.8318152380381396,0.25834749894200176,7,1.3445931896733392,0.02341255764455481,0.8709785706293107,0.9444299730832684,0.07307555870876198,0.0004175746211929256,YHL007C,non_ess
-0.8128432626332615,-0.18035852643629585,9,-0.15233154160410106,0.006825938566552901,0.16707488456133307,0.9306569343065694,0.28498293515358364,0.0003667734043160665,YMR024W,non_ess
-0.03768473657440255,-0.0793058497912459,5,-0.5804138418054818,0.03566333808844508,0.7905533488931871,0.8321495327102801,0.11697574893009985,0.0006189193065084649,YHR008C,non_ess
-0.6304530212076476,-0.16461377511766198,0,0.34664336882171226,0.0069726902963393395,0.4744705162052654,0.3941798941798942,0.5281812899477049,0.0006265495728917023,YPR137W,ess
0.2814981859204217,-0.04008710559755795,0,0.28665731401642325,0.01933534743202417,0.5106806468811089,0.5891587677725121,0.113595166163142,0.0006107266998018388,YOL019W,non_ess
-1.0408310644152787,-0.18994851133037285,0,-0.5722339252411243,0.004225352112676056,0.12796780684104628,2.9696969696969697,0.504225352112676,0.0007101765522713747,YDR162C,non_ess
1.6950225569689288,2.3425231712204333,1,-0.6249489431003177,0.09662576687116564,1.5951043934296458,0.7015558698727015,0.15184049079754602,0.0020245398773006138,YOR318C,non_ess
-0.40246521942563024,-0.13040472452535756,6,-0.5776872029506961,0.024147727272727272,0.4917915860735009,1.1407766990291262,0.2215909090909091,0.0019784902597402595,YJL192C,non_ess
-0.3112700987128233,-0.13670262505281108,0,0.013993428537836741,0.014022140221402213,0.6744821497294727,0.14791288566243194,0.18007380073800738,0.00016829327171776393,YER136W,ess
0.05351038413840438,-0.12754204246742412,1,-0.05689918168659575,0.0211433046202036,0.4509155015484627,1.2177133655394523,0.0924040720438528,0.0003711006909391678,YIL103W,non_ess
-0.6760505815640511,-0.18536822003767936,5,-0.7003859514160601,0.019332161687170474,0.4580117674027661,1.0514285714285714,0.2934973637961336,0.0022404378915735386,YIL024C,non_ess
-0.9952335040588752,-0.1860838905521627,5,-0.940330170637216,0.013114754098360656,0.20947920151667224,1.0888888888888886,0.38032786885245895,0.003067160232681121,YGR206W,non_ess
-0.5392579004948407,-0.1357006863325344,3,-0.3077499563268953,0.013986013986013986,0.6824425574425574,0.5925925925925927,0.4895104895104895,0.0015790660951951275,YER161C,non_ess
-0.3112700987128233,-0.12782831067321748,11,0.06034628906919645,0.013513513513513514,0.254200146092038,0.8941997851772286,0.16856330014224752,0.0004052002407265565,YGR212W,non_ess
-0.2200749780000164,-0.16218049536841858,3,0.11760570501969962,0.014295439074200137,0.3810403005029604,1.0880626223091978,0.3192648059904697,0.0011567565434437307,YER045C,non_ess
2.014205479463753,0.1259484537625808,2,0.30301714714513844,0.04184100418410042,0.9403098014777886,0.9668571428571427,0.06754333532576211,0.0006494551473630973,YER065C,non_ess
-0.6760505815640511,-0.1716273461595989,0,-0.2559438180859639,0.010396975425330813,0.7074816871455577,0.7083003952569169,0.4943289224952741,0.0011713955509366685,YML047C,non_ess
-0.8128432626332615,-0.17592136924649904,0,-0.943056809492002,0.026490066225165563,0.4813321815913235,1.0739299610894941,0.6688741721854304,0.00491819244253993,YML116W-A,non_ess
-0.12887985728720944,-0.14085351403681454,1,-0.1305184307658141,0.019230769230769232,0.4643724696356276,0.9379871817079508,0.1931438127090301,0.0006332584023246889,YKL166C,non_ess
0.1447055048512113,0.22599919168735405,1,-0.7649164043126587,0.058232931726907626,1.222551022804669,0.6432601880877743,0.1867469879518072,0.002593708165997323,YGL087C,non_ess
-0.08328229693080601,-0.10134850163733328,1,1.1700883029670437,0.009135896459840122,0.2386542768466211,0.6502659574468086,0.18500190331176247,0.000504092379596083,YDR285W,non_ess
-0.5848554608512441,-0.14085351403681454,2,-0.02690615428395124,0.009923664122137405,0.18489555595005625,0.3891402714932127,0.26564885496183205,0.00024528980144213487,YPR163C,non_ess
1.6038274362561222,0.16144571128095528,4,1.914460710323585,0.017701683110853163,0.31512444317145416,0.928324634271852,0.1053395240858967,0.000145295895290892,YDR128W,non_ess
0.37269330663322864,-0.06470617129578543,5,-0.4413552602114028,0.03981264637002342,0.7588598341247559,0.6858534824972934,0.14285714285714285,0.00117096018735363,YIL043C,non_ess
0.1903030652076148,-0.05139469972639499,1,0.06307292792398231,0.021291696238467,0.4596739590951164,0.910200364298725,0.1050390347764372,0.00025871683442472217,YJL146W,non_ess
0.05351038413840438,0.1298130745407909,4,-0.6022269526437688,0.03988183161004431,0.8990311193450666,0.6163342830009497,0.9231905465288036,0.008169827845387641,YGL152C,non_ess
0.05351038413840438,0.04149933305354471,4,-0.19050448557110314,0.02389380530973452,0.5676588897827836,0.9924026590693258,0.21061946902654868,0.001698544105052812,YMR030W,non_ess
-0.7216481419204545,-0.1571708017670351,5,-0.5667806475315526,0.013966480446927372,0.2363738791606028,0.44625,0.6955307262569832,0.0017519665648790509,YLR390W-A,non_ess
0.7374737894844563,0.07556524954295249,0,0.7447326416204486,0.019453450671607225,0.7117674304552761,1.1007045675413023,0.1204261232051876,0.0005328589522353434,YNR060W,non_ess
-0.9496359437024718,-0.1895191090216828,7,-0.9212436986537149,0.015337423312883437,0.3096606352411276,0.2604395604395604,0.3834355828220859,0.003019177817496739,YLR053C,non_ess
3.7013152126506816,0.8686713136934083,0,3.089642056736293,0.02257860308081874,0.447164286512948,0.657275723508962,0.11289301540409367,0.0004607878179758927,YNR031C,non_ess
0.2814981859204217,-0.06599437822185546,0,-0.2177708741189618,0.029090909090909087,0.5285784485784486,1.2346398305084745,0.2990909090909091,0.0009903672486453942,YNL173C,non_ess
-0.03768473657440255,-0.09533686931567308,6,-0.6676662851586296,0.04132231404958678,1.0388158786072348,0.8792792792792794,0.5669421487603306,0.0047642197374817685,YBR278W,non_ess
-0.26567253835641985,-0.1056425247242334,0,0.28665731401642325,0.012084592145015106,0.2747626240828658,0.3446153846153846,0.19818731117824773,0.0001935422960725076,YFR028C,ess
1.4214371948305082,0.015735194532143868,4,-0.015999598864807774,0.04311649016641452,0.931717990011875,1.0946035976015989,0.06429652042360061,0.0005313762018479387,YOL059W,non_ess
-0.9040383833460685,-0.18722896337533607,0,-0.8830707546867129,0.016304347826086956,0.3780309364548495,0.0,1.0,0.006134969325153374,YNL171C,non_ess
-0.26567253835641985,-0.12238921476314395,0,1.2028079692244742,0.007510326699211416,0.1665777285873339,0.3402985074626865,0.9883589936162224,0.0008375923674713747,YPR112C,ess
0.007912823782000917,-0.12510876271818072,4,-0.6976593125612739,0.045454545454545456,1.132102272727273,0.4615384615384616,0.14335664335664336,0.00049263451325307,YHR189W,non_ess
-1.086428624771682,-0.19095045005064956,1,-0.8830707546867129,0.005434782608695652,0.10464008932089844,0.6567460317460319,1.0,0.00303951367781155,YPL136W,non_ess
-0.17447741764361294,-0.13197919965722096,4,0.035806539376123665,0.015953589557650468,0.32047311996550576,1.0802919708029195,0.1363306744017404,0.0007137731644070179,YLR090W,non_ess
0.1447055048512113,-0.11551877782410372,6,-0.25321717923117804,0.027332704995287463,0.5499340245051838,1.2767350501964208,0.22525918944392084,0.0011434476621518825,YKL051W,non_ess
0.4638884273460356,0.645811515483291,2,0.5266015332375794,0.018759770713913496,0.6155549765502866,0.9138321995464852,0.25951016154247003,0.00023830134209593207,YLL024C,non_ess
-0.17447741764361294,-0.09533686931567308,0,1.200081330369688,0.008270676691729324,0.14637432507443102,1.1124286341677647,0.2578947368421053,0.0004255688726767413,YLR451W,non_ess
-0.5848554608512441,-0.05325544306405172,0,-0.6958415533247502,0.02264808362369338,0.42386231654524337,0.5244755244755245,0.8292682926829268,0.0042526579111944966,YML094W,non_ess
1.102254272335684,2.7037936469316315,10,-0.9157904209441432,0.15060240963855426,3.029840882517412,0.8811538461538461,0.1686746987951807,0.00511135450894487,YDR010C,non_ess
0.23590062556401825,-0.10134850163733328,1,0.3002905082903526,0.01856287425149701,0.3540018554440416,0.7590022505626406,0.1251497005988024,0.00017751730581390412,YDR131C,non_ess
-0.26567253835641985,-0.16246676357421194,1,0.4966085058349349,0.010604453870625663,0.609816350139786,0.27716535433070866,0.2900318133616119,0.00023073334396309615,YDR365C,ess
1.2390469534048945,-0.059123941282815236,0,0.6901998645247313,0.0252501191043354,0.7438865446130809,1.3568409114341686,0.0886136255359695,0.00025759774865107417,YDL214C,non_ess
-0.5848554608512441,-0.15087290123958155,1,-0.31320323403646705,0.01306532663316583,0.2696132419284923,0.3489409141583055,0.2783919597989949,0.00070123919344835,YMR242C,non_ess
-0.767245702276858,-0.1816467333623659,17,0.011266789683050877,0.006656804733727811,0.13538038884192732,1.1589403973509929,0.2455621301775148,0.0004045504615774544,YGL129C,non_ess
-1.086428624771682,-0.16948033461614884,0,-0.4240865474644256,0.002290950744558992,0.04489569231837273,0.0,0.5131729667812142,0.0006296600819401401,YER074W,non_ess
0.007912823782000917,-0.07558436311593245,5,-0.2886634843433943,0.025440313111545987,0.5338395303326811,0.21853146853146851,0.1908023483365949,0.0010659349069083509,YJR105W,non_ess
-0.17447741764361294,-0.07558436311593245,1,-0.5967736749341971,0.032210834553440704,0.7101906895517649,0.7397504456327986,0.22108345534407028,0.0012561559962731266,YMR090W,non_ess
-0.03768473657440255,-0.11007968191403024,1,0.191224954098918,0.016129032258064516,0.3787315472936031,0.10042553191489363,0.2470967741935484,0.00021925179609010503,YOR149C,ess
1.056656711979281,-0.0773019723506925,0,1.88446768292094,0.014356870788162909,0.2977687694481636,0.7954688483322845,0.09317316144154704,0.0001725428915584204,YOR188W,non_ess
-1.086428624771682,-0.19095045005064956,2,-0.8830707546867129,0.005434782608695652,0.11395858394913215,0.0,0.7853260869565217,0.002134038279773157,YJL173C,ess
-0.5392579004948407,-0.1567413994583451,2,0.4093560624817872,0.00782122905027933,0.13656085208583513,0.4290726817042606,0.21564245810055865,0.00020343628122694208,YGR246C,ess
-0.17447741764361294,-0.13613008864122442,1,0.21576470379199075,0.013950538998097652,0.2971638105215895,0.2514839112777257,0.1794546607482562,0.0002578371562474945,YGL122C,ess
0.8742664705536667,-0.04838888356556489,5,1.4018526056238423,0.015614156835530881,0.2394940969170752,0.6652601969057667,0.09993060374739764,0.0002529888702465763,YMR086W,non_ess
-0.40246521942563024,0.028044727381257604,7,-0.8258113387362097,0.03944315545243618,2.2751851285827414,0.32964863797868144,0.30162412993039445,0.0015791839263371438,YDR100W,non_ess
2.014205479463753,0.13725604789141782,6,1.9962598759671608,0.019796380090497737,0.4111123251748252,0.6728370221327968,0.15186651583710406,0.00028333305193489565,YKL201C,non_ess
-0.767245702276858,-0.17849778309863912,2,-0.6240400634820557,0.013782542113323124,0.6142011624400598,0.0,0.3124042879019908,0.0008030958557891795,YGR027C,non_ess
0.007912823782000917,-0.10793267037058016,18,-0.4849814818879766,0.03225806451612903,0.5731780167264038,0.4128822984244672,0.21836228287841192,0.0008430976172911657,YKL007W,non_ess
-0.44806277978203374,-0.1455769394324047,0,-0.4331753436470451,0.01853997682502897,0.3574419941423892,0.07150900900900901,0.1842410196987254,0.0005566193948601973,YGR132C,non_ess
-0.44806277978203374,-0.01861699016305725,0,0.6220338931550846,0.007905138339920948,0.1781457159752264,0.5636094674556212,0.2766798418972332,0.00030471348226567533,YDR295C,non_ess
-0.8128432626332615,-0.15845900869310514,3,-0.839444533010139,0.019230769230769232,0.42433608058608063,1.2,0.3125,0.0014400921658986176,YBR269C,non_ess
2.9261566865918227,0.9376619512896038,3,0.42026261790093067,0.049944506104328525,0.9293317816011898,1.0125134843581447,0.0732519422863485,0.0006720361677646651,YGL125W,non_ess
-0.2200749780000164,-0.12396368989500735,0,0.0794327610526975,0.014716187806587244,0.4160153091477548,0.3415435139573071,0.2648913805185704,0.0004551398290697086,YMR211W,ess
-0.3568676590692268,-0.113658034486447,2,-0.9239703375085008,0.05572755417956656,1.19714217670874,0.6866197183098592,0.9752321981424148,0.015003572279114075,YLR217W,non_ess
0.8742664705536667,0.11907801682354055,0,0.4039027847722155,0.025224215246636768,0.3585180904102721,0.6776094276094276,0.1547085201793722,0.000300404893552179,YMR198W,non_ess
0.05351038413840438,-0.14099664813971124,4,0.22394462035634835,0.017023959646910468,0.29113563477381404,0.6218434343434343,0.16078184110970994,0.0007959497084639107,YCL038C,non_ess
0.37269330663322864,-0.0662806464276488,8,-0.013272960010021907,0.025660377358490558,0.43210808292569297,1.0459110473457676,0.2362264150943396,0.0003668112035626392,YDR329C,non_ess
1.5126323155433152,0.18148448568648928,1,0.8101719741353094,0.02644554011653967,0.6218479861689185,0.8845652391936617,0.08874943971313312,0.000294848636920708,YKR067W,non_ess
-0.8584408229896648,-0.1816467333623659,0,-0.7494654508022055,0.013592233009708738,0.2184357743530516,0.0,0.7262135922330097,0.0014495281282096005,YDR404C,ess
-1.0408310644152787,-0.1860838905521627,1,-0.26957701235989323,0.0028763183125599234,0.09343631987790324,0.5536723163841808,0.3604985618408437,0.00034563620502477816,YDR439W,non_ess
-0.7216481419204545,-0.16790585948428546,1,-0.5177011481454069,0.012987012987012988,0.21287674589561384,0.5554585152838428,0.2805194805194805,0.0006569542869308678,YHL033C,non_ess
0.4638884273460356,-0.08245480005497266,9,-0.010546321155236044,0.02710843373493976,0.6033744352409639,0.927536231884058,0.13328313253012047,0.000584575142675967,YCR079W,non_ess
-0.7216481419204545,-0.1802153923333992,0,-0.962143281475503,0.03558718861209965,0.6243009659379767,0.13059701492537312,0.3558718861209965,0.003325905477766323,YDR070C,non_ess
-0.4936603401384372,-0.15860214279600182,0,-0.11143195878231306,0.012325390304026294,0.3247266291637697,1.7480225988700564,0.21939194741166804,0.0016876303647051388,YPL154C,non_ess
0.05351038413840438,-0.049533956388738254,0,-0.2750302900694649,0.026036644165863067,0.44417995944088656,0.5952894642215031,0.11186113789778207,0.0005918578724750374,YBL033C,non_ess
0.5550835480588425,-0.11194042525168696,0,0.7310994473465192,0.017723880597014924,0.8161498729062113,0.7333611807296018,0.15951492537313433,0.0005577444943116585,YJL112W,non_ess
-0.9496359437024718,-0.175062564629119,1,-0.4831637226514527,0.006188118811881188,0.1170098006422264,0.2573913043478261,0.4405940594059406,0.0007981776438513418,YML024W,non_ess
1.8774127983945432,0.09016492803841296,11,0.5593211994950098,0.034271099744245526,1.633353547604609,0.7238805970149254,0.119693094629156,0.00046573188571656036,YLR429W,non_ess
-0.5392579004948407,-0.16890779820456214,0,-0.22049751297374767,0.01276207839562443,0.2864603572946137,0.4218487394957983,0.2643573381950775,0.0004035989896108054,YMR270C,ess
0.9198640309100702,1.288626771592242,4,-0.09507212565359786,0.03724696356275304,0.648810144172312,1.1751377832210657,0.13360323886639675,0.0013495276653171392,YOR303W,non_ess
-0.44806277978203374,-0.15330618098882498,0,0.24030445348506355,0.00997506234413965,0.2741314253632933,0.5345149253731343,0.32793017456359097,0.0007098055726484652,YNL199C,non_ess
-0.6760505815640511,-0.15087290123958155,1,-0.8339912553005673,0.026066350710900472,0.5773585287803297,0.344963144963145,0.20853080568720372,0.0018292175937474012,YBR188C,non_ess
3.4733274108686647,0.2427458817262646,0,1.5490911037822788,0.03350854139290406,0.641562745087855,0.7706072720350278,0.04106438896189225,0.00014824689155917782,YIL125W,non_ess
-0.5848554608512441,-0.1721998825711856,3,-0.09779876450838372,0.010551948051948052,0.2236121273093104,0.9102564102564102,0.19805194805194806,0.0006038169147925246,YGR142W,non_ess
0.7830713498408598,0.018454742487180625,15,0.6711133925412303,0.02069297401347449,0.42826179018286814,0.8236434108527131,0.15351299326275264,0.00047674842628184054,YOR354C,non_ess
-0.17447741764361294,-0.08317047056945602,9,-0.3704626499869703,0.02360515021459228,0.4759257006828726,0.9144385026737968,0.18562231759656653,0.001521494406529234,YJL196C,non_ess
-0.2200749780000164,-0.14500440302081805,0,0.1666852044058452,0.013788575180564677,0.22007080247395416,0.4627831715210355,0.27380170715692714,0.0002500472211478787,YGR155W,non_ess
0.37269330663322864,-0.002156568329940048,7,0.5402347275115087,0.017580144777662874,0.2962049974748082,0.6929895245769541,0.2244053774560497,0.00043573859700203816,YPL269W,non_ess
-0.44806277978203374,-0.14987096251930485,4,-0.5040679538714776,0.02038216560509554,0.5041286715850251,1.4200721153846154,0.17070063694267515,0.001138004246284501,YDR428C,non_ess
-0.5848554608512441,-0.17134107795380554,3,-0.4140888716635441,0.014705882352941175,0.2979270021261517,0.6492829204693611,0.28846153846153844,0.001611516974645466,YDR184C,non_ess
-0.3112700987128233,-0.1056425247242334,0,-0.23685734610246284,0.017608897126969416,0.5038101122438472,0.30560271646859083,0.2159406858202039,0.00025285794592529734,YHR069C,ess
-0.4936603401384372,-0.11050908422272024,0,-0.4277220659374734,0.017261219792865358,0.2734360115532049,0.4108843537414966,0.35903337169159955,0.0008487786564813228,YAL034W-A,ess
-0.8128432626332615,-0.17434689411463564,2,-0.9239703375085008,0.02476780185758514,0.7496551512736414,0.6011904761904763,0.3034055727554181,0.0017141557782791974,YPR094W,ess
-0.12887985728720944,-0.13985157531653786,7,0.4257158956105024,0.012721238938053098,0.27793763050611514,0.8366627497062281,0.1338495575221239,0.00047130125888071795,YOR324C,non_ess
0.05351038413840438,-0.11809519167624385,10,-0.3077499563268953,0.02697302697302697,0.603942932067932,0.8418137763932158,0.3866133866133866,0.0022608969977391032,YNL265C,non_ess
0.4182908669896321,0.18005314465752256,4,0.016720067392622606,0.02577319587628866,0.4101701172928913,0.8746987951807228,0.12371134020618554,0.0011145165784341043,YJL155C,non_ess
-0.03768473657440255,-0.12883024939349416,0,-0.2214063925920096,0.02281021897810219,0.5449987335651293,1.2242758620689655,0.15967153284671534,0.0007426582923103039,YER179W,non_ess
0.6918762291280529,-0.03879889867148791,1,1.2355276354819045,0.01519081141163394,0.2837152555566783,0.4795018162947587,0.13819933308632826,0.00016013827704093654,YML093W,ess
1.6950225569689288,0.07656718826322917,3,2.2034844289308864,0.0167375132837407,0.3474499352869908,0.7917755006362603,0.10414452709883104,0.0003090342050410416,YJL197W,non_ess
-0.3568676590692268,-0.13899277069915786,6,-0.24231062381203455,0.016775396085740912,0.2720429616981341,1.0048309178743964,0.38583410997204093,0.0016922548682984256,YML119W,non_ess
-1.1776237454844891,-0.19195238877092624,0,-0.9539633649111454,0.0,0.0,0.0,1.0,0.004098360655737704,YOL013W-B,non_ess
-1.1320261851280855,-0.17048227333642552,0,-0.8748908381223552,0.002652519893899204,0.04948302928598495,2.2121896162528216,0.7055702917771883,0.0063564891151098035,YLR331C,non_ess
-0.2200749780000164,-0.12754204246742412,1,-0.19050448557110314,0.018584070796460177,0.7456342182890856,0.25778732545649835,0.17345132743362832,0.0011563421828908555,YNL331C,non_ess
0.9198640309100702,0.14799110560866818,0,0.33573681340256883,0.026916325336454067,0.6866279018333887,0.6526076114062671,0.10064365125804564,0.000852912298796997,YDR536W,non_ess
-0.40246521942563024,-0.1606060202365552,0,-0.6867527571421306,0.02910958904109589,0.4901911043463554,0.0,0.5719178082191779,0.0012194409556912107,YDR328C,ess
-0.5392579004948407,-0.1387065024933645,0,-0.7740052004952783,0.02868852459016393,0.6037435771959873,0.11043956043956044,0.5368852459016393,0.0016777663934426233,YBR077C,non_ess
-1.0408310644152787,-0.19023477953616616,0,-0.8585310049936401,0.007594936708860759,0.1775376924937515,1.6020408163265307,0.6126582278481013,0.0025527426160337555,YNL170W,non_ess
-0.03768473657440255,-0.14901215790192482,1,0.4175359790461448,0.013896609227348526,0.8086169176555782,0.6228571428571429,0.1461923290717065,0.00035483575017404486,YOR192C,non_ess
0.6462786687716494,-0.01103088270953367,1,0.5211482555280077,0.020909566126502875,0.5043125980135912,0.7785234899328859,0.15420805018295872,0.0007710402509147938,YBR280C,non_ess
0.05351038413840438,-0.07887644748255587,8,-0.8421711718649251,0.06537530266343826,1.1249595850008265,0.7800925925925927,0.162227602905569,0.0018646850908686093,YGR230W,non_ess
-0.5392579004948407,-0.1700528710277355,0,-0.2804835677790367,0.013579049466537345,0.3677771268882466,0.63125,0.19204655674102813,0.0009554555061742693,YMR101C,non_ess
0.1903030652076148,-0.1107953524285136,2,-0.20686431869981836,0.02697841726618705,0.57146470323741,0.4601307189542484,0.17805755395683456,0.0004878289149502316,YDR191W,non_ess
0.6918762291280529,-0.09605253983015644,12,0.191224954098918,0.02645161290322581,0.5763207547169811,0.7037090489248089,0.18580645161290324,0.0007258064516129032,YPL198W,non_ess
1.5126323155433152,0.9037391689030928,2,0.2348511757754918,0.03692115143929912,0.9196525154968784,0.951527582856526,0.09261576971214018,0.0006663005015261884,YIL162W,non_ess
-0.26567253835641985,-0.14199858685998792,0,-0.3241097894556105,0.02034587995930824,0.3624794307764576,0.5515625,0.32349949135300105,0.0009190326458892072,YJR093C,ess
1.056656711979281,0.045220819728858164,6,1.3718595782211975,0.0171990171990172,0.2769925830673494,0.7010491832307761,0.13408213408213407,0.0006840925208272148,YMR019W,non_ess
-0.4936603401384372,-0.1531630468859283,2,0.5020617835445066,0.007928118393234672,0.17339286426605427,1.0372043010752687,0.3266384778012685,0.0008165961945031713,YKL062W,non_ess
-0.4936603401384372,-0.1700528710277355,5,-0.5067945927262635,0.01918158567774936,0.30158071662575164,0.4746031746031746,0.16751918158567775,0.0007412353167507862,YLR201C,non_ess
-0.6760505815640511,-0.1752056987320157,0,-0.6240400634820557,0.016845329249617153,0.3335186975454927,0.14400643604183427,0.33996937212863704,0.0005254549801060851,YGL135W,non_ess
-0.12887985728720944,-0.14801021918164814,7,-0.9348768929276444,0.07395498392282958,3.9595898148952813,0.6224601267205593,0.12861736334405144,0.0026795284030010718,YGR039W,non_ess
-0.9952335040588752,-0.1885171703014061,1,-1.1066551407791538,0.032786885245901634,0.9297341134217691,1.0801526717557253,0.3934426229508197,0.00624512099921936,YCR024C-A,non_ess
0.4182908669896321,-0.1272557742616308,0,1.1510018309835426,0.01343054489639294,0.32608987328864536,0.9777777777777776,0.29508825786646203,0.00039136373722342444,YLL005C,non_ess
-0.44806277978203374,-0.12339115348342068,5,-0.5667806475315526,0.0223463687150838,0.36994848726692303,0.90491452991453,0.2458100558659217,0.0009037134406835359,YDR383C,non_ess
1.3302420741177017,0.021174290442217383,1,0.08488603876226923,0.03838101884159107,0.79016161011974,0.13654425045153526,0.2581995812979763,0.0008549655009866764,YER019W,non_ess
1.4670347551869118,0.33764379194675764,4,-0.05689918168659575,0.04541895066562255,1.0493113455248977,0.7919616350765015,0.09553641346906812,0.0008380387146409488,YKR061W,non_ess
0.1903030652076148,-0.14443186660923135,0,0.29756386943556673,0.017996400719856028,0.3353366593761993,1.4493917274939174,0.08698260347930414,0.0003831832752392253,YLR343W,non_ess
0.6462786687716494,0.0320524822623644,2,0.1039725107457703,0.02751031636863824,0.4829869304964897,0.7222891566265061,0.1801925722145805,0.0008080384404241277,YOR216C,non_ess
-0.2200749780000164,-0.12553816502687073,18,-0.6185867857724839,0.03186646433990895,0.9656342051236276,0.504950495049505,0.21396054628224584,0.002097652414531822,YOR064C,non_ess
0.007912823782000917,-0.037510691745417865,0,0.6084006988811553,0.012941762070681932,0.3278333214819029,0.3930376193149915,0.1836734693877551,0.00047095761381475676,YMR032W,non_ess
-0.08328229693080601,-0.12911651759928752,0,-0.0296327931387371,0.018362662586074985,0.40578104684074895,0.17121848739495799,0.20811017597551645,0.0003020466995290516,YHR118C,ess
0.1903030652076148,0.04021112612747466,3,0.8537981958118832,0.013163668275559457,0.21573789673833552,0.6263736263736265,0.2018429135585784,0.0005440509799422596,YER041W,non_ess
-0.5392579004948407,-0.1636118363973853,0,0.3575499242408557,0.008078476630121177,0.15115877610837616,0.3575168287210172,0.293133294864397,0.00020527541657170656,YGR278W,ess
-0.03768473657440255,-0.14729454866716474,1,0.6493002817029433,0.012171372930866602,0.2475340600533561,0.8363999999999998,0.13437195715676728,0.00026608308347874705,YMR075W,non_ess
-0.3568676590692268,-0.13641635684701775,2,-0.4004556773896147,0.02002224694104561,0.29129824098339024,1.0216450216450217,0.2936596218020022,0.0018353726362625136,YNL156C,non_ess
