hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6760505815640511,-0.16203736126552193,5,1.1764705882352942,-0.8612576438484258,0.02806122448979592,0.620900543623563,0.5626535626535627,0.2959183673469388,0.0014364969288686348,YGL080W,non_ess
-0.3112700987128233,-0.08789389596504618,0,0.0,-0.457715093340118,0.022727272727272728,0.37976539589442815,0.2837528604118993,0.2811004784688995,0.0007116467809339228,YKL095W,ess
0.05351038413840438,0.013731317091590471,11,3.333333333333333,-0.4249954270826876,0.03096330275229358,0.9850568598039556,1.4029873494894072,0.15481651376146788,0.0013947433672204313,YGR021W,non_ess
1.4670347551869118,0.4432767598845011,1,0.39130434782608703,-0.6540330908847002,0.0935483870967742,2.022624683474623,1.3972853998532648,0.5145161290322581,0.0037283777466105656,YMR245W,non_ess
-0.08328229693080601,-0.14013784352233122,5,0.7142857142857143,-0.2395839849572487,0.022304832713754646,0.4033942904573109,0.6868724899598395,0.24721189591078066,0.001535477614352675,YBR053C,non_ess
-0.9952335040588752,-0.18522508593478268,0,0.0,-0.6676662851586296,0.006611570247933884,0.16513899323816678,0.0,0.3338842975206612,0.00068418913426365,YLR145W,ess
0.9198640309100702,-0.04166158072942133,3,1.25,1.8572012943730816,0.013597398758498374,0.2905814475427245,0.5511664899257688,0.21342004138338752,0.00023248370521066177,YML104C,non_ess
0.6462786687716494,-0.09290358956642968,0,0.0,0.39572286820785785,0.022535211267605642,1.6477901894123361,0.2071428571428572,0.08056338028169015,0.0002263016300047476,YDR037W,ess
-0.8128432626332615,-0.09977402650546988,5,1.4166666666666667,-0.6376732577559849,0.012539184952978056,0.2138141640948377,1.560483870967742,0.7648902821316614,0.004525978000779062,YAL059W,non_ess
-0.3568676590692268,-0.11451683910382705,3,0.9344262295081968,0.28665731401642325,0.010876132930513595,0.4458800960334509,1.0221764974851395,0.5873111782477342,0.0011229659239918436,YGR023W,non_ess
0.8742664705536667,4.757624889395967,1,9.0,-0.6922060348517023,0.07785467128027683,1.179016560391617,1.0002389486260452,0.7249134948096886,0.008054594386774317,YGL165C,non_ess
-0.40246521942563024,-0.15058663303378822,1,0.6428571428571429,0.10942578845534202,0.011643835616438357,0.3196673189823875,0.6140350877192982,0.2863013698630137,0.0007843873146931883,YOR043W,non_ess
-0.2200749780000164,-0.14500440302081805,2,1.2142857142857142,-0.4713482876140472,0.025578562728380026,0.6401948842874544,0.6984126984126984,0.2387332521315469,0.001492082825822168,YPL162C,non_ess
0.23590062556401825,-0.019475794780437282,2,0.7857142857142857,0.35209664653128403,0.017950202663578458,0.2792169236355785,1.2421052631578948,0.1464968152866242,0.0013820454272323035,YHR037W,non_ess
0.6006811084152459,-0.1012053675344366,4,1.1052631578947372,-0.08143893137966854,0.0312,0.6643,0.7384615384615385,0.1512,0.0007234449760765549,YHR115C,non_ess
-0.9952335040588752,-0.17849778309863912,0,0.0,-0.8885240323962846,0.011049723756906077,0.4994328784164502,1.5636094674556211,0.6408839779005525,0.0018739297599431359,YBR301W,non_ess
0.7830713498408598,-0.04939082228584159,1,4.0,0.4475290064487893,0.023471615720524017,0.6032555562797367,0.2105593966059082,0.10043668122270742,0.00016492065882217969,YHR188C,ess
-0.40246521942563024,-0.15387871740041165,4,0.96875,0.21031142608241904,0.010821133036282623,0.2631436337674403,1.0288770053475935,0.3220878421387651,0.000909852661408941,YMR029C,non_ess
-0.9496359437024718,-0.18078792874498587,6,2.6666666666666665,-0.8558043661388542,0.01256281407035176,0.2881947048676217,4.466666666666666,1.0,0.0051813471502590676,YOR200W,non_ess
1.056656711979281,-0.05969647769440192,0,0.0,0.6438470039933716,0.02392578125,0.5626565303528708,0.2611411911703457,0.13818359375,0.00031122431024774777,YJL019W,ess
-0.17447741764361294,-0.1681921276900788,0,0.0,3.3214063593930914,0.004405286343612335,0.1672793559167553,0.22266584766584765,0.15238285943131755,7.990711034678426e-05,YOR341W,ess
-0.7216481419204545,-0.15087290123958155,5,0.5909090909090908,0.05216637250483885,0.0071581961345740875,0.2149342576197114,0.8909090909090909,0.23120973514674306,0.0005026298590146588,YHR146W,non_ess
-0.3568676590692268,-0.14414559840343802,7,4.0,-0.7985449501883509,0.03904555314533623,1.4722600095591751,0.5315315315315315,0.1843817787418655,0.0014404826464208245,YNL052W,non_ess
-0.5392579004948407,-0.16890779820456214,0,0.0,-0.22049751297374767,0.01276207839562443,0.2864603572946137,0.4218487394957983,0.2643573381950775,0.0004035989896108054,YMR270C,ess
0.509485987702439,-0.09089971212587628,0,0.0,0.8510715569570974,0.01625659050966608,0.2863845384180703,0.26947535771065184,0.15246045694200352,0.0002174899528416598,YMR179W,non_ess
-0.17447741764361294,-0.14056724583102126,2,2.5,-0.454988454485332,0.026221692491060787,0.4274955303933254,0.7309273640931933,0.8974970202622169,0.005865993596485077,YEL018W,non_ess
-0.4936603401384372,-0.17134107795380554,0,0.0,-0.2477639015216063,0.014058106841611996,0.425554514214308,0.8823529411764706,0.238987816307404,0.0008950854543348463,YKR100C,non_ess
1.7862176776817358,0.021603692750907396,0,0.0,3.550444023195104,0.012390392680137249,0.25334308057325305,0.28669950738916256,0.08196721311475409,6.373811284195497e-05,YNL172W,ess
-0.3568676590692268,-0.12654010374714744,0,0.0,-0.3268364283103964,0.018367346938775512,0.32384324419422944,1.328751431844215,0.1673469387755102,0.000924568722516631,YGR144W,non_ess
1.056656711979281,0.16774361180840885,1,1.6363636363636365,-0.8149047833170663,0.11060948081264108,2.5956048333554644,0.6215301286391333,0.11512415349887133,0.004263857536995234,YJL211C,non_ess
-0.6304530212076476,-0.15144543765116825,0,0.0,-0.8421711718649251,0.029055690072639227,1.1567582965389545,0.14756944444444448,0.17675544794188866,0.0013390564238021866,YOR012W,non_ess
0.5550835480588425,-0.0971976126533298,20,1.857142857142857,0.6274871708646564,0.0187192118226601,0.4249504190390889,0.8309352517985609,0.216256157635468,0.0004273837107420316,YPL089C,non_ess
1.8774127983945432,-0.010028943989256972,1,1.75,2.3916225099111106,0.016872324351548732,0.3757375704395792,0.8773731343283582,0.07806597834298665,0.0002462649159084752,YDR216W,non_ess
-0.3568676590692268,1.73978546392255,0,0.0,-0.2668503735051074,0.017208413001912046,0.313852504422723,0.6290417401528512,0.1950286806883365,0.0011891992724898568,YMR303C,non_ess
-0.08328229693080601,-0.1461494758439914,22,0.8333333333333333,-0.6567597297394859,0.03889789303079417,0.9005336601178007,0.86376404494382,0.4829821717990275,0.004735119331363015,YDR231C,non_ess
0.05351038413840438,-0.13799083197888115,0,0.0,0.6165806154455129,0.013379583746283449,0.2945828583213506,0.6657046657046657,0.11793855302279485,0.000427313597908677,YDR107C,non_ess
-0.08328229693080601,-0.06055528231178195,4,1.1304347826086956,0.26484420317813634,0.01471489883507051,0.5065709030393273,1.003711201079622,0.17351318209687308,0.0005422286940527283,YJR152W,non_ess
-0.08328229693080601,0.3668431489376786,5,1.3571428571428572,-0.902157226670214,0.069164265129683,1.297346979807941,0.8423507462686567,1.0,0.020833333333333332,YGL177W,non_ess
-0.5392579004948407,-0.16404123870607532,0,0.0,-0.5640540086767667,0.01947148817802504,0.4654020565008048,0.2781954887218045,0.3769123783031989,0.0014169638282075148,YGR033C,non_ess
2.1965957208893667,0.009723562210483672,0,0.0,2.0616992084820214,0.020509977827051003,0.3968930831215186,0.4277623211446741,0.1216740576496674,0.00011882232192350333,YML091C,ess
-0.9496359437024718,-0.18880343850719947,0,0.0,-1.0739354745217236,0.03164556962025317,1.980870430948656,0.0,0.5949367088607594,0.006329113924050633,YNL338W,non_ess
-1.1320261851280855,-0.1860838905521627,1,0.7142857142857142,-0.4777104449418809,0.0012285012285012285,0.02126664190617679,0.0,0.9152334152334152,0.0012285012285012285,YKL006W,non_ess
-0.03768473657440255,-0.1377045637730878,4,1.3636363636363638,-0.19868440213546076,0.02230151650312221,0.4839008297847272,0.3226086956521739,0.1801962533452275,0.00025451448212602753,YMR294W,non_ess
-0.8584408229896648,-0.18694269516954276,1,0.5625,-0.6622130074490578,0.011456628477905071,0.5388947723115433,1.0303030303030305,0.3469721767594108,0.0022385301726413607,YBR014C,non_ess
0.09910794449480784,-0.12911651759928752,5,0.8536585365853658,0.019446706247408473,0.020573108008817047,0.6806486915490906,0.35415421398684993,0.20793534166054373,0.0009626636187988137,YDR312W,non_ess
-0.8128432626332615,-0.16990973692483885,0,0.0,-0.5286077035645504,0.010554089709762531,0.21519233439800028,0.12723214285714285,0.3891820580474934,0.0005316694782069582,YGL011C,ess
0.6006811084152459,0.04808350178679159,2,0.5555555555555555,-0.4386286213566168,0.045507584597432905,1.1320255808013782,0.6487991646362687,0.1353558926487748,0.001520852726390728,YOR040W,non_ess
-0.7216481419204545,-0.1830780743913326,3,1.0222222222222221,-0.33501634487475396,0.010298661174047373,0.2786446032692442,0.7245136186770427,0.5025746652935118,0.0008576359475998495,YJL006C,non_ess
-0.26567253835641985,-0.12353428758631732,1,2.25,1.1319153590000417,0.007736943907156673,0.17979836017870285,0.35038759689922483,0.3334622823984526,0.000529305210156274,YPR105C,ess
0.1447055048512113,-0.11007968191403024,12,1.0,0.4175359790461448,0.01612006670372429,0.2931088700071469,0.9796238244514106,0.14841578654808227,0.0005600595718795559,YJL201W,non_ess
0.2814981859204217,0.02575458173491086,0,0.0,0.9683170277128896,0.013305613305613306,0.5408164977671704,0.5717948717948718,0.21205821205821207,0.00026640478901785434,YER157W,ess
0.6462786687716494,1.1389084999623238,7,2.2500000000000004,0.5865875880428684,0.020151133501259445,0.27969597307315786,0.44265463917525777,0.10125944584382872,0.0004116237635927997,YOR275C,non_ess
-0.8128432626332615,-0.1156619119270004,2,4.333333333333333,-0.7412855342378479,0.015267175572519085,0.3712261880200812,1.7039473684210529,0.3645038167938932,0.00223621973493186,YHR193C,non_ess
-0.2200749780000164,0.14512842355073474,2,2.25,-0.5204277870001929,0.0273794002607562,0.6113829114332554,1.1698841698841698,0.2320730117340287,0.0010645550996973793,YBR157C,non_ess
0.6462786687716494,-0.06542184181026878,2,2.4000000000000004,0.1884983152441321,0.025856496444731737,0.6092898697940714,0.5316455696202532,0.0995475113122172,0.0002242061065590477,YDR323C,non_ess
-0.40246521942563024,-0.15845900869310514,0,0.0,-0.4495351767757603,0.020118343195266272,0.9456653011682598,0.2971654983236818,1.0,0.0033003300330033004,YNL032W,non_ess
-0.08328229693080601,-0.1421417209628846,4,1.2916666666666667,0.9628637500033178,0.010004168403501459,0.2826926388989424,0.9201101928374656,0.09128803668195082,0.0001789961503567663,YER109C,non_ess
-0.26567253835641985,-0.07987838620283258,2,1.3333333333333333,-0.6622130074490578,0.032733224222585934,0.7984459366443857,0.6369047619047621,0.1833060556464812,0.0010657328816655882,YGL200C,non_ess
-0.3112700987128233,-0.1391359048020545,5,1.64,-0.8067248667527087,0.0420353982300885,0.8782490120776981,1.101108033240997,0.25221238938053103,0.0018545028630921395,YDL110C,non_ess
-0.17447741764361294,-0.1427142573744713,1,16.0,0.5075150612540783,0.011591148577449948,0.2703879144795801,0.2026515151515151,0.2555321390937829,0.00016142270315463233,YLL035W,ess
-0.3568676590692268,-0.1535924491946183,2,1.4210526315789471,-0.435901982501831,0.02093023255813953,0.7565310931257043,0.7610153256704981,0.14651162790697675,0.001101591187270502,YDR313C,non_ess
-0.9952335040588752,-0.1885171703014061,1,1.0588235294117647,-1.1066551407791538,0.032786885245901634,0.9297341134217691,1.0801526717557253,0.3934426229508197,0.00624512099921936,YCR024C-A,non_ess
-0.6760505815640511,-0.17019600513063218,1,8.5,-0.5476941755480514,0.01492537313432836,0.21797395998729754,0.5477855477855479,0.3609226594301221,0.001743587726715566,YJL055W,non_ess
-0.7216481419204545,-0.17463316232042903,1,0.9375,-0.8612576438484258,0.025510204081632654,0.653061224489796,0.26086956521739124,0.3698979591836735,0.002371140763997907,YGL015C,non_ess
-0.26567253835641985,-0.11551877782410372,1,1.0,-0.9321502540728585,0.06369426751592358,1.5109559058603643,2.1459999999999995,0.213375796178344,0.002700959445295493,YOR072W,non_ess
-0.3568676590692268,-0.1606060202365552,0,0.0,0.07397948334312578,0.012667135819845179,0.2659410090872931,0.4259259259259259,0.17663617171006332,0.0002487833404367089,YLR212C,ess
-0.9952335040588752,-0.17720957617256908,2,1.5416666666666663,-0.5940470360794112,0.005830903790087464,0.17913686935376327,0.6882716049382717,0.3177842565597668,0.001066390122683781,YLR407W,non_ess
-0.03768473657440255,-9.556786489977972e-06,1,1.4,0.8238051684092387,0.011130899376669634,0.20499822304924747,1.1377551020408163,0.30632235084594833,0.00041507093610562105,YLR135W,non_ess
-0.12887985728720944,-0.06585124411895879,2,1.8333333333333333,0.2430310923398494,0.01431238332296204,0.3002165525824518,0.5459598967639469,0.15992532669570628,0.00032439214339899847,YML115C,non_ess
0.32709574627682514,-0.11136788884010028,0,0.0,0.9628637500033178,0.013755731554814505,0.2575163360320321,0.4754056142158125,0.212588578574406,0.0002080123078027456,YPL180W,non_ess
-0.40246521942563024,-0.13784769787598447,1,1.7000000000000002,-0.3077499563268953,0.016983016983016984,0.38619380619380617,0.4029008863819501,0.21178821178821172,0.0007379380201679853,YFR045W,non_ess
0.32709574627682514,-0.03679502123093451,0,0.0,-0.940330170637216,0.1081967213114754,3.1596696659682,1.017753290480563,0.3836065573770492,0.0049819033425590785,YLR366W,non_ess
-0.40246521942563024,-0.07744510645358918,2,1.0,0.15032537127713,0.011295681063122924,0.28270149729213123,0.7910216718266254,0.2598006644518273,0.0008546074488546949,YMR115W,non_ess
-0.7216481419204545,-0.11294236397196365,3,1.0,-0.9294236152180726,0.031545741324921134,0.5337871492611655,0.5428571428571428,0.2113564668769716,0.0014576308060480802,YGR181W,non_ess
0.05351038413840438,-0.08188226364338598,2,3.333333333333333,-0.29957003976253777,0.026732673267326732,0.7244210257935664,0.3475018642803878,0.13366336633663367,0.0004706456561149073,YLR007W,ess
0.6918762291280529,-0.04509679919894145,5,0.6333333333333333,-0.3104765951816812,0.041082164328657314,0.7307612572625357,0.17133767610968034,0.09719438877755512,0.001002004008016032,YPL055C,non_ess
-0.12887985728720944,-0.1567413994583451,2,2.7,0.311197063709496,0.013674197384066588,0.2448924440601016,0.3796311960751142,0.17538644470868014,0.00035866348611182034,YJL105W,non_ess
1.1478518326920877,0.3373575237409643,7,0.7586206896551725,0.5347814498019371,0.026452282157676348,0.4376454812265965,0.8657616892911011,0.23599585062240666,0.00029722399322721233,YAL005C,non_ess
-1.086428624771682,-0.19123671825644287,0,0.0,-0.9321502540728585,0.006369426751592357,0.11218683651804673,0.0,1.0,0.0031847133757961785,YNL296W,non_ess
-0.26567253835641985,-0.14300052558026466,2,0.8888888888888888,0.0876126776170551,0.013927576601671307,0.3418676781445702,0.9017441860465116,0.318941504178273,0.0012127053390808859,YLR238W,non_ess
-0.3568676590692268,-0.14414559840343802,12,1.35,-0.2968434009077519,0.01776900296150049,0.2851895458704614,0.32470334412081986,0.4659427443237907,0.0010711327455719328,YDR392W,non_ess
4.6588639801351555,0.2290050078481841,0,0.0,7.1796003389150895,0.013854313237363351,0.2788933490825753,0.2862278761061947,0.09362485117436953,0.00011348466809014488,YOL081W,non_ess
0.4182908669896321,-0.03650875302514117,7,1.3333333333333333,1.4291189941717009,0.01201923076923077,0.3436675150829563,1.2952380952380953,0.1510989010989011,0.0002747252747252747,YIR023W,non_ess
-0.03768473657440255,-0.1252518968210774,0,0.0,-0.8967039489606422,0.0708215297450425,1.196096946805162,0.4773214285714286,0.20679886685552407,0.002088877442985092,YGR182C,non_ess
-0.7216481419204545,-0.17778211258415574,0,0.0,-0.6403998966107709,0.015748031496062992,0.3034497369443169,1.1702623906705538,0.4708661417322834,0.0038595585387892093,YGR146C,non_ess
-0.9040383833460685,-0.1826486720826426,0,0.0,-0.8558043661388542,0.01507537688442211,0.3744860666971219,0.7692307692307693,0.3844221105527638,0.001813311842230018,YDR225W,non_ess
-0.17447741764361294,-0.07558436311593245,1,2.0,-0.5967736749341971,0.032210834553440704,0.7101906895517649,0.7397504456327986,0.22108345534407028,0.0012561559962731266,YMR090W,non_ess
0.09910794449480784,-0.031069657115067657,3,0.9230769230769232,-0.5667806475315526,0.03910614525139665,0.8117783985102421,0.8816326530612244,0.32122905027932963,0.0011391101073735096,YBR242W,non_ess
1.8774127983945432,0.15300079921005166,3,4.6,1.1946280526601163,0.0252449133383572,0.5488154532847594,0.9308813077469792,0.1461944235116805,0.00046707483550057676,YLR318W,non_ess
0.23590062556401825,-0.1431436596831613,1,1.15,0.5266015332375794,0.01615424700364773,0.5206978520490837,0.6805267830719148,0.09588327253778008,0.00028367832111769265,YDR266C,non_ess
-1.0408310644152787,-0.1885171703014061,2,1.3333333333333333,-0.9130637820893576,0.008955223880597015,0.23321689425214354,0.9494949494949494,0.573134328358209,0.0017108487413677882,YKL137W,non_ess
-0.7216481419204545,-0.056261259224881816,0,0.0,-0.8885240323962846,0.027624309392265192,0.4730543501118354,0.0,0.36464088397790057,0.001592318270645854,YOL005C,ess
-0.8584408229896648,-0.1681921276900788,0,0.0,-0.5558740921124091,0.009615384615384616,0.20643716970052847,1.254588986432562,0.6277472527472527,0.001557685490687972,YGR057C,non_ess
0.1447055048512113,-0.11394430269224035,3,0.7727272727272726,0.16941184326063105,0.019003931847968544,0.3327709768271939,0.611277487806965,0.17889908256880735,0.0004887953075650474,YMR020W,non_ess
2.6981688848098053,1.9314420277011928,5,0.823529411764706,-0.3650093722773985,0.0906183368869936,1.3737739872068229,1.294680551646496,0.11727078891257996,0.0013326226012793177,YFR034C,non_ess
-0.8584408229896648,-0.17420376001173898,3,2.5,-1.0166760585712202,0.03167420814479638,0.5756067461949814,1.428571428571429,0.3800904977375565,0.004692475280710574,YNR032C-A,non_ess
0.1447055048512113,-0.1212441419399706,5,1.08,0.2948372305807809,0.017427884615384616,0.3575482677045177,0.9310344827586208,0.19771634615384606,0.0009069557163020463,YDR479C,non_ess
-1.0408310644152787,-0.18994851133037285,1,1.0,-0.5695072863863384,0.004207573632538568,0.1818009643635917,0.0,0.3688639551192146,0.0005173407505178326,YGR024C,ess
1.4670347551869118,0.17776299901117582,0,0.0,1.0746559430495384,0.022997620935765267,0.3114404188415575,0.5105011233759891,0.1153846153846154,0.0002535925612848689,YOR270C,non_ess
1.193449393048491,0.0994686447266966,0,0.0,1.9580869320001584,0.014882655981682884,0.4018317115054379,0.7654139753376393,0.08729250143102461,0.00015756769211376284,YHR158C,non_ess
0.37269330663322864,-0.08388614108393938,3,0.8,-0.08961884794402614,0.0273972602739726,1.1755290420778708,0.5166666666666666,0.23690572119258665,0.0006058969851472802,YPL060W,non_ess
-0.9952335040588752,-0.17892718540732913,2,0.6857142857142857,-0.7331056176734903,0.0075046904315197,0.6255505435578087,2.75,0.7767354596622891,0.0024658268560707585,YJR025C,non_ess
-0.9040383833460685,-0.18479568362609267,3,0.7142857142857143,-0.5367876201289079,0.00801068090787717,0.17119600327318146,1.8355263157894728,0.4512683578104139,0.0011033456181183717,YDL202W,non_ess
0.007912823782000917,-0.1521611081656516,3,1.7647058823529411,0.5238748943827936,0.013569937369519834,0.3127996211242558,1.4059171597633136,0.16336116910229645,0.0006431542090641593,YDL070W,non_ess
-0.6760505815640511,-0.1726292848798756,2,1.2307692307692308,-0.678572840577773,0.018549747048903883,0.3736344306767359,0.6831683168316831,0.3996627318718381,0.0017301416964148836,YLR251W,non_ess
1.1478518326920877,-0.013893564767467096,0,0.0,1.3445931896733392,0.018091521816246896,0.8169379396764995,0.4044117647058824,0.10322809506917346,0.00019737685481677525,YLR409C,ess
0.9198640309100702,0.7199549807837667,2,3.5,0.1585052878414876,0.03038309114927345,0.5543163956680811,0.8719348856377497,0.09577278731836196,0.0005804411352627997,YMR065W,non_ess
-0.8128432626332615,-0.18336434259712595,3,2.25,-0.7521920896569914,0.015625,0.3868475274725275,0.4053452115812917,0.419921875,0.004515288978494624,YHL043W,non_ess
1.8774127983945432,-0.037367557642521185,11,1.0789473684210529,0.9955834162607482,0.02751540041067762,0.8183704142763395,0.6695180225355436,0.12073921971252567,0.000303364873649562,YDR258C,non_ess
-0.6760505815640511,-0.06685318283923547,7,2.2857142857142856,-0.8176314221718521,0.025,0.478125,1.1282051282051282,0.3159090909090909,0.00212019524100061,YCR071C,non_ess
0.09910794449480784,-0.027634438645547543,0,0.0,0.5920408657524402,0.014063284781516826,0.2563455549974887,0.6903534609720178,0.2355600200904069,0.0002127913460617948,YDR137W,non_ess
0.23590062556401825,-0.07100407182323895,0,0.0,-0.1005254033631696,0.025223759153783564,0.5189014032232738,0.5704026371556393,0.1114727420667209,0.00026668120111655717,YNL064C,non_ess
-0.26567253835641985,-0.10206417215181664,1,1.1578947368421049,-0.06235245939616747,0.015735641227380016,0.6049479849637206,0.5,0.16522423288749016,0.0007278600567730844,YJL036W,non_ess
0.8742664705536667,0.18663731339076944,16,2.4375,-0.8885240323962846,0.12430939226519334,3.3656106735629483,1.3066666666666664,1.0,0.02325581395348837,YMR103C,non_ess
-0.9952335040588752,-0.17978599002470916,2,0.5833333333333334,-0.962143281475503,0.014234875444839857,0.28988307066598884,0.3097345132743363,0.4306049822064057,0.003618529262238704,YPR052C,non_ess
-0.3568676590692268,-0.16590198204373205,3,1.2222222222222223,-0.3404696225843257,0.01865284974093264,0.466439674315322,0.9496124031007752,0.31295336787564765,0.0006923747076894862,YDR347W,non_ess
0.7374737894844563,0.23158142170032425,4,2.5,-0.4867992411245005,0.05223880597014925,1.0228437962857468,1.2624716553287982,0.13432835820895522,0.001101052116466846,YBR219C,non_ess
-0.8584408229896648,-0.17177048026249558,0,0.0,0.11760570501969962,0.004765146358066711,0.0774153008325915,0.14285714285714285,0.4063989108236896,0.00027665004140482605,YJL081C,ess
-0.44806277978203374,-0.14042411172812455,0,0.0,-0.10597868107274132,0.013082583810302535,0.24259759943703865,0.4720394736842105,0.29354047424366314,0.0012180102665712163,YNL181W,ess
-0.2200749780000164,-0.12883024939349416,0,0.0,0.3221036191286395,0.012396694214876032,0.3317823908375089,0.34557823129251697,0.18772136953955126,0.00023290492498703643,YGL171W,ess
-0.8584408229896648,-0.17348808949725564,1,7.0,-0.3813692054061137,0.0076086956521739125,0.14410127253446448,0.0,0.2467391304347826,0.0003119331611059198,YDL045C,ess
-0.9496359437024718,-0.18336434259712595,0,0.0,-0.7467388119474196,0.009652509652509652,0.17435551978877506,1.6468319559228652,0.6949806949806949,0.001690950596060085,YJR097W,non_ess
1.8318152380381396,0.5232887234037403,1,1.0750000000000002,0.919237528326744,0.02807316035729477,0.4240524748707157,0.7150537634408604,0.06805614632071459,0.00024569005891954726,YAL053W,non_ess
-0.6304530212076476,-0.15588259484096506,0,0.0,-0.2886634843433943,0.011741682974559686,0.9215662504546004,0.3859289617486339,0.3610567514677104,0.0005454029478364205,YML037C,non_ess
-0.44806277978203374,-0.16776272538138878,5,1.1111111111111112,0.1830450375345604,0.010382868267358855,0.1684331963371548,1.0495426829268293,0.22388059701492533,0.0004264392324093817,YDL101C,non_ess
0.6462786687716494,0.009580428107587,5,1.6666666666666667,0.7310994473465192,0.018656716417910446,0.5419609541577824,1.2709219858156031,0.0648320895522388,0.0003359175624468332,YFL047W,non_ess
1.9230103587509464,-0.027491304542650873,0,0.0,1.1728149418218294,0.02585551330798479,0.5589302574833491,0.9495098039215686,0.05475285171102662,0.0001512509715774216,YDR475C,non_ess
-1.1776237454844891,-0.19195238877092624,16,1.6666666666666663,-0.6694840443951534,0.0,0.0,0.0,1.0,0.003205128205128205,YKL190W,non_ess
-0.3568676590692268,-0.1052131224155434,2,1.5555555555555556,0.7120129753630182,0.008478568064060292,0.19651552236821954,0.8358974358974358,0.21290626471973625,0.000649104465608952,YJR134C,non_ess
1.056656711979281,0.030907409439191024,2,0.8421052631578947,1.5899906866040667,0.015862738750404663,0.4446962339484191,0.4636363636363636,0.2285529297507284,0.00016038802087770413,YMR231W,non_ess
