hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.6845520011734414,-0.2798774773073734,2,-0.9376035317824302,0.03571428571428571,0.6912260967379077,0.2824675324675325,YAL045C,non_ess
-0.22487479056062648,-0.22651633646302416,8,-0.7521920896569914,0.041015625,0.6438834798994975,0.1875,YAL044C,non_ess
1.3839954465842257,0.5334943631929099,0,0.9246908060363157,0.023759015697921087,0.3090018160599312,0.11879507848960542,YAL043C,ess
-0.270842511621908,0.1864927247542225,2,-0.8748908381223552,0.05305039787798409,0.6409633753004322,0.1883289124668435,YAL042C-A,non_ess
1.2460922834003811,0.5766767893097243,3,-0.08416557023445441,0.042502004811547714,0.5263329665616083,0.25100240577385724,YAL042W,non_ess
0.6025441885424404,-0.07537784505417364,0,1.1128288870165404,0.015210608424336976,0.20254125954511867,0.3213728549141966,YAL041W,ess
0.5565764674811589,0.35367040300646124,0,0.36572984080521337,0.021814006888633757,0.2976795769972742,0.19345579793340986,YAL040C,non_ess
3.084801125851641,0.6195507695257044,9,-0.4822548430331907,0.11495673671199012,1.5782000236038038,0.059332509270704575,YAL039C,non_ess
1.1541568412778183,0.4631686978026692,0,0.14759873242234414,0.03395472703062583,0.5080149544197481,0.09720372836218376,YAL038W,ess
-0.04100390631550051,-0.17037918251116538,0,-0.48770812074276243,0.031133250311332506,0.4642980389803297,0.3848069738480697,YAL037W,non_ess
0.05093153580706247,-0.170070736610331,0,-0.2095909575546042,0.024346257889990983,0.3630819038100101,0.19747520288548245,YAL036C,non_ess
0.7864150727875663,-0.008136638672276868,0,1.5163714375248485,0.014295212765957447,0.20812346321758327,0.22440159574468085,YAL035W,non_ess
-0.36277795374447097,-0.2357697134880558,2,-0.8967039489606422,0.050991501416430586,0.8082315367820863,0.2407932011331445,YAL034C-B,ess
-0.5006811169283154,-0.16852850710615905,0,-0.4277220659374734,0.017261219792865358,0.2771062935874761,0.35903337169159955,YAL034W-A,ess
0.18883469899090694,-0.158966684180293,10,-0.08961884794402614,0.024174053182917,0.4560597496001058,0.19661563255439166,YAL034C,non_ess
-0.8684228854185674,-0.27247477568734807,2,-0.7440121730926338,0.01343570057581574,0.3978394170502607,0.28598848368522073,YAL033W,ess
0.05093153580706247,-0.003818396060595425,0,-0.18232456900674554,0.023705004389815633,0.694577606501589,0.15803336259877085,YAL032C,ess
-0.086971627376782,-0.03096163533402164,1,0.8565248346666691,0.0105170902716915,0.28961685380252344,0.18098159509202452,YAL031C,non_ess
-0.5006811169283154,-0.057796428706613466,5,-0.7940005520970413,0.032188841201716736,0.7961811333975649,0.22317596566523606,YAL030W,non_ess
1.6138340518906331,0.2842700753187237,3,2.795165060419419,0.01381653454133635,0.3611577866153967,0.09943374858437146,YAL029C,non_ess
-0.1329393484380635,-0.055637307400772745,3,0.22394462035634835,0.014501891551071878,0.4020979020979021,0.13871374527112232,YAL028W,non_ess
-0.17890706949934498,-0.23546126758722144,1,-0.5040679538714776,0.02802547770700637,0.8318117480537862,0.16178343949044585,YAL027W,non_ess
0.8783505149101293,0.2580521737478007,0,2.478874953264259,0.011064666830587657,0.2879831012361133,0.14703712810425376,YAL026C,non_ess
-1.0982614907249748,-0.3489693590942765,1,-0.3813692054061137,0.002173913043478261,0.06684210526315787,0.5021739130434782,YAL025C,ess
0.5565764674811589,-0.11269979905513468,0,2.697006061647128,0.008822846528906431,0.2557844710504201,0.1274669143255166,YAL024C,non_ess
1.3380277255229442,0.18803495425839442,0,0.8537981958118832,0.02413339183852567,0.6223630472204408,0.08161474330846863,YAL023C,non_ess
-0.04100390631550051,-0.24903288722393455,7,0.19395159295370384,0.016097875080489377,0.4609722025167254,1.0,YAL022C,non_ess
1.0622213991552554,0.22535690825935548,1,1.0664760264851807,0.019498607242339837,0.5397138761933093,0.08595304417031438,YAL021C,non_ess
0.5565764674811589,0.14608631174491754,7,-0.30774995632689534,0.03796203796203796,1.0362828660701,0.11988011988011987,YAL020C,non_ess
0.3267378621747514,-0.0651991303266388,2,1.868107849792225,0.009720176730486007,0.2311846833578793,0.2215022091310751,YAL019W,non_ess
-0.5926165590508784,-0.24841599542226575,0,-0.32956306716518224,0.013306038894575229,0.30163931719879816,0.2067553735926305,YAL018C,non_ess
1.7517372150744777,0.9246037654509149,0,2.481601592119045,0.015724815724815724,0.33987291366601713,0.09262899262899264,YAL017W,non_ess
-0.086971627376782,-0.2308345790747056,0,0.5156949778184359,0.012585212375458836,0.2720189603986969,0.2385946512847404,YAL016W,non_ess
0.5565764674811589,0.037821800552047063,10,-0.12779179191102824,0.0316930775646372,0.688811419588266,0.115929941618015,YAL015C,non_ess
-0.5006811169283154,-0.22620789056218976,3,-0.5204277870001929,0.01955671447196871,0.39704428557101307,0.2059973924380704,YAL014C,non_ess
-0.7305197222347228,-0.3289203755400412,1,-0.11143195878231306,0.008216926869350863,0.14741692086611666,0.3015612161051767,YAL013W,non_ess
0.6025441885424404,0.15102144615826776,0,-0.14142498618495758,0.03293918918918918,0.5211254222972973,0.14358108108108109,YAL012W,non_ess
-0.22487479056062648,-0.12688831049351657,12,0.48842858927057725,0.011188066062866276,0.1812067128396377,0.18646776771443796,YAL011W,non_ess
-0.6845520011734414,-0.2999264608616087,1,0.1285122604388431,0.007427413909520594,0.12029757885598535,0.3814989871708305,YAL010C,non_ess
-0.7764874432960044,-0.3301541591433788,2,-0.5095212315810493,0.011553273427471115,0.18857066973573547,0.3247753530166881,YAL009W,non_ess
-0.5006811169283154,-0.11362513675763784,2,-0.6758462017229871,0.025167785234899327,0.412134917897976,0.2114093959731544,YAL008W,non_ess
-0.5006811169283154,-0.2663058576706603,6,-0.6294933411916275,0.023183925811437404,0.3809046561051005,0.2550231839258114,YAL007C,non_ess
1.1541568412778183,0.34534236368393273,7,0.534781449801937,0.026452282157676348,0.4306431535269709,0.3262448132780083,YAL005C,non_ess
-0.5926165590508784,-0.2696987625798386,1,-0.6294933411916275,0.02009273570324575,0.3310475624818612,1.0,YAL004W,non_ess
-0.546648837989597,-0.3193585526141752,0,-0.3213831506008247,0.014198782961460446,0.251513119151999,0.3752535496957404,YAL003W,ess
3.1307688469129222,9.408099821999945,2,2.258017206026604,0.024581589958159,0.4513996467403107,0.061715481171548126,YAL002W,non_ess
5.4291548999769965,1.8076843795397701,1,2.028979542224591,0.04031354983202688,0.8304069407147284,0.10694288913773796,YAL001C,ess
2.6710916363001074,0.9643932866585511,7,0.25393764775899286,0.05188387893761581,2.1451404917482093,0.08956145768993205,YAR002W,non_ess
-0.1329393484380635,0.6022777990789786,10,-0.6185867857724839,0.03490136570561457,1.8375569044006077,0.17602427921092564,YAR002C-A,non_ess
2.1194789835647296,0.5646473991771832,2,-0.05417254283180989,0.05625,3.5134615384615384,0.11796875,YAR003W,non_ess
-0.5006811169283154,-0.33107949684588195,0,0.4775220338514338,0.00804289544235925,0.4521841036425808,0.2096514745308311,YAR007C,ess
-0.04100390631550051,-0.04144879596239086,0,-0.4658950099044755,0.030229746070133005,1.5477000201531639,0.16807738814993953,YAR008W,ess
0.14286697792962547,0.07452686275133934,0,0.7174662530725899,0.013621418506341005,0.8876498965872495,0.13527477689055895,YAR014C,non_ess
-0.546648837989597,-0.1787072218336939,0,-0.3813692054061137,0.015217391304347828,0.9714687992791168,0.3467391304347826,YAR015W,non_ess
-0.1329393484380635,-0.08339743847586774,3,-0.0296327931387371,0.017597551644988524,0.9746222062958624,0.34889058913542464,YAR018C,non_ess
0.9702859570326923,3.324621319843294,0,1.4400255495908443,0.016073871409028728,0.6993908780590954,0.10807113543091657,YAR019C,ess
-1.1442292117862563,-0.3631578705326584,0,-1.0657555579573659,0.00598802395209581,0.19671840529467385,0.7784431137724551,YAR020C,non_ess
-0.546648837989597,-0.21633762173548932,1,-0.7276523399639185,0.025974025974025976,0.8706461733984671,0.2671614100185529,YAR023C,non_ess
-0.22487479056062648,-0.23669505119055897,1,-0.5749605640959101,0.0297029702970297,0.9342311752789112,0.14144271570014144,YAR027W,non_ess
0.18883469899090694,0.08593936108221172,2,-0.577687202950696,0.04261363636363636,1.3403032486245745,0.14772727272727273,YAR028W,non_ess
-1.1901969328475377,-0.36500854593766474,1,-1.0139494197164345,0.0,0.0,1.0,YAR029W,non_ess
-0.9143906064798488,-0.346193345986767,6,-0.9076105043797856,0.01759530791788856,0.5382094186648266,0.5073313782991202,YAR030C,non_ess
-0.04100390631550051,-0.22404876925634903,3,-0.4031823162444006,0.02790178571428572,0.8783450071839081,0.32924107142857145,YAR031W,non_ess
5.888832110589812,1.2605013514595644,31,0.6574801982673009,0.07464857004362578,2.9926420323899716,1.0,YAR035W,non_ess
1.9356080993196036,0.36569979313900236,2,2.023526264515019,0.019068984856982614,0.9229553058580076,0.10487941671340438,YAR042W,non_ess
-1.1901969328475377,-0.36500854593766474,2,-0.9266969763632867,0.0,0.0,1.0,YAR047C,non_ess
-0.270842511621908,-0.29745889365493355,0,2.9751232248352864,0.004335573379579449,0.9661201666523136,0.4502492954693258,YAR050W,non_ess
-0.22487479056062648,-0.13058966130352923,10,-0.6812994794325589,0.03559322033898305,1.5194718171068191,0.3254237288135593,YBL107C,non_ess
0.5106087464198774,0.5115947042336683,2,1.5381845483631353,0.012203166226912927,0.4785599693801101,0.0966358839050132,YBL106C,non_ess
0.6485119096037218,-0.02880251402818092,0,1.9226406268879424,0.011577424023154849,0.42798510118383903,0.11693198263386395,YBL105C,ess
2.257382146748574,0.39284303241242857,17,1.6145304362971395,0.024069319640564826,0.6545911047345767,0.08729139922978177,YBL104C,non_ess
-0.086971627376782,-0.24533153641392186,1,0.10942578845534202,0.01643835616438356,0.56867621993561,0.17465753424657535,YBL103C,non_ess
-0.7764874432960044,-0.3153487559033281,4,-0.6294933411916275,0.013910355486862442,0.5497501887063728,0.32457496136012365,YBL102W,non_ess
2.6710916363001074,2.3576434207274852,4,1.829934905825223,0.025052192066805846,0.9761144541323836,0.081419624217119,YBL101C,non_ess
-0.8684228854185674,-0.35945651972264575,0,-0.9321502540728585,0.022292993630573247,0.91703698217548,0.4808917197452229,YBL100C,non_ess
0.23480242005218843,-0.18487613985038165,0,0.27029748088770805,0.018937080024434942,0.7700361896299588,0.25229077580940745,YBL099W,non_ess
0.5106087464198774,2.688914318223619,2,0.03853317823090953,0.026772793053545588,1.4007038547559532,0.16063675832127353,YBL098W,non_ess
0.4646410253585959,-0.11362513675763784,0,0.8401650015379539,0.015901060070671377,0.8421779633793768,0.12632508833922262,YBL097W,ess
-0.36277795374447097,-0.2885139625307363,1,-0.9376035317824302,0.05844155844155844,2.4591592617908407,0.224025974025974,YBL096C,non_ess
-0.3168102326831895,-0.2693903166790042,7,-0.47952820417840486,0.02339901477832512,0.96875,0.3115763546798029,YBL095W,non_ess
-1.006326048602412,-0.3603818574251489,1,-0.9157904209441433,0.012048192771084338,0.4662650602409639,1.0,YBL094C,non_ess
0.05093153580706247,11.194001587831057,2,-0.6158601469176981,0.04078549848942598,1.4545915367302662,0.11782477341389727,YBL093C,non_ess
-1.0522937696636934,-0.34557645418509825,0,-0.558600730967195,0.00413793103448276,0.11048557353976073,0.4317241379310345,YBL092W,ess
-0.04100390631550051,-0.19289573327207576,9,-0.65857748897601,0.04065040650406504,1.0530557891785814,0.23902439024390246,YBL091C-A,non_ess
0.23480242005218843,0.14824543305075827,3,-0.06780573710573921,0.02450592885375494,0.7027755819060167,0.19604743083003956,YBL091C,non_ess
-0.546648837989597,-0.2996180149607743,0,-0.7331056176734903,0.02626641651031895,0.7138628309360018,0.17073170731707318,YBL090W,non_ess
0.004963814745780983,-0.2419386315047436,5,0.035806539376123665,0.01885424220449601,0.5039883973894126,0.2835387962291516,YBL089W,non_ess
3.9122201049547076,0.45730822568681584,0,6.383421793317617,0.013272749013511895,0.3773624719527892,0.11694368049742915,YBL088C,non_ess
-0.4547133958670339,-0.24348086100891553,2,-0.38409584426089954,0.017448200654307525,0.4268098313899841,0.2311886586695747,YBL087C,non_ess
-0.7764874432960044,-0.35051158859844844,2,0.05489301135962472,0.006428571428571429,0.16348920863309352,0.37857142857142856,YBL086C,non_ess
-0.3168102326831895,-0.25427646753811917,0,1.4563853827195594,0.006458191706322229,0.169406441196465,0.1964649898028552,YBL085W,non_ess
0.14286697792962547,-0.11917716297265685,0,0.8510715569570974,0.012741652021089631,0.3342294595782074,0.1678383128295255,YBL084C,ess
-0.9143906064798488,-0.3224430116225191,1,-0.8312646164457814,0.014117647058823532,0.3603401842664777,0.3411764705882353,YBL083C,non_ess
0.6485119096037218,-0.09203392369923062,2,0.033079900521337795,0.02906976744186046,0.7649501661129567,0.3125,YBL082C,non_ess
-0.1329393484380635,-0.18395080214787848,1,-0.21231759640939007,0.02079566003616637,0.5533276601779952,0.2884267631103074,YBL081W,non_ess
0.6944796306650034,-0.016464677994805367,2,0.2593909254685646,0.02523076923076923,0.6592611198325484,0.15876923076923075,YBL080C,non_ess
1.7517372150744777,0.43263255362006475,2,2.879690864917781,0.014196983141082519,0.3488887353952256,0.06366459627329192,YBL079W,non_ess
-1.1901969328475377,-0.36500854593766474,2,-0.8967039489606422,0.0,0.0,1.0,YBL078C,non_ess
0.004963814745780983,0.028259977626181012,4,-0.8258113387362097,0.06032482598607888,1.3952429077761803,0.2389791183294664,YBL077W,ess
1.0162536780939737,-0.09696905811258084,0,1.707236157359859,0.014916096954630203,0.35468059731577445,0.1678060907395898,YBL076C,ess
1.2001245623390997,0.00019140065025162985,4,0.5538679217854381,0.026680348896870192,0.5706553380636277,0.11236531554643407,YBL075C,non_ess
0.18883469899090694,-0.1481710776510894,3,-0.24776390152160632,0.028116213683223992,0.5978644314101281,0.1893158388003749,YBL074C,ess
-0.22487479056062648,1.5075665180279099,2,-0.9348768929276443,0.06752411575562701,1.4358358322193718,0.6270096463022508,YBL073W,ess
-0.8684228854185674,-0.3212092280191815,0,-0.38409584426089954,0.0076335877862595426,0.16232095376962002,0.5376226826608506,YBL072C,non_ess
-1.0522937696636934,-0.35174537220178603,6,-0.9921363088781475,0.012096774193548387,0.2636211644374508,0.3588709677419355,YBL071W-A,non_ess
-0.8224551643572858,-0.30640382477913086,4,-0.9376035317824302,0.025974025974025976,0.4869053598335367,0.32142857142857145,YBL071C,non_ess
-0.5006811169283154,-0.1395345924277265,4,-0.9266969763632867,0.046875,0.8432291666666667,0.3,YBL070C,non_ess
0.6944796306650034,0.1300471249015293,4,-0.04599262626745229,0.03180760279286268,0.5938419427082571,0.15981380915438326,YBL069W,non_ess
-0.36277795374447097,-0.2817281527123798,3,-0.3268364283103964,0.018367346938775512,0.34231692677070835,0.3071428571428572,YBL068W,non_ess
-0.1329393484380635,-0.268464978976501,2,0.8210785295544528,0.010254123941150243,0.1935839223647248,0.16317432010699956,YBL067C,non_ess
1.7517372150744777,0.24047075740024051,4,1.9144607103235847,0.01857225769007545,0.3520954527662676,0.0943122460824144,YBL066C,non_ess
-0.5006811169283154,-0.3193585526141752,3,-0.9048838655249998,0.0436046511627907,0.8726667686658507,0.5552325581395349,YBL065W,non_ess
0.18883469899090694,0.9967801062461619,4,-0.5040679538714776,0.03821656050955414,0.7648275291587393,0.1248407643312102,YBL064C,non_ess
1.8896403782583222,0.5186889599528592,5,1.8135750726965076,0.02008995502248876,0.3735919918828465,0.10734632683658173,YBL063W,non_ess
-0.7764874432960044,-0.31781632311000324,5,-0.8721641992675694,0.02368421052631579,0.4359174964438123,0.32105263157894737,YBL062W,non_ess
0.8783505149101293,-0.14477817274191113,3,0.6820199479603737,0.0215311004784689,0.4223489758879959,0.18277511961722487,YBL061C,non_ess
0.8323827938488478,0.17168732151417182,9,0.6574801982673009,0.02132816286960737,0.42740674405930695,0.12312166747455162,YBL060W,non_ess
-0.5926165590508784,-0.19382107097457893,0,-0.6267667023368415,0.02,0.435375,0.3,YBL059W,non_ess
0.28077014111346993,-0.051319064789091304,3,-0.06235245939616748,0.025177025963808025,0.5676786412845206,0.16758457907159716,YBL058W,non_ess
-0.22487479056062648,-0.10899844824512202,8,-0.6485798131751285,0.03354632587859425,0.7615015974440894,0.1597444089456869,YBL057C,non_ess
-0.086971627376782,-0.1620511431886369,0,0.06034628906919645,0.017069701280227598,0.4186789307874229,0.1763869132290185,YBL056W,non_ess
0.5106087464198774,-0.03342920254069675,7,-0.07598565367009681,0.02945859872611465,0.6908564777393386,0.1536624203821656,YBL055C,non_ess
0.6025441885424404,-0.16822006120532468,1,0.21576470379199075,0.024730500951173115,0.5598938532879335,0.06467977171845275,YBL054W,non_ess
-1.0982614907249748,-0.35945651972264575,5,-0.8776174769771412,0.0053475935828877,0.12956956254931182,0.4572192513368984,YBL053W,non_ess
0.004963814745780983,-0.08154676307086141,0,1.0501161933564656,0.010420841683366731,0.2524918689838694,0.1527054108216433,YBL052C,non_ess
0.14286697792962547,-0.10838155644345324,0,0.6056740600263695,0.014456630109670987,0.3605875083084081,1.0,YBL051C,non_ess
-0.546648837989597,-0.24656532001725942,0,-0.314112113654729,0.014084507042253518,0.3530516431924883,0.2605633802816901,YBL050W,ess
-0.8684228854185674,-0.24841599542226575,1,-0.839444533010139,0.016826923076923076,0.3850160256410256,0.3365384615384616,YBL049W,non_ess
-1.0522937696636934,-0.34526800828426385,0,-0.9348768929276443,0.00964630225080386,0.221815483551818,0.9549839228295821,YBL048W,non_ess
2.3952853099324187,0.3755700619657028,8,2.5497675634886914,0.01881785283474065,0.375102533172497,0.08106151990349819,YBL047C,non_ess
0.4186733042973144,-0.16914539890782784,5,-0.013272960010021909,0.026415094339622643,0.5349499810054451,0.2860377358490566,YBL046W,non_ess
-0.22487479056062648,-0.2552018052406223,3,0.03035326166655193,0.015294974508375818,0.301138802737757,0.20174799708667152,YBL045C,non_ess
1.1541568412778183,3.3024132149832184,6,-0.8830707546867129,0.13858695652173916,2.7530481264302065,1.0,YBL044W,non_ess
-0.4087456748057524,-0.2632213986623164,2,-0.514974509290621,0.02199223803363519,0.4275940508955781,0.2522639068564036,YBL043W,non_ess
0.8323827938488478,0.01623058749363985,4,0.5266015332375794,0.02292860865033872,0.4430640958832725,0.2245961438249088,YBL042C,non_ess
-0.5926165590508784,-0.2826534904148829,0,-0.558600730967195,0.01793103448275862,0.33140702960416896,0.2096551724137931,YBL041W,ess
-0.36277795374447097,-0.25705248064562863,0,-0.5304254628010743,0.023809523809523808,0.4373555247341655,0.17328042328042328,YBL040C,ess
-0.086971627376782,-0.1453950645435799,0,0.36300320195042746,0.013801035077630822,0.251704592130124,0.15928694652098907,YBL039C,non_ess
-0.3168102326831895,-0.2663058576706603,1,-0.5831404806602677,0.02722063037249284,0.4986228648852757,0.17765042979942694,YBL038W,non_ess
1.797704936135759,0.23892852789606858,3,1.5790841311849233,0.0211244718882028,0.3866827088188043,0.14137146571335715,YBL037W,non_ess
-0.36277795374447097,-0.30362781167162134,13,-0.514974509290621,0.02328589909443726,0.3769002244732038,0.1888745148771022,YBL036C,non_ess
0.5565764674811589,-0.18395080214787848,0,0.7065596976534465,0.01794992914501653,0.3546443921671336,0.12376003778932453,YBL035C,ess
0.9243182359714108,-0.014614002589799033,1,2.9096838923204253,0.010129927328782208,0.19020271444963432,0.1957718564192909,YBL034C,ess
-0.086971627376782,-0.16112580548613373,0,-0.27503029006946494,0.023143683702989398,0.43692211696636224,0.12343297974927675,YBL033C,non_ess
0.05093153580706247,-0.20677579880962327,2,-0.17687129129717383,0.023580786026200874,0.5046447002778881,0.13624454148471615,YBL032W,non_ess
0.5106087464198774,-0.1259629727910134,3,-0.294116762052966,0.03641732283464567,0.8608900698366768,0.10826771653543307,YBL031W,non_ess
0.23480242005218843,-0.17377208742034367,0,-0.3486495391486833,0.032426778242677826,0.7665552877862709,0.13493723849372385,YBL030C,ess
0.4186733042973144,-0.019549137003149253,0,-0.19050448557110314,0.030973451327433624,0.7504424778761062,0.2530973451327433,YBL029W,non_ess
-1.006326048602412,-0.3190501067133408,7,-0.9266969763632867,0.0125,0.31342756183745585,0.50625,YBL028C,non_ess
-1.0522937696636934,-0.346193345986767,0,-0.3513761780034692,0.003147953830010493,0.0786766770613186,0.4522560335781742,YBL027W,non_ess
-0.7305197222347228,-0.3190501067133408,0,-0.840353412628401,0.024096385542168683,0.6508066162956913,0.3686746987951807,YBL026W,ess
-0.8684228854185674,-0.23515282168638704,0,-0.820358061026638,0.01601830663615561,0.42164522687282896,0.4508009153318078,YBL025W,non_ess
0.18883469899090694,1.4239776789017904,5,0.6493002817029433,0.014605647517039922,0.37455371632586826,0.1694255111976631,YBL024W,non_ess
0.5106087464198774,-0.04761771397907864,0,1.1510018309835426,0.01419800460475825,0.3841249178299996,0.1162701458173446,YBL023C,ess
0.14286697792962547,-0.22713322826469293,0,1.8735611275017967,0.008526903851808291,0.25210869942575354,0.19347250808585711,YBL022C,non_ess
-0.270842511621908,-0.01060420587895198,4,-0.8230846998814239,0.04608294930875576,0.9578024758290412,0.23963133640552994,YBL021C,non_ess
0.05093153580706247,-0.24070484790140603,0,0.3493700076764982,0.015661252900232018,0.2232794966009732,0.12587006960556846,YBL020W,ess
-0.086971627376782,-0.16636938580031832,4,0.20213150951806144,0.015364916773367475,0.21956583358583145,0.2387964148527529,YBL019W,non_ess
-0.7764874432960044,-0.2878970707290675,0,-0.7849117559144217,0.018907563025210083,0.25538072371805864,0.30462184873949577,YBL018C,ess
4.27996187344496,3.2906922707515114,2,3.0896420567362926,0.025110782865583457,0.4589187921478916,0.05950622494197087,YBL017C,non_ess
1.0622213991552554,-0.02355893371399631,1,-0.25321717923117804,0.04618284637134778,0.7815759892986732,0.11404335532516495,YBL016W,non_ess
2.625123915238826,0.5162213927461842,9,0.21849134264677664,0.052531645569620256,0.8890199734643383,0.07405063291139241,YBL015W,non_ess
1.0162536780939737,0.117092397066485,0,1.221894441207975,0.017883755588673618,0.3174762275299052,0.1527570789865872,YBL014C,ess
2.992865683729078,0.7928973657946309,11,-0.12233851420145651,0.07551867219917012,1.4716333459072046,0.12448132780082988,YBL013W,non_ess
-0.5006811169283154,-0.21016870371880156,0,-0.8530777272840684,0.037406483790523685,0.7796957420574957,0.19201995012468828,YBL012C,non_ess
0.5106087464198774,-0.045767038574072307,5,0.8537981958118832,0.016235190873189996,0.3393580534204995,0.15269855199648968,YBL011W,non_ess
-0.7764874432960044,-0.33940753616841046,5,-0.4522618156305462,0.010688836104513063,0.27959439223381183,0.33847980997624705,YBL010C,non_ess
0.5565764674811589,0.08902382009055561,3,0.6274871708646564,0.0187192118226601,0.4504794939808202,0.2088669950738916,YBL009W,non_ess
0.5106087464198774,-0.11516736626180979,0,1.0746559430495384,0.014670896114195085,0.4103718265181892,0.2613005551149881,YBL008W,non_ess
1.1541568412778183,-0.12287851378266951,8,2.1762180403830276,0.013658275307980718,0.9169722439674234,0.1089983931440814,YBL007C,non_ess
-0.6845520011734414,-0.034971432044868696,10,-0.7249257011091327,0.02029520295202952,1.644313324321362,0.2915129151291513,YBL006C,non_ess
0.9702859570326923,-0.12133628427849756,2,1.445478827300416,0.016040955631399317,1.328096767717326,0.14641638225255973,YBL005W,non_ess
1.4299631676455071,-0.10190419252593107,2,5.581789970010573,0.007619302232321881,0.2713430314855028,0.17056543242881966,YBL004W,ess
-0.7305197222347228,2.064619814934816,11,-0.8558043661388542,0.02512562814070352,0.5244306639580884,0.2437185929648241,YBL003C,non_ess
0.3267378621747514,-0.20060688079293548,7,-0.8585310049936401,0.08354430379746837,1.3947109570265257,0.12658227848101267,YBL002W,non_ess
0.23480242005218843,-0.08524811388087407,2,-0.9321502540728585,0.09872611464968152,1.4790052334780317,0.1464968152866242,YBL001C,non_ess
4.555768199812649,1.9998461757595944,12,0.9110576117623864,0.0533731853116994,0.7966072611475133,0.08112724167378309,YBR001C,non_ess
0.28077014111346993,-0.20430823160294817,0,-0.435901982501831,0.0372093023255814,0.5976128952873139,0.14534883720930233,YBR002C,ess
0.3267378621747514,-0.10714777284011567,2,0.07397948334312578,0.02322308233638283,0.3742725333154608,0.11118930330752992,YBR003W,non_ess
0.3727055832360329,-0.19690552998292282,2,-0.03508607084830883,0.026133743274404302,0.4480512620623582,0.11145272867025363,YBR004C,ess
-0.1329393484380635,-0.12688831049351657,2,-0.6349466189011992,0.0358814352574103,0.5946633440558862,0.1310452418096724,YBR005W,non_ess
1.1541568412778183,0.37927141277571547,6,0.7910855021518083,0.02307692307692308,0.6173449131513647,0.16289592760180996,YBR007C,non_ess
1.797704936135759,0.21826265254016453,4,0.2784773974520657,0.03948967193195626,1.5520293364336477,0.06682867557715674,YBR008C,non_ess
-1.0522937696636934,-0.362849424631824,7,-0.9348768929276443,0.00964630225080386,0.429079128689892,0.6784565916398714,YBR009C,non_ess
-0.7764874432960044,-0.30424470347329013,8,-0.8448978107197108,0.021951219512195117,0.8951059576169532,0.3439024390243902,YBR010W,non_ess
-0.36277795374447097,-0.28542950352239244,0,-0.43317534364704513,0.02085747392815759,0.9005177904366781,0.32560834298957125,YBR011C,ess
