hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.2460922834003811,0.31542311130299705,4,0.4475290064487893,0.028930131004366814,0.6443373556238857,0.9793800539083556,0.2177947598253275,0.0009469337383709893,YCR048W,non_ess
-0.8684228854185674,-0.30917983788664033,1,-0.6822083590508208,0.011884550084889645,0.2343030982799284,0.0,0.3684210526315789,0.0015415106804668574,YOR122C,ess
0.3727055832360329,1.8434641040365591,0,-0.010546321155236044,0.025602409638554216,0.5708595250567486,1.1776897287412376,0.11144578313253012,0.0006332146768893758,YMR243C,non_ess
-0.6385842801121598,-0.3131896345974874,0,-0.08961884794402614,0.0096696212731668,0.25945462794303864,1.5494791666666663,0.4867042707493957,0.0013826825873562375,YGL170C,non_ess
-0.9603583275411304,-0.34218354927592004,0,-0.7903650336239935,0.010638297872340424,0.21891138194587886,1.4206896551724135,0.6914893617021277,0.0024608162338154013,YPL200W,non_ess
0.09689925686834397,-0.2274416741655273,0,1.1264620812904698,0.010856921287320671,0.2604853902913293,0.3572904368358913,0.20860798759208998,0.00024775295438490494,YLR115W,ess
-0.5926165590508784,-0.2943744346465897,5,-0.6758462017229871,0.02181208053691275,0.4262637441096673,0.9038461538461541,0.19798657718120805,0.002571254249106598,YMR184W,non_ess
1.3839954465842257,-0.02016602880481803,4,2.4407020092972567,0.01391304347826087,0.2833103911364781,0.7652877697841727,0.0968944099378882,0.00012142156633820576,YOL138C,non_ess
0.6025441885424404,-0.10622243513761252,1,0.27029748088770805,0.023824068417837508,0.9987140528152711,0.39637080867850105,0.1356139279169212,0.00034159679576050686,YPL256C,non_ess
-0.9603583275411304,-0.3409497656725824,2,-1.0793887522312953,0.03289473684210526,0.9788053229665072,0.22349206349206355,0.3223684210526316,0.002518503289473684,YKL162C-A,non_ess
-0.4547133958670339,-0.296225110051596,0,-0.6049535914985547,0.02373887240356083,0.6773039423484528,0.9114583333333331,0.1795252225519288,0.00045220459081090383,YDR468C,ess
-0.6845520011734414,-0.3162740936058313,0,-0.6485798131751285,0.01757188498402556,0.3403071215088117,0.3120805369127517,0.3562300319488818,0.0010762236614769844,YPL178W,non_ess
-0.22487479056062648,-0.10498865153427496,0,-0.7794584782048499,0.04356846473029045,1.2604280410569992,0.8423645320197045,0.4211618257261411,0.005074238864170374,YMR040W,non_ess
0.8783505149101293,-0.023867379614830698,1,3.6976825213535407,0.008321005917159764,0.2336170789183983,0.9483709273182956,0.12703402366863906,0.0001319148740068941,YDR420W,non_ess
0.0049638147457809825,-0.25982849375313816,2,0.035806539376123665,0.01885424220449601,0.4978062510107941,0.05140532544378699,0.1820159535895577,0.00038975578927100135,YOR056C,ess
0.6025441885424404,-0.13244033670853556,0,-0.3513761780034692,0.04092339979013642,0.6544848442851771,0.16027216027216026,0.13431269674711438,0.0004796882026682657,YNR003C,ess
-0.086971627376782,-0.06674135983081074,5,-0.5640540086767667,0.03337969401947149,0.7681222300165844,0.7291666666666667,0.18915159944367171,0.0015895092390224518,YHR140W,non_ess
0.14286697792962547,0.004509643261933072,0,-0.03781270970309469,0.02234206471494607,0.5464006703971022,1.5835920902108187,0.20107858243451465,0.000897672243011226,YHR176W,non_ess
0.09689925686834397,-0.1123913531543003,1,-0.7340144972917523,0.05263157894736842,1.0245743034055728,0.3736263736263736,0.8872180451127819,0.005128428006432264,YDR397C,ess
-0.3168102326831895,-0.19968154309043232,0,1.1264620812904698,0.007367196587824737,0.17327646374563785,1.2681159420289854,0.2547499030632028,0.00027275150220899656,YML061C,non_ess
0.4646410253585959,0.13714138062072026,2,1.3554997450924824,0.012716354645001766,0.29393780679423626,0.9977064220183486,0.15224302366654893,0.0006089720946661957,YMR124W,non_ess
0.0049638147457809825,0.5461406451271198,2,-0.8639842827032118,0.06683804627249358,1.2598814825542801,1.188197298884322,0.2236503856041131,0.002512925680945091,YLR374C,non_ess
-0.6385842801121598,-0.2552018052406223,0,-0.943056809492002,0.039735099337748346,0.9266753499293722,0.2362565445026178,0.2980132450331126,0.0022749102674283405,YIR020C,non_ess
-0.6385842801121598,-0.2286754577688649,0,-0.6131335080629122,0.01804511278195489,0.3396862763938601,0.09382494004796164,0.2436090225563909,0.0006692555564736018,YJL140W,non_ess
-0.4087456748057524,0.2392369737969029,2,-0.3050233174721095,0.01693227091633466,0.31559871624612656,1.1470588235294121,0.2360557768924303,0.0006983898724628115,YNL316C,non_ess
0.4646410253585959,0.20931772141596725,3,0.7610924747491637,0.016536518144235186,0.4297062876597584,0.5666666666666667,0.17593017914561326,0.0005864339304853777,YGL114W,non_ess
-0.086971627376782,-0.29838423135743675,0,3.228700638330372,0.004905968928863451,0.10596892886345054,0.04319105691056911,0.14288634505314798,6.247763229258766e-05,YGR098C,ess
-0.1329393484380635,-0.1895028283628975,1,1.1946280526601163,0.008666164280331573,0.1944470610399397,0.708300395256917,0.2079879427279578,0.0002941837945232784,YDL194W,non_ess
3.268672010096767,2.825247406392419,11,-0.11415859763709893,0.07990115321252059,1.5243693263096518,0.7673446642518807,0.05189456342668864,0.000837009087527236,YER145C,non_ess
1.1541568412778185,0.6423757661874492,0,-0.8912506712510705,0.14206128133704735,2.662973828865564,1.1199247375717964,0.08913649025069638,0.0022284122562674096,YJL152W,non_ess
0.18883469899090694,-0.2225065397521771,0,-0.3077499563268953,0.02997002997002997,0.6647145957490785,0.381578947368421,0.09490509490509492,0.0003811449594582125,YDL108W,ess
-0.22487479056062648,-0.20122377259460428,0,1.0228498048086068,0.008519269776876271,0.7302011951099172,1.0440917107583776,0.15740365111561866,0.00044464308224751033,YOR195W,non_ess
0.18883469899090694,-0.05532886149993836,6,0.12033234387448548,0.020380434782608696,0.3646378994237821,0.7676300578034682,0.171875,0.000899869109947644,YBR263W,non_ess
-0.8224551643572858,-0.3267612542342005,1,-0.7058392291256317,0.014209591474245116,0.414693414987632,0.6977739726027397,0.3428063943161634,0.0030070736343523106,YPL021W,non_ess
-0.3168102326831895,-0.2280585659671961,1,-0.3213831506008247,0.019269776876267748,0.3949221687900267,1.137593984962406,0.14198782961460446,0.0009101783949654133,YJR107W,non_ess
-0.8224551643572858,-0.323985241126691,1,-0.4522618156305462,0.009501187648456056,0.17401051535936374,0.16360294117647056,0.4714964370546319,0.0008300993610116758,YPL076W,ess
-0.9603583275411304,-0.3498946967967797,2,-1.0194026974260062,0.022935779816513763,0.6179096379599487,0.5636363636363637,0.6009174311926605,0.002756501977947984,YNL024C-A,ess
2.9468979626677965,6.4096972199888524,3,-0.2723036512146791,0.08653846153846154,1.4370437956204378,0.11335697399527185,0.12115384615384615,0.001533592989289192,YIL154C,non_ess
-1.0063260486024121,-0.3622325328301552,0,-0.7603720062213489,0.007952286282306162,0.2245220267181955,0.0,0.5407554671968191,0.0010750605709678313,YIR022W,ess
0.23480242005218846,-0.09172547779839624,2,0.5184216166732218,0.016230366492146597,0.3072719171215328,0.27782469177503805,0.12460732984293195,9.022978265237652e-05,YDR390C,ess
0.6485119096037218,-0.09450149090590572,0,0.4284425344652881,0.022087244616234125,0.4654990987987456,1.055508474576271,0.13473219215902815,0.00043602651184151503,YCR008W,non_ess
-0.4087456748057524,-0.2203474184463364,1,-0.5040679538714776,0.021656050955414008,0.4827908607491381,0.5699346405228758,0.1961783439490446,0.0011210191082802548,YIL020C,non_ess
-0.3168102326831895,-0.25705248064562863,4,-0.18232456900674554,0.016681299385425813,0.2338368335844473,1.0793154214206844,0.26865671641791045,0.0006836048763814513,YDR268W,non_ess
-0.8684228854185674,-0.3403328738709136,0,-0.8694375604127835,0.01827676240208877,0.3760676195955216,0.0,0.3133159268929504,0.0009640490058244627,YDR504C,non_ess
-0.9143906064798488,-0.31257274279581865,0,-0.2777569289242508,0.005802707930367505,0.15993155780389826,0.4166666666666666,0.3723404255319149,0.0005388428734181114,YKR081C,ess
1.3839954465842257,0.008210994071945739,3,2.4843282309738304,0.013749079302725264,0.2738797434623008,0.32399425287356315,0.1266879450036828,7.825073811221915e-05,YDR301W,ess
-0.27084251162190803,-0.2450230905130875,1,-0.5449675366932656,0.027027027027027032,0.6000000000000001,0.9549763033175354,0.2527027027027027,0.0013513513513513512,YHR044C,non_ess
-0.7764874432960044,-0.30917983788664033,0,0.3875429516435003,0.005096262740656853,0.16079423376128532,0.5487179487179488,0.29728199320498305,0.0001992506656869859,YPL007C,ess
-1.1901969328475377,-0.3650085459376648,0,-0.5695072863863384,0.0,0.0,0.0,1.0,0.001402524544179523,YMR322C,non_ess
0.3267378621747514,-0.20430823160294814,5,-0.12506515305624238,0.027454242928452586,0.7245532807639442,0.7885714285714285,0.10565723793677204,0.0007712207148669493,YDR019C,non_ess
-0.4547133958670339,-0.2225065397521771,0,0.06579956677876818,0.0113314447592068,0.4060854055188333,0.615234375,0.1529745042492918,0.00029761576702196844,YOR198C,non_ess
0.28077014111346993,-0.2339190380830495,10,-0.1386983473301717,0.02695871946082561,0.4739059105218818,0.9715909090909092,0.17944397641112048,0.0005308993384944391,YLR453C,non_ess
0.050931535807062465,-0.22435721515718346,3,-0.3759159276965421,0.02915766738660908,0.8357693453489239,0.4522417153996101,0.1468682505399568,0.00041139565977578923,YOL092W,non_ess
1.981575820380885,1.100109483025682,3,0.7938121410065941,0.03117939448712156,0.4819523443816502,0.7376447172931909,0.09173068233167646,0.0005492855229441704,YML002W,non_ess
0.050931535807062465,-0.2030744479996106,0,1.3364132731089813,0.009608540925266905,0.19596578845061155,0.8206896551724139,0.12526690391459075,0.00034990755283405235,YGR089W,non_ess
-1.0063260486024121,-0.3409497656725824,0,-0.8285379775909956,0.009345794392523364,0.14440466075980093,1.6594827586206895,1.0,0.0030959752321981426,YNR042W,non_ess
0.8323827938488478,-0.16451871039531196,2,1.9117340714687991,0.012779552715654952,0.2184811993118702,0.5794721407624635,0.15742085390647692,0.0002374371853793016,YLR096W,non_ess
0.28077014111346993,-0.14169371373356726,2,0.474795394996648,0.017185821697099892,0.444796201028888,1.0426829268292683,0.17508055853920515,0.00016932355758143632,YMR100W,non_ess
-0.4087456748057524,-0.2221980938513427,10,-0.8748908381223552,0.04509283819628647,0.8975622079070354,0.20031796502384736,1.0,0.003125,YML012C-A,non_ess
0.4186733042973144,0.01037011537778646,0,1.08010922075911,0.013844936708860759,0.3380625879043601,0.5357142857142857,0.19778481012658228,0.00030569522430692783,YJL047C,non_ess
0.8783505149101293,1.7296475666286697,5,0.3002905082903526,0.026946107784431145,1.2536849378166743,0.7518072289156627,0.11377245508982035,0.00043424601179320736,YER140W,non_ess
0.09689925686834397,-0.08771568108754918,2,-0.11415859763709893,0.023064250411861616,0.8568290578175257,0.7553956834532374,0.11202635914332784,0.0005518539859277233,YBR205W,non_ess
0.0049638147457809825,-0.04206568776405964,15,-0.4713482876140472,0.03166869671132765,0.6494888912872538,0.7520944402132521,0.269183922046285,0.0019648461463232483,YGL050W,non_ess
-0.4087456748057524,-0.2345359298847183,4,0.21031142608241904,0.010821133036282623,0.27620750211050465,0.9802139037433156,0.32781667727562064,0.0009260358115130527,YMR029C,non_ess
-0.5926165590508784,-0.15403154976694278,1,0.2212179815015625,0.0082122552116235,0.2162359258295864,0.6749379652605461,0.2444725205306381,0.00045695798230025803,YBR274W,non_ess
-0.4547133958670339,-0.1420021596344016,1,-0.6267667023368415,0.02461538461538461,0.5523231283766401,0.1489043824701195,1.0,0.00746268656716418,YGL218W,non_ess
1.0622213991552554,-0.07291027784749853,0,2.026252903369805,0.013729335948444945,0.2614003511088105,0.4176005662380559,0.1574670776127767,0.000193924972429528,YJL076W,ess
-0.4547133958670339,-0.25088356262894085,1,0.7829055855874507,0.007269422989550205,0.1775785733224434,0.7000456204379563,0.3293957292139936,0.0004289006890807209,YEL053C,non_ess
-0.9143906064798488,-0.346193345986767,6,-0.9076105043797856,0.017595307917888558,0.5382094186648266,1.5044247787610616,0.5073313782991202,0.0041928213082571926,YAR030C,non_ess
-0.041003906315500514,-0.17377208742034367,0,0.06852620563355405,0.0176678445229682,0.3202392425007266,0.4725,0.192226148409894,0.00096113074204947,YML032C,non_ess
-0.1329393484380635,-0.1972139758837572,0,-0.3377429837295399,0.0237603305785124,0.6272981393909931,0.11061816030760133,0.2138429752066116,0.0009546561393152305,YGL115W,non_ess
-0.7305197222347228,-0.3387906443667417,3,-0.962143281475503,0.03558718861209965,0.7718532252758755,0.8694063926940638,0.2704626334519573,0.002625850810213177,YPL183W-A,non_ess
1.7517372150744777,1.0621706372230524,1,-0.37864256655132783,0.06933911159263273,1.2860019036674106,0.9180066747572818,0.13759479956663054,0.001137147103856451,YOR222W,non_ess
-0.086971627376782,-0.24779910362059696,8,0.4975173854531969,0.012718600953895072,0.3102955157344752,0.9012681159420288,0.1971383147853736,0.0009169223943505748,YOR239W,non_ess
-0.7764874432960044,-0.31843321491167204,5,-0.4059089550991865,0.01007838745800672,0.26687769560830665,1.0279898218829513,0.3180291153415454,0.001016067461155097,YMR099C,non_ess
1.7057694940131962,0.6235605662365514,0,1.1809948583861871,0.02387267904509284,0.7864607152657093,1.1386800334168754,0.12656309208033345,0.0004722503435833338,YLL013C,non_ess
-0.6845520011734414,-0.25982849375313816,5,-0.2968434009077519,0.01085883514313919,0.3644009097205936,0.8438228438228438,0.213228035538006,0.0011979103120112696,YLR017W,non_ess
0.3267378621747514,0.09149138729723072,0,1.4318456330264866,0.011320754716981131,0.3117412398921832,0.9912206173888422,0.1588336192109777,0.00015083914454983632,YDR166C,ess
-0.5006811169283154,-0.2604453855548069,18,-0.7385588953830621,0.028462998102466795,0.5595209671136132,0.4706493506493507,0.1461100569259962,0.001043643263757116,YJL122W,non_ess
-0.086971627376782,-0.13336567441103872,1,0.12305898272927135,0.016271186440677966,0.5015621666469123,0.6323129251700681,1.0,0.004694835680751174,YPR119W,non_ess
1.1081891202165368,-0.13521634981604505,2,1.382766133640341,0.017476406850751487,0.3912262305536649,0.7307692307692307,0.09052778748689268,0.00025645265577023423,YMR266W,non_ess
-0.5006811169283154,-0.296225110051596,7,-0.9348768929276444,0.04823151125401929,2.78677652733119,0.8844221105527638,0.18971061093247588,0.003952304394426581,YGR039W,non_ess
-0.5466488379895971,-0.2305261331738712,3,-0.1005254033631696,0.011391375101708706,0.2810235886335411,0.24880952380952376,0.306753458096013,0.0004344949831388287,YJL046W,non_ess
-0.17890706949934498,-0.20214911029710744,1,0.005813511973479146,0.01634472511144131,0.4291511887072809,0.5760576057605761,0.14933135215453194,0.0003909197700380417,YNL166C,non_ess
2.1194789835647296,0.9020872146900044,2,0.12305898272927135,0.0488135593220339,0.8559400867165945,0.2029774872912128,1.0,0.0036764705882352936,YNL240C,ess
-0.4547133958670339,-0.27864369370403586,10,-0.6403998966107709,0.025196850393700787,0.4961295331041366,0.9456967213114756,0.4425196850393701,0.00088503937007874,YML012W,non_ess
1.2001245623390997,0.12418665278567595,1,1.2927870514324076,0.01882693700217234,0.4708469452110106,0.5269036519036518,0.06879073135409124,0.0002605709520988304,YML111W,non_ess
1.935608099319604,1.2768489842037871,3,0.2430310923398494,0.042314872433105166,0.7262750532383881,1.1223147962256574,0.16677037958929686,0.0006948765816220701,YGR177C,non_ess
0.050931535807062465,-0.2169545135371581,0,0.8619781123762408,0.0118006993006993,0.3484894012237762,1.0294179894179896,0.19493006993006992,0.00040951695363460066,YDL206W,non_ess
-0.5926165590508784,-0.2860463953240612,5,-0.8776174769771412,0.03475935828877005,0.5086132189131491,1.4618996027446731,0.29411764705882354,0.0023719165085389,YFR036W,non_ess
0.9702859570326924,5.9325314113980525,10,-0.9157904209441432,0.14156626506024098,2.6679365684080194,1.0006819421713038,0.1746987951807229,0.005293902884264332,YDR010C,non_ess
0.7864150727875663,-0.02972785173068409,0,-0.08689220908924028,0.03456591639871383,0.9374443110060824,0.24791977810966506,0.13745980707395494,0.00029561248833108596,YDR432W,non_ess
-1.0982614907249748,-0.3640832082351616,5,-0.7985449501883509,0.0043383947939262466,0.13340939284990505,1.1333333333333333,0.8394793926247288,0.002567215267965532,YOR382W,non_ess
3.0848011258516412,0.7059156217593332,2,0.4857019504157914,0.04962646744930629,0.9402147812166488,0.2259551062880928,0.12433297758804696,0.00023682471921532755,YER147C,ess
-0.27084251162190803,0.024558626816168348,0,-0.9266969763632869,0.0625,1.0194444444444444,0.3673469387755102,0.56875,0.0027475845410628017,YOR282W,ess
1.2920600044616628,0.2993839244596088,0,2.4870548698286163,0.01324828263002944,0.27595313614699546,0.4906422379826635,0.11727183513248282,8.706149601520626e-05,YGR061C,non_ess
-0.1329393484380635,-0.1564991169736179,3,-0.4113622328087582,0.025930101465614436,0.4630178224471682,0.1034672537149147,0.1555806087936866,0.0009372325830944977,YDL173W,non_ess
-0.6845520011734414,-0.32336834932502223,6,-0.6513064520299143,0.01765650080256822,0.5135550325458645,1.0939597315436242,0.3113964686998395,0.0031454188757559553,YPL041C,non_ess
0.050931535807062465,-0.08586500568254285,1,-0.3241097894556105,0.02746693794506613,0.3977841285504808,0.19307659932659926,0.2319430315361139,0.00032485018422424915,YIL063C,ess
-1.0063260486024121,-0.3286119296392068,1,-0.4713482876140472,0.0048721071863581,0.09505148243696143,0.4548022598870056,0.4433617539585871,0.0005569871280886774,YLR150W,non_ess
-0.36277795374447097,-0.2450230905130875,0,0.13941881585798654,0.012056262558606829,0.3162257200267917,0.9195402298850576,0.3281982585398526,0.0007722311965643589,YFL027C,non_ess
1.1081891202165368,-0.03558832384653747,1,2.416162259604184,0.012506253126563279,0.18865066335984887,0.509925187032419,0.1535767883941971,0.00015130718068393805,YBR081C,non_ess
2.900930241606515,3.4405969785570245,2,1.7617689344555765,0.027150701647345944,0.8223218107145783,1.3249438202247197,0.1549725442342892,0.0004842892007321537,YDL215C,non_ess
0.23480242005218846,0.7256561594127341,0,-0.22049751297374767,0.028258887876025526,0.5643927884128431,0.8169076751946607,0.15496809480401094,0.00028804478588106123,YLR056W,non_ess
-0.041003906315500514,-0.11424202855930662,6,-0.22049751297374767,0.022789425706472195,0.8971075516198579,0.783658536585366,0.1504102096627165,0.0007162390936319834,YML131W,non_ess
0.4646410253585959,0.014688357989467903,4,1.1373686367096132,0.013894249324585104,0.31838244305388136,0.8641381766381767,0.13932844461597838,0.0003735347040642852,YKR064W,non_ess
1.1081891202165368,3.288841595346505,17,-0.9130637820893576,0.14925373134328354,4.098860536029529,1.2688372093023257,0.9194029850746268,0.014144661308840413,YDR094W,non_ess
-0.4087456748057524,-0.2632213986623164,2,-0.514974509290621,0.02199223803363519,0.4275940508955781,0.9492461244425568,0.2522639068564036,0.002627749029754205,YBL043W,non_ess
-0.9603583275411304,-0.3477355754909389,0,-0.6594863685942719,0.008143322475570033,0.3344004697264123,0.824778761061947,0.6188925081433225,0.0017938913279516595,YFR001W,non_ess
5.56705806316084,0.7333673069335939,1,6.849677037486,0.016561514195583597,0.27724161899160565,0.7499104905119941,0.059598918431726,6.764916961603406e-05,YLR087C,non_ess
2.7170593573613893,7.96210543888833,4,0.7174662530725899,0.03992484734617191,0.6003393372379482,0.455108359133127,0.0732738374823861,0.000396074797202087,YHL032C,non_ess
-0.4087456748057524,-0.3008517985641119,1,-0.11961187534667066,0.014072847682119206,0.2936031614632608,0.0998217468805704,0.14072847682119205,0.00014659216335540838,YDL105W,ess
-0.041003906315500514,-0.2804943691090422,5,-0.5940470360794112,0.03644314868804665,0.8201819061877371,1.0685201793721972,0.1749271137026239,0.001345593182327876,YBR035C,non_ess
0.23480242005218846,0.3419494587747545,0,-0.1632380970232445,0.026724137931034484,0.5009930161501528,0.8361895161290323,0.2629310344827586,0.0006492124308216262,YGR279C,non_ess
-1.0522937696636934,-0.3283034837383725,1,-0.939421291018954,0.00980392156862745,0.2066115702479339,1.034188034188034,0.5098039215686274,0.0020230314347961407,YDR139C,non_ess
-0.9603583275411304,-0.3390990902675761,3,-1.0330358916999354,0.024630541871921183,0.5308243987250073,0.7871382636655948,1.0,0.013157894736842105,YGL041C,non_ess
-0.041003906315500514,-0.19968154309043232,0,-0.6022269526437688,0.036927621861152136,1.0487721219966917,0.5654117647058824,0.12850812407680945,0.0012356550392000909,YDL213C,non_ess
-0.4087456748057524,-0.2601369396539725,3,-0.3404696225843257,0.017616580310880828,0.4785027693407182,0.9256725946192432,0.22279792746113988,0.000492915768719336,YDR347W,non_ess
-0.5926165590508784,-0.2391626183972341,1,0.10942578845534202,0.008904109589041096,0.2384403772737481,0.8232118758434546,0.489041095890411,0.0013398386188778382,YOR043W,non_ess
-0.6845520011734414,-0.12966432360102606,4,-0.6622130074490578,0.01800327332242226,0.3699620026607709,1.5545454545454542,0.18494271685761046,0.001359872918070665,YMR264W,non_ess
-0.22487479056062648,-0.2878970707290675,9,-0.5258810647097646,0.02759526938239159,0.5813652022587633,1.5238095238095242,0.20105124835742444,0.0004380201489268506,YLR312W-A,non_ess
-0.5926165590508784,-0.3270697001350349,0,0.28665731401642325,0.00785498489425982,0.20822600307415065,0.3692307692307691,0.5510574018126888,0.0004458393218549263,YBR200W,non_ess
1.3839954465842257,-0.11424202855930662,0,1.1646350252574718,0.021365890881343004,0.5074907796006614,0.9107142857142856,0.08737123235406334,0.0003120401155502261,YJL094C,non_ess
0.14286697792962547,6.559601927794365,3,0.043986455940481256,0.020893371757925067,0.5529779058597502,0.7508342602892104,0.2002881844380404,0.0011252145193148334,YDL036C,non_ess
-0.36277795374447097,-0.2952997723490929,1,0.4829753115610056,0.009620523784072688,0.18804485984666447,1.1356509884117247,0.4254409406734367,0.0008937834888097408,YDL203C,non_ess
-0.27084251162190803,-0.2607538314556413,2,-0.17959793015195968,0.017513134851138354,0.3960047661316764,0.7612299465240642,0.234676007005254,0.0006841866093447638,YDR354W,non_ess
-0.8224551643572858,-0.3202838903166784,2,-0.981229753459004,0.030769230769230767,0.5200254291163382,1.252958579881657,0.4653846153846154,0.0046077684691546075,YNL211C,non_ess
-0.6385842801121598,-0.3202838903166784,2,0.1830450375345604,0.007787151200519144,0.2269281862936625,0.8636950904392766,0.3238157040882544,0.0005451442829768592,YDR169C,non_ess
0.14286697792962547,-0.2095518119171328,1,0.5729543937689391,0.014720812182741115,0.25782889170896783,0.7680614449155932,0.30710659898477155,0.000590589613432253,YJR098C,non_ess
0.5565764674811589,0.1605832690841338,3,0.15032537127713,0.02524916943521595,0.6420890937019971,0.4128091312618896,0.13488372093023254,0.000550545799715235,YOL070C,non_ess
-0.27084251162190803,-0.2536595757364504,7,-0.3731892888417561,0.021528525296017224,0.6588440427367915,1.2263513513513515,0.1603875134553283,0.0008910417414184906,YIL145C,non_ess
1.935608099319604,0.3656997931390024,2,2.023526264515019,0.019068984856982614,0.9229553058580076,0.6007426226304475,0.10487941671340438,0.0002378218066063592,YAR042W,non_ess
-1.1901969328475377,-0.3650085459376648,6,-1.1475547236009418,0.0,0.0,0.0,1.0,0.012987012987012988,YDL133C-A,non_ess
-1.0982614907249748,-0.3637747623343272,0,-0.7658252839309206,0.004024144869215292,0.09726130871608388,3.2575757575757573,0.8511066398390342,0.002772334331723239,YEL054C,non_ess
