hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.050931535807062465,-0.18055789723870025,4,0.7692307692307693,-0.9185170597989292,0.08206686930091185,1.2131449677098118,0.9224833808167142,0.2857142857142857,0.0060790273556231,YDR525W,non_ess
0.18883469899090694,-0.15156398256026768,0,0.0,0.1803183986797745,0.01950585175552666,0.5514231061127212,0.035005973715651145,0.14304291287386214,0.0007568408088564136,YCR028C,non_ess
0.09689925686834397,-0.181174789040369,0,0.0,0.8756113066501702,0.0121580547112462,0.24137095119995525,0.16873706004140787,0.19409465914025184,0.0002684573432092003,YNL247W,ess
-0.5466488379895971,-0.33138794274671635,0,0.0,-0.07053237596052507,0.01109350237717908,0.22715679477020606,0.8417975886006578,0.22345483359746435,0.0007980529771338012,YER059W,non_ess
-0.6385842801121598,-0.3360146312592322,0,0.0,-0.5804138418054818,0.017118402282453638,0.3301406154473201,0.08177570093457945,0.9457917261055636,0.0019262560613147925,YOR332W,non_ess
-0.9603583275411304,-0.2268247823638585,11,1.7499999999999998,-0.902157226670214,0.01440922190201729,0.3425711252193885,3.36,0.3227665706051873,0.002322061659030125,YPR166C,non_ess
0.18883469899090694,-0.0210913665073212,4,1.1666666666666667,0.16123192669627345,0.019775873434410014,0.7951653413215625,0.5266666666666666,0.16545814106789716,0.0006865483031862952,YLR015W,non_ess
-0.5466488379895971,-0.2607538314556413,3,2.4,-0.06235245939616747,0.011014948859166013,0.31173632373712,1.1203599550056242,0.37057435090479934,0.0013983937769992427,YDR218C,non_ess
-0.6845520011734414,-0.3440342246809263,0,0.0,-0.5231544258549787,0.014397905759162303,0.27606044455591433,0.0,1.0,0.001321003963011889,YGL123W,ess
-0.22487479056062648,-0.2274416741655273,1,0.8571428571428571,-0.5476941755480514,0.028493894165535955,0.6033064742311803,1.0566706021251475,0.13025780189959293,0.0007276972173161616,YIL139C,non_ess
0.14286697792962547,-0.11362513675763786,4,1.1666666666666667,0.4611622007227186,0.015701136978884686,0.3182392993317404,1.0250651984931904,0.19112073632918244,0.0004951314412673121,YEL062W,non_ess
-0.7764874432960044,-0.34557645418509825,0,0.0,-0.978503114604218,0.034220532319391636,0.5759729723184229,0.0,0.8517110266159695,0.0055305910819218795,YEL020W-A,ess
0.6944796306650034,-0.08524811388087407,3,1.4074074074074074,-0.5613273698219808,0.056786703601108025,0.9667296119679346,1.0526402233719307,0.15650969529085873,0.0017785192646688492,YLR326W,non_ess
-1.0982614907249748,-0.3347808476558946,0,0.0,-0.9212436986537149,0.006134969325153374,0.09287493166494563,1.8089552238805973,1.0,0.009523809523809523,YOR105W,non_ess
-1.0522937696636934,-0.3347808476558946,0,0.0,-0.435901982501831,0.0034883720930232558,0.0950483407368696,0.8855721393034827,0.4837209302325581,0.0012467034284344286,YKL180W,ess
-0.7764874432960044,-0.2909815297374114,0,0.0,-0.6949326737064881,0.015652173913043483,0.3929259694477086,0.8390022675736961,0.21913043478260869,0.0012666499120382005,YER115C,non_ess
0.3727055832360329,-0.07321872374833291,5,0.4923076923076923,-0.2095909575546042,0.030658250676284943,0.7419296663660956,0.6281156530408774,0.3219116321009919,0.00044097483849450935,YPL018W,non_ess
0.4646410253585959,-0.1262714186918478,2,1.5,1.4127591610429855,0.01243953006219765,0.42050261901840097,0.8492063492063492,0.08742225293711127,0.0002066719927591283,YOL090W,non_ess
0.18883469899090694,-0.2635298445631508,1,1.4666666666666666,1.1400952755643992,0.01156515034695451,0.2693462646593353,0.5563398692810457,0.3030069390902081,0.0005170766878672494,YDR351W,non_ess
0.18883469899090694,-0.17469742512284686,0,0.0,-0.4304487047922593,0.03464203233256352,0.7565490807826601,0.3391498881431767,0.1697459584295612,0.0005547253543449712,YGR147C,ess
5.245284015731871,1.2672871612779208,5,0.631578947368421,0.6084006988811553,0.06968641114982578,1.3518153815078522,0.8484629294755879,0.2170233947237432,0.0021070232497450788,YKL029C,non_ess
0.28077014111346993,-0.14138526783273286,1,1.125,1.8190283504060796,0.009577970667464832,0.2381316622561759,1.2071167883211678,0.3609697695300808,0.0003225824571314395,YER110C,non_ess
0.4646410253585959,-0.10714777284011567,0,0.0,0.16123192669627345,0.023731048121292026,0.3790466042387192,0.7829257829257827,1.0,0.005847953216374269,YML118W,non_ess
1.0162536780939735,-0.00011704525058275896,6,1.5555555555555556,0.7392793639108769,0.02229447282861124,0.5801688101606419,0.6758474576271186,0.06874129122155133,0.00042172571301565234,YLR362W,non_ess
-0.8684228854185674,-0.3474271295901046,3,0.75,-0.8339912553005673,0.016587677725118485,0.4063981042654029,0.1975967957276369,0.8056872037914692,0.004008394048713777,YGL108C,non_ess
-0.7305197222347228,-0.2771014641998639,0,0.0,-0.7494654508022055,0.019417475728155338,1.3001760063589394,0.8502762430939227,1.0,0.005813953488372093,YCL022C,non_ess
1.1081891202165368,0.6800061660892446,2,1.222222222222222,2.1589493276360505,0.013458950201884251,0.2780832485310048,1.1829508196721312,0.10578734858681024,0.00025614370117871727,YGL251C,non_ess
0.3267378621747514,0.0341204497420344,0,0.0,-0.5040679538714776,0.04203821656050955,1.062018102581294,1.5,0.24331210191082805,0.0013592854855353526,YNL195C,non_ess
0.0049638147457809825,-0.25982849375313816,2,3.833333333333333,0.035806539376123665,0.01885424220449601,0.4978062510107941,0.05140532544378699,0.1820159535895577,0.00038975578927100135,YOR056C,ess
-0.36277795374447097,-0.08956635649255551,3,1.2,-0.5240633054732406,0.023591087811271297,0.8872958804151465,0.2510602205258693,0.17300131061598953,0.0006628402705593469,YNL038W,ess
-0.5926165590508784,-0.2681565330756667,0,0.0,-0.6758462017229871,0.02181208053691275,0.485029017929514,0.0,0.25,0.001126126126126126,YKL141W,ess
-0.9603583275411304,0.1969798853825917,6,1.6999999999999995,-0.9348768929276444,0.01607717041800643,0.4512956307925099,0.9107142857142858,1.0,0.008620689655172414,YDL032W,non_ess
-0.086971627376782,-0.2206558643471708,2,2.4615384615384617,0.3439167299669264,0.013969732246798604,0.277463868934382,1.1152849740932649,0.21012805587892894,0.0010775797737380974,YBR180W,non_ess
0.3727055832360329,-0.11948560887349124,0,0.0,-0.8776174769771412,0.09090909090909093,3.2838589981447126,1.1395348837209298,0.5294117647058824,0.006155950752393982,YFL012W-A,non_ess
-0.3168102326831895,-0.3202838903166784,0,0.0,0.22394462035634835,0.01197982345523329,0.2490460712266817,0.5892479187244252,0.16078184110970994,0.00043105051235847177,YDR534C,non_ess
-0.041003906315500514,-0.22559099876052105,4,2.0,-0.2777569289242508,0.0241779497098646,0.3818639538145791,0.7779912663755458,0.1576402321083172,0.0007400949864240244,YBR128C,non_ess
2.257382146748574,1.6627148061476074,10,1.642857142857143,-0.08416557023445441,0.06014434643143544,1.8462491798498213,0.5546218487394958,1.0,0.008849557522123894,YGL208W,non_ess
-0.36277795374447097,-0.2638382904639852,5,1.2105263157894737,-0.3595560945678268,0.01906779661016949,0.3563366718027735,0.5830388692579506,0.24364406779661016,0.0010686143324412727,YNL063W,non_ess
-0.5006811169283154,-0.2952997723490929,1,0.8333333333333333,0.4011761459174296,0.008422234699606963,0.5624588042867953,0.7228571428571431,0.2521055586749017,0.0004634293357994517,YDR101C,non_ess
0.18883469899090694,0.5961088810622909,7,0.8999999999999999,0.4829753115610056,0.016034206306787813,0.4141101015499733,0.7246376811594203,0.18065205772314272,0.00021253183261546202,YFL049W,non_ess
0.6025441885424404,-0.06890048113665148,1,0.5555555555555556,1.6363435471354264,0.012420382165605095,0.24627080336963225,0.8886765408504538,0.2296178343949045,0.0005933277374545335,YJL084C,non_ess
-0.041003906315500514,-0.2308345790747056,0,0.0,0.3411900911121405,0.01457725947521866,0.3380913893138585,0.0,0.12244897959183673,0.00010932944606413994,YOR128C,non_ess
0.4186733042973144,0.003892751460264296,0,0.0,-0.940330170637216,0.11475409836065575,3.3015179113539768,0.974025974025974,0.3836065573770492,0.0049819033425590785,YLR366W,non_ess
-1.0063260486024121,-0.3625409787309896,12,1.2,-0.8939773101058563,0.011235955056179777,0.3994712491738268,1.4756944444444444,0.7359550561797753,0.004748097136643712,YDL157C,non_ess
-0.8224551643572858,-0.10622243513761252,0,0.0,-0.4077267143357104,0.008978675645342313,0.15434617469327225,1.0782632743362832,0.4489337822671156,0.0020499259464251854,YLR329W,non_ess
-0.8684228854185674,-0.335089293556729,7,1.1538461538461535,-0.8039982278979227,0.015384615384615384,0.6297936210131333,0.4264909847434118,0.3824175824175824,0.003011162066280176,YOL108C,non_ess
0.4186733042973144,-0.12997276950186046,1,1.05,1.7535890178912188,0.010706638115631693,0.2261052098606555,0.26710526315789473,0.15417558886509636,0.00020393596410727031,YMR308C,ess
-0.8224551643572858,-0.3412582115734168,1,1.0238095238095235,-0.9076105043797856,0.02346041055718475,0.6064560062385361,0.5056818181818182,0.3724340175953079,0.0021907883387959287,YOR053W,non_ess
-1.0522937696636934,-0.3369399689617353,0,0.0,-0.4422641398296647,0.0035169988276670576,0.10165678229087648,0.8168168168168167,0.6565064478311841,0.0011723329425556855,YDL191W,non_ess
-0.6845520011734414,-0.3159656477049969,2,0.8125,-0.4522618156305462,0.01306413301662708,0.2932340864313465,1.1553963278101211,0.22565320665083136,0.0004970334948256197,YBR187W,non_ess
1.981575820380885,0.4788994387452231,2,1.025,0.9928567774059625,0.028371710526315787,0.4704140866873066,0.7065217391304347,1.0,0.0017761989342806395,YOR162C,non_ess
0.7404473517262848,0.056637000502944776,1,1.2857142857142858,1.1973546915149025,0.01580730146782085,0.3867879759781381,0.6851063829787235,0.258938652615732,0.0003715045231215667,YOR058C,non_ess
-0.17890706949934498,-0.19135350376790386,1,2.235294117647059,0.2893839528712091,0.013268998793727385,0.28265731805388017,0.4242424242424243,0.2641737032569361,0.0004910291882099184,YHR078W,non_ess
0.28077014111346993,-0.06951737293832025,0,0.0,1.783582045293863,0.009691096305269532,0.25906839802161713,0.7072054140127387,0.14173228346456693,0.00015439246564767642,YPL022W,non_ess
0.5106087464198774,0.2074670460109609,4,0.9090909090909092,-0.29957003976253777,0.03663366336633663,0.7782618261826183,0.6633906633906633,0.13366336633663367,0.0004500450045004501,YDR126W,non_ess
0.8783505149101293,-0.14477817274191113,3,1.0689655172413792,0.6820199479603737,0.0215311004784689,0.4223489758879959,0.5669702489374621,0.18277511961722487,0.0004686541528646791,YBL061C,non_ess
0.09689925686834397,-0.16451871039531196,0,0.0,0.00036023426390741585,0.020895522388059702,0.5870274794253034,0.7255877034358046,0.15298507462686567,0.000522133360501248,YNR050C,non_ess
-0.36277795374447097,-0.2635298445631508,0,0.0,-0.14960490274931518,0.015319148936170212,0.6644005006257822,0.4579124579124579,0.3523404255319149,0.0006922208753082807,YCR094W,non_ess
-0.27084251162190803,-0.2863548412248956,4,1.6,0.30301714714513844,0.011954572624028692,0.3454871488344292,0.4242424242424242,0.24626419605499106,0.0006567045228133094,YPL120W,non_ess
-0.9143906064798488,-0.346193345986767,6,1.875,-0.9076105043797856,0.017595307917888558,0.5382094186648266,1.5044247787610616,0.5073313782991202,0.0041928213082571926,YAR030C,non_ess
0.28077014111346993,-0.20739269061129206,0,0.0,1.8190283504060796,0.009577970667464832,0.3539702839313734,0.268783244680851,0.24453756360371146,0.0004366742207209134,YIR033W,non_ess
2.073511262503448,0.20962616731680164,0,0.0,2.819704810112492,0.015983791085096802,0.34081567442738664,0.3504974802946117,0.21769473210265647,0.00028531419672694165,YIR006C,ess
-0.086971627376782,-0.2101687037188016,0,0.0,-0.2723036512146791,0.02307692307692308,0.4222564102564103,0.7630813953488373,0.1576923076923077,0.0008387888707037642,YCL032W,non_ess
-1.1442292117862565,-0.364391654135996,0,0.0,-0.8776174769771412,0.00267379679144385,0.05391166567637155,2.389380530973451,1.0,0.003636363636363637,YPR076W,non_ess
-0.041003906315500514,0.7870368936787775,1,1.2857142857142858,0.28665731401642325,0.015105740181268885,0.3667802275502989,0.9296703296703296,0.20483383685800605,0.00032308176160568777,YOR132W,non_ess
-0.4547133958670339,-0.2400879560997373,0,0.0,-0.2723036512146791,0.015384615384615384,0.3747252747252748,0.3703703703703704,0.2182692307692308,0.0003520471464019851,YIL019W,ess
0.5106087464198774,-0.12442074328684145,1,1.3,0.5266015332375794,0.01928087545596665,0.5358413379671991,0.6612943218447805,0.10265763418447107,0.0003037208111966601,YDR266C,non_ess
0.18883469899090694,0.16706063300165594,2,2.125,-0.1305184307658141,0.02508361204013378,0.4674379548423213,0.8136507936507937,0.1245819397993311,0.0005440259379883455,YEL037C,non_ess
2.2114144256872925,0.3635406718331616,2,1.0,0.5020617835445066,0.039112050739957716,0.6227918872301196,0.8194103194103195,0.045454545454545456,0.00046382189239332097,YER005W,non_ess
1.5678663308293517,1.3487168790981996,3,1.2000000000000002,0.25484652737725483,0.037037037037037035,0.6645061728395062,1.1796610169491526,0.15493827160493828,0.0006593117940635673,YNL066W,non_ess
-1.0063260486024121,-0.353287601705958,9,1.0163934426229508,-0.978503114604218,0.015209125475285171,0.6269539501478665,0.8874501992031874,0.5475285171102662,0.0020818574795067155,YGR037C,non_ess
0.7404473517262848,-0.20091532669376988,0,0.0,1.1101022481617546,0.016399843811011325,0.2623178900838947,0.4124124124124125,0.08590394377196407,0.0003594307270793476,YKL188C,non_ess
1.1541568412778185,0.4132004618674983,1,1.0,0.21031142608241904,0.032463399108847865,0.5088337223283117,0.6451612903225807,0.1336728198599618,0.0011623723466083634,YPL247C,non_ess
-0.8224551643572858,-0.3030109198699526,6,0.96875,-0.8939773101058563,0.02247191011235955,0.4127640449438201,0.3765060240963855,0.24719101123595505,0.001128726078702991,YJL003W,non_ess
-0.5926165590508784,-0.23484437578555264,2,1.3333333333333333,-0.8939773101058563,0.03651685393258427,0.5579062756919704,1.2872841444270016,0.2556179775280899,0.0027485804035278483,YMR082C,non_ess
-0.086971627376782,-0.1364501334193826,2,0.0,0.191224954098918,0.015483870967741937,0.34795915059166804,1.4032051282051283,0.25225806451612903,0.0007982850142915478,YIL097W,non_ess
3.682381499648301,0.4863021403652484,4,0.823529411764706,2.8115248935481345,0.023911572298669075,0.4459391020112083,0.9033500192529842,1.0,0.003690036900369004,YGR281W,non_ess
-0.6845520011734414,-0.2166460676363237,0,0.0,-0.902157226670214,0.031700288184438034,1.8593728557705504,0.7991543340380549,0.3919308357348703,0.0033214477604650025,YCL023C,non_ess
0.0049638147457809825,-0.13521634981604505,10,0.8260869565217391,-0.20686431869981836,0.02338129496402877,0.40525087916886937,0.8378416455339532,0.2392086330935252,0.001031071694368643,YMR139W,non_ess
5.4291548999769965,1.80768437953977,1,1.0,2.0289795422245906,0.04031354983202688,0.8304069407147284,0.0982824427480916,0.10694288913773796,0.00014689957299139828,YAL001C,ess
-0.7764874432960044,-0.2308345790747056,9,2.0,-0.8885240323962846,0.02486187845303868,0.5617969386830902,1.7276688453159044,0.4972375690607735,0.003127280308558324,YGL220W,non_ess
0.6025441885424404,-0.18826904475955994,0,0.0,1.7099627962146449,0.012108040981061784,0.2608771224053417,0.3282891971416561,0.09282831418814033,4.880563311679303e-05,YJL050W,ess
0.3267378621747514,1.5590769834672529,5,0.3076923076923077,-0.8612576438484258,0.08418367346938775,2.108774876410191,1.2810225156593873,0.19387755102040816,0.0017466446037874607,YHL005C,non_ess
0.14286697792962547,-0.2191136348429988,22,1.4999999999999998,-0.6567597297394859,0.04700162074554295,0.929457050243112,0.8368849283223556,0.4716369529983793,0.0046238916960625424,YDR231C,non_ess
-1.0522937696636934,-0.35822273611930816,0,0.0,-0.4140888716635441,0.003393665158371041,0.08978076604422919,0.0,0.4049773755656109,0.00045811920312851926,YER117W,non_ess
-0.8224551643572858,-0.3360146312592322,0,0.0,-0.7794584782048499,0.016597510373443983,0.3408084292974031,0.16604477611940302,0.7282157676348547,0.0015108210946781218,YBR113W,non_ess
-0.5006811169283154,-0.1916619496687382,9,1.3333333333333333,-0.2586704569407497,0.014218009478672985,0.3107650643195667,0.725925925925926,0.15165876777251186,0.0002962085308056872,YDR202C,non_ess
-0.5006811169283154,-0.29807578545660235,0,0.0,0.2948372305807809,0.009014423076923076,0.1854216746794872,0.0894409937888199,0.2818509615384616,0.00018242780682101072,YER082C,ess
1.3380277255229442,0.8317615492997639,2,0.9333333333333332,0.2784773974520657,0.03341433778857837,0.5399952106854928,0.3303823576074885,0.16038882138517618,0.0006682867557715674,YER054C,non_ess
0.7404473517262848,0.4900034911752611,0,0.0,0.2730241197424939,0.025609756097560967,0.4090639419907712,0.3293279928793948,0.09878048780487804,0.0006719761075161773,YNL154C,non_ess
0.6944796306650034,-0.17747343823035633,0,0.0,1.6799697688120003,0.012860727728983688,0.227698785040174,0.7006981593979508,0.2876411543287328,0.00044526494478132014,YDR310C,non_ess
0.28077014111346993,0.6368237399724301,4,1.5,-0.8530777272840684,0.0798004987531172,1.2965261265441048,1.0512618296529972,0.16957605985037408,0.0022610141313383213,YHL037C,non_ess
0.8323827938488478,-0.04453325497073475,0,0.0,0.022173345102194337,0.03225806451612903,0.6205331272937995,0.6844262295081968,0.11363636363636365,0.0007575757575757576,YOR375C,non_ess
-0.22487479056062648,0.23214271807771206,2,1.2857142857142858,-0.2641237346503215,0.020019065776930408,0.4001003461943706,1.020408163265306,0.19256434699714006,0.001167056648467516,YMR315W,non_ess
-0.9603583275411304,-0.3202838903166784,0,0.0,-0.4522618156305462,0.005938242280285036,0.10736072122651696,0.6857142857142857,0.330166270783848,0.0004592020455964506,YJL203W,ess
-0.17890706949934498,0.3558295243123019,10,1.238095238095238,-0.5831404806602677,0.03151862464183381,0.575920082949617,0.6213733075435203,0.14469914040114612,0.0006054357338960088,YDR391C,non_ess
-0.8224551643572858,-0.2832703822165517,2,0.5,-0.5776872029506961,0.011363636363636364,0.2276776074282013,2.3241324921135647,0.5454545454545454,0.000774793388429752,YGL051W,non_ess
0.9243182359714108,-0.04946838938408497,10,1.2564102564102562,0.6956531422343029,0.021852731591448932,0.4205635369848741,0.6356332703213611,0.24133016627078385,0.0008872432583484699,YLR266C,non_ess
0.8323827938488478,0.20993461321763604,4,1.0714285714285714,0.3984495070626437,0.024746906636670417,0.5654057816763937,1.068181818181818,0.08886389201349831,0.0005519496398353934,YOL020W,non_ess
-0.9603583275411304,-0.3437257787800919,2,2.4000000000000004,-0.8612576438484258,0.012755102040816329,0.28592687074829937,1.1294117647058821,0.6198979591836735,0.002994676131322094,YJL142C,non_ess
0.28077014111346993,-0.16297648089114006,4,0.9545454545454546,0.2075847872276332,0.020408163265306117,0.6137755102040816,1.2609170305676858,0.13010204081632654,0.0004365840295849884,YNL029C,non_ess
-0.4087456748057524,-0.24687376591809385,1,0.625,-0.24503726266682044,0.01588785046728972,0.35933215089705983,1.5246422893481717,0.14392523364485982,0.00039758351835596635,YGR154C,non_ess
-0.9603583275411304,-0.34218354927592004,0,0.0,-0.7903650336239935,0.010638297872340424,0.21891138194587886,1.4206896551724135,0.6914893617021277,0.0024608162338154013,YPL200W,non_ess
0.0049638147457809825,-0.19598019228041968,1,1.0,1.688149685376358,0.008132624335314358,0.15412507478187987,0.8746253746253746,0.14732561776665626,8.885742929231377e-05,YPR055W,ess
0.23480242005218846,-0.1728467497178405,5,0.75,0.3166503414190678,0.0183649289099526,0.4621283929340801,1.6348589765242356,0.1824644549763033,0.0007127517772511847,YKR072C,non_ess
0.4186733042973144,0.01037011537778646,0,0.0,1.08010922075911,0.013844936708860759,0.3380625879043601,0.5357142857142857,0.19778481012658228,0.00030569522430692783,YJL047C,non_ess
0.3727055832360329,0.17939846903503154,0,0.0,0.9683170277128896,0.014137214137214138,0.4947479109641272,0.6250377073906486,0.1887733887733888,0.00023715249845903115,YER157W,ess
-0.5926165590508784,-0.2527342380339472,3,3.5,-0.8230846998814239,0.029953917050691243,0.8159160592652432,2.047785547785548,1.0,0.007575757575757577,YOR055W,non_ess
1.981575820380885,0.5985764482689659,1,1.2580645161290325,3.651329660822181,0.012880343475826022,0.22106765245957466,0.8559886723305014,0.13459025574015307,0.00015242384568533754,YMR306W,non_ess
