hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.18883469899090694,-0.1697622907094966,9,0.09033931647184096,0.020847810979847115,0.6402827703091174,0.17790132036136205,YLR367W,non_ess
1.981575820380885,0.7318250774294219,6,0.39572286820785785,0.038873239436619716,0.8615065290528596,0.09746478873239436,YLR028C,non_ess
-0.22487479056062648,-0.14015148422939527,6,-0.6676662851586296,0.03471074380165288,0.8871487603305785,0.6479338842975206,YBR278W,non_ess
-0.4087456748057524,-0.2086264742146296,4,-0.3213831506008247,0.017241379310344827,0.28287004456955195,0.24239350912778904,YDR044W,ess
-0.5466488379895971,-0.19289573327207574,1,-0.4686216487592614,0.016990291262135918,0.4265175369544301,0.3483009708737864,YER116C,non_ess
0.7404473517262848,0.056637000502944776,1,1.1973546915149025,0.01580730146782085,0.3867879759781381,0.258938652615732,YOR058C,non_ess
0.050931535807062465,-0.2428639692072468,1,0.1639585655510593,0.017763157894736842,0.30887276785714285,0.21052631578947367,YOR347C,non_ess
-1.1442292117862565,-0.3619240869293208,4,-0.8094515056074946,0.0022271714922049,0.0489534510077674,0.6971046770601337,YDR252W,non_ess
-1.0982614907249748,-0.29283220514241776,0,-0.8530777272840684,0.004987531172069825,0.3828860684110619,0.9501246882793016,YJR023C,ess
-0.6385842801121598,-0.3039362575724557,0,0.008540150828265012,0.008895478131949592,0.1651357791623168,0.4744255003706449,YBR110W,ess
-0.17890706949934498,-0.2058504611071201,0,0.0876126776170551,0.015320334261838441,0.2494502272394077,0.11002785515320336,YJL054W,ess
-0.6845520011734414,-0.3202838903166784,0,-0.7303789788187044,0.02052238805970149,0.7123945489941597,0.3992537313432836,YLR370C,non_ess
0.5565764674811589,0.591482192549775,4,0.4448023675940033,0.02077638053581192,0.4307726172132952,0.09294696555494804,YDL080C,non_ess
0.4646410253585959,0.04337382676706607,0,0.06307292792398231,0.0255500354861604,0.5265414529570581,0.10858765081618167,YLR058C,non_ess
-0.36277795374447097,-0.27802680190236706,9,0.6465736428481574,0.008776206728425159,0.18807328998391484,0.2135543637250122,YKL017C,non_ess
-0.3168102326831895,-0.18024945133786585,0,-0.8448978107197108,0.04634146341463415,0.7849856255216545,0.5390243902439025,YCR064C,non_ess
0.4186733042973144,0.15348901336494286,2,-0.3759159276965421,0.03779697624190065,0.5185967475543133,0.09719222462203024,YDL127W,non_ess
2.073511262503448,4.875795755139436,12,-0.3731892888417561,0.07642626480086114,2.1113805462567568,0.09041980624327234,YMR056C,non_ess
-0.8224551643572858,-0.31257274279581865,6,-0.4249954270826876,0.009174311926605505,0.1628550107545762,0.6685779816513762,YBR101C,non_ess
-0.9143906064798488,-0.3363230771600666,8,-1.0548490025382224,0.0335195530726257,0.7516115169746455,0.5251396648044693,YDL067C,non_ess
1.0622213991552554,0.07421841685050494,0,1.7372291847625034,0.015072285450630576,0.3462833883720345,0.13011381113503534,YPR115W,non_ess
0.5565764674811589,-0.044841700871569135,0,1.3582263839472684,0.013408609738884969,0.24971174967944576,0.1958362738179252,YDR395W,non_ess
-0.6385842801121598,-0.2681565330756667,2,0.1994048706632756,0.007697241821680564,0.12156081333213012,0.22450288646568314,YMR014W,non_ess
1.5678663308293517,0.19081096736590392,16,1.3582263839472684,0.02117148906139732,0.4528857660090209,0.11115031757233593,YML076C,non_ess
-0.36277795374447097,-0.2197305266446676,2,0.1748651209702028,0.011749347258485641,0.19822454308093995,0.32506527415143605,YFR039C,non_ess
1.3380277255229442,1.3622884987349126,14,0.6711133925412303,0.026467757459095284,0.4776154666790357,0.19393647738209813,YKL146W,non_ess
-0.17890706949934498,-0.15989202188279614,1,-0.8067248667527087,0.04867256637168142,1.0998450740592944,0.21238938053097345,YHL042W,non_ess
1.7057694940131962,0.1001278725205936,2,0.22667125921113426,0.039647577092511016,0.7988495285251394,0.062303335431088736,YBR239C,non_ess
0.6485119096037218,-0.12195317608016636,10,-0.2504905403763922,0.03759398496240601,0.6025957008704333,0.106203007518797,YCL034W,non_ess
-0.5926165590508784,-0.2197305266446676,1,-0.9103371432345716,0.038461538461538464,1.4738884968242767,1.0,YKL177W,non_ess
0.6025441885424404,0.1556481346707836,0,0.08215939990748337,0.027272727272727268,0.5120309477756286,0.2013986013986014,YJL002C,ess
-0.1329393484380635,-0.12688831049351654,2,-0.6349466189011992,0.0358814352574103,0.5946633440558862,0.1310452418096724,YBR005W,non_ess
-0.041003906315500514,-0.262912952761482,0,0.8401650015379539,0.011042402826855124,0.1995914310954064,0.22173144876325088,YNL258C,ess
-0.22487479056062648,-0.13614168751854822,2,-0.07871229252488267,0.01675977653631285,0.3825985950550362,0.25778132482043103,YGL223C,non_ess
4.9235099683029,0.652554480914984,2,0.3820896739339285,0.07556818181818181,1.4393432565087494,1.0,YGR068C,non_ess
-0.7305197222347228,-0.2191136348429988,2,-0.5177011481454069,0.012987012987012988,0.2491446230823001,0.2623376623376623,YKL040C,non_ess
-0.086971627376782,-0.25242579213311284,0,0.5593211994950098,0.012276214833759591,0.2149402007598717,0.23427109974424554,YGR083C,ess
0.0049638147457809825,-0.2101687037188016,0,0.2375778146302777,0.016239850093691444,0.4537990368922649,0.11617738913179262,YDR195W,non_ess
0.050931535807062465,-0.19783086768542602,0,-0.9157904209441432,0.08132530120481928,2.0287365678931946,0.10240963855421686,YBR027C,non_ess
-1.0982614907249748,-0.3613071951276521,0,-0.42681318631921145,0.002298850574712644,0.05141504877813194,0.6689655172413793,YBR191W,non_ess
-0.6845520011734414,-0.3357061853583978,2,-0.7821851170596359,0.022964509394572025,0.4398738430385191,0.2004175365344468,YML077W,ess
-0.9143906064798488,-0.3471186836892702,0,-0.18505120786153145,0.00528169014084507,0.17103355426677713,0.2904929577464789,YOR008C,non_ess
-1.1442292117862565,-0.364391654135996,5,1.08010922075911,0.00039556962025316455,0.009098101265822785,0.7927215189873418,YOR133W,non_ess
0.3267378621747514,0.3326960817497228,3,2.5115946195216887,0.00804289544235925,0.17961264261412135,0.4667316597611504,YIR019C,non_ess
0.9243182359714108,-0.012454881283958313,0,0.6656601148316585,0.0222007722007722,0.495485395709611,0.1225868725868726,YGL071W,non_ess
-1.1442292117862565,-0.3647001000368304,0,-0.5613273698219808,0.0013850415512465374,0.026532041314399284,0.6675900277008311,YNL178W,ess
-0.22487479056062648,-0.181174789040369,0,0.24030445348506355,0.013092269326683292,0.3368692239988265,0.2880299251870324,YNL199C,non_ess
-0.5006811169283154,-0.21818829714049565,24,-0.7167457845447751,0.02722323049001815,0.5171448430320115,0.2450090744101633,YGR133W,non_ess
-0.7764874432960044,-0.07229338604582974,2,-0.8994305878154281,0.025714285714285717,0.5262374245472837,0.7285714285714285,YDR154C,non_ess
-0.22487479056062648,-0.15680756287445227,1,-0.2777569289242508,0.020309477756286262,0.3368237285242917,0.14796905222437134,YJR079W,non_ess
0.5565764674811589,0.052935649692932116,6,-0.14960490274931518,0.032340425531914886,0.7772664983772088,0.2970212765957447,YDL022W,non_ess
0.23480242005218846,-0.11023223184845957,1,0.4802486727062197,0.016595289079229122,0.27097382466681585,0.3426124197002141,YNR006W,non_ess
-1.0982614907249748,-0.346193345986767,3,-0.7421944138561098,0.003824091778202677,0.11898702835055093,0.7189292543021033,YDL219W,non_ess
0.3267378621747514,0.06218902671796377,4,0.4993351446897207,0.017469560614081524,0.38312553622606377,0.13763896241397566,YOR066W,non_ess
0.18883469899090694,-0.1420021596344016,0,0.5402347275115087,0.015511892450879009,0.2558590799762964,0.20889348500517066,YHR039C,non_ess
0.5106087464198774,-0.1259629727910134,3,-0.294116762052966,0.03641732283464567,0.8608900698366768,0.10826771653543307,YBL031W,non_ess
-0.5466488379895971,-0.16390181859364322,7,-0.7521920896569914,0.02734375,0.456982421875,0.3046875,YDL177C,non_ess
-0.4087456748057524,-0.2767930182990295,1,-0.1468782638945293,0.014431239388794566,0.22204203500965985,0.3149405772495755,YLR082C,non_ess
-0.7764874432960044,-0.3304626050442132,0,-0.9185170597989292,0.02735562310030395,0.4362764571650299,0.5440729483282675,YOR225W,non_ess
-0.17890706949934498,-0.18981127426373187,0,-0.5776872029506961,0.03125,0.5115927419354839,0.13636363636363635,YLR250W,non_ess
-0.9143906064798488,-0.18826904475955994,8,-0.4713482876140472,0.0073081607795371486,0.15614760426137825,0.4689403166869671,YLR064W,non_ess
1.981575820380885,0.6988213660401423,0,0.2893839528712091,0.04161640530759952,0.9136475188220124,0.07539203860072376,YMR319C,non_ess
0.6025441885424404,-0.1753143169245156,4,0.6356670874290141,0.01912702305051496,0.35913126862011663,0.09024031387935262,YIR003W,non_ess
1.4759308887067888,0.2562014983427944,5,0.5375080886567228,0.030036250647332983,0.5547932894481609,0.08337648886587261,YKR036C,non_ess
-0.3168102326831895,-0.2280585659671961,1,-0.3213831506008247,0.019269776876267748,0.3949221687900267,0.14198782961460446,YJR107W,non_ess
-0.086971627376782,-0.19443796277624767,0,-0.1087053199275272,0.019672131147540985,0.34011315827651245,0.18114754098360653,YGR179C,ess
0.23480242005218846,0.7256561594127341,0,-0.22049751297374767,0.028258887876025526,0.5643927884128431,0.15496809480401094,YLR056W,non_ess
0.5106087464198774,-0.017081569796474145,1,1.2355276354819045,0.013708781030011115,0.2882032104913965,0.1022600963319748,YLR336C,ess
-0.5006811169283154,-0.3082545001841372,5,-0.4249954270826876,0.017201834862385322,0.30685586382226154,0.19495412844036691,YOR311C,non_ess
0.6485119096037218,-0.19598019228041968,0,1.7045095185050732,0.012441679626749613,0.2525846660941018,0.20902021772939347,YDL185W,non_ess
-0.36277795374447097,-0.10498865153427496,1,-0.9321502540728585,0.05732484076433121,1.0866217398267812,0.14968152866242038,YCR001W,non_ess
-0.8684228854185674,-0.2959166641507616,4,-1.0548490025382224,0.03910614525139665,0.8873049508765171,0.40782122905027934,YML081C-A,non_ess
-0.1329393484380635,-0.22960079547136805,2,-0.2968434009077519,0.022704837117472853,0.4456484308638858,0.25863770977295164,YKR088C,non_ess
-0.5466488379895971,-0.29067308383657703,0,-0.3840958442608995,0.015267175572519085,0.29082542626810304,0.2115594329334788,YDR280W,ess
-0.5466488379895971,-0.22404876925634906,9,-0.8367178941553531,0.033412887828162284,0.6255977595575479,0.369928400954654,YOR285W,non_ess
-0.9143906064798488,-0.35729739841680497,4,-0.9294236152180726,0.01892744479495268,0.5105525592754656,0.6435331230283912,YML108W,non_ess
-0.9603583275411304,-0.3304626050442132,0,-0.8885240323962846,0.013812154696132596,0.6131365899020841,0.5607734806629834,YLR461W,non_ess
-0.1329393484380635,-0.2299092413722024,4,-0.16869137473281626,0.01993067590987868,0.4421907587462913,0.12738301559792028,YOL065C,non_ess
0.23480242005218846,0.9551399096335194,5,-0.9076105043797856,0.09090909090909093,1.745906267645398,0.3548387096774194,YOL085C,non_ess
1.3380277255229442,0.26761399667366675,8,0.5538679217854381,0.028219599794766542,0.5806518605389821,0.08927655207798871,YML082W,non_ess
0.4186733042973144,-0.04114035006155648,3,0.20213150951806144,0.022407170294494242,0.4153944646902393,0.14788732394366194,YER073W,non_ess
-0.6845520011734414,-0.3030109198699526,5,-0.4386286213566168,0.012835472578763128,0.2699095682613769,0.26954492415402564,YLR136C,non_ess
2.3952853099324187,0.3755700619657028,8,2.5497675634886914,0.01881785283474065,0.375102533172497,0.08106151990349819,YBL047C,non_ess
0.3727055832360329,0.011295453080289628,0,0.9901301385511764,0.013997529847673941,0.22207509599146366,0.24660354055166736,YOR168W,ess
-0.6845520011734414,0.11154037085146601,1,0.3820896739339285,0.00625,0.15846851145038168,0.4704545454545455,YDL227C,non_ess
-0.22487479056062648,-0.1207193924768288,0,0.005813511973479146,0.015601783060921246,0.4367763323894699,0.1812778603268945,YFR005C,ess
-0.5466488379895971,-0.2447146446122531,1,0.2893839528712091,0.008443908323281063,0.14130185827060207,0.3443908323281061,YPR144C,ess
-1.1442292117862565,-0.3647001000368304,1,-0.5885937583698394,0.0014450867052023119,0.020746911481355542,0.9176300578034682,YHR038W,non_ess
-0.36277795374447097,-0.2579778183481318,4,-0.4249954270826876,0.020642201834862383,0.6683802594115786,0.17087155963302753,YOR385W,non_ess
-0.086971627376782,-0.2872801789273988,5,0.5075150612540783,0.012644889357218123,0.2686168927214547,0.2971548998946259,YDR049W,non_ess
-0.6385842801121598,-0.26538051996815715,0,-0.6949326737064881,0.020869565217391303,0.5049768732654949,0.24869565217391304,YDL165W,ess
0.09689925686834397,-0.11670959576598175,12,0.3984495070626437,0.015748031496062992,0.4373031496062992,0.15691788526434194,YCR088W,non_ess
0.9243182359714108,1.5590769834672529,0,-0.7576453673665631,0.09090909090909093,1.3305617147080562,0.7075098814229249,YLR349W,non_ess
2.7170593573613893,2.603783249593328,14,0.5047884223992924,0.044854881266490766,0.7408137758644633,0.07810026385224274,YCR061W,non_ess
0.6485119096037218,-0.10869000234428762,6,0.9465039168746028,0.01679966400671987,0.3635927281454371,0.17345653086938262,YOR178C,non_ess
0.4186733042973144,-0.1975224217845916,4,0.45298228415836106,0.019042437431991296,0.4047324837240184,0.16866158868335146,YDR244W,non_ess
0.7864150727875663,0.9378669391867936,7,-0.4849814818879766,0.05334987593052109,0.9697186773799676,0.12903225806451613,YDL049C,non_ess
-1.0982614907249748,-0.3619240869293208,0,-0.6731195628682013,0.00333889816360601,0.10350584307178633,0.7762938230383973,YLR009W,ess
-0.4547133958670339,-0.21448694633048296,0,-0.1468782638945293,0.013582342954159592,0.27555772826065417,0.2393887945670629,YLR449W,non_ess
-0.36277795374447097,-0.2450230905130875,0,0.13941881585798654,0.012056262558606829,0.3162257200267917,0.3281982585398526,YFL027C,non_ess
0.3727055832360329,-0.125654526890179,0,0.7583658358943779,0.015639374425023,0.5325285978459852,1.0,YDR164C,ess
0.8323827938488478,0.09550118400807778,19,-0.6049535914985547,0.06528189910979229,1.0115080972768185,0.09198813056379823,YNR018W,non_ess
-0.1329393484380635,0.5985764482689659,2,-0.7140191456899893,0.04151624548736462,0.7014060421812655,0.1931407942238267,YER042W,non_ess
0.09689925686834397,-0.19875620538792915,8,0.2212179815015625,0.017687934301958308,0.5073771839493246,0.1174984207201516,YKL074C,non_ess
0.6944796306650034,-0.1527977661636052,0,1.9853533205480167,0.011634506242905787,0.21443991898689105,0.3053348467650397,YJL092W,non_ess
-1.0522937696636934,-0.3557551689126331,0,-0.8230846998814239,0.0069124423963133645,0.10498923187365396,0.5046082949308756,YIL060W,non_ess
-0.22487479056062648,1.6543867668250791,1,-0.8476244495744967,0.0515970515970516,1.1179361179361178,0.5110565110565111,YDR445C,non_ess
-0.4087456748057524,-0.2221980938513427,10,-0.8748908381223552,0.04509283819628647,0.8975622079070354,1.0,YML012C-A,non_ess
-0.7764874432960044,-0.2419386315047436,0,-0.06235245939616747,0.007081038552321006,0.1252043224843045,0.6640440597954367,YML080W,non_ess
0.09689925686834397,-0.19875620538792915,5,0.5647744772045815,0.014278429372768997,0.4052658685156573,0.1387047424783274,YBR215W,non_ess
-0.9143906064798488,-0.32552747063086296,0,-0.981229753459004,0.02307692307692308,0.6204682274247492,0.2769230769230769,YPR182W,ess
0.4646410253585959,-0.1096153400467908,3,-0.3595560945678268,0.03813559322033898,0.7276782093909658,0.1059322033898305,YJL133W,non_ess
1.7517372150744777,-0.1284305399976885,0,3.8994537966076943,0.011367673179396092,0.27118167881190525,0.10142095914742452,YLR342W,non_ess
0.0049638147457809825,-0.25982849375313816,0,0.6247605320098706,0.012826837691169216,0.28490179327052273,0.15490873211642822,YOR069W,non_ess
-0.1329393484380635,-0.20523356930545134,0,-0.2859368454886084,0.0224390243902439,0.5248238482384824,0.1795121951219512,YMR228W,non_ess
0.5106087464198774,0.5115947042336683,2,1.5381845483631351,0.012203166226912927,0.4785599693801101,0.0966358839050132,YBL106C,non_ess
0.18883469899090694,3.4285675884244835,0,0.019446706247408473,0.02204261572373255,0.5481557678177811,0.11168258633357823,YOR307C,non_ess
-0.5466488379895971,-0.2536595757364504,3,-0.6049535914985547,0.020771513353115733,0.7070460231570372,0.2551928783382789,YJL037W,non_ess
0.28077014111346993,-0.20430823160294814,0,-0.435901982501831,0.0372093023255814,0.5976128952873139,0.14534883720930233,YBR002C,ess
-0.086971627376782,-0.1395345924277265,6,-0.13597170847538584,0.02016806722689076,0.4498424369747899,0.15966386554621848,YJL048C,non_ess
-0.3168102326831895,-0.2943744346465897,2,0.4857019504157914,0.010138740661686232,0.16774674531591338,0.32924226254002137,YOR171C,non_ess
-0.7305197222347228,-0.3267612542342005,1,-0.043265987412666435,0.007739938080495356,0.13761076118287605,0.25232198142414863,YMR173W,non_ess
2.073511262503448,0.11925151837232573,0,2.7051859782114858,0.01645041705282669,0.3102786493518095,0.1153846153846154,YDR326C,non_ess
0.3727055832360329,-0.20646735290878887,2,0.9901301385511764,0.013997529847673941,0.2584287032351185,0.12186084808563195,YGR261C,non_ess
0.0049638147457809825,-0.14292749733690474,0,-0.3241097894556105,0.026449643947100712,0.6067989148864021,0.1953204476093591,YDL205C,ess
-0.7764874432960044,-0.3150403100024937,0,-0.5858671195150535,0.012949640287769784,0.3932853717026379,0.23741007194244604,YOL149W,ess
-0.5926165590508784,-0.2943744346465897,0,-0.9321502540728585,0.041401273885350316,0.6803080405690316,0.7802547770700637,YLR322W,non_ess
0.28077014111346993,0.6368237399724301,4,-0.8530777272840684,0.0798004987531172,1.2965261265441048,0.16957605985037408,YHL037C,non_ess
-0.7305197222347228,-0.2968420018532648,0,-0.678572840577773,0.016863406408094434,0.34102821202315303,0.2175379426644182,YGL247W,ess
0.6944796306650034,-0.10807311054261884,0,3.2777801377165168,0.008289526890416498,0.147385597047229,0.18257177517185605,YJR140C,non_ess
-0.5006811169283154,-0.23175991677720875,0,-0.6949326737064881,0.02608695652173913,0.5365973534971644,0.31478260869565217,YDR253C,non_ess
0.050931535807062465,-0.23515282168638704,1,2.1571315683995267,0.007271747912739025,0.139375168327498,0.2714785887422569,YGR090W,ess
-1.1901969328475377,-0.3650085459376648,2,-0.9266969763632869,0.0,0.0,1.0,YAR047C,non_ess
0.14286697792962547,-0.2166460676363237,0,1.3364132731089813,0.010320284697508895,0.29062870699881377,0.4911032028469751,YPR104C,ess
0.7404473517262848,0.051393420188760176,3,0.05216637250483885,0.03006442376521116,0.7066929133858267,0.28131710808876165,YPR178W,ess
0.28077014111346993,-0.023867379614830698,1,0.09851923303619856,0.02209944751381216,0.40301096032469735,0.1484806629834254,YDR388W,non_ess
-0.36277795374447097,-0.2601369396539725,0,-0.3377429837295399,0.01859504132231405,0.5235716852317643,0.18801652892561985,YFL031W,non_ess
3.8202846628321447,0.2984585867571056,4,2.876964226062995,0.0241953385127636,0.5622996670366259,0.05971143174250833,YDR011W,non_ess
-0.6845520011734414,-0.2718578838856793,2,-0.6513064520299143,0.01765650080256822,0.4329599398927632,0.4815409309791333,YDL217C,ess
-1.0522937696636934,-0.3196669985150096,4,-1.0984752242147962,0.022900763358778626,0.35890692154724485,0.450381679389313,YEL017C-A,non_ess
0.7404473517262848,0.02270795141116201,3,0.13669217700320066,0.02818791946308725,0.4330302646574649,0.1342281879194631,YOL061W,non_ess
-0.22487479056062648,-0.25766937244729743,12,-0.9185170597989292,0.06382978723404255,1.2041734860883797,0.2644376899696049,YDL196W,ess
0.5106087464198774,-0.06612446802914197,2,0.21031142608241904,0.023551877784850413,0.5826933593925103,0.11521323997453853,YHR009C,non_ess
-0.5466488379895971,-0.12411229738600707,1,-0.18505120786153145,0.01232394366197183,0.3855704793275783,0.3301056338028169,YNR074C,non_ess
-0.4547133958670339,-0.19968154309043232,5,-0.6622130074490578,0.02618657937806874,0.5930616296852781,0.2307692307692308,YDR041W,non_ess
-0.8684228854185674,-0.3212092280191815,0,-0.8339912553005673,0.016587677725118485,0.4365323854660348,0.35308056872037913,YBR167C,ess
-0.041003906315500514,-0.21325316272714545,3,0.311197063709496,0.014863258026159334,0.3119410665574197,0.29369797859690844,YGL084C,non_ess
-0.5466488379895971,-0.28542950352239244,3,-0.3922757608252572,0.015418502202643172,0.3088355082703017,0.21916299559471367,YDR446W,non_ess
0.3727055832360329,-0.16328492679197446,7,0.16941184326063105,0.022280471821756225,0.4320474101088381,0.1651376146788991,YBR139W,non_ess
0.5106087464198774,-0.1151673662618098,1,0.4502556453035752,0.02016348773841961,0.43669869496629854,0.1782016348773842,YJL181W,non_ess
0.7864150727875663,0.13436536751321074,1,3.245060471459087,0.008757637474541752,0.3524222739162749,0.2044806517311609,YCL014W,non_ess
1.4299631676455071,0.1942038722750822,0,1.5899906866040667,0.018452573648429917,0.4119160117550289,0.07769504694075753,YHR082C,non_ess
-0.17890706949934498,-0.1833339103462097,7,-0.2723036512146791,0.021153846153846155,0.4905891980360066,0.1971153846153846,YGR101W,non_ess
0.23480242005218846,-0.14323594323773914,1,0.7092863365082324,0.014622641509433962,0.4316037735849057,0.13584905660377358,YOL095C,non_ess
-0.5466488379895971,-0.25952004785230376,4,-0.4849814818879766,0.017369727047146403,0.3495465425239904,0.1997518610421836,YHR200W,non_ess
-1.0982614907249748,-0.3594565197226457,5,-0.8776174769771412,0.0053475935828877,0.12956956254931182,0.4572192513368984,YBL053W,non_ess
0.0049638147457809825,-0.2539680216372848,0,-0.2095909575546042,0.023444544634806132,0.4049889480278015,0.1848512173128945,YDL134C,non_ess
-0.4547133958670339,-0.29005619203490823,0,-0.6240400634820557,0.024502297090352215,0.3305350037208559,0.3491577335375192,YMR197C,ess
-0.5926165590508784,-0.2274416741655273,2,0.08488603876226923,0.009071877180739707,0.2099679399658161,0.3649685973482205,YDL103C,ess
0.7864150727875663,0.09920253481809044,6,-0.5449675366932656,0.05810810810810811,1.567389758179232,0.17972972972972973,YNL024C,non_ess
-1.0522937696636934,-0.3554467230117987,0,-0.9076105043797856,0.008797653958944279,0.15021262872100266,0.5953079178885631,YKL061W,non_ess
1.1081891202165368,0.08439713157803977,0,2.298916788848392,0.012923235978288964,0.2421607214328325,0.1685189971568881,YDR407C,ess
-0.086971627376782,-0.17562276282535003,0,0.35209664653128403,0.013896931094383324,0.3024450380110951,0.18587145338737696,YHR196W,ess
0.0049638147457809825,-0.13459945801437628,8,-0.11415859763709893,0.0214168039538715,0.35632487414542297,0.19769357495881384,YNR021W,non_ess
-1.1901969328475377,-0.3650085459376648,0,-0.454988454485332,0.0,0.0,1.0,YPL129W,non_ess
-0.3168102326831895,-0.22312343155384587,0,-0.5313343424193363,0.02516556291390729,0.4682319887617901,0.247682119205298,YGR006W,non_ess
-1.0982614907249748,-0.3471186836892702,1,-0.8230846998814239,0.004608294930875576,0.10352722951627397,0.7096774193548387,YBR285W,non_ess
-0.8684228854185674,-0.3424919951767543,0,0.6029474211715836,0.003494757863205192,0.05135639735662778,0.4313529705441837,YBR121C,ess
0.0049638147457809825,-0.12380385148517267,8,0.1966782318084897,0.016709511568123392,0.2992859183090545,0.2461439588688946,YMR064W,non_ess
-0.17890706949934498,-0.14323594323773914,1,0.15577864898670174,0.014559894109861018,0.2870237146025845,0.20185307743216413,YDL189W,non_ess
-1.0063260486024121,-0.3409497656725824,3,-0.6431265354655568,0.006329113924050633,0.1400906858114491,0.810126582278481,YML095C,non_ess
-0.5926165590508784,-0.1833339103462097,2,-0.7331056176734903,0.024390243902439025,0.5258835241413639,0.17448405253283306,YBR022W,non_ess
-0.8224551643572858,-0.20430823160294814,3,0.11215242731012788,0.005468215994531784,0.09240129773858463,0.3116883116883117,YCR066W,non_ess
-0.1329393484380635,-0.2771014641998639,0,-0.294116762052966,0.02263779527559056,0.48839452297378494,0.1781496062992126,YKL193C,ess
-0.6385842801121598,-0.2937575428449209,1,-0.09234548679881201,0.009693053311793216,0.22321604476141693,0.2665589660743134,YOR051C,non_ess
-0.041003906315500514,-0.22404876925634906,3,-0.4031823162444006,0.02790178571428572,0.8783450071839081,0.32924107142857145,YAR031W,non_ess
1.8436726571970403,0.6281872547490672,5,0.5266015332375794,0.034392912975508075,0.600184522334891,0.2699322563835331,YIL123W,non_ess
1.0622213991552554,0.2762504818970296,4,-0.4168155105183299,0.05561861520998865,0.8542023141951988,0.14301929625425652,YOL001W,non_ess
-0.6845520011734414,-0.1096153400467908,0,-0.6294933411916275,0.017001545595054096,0.4342333533104121,0.23338485316846985,YKL119C,non_ess
-0.4087456748057524,-0.2203474184463364,1,-0.5040679538714776,0.021656050955414008,0.4827908607491381,0.1961783439490446,YIL020C,non_ess
0.050931535807062465,1.104736171538198,1,-0.8530777272840684,0.06733167082294264,1.1292082294264338,0.1770573566084788,YBR134W,non_ess
-0.5006811169283154,-0.2681565330756667,2,-0.7930916724787793,0.032119914346895075,0.9046344447843376,0.36616702355460384,YMR158W,non_ess
-0.5466488379895971,-0.28481261172072364,0,-0.3268364283103964,0.014285714285714284,0.2859120118635689,0.2897959183673469,YOR340C,ess
-0.7305197222347228,-0.2252825528596866,3,-0.9376035317824302,0.032467532467532464,1.0867793294571535,0.3961038961038961,YPL261C,non_ess
1.0162536780939735,0.17137887561333742,0,1.5981706031684244,0.015493867010974825,0.4645161290322581,0.10813428018076178,YPL125W,non_ess
0.8323827938488478,0.20993461321763604,4,0.3984495070626437,0.024746906636670417,0.5654057816763937,0.08886389201349831,YOL020W,non_ess
0.28077014111346993,-0.2875886248282332,0,0.13669217700320066,0.02147651006711409,0.3539005556758317,0.15570469798657718,YGR175C,ess
