hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7160615621107457,-0.2830794999053256,0,1.75,-0.4413552602114028,0.008196721311475409,0.3300936768149883,1.41,0.3946135831381733,0.0018269147367508023,YOR174W,ess
-0.9725711249361102,-0.27222046453378895,0,0.0,-0.05144590397702402,0.002338269680436477,0.07570148090413095,1.0234375,0.4434918160561185,0.0003843083328042621,YKL172W,ess
1.207760159079488,0.09952051301848057,4,0.6785714285714286,0.3984495070626437,0.02080989876265467,0.6465026475349118,1.0704462895692788,0.1046119235095613,0.0006497635000593869,YOL020W,non_ess
0.6306136427224178,6.7767413629763364,3,0.2857142857142857,-0.9157904209441432,0.08433734939759037,2.2464831392609543,0.8414563667886726,1.0,0.030303030303030307,YDR010C,non_ess
-0.010660264340993387,-0.2450728761049475,1,1.1428571428571428,0.191224954098918,0.01161290322580645,0.3812444580339398,10.023696682464456,0.31225806451612903,0.0002770701548501589,YOR149C,ess
-0.0747876550473345,-0.1886058921729572,0,1.1666666666666667,0.15305201013191586,0.011273209549071616,0.3774043674824417,0.7382449835280024,0.13527851458885942,0.0005284316976127321,YPL026C,non_ess
-1.0366985156424513,-0.3055215063398346,1,0.0,-0.9321502540728585,0.006369426751592357,0.15025022747952685,0.0,1.0,0.0031847133757961785,YNL296W,non_ess
-0.7160615621107457,-0.3004539564997842,0,0.0,-0.6213134246272698,0.010670731707317074,0.399279379157428,0.0,0.4420731707317073,0.0006738920285544319,YLR363C,non_ess
-0.5878067806980635,-0.2345758085791288,2,1.04,-0.8067248667527087,0.01991150442477876,0.5959100693613968,0.6162162162162163,0.3163716814159292,0.002326262363352421,YDL110C,non_ess
0.2458492984843711,-0.1857101494072141,1,1.125,1.688149685376358,0.00688145136065061,0.20199388054120287,1.498452012383901,0.2915233030966531,0.0001758282889605869,YPR055W,ess
1.271887549785829,0.7383937607105504,1,1.1666666666666667,0.22667125921113426,0.02391441157960982,0.7671491504090623,1.3965517241379308,0.08055380742605413,0.0006342819482366465,YBR239C,non_ess
-0.5878067806980635,-0.27222046453378895,3,0.5384615384615384,-0.5213366666184548,0.011749347258485641,1.4449943494018158,2.64179104477612,0.3381201044386423,0.0005061678210159316,YDR367W,ess
-0.010660264340993387,-0.17014553204134503,12,1.0,-0.4386286213566168,0.021003500583430573,1.6750291715285883,0.9928571428571432,0.17969661610268378,0.0008680995946989552,YDR098C,non_ess
1.5925245033175346,-0.019566908222704144,4,0.7674418604651163,0.8647047512310266,0.018769096464426014,0.4647585791191203,1.5808823529411764,0.1706678306416412,0.000932611096402411,YDL138W,non_ess
-0.3954246085790401,-0.27222046453378895,4,1.4285714285714286,-0.3486495391486833,0.012552301255230124,0.2885561183292961,1.1929824561403508,0.17782426778242674,0.00022710634454971488,YOR158W,non_ess
-0.20304243646001674,2.5728468028087996,2,1.75,-0.4140888716635441,0.016968325791855202,0.6215255332902391,0.6696428571428571,0.2013574660633484,0.0007090051621948888,YOR114W,non_ess
-0.7160615621107457,0.2757988538830913,7,0.5128205128205128,-0.678572840577773,0.011804384485666104,0.7805059021922428,3.0644444444444443,0.4030354131534569,0.0013850014197713295,YNL056W,non_ess
1.1436327683731469,0.5816616835147055,7,1.1176470588235294,0.9246908060363156,0.015273652948663556,0.266621067252146,3.7704804701002415,0.17013152312261348,0.00018274062634007893,YAL043C,ess
1.0795053776668058,0.11689496961293913,2,0.0,2.4897815086834023,0.008580534444716842,0.2493189092880401,2.8807218309859155,0.2355969600392253,0.00018377297974978568,YIL126W,ess
0.18172190777803,-0.06770863170318307,1,1.3846153846153846,0.15305201013191586,0.013925729442970823,0.4588063660477454,2.22,0.1830238726790451,0.00039961544253066617,YDR470C,non_ess
-0.844316343523428,-0.2400053262648971,3,0.5,-0.9266969763632869,0.015625,0.6344401041666666,1.0,0.528125,0.0027650523560209424,YMR158W-B,non_ess
0.37410407989705335,-0.03332168635998384,6,0.625,-0.3704626499869703,0.02575107296137339,0.8148535174472851,1.483553875236295,0.15236051502145925,0.0005460950359192087,YBR061C,non_ess
2.0414162382619225,0.15996914325336764,0,0.9,2.230750817478745,0.013178703215603584,0.3597696326817496,1.2029201924672306,0.17501317870321562,0.00012709744277648194,YGL133W,non_ess
-0.20304243646001674,-0.22082103044184911,0,1.1578947368421053,-0.032359431993522966,0.011503067484662576,0.32915658242809703,1.2270642201834865,0.1955521472392638,0.000580273433944403,YDL097C,ess
-0.0747876550473345,0.3449347124152077,2,0.8421052631578947,-0.4795282041784049,0.020935960591133004,0.5250783699059561,1.0588235294117647,0.6884236453201971,0.002980188940780074,YNL108C,non_ess
0.8871232055477823,0.07707850658397157,1,0.8461538461538461,1.688149685376358,0.01000938379730998,0.2463335017604645,1.6475897435897435,0.14232092586800124,0.000413723621709306,YCR067C,non_ess
-0.7160615621107457,-0.20308460600167266,1,1.0,-0.9076105043797856,0.020527859237536656,0.4978582490362121,2.8838951310861414,0.5542521994134897,0.003848973607038123,YJR082C,non_ess
-0.4595519992853812,-0.23348990504197514,6,0.8571428571428571,-0.6812994794325589,0.01864406779661017,0.6124649673028161,0.8715551181102362,0.2796610169491525,0.0014875586007933644,YDR022C,non_ess
0.6947410334287589,0.01735381204052029,1,2.75,-0.08689220908924028,0.023311897106109324,0.8263792186748361,3.5556805399325087,0.10530546623794212,0.00022646336825363897,YDR432W,non_ess
-1.1649532970551335,-0.307331345568424,0,2.0,-0.9048838655249998,0.0,0.0,0.0,1.0,0.004901960784313725,YOR068C,non_ess
0.6306136427224178,0.04631123969795122,6,1.1,0.7583658358943779,0.012879484820607176,0.4603049817401244,1.9065953654188943,0.14259429622815087,0.0005658503818577415,YKL168C,non_ess
-0.331297217872699,-0.256293879322202,4,0.5185185185185185,0.8401650015379539,0.005742049469964664,0.3881489535199783,1.033653846153846,0.3131625441696113,0.0003415076817553013,YER162C,non_ess
0.2458492984843711,-0.20525641307598003,2,1.3076923076923077,0.24030445348506355,0.013715710723192021,0.3392504216636831,1.7414618576444298,0.1327930174563591,0.0004900111345253103,YKL191W,non_ess
0.3099766891907122,-0.16507798220129458,1,0.8148148148148148,0.36572984080521337,0.01320321469575201,0.7070793012957192,1.0512329931972788,0.12284730195177955,0.00031908390117345336,YNR059W,non_ess
0.2458492984843711,-0.11367854810935467,1,0.6875,0.9683170277128896,0.009147609147609148,0.5679036254378721,1.8364726027397265,0.14303534303534304,0.00017969264200419982,YER157W,ess
0.5664862520160767,-0.0014685159368098125,1,2.2,0.30847042485471016,0.016081000595592615,0.5332949219255768,1.4673913043478262,0.12150089338892198,0.000504153084601336,YDL106C,non_ess
0.3099766891907122,-0.0695184709317725,2,1.0,-0.21231759640939007,0.02079566003616637,0.9648484293573222,2.344044141512496,0.15099457504520794,0.00025944085059314084,YCR102C,non_ess
0.6947410334287589,-0.004002290856835019,1,1.1428571428571428,-0.4031823162444006,0.03236607142857143,1.1368028375733856,1.957925636007828,0.32924107142857145,0.0014568189001264225,YNL196C,non_ess
1.4001423311985113,0.9722249890443052,4,1.0,1.4263923553169149,0.013750429700928154,0.37064186424839857,1.3753106876553438,0.18253695427982125,0.0006187693365417669,YKL064W,non_ess
0.6947410334287589,-0.1618202715898336,4,1.0555555555555556,0.3057437859999243,0.017303102625298328,0.7072249945758298,1.0294372294372294,0.2291169451073985,0.0006778607843414159,YNL193W,non_ess
-0.5236793899917224,-0.2374715513448719,0,1.0,-0.4077267143357104,0.011223344556677893,0.2920204460059532,1.7546583850931674,0.18181818181818185,0.0008302200083022001,YLR329W,non_ess
0.6306136427224178,-0.010155744234039091,3,1.0,-0.4413552602114028,0.032786885245901634,0.8768585589020206,1.684754521963824,0.16042154566744732,0.001314930702192191,YIL043C,non_ess
2.233798410380946,0.5632013233830933,4,0.6923076923076923,1.3582263839472684,0.0187014820042343,0.5690155836042435,1.5629900213827508,0.17607621736062104,0.00032850040552354667,YOR005C,non_ess
0.37410407989705335,0.08214605642402201,1,0.0,0.28120403630685153,0.014554275318374771,0.4506806633069154,1.3965517241379313,0.18314129775621588,0.00046364885507902754,YBR158W,non_ess
4.8630214293409315,0.8712359600890148,3,0.6388888888888888,0.8319850849735962,0.041685144124168516,1.0444530535200591,1.1103249790142702,0.043902439024390234,0.0005164992826398851,YDR001C,non_ess
0.4382314706033945,-0.03295971851426595,8,0.5454545454545454,0.1585052878414876,0.01651254953764861,0.5207213296058493,0.9689922480620156,0.1287978863936592,0.0006850951403918043,YMR221C,non_ess
0.5023588613097356,-0.1151264194922262,6,1.0666666666666669,0.3166503414190678,0.015402843601895734,0.4658144175604889,2.098245614035088,0.21208530805687206,0.000460054898171089,YJR064W,ess
-0.7160615621107457,-0.2266125159733353,6,0.8333333333333334,-0.22867742953810524,0.006433823529411764,0.363556338028169,2.501760563380281,0.6029411764705882,0.0008339435359205923,YCR095C,non_ess
-0.9725711249361102,-0.2519502651735874,0,0.8333333333333334,-0.8748908381223552,0.007957559681697613,0.2054803758485816,1.8771186440677967,0.4880636604774536,0.004396969914211293,YLR331C,non_ess
-0.7801889528170868,-0.1455317185325287,0,0.5333333333333333,-0.8667109215579977,0.015544041450777204,0.8393782383419689,0.7106145251396647,0.41450777202072536,0.004104037346739854,YBR016W,non_ess
-0.4595519992853812,-0.24398697256779384,1,0.9285714285714286,-0.4086355939539724,0.012359550561797751,0.95912512272281,1.0527045769764216,0.2561797752808989,0.001663505034291551,YER142C,non_ess
0.7588684241350999,0.026764976029185344,3,1.4545454545454546,0.8565248346666691,0.013146362839614371,0.5116564417177913,2.553846153846153,0.15425065731814194,0.00034507977028667107,YAL031C,non_ess
-0.7801889528170868,-0.17955669603001004,3,2.333333333333333,-0.7767318393500642,0.012371134020618556,0.3529307805596465,2.85,0.4680412371134021,0.002017419125488802,YIL138C,non_ess
-1.0366985156424513,-0.2863372105167866,5,1.9230769230769231,-0.9294236152180726,0.006309148264984227,0.1501728404389958,2.4910179640718564,0.7097791798107256,0.0027299199223489445,YDR115W,non_ess
-0.7801889528170868,1.5933618122961988,3,1.3333333333333333,-0.8176314221718521,0.013636363636363636,0.3573202959830866,0.7713178294573642,0.3590909090909091,0.002546744036105739,YGR259C,non_ess
0.8871232055477823,0.06477159982956343,4,0.7,0.7338260862013052,0.014904517931998137,0.4876224374170137,1.707824513794663,0.3157894736842105,0.0003997335109926715,YOR022C,non_ess
0.5664862520160767,0.3800455934498427,8,1.02,0.14759873242234414,0.017976031957390146,0.3451248957130465,0.9002667457024304,0.2376830892143809,0.0009212522837766699,YDR516C,non_ess
0.5664862520160767,0.057532242915205714,5,0.7916666666666666,-0.24231062381203455,0.02516309412861137,0.8308062033362305,1.1790091930541369,0.17427772600186392,0.0011541571258401589,YNL191W,non_ess
-0.9084437342297692,-0.2993680529626305,7,0.8421052631578947,-0.6731195628682013,0.00667779632721202,0.21685417725194164,0.6086956521739131,0.2654424040066778,0.0005885640887066027,YKL156W,non_ess
-0.13891504575367564,-0.1900537635558288,10,0.8,-0.7521920896569914,0.03125,0.6552013422818792,1.9567486950037287,0.2890625,0.0026765046296296307,YAL044C,non_ess
-0.4595519992853812,-0.2443489404135117,2,0.5,-0.02417951542916537,0.008377760853008377,0.3200708393360188,3.5341365461847385,0.1744097486671744,0.00027251523229246004,YDL007W,ess
0.11759451707168884,0.009390519434726788,5,0.7441860465116279,-0.8530777272840684,0.04987531172069826,1.3739132830906158,1.0365693238621414,0.486284289276808,0.0060785536159601,YJL151C,non_ess
0.053467126365347735,-0.055763692794492815,1,1.0,1.077382581904324,0.007524752475247524,0.3770737073707371,1.6712962962962965,0.15564356435643564,0.0001861765123880809,YCL054W,ess
0.5664862520160767,-0.05178204649159605,2,1.3333333333333333,1.0119432493894631,0.0110069302894415,0.3308490890884552,1.0904854368932038,0.2286995515695067,0.0011434977578475337,YDL095W,non_ess
0.053467126365347735,-0.059021403405953785,2,0.6666666666666666,-0.7440121730926338,0.036468330134357005,0.6538250616945435,1.2311224489795918,0.30326295585412666,0.004098148052082792,YPR149W,non_ess
-0.844316343523428,-0.2986441172711947,1,1.4230769230769231,-0.978503114604218,0.019011406844106463,0.4465568229826785,0.0,1.0,0.006493506493506494,YEL020W-A,ess
-0.9084437342297692,-0.2986441172711947,2,0.9,-0.454988454485332,0.004767580452920143,0.11344674395925886,3.8409090909090913,0.3241954707985697,0.0008166132765707048,YLR393W,non_ess
0.6947410334287589,-0.13539661885242787,2,0.9210526315789472,1.5218247152344202,0.009621765096217651,0.24358422908079344,1.3854505971769815,0.2647644326476443,0.0007060384870603847,YDR270W,non_ess
1.7849066754365581,0.04341549693220813,1,0.6071428571428571,1.221894441207975,0.017138599105812218,0.4360970100596125,2.014391447368421,0.09724292101341282,0.0002600078101962909,YNR013C,non_ess
1.0795053776668058,0.4987710468453095,3,1.8,0.5920408657524402,0.01757910597689603,0.4132865571840961,4.640151515151515,0.1903566047212456,0.0007833605132561548,YOR350C,non_ess
-0.0747876550473345,-0.13829236161817096,2,0.5384615384615384,-0.5449675366932656,0.022972972972972967,0.5419361984935755,3.0829918032786887,0.12297297297297298,0.0006794086904584142,YAL049C,non_ess
0.5023588613097356,-0.150961236218297,1,1.2857142857142858,0.1803183986797745,0.016905071521456438,0.561565344603381,1.5553571428571429,0.1514954486345904,0.0006824119307864432,YCL027W,non_ess
0.3099766891907122,-0.06010730694310745,4,0.6666666666666666,0.3848163127887144,0.0130459444129325,0.44530710897391895,0.748321569977621,0.14804310833806011,0.00028635030626317237,YIL015W,non_ess
0.11759451707168884,-0.09196047736628148,2,1.0,-0.1895956059528412,0.017683465959328033,0.5798957285283088,1.4854111405835546,0.2228116710875332,0.0005655118555521146,YDL115C,non_ess
0.18172190777803,-0.20453247738454425,2,1.7142857142857142,1.240980913191476,0.007763401109057302,0.3283148255280721,1.6488549618320612,0.133086876155268,0.00013921221355153558,YPL150W,non_ess
-0.3954246085790401,-0.2515882973278695,3,1.0,0.79653877986138,0.005415162454873646,0.14902314716500314,3.705882352941176,0.24413357400722024,0.0001300658359122111,YKL054C,non_ess
-0.5236793899917224,-0.28163162852245405,0,2.142857142857143,-0.6458531743203426,0.015898251192368842,0.5241348983526705,9.893617021276594,0.4721780604133545,0.0012014708916370347,YPR165W,ess
-0.20304243646001674,-0.03766530050859848,3,0.8888888888888888,-0.2723036512146791,0.014423076923076926,0.3666689808386559,1.1480144404332129,0.4432692307692308,0.0011915839536807279,YOR315W,non_ess
-0.7801889528170868,-0.2349377764248467,1,1.6666666666666667,-0.08961884794402614,0.004834810636583401,0.178852180141463,3.0444444444444447,0.6768734891216761,0.0007944524520207465,YBR168W,non_ess
-0.20304243646001674,-0.20236067031023688,3,0.7586206896551724,-0.03781270970309469,0.011556240369799691,0.2963020030816641,1.0266666666666668,1.0,0.005050505050505051,YGR149W,non_ess
0.9512505962541234,0.04884501461797643,1,0.6666666666666666,1.3963993279142703,0.011474269819193323,0.3557594503144915,1.0507462686567162,0.15959666203059805,0.0006234244610570236,YGL227W,non_ess
-0.331297217872699,-0.2743922716080963,0,0.5882352941176471,1.1510018309835426,0.0049884881043745204,0.12919662745580426,1.8017808749516069,0.4597083653108212,0.00028237614576831765,YPL174C,non_ess
-0.7801889528170868,-0.2392813905734613,7,0.7857142857142857,-0.9512367260563596,0.020477815699658702,1.160880310697893,0.6047745358090185,0.4027303754266212,0.006101975385251836,YCL057C-A,non_ess
-1.1008259063487924,-0.2841654034424793,0,0.0,-0.8367178941553531,0.002386634844868735,0.13630837123429548,0.22169811320754715,0.9045346062052506,0.0029084714025892303,YBR012C,non_ess
-0.20304243646001674,-0.2193731590589776,5,0.8148148148148148,0.34664336882171226,0.008715862870424172,0.3534530406315103,1.4198606271777003,0.2254503195816385,0.0004076859305273754,YOL027C,non_ess
1.3360149404921702,0.1795154069221335,2,0.6,0.5865875880428684,0.01964735516372796,0.4243263323849736,0.979676258992806,0.19546599496221664,0.0006763529237446942,YNR008W,non_ess
-0.20304243646001674,-0.21213380214461985,1,0.6842105263157895,0.005813511973479146,0.011144130757800892,0.39491552109266603,1.1991485335856198,0.3016344725111441,0.0016393177853866528,YLR443W,non_ess
0.4382314706033945,8.059917376046243,5,0.32432432432432434,-0.9321502540728585,0.07961783439490445,1.7179921696955531,1.095485272815065,0.19745222929936307,0.00346407419823444,YBL001C,non_ess
-0.7160615621107457,-0.2917667282025549,0,0.5789473684210527,-0.19050448557110314,0.006194690265486726,0.4996290994273816,0.8299632352941175,0.3486725663716814,0.0008422042665982642,YOR193W,non_ess
-0.4595519992853812,-0.2027226381559548,1,0.6923076923076923,-0.6294933411916275,0.017001545595054096,0.5683834247749364,1.3322801474460242,0.4312210200927357,0.002551603669187785,YEL024W,non_ess
0.8871232055477823,0.4850162687080298,3,0.8695652173913043,0.6329404485742282,0.015717092337917484,0.4995790064552343,3.5079365079365075,0.08005893909626717,0.0005801372398280231,YFR029W,ess
-0.844316343523428,-0.2385574548820256,13,0.7272727272727273,-0.9212436986537149,0.015337423312883437,0.4262189215369712,1.3609022556390975,0.6411042944785276,0.005479523884431859,YJL199C,non_ess
-0.3954246085790401,0.4687277156507249,2,0.55,-0.4004556773896147,0.013348164627363738,0.3503307768865992,0.6736842105263159,0.22246941045606228,0.0009714821417295297,YGL162W,non_ess
0.37410407989705335,-0.12236577640658396,2,1.2916666666666667,-0.3731892888417561,0.02583423035522067,0.5972420213539698,1.4027027027027028,0.17653390742734126,0.001217475223636836,YOR107W,non_ess
-0.844316343523428,-0.2758401429909679,4,0.6666666666666666,-0.6076802303533405,0.00745156482861401,0.18640145586352028,0.936826992103374,0.7272727272727273,0.0027972027972027968,YER031C,non_ess
0.8229958148414411,0.06223782490953824,0,0.7333333333333333,0.2621175643233505,0.019041769041769043,0.4909408480837053,1.3100391671820244,0.09828009828009827,0.0005312437744870176,YIL121W,non_ess
-0.7160615621107457,-0.2381954870363077,4,2.1,-0.9594166426207172,0.02464788732394366,0.5997307373653686,0.7352941176470588,0.4295774647887324,0.003464334393457519,YJL166W,non_ess
-0.26716982716635784,-0.19294950632157185,3,1.6666666666666667,0.17759175982498865,0.009120521172638436,0.2934567689582262,2.9842105263157888,0.25602605863192185,0.0007975889677006911,YOR310C,ess
-0.6519341714044046,-0.2704106253051996,0,1.4285714285714286,-0.5449675366932656,0.010810810810810813,0.3790286527128633,1.5438596491228072,0.3527027027027027,0.002111992231752711,YOL032W,non_ess
0.11759451707168884,-0.1560287860583474,0,0.35714285714285715,0.6629334759768727,0.009666505558240696,0.5405035702235151,0.9119496855345912,0.13533107781536974,0.0002910345759470317,YBR043C,non_ess
1.4642697219048524,0.06839127828674231,1,1.181818181818182,1.3091468845611227,0.014748201438848918,0.4839594990674128,3.3641025641025646,0.15179856115107915,0.00025049267516679714,YIL109C,ess
-0.7801889528170868,-0.2747542394538142,5,0.5714285714285714,-0.7930916724787793,0.01284796573875803,0.436358483436201,0.0,0.6702355460385439,0.004324100297022864,YIL098C,non_ess
0.6306136427224178,-0.11440248380079045,5,1.25,0.4884285892705773,0.014917421417155038,0.4598634184142975,1.5122994652406418,0.13265849760255727,0.0003634479386371432,YDR425W,non_ess
-0.20304243646001674,-0.24977845809928004,3,0.6296296296296297,-0.4522618156305462,0.01781472684085511,0.5323960949664163,1.418844313581156,0.2505938242280285,0.0009865898591654666,YGL224C,non_ess
0.6947410334287589,-0.14878942914398968,3,0.8666666666666667,0.4311691733200741,0.015986769570011026,0.3956128947325117,0.8996801705756929,0.16923925027563394,0.0008296041680178138,YOR108W,non_ess
4.542384475809227,2.9952632787615734,6,0.8125,1.8408414612443664,0.02644873699851412,0.8948990274213157,0.691198224852071,0.1515601783060921,0.00031907405959177284,YER176W,non_ess
1.207760159079488,0.030384654486364213,0,1.0,1.0882891373234675,0.014584154513204571,0.5685659644666345,2.7590123456790123,0.11746156878202604,0.00014963257169684844,YBR202W,ess
-1.1649532970551335,-0.307331345568424,1,0.0,-0.8721641992675694,0.0,0.0,0.0,1.0,0.002631578947368421,YOR309C,non_ess
-0.4595519992853812,-0.1238136477894555,2,0.875,-0.33501634487475396,0.011328527291452109,0.4997342280987343,1.7150537634408605,0.35015447991761073,0.0010298661174047373,YOL094C,ess
1.0153779869604644,-0.0478004001886993,3,1.5333333333333334,0.6465736428481574,0.01657727937591419,0.8753769177242453,4.7038834951456305,0.08873720136518773,0.00021538155671162068,YLR153C,ess
-0.0747876550473345,-0.11331658026363678,2,14.0,0.30847042485471016,0.010125074449076827,0.2812276113283442,2.4989648033126293,0.18284693269803454,0.00014163201603255968,YMR307W,non_ess
-0.13891504575367564,0.2656637542029905,2,0.9,-0.5940470360794112,0.023323615160349854,0.6291508517153491,1.4728416237850197,0.20845481049562686,0.0008985121142052881,YOR295W,non_ess
0.8871232055477823,-0.05721156417736435,4,2.5,1.3900371705864367,0.011153712094806551,0.29322724486484536,1.7970443349753693,0.19240153363541304,0.00015783554851141348,YGL137W,ess
-0.7160615621107457,-0.18715802079008567,0,0.5,0.2621175643233505,0.0042997542997543,0.14144888690343235,2.2767676767676766,0.32063882063882065,0.0004332957035659738,YNL189W,ess
2.105543628968264,0.2048531561223856,0,1.0,1.5572710203466364,0.016704880445463473,0.5387518186457848,1.976744186046512,0.0674746151326564,0.00011025263910564773,YGL201C,ess
-0.13891504575367564,-0.02970200790280497,1,0.6875,-0.6104068692081264,0.023952095808383242,1.7234103222127175,1.4165784832451498,0.15868263473053892,0.0013006773338568765,YGR038W,non_ess
-0.6519341714044046,-0.2106859307617483,2,1.1666666666666667,0.5075150612540783,0.004214963119072708,0.1312882956718573,0.8065843621399175,0.3983140147523709,0.0008195761620419155,YKL204W,non_ess
1.4001423311985113,-0.07350011723466926,0,1.6666666666666667,1.1864481360957588,0.015122873345935728,0.3994959042218021,2.7213541666666665,0.10434782608695653,0.00022107590272660283,YOR211C,non_ess
6.1455692434677545,1.1401780694574046,0,1.1304347826086956,7.35683186447617,0.012083951664193343,0.4009371824581667,1.497536945812808,0.08787364850540598,0.00011669807238433733,YLL040C,non_ess
0.5664862520160767,-0.14661762206968235,0,0.0,0.6465736428481574,0.013164310092637738,0.35584991103816044,4.217277486910995,0.10092637737688932,0.00011986505626708942,YLR403W,non_ess
0.4382314706033945,-0.10643919119499694,4,2.2,0.013993428537836741,0.01845018450184502,0.703696510649317,2.3940058479532165,0.26715867158671586,0.0008348708487084871,YPL151C,ess
-0.5236793899917224,-0.2367476156534361,7,1.375,-0.4495351767757603,0.01183431952662722,1.0550240557429629,1.4299065420560748,0.4248520710059172,0.0024139322216245288,YDR315C,non_ess
-0.010660264340993387,-0.10318148058353596,6,1.0,0.30301714714513844,0.010759115361625823,0.2717017107144749,4.139240506329114,0.4757919904363419,0.00044300930208225506,YFR037C,ess
0.5664862520160767,-0.13286284393240266,9,0.6756756756756757,-0.4195421493731158,0.030751708428246014,0.925280694423852,1.3579881656804729,0.11047835990888384,0.000794808344668229,YKL052C,ess
-0.3954246085790401,-0.02246265098844724,3,2.0,-0.4904347595975483,0.015,0.4003448275862069,1.2413793103448274,0.2125,0.0007252559726962457,YGL174W,non_ess
