,orf
YPR085C,99
YPL211W,99
YIL051C,99
YOR310C,99
YNL182C,99
YDR416W,99
YJL008C,99
YDL105W,99
YJL041W,99
YGR245C,99
YIR015W,99
YDR478W,99
YLR129W,99
YGL247W,99
YNL290W,98
YGR095C,98
YDR211W,98
YNL272C,98
YLR100W,98
YBR193C,98
YNL261W,98
YJL091C,98
YNL126W,98
YDR341C,98
YLR323C,98
YCR072C,98
YMR220W,98
YNL102W,98
YKL021C,98
YEL002C,97
YPR175W,97
YNL245C,97
YKR063C,97
YBR153W,97
YML065W,97
YNL287W,96
YBR029C,96
YPR144C,95
YDR236C,95
YGL128C,95
YCR054C,93
YGR145W,93
YHR005C-A,93
YGL001C,93
YOR362C,93
YIL046W,92
YLL050C,90
YER021W,89
YDR487C,89
YLL008W,88
YLR397C,86
YBR110W,82
YDR302W,82
YLL036C,79
YGR091W,76
YOR148C,74
YGR186W,66
YKL144C,30
YNL207W,16
YDL084W,7
YJR002W,5
YOL010W,5
YKL125W,4
YGR278W,3
YOR272W,2
YHR072W,2
YDR339C,2
YBR143C,1
YHR020W,1
YLR275W,1
YDR311W,1
YLR166C,1
YPR112C,1
YOR117W,1
YLR002C,1
