hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06069364161849713,0.015385945198374969,0.054054054054054064,0.6666666666666666,0.020608439646712464,0.1746810598626104,0.474289573374698,1.614858260019551,0.1481844946025515,0.5451263537906137,YGR086C,non_ess,non_ess
0.05780346820809248,0.01797908202956176,0.027027027027027032,1.0,0.010741138560687431,0.11170784103114932,0.2736789279991548,1.010928961748634,0.20300751879699247,1.1419939577039273,YDL025C,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.08108108108108109,0.75,0.007692307692307694,0.08846153846153848,0.1566718995290424,0.6632653061224489,1.0,1.0,YOR161W-B,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.0,0.0018796992481203009,0.002819548872180451,0.04472815702622894,0.2574257425742575,0.9125939849624058,2.2955082742316786,YBR087W,ess,ess
0.008670520231213872,0.001901633676203648,0.10810810810810813,0.8,0.015957446808510637,0.11702127659574467,0.4830249768732655,2.0,0.6436170212765957,0.6436170212765957,YLR146W-A,non_ess,non_ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.6666666666666666,0.02494802494802495,0.1444906444906445,0.8946238037147128,0.8278835788717213,1.0,5.0,YKR080W,non_ess,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.0,0.00522310102969706,0.02805551410237278,0.06879570213400985,0.2372294372294372,0.11222205640949112,2.1734104046242773,YNR016C,ess,ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,2.0,0.025,0.20565552699228792,0.4942312922782666,2.0,0.3213367609254499,0.8680555555555556,YML057C-A,non_ess,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.5,0.0039946737683089215,0.013981358189081227,0.32183859840422746,1.0039370078740155,0.3022636484687084,0.6253443526170799,YDR036C,non_ess,non_ess
0.05491329479768786,0.006915031549831446,0.13513513513513514,1.0,0.009688934217236104,0.0407955124936257,0.35661528844730306,1.2911827956989248,0.3906170321264661,1.6402569593147749,YBR215W,non_ess,non_ess
0.026011560693641616,0.003284639986169937,0.1891891891891892,1.1666666666666667,0.022113022113022112,0.09336609336609336,0.4033783783783784,1.8,0.24815724815724816,0.5804597701149425,YDR519W,non_ess,non_ess
0.10693641618497107,0.03016682513613968,0.1891891891891892,1.4,0.025,0.2713841368584759,0.564161218398788,0.6512747651748361,0.18895800933125967,1.5677419354838709,YDL182W,non_ess,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.0,0.005165289256198347,0.014462809917355372,0.10557159974192756,0.35470879801734817,0.3522727272727273,1.2007042253521127,YNL098C,non_ess,non_ess
0.08092485549132948,0.03103120407986861,0.16216216216216214,0.6666666666666666,0.01966292134831461,0.2521067415730337,0.8238327091136078,0.7259259259259259,0.17345505617977527,0.7395209580838323,YLL063C,non_ess,non_ess
0.049132947976878616,0.01573169677586654,0.16216216216216214,1.2,0.015496809480401094,0.1659070191431176,0.7030259910620985,1.0797764227642277,0.17684594348222424,0.7607843137254902,YML131W,non_ess,non_ess
0.0953757225433526,0.02670930936122396,0.054054054054054064,1.0,0.017780172413793104,0.16648706896551724,0.3907236898258791,0.779131759329779,0.14870689655172414,1.0072992700729926,YPR081C,non_ess,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.0,0.006711409395973154,0.04218600191754554,0.3662751677852349,2.0,0.3624161073825503,0.4055793991416309,YCR034W,non_ess,non_ess
0.017341040462427744,0.0015558820987120756,0.027027027027027032,1.0,0.006787330316742082,0.020361990950226245,0.17430290682523514,0.4107933950865888,0.2579185520361991,1.4430379746835444,YDL076C,non_ess,non_ess
0.06069364161849713,0.02005359149451119,0.08108108108108109,0.75,0.02224576271186441,0.2457627118644068,0.8833775391383102,1.3325381679389312,0.17266949152542374,1.253846153846154,YHR061C,non_ess,non_ess
0.12,0.04,0.13513513513513514,1.0,0.025,0.4,1.1,1.4564606741573036,0.18008474576271186,1.1643835616438356,YGR096W,non_ess,non_ess
0.06069364161849713,0.0087302273316622,0.027027027027027032,1.0,0.025,0.16611842105263158,0.6214475353994123,0.9627220812182744,0.3009868421052632,1.7766990291262137,YDL135C,non_ess,non_ess
0.023121387283237003,0.01037254732474717,0.0,0.0,0.010309278350515464,0.15463917525773194,0.2603561387066541,0.6654545454545454,0.2860824742268041,0.6646706586826346,YOR039W,non_ess,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.0,0.008196721311475409,0.03725782414307005,0.21149849919187247,0.8046342571558381,0.1844262295081968,1.7068965517241383,YLR382C,non_ess,non_ess
0.02023121387283237,0.00112369262684761,0.0,0.0,0.005613472333600642,0.010425020048115477,0.12096637563956313,0.2586242090222494,0.4065757818765036,1.95,YJR076C,ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YLR159W,non_ess,non_ess
0.08959537572254335,0.021868787276341943,0.10810810810810813,4.0,0.023993808049535603,0.19582043343653247,0.6742461690558577,0.8613445378151261,0.2430340557275541,2.434108527131784,YHR132C,non_ess,non_ess
0.049132947976878616,0.02048578096637566,0.054054054054054064,2.0,0.025,0.4,1.1,1.2436420722135006,1.0,1.0,YOR186C-A,non_ess,non_ess
0.09248554913294796,0.020226467283256985,0.08108108108108109,0.75,0.00950965824665676,0.06953937592867758,0.28777688878728996,0.8161943319838058,0.1298662704309064,1.245014245014245,YJR039W,non_ess,non_ess
0.12,0.04,0.13513513513513514,1.0,0.025,0.3143661971830986,0.5085050654806029,0.9370680489101542,0.09577464788732394,0.9770114942528736,YML054C,non_ess,non_ess
0.02023121387283237,0.0036303915636615096,0.0,0.0,0.004542504866969501,0.027255029201817,0.10562311316762124,0.3043478260869565,0.6963011031797534,1.5528219971056438,YJL194W,ess,ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,2.0,0.02404809619238477,0.2124248496993988,0.4354465027616208,1.2146341463414636,0.2124248496993988,1.092783505154639,YJL052W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1296296296296298,YGL123C-A,non_ess,ess
0.05202312138728323,0.006223528394848302,0.0,0.0,0.00935064935064935,0.0374025974025974,0.2235350299924291,0.6053811659192825,0.17194805194805196,0.17194805194805196,YGL060W,non_ess,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,2.5714285714285716,0.013647642679900743,0.09801488833746898,0.2366550569523753,0.2942168674698795,0.3027295285359802,1.4104046242774568,YKL007W,non_ess,non_ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,1.5,0.006246996636232581,0.04469005285920232,0.12490722593598025,0.7086541422851864,0.3656895723209995,1.5009861932938855,YLR072W,non_ess,non_ess
0.011560693641618495,0.0035439536692886157,0.0,1.0,0.011142061281337049,0.11420612813370473,0.3693748682151616,0.3417441345728198,0.4261838440111421,1.457142857142857,YJL215C,non_ess,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,1.0,0.0182370820668693,0.182370820668693,0.6647101980924431,2.0,0.331306990881459,0.331306990881459,YLR123C,non_ess,non_ess
0.049132947976878616,0.006569279972339874,0.10810810810810813,0.6666666666666666,0.0075088339222614845,0.03356890459363958,0.188295687017093,0.8904558045832284,0.4257950530035336,4.155172413793103,YPL074W,non_ess,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.0,0.002708559046587216,0.017605633802816902,0.05434143321467265,0.33714285714285713,0.4176598049837487,2.3833075734157654,YJL074C,ess,ess
0.10693641618497107,0.017892644135188866,0.2972972972972973,1.5714285714285714,0.01892583120204604,0.10588235294117647,1.1,0.8214285714285715,0.119693094629156,0.8417266187050358,YLR429W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YAR069C,non_ess,non_ess
0.026011560693641616,0.014089376782781571,0.054054054054054064,4.0,0.025,0.4,1.1,2.0,1.0,2.0919540229885056,YHR180W-A,non_ess,non_ess
0.03757225433526011,0.016768951508341255,0.054054054054054064,1.0,0.025,0.4,0.7786906719839318,1.7829944547134935,0.2204724409448819,0.5283018867924528,YCL001W-B,non_ess,non_ess
0.0722543352601156,0.012533494684069495,0.0,0.0,0.006776904310111141,0.03930604499864462,0.20982586583020307,0.8441558441558442,0.2149634047167254,1.7941176470588236,YNL257C,non_ess,non_ess
0.12,0.04,0.32432432432432434,3.0,0.025,0.4,0.6981314301980399,0.7522614780679296,0.03800170794192997,0.4863387978142077,YBR001C,non_ess,non_ess
0.026011560693641616,0.003889705246780188,0.0,0.0,0.012129380053908356,0.060646900269541774,0.22162023053271748,0.7620603015075376,0.3975741239892183,1.6388888888888888,YGL183C,non_ess,non_ess
0.0838150289017341,0.04,0.08108108108108109,1.0,0.0146095717884131,0.2403022670025189,0.4675062972292192,1.2625850340136051,0.3375314861460957,1.359026369168357,YMR137C,non_ess,non_ess
0.04046242774566474,0.00959460627539113,0.08108108108108109,0.42857142857142855,0.018691588785046728,0.14819759679572764,0.552923277548359,2.0,0.3017356475300401,0.7313915857605178,YHR163W,non_ess,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,0.5,0.01615424700364773,0.12506513809275666,0.5625139581627335,1.3004535147392289,0.405940594059406,0.8832199546485262,YLL024C,non_ess,non_ess
0.11271676300578035,0.04,0.054054054054054064,1.0,0.025,0.4,0.4833278030639779,0.9010663507109004,0.12549537648612946,1.2925170068027212,YMR065W,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,1.0,0.00964630225080386,0.08681672025723472,0.3240898595135847,0.7399328859060403,0.6977491961414791,1.1128205128205129,YKL118W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.006134969325153374,0.009202453987730062,0.1209601895915754,0.5919003115264797,0.8711656441717791,1.9452054794520544,YLR261C,non_ess,non_ess
0.06936416184971098,0.013311435733425534,0.3783783783783784,1.4,0.025,0.4,1.1,0.9872340425531916,0.1671388101983003,0.9076923076923076,YJR146W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0797546012269938,YHR072W-A,non_ess,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.0,0.007758620689655172,0.02413793103448276,0.16299310344827586,0.5528571428571428,0.6086206896551725,2.6946564885496183,YKR038C,ess,ess
0.04046242774566474,0.012447056789696605,0.13513513513513514,1.6666666666666667,0.02325581395348837,0.2392026578073089,0.7224980402403971,1.9466292134831449,0.21096345514950168,0.6864864864864865,YPR172W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.0052219321148825075,0.007832898172323759,0.21325376103443988,0.6603174603174604,0.639686684073107,1.2128712871287128,YKL076C,non_ess,non_ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,2.6666666666666665,0.007949125596184421,0.0402755696873344,0.2796594548512707,0.9375,0.17753047164811872,0.6158088235294118,YOR239W,non_ess,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,4.0,0.003278688524590164,0.02950819672131148,0.14296606938619902,0.5,0.9573770491803278,1.8717948717948716,YHR125W,non_ess,non_ess
0.12,0.04,0.0,0.0,0.025,0.4,1.1,0.9556334622823984,1.0,5.0,YFL021C-A,non_ess,non_ess
0.06647398843930635,0.01322499783905264,0.0,1.0,0.021081576535288724,0.14023831347387716,0.5489423500422583,0.7654220779220778,0.13290559120073328,0.6744186046511629,YOR338W,non_ess,non_ess
0.06069364161849713,0.008470913648543521,0.10810810810810813,0.8,0.00701637153357835,0.03274306715669897,0.3462309491377316,1.138111888111888,0.17440694954894753,0.6796875,YDL149W,non_ess,non_ess
0.05202312138728323,0.007347221021695911,0.10810810810810813,1.3333333333333333,0.022332506203473945,0.1054590570719603,0.6726373391615861,1.379375591296121,0.22084367245657568,0.8317757009345794,YHR200W,non_ess,non_ess
0.02023121387283237,0.002160947359322327,0.0,1.0,0.002281616688396349,0.008148631029986962,0.059340070393865525,0.1964426877470356,0.5045632333767927,2.3778801843317967,YEL055C,ess,ess
0.06647398843930635,0.018151957818307547,0.0,0.0,0.014447236180904524,0.13190954773869346,0.30339195979899497,0.8683473389355741,0.23241206030150754,0.7855626326963906,YER060W-A,non_ess,non_ess
0.12,0.029475321981156537,0.027027027027027032,0.3333333333333333,0.008553971486761711,0.0694501018329939,0.3199637528374171,0.9145374449339208,0.14887983706720978,1.0975975975975978,YCL014W,non_ess,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,2.0,0.012987012987012988,0.07954545454545454,0.3021145521145521,1.3193473193473195,0.2621753246753247,0.6094339622641509,YGR193C,non_ess,non_ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,1.0,0.007991282237559027,0.0777333817653469,0.4144278968398111,0.9108771929824562,0.17362876861605522,0.8284228769497402,YDR103W,non_ess,non_ess
0.06069364161849713,0.010545423113492956,0.027027027027027032,2.0,0.010943199583116207,0.06357477853048463,0.3543488342074188,0.6903669724770642,0.2668056279312141,2.3813953488372093,YDR266C,non_ess,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.005088062622309198,0.033268101761252444,0.14368768972371607,0.3733209819360816,0.6857142857142857,2.720496894409938,YOR373W,ess,ess
0.12,0.04,0.13513513513513514,4.0,0.02133233532934132,0.2005988023952096,1.1,0.9556517036235808,0.0812125748502994,0.6555891238670695,YMR054W,non_ess,non_ess
0.06069364161849713,0.015991010458985218,0.0,1.0,0.021042084168336674,0.18537074148296592,0.6960011977978946,0.4388714733542319,0.21743486973947893,3.2388059701492544,YCR021C,non_ess,non_ess
0.06069364161849713,0.01927565044515516,0.13513513513513514,1.25,0.01773648648648649,0.1883445945945946,0.4978687183277027,0.6562499999999999,0.1908783783783784,1.036697247706422,YLR099C,non_ess,non_ess
0.04335260115606936,0.003889705246780188,0.0,1.0,0.007400098667982241,0.02220029600394672,0.2062966281727293,0.9402332361516036,0.2644301924025654,0.8440944881889765,YOR069W,non_ess,non_ess
0.017341040462427744,0.0112369262684761,0.10810810810810813,4.0,0.015424164524421594,0.3341902313624679,0.2689155193958043,0.7760171306209851,0.6401028277634961,1.1318181818181818,YER057C,non_ess,non_ess
0.023121387283237003,0.01322499783905264,0.13513513513513514,0.8333333333333334,0.025,0.4,1.1,2.0,1.0,1.6774193548387095,YBR196C-B,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,1.0,0.0078125,0.0390625,0.1872767857142857,0.8678571428571429,0.859375,1.0,YGR122C-A,non_ess,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,1.6,0.007498660953401178,0.039100160685591856,0.5949695130198612,0.4808080808080809,0.1068559185859668,1.023076923076923,YBL007C,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,0.4,0.0023059185242121447,0.005380476556495004,0.0331018264338787,0.07142857142857141,0.8109146810146042,5.0,YBR004C,ess,ess
0.09248554913294796,0.028438067248681826,0.027027027027027032,1.0,0.020846905537459284,0.21433224755700325,0.4140652156397832,0.7067137809187278,0.1029315960912052,0.6781115879828326,YJR010W,non_ess,non_ess
0.12,0.04,0.4324324324324325,2.2857142857142856,0.025,0.4,1.1,1.2278959810874703,1.0,5.0,YMR103C,non_ess,non_ess
0.08959537572254335,0.017287578874578616,0.054054054054054064,1.0,0.012746710526315793,0.08223684210526316,0.421187734962406,1.154591836734694,0.11019736842105264,0.4005979073243647,YIL095W,non_ess,non_ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,1.25,0.010279840091376356,0.1342090234151913,0.1967223069638326,0.8632911392405064,0.3637921187892633,1.2539370078740155,YJL162C,non_ess,non_ess
0.05202312138728323,0.010545423113492956,0.0,1.0,0.017928286852589643,0.12151394422310755,0.5449365329380155,0.7116279069767443,0.14043824701195218,0.9215686274509802,YKL085W,non_ess,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.003025718608169441,0.01588502269288956,0.088097312000489,0.263973063973064,0.8003025718608171,4.6200873362445405,YDR449C,ess,ess
0.023121387283237003,0.008557351542916414,0.08108108108108109,0.42857142857142855,0.011461318051575931,0.14183381088825214,0.33818330666468205,1.3358070500927643,0.5186246418338109,1.297491039426523,YOR111W,non_ess,non_ess
0.06358381502890173,0.012792808367188177,0.027027027027027032,2.0,0.018121911037891267,0.12191103789126853,0.5969800765647778,0.9194929770469341,0.1342668863261944,0.8274111675126904,YGR169C,non_ess,non_ess
0.07803468208092486,0.04,0.027027027027027032,0.5,0.025,0.4,1.1,0.6097017005854474,0.12189616252821672,1.4210526315789471,YJL211C,non_ess,non_ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,1.3333333333333333,0.025,0.17987321711568938,0.6533678799922857,1.0229276895943562,0.11727416798732172,0.7047619047619048,YNL009W,non_ess,non_ess
0.026011560693641616,0.005704901028610943,0.08108108108108109,3.0,0.005663939584644432,0.04153555695405916,0.283426598404572,0.9608108108108108,0.3536815607300189,1.084942084942085,YIL146C,non_ess,non_ess
0.12,0.04,0.13513513513513514,1.0,0.025,0.4,1.1,0.9513813860163608,0.08422174840085288,0.7523809523809524,YFR034C,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,1.0,0.0014471780028943561,0.005065123010130246,0.022591599789501367,0.2859848484848484,0.5289435600578871,1.1548183254344393,YOR272W,ess,non_ess
0.02890173410404624,0.003284639986169937,0.2972972972972973,1.8333333333333333,0.014705882352941175,0.05588235294117647,0.35729291716686673,2.0,0.3617647058823529,1.1770334928229664,YNL107W,non_ess,non_ess
0.05780346820809248,0.02489411357939321,0.10810810810810813,0.8,0.025,0.4,1.1,1.3461538461538458,0.1358695652173913,0.4201680672268908,YDR357C,non_ess,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,1.4285714285714286,0.025,0.33210332103321033,1.1,1.2123287671232874,0.16974169741697415,0.71875,YBL006C,non_ess,non_ess
0.05780346820809248,0.015472383092747859,0.027027027027027032,0.5,0.015060240963855422,0.13478915662650606,0.7086274613873997,0.24760747379614154,0.21234939759036145,3.2413793103448283,YFL001W,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.0,0.0018427518427518426,0.00737100737100737,0.06212706212706213,0.25917560700169395,0.4545454545454545,1.0709117221418234,YNL189W,ess,non_ess
0.06647398843930635,0.009075978909153772,0.7027027027027027,2.363636363636364,0.025,0.14246947082767975,0.5495815135581293,1.5154388524191589,0.1628222523744912,0.6153846153846154,YIR018W,non_ess,non_ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,3.0,0.01461470327723649,0.14304694419840566,0.5050031132431223,1.2003874300473525,0.21567759078830825,0.9605522682445758,YFR009W,non_ess,non_ess
0.12,0.03881061457342898,0.0,0.0,0.025,0.341964965727342,0.6696312311131858,0.7969639468690702,0.07616146230007616,0.5882352941176471,YHR001W,non_ess,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,0.4,0.0235934664246824,0.14882032667876588,0.81964073909999,1.0794559770937724,0.9491833030852994,0.990530303030303,YER087C-A,non_ess,non_ess
0.023121387283237003,0.013657187310917106,0.027027027027027032,2.0,0.025,0.4,1.1,0.8028169014084507,1.0,1.0,YBL006W-A,non_ess,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,0.8,0.014394580863674853,0.0829805249788315,0.3650465707027942,1.007857142857143,0.2557154953429297,1.0202702702702702,YIL136W,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,2.5,0.010123734533183352,0.06749156355455567,0.2667867383629069,1.430635838150289,0.3779527559055118,0.8682170542635659,YIL133C,non_ess,non_ess
0.07803468208092486,0.021436597804477483,0.054054054054054064,1.0,0.025,0.2384615384615385,0.8892197802197802,1.5717857142857141,0.1798076923076923,0.9396984924623116,YIL023C,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.0011061946902654867,0.00165929203539823,0.3355792437650845,0.8787878787878788,1.0,1.0,YJR160C,non_ess,non_ess
0.02890173410404624,0.009335292592272452,0.0,1.0,0.009784735812133072,0.10567514677103718,0.5272721922222385,1.1560150375939848,0.2622309197651663,0.6218097447795823,YNL332W,non_ess,non_ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,2.0,0.015310233682514104,0.0749395648670427,0.5425832348046119,1.0808614384396589,0.31990330378726833,2.2429378531073447,YAL034C,non_ess,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,3.0,0.025,0.18181818181818185,1.1,1.258536585365854,0.5097402597402597,0.8532608695652174,YAL066W,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.0,0.006273525721455458,0.01631116687578419,0.25115735733137196,0.351213282247765,0.5959849435382685,2.4111675126903562,YDL111C,ess,ess
0.06936416184971098,0.00760653470481459,0.16216216216216214,0.8571428571428571,0.02404809619238477,0.08817635270541083,0.4222523258808119,1.254588986432562,0.2124248496993988,0.6057142857142856,YJR009C,non_ess,non_ess
0.03468208092485549,0.002506698936813899,0.0,1.0,0.004691164972634871,0.011336982017200938,0.14833259679776994,0.4262422360248447,0.3256450351837373,2.6360759493670884,YKL121W,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.0035587188612099642,0.017793594306049824,0.08153184256652679,0.15609452736318408,0.7330960854092526,2.06,YDR070C,non_ess,ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,2.0,0.015343562374916613,0.13208805870580387,0.4315647051085701,0.6073943661971831,0.2254836557705137,1.5022222222222223,YDR348C,non_ess,non_ess
0.06069364161849713,0.010631861007865848,0.027027027027027032,1.0,0.006668783740870117,0.03906001905366783,0.19047142602348213,0.5811540058115402,0.18259765004763406,1.7164179104477613,YDL077C,non_ess,non_ess
0.06647398843930635,0.01322499783905264,0.054054054054054064,2.0,0.01334106728538283,0.08874709976798144,0.3524532095901005,0.7436666666666666,0.14153132250580047,0.8714285714285716,YJR053W,non_ess,non_ess
0.02023121387283237,0.006915031549831446,0.054054054054054064,0.3333333333333333,0.013358778625954198,0.15267175572519084,0.6325498861657962,1.4912280701754388,0.3511450381679389,0.8638497652582159,YHR193C,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.0,0.0,0.0020222446916076846,0.02325581395348837,0.07857339829028404,0.2181818181818181,0.4893832153690597,1.8059701492537312,YKL018W,ess,ess
0.0953757225433526,0.030080387241766787,0.16216216216216214,1.0,0.025,0.4,1.0244866687097762,1.1533864541832668,0.18153846153846154,1.0085470085470083,YGL002W,non_ess,non_ess
0.12,0.04,0.10810810810810813,4.0,0.025,0.4,1.1,1.0210880737196528,0.16376306620209058,1.205128205128205,YFR034W-A,non_ess,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,0.3333333333333333,0.025,0.4,1.1,2.0,0.213375796178344,0.7282608695652174,YOR072W,non_ess,non_ess
0.03468208092485549,0.010545423113492956,0.0,0.0,0.009836065573770493,0.1,0.3135298670231479,0.3819742489270386,0.7737704918032787,1.938398357289528,YPR124W,non_ess,non_ess
0.09826589595375723,0.022128100959460627,0.027027027027027032,0.3333333333333333,0.01183431952662722,0.08910546467107554,0.2333139160560444,1.1106104978598783,0.15315001740341108,0.6250000000000001,YOL063C,non_ess,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.5,0.004612850082372322,0.01614497528830313,0.1401813448696505,1.0229007633587783,0.25436573311367383,0.8058455114822548,YDR495C,non_ess,non_ess
0.03468208092485549,0.013830063099662893,0.0,1.0,0.006497022198159177,0.08662696264212236,0.4034314732184531,1.5,0.20790471034109367,0.2792727272727273,YKR106W,non_ess,non_ess
0.023121387283237003,0.006396404183594088,0.054054054054054064,0.6666666666666666,0.022857142857142857,0.21142857142857144,0.5132355212355213,1.141621621621622,0.3857142857142857,1.0975609756097562,YEL010W,non_ess,non_ess
0.04624277456647399,0.011409802057221884,0.027027027027027032,2.0,0.0061680801850424035,0.05088666152659985,0.14984806567191256,0.5497665732959851,0.18195836545875094,0.969199178644764,YDR351W,non_ess,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,1.0,0.01976284584980237,0.1383399209486166,0.4027667984189723,0.7169230769230769,0.31620553359683795,1.3675213675213675,YPL223C,non_ess,non_ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,2.5,0.017640573318632856,0.10253583241455347,0.4309340053551741,0.849480021893815,0.10033076074972436,0.6546762589928057,YJL083W,non_ess,non_ess
