hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06936416184971098,0.01823839571268044,0.08108108108108109,0.75,0.02383316782522344,0.20953326713008927,0.3664546847563743,0.6589403973509933,0.2591857000993049,1.01953125,YEL006W,non_ess,non_ess
0.03468208092485549,0.002506698936813899,0.0,1.0,0.004691164972634871,0.011336982017200938,0.14833259679776994,0.4262422360248447,0.3256450351837373,2.6360759493670884,YKL121W,non_ess,non_ess
0.04624277456647399,0.012274181000950816,0.054054054054054064,2.0,0.010526315789473684,0.09342105263157896,0.4013055895552835,1.2330141358869129,0.19144736842105264,0.4052924791086351,YMR170C,non_ess,non_ess
0.12,0.04,0.054054054054054064,2.0,0.018680445151033388,0.20151033386327505,0.4743899046104929,1.0105000000000002,0.12400635930047695,1.151291512915129,YML029W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.0,0.003076923076923077,0.004615384615384616,0.07137942226549822,0.19409282700421945,0.5923076923076923,1.5461847389558232,YPL233W,ess,ess
0.07803468208092486,0.019362088339528048,0.027027027027027032,1.0,0.008169440242057489,0.06777609682299546,0.20417167975031866,0.8588976377952755,0.4350983358547655,1.3840230991337823,YOL045W,non_ess,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,4.0,0.02098695405558707,0.14350538854225753,0.5950745332481011,1.7510288065843618,0.2274532047646058,1.5363984674329505,YIL015W,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.0,0.0027472527472527475,0.01153846153846154,0.0812218357182386,0.2316969953449005,0.6241758241758242,1.0133809099018734,YPR018W,non_ess,non_ess
0.023121387283237003,0.0047540841905091185,0.054054054054054064,0.6666666666666666,0.010309278350515464,0.07087628865979381,0.4462043111527648,0.6303030303030303,0.33634020618556704,0.92226148409894,YPL127C,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.005415162454873646,0.016245487364620937,0.15647240845796806,0.27714285714285714,0.6335740072202166,2.0769230769230766,YLR066W,ess,ess
0.05491329479768786,0.00898954101478088,0.0,0.0,0.012803234501347708,0.07008086253369272,0.4863095238095238,1.3282407407407406,0.21765498652291104,1.36864406779661,YNL083W,non_ess,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,2.0,0.00408905043162199,0.03271240345297592,0.124313102537997,0.4501932159725204,0.22398909586551569,0.7691107644305772,YEL053C,non_ess,non_ess
0.05202312138728323,0.01097761258535742,0.16216216216216214,1.2,0.025,0.2906178489702517,1.1,0.9455540355677156,0.2997711670480549,1.0737704918032789,YGL118C,non_ess,non_ess
0.05780346820809248,0.009075978909153772,0.027027027027027032,2.0,0.020161290322580645,0.1058467741935484,0.5410631994733378,1.020408163265306,0.21975806451612906,0.995433789954338,YLR181C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YHR218W-A,non_ess,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,0.75,0.025,0.3173431734317343,0.40507568340989536,1.4387755102040818,0.30996309963099633,0.5544554455445545,YAL055W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.08108108108108109,1.5,0.002527379949452401,0.006739679865206402,0.2772734587241937,0.3804173354735152,0.5509688289806234,1.4279475982532748,YLR226W,non_ess,non_ess
0.11271676300578035,0.018670585184544904,0.054054054054054064,1.0,0.012108040981061784,0.06705991927972679,0.3518351038699837,0.7850241545893721,0.17044396150263896,1.6840490797546013,YFL034W,non_ess,non_ess
0.08670520231213873,0.016509637825222582,0.0,0.0,0.014734774066797643,0.093811394891945,0.4064530754118181,0.6307692307692307,0.16355599214145386,2.22,YIL067C,non_ess,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.5,0.025,0.1959847036328872,0.7136962866056153,1.0902255639097742,0.14435946462715105,1.2689075630252098,YLR377C,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.3333333333333333,0.003568242640499554,0.015165031222123104,0.08036400563288619,0.5283018867924529,0.4611953612845674,1.2164705882352942,YPL165C,non_ess,non_ess
0.08959537572254335,0.021868787276341943,0.13513513513513514,4.0,0.013602457218078104,0.11101360245721807,0.3111283349757947,0.7027407786885247,0.2044756472136902,0.7114503816793893,YBL011W,non_ess,non_ess
0.09248554913294796,0.033883654594174084,0.2432432432432433,1.8,0.025,0.3084185680566483,0.6173898025368925,1.1301463414634147,0.15814319433516916,0.7230215827338129,YOR212W,non_ess,non_ess
0.03468208092485549,0.004840522084882012,0.027027027027027032,0.3333333333333333,0.008168822328114363,0.0381211708645337,0.29180580115281896,0.4234995773457311,0.6929884275017019,1.9243856332703213,YHR183W,non_ess,non_ess
0.03757225433526011,0.007260783127323019,0.027027027027027032,0.5,0.025,0.21105527638190955,1.1,0.97438330170778,0.4145728643216081,0.8375634517766498,YDR366C,non_ess,non_ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,2.0,0.0129366106080207,0.06888745148771022,0.6610190710678964,0.9842845326716296,1.0,5.0,YNL329C,non_ess,non_ess
0.05202312138728323,0.006223528394848302,0.0,0.0,0.00935064935064935,0.0374025974025974,0.2235350299924291,0.6053811659192825,0.17194805194805196,0.17194805194805196,YGL060W,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.0,1.0,0.0016429353778751367,0.003833515881708653,0.053446011534288816,0.16192733017377564,0.7595837897042717,2.762948207171315,YDR091C,ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YLR155C,non_ess,non_ess
0.06647398843930635,0.012014867317832138,0.027027027027027032,0.5,0.011397423191278492,0.0688800792864222,0.4216320630251305,0.8084453880632224,0.2200198216055501,1.4095238095238096,YBR212W,non_ess,non_ess
0.04624277456647399,0.015991010458985218,0.21621621621621626,1.6,0.025,0.4,1.1,1.7021276595744683,0.6823529411764706,2.5217391304347827,YPR074W-A,non_ess,non_ess
0.03757225433526011,0.007174345232950125,0.13513513513513514,2.5,0.008243500317057704,0.05263157894736842,0.2474881984076657,0.4858585858585858,0.2733037412809131,1.4318936877076411,YML096W,non_ess,non_ess
0.049132947976878616,0.014262252571527356,0.027027027027027032,2.0,0.017241379310344827,0.16734279918864098,0.4492610837438423,1.3357142857142856,0.2667342799188641,1.2119815668202765,YJR107W,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,3.0,0.00224863475746868,0.013170575008030837,0.05659189481589235,0.24247491638795984,1.0,1.0,YKL057C,non_ess,non_ess
0.0722543352601156,0.009853919958509807,0.4324324324324325,3.2,0.025,0.20466786355475766,0.769715158498352,0.9819324430479182,0.1400359066427289,0.8125,YER034W,non_ess,non_ess
0.023121387283237003,0.0027660126199325783,0.16216216216216214,1.5,0.025,0.1,0.9239919354838708,2.0,0.3125,0.3389830508474576,YOL039W,non_ess,non_ess
0.026011560693641616,0.00449477050739044,0.054054054054054064,0.6666666666666666,0.006854531607006854,0.0396039603960396,0.21103648826421104,0.33542319749216304,0.3792840822543793,2.4776119402985075,YHR174W,non_ess,non_ess
0.0057803468208092465,0.001901633676203648,0.08108108108108109,0.6,0.003220611916264089,0.03542673107890499,0.08043186236473011,0.4611398963730569,0.5925925925925926,1.3782771535580522,YLR287C-A,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.16216216216216214,1.5,0.006696428571428571,0.024553571428571428,0.18512450851900392,0.383909668313338,0.20200892857142846,1.1602564102564104,YJR150C,non_ess,non_ess
0.02023121387283237,0.003889705246780188,0.0,1.0,0.01569506726457399,0.10089686098654707,0.3845811184034687,0.5605057194461168,1.0,1.0205949656750573,YLL044W,non_ess,non_ess
0.023121387283237003,0.006309966289221194,0.0,0.0,0.025,0.3348623853211009,0.5959451806546607,0.8239858906525572,0.6376146788990825,1.6547619047619049,YNR001W-A,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.2972972972972973,2.2,0.011764705882352941,0.07058823529411765,0.4179471788715486,0.19825072886297376,0.9058823529411764,2.7017543859649127,YHR050W-A,non_ess,non_ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,0.2222222222222222,0.011627906976744186,0.07194767441860465,0.3797624938149431,0.6173049645390071,0.3706395348837209,1.0851063829787233,YBL082C,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.001243008079552517,0.00435052827843381,0.0369458955537265,0.11302211302211301,0.4748290863890615,1.5720164609053495,YBL076C,ess,ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,YIR022W,ess,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,0.3333333333333333,0.014144271570014143,0.1824611032531825,0.4385527838498136,0.5659965034965034,0.214992927864215,0.9382716049382716,YAR027W,non_ess,non_ess
0.02890173410404624,0.0067421557610856594,0.027027027027027032,2.0,0.014641288433382138,0.11420204978038068,0.5253638790801826,0.8088235294117646,0.2928257686676428,1.3513513513513509,YMR090W,non_ess,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.0,0.01516195727084769,0.12818745692625774,0.4696130958997503,0.7049462365591398,0.1543762922122674,0.7368421052631579,YBR288C,non_ess,non_ess
0.11271676300578035,0.04,0.054054054054054064,1.0,0.025,0.4,0.4833278030639779,0.9010663507109004,0.12549537648612946,1.2925170068027212,YMR065W,non_ess,non_ess
0.02023121387283237,0.003111764197424151,0.10810810810810813,0.8,0.012704174228675136,0.06533575317604355,0.29186343725354186,1.0994764397905759,0.3248638838475499,0.6654275092936802,YMR072W,non_ess,non_ess
0.011560693641618495,0.003111764197424151,0.027027027027027032,0.3333333333333333,0.008676789587852495,0.07809110629067245,0.2752985278941937,0.8058252427184467,0.37093275488069416,0.5570032573289903,YEL028W,non_ess,non_ess
0.023121387283237003,0.008557351542916414,0.08108108108108109,0.42857142857142855,0.011461318051575931,0.14183381088825214,0.33818330666468205,1.3358070500927643,0.5186246418338109,1.297491039426523,YOR111W,non_ess,non_ess
0.01445086705202312,0.003284639986169937,0.0,0.0,0.002229157378510923,0.016941596076683014,0.051982549549150006,0.2725592854943025,0.4101649576460098,1.5156507413509062,YDR499W,ess,ess
0.023121387283237003,0.003025326303051257,0.6216216216216217,4.0,0.018957345971563986,0.08293838862559241,0.3739767341663076,0.9393939393939392,0.48578199052132703,2.135416666666667,YJR044C,non_ess,non_ess
0.05202312138728323,0.02783300198807157,0.027027027027027032,0.2,0.025,0.4,0.7864184008762322,0.7291866028708134,0.15863453815261044,0.5642857142857143,YGL087C,non_ess,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.8461538461538461,0.025,0.19428571428571428,0.5569791240278347,0.6934097421203438,0.98,1.0820189274447949,YAL056C-A,non_ess,non_ess
0.1184971098265896,0.02895669461491918,0.054054054054054064,1.0,0.006783587028457975,0.055426869622766384,0.13279909912343496,0.478543472183394,0.12094639311714095,1.9389920424403184,YJL207C,non_ess,non_ess
0.10404624277456646,0.022646728325697984,0.0,1.0,0.010736653742916793,0.07813898001789442,0.4141102379680813,0.7674418604651163,0.15419027736355506,0.9038461538461541,YNR067C,non_ess,non_ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.75,0.0074503311258278145,0.03725165562913908,0.18015764468759,0.3060200668896321,0.26903973509933776,2.195945945945946,YGR122W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.16666666666666666,0.008797653958944279,0.029325513196480937,0.30667377588198697,0.3744588744588745,0.6334310850439883,2.958904109589041,YOR053W,non_ess,non_ess
0.03468208092485549,0.00959460627539113,0.0,1.0,0.011811023622047244,0.109251968503937,0.5139742147616163,0.7747252747252747,0.312992125984252,1.1821561338289963,YMR127C,non_ess,non_ess
0.0953757225433526,0.03958855562278503,0.2972972972972973,0.8461538461538461,0.025,0.4,1.1,1.2698734177215192,0.28385899814471244,1.1167883211678833,YEL066W,non_ess,non_ess
0.04046242774566474,0.009248854697899558,0.027027027027027032,0.5,0.014690451206715634,0.11227701993704092,0.6633614755913243,0.6850152905198775,0.2497376705141658,1.5159235668789808,YDL218W,non_ess,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.6666666666666666,0.017578125,0.078125,0.3348418445121951,0.3658536585365854,0.3359375,1.6699029126213591,YAL044C,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,2.0,0.004533091568449683,0.01813236627379873,0.21660294059679136,0.4013377926421405,0.4342701722574796,1.7610294117647058,YMR097C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,1.0,0.0011494252873563214,0.0045977011494252856,0.03307238272755514,0.4783783783783784,1.0,1.4451827242524915,YBR191W,non_ess,non_ess
0.03757225433526011,0.005532025239865157,0.10810810810810813,0.6666666666666666,0.022968197879858657,0.11307420494699645,0.4253509432504972,1.9180327868852456,0.3003533568904594,0.923913043478261,YOR163W,non_ess,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,1.0,0.018823529411764704,0.14,0.3301938311141075,0.4390566453603703,0.14411764705882352,1.441176470588235,YGL003C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.10810810810810813,1.3333333333333333,0.0049261083743842365,0.019704433497536943,0.1345939933259177,0.3064516129032258,0.5665024630541872,1.554054054054054,YDR182W-A,non_ess,non_ess
0.0722543352601156,0.020831532543867232,0.08108108108108109,0.75,0.009516558812333459,0.09173962695089456,0.2266026218954313,0.7244674185463659,0.16634944803958887,1.0870646766169154,YOR038C,non_ess,non_ess
0.05491329479768786,0.015558820987120752,0.13513513513513514,0.625,0.015459723352318959,0.14646053702196907,0.3768737003887533,0.5395061728395062,0.306753458096013,0.306753458096013,YDR423C,non_ess,non_ess
0.01445086705202312,0.0006915031549831446,0.10810810810810813,2.0,0.003037667071688943,0.004860267314702308,0.12056016341768365,0.23386034255599475,1.0,1.0,YOR241W,non_ess,non_ess
0.06358381502890173,0.007779410493560376,0.32432432432432434,3.0,0.008355488036460312,0.034181541967337636,0.2259463223192809,0.4265046296296296,0.28826433725788075,2.181034482758621,YDR186C,non_ess,non_ess
0.02890173410404624,0.03310571354481805,0.0,1.0,0.025,0.4,1.1,0.7740585774058577,0.5518867924528302,1.828125,YOL085W-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.946428571428572,YDR320C-A,non_ess,ess
0.0057803468208092465,0.003889705246780188,0.10810810810810813,0.6666666666666666,0.006309148264984227,0.14195583596214512,0.18067499243766474,0.5388127853881278,0.4479495268138801,0.953020134228188,YML108W,non_ess,non_ess
0.05491329479768786,0.015040193620883397,0.0,1.0,0.005754088431253785,0.052695336159903086,0.1832145736804948,0.8980891719745223,0.1665657177468201,0.6765067650676506,YPL022W,non_ess,non_ess
0.02890173410404624,0.0076929725991874845,0.0,0.0,0.009041591320072331,0.08047016274864376,0.3589818248689736,1.3935969868173257,0.5036166365280289,0.9893428063943162,YMR166C,non_ess,non_ess
0.08092485549132948,0.01685538940271415,0.054054054054054064,1.0,0.013813517513566848,0.09620128268376912,0.253389810248865,0.6696035242290748,0.14553527380365072,1.046099290780142,YOR087W,non_ess,non_ess
0.023121387283237003,0.004062581035525975,0.10810810810810813,4.0,0.011611030478955007,0.06821480406386067,0.3041315916787615,0.6355555555555555,0.2772133526850508,0.9095238095238096,YFL034C-A,non_ess,non_ess
0.10404624277456646,0.03059901460800415,0.2702702702702703,1.25,0.013626040878122634,0.1339894019682059,0.3666745262530869,1.1584699453551912,0.3300529901589705,0.580946035976016,YML099C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,2.0,0.003973509933774834,0.007947019867549669,0.1289277159363111,0.4920212765957447,0.7059602649006622,1.3527918781725892,YOR010C,non_ess,non_ess
0.017341040462427744,0.00449477050739044,0.054054054054054064,1.0,0.006718924972004479,0.05823068309070549,0.14311575760526535,0.9438735177865611,0.522956326987682,1.7106227106227108,YGR017W,non_ess,non_ess
0.12,0.04,0.0,1.0,0.025,0.4,1.1,2.0,0.14328358208955225,0.294478527607362,YBL109W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,1.0,0.0034965034965034965,0.008741258741258742,0.12136250845928265,0.5878136200716846,0.5,0.8362573099415205,YGL231C,non_ess,non_ess
0.12,0.021868787276341943,0.16216216216216214,4.0,0.022399203583872568,0.12593330014932802,0.5009112220812794,0.7258064516129031,0.08611249377799901,0.8084112149532711,YGL236C,non_ess,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,0.25,0.02122015915119364,0.2155172413793104,0.4019040005813742,0.7378995433789954,0.19694960212201595,1.2857142857142858,YAL058W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.13513513513513514,0.8333333333333334,0.0053475935828877,0.02406417112299465,0.14458067040563452,1.7073170731707317,0.46524064171123,0.7733333333333334,YBL053W,non_ess,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,1.0,0.011235955056179777,0.20224719101123595,0.2736983699952524,0.5473967399905048,1.0,1.0,YER090C-A,non_ess,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.5,0.010819165378670788,0.027820710973724884,0.2275270479134467,0.481923076923077,0.3554868624420402,1.377245508982036,YAL007C,non_ess,non_ess
0.01445086705202312,0.0033710778805428297,0.1891891891891892,1.4,0.025,0.4,1.1,0.9389671361502347,1.0,1.0,YOR302W,non_ess,non_ess
0.05202312138728323,0.02221453885383352,0.0,1.0,0.005411906193625977,0.0772699939867709,0.16668268704160305,0.4182156133828996,0.153337342152736,1.080508474576271,YBR059C,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.011722272317403066,0.055004508566275916,0.21896531639780656,0.6122906698564593,0.2254283137962128,1.0548523206751057,YDL134C,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,2.0,0.012755102040816329,0.040816326530612235,0.30312500000000003,1.3583333333333336,0.41326530612244894,0.8709677419354839,YJL190C,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.054054054054054064,4.0,0.007860262008733625,0.052401746724890834,0.18078602620087336,1.40625,0.2960698689956332,0.6712871287128713,YHL048W,non_ess,non_ess
0.05202312138728323,0.03794623562970007,0.027027027027027032,1.0,0.02310654685494224,0.4,0.8442058583265258,1.2363636363636363,0.20154043645699607,0.7810945273631841,YNL168C,non_ess,non_ess
0.023121387283237003,0.005877776817356729,0.0,1.0,0.011315417256011316,0.0961810466760962,0.2827086280056577,1.14375,0.38896746817538896,0.9927797833935018,YIL161W,non_ess,non_ess
0.01445086705202312,0.006655717866712767,0.0,0.0,0.0041701417848206855,0.06422018348623854,0.12797701788527474,0.4612794612794612,0.7147623019182652,1.447635135135135,YMR026C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,YBL108C-A,non_ess,non_ess
0.026011560693641616,0.0028524505143054713,0.0,0.0,0.003489724699495929,0.012795657231485073,0.0930689388865567,0.3923553719008264,0.3854207056998837,2.175054704595186,YLR115W,ess,ess
0.04046242774566474,0.007347221021695911,0.0,1.0,0.006360745115856429,0.03861880963198546,0.159954031589919,0.5740950226244342,0.26578827805542937,1.67621776504298,YLR381W,non_ess,non_ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,4.0,0.025,0.4,1.1,0.7911714770797963,0.9886685552407932,0.9886685552407932,YDL041W,non_ess,non_ess
0.01445086705202312,0.005964214711729622,0.2972972972972973,1.5714285714285714,0.015060240963855422,0.2078313253012048,0.3152610441767068,0.5654761904761905,0.8855421686746988,0.9607843137254902,YAL044W-A,non_ess,non_ess
0.09248554913294796,0.028438067248681826,0.027027027027027032,1.0,0.020846905537459284,0.21433224755700325,0.4140652156397832,0.7067137809187278,0.1029315960912052,0.6781115879828326,YJR010W,non_ess,non_ess
0.04046242774566474,0.007087907338577231,0.16216216216216214,4.0,0.006989515726410384,0.040938592111832255,0.15474384576980682,0.9198717948717948,0.20668996505242127,1.5862068965517242,YJL057C,non_ess,non_ess
0.05780346820809248,0.02489411357939321,0.027027027027027032,2.0,0.025,0.4,1.1,2.0,0.20361990950226244,0.4891304347826087,YBR298C-A,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,4.0,0.005675368898978434,0.030646992054483537,0.15093011613440466,1.1299126637554586,0.5505107832009081,0.8786231884057971,YPR069C,non_ess,non_ess
0.06936416184971098,0.04,0.0,0.0,0.025,0.4,1.1,2.0,0.43125,1.5862068965517244,YFL032W,non_ess,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,2.0,0.010227272727272729,0.054545454545454536,0.2183216231717809,0.5947202390835131,0.2636363636363636,1.2210526315789472,YOL015W,non_ess,non_ess
0.031791907514450865,0.006137090500475408,0.08108108108108109,1.0,0.01732283464566929,0.11181102362204724,0.4584289915567783,0.3992469879518072,0.2787401574803149,1.4508196721311477,YER183C,non_ess,non_ess
0.12,0.04,0.16216216216216214,2.0,0.025,0.3836619718309859,1.1,1.4606430155210643,0.07774647887323942,0.07774647887323942,YLR028C,non_ess,non_ess
0.12,0.02904313250929208,0.08108108108108109,3.0,0.018233387358184763,0.13614262560777954,0.3586472890737286,0.9008283479061208,0.10372771474878444,0.9142857142857144,YJL051W,non_ess,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,1.125,0.007376185458377239,0.08429926238145416,0.1846835678423108,0.4558823529411765,0.1701791359325606,1.1788321167883211,YDR386W,non_ess,non_ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,1.0,0.011879049676025918,0.059395248380129585,0.36332508033503663,1.2184959349593498,0.2991360691144708,0.8765822784810126,YDL114W,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.0,0.003690036900369004,0.00959409594095941,0.1065664873516205,0.2576974564926372,0.5424354243542435,3.730964467005077,YOL069W,ess,ess
0.0722543352601156,0.015299507304002076,0.13513513513513514,0.625,0.016223231667748216,0.11486048020765735,0.6949502708286429,1.2976929902395742,0.14406229720960415,0.9694323144104804,YMR283C,non_ess,non_ess
0.023121387283237003,0.002160947359322327,0.0,1.0,0.004730928444707274,0.014784151389710232,0.2070056248538776,0.2854122621564482,0.42696629213483145,1.3804971319311663,YML130C,ess,non_ess
0.023121387283237003,0.003976143141153081,0.0,0.0,0.014519056261343012,0.08348457350272233,0.5966794380587485,1.2613756613756613,0.3774954627949184,0.8221343873517787,YBR164C,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.1891891891891892,1.0,0.025,0.15736040609137056,1.0217782872113967,2.0,0.4416243654822335,0.9255319148936172,YBR162W-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,YCR020W-B,non_ess,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,1.6,0.022253129346314324,0.2239221140472879,0.4332884444150091,0.8888888888888888,0.3908205841446453,0.687041564792176,YMR063W,non_ess,non_ess
0.0057803468208092465,0.00449477050739044,0.027027027027027032,1.0,0.004608294930875576,0.11981566820276494,0.10484604772667236,1.4522292993630572,0.7096774193548387,0.9935483870967742,YBR285W,non_ess,non_ess
0.08959537572254335,0.025239865156884776,0.0,1.0,0.025,0.2405271828665569,0.9809658347318666,0.9355529595015576,0.1515650741350906,0.8558139534883721,YPR201W,non_ess,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,1.7777777777777777,0.018156424581005588,0.10474860335195532,0.5337725690227513,2.0,0.19553072625698328,0.42944785276073616,YOR126C,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.10810810810810813,1.0,0.021656050955414008,0.1592356687898089,0.7158990690837824,1.198717948717949,0.22165605095541396,1.2167832167832169,YDR428C,non_ess,non_ess
0.017341040462427744,0.00449477050739044,0.1891891891891892,1.1666666666666667,0.013544018058690743,0.11738148984198644,0.4143922292906491,0.8225108225108224,0.23927765237020315,0.9814814814814814,YMR225C,non_ess,non_ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,3.0,0.01461470327723649,0.14304694419840566,0.5050031132431223,1.2003874300473525,0.21567759078830825,0.9605522682445758,YFR009W,non_ess,non_ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,1.0,0.006507592190889371,0.09761388286334056,0.22284106232045486,0.6126126126126127,0.5336225596529284,1.4909090909090907,YNL255C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.1891891891891892,1.1666666666666667,0.00722543352601156,0.03901734104046243,0.21447201466234314,0.8699186991869918,0.3988439306358382,0.6418604651162791,YLL033W,non_ess,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.5,0.004612850082372322,0.01614497528830313,0.1401813448696505,1.0229007633587783,0.25436573311367383,0.8058455114822548,YDR495C,non_ess,non_ess
0.04624277456647399,0.014694442043391822,0.027027027027027032,0.5,0.010936431989063569,0.1161995898838004,0.5819677398624767,0.9474969474969476,0.2863978127136022,0.9501133786848072,YPL277C,non_ess,non_ess
0.023121387283237003,0.0076929725991874845,0.0,1.0,0.005092297899427115,0.056651814131126674,0.7748653296217828,0.3039348710990501,0.34691279439847234,1.2763466042154568,YHR216W,non_ess,non_ess
0.023121387283237003,0.013657187310917106,0.027027027027027032,2.0,0.025,0.4,1.1,0.8028169014084507,1.0,1.0,YBL006W-A,non_ess,non_ess
0.07803468208092486,0.014953755726510504,0.08108108108108109,1.0,0.01526286037309214,0.09779536461277558,0.4894543360638182,0.9111801242236026,0.13284341435839458,0.7781456953642385,YDR294C,non_ess,non_ess
0.04624277456647399,0.015991010458985218,0.21621621621621626,1.6,0.017222820236813777,0.1991388589881593,0.4923094528822118,0.7884828349944629,0.21420882669537136,0.8432203389830507,YGL043W,non_ess,non_ess
