hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.9554755990627776,-0.031589044373485024,1,2.0,0.7719990301683073,0.01507537688442211,0.4850594435592597,0.8483849703361896,0.17770671539515762,0.0006415404887911827,YGL203C,non_ess
-0.6578402879012086,-0.13038005467882505,2,1.2,-0.2177708741189618,0.007272727272727274,0.22238918106686706,3.7024793388429753,0.1809090909090909,0.00024987443495730794,YMR028W,ess
-0.7869055588583275,-0.12531384902214093,2,0.76,-0.5177011481454069,0.007792207792207792,0.2085724552127714,0.6661875673733382,0.4389610389610389,0.0019423054821284906,YKL040C,non_ess
0.5037471507128614,-0.07732562321854985,1,1.2307692307692308,0.8510715569570974,0.011423550087873465,0.2854453603547293,3.6987447698744766,0.15114235500878734,0.0002156096362464869,YMR179W,non_ess
3.2786504762909177,0.08043039181319682,4,4.0,5.519077276350498,0.00930922827846735,0.26743496238214665,1.023305084745763,0.17984349703184027,0.00018111127596358534,YJR066W,non_ess
-0.8514381943368869,-0.13544626033550916,5,0.9,-0.5122478704358352,0.006443298969072165,0.13203566677751913,0.8842165898617512,0.7061855670103093,0.0014961558623099776,YMR193W,non_ess
-0.07704656859417361,-0.015546059793985363,10,0.7142857142857143,-0.2395839849572487,0.01579925650557621,0.457397486819229,1.650775080432875,0.15427509293680294,0.0009582303909118195,YBR053C,non_ess
-0.27064447502985195,0.15473474144456367,1,2.1,-0.3650093722773985,0.01492537313432836,0.6473402219670876,0.4905982905982905,0.1908315565031983,0.0014135670852088765,YLR308W,non_ess
-0.722372923379768,-0.1177145405371148,3,1.6,-0.9594166426207172,0.02464788732394366,0.6073868744381181,0.7446808510638298,0.4295774647887324,0.003464334393457519,YJL166W,non_ess
-0.5933076524226492,-0.12714331217594355,1,3.0,0.8537981958118832,0.003949100482667837,0.1391050496547895,1.5481049562682214,0.38657305835892936,0.0002536568624402424,YNL272C,ess
-0.5287750169440897,-0.13220951783262766,4,0.9230769230769232,-0.2750302900694649,0.009643201542912249,0.3180160160999539,0.7097186700767263,0.2545805207328833,0.0016112691185625528,YKR087C,non_ess
-0.6578402879012086,-0.11884036401637793,1,2.5,-0.16051145816845866,0.006878761822871883,0.3203401165567976,5.777777777777778,0.4282029234737747,0.0003681882403041915,YDR161W,non_ess
0.5682797861914208,0.2974328674411659,3,0.6533333333333333,-0.3850047238791615,0.029475982532751088,0.7690551806272331,1.1768861636896826,0.12663755458515286,0.0008794274623968948,YDL137W,non_ess
1.1490735054984558,-0.02131590512520893,3,0.6,1.6118037974423538,0.01156440732412464,0.5121246072724139,1.0909090909090908,0.12592354641824607,0.00031015651827154213,YOL098C,non_ess
1.1490735054984558,0.018228644583908663,2,1.2777777777777777,0.28120403630685153,0.021831412977562158,0.6313481914504931,1.5245623941276112,0.2456033959975743,0.0013204483655783565,YDR242W,non_ess
0.5682797861914208,-0.02793011806587984,4,1.1333333333333333,-0.17959793015195968,0.02364273204903677,0.5831512395764713,1.6472477064220181,1.0,0.006578947368421052,YJL137C,non_ess
-1.1095687362511246,-0.139527370447838,0,0.0,-0.8012715890431369,0.002183406113537118,0.05480625725498866,0.9240506329113924,1.0,0.0024630541871921183,YNL131W,ess
-0.4642423814655303,-0.11616653325312798,0,0.75,-0.8694375604127835,0.028720626631853787,0.679840422944067,11.956521739130435,0.2715404699738904,0.0022628372497824198,YGL127C,non_ess
-0.33517711050841137,-0.09730898997547048,2,0.7777777777777778,-0.015999598864807774,0.00983358547655068,0.38742727820621625,1.1520325203252029,0.21104387291981846,0.0009463850803579305,YDL216C,non_ess
0.6328124216699802,-0.042143639491576915,1,0.3684210526315789,1.0719293041947524,0.0111155220325526,0.3482549572402285,3.476271186440678,0.2818578801111552,0.0005358514831010554,YNL041C,non_ess
0.052018702362945264,0.1692297187400765,5,0.6,-0.6676662851586296,0.03140495867768595,0.8157943067033977,0.6746031746031746,0.30247933884297523,0.004801259346713892,YLR179C,non_ess
-0.33517711050841137,-0.12348438586833835,1,0.8888888888888888,-0.3404696225843257,0.013471502590673576,0.5227341177671712,1.1801548205489092,0.2704663212435233,0.0005983768169104497,YDR347W,non_ess
1.4072040474126934,-0.023145368279011518,3,1.0434782608695652,0.9846768608416048,0.01650846058605035,0.3647405009353008,1.0484637313905607,0.13660751134956664,0.0003440995248099915,YLR352W,non_ess
0.5682797861914208,-0.08408056409412866,4,0.5121951219512195,-0.23413070724767696,0.024953789279112758,1.5395939550283355,2.7762951334379906,0.1367837338262477,0.0005220753199475103,YNL037C,non_ess
-1.1095687362511246,-0.1398088263176538,0,0.5,-0.8776174769771412,0.00267379679144385,0.06677132904871706,0.518348623853211,1.0,0.003636363636363637,YPR076W,non_ess
-0.7869055588583275,-0.13502407653078544,3,0.5384615384615384,-0.8530777272840684,0.014962593516209474,0.4638403990024938,1.152709359605911,0.5860349127182045,0.002493765586034913,YLR110C,non_ess
-0.6578402879012086,-0.12249929032398313,7,0.9,0.06579956677876818,0.0056657223796034,0.12336653568491275,0.4183773216031281,0.3264872521246459,0.0011618763420805905,YOR334W,non_ess
-1.0450361007725653,-0.1398088263176538,0,2.2,-1.0248559751355781,0.009433962264150943,0.25174899300402803,0.0,0.4716981132075472,0.004211590296495957,YOR210W,ess
0.31014924427718304,-0.04861712449733993,0,2.5,0.3384634522573547,0.013434579439252336,0.3901672818660174,1.0630252100840336,0.2908878504672897,0.0008505492703721921,YHR094C,non_ess
-0.5287750169440897,-0.1194032757560095,6,0.6666666666666666,-0.9130637820893576,0.02985074626865672,0.7408081543502002,1.0914634146341462,0.3074626865671642,0.003749544958136149,YCR060W,non_ess
-0.07704656859417361,-0.028633757740419295,5,0.4,0.4993351446897207,0.008999470619375331,0.2278459722957473,2.512369791666667,0.30174695606140817,0.00039495674877147664,YNR038W,ess
4.956498998733463,0.2280539955315753,1,0.5333333333333333,6.383421793317617,0.011359559966519193,0.4411971951282007,1.1026785714285714,0.0875283988999163,0.00011876309213014424,YBL088C,non_ess
1.0200082345413368,-0.03693670589998491,1,0.7567567567567568,2.165311484963884,0.009134873723804407,0.21984021574929288,1.2429245283018868,0.10478237506716816,0.00011123394380803415,YNL091W,non_ess
-0.33517711050841137,0.05678809874867101,4,1.4,-0.7058392291256317,0.02309058614564832,0.5146515758602173,0.8853820598006644,0.2859680284191829,0.0029481240043214736,YDR401W,non_ess
-0.07704656859417361,-0.10406393085104927,6,0.6666666666666666,-0.2586704569407497,0.016113744075829384,0.5329930732774335,0.9910931174089072,0.18009478672985782,0.0009841245176494963,YBR145W,non_ess
-0.9159708298154464,-0.11518143770877272,4,0.2307692307692308,-0.5940470360794112,0.005830903790087464,0.2153423727767751,0.5411942554799697,0.4825072886297376,0.002622322220813792,YHR181W,non_ess
-0.5933076524226492,-0.09111696083952324,2,2.1111111111111107,-0.6049535914985547,0.013353115727002969,0.4630007418397626,0.75,0.2373887240356083,0.0005979564837168978,YDR468C,ess
0.1165513378415047,-0.09885699725945728,1,0.7272727272727273,0.2730241197424939,0.012195121951219513,0.5795586527293844,3.174603174603175,0.15304878048780488,0.00035675706407413724,YER168C,ess
0.5682797861914208,0.009222056749803588,7,0.8095238095238095,-0.8721641992675694,0.07105263157894738,1.6147682639434406,0.8858410649455425,0.11315789473684212,0.0028289473684210533,YML122C,non_ess
-0.27064447502985195,-0.01892353023177477,5,0.7407407407407407,-0.5640540086767667,0.01947148817802504,0.4874494999668853,1.125,0.56884561891516,0.002517016012898938,YMR063W,non_ess
0.8264103281056585,0.3316297556237836,2,2.6666666666666665,0.777452307877879,0.014123006833712985,0.600559538915473,3.1439224459358686,0.17904328018223234,0.00020276702172393246,YHR072W,ess
-0.33517711050841137,-0.1140556142295096,1,2.0,-0.21504423526417596,0.011786038077969177,0.539702326987005,2.4916666666666663,0.24660018132366274,0.0009305667219760858,YMR097C,non_ess
-1.1741013717296842,-0.14009028218746958,3,0.8888888888888888,-1.0248559751355781,0.0,0.0,0.0,1.0,0.0047169811320754715,YHR143W-A,ess
1.2136061409770151,0.0193544680631718,4,0.8214285714285714,0.3275568968382112,0.02176470588235294,0.5642800433056657,0.8873396542108196,0.09176470588235294,0.00035567715458276335,YDR481C,non_ess
-0.07704656859417361,-0.10307883530669404,13,1.25,-0.4386286213566168,0.019836639439906642,1.622535379828262,0.9617419617419618,0.19603267211201866,0.0009470177396715877,YDR098C,non_ess
2.181595673155407,0.26985019219921913,3,1.3333333333333333,2.3016434277031776,0.013429752066115705,0.4605478768880023,1.5453720508166968,0.07902892561983471,0.00021074380165289256,YKL209C,non_ess
3.5367810182051547,1.264655964063106,2,0.7435897435897436,1.243707552046262,0.026957163958641058,1.8662952497163527,1.724952741020794,0.07680945347119646,0.0004063992247153252,YPR160W,non_ess
0.5682797861914208,-0.03116686056876135,6,0.4444444444444444,-0.2504905403763922,0.02537593984962406,0.6779333655239015,1.1323722149410225,0.23966165413533835,0.001281613123718387,YDL100C,non_ess
-0.5287750169440897,-0.11518143770877272,0,1.25,-0.18777784671631728,0.0088261253309797,0.2981269000686476,1.4652014652014649,0.1968225948808473,0.0003258652233126611,YIL110W,non_ess
-0.2061118395512925,0.2632359792585482,2,0.7894736842105263,0.12033234387448548,0.010190217391304348,0.4250306802244039,0.8346774193548389,0.2853260869565217,0.001750466791144305,YNL022C,non_ess
-0.3997097459869708,-0.06297137385794489,10,0.7777777777777778,-0.8503510884292825,0.0297029702970297,0.9341654544601378,0.8021950611124967,0.2524752475247525,0.0038253825382538256,YMR252C,non_ess
1.5362693183698124,0.052706988636342135,6,0.625,0.6820199479603737,0.020095693779904302,0.6646062330272856,1.324324324324324,0.1368421052631579,0.0005798394290811778,YIL108W,non_ess
-0.3997097459869708,-0.12010691543054895,0,0.0,1.3064202457063367,0.004321209938782859,0.09625318039870837,2.704918032786885,0.3968311127115592,0.000268129130210513,YDR081C,ess
-0.5287750169440897,-0.12404729760796993,7,0.6818181818181818,-0.9185170597989292,0.030395136778115506,0.7846744520876661,0.9649122807017546,0.2127659574468085,0.0025031289111389237,YDL196W,ess
-0.6578402879012086,-0.12629894456649618,4,1.2307692307692308,-0.9266969763632869,0.025,0.6529503105590063,2.1242236024844723,0.296875,0.0032269021739130435,YBR262C,non_ess
-0.3997097459869708,-0.11152251140116756,3,1.0,0.14487209356755826,0.008005336891260841,0.2004618463591112,0.8483516483516483,0.37024683122081387,0.0012811309038782484,YPL072W,non_ess
3.7303789246408336,0.3202307928962444,2,0.4444444444444444,0.8319850849735962,0.03370288248337028,0.8736824151458299,0.9287841191067,0.04966740576496674,0.0005843224207643146,YDR001C,non_ess
0.052018702362945264,-0.0884431300762733,2,0.7777777777777778,0.7120129753630182,0.008949599623174752,0.3220151178700401,1.96031746031746,0.2487046632124353,0.0007582459244281563,YJR134C,non_ess
-0.33517711050841137,-0.10350101911141772,5,0.5384615384615384,-0.7549187285117772,0.025540275049115914,0.5221683172286596,5.704081632653063,0.25343811394891946,0.0010219278788262884,YKL153W,ess
2.375193579591085,0.0009191085902379738,0,1.0,1.2273477189175468,0.02044609665427509,0.4139072467758961,5.183998100664766,0.12713754646840147,0.0002115433385497529,YDR074W,non_ess
1.0200082345413368,-0.06592666049101062,1,1.1111111111111112,1.4754718547030603,0.011474856564292946,0.3276908257396783,13.163194444444445,0.12858589267634155,9.823215636084151e-05,YGR240C,non_ess
0.8264103281056585,-0.04115854394722167,8,0.8695652173913043,0.8074453352805235,0.013913824057450628,0.4204583707360861,0.9041666666666666,0.15215439856373428,0.0006037872958878345,YMR216C,non_ess
0.31014924427718304,-0.10518975433031244,0,0.7368421052631579,1.445478827300416,0.007849829351535836,1.0044213465715173,0.9252873563218392,0.2006825938566553,0.0005380230398301751,YBL005W,non_ess
-0.5287750169440897,-0.10490829846049664,7,0.6896551724137931,-0.7549187285117772,0.019646365422396856,0.5443198890558187,0.6158088235294117,0.2868369351669941,0.0012580567331885704,YCR046C,non_ess
2.181595673155407,0.09056280312656503,2,0.6,4.532034010918014,0.008220044261776794,0.5023621335983017,3.4103896103896103,0.2494467277900727,0.00015035969125381116,YCR093W,ess
-0.3997097459869708,-0.1125076069455228,3,1.75,-0.4986146761619059,0.015170670037926675,0.8715150708629983,1.7017543859649122,0.2895069532237674,0.001096617247059725,YIR036C,non_ess
-0.14157920407273306,-0.10659703367939134,10,1.1428571428571428,-0.4795282041784049,0.019704433497536943,0.47037749268986606,1.5523300229182584,0.16995073891625614,0.0010894278135657443,YNR020C,non_ess
-0.4642423814655303,-0.05649788885218188,3,1.25,-0.5695072863863384,0.015427769985974752,0.5234421959527149,0.8990384615384617,0.2917251051893408,0.0010308307603863632,YFR043C,non_ess
1.0200082345413368,0.023154122305684872,3,0.5172413793103449,0.2212179815015625,0.021478205938092236,0.4551133571980066,0.6827956989247311,0.14529374605180034,0.0013837499623980988,YDR072C,non_ess
-0.07704656859417361,-0.04650620547372155,5,1.25,-0.26957701235989323,0.016299137104506232,0.5022707776151789,0.9046783625730994,0.30201342281879195,0.0011396732936558187,YGL157W,non_ess
1.0200082345413368,-0.027085750456432488,3,0.7173913043478259,-0.4986146761619059,0.04298356510745891,2.5228528980224607,1.12806901128069,0.16434892541087232,0.0020543615676359038,YLR414C,non_ess
1.0845408700198964,-0.012309317291103851,7,0.6296296296296297,1.4018526056238423,0.012144344205412909,0.2669915673038505,1.6757575757575758,0.16238723108952116,0.00041110691415068647,YMR086W,non_ess
0.2456166087986236,0.0041558510931194855,7,0.4516129032258064,0.08215939990748337,0.015384615384615384,0.4096256684491979,0.9686274509803922,0.272027972027972,0.00042044508814215154,YGR002C,ess
0.18108397332006412,-0.024130463823366758,3,1.15,-0.2641237346503215,0.020019065776930408,1.5539799809342232,1.0091666666666668,0.20877025738798852,0.0018808131296215187,YJR019C,non_ess
0.31014924427718304,0.23312020118825935,8,0.5161290322580645,-0.8448978107197108,0.056097560975609764,2.34744569833758,1.1750861079219288,0.18536585365853656,0.002610786671246994,YCR025C,non_ess
-0.4642423814655303,-0.06114191070414229,0,0.0,0.2948372305807809,0.006610576923076923,0.18575422032718414,1.9245852187028656,0.1995192307692308,0.00026426388181355066,YOR372C,ess
-0.33517711050841137,-0.06888194712407635,1,1.0,0.4966085058349349,0.006892895015906681,0.5813582537999293,3.439583333333333,0.4395546129374337,0.00034968545181975633,YDR365C,ess
0.052018702362945264,-0.08914676975081276,6,0.4117647058823529,0.6465736428481574,0.009263773768893223,0.34261021374309936,0.8357771260997068,0.15260848366650415,0.0005208480671211746,YKL017C,non_ess
-0.7869055588583275,-0.12658040043631194,0,0.6666666666666666,-0.9185170597989292,0.0182370820668693,0.9573454913880444,1.35,0.3890577507598784,0.003137562506128052,YGR022C,non_ess
0.8264103281056585,-0.04875785243224782,0,1.3333333333333333,-0.07598565367009681,0.024681528662420384,0.5966551563730051,1.0971910112359549,0.1106687898089172,0.0008853503184713377,YML083C,non_ess
1.9879977667197284,0.03764909960119773,3,0.4,1.7017828796502872,0.015255292652552929,0.6460344022415939,2.428125,0.1478829389788294,0.0004454305390928597,YHR154W,non_ess
-0.5287750169440897,-0.12545457695704884,4,2.8,-0.5713250456228623,0.014064697609001406,0.2877542917516268,5.167464114832535,0.2447257383966245,0.0003441993507688108,YPL218W,ess
0.052018702362945264,-0.08112527746106292,2,1.75,0.8456182792475256,0.008370044052863436,0.18954291248789326,10.005319148936168,0.4572687224669604,0.0005450163557413116,YNL161W,ess
-1.1095687362511246,-0.1399495542525617,1,0.6470588235294118,-0.5613273698219808,0.0013850415512465374,0.03878869083463808,0.0,0.5789473684210527,0.0008018661612479955,YNL178W,ess
-0.33517711050841137,-0.003443457391906671,10,3.5,-0.8230846998814239,0.029953917050691243,0.8581392452360194,5.972972972972973,0.4746543778801843,0.005519236952095167,YBL021C,non_ess
1.4072040474126934,-0.027226478391340382,4,0.9090909090909092,0.5293281720923653,0.02081165452653486,0.5463740917621291,4.925764192139738,0.15452653485952134,0.00020995453105913226,YJL127C,non_ess
-0.27064447502985195,-0.08562857137811547,1,0.75,-0.940330170637216,0.045901639344262286,1.6479142996266842,1.1219059405940592,0.18032786885245905,0.002817622950819672,YEL014C,non_ess
-1.1095687362511246,-0.1399495542525617,1,0.875,-0.9185170597989292,0.00303951367781155,0.14215778572773488,0.2138643067846608,1.0,0.0053475935828877,YLR123C,non_ess
0.1165513378415047,-0.05832735200598446,1,0.6,0.12033234387448548,0.01358695652173913,0.34159109095758866,1.21530820917324,0.2697010869565217,0.0012094219146032365,YMR070W,non_ess
-0.6578402879012086,-0.11433707009932538,1,1.6666666666666667,-0.08961884794402614,0.0064464141821112,0.2160630364125056,3.6778523489932886,0.3714746172441579,0.0004360030718828145,YBR168W,non_ess
0.052018702362945264,-0.09336860779804952,7,2.0,0.9928567774059625,0.0078125,0.3053125,0.6966666666666667,0.2010690789473684,0.0005600809998533939,YDL148C,ess
6.31168434378321,0.4487153974671496,3,1.3333333333333333,5.170976382556169,0.016503058756579883,0.3805942638059425,1.2423766969097485,0.03912363067292645,6.046929006634691e-05,YJL130C,non_ess
1.1490735054984558,0.050033157873092204,2,1.1666666666666667,0.06034628906919645,0.0256045519203414,0.6745814640551483,1.4511834319526629,0.13655761024182078,0.0004362862947023029,YML102W,non_ess
-0.14157920407273306,-0.10223446769724667,0,1.1428571428571428,-0.678572840577773,0.02698145025295109,0.6619301689105134,4.360655737704919,0.24957841483979765,0.0005265367401683494,YGL247W,ess
-0.2061118395512925,-0.045802565799182085,2,0.625,-0.17959793015195968,0.013134851138353764,0.4516929363689434,1.498397435897436,0.4229422066549913,0.0012330676578862722,YDR354W,non_ess
0.18108397332006412,-0.08703585072719439,1,1.1052631578947372,-0.032359431993522966,0.016104294478527608,0.4738612686653548,1.7665094339622642,0.2177914110429448,0.000646265314667492,YDL097C,ess
1.1490735054984558,-0.0183606184921432,2,3.333333333333333,1.8108484338417221,0.010804321728691477,0.2715795995817682,4.629032258064517,0.13055222088835533,0.00010657324154151456,YNL163C,ess
-0.012513933115614172,-0.026100654912077245,9,0.5535714285714286,-0.5858671195150535,0.025899280575539568,0.6496107223809993,1.2219983883964542,0.2676258992805756,0.0007712561938921488,YLR298C,ess
-0.3997097459869708,-0.0867543948573786,1,0.75,-0.2804835677790367,0.011639185257032008,0.2785950796252144,2.233169129720854,0.3317167798254122,0.002060352669723057,YOR352W,non_ess
0.31014924427718304,-0.08042163778652348,3,1.3333333333333333,1.3936726890594846,0.008005569091541943,0.2100771751263248,0.9004056795131846,0.2450400278454577,0.000294519264237329,YOL063C,non_ess
-0.8514381943368869,-0.13572771620532492,7,0.0,-0.9376035317824302,0.016233766233766232,0.3956736035049288,1.7218875502008029,0.7564935064935064,0.00316524479704396,YMR141C,non_ess
0.7618776926270991,-0.04509892612464264,1,0.9545454545454546,2.108052069013381,0.008198961464881116,0.2592362543168775,1.0454545454545456,0.3246788740092921,0.0002648277928297652,YGL140C,non_ess
-0.722372923379768,-0.10321956324160192,4,0.6,-0.8421711718649251,0.01694915254237288,0.3968721853762384,1.0241545893719806,1.0,0.00746268656716418,YGR183C,non_ess
-0.6578402879012086,-0.0867543948573786,5,0.5714285714285714,0.7474592804752345,0.003700277520814061,0.09590686833980082,2.8744588744588757,0.4227567067530065,0.0007700486461803398,YLR335W,non_ess
0.052018702362945264,-0.0747925203902078,6,1.1666666666666667,1.2328009966271185,0.00704747774480712,0.18079490983793653,0.9837278106508874,0.16246290801186944,0.0002018172770333782,YMR066W,non_ess
0.3746818797557425,-0.08872458594608908,1,0.6875,1.4563853827195594,0.008157715839564922,0.2674838545207342,1.165760869565217,0.1832087015635622,0.0004211694288817522,YBL085W,non_ess
0.2456166087986236,-0.0766219835440104,1,0.9333333333333332,1.0828358596138958,0.00869221651521138,0.32971917454335475,0.88,0.2702489134729356,0.0012118785357530745,YMR031C,non_ess
-0.9805034652940058,-0.13178733402790396,1,0.8181818181818182,-0.8748908381223552,0.007957559681697613,0.22139067828723,0.6910714285714284,0.5649867374005305,0.0017822925470048281,YJR063W,non_ess
0.6973450571485397,-0.001051082498472511,3,0.7105263157894737,-0.12233851420145653,0.02406639004149377,0.5836901798063624,1.337222222222222,0.14356846473029045,0.0014955048409405255,YLR328W,non_ess
-0.14157920407273306,-0.10955232031245707,3,0.8275862068965517,0.1830450375345604,0.010382868267358855,0.34704737183646983,3.2857142857142856,0.4484101232965607,0.0008968202465931212,YJL194W,ess
-0.8514381943368869,-0.09702753410565468,2,0.5833333333333334,-0.9157904209441432,0.015060240963855422,0.628967482834564,1.7741935483870968,0.4819277108433735,0.005072923272035511,YLR365W,non_ess
1.6653345893269311,0.003592939353487917,8,0.95,2.0971455135942376,0.012064710721140664,0.4171750754044421,0.8990384615384615,0.12859884836852206,0.0002759631939238671,YEL031W,non_ess
-0.5933076524226492,-0.10462684259068084,8,1.1666666666666667,-0.8367178941553531,0.021479713603818614,0.5504447819483619,1.3506493506493509,0.3436754176610978,0.0017357344326318072,YOR285W,non_ess
-0.5287750169440897,-0.10420465878595718,6,0.5333333333333333,-0.5504208144028373,0.013623978201634877,1.6357659045136834,1.5326086956521745,0.34877384196185285,0.0024220405691795337,YJR024C,non_ess
-0.07704656859417361,-0.09393151953768107,1,0.6470588235294118,0.2130380649372049,0.0108005082592122,0.3880468324559812,1.0625000000000002,0.2839898348157561,0.0010922685954452157,YBR138C,non_ess
-0.3997097459869708,-0.0950573430169442,1,0.25,-0.9185170597989292,0.0364741641337386,0.6632964835286929,0.9942558746736292,0.3130699088145897,0.00351763942488303,YPR146C,non_ess
0.18108397332006412,-0.055231337438010834,2,0.9473684210526316,-0.07053237596052507,0.01664025356576862,0.4443368974302393,1.984177215189873,0.6109350237717908,0.002036450079239302,YER149C,non_ess
-0.27064447502985195,-0.11475925390404905,1,0.7,-0.043265987412666435,0.0108359133126935,0.6708212313682934,1.1318502441671188,0.24690402476780185,0.001356615520702208,YER101C,non_ess
-0.5287750169440897,-0.12517312108723305,1,1.6363636363636365,-0.9239703375085008,0.030959752321981424,1.5515403745622494,3.4426229508196715,0.2972136222910217,0.0016791730072939074,YPR094W,ess
-0.6578402879012086,-0.12840986359011455,1,1.0,-0.6131335080629122,0.012030075187969927,0.3178529282848377,9.973094170403588,0.362406015037594,0.0009956209204329506,YJL140W,non_ess
-1.0450361007725653,-0.13643135587986438,4,0.625,-0.3813692054061137,0.002173913043478261,0.09477611940298508,0.0,0.8717391304347826,0.0009579550883898713,YAL025C,ess
0.18108397332006412,-0.048476396562432036,0,1.2727272727272727,-0.08143893137966854,0.0168,0.649435294117647,3.205882352941176,0.1648,0.0005643835616438356,YIL033C,non_ess
