hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.005384773180154362,-0.12464815550773685,1,1.1666666666666667,-0.1386983473301717,0.02190395956192081,0.4905302944056104,0.7905982905982905,0.2030328559393429,0.0014298088446432595,YGR010W,non_ess
-0.4514524353297208,-0.19421213194516448,0,0.0,-0.3377429837295399,0.016528925619834708,0.3056363365841122,0.18300718849840256,0.17458677685950413,0.00021421690412209093,YCR002C,non_ess
-0.04029894767083316,-0.11136272764700797,3,0.7045454545454545,-0.09779876450838372,0.020292207792207792,0.5148005148005148,0.4884,0.21103896103896105,0.0005911455491287423,YBR036C,non_ess
-0.9996570855415712,-0.1526951698803867,1,0.9354838709677421,-0.4495351767757603,0.004733727810650889,0.09747658343725954,1.6641791044776115,0.7254437869822485,0.0013559696952939225,YIL114C,non_ess
-0.4971361561807083,-0.15287968971178573,2,1.0714285714285714,0.6084006988811553,0.007466401194624191,0.1643096262895402,1.1333333333333333,0.4255848680935789,0.00046259224792780313,YLL043W,non_ess
-0.1316663893728082,0.05876455690288121,5,1.4166666666666667,-0.7249257011091327,0.04243542435424354,0.6033171407663444,1.2848313997614658,0.12915129151291513,0.0014038183860099473,YJL161W,non_ess
-0.7255547604356459,-0.22152106699221824,1,1.2857142857142858,-0.7767318393500642,0.020618556701030927,0.4793133203142741,0.4077844311377246,0.21237113402061847,0.0005850444463377923,YGL214W,non_ess
-0.26871755192577074,5.834604319354759,12,2.0,-0.2913901231981801,0.0196270853778214,0.3664980750358572,1.2571428571428571,0.24730127576054955,0.0007426464737554041,YGR084C,non_ess
1.92410104892163,0.20674946168488895,4,1.7142857142857142,3.1987076109277277,0.013994649104754064,0.5035356270118307,0.4604172065301891,0.09466968512039514,0.00010346413674360125,YOR191W,non_ess
0.8733754693489172,-0.00913874105195525,0,0.0,3.2777801377165168,0.009098261221188841,0.14400228348516925,0.7083333333333333,0.1293974929235746,0.00010054195254357002,YJR140C,non_ess
-0.1316663893728082,-0.0707683647392253,0,0.0,0.1748651209702028,0.01501305483028721,0.3315506811777784,0.5047476261869065,0.15992167101827676,0.0003345641653102024,YML114C,ess
-0.8626059229886085,-0.2207829876666222,4,2.5,-0.7685519227857065,0.01417004048582996,0.4012229802614068,0.5293040293040293,0.3825910931174089,0.0020459416744246467,YJR055W,non_ess
-0.1773501102237957,-0.16727223656090867,19,0.6428571428571429,-0.6812994794325589,0.03728813559322034,0.8789045293498037,0.7995482778091474,0.2491525423728813,0.001325279480706816,YDR022C,non_ess
1.74136616551768,0.3331455461932123,14,3.4285714285714284,0.2430310923398494,0.03982576228998133,1.0218541743121707,1.1502808988764044,0.11885500933416306,0.0007976846264037787,YFR006W,non_ess
-0.26871755192577074,-0.13553482556027854,3,1.25,-0.0296327931387371,0.015302218821729153,0.7411694621919441,0.4141921397379913,0.34889058913542464,0.0009303749043611324,YAR018C,non_ess
0.14243593573311691,0.08035337717656565,4,1.75,0.10124587189098444,0.019986216402481046,0.30004075336108543,0.5645955823931353,0.1536871123363198,0.0004758114933012997,YDR514C,non_ess
0.5079057025410171,1.0837722203243938,7,1.4166666666666667,-0.8585310049936401,0.09367088607594937,1.9325782811459031,1.0680218033159208,0.5924050632911393,0.011848101265822784,YPL185W,non_ess
-1.091024527243546,-0.23646717333553824,1,2.0,-0.5340609812741222,0.002659574468085107,0.05612926199590492,1.2849462365591398,0.7686170212765957,0.0010220971027614305,YLR052W,non_ess
1.5129475612627423,0.12611429536352067,8,0.8620689655172413,0.4966085058349349,0.03128313891834572,0.7480931359941941,1.0763069441464634,0.14262990455991514,0.0010805295799993571,YEL065W,non_ess
0.0967522148821294,-0.03995355289559028,0,0.0,0.8756113066501702,0.0121580547112462,0.2355896110514533,0.17287784679089027,0.19409465914025184,0.0002684573432092003,YNL247W,ess
-0.5428198770316959,-0.2134021944106617,6,1.2857142857142858,-0.3404696225843257,0.014507772020725387,0.4369071343164607,0.7048192771084336,0.261139896373057,0.0010082621481585213,YBR290W,non_ess
-0.6341873187336708,-0.20067032604412988,1,1.09375,-0.981229753459004,0.04615384615384616,0.7892993145468393,0.6516129032258066,0.3692307692307693,0.003970223325062035,YLR327C,non_ess
-1.091024527243546,-0.22041394800382416,12,1.4999999999999998,-0.8939773101058563,0.005617977528089888,0.16644635382242784,3.5416666666666665,1.0,0.0064516129032258064,YDL157C,non_ess
-0.08598266852182067,-0.19162885430557827,3,2.4444444444444446,-0.36228273342261264,0.025504782146652496,0.5127878143818633,0.8333333333333334,0.13177470775770456,0.0006491364914172638,YMR262W,non_ess
0.4622219816900296,-0.1023212559084564,3,1.0,0.15577864898670174,0.02382528127068167,0.5290548439171929,0.859437751004016,0.11647915287888815,0.0007372098283473935,YOL068C,non_ess
-0.9082896438395959,-0.23572909400994216,3,3.666666666666667,-0.943056809492002,0.019867549668874173,0.5222769088051126,1.1053763440860216,1.0,0.005617977528089888,YDR340W,non_ess
0.0967522148821294,-0.07722655883819074,11,3.333333333333333,-0.4249954270826876,0.03211009174311927,1.0333274523641496,1.337448559670782,0.26605504587155965,0.0023968923051491857,YGR021W,non_ess
-0.7255547604356459,-0.17723630745645533,10,1.2857142857142858,-0.8258113387362097,0.023201856148491882,0.5546223979608509,0.4797297297297298,0.4524361948955917,0.0024324526607289875,YPR017C,non_ess
0.18811965658410446,-0.10047605759446628,4,1.8181818181818181,-0.3650093722773985,0.031982942430703626,0.6932819908983865,1.9646616541353383,0.1535181236673774,0.0011371712864250178,YOR120W,non_ess
-0.1773501102237957,2.0161509283836025,3,1.3076923076923077,-0.040539348557880564,0.01698841698841699,0.2579310344827587,0.8238636363636361,0.1969111969111969,0.0006652405301053949,YMR187C,non_ess
-0.04029894767083316,-0.19255145346257332,15,1.1071428571428568,-0.4713482876140472,0.030450669914738125,0.6182478119781794,0.79009900990099,0.3032886723507917,0.0022137859295678227,YGL050W,non_ess
0.6906405859449671,-0.015781454982319688,2,1.2307692307692308,1.3146001622706944,0.014716439339554915,0.28310224592349503,0.6021657726950714,0.13783201722900215,0.0004769273952560628,YGR056W,non_ess
-0.3144012727767583,-0.14789765426401238,5,2.0,-0.3650093722773985,0.020255863539445636,0.3757526384251251,0.9484210526315788,0.3656716417910448,0.0014340064383962538,YGR127W,non_ess
-1.0453408063925584,-0.2239198248004054,1,1.375,-0.6322199800464133,0.004658385093167702,0.12693196591073236,0.9885057471264368,0.7313664596273292,0.0037699302042645843,YHR105W,non_ess
0.9647429110508924,-0.013751736836930551,2,2.444444444444444,0.9246908060363156,0.0199406024607552,0.3207742320173376,1.004290342351808,0.12897751378871447,0.00034302530262955976,YGR237C,non_ess
0.6906405859449671,0.0041466868087736255,0,0.0,0.057619650214410574,0.02922309337134712,1.1610381382298702,0.6093355761143818,0.097647897362794,0.0006219611296993249,YPR157W,non_ess
0.6449568650939796,-0.053238980756319165,3,0.5238095238095238,0.6274871708646564,0.019704433497536943,0.4534589847933176,0.3914893617021277,0.1103448275862069,0.0003778932451582428,YOL023W,non_ess
-0.08598266852182067,-0.1650579985841205,0,0.0,-0.4113622328087582,0.02705749718151071,0.4966553927095077,0.3390221402214022,0.18602029312288607,0.0011848426313559625,YOR028C,non_ess
0.14243593573311691,-0.013382697174132529,1,17.0,-0.31592987289125296,0.02923387096774193,0.6006646925403226,0.9007741027445462,0.21975806451612906,0.0011751768155942727,YLR181C,non_ess
-0.4514524353297208,-0.1617366416189383,0,0.0,0.21031142608241904,0.01018459579885423,0.21743498500686387,0.2551229508196721,0.3233609166136219,0.0006021618558912883,YGL078C,non_ess
-0.4514524353297208,-0.18959913616018914,3,1.21875,-0.4140888716635441,0.01809954751131222,0.38464094894802775,0.6045081967213114,0.17647058823529413,0.0006370779358674878,YPR005C,non_ess
1.4215801195607674,0.20361262455110574,2,0.7741935483870968,0.556594560640224,0.02920081967213115,0.5005607963915026,1.0386635378254552,0.09887295081967214,0.0006028838464614155,YJR004C,non_ess
0.18811965658410446,-0.13202894876369736,18,0.8392857142857143,-0.4849814818879766,0.037220843672456566,0.6283882610625586,0.3766064257028113,0.1488833746898263,0.0005748392845167039,YKL007W,non_ess
0.0967522148821294,0.6689716393394144,0,0.0,-0.11415859763709893,0.023064250411861616,0.4787860223688459,0.4015334947538337,0.2034596375617793,0.000801022195125115,YHL020C,non_ess
-0.2230338310747832,-0.08202407445456505,12,1.625,0.15305201013191586,0.013925729442970823,0.2111386331721017,0.9888793840889648,0.14655172413793102,0.00030216850337717735,YDR522C,non_ess
-0.5428198770316959,-0.19402761211376546,9,0.8076923076923077,-0.34592290029389744,0.0145985401459854,0.3427461967607953,1.3835403726708075,0.2294056308654849,0.000290386874513272,YDR175C,non_ess
-1.091024527243546,-0.23480649485294716,2,1.111111111111111,-0.07053237596052507,0.001584786053882726,0.028393623306846607,3.776315789473684,0.7797147385103012,0.001194050135544106,YMR204C,non_ess
0.2794870982860795,-0.09512498248389492,0,0.0,0.2293978980659201,0.02010050251256281,0.40854876793606587,1.3141666666666667,0.2858040201005025,0.0008455740239659838,YLR313C,non_ess
0.41653826083904205,-0.15287968971178573,0,0.0,0.837438362683168,0.015479876160990712,0.2660826639654164,0.5228915662650603,0.12693498452012386,0.00022830033187072631,YBR102C,ess
-0.7712384812866334,-0.19734896907894767,10,2.0,-0.6703929240134154,0.014950166112956813,0.3434685070383944,1.0195195195195197,0.2292358803986711,0.000845888857559672,YOR367W,non_ess
3.660082441259156,1.2252989310074365,3,1.4375,2.9723965859805004,0.02299349240780911,0.5582819956616052,1.5107088220295766,0.07787418655097614,0.00024411970705635162,YPR184W,non_ess
-0.9082896438395959,-0.18240286273562767,0,0.0,-0.7876383947692076,0.012684989429175477,0.19401150499041253,1.9325842696629207,0.4735729386892178,0.001439431424587288,YGR275W,non_ess
-1.1367082480945336,-0.2355445741785432,0,0.0,-0.4422641398296647,0.0011723329425556855,0.03268397728500993,2.540540540540541,0.9343493552168816,0.0016684809914587172,YDL191W,non_ess
-0.1316663893728082,-0.06763152760544211,0,0.0,-0.5231544258549787,0.030104712041884817,0.6625968926361597,0.33688815969373803,0.11518324607329845,0.0004964795089366312,YOR004W,ess
0.18811965658410446,-0.1357193453916776,0,0.0,-0.3486495391486833,0.03138075313807531,0.7116516559109283,0.2319182389937107,0.15376569037656904,0.0010319844991716043,YBL030C,ess
0.4622219816900296,-0.02150156975568906,10,5.0,-0.12779179191102824,0.030025020850708926,0.6924090686258906,0.7029671717171717,0.13427856547122602,0.0008187717406782074,YAL015C,non_ess
-1.0453408063925584,-0.23665169316693724,0,0.0,-0.9594166426207172,0.01056338028169014,0.28726525821596244,0.3956043956043957,0.7922535211267606,0.004147924194380945,YDR016C,ess
0.05106849403114188,0.2087791798302781,3,0.918032786885246,0.28665731401642325,0.016314199395770394,0.6765372995584477,0.6736777930193568,0.2688821752265861,0.0005141150577946198,YGR023W,non_ess
-0.6341873187336708,-0.14955833274660352,3,0.5869565217391305,-0.4004556773896147,0.013348164627363738,0.2077567667779014,1.7201834862385321,0.27808676307007785,0.0010454389589100671,YJL079C,non_ess
-0.3144012727767583,-0.19568829059635653,0,0.0,-0.3895491219704713,0.020856201975850714,0.4131921325871408,0.22830409356725145,0.1734357848518112,0.0002550526247820753,YNL006W,ess
-0.8626059229886085,-0.2290863800795777,2,1.4444444444444442,-0.940330170637216,0.022950819672131147,0.49538808555202,1.1217271474506203,0.8721311475409836,0.006412729026036644,YGL042C,non_ess
-0.6341873187336708,-0.2285328205853807,0,0.0,-0.6104068692081264,0.017964071856287425,0.4625748502994012,0.1899641577060932,0.30389221556886226,0.0012253718369712187,YOL135C,ess
-0.4971361561807083,-0.08552995125114629,5,1.6,-0.8421711718649251,0.03631961259079903,0.7529335071707952,1.0336391437308872,0.4019370460048426,0.0038647792885081024,YPR050C,non_ess
0.0967522148821294,-0.034233438122220905,2,0.8888888888888888,-0.2723036512146791,0.026923076923076925,0.6696137887009256,1.3279591836734694,0.16346153846153846,0.0009131929522990976,YIL023C,non_ess
-0.8626059229886085,-0.2316696577191639,4,0.9166666666666666,-0.6503975724116524,0.011217948717948718,0.2000780195681512,1.323444050306353,0.5384615384615384,0.00354251012145749,YBR062C,non_ess
0.0967522148821294,-0.08922034787912653,3,0.96,-0.2777569289242508,0.02707930367504836,0.9929078014184398,0.618075801749271,0.11315280464216634,0.0010776457584968225,YDR541C,non_ess
-0.8626059229886085,-0.14310013864763807,3,2.25,-0.9266969763632869,0.021875,0.4621458333333333,2.210884353741497,0.29375,0.0026463963963963967,YDL023C,non_ess
1.1017940736038547,0.05581223960049704,0,0.0,0.7529125581848062,0.02306273062730628,0.44547484948533694,0.5459154929577466,0.28690036900369004,0.001379328697133125,YGR178C,non_ess
5.213328950192731,0.30048553603558714,2,1.153846153846154,9.941685498813172,0.011402508551881414,0.2698771299779409,0.7599677158999194,0.0818537221045773,5.497227810918556e-05,YKR054C,non_ess
-0.4971361561807083,-0.19771800874174567,1,2.4000000000000004,-0.8721641992675694,0.03947368421052632,1.2696172248803828,0.0,0.9289473684210526,0.004280863448944943,YLR458W,ess
-0.1316663893728082,0.061163314711068374,5,0.9615384615384616,-1.0166760585712202,0.10407239819004524,2.2797058823529412,1.2212994626282363,0.18552036199095026,0.005153343388637506,YER091C-A,non_ess
0.8733754693489172,-0.035156037279215964,7,1.4,1.7426824624720751,0.01381639545594105,0.3068865249507847,0.7207602339181287,0.1093030396070003,0.0003070310101320233,YJR035W,non_ess
1.2388452361568174,0.007283523942556833,7,1.15,2.0971455135942376,0.0145324924595558,0.3768797556210584,1.2312245652978175,0.1562928434329586,0.0003353923678818853,YEL031W,non_ess
0.18811965658410446,-0.1340586669090865,0,0.0,1.5899906866040667,0.009711880867594691,0.2441619346766644,0.9885496183206108,0.14956296536095826,7.980947991513246e-05,YFL025C,non_ess
-0.9082896438395959,-0.2309315783935679,4,1.52,-0.7712785616404925,0.012219959266802444,0.22446355212945648,1.2964601769911506,0.3136456211812627,0.0006387894525076634,YOR150W,non_ess
0.6906405859449671,-0.07685751917539271,1,2.333333333333333,1.0064899716798916,0.016755210461789946,0.2986588401382026,0.2612826603325416,0.13322435635472007,0.00017279423651714662,YDL132W,ess
-0.4057687144787333,-0.1901526956543862,3,2.6,-0.06235245939616747,0.013375295043273014,0.3740305721029561,0.9337656322371468,0.16837136113296616,0.0006353636269168534,YDR218C,non_ess
2.8834591867923685,0.9385551130133712,7,1.0588235294117647,0.3439167299669264,0.05180442374854482,0.7012927214914948,0.8155430711610486,0.07857974388824214,0.0007629101348373022,YPR145W,non_ess
0.41653826083904205,-0.01615049464511771,2,11.0,-0.07053237596052507,0.0277337559429477,0.7555121837075485,0.6038500506585613,0.13312202852614896,0.0007877043108056153,YNL309W,non_ess
-0.1316663893728082,-0.15306420954318473,0,0.0,-0.6022269526437688,0.033973412112259974,1.0024139457092116,0.5915601023017902,0.14623338257016247,0.0014060902170207929,YDL213C,non_ess
-0.3144012727767583,-0.06763152760544211,0,0.0,-0.4249954270826876,0.021788990825688075,0.37729816513761466,0.8288437629506838,0.22247706422018348,0.0017798165137614679,YGR205W,non_ess
0.23380337743509194,-0.13774906353706673,2,0.8888888888888888,-0.3677360111321844,0.033155080213903745,0.5803974189474516,0.357624633431085,0.1411764705882353,0.00025529199021380705,YJR077C,non_ess
1.6043150029647175,-0.013198177342733515,0,0.0,1.2055346080792595,0.02288072018004501,0.4110944863287645,0.2597560302478336,1.0,0.0016,YLR045C,ess
0.23380337743509194,0.017616634500901514,9,1.4,-0.3868224831156855,0.03391684901531729,1.0676913771325898,0.4959677419354838,0.1673960612691466,0.0008718544857768053,YOR251C,non_ess
-0.36008499362774576,-0.1816647834100316,9,1.0526315789473684,-0.37864256655132783,0.01950162513542795,0.4798399866655554,0.7911985018726593,0.3369447453954496,0.0012667095691558255,YML110C,non_ess
-0.4514524353297208,-0.11357696562379613,4,0.7701149425287357,-0.8448978107197108,0.03902439024390244,0.6484320557491289,1.3571428571428572,0.2195121951219512,0.003720545680033072,YPL250C,non_ess
-0.7712384812866334,-0.2287173404167797,0,0.0,-0.5067945927262635,0.011508951406649615,0.30588235294117644,0.8571428571428573,0.2404092071611253,0.0005082647085858887,YPL163C,non_ess
-0.6341873187336708,0.0006408100121923951,4,1.5714285714285714,-0.6894793959969164,0.02065404475043029,0.622022975623424,1.018957345971564,0.2736660929432014,0.001927226006642264,YCL026C-A,non_ess
-0.6341873187336708,-0.1980870484045437,0,0.0,-0.2668503735051074,0.011472275334608031,0.2756178740882374,0.7123115577889447,0.3489483747609943,0.0006937343434612213,YKR071C,ess
-1.1367082480945336,-0.2368362129983363,1,0.0,-0.6622130074490578,0.0016366612111292965,0.05004644579112665,1.1212121212121209,1.0,0.0016366612111292965,YGR160W,non_ess
0.2794870982860795,-0.14863573358960844,4,1.0,-0.17687129129717385,0.02794759825327511,0.5857252944846061,0.9121462264150944,0.1554585152838428,0.0008495000835182666,YGL082W,non_ess
0.18811965658410446,-0.1312908694381013,0,0.0,0.8674313900858125,0.013077593722755012,0.3066091301385419,0.4298850574712644,0.2959895379250218,0.00036228829611385777,YDL028C,ess
0.14243593573311691,0.01650951551250744,3,1.6999999999999995,0.43389581217486,0.015960374243258118,0.3637107506122366,0.8887147335423198,0.5019262520638414,0.003302146395156852,YHL019C,non_ess
-1.0453408063925584,-0.1753911091424652,7,2.666666666666667,-0.8857973935414988,0.00821917808219178,0.15538776830978318,2.1273031825795647,0.7863013698630137,0.0028489180067500486,YMR075C-A,non_ess
-0.4057687144787333,-0.19734896907894767,7,0.18181818181818185,-0.9348768929276444,0.05466237942122187,3.4770789698811178,0.7088383091930239,0.13183279742765272,0.002746516613076098,YGR039W,non_ess
0.8276917484979297,0.1251916962065256,0,0.0,-0.0214528765743795,0.03343465045592705,0.7343891644003625,0.9157523510971788,0.1474164133738602,0.00023815252564436212,YLR085C,non_ess
1.1017940736038547,0.464523666149309,10,1.6,0.5347814498019371,0.025933609958506226,0.4134558387670421,0.7055118110236219,0.08350622406639004,0.000642355569741462,YNR019W,non_ess
-0.4057687144787333,-0.16081404246194325,2,2.0,-0.31592987289125296,0.017137096774193547,0.5261223647447295,1.3408748114630469,0.1532258064516129,0.0004942767950052028,YOR246C,non_ess
-0.4057687144787333,-0.18627777919500693,7,1.6,0.4829753115610056,0.009086050240513094,0.2487587182455669,1.2063086104006822,0.18332442544094069,0.0002156757946364008,YFL049W,non_ess
-0.04029894767083316,0.11227530800859477,1,0.5714285714285714,-0.4440818990661886,0.02937720329024677,0.7339637774420382,0.28,0.2502937720329025,0.0007561745378637537,YDR361C,ess
-0.7712384812866334,-0.1785279462762484,3,1.125,-0.7058392291256317,0.015985790408525755,0.47267984014209596,0.5614035087719298,0.3854351687388988,0.0014997477382836528,YHR121W,non_ess
0.6449568650939796,-0.05582225839590533,2,1.1428571428571428,1.603623880877996,0.01288659793814433,0.37264269549912,0.5967465753424657,0.0934278350515464,0.00022787276841840587,YIL031W,ess
-0.8626059229886085,-0.2344374551901491,0,0.0,-0.3868224831156855,0.007658643326039388,0.11815092970322068,0.7853196527229678,0.3774617067833698,0.0018147197441508165,YDL179W,non_ess
-0.1773501102237957,-0.06984576558223025,5,0.8333333333333333,-0.3595560945678268,0.023305084745762712,0.4544491525423729,1.0036363636363634,0.13665254237288135,0.0008594499520307003,YLR283W,non_ess
-0.36008499362774576,-0.1174518820831754,3,1.1111111111111112,-0.3759159276965421,0.019438444924406047,0.7214092872570195,0.8496732026143791,0.17278617710583152,0.0014768049325284743,YNR028W,non_ess
-0.26871755192577074,-0.18812297750899706,4,1.1,-0.1168852364918848,0.016515276630883566,0.3018590675462255,0.7601156069364162,0.22295623451692811,0.0009736080109909528,YNL175C,non_ess
0.23380337743509194,-0.07132192423342235,11,2.8571428571428568,0.27575075859727977,0.018867924528301886,0.4606346483704975,0.7470288624787775,0.20815581253804016,0.00063269243932535,YMR155W,non_ess
0.0967522148821294,-0.13202894876369736,2,1.6666666666666663,-0.17687129129717385,0.024454148471615717,0.5013889280180307,0.4855889724310776,0.11004366812227076,0.0006751145283574893,YBL032W,non_ess
-0.5428198770316959,-0.15121901122919462,0,0.0,-0.6267667023368415,0.021538461538461538,0.31918722786647313,0.2236286919831224,0.17076923076923076,0.0006493126645217899,YPL233W,ess
0.32517081913706697,0.11947158143315625,1,2.25,0.3439167299669264,0.01920838183934808,0.5091958379583255,0.5502532657957878,0.2252619324796275,0.0007483785132213537,YPR121W,non_ess
0.18811965658410446,-0.15527844751997288,1,1.6666666666666663,-0.5204277870001929,0.03911342894393742,1.0233350184924035,0.6245098039215686,0.1016949152542373,0.0006779661016949152,YNL314W,non_ess
-0.5885035978826834,-0.19458117160796248,11,0.8461538461538461,-0.839444533010139,0.03125,0.6775377516778524,0.9210164835164836,0.18509615384615385,0.0010005197505197506,YGL054C,non_ess
-0.6798710395846584,-0.20343812351511506,9,1.25,-0.7249257011091327,0.02029520295202952,0.5488184686860796,0.6435339308578745,1.0,0.0075187969924812035,YKL069W,non_ess
-0.08598266852182067,0.6178596460418879,3,1.25,0.1039725107457703,0.016506189821182942,0.4123913488834908,0.7629870129870131,0.2152682255845942,0.0007128086939887226,YOL030W,non_ess
-0.8169222021376209,-0.2292708999109768,1,1.7142857142857142,-0.3922757608252572,0.00881057268722467,0.22794909446891826,1.5384615384615388,0.26762114537444937,0.0008577600813283634,YER106W,non_ess
2.1525196531765682,1.0195593189975376,5,1.625,-0.4822548430331907,0.09023485784919652,1.745995986017518,1.0432531549994606,0.14585908529048208,0.0011134281319884133,YLR059C,non_ess
0.23380337743509194,-0.1130234061295991,0,0.0,0.20213150951806144,0.019846350832266324,0.3940918236692885,0.6774193548387095,0.0941101152368758,0.00022897838257147403,YLR314C,ess
0.6906405859449671,-0.051947341936526066,2,1.3,0.2293978980659201,0.025753768844221103,0.5391171899962239,0.3778667637422641,0.08165829145728644,9.994894915212538e-05,YJR049C,non_ess
-0.36008499362774576,-0.14254657915344104,1,1.4285714285714286,-0.4686216487592614,0.021844660194174758,0.3295219501899536,1.4886731391585757,0.3580097087378641,0.001977954191921901,YNL155W,non_ess
-0.1773501102237957,-0.15620104667696794,4,1.6923076923076923,-0.17959793015195968,0.01926444833625219,0.9822679509632224,0.30601092896174864,0.1725043782837128,0.0007040995031988277,YCL016C,non_ess
