hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9082896438395959,-0.23203869738196195,7,-0.8476244495744967,0.014742014742014744,0.2264580369843528,1.78125,0.4078624078624079,0.005098280098280098,YDR519W,non_ess
-0.4057687144787333,-0.14402273780463315,1,0.4011761459174296,0.009545199326221223,0.6025243629483206,0.6747899159663866,0.26277372262773724,0.0004830399313009876,YDR101C,non_ess
0.14243593573311691,-0.11136272764700797,1,0.12305898272927135,0.01966101694915254,0.5739454484229429,0.5525686136523575,0.12745762711864406,0.0005983926155804885,YPR119W,non_ess
0.4622219816900296,0.07998433751376763,2,0.4884285892705773,0.01917954182205648,0.4612611795644929,0.6592409240924092,0.1321257325519446,0.000361988308361492,YDR425W,non_ess
-0.04029894767083316,-0.056006778227304335,0,-0.47680156532361895,0.030674846625766868,0.4818816736366145,0.6669230769230771,0.16441717791411042,0.0005914286975327713,YGR280C,ess
1.1474777944548422,0.4844518079404023,7,-0.7521920896569914,0.099609375,4.794833096590909,0.9865470852017936,0.103515625,0.0029575892857142856,YDR260C,non_ess
0.6449568650939796,-0.040138072726989285,3,1.6118037974423538,0.0128493414712496,0.2447880875219069,0.2311872909698996,1.0,0.0004486316733961418,YKL057C,non_ess
-0.5885035978826834,-0.202884564020918,1,-0.5095212315810493,0.016688061617458283,0.2623363286264442,0.0,0.19640564826700896,0.0007014487438107464,YLR323C,ess
1.284528957007805,0.02075347163468472,2,0.057619650214410574,0.03848895224518888,0.6321070234113713,0.8303515379786566,0.097647897362794,0.0005548175986522388,YEL040W,non_ess
-0.8169222021376209,-0.19605733025915456,3,-0.010546321155236044,0.006024096385542169,0.414775380592136,1.0573770491803278,0.6987951807228916,0.0005887069761776678,YML038C,non_ess
0.32517081913706697,-0.009692300546152286,5,-0.9130637820893576,0.09850746268656717,1.7505042355788625,0.9460227272727272,0.6895522388059702,0.012313432835820896,YPR039W,non_ess
-0.1316663893728082,-0.1209577588797566,2,-0.4249954270826876,0.026376146788990827,0.37729907816865776,1.3580850024425992,0.21559633027522931,0.0012534670364838915,YPL232W,non_ess
0.005384773180154362,-0.11357696562379613,0,0.9083309729076005,0.011115861479264643,0.4189698966375777,0.18418201516793067,0.2526720820863617,0.0005053441641727233,YFL009W,ess
-0.7255547604356459,-0.14586793611862325,0,-0.6812994794325589,0.01694915254237288,0.6862091321663425,0.6777777777777778,0.2559322033898305,0.0011528477630172547,YJL218W,non_ess
-0.4057687144787333,-0.059697174855284585,3,-0.6840261182873447,0.02896081771720613,0.6879613855763771,1.0769230769230769,0.16695059625212946,0.0012647772443343142,YIR032C,non_ess
-0.4057687144787333,-0.1676412762237067,3,-0.4468085379209745,0.02004716981132076,0.2906160824566634,0.2246450304259635,0.1650943396226415,0.0008466376390904693,YOR104W,non_ess
-0.6798710395846584,-0.17945054543324349,2,-0.8612576438484258,0.02806122448979592,1.2085034013605442,0.7954545454545454,0.3035714285714285,0.0035714285714285718,YER135C,non_ess
-0.9539733646905836,-0.2010393657069279,3,-0.7894561540057315,0.010615711252653929,0.1803659892831868,1.6716417910447765,0.24416135881104034,0.002260753322324448,YCL012C,non_ess
-0.9082896438395959,-0.2261340627771936,1,-0.9185170597989292,0.0182370820668693,0.5913066179349954,1.1241379310344828,1.0,0.0053475935828877,YLR123C,non_ess
0.599273144242992,-0.07482780103000357,0,1.039209637937322,0.015706806282722512,0.2832902289787422,0.6489594112912499,0.12001610954490535,0.00019110845468933973,YLR263W,non_ess
0.0967522148821294,0.06799054847283184,2,-0.11415859763709893,0.023064250411861616,0.7872116968698518,0.8221993833504624,0.16803953871499178,0.0008277809788915848,YBR205W,non_ess
-0.9539733646905836,-0.23259225687615895,4,-0.37228040922349415,0.005376344086021507,0.1678587067581375,1.1510416666666667,0.5774193548387097,0.0015906869279303296,YGL031C,non_ess
2.6093568616864427,0.3259492727686508,0,3.1141818064293654,0.017415023080151068,0.4232472573586716,0.3733770031582641,0.0994544691565254,8.428344843773338e-05,YDR127W,non_ess
-0.36008499362774576,-0.20971179778268148,0,-0.03781270970309469,0.01386748844375963,0.3751425769915755,0.07439613526570048,0.23728813559322035,0.00020562230120729663,YDL029W,ess
0.23380337743509194,-0.1130234061295991,0,0.20213150951806144,0.019846350832266324,0.3940918236692885,0.6774193548387095,0.0941101152368758,0.00022897838257147403,YLR314C,ess
0.5079057025410171,-0.07999435630917592,9,0.6574801982673009,0.01793504604944256,0.3656069444676596,0.8044096728307254,0.07319437712069801,0.00030753939966679837,YBL060W,non_ess
0.14243593573311691,-0.12427911584493885,0,0.17759175982498865,0.018892508143322474,0.4223389723652411,0.8846611177170037,0.13094462540716612,0.0010392430587870326,YER078C,non_ess
0.005384773180154362,-0.08737514956513641,0,0.2730241197424939,0.015853658536585366,0.4699589471142236,0.3884615384615385,0.13170731707317074,0.00030701006310762414,YER168C,ess
-0.4971361561807083,-0.11855900107156946,5,-0.3650093722773985,0.015991471215351813,0.2926906136678443,0.5074074074074073,0.18763326226012794,0.0007001241129109253,YMR299C,non_ess
-0.6798710395846584,-0.20583688132330225,2,0.1748651209702028,0.007180156657963447,0.13696419433984544,1.3302139037433154,0.412532637075718,0.0009752544611719102,YFR039C,non_ess
-0.36008499362774576,-0.17262331167148,7,-0.4795282041784049,0.022167487684729058,1.125,0.5023148148148148,0.29310344827586204,0.002483927527761543,YBL095W,non_ess
-0.2230338310747832,-0.013382697174132529,0,-0.02417951542916537,0.015993907083016002,0.27885029305606146,1.1588838925400669,0.2269611576542269,0.0010507461002510507,YDL133W,non_ess
-0.36008499362774576,-0.16284376060733238,3,-0.8230846998814239,0.04147465437788018,1.1526919186242557,1.4494949494949492,0.9585253456221198,0.007261555648652424,YOR055W,non_ess
-0.3144012727767583,-0.1735459108284751,3,-0.22867742953810524,0.017463235294117647,0.8216220393024466,0.4933300994421539,0.2637867647058824,0.001669536485480268,YGR028W,non_ess
-0.5428198770316959,-0.17133167285168693,0,0.8347117238283821,0.006200177147918512,0.1789964185312127,0.38404452690166974,0.21567759078830825,0.0001971458782342854,YLL008W,ess
-0.08598266852182067,-0.07851819765798382,2,0.29756386943556673,0.014397120575884825,0.23464243321548456,0.9247685185185186,0.20575884823035392,0.0008263407559451965,YDR387C,non_ess
-0.4057687144787333,-0.15343324920598275,1,0.4502556453035752,0.009264305177111716,0.27842419452128875,1.2843137254901962,0.2495912806539509,0.0006117433349361543,YFR023W,non_ess
-0.7712384812866334,-0.2281637809225827,0,0.1585052878414876,0.0059445178335535,0.10254293262879788,0.0,0.2457067371202113,0.000259184321856763,YLR197W,ess
-0.5885035978826834,-0.202884564020918,0,-0.4495351767757603,0.015384615384615384,0.6946570670708603,0.4045436428856117,0.20946745562130176,0.0006913117347237683,YNL032W,non_ess
-0.08598266852182067,-0.09457142298969788,2,-0.3513761780034692,0.025183630640083943,0.5031906294401463,0.5775935374149661,0.13011542497376705,0.0008560225327221518,YGR213C,non_ess
1.1474777944548422,0.16892289624809148,2,2.023526264515019,0.014301738642736959,0.6200549159046074,0.8942088463292295,0.0978687605159843,0.0002219246270203725,YAR042W,non_ess
-0.4514524353297208,-0.14845121375820944,2,0.18577167638934625,0.010362694300518135,0.18652849740932645,0.1905612244897959,0.2772020725388601,0.0003871537325961733,YCR053W,non_ess
1.8784173280706429,0.02222963028587682,0,2.0426127364985205,0.018678561471982158,0.4230572884043751,0.6793618116314977,0.10259269584611096,0.0001741811474467079,YKR096W,non_ess
1.284528957007805,0.0781391391997775,2,0.10942578845534202,0.036986301369863014,0.7816992458057566,0.8301783264746228,0.08561643835616438,0.0005669962805043997,YNL277W,non_ess
-0.7712384812866334,-0.22041394800382416,1,-0.043265987412666435,0.00696594427244582,0.13401645025645764,1.096114519427403,0.27631578947368424,0.0006925207756232687,YMR173W,non_ess
0.0967522148821294,-0.11652928292618032,0,-0.4304487047922593,0.03233256351039261,0.6951081251312199,0.3691275167785234,0.19630484988452654,0.0006415191172696946,YGR147C,ess
-0.36008499362774576,-0.16210568128173633,1,1.2273477189175468,0.006691449814126393,0.20203341246024992,0.6455555555555555,0.17918215613382898,0.00017723259756066172,YPL126W,ess
-0.1773501102237957,-0.17945054543324349,1,1.6227103528614972,0.00704,0.21082701986754968,0.9090909090909092,0.19808,0.0004761538461538462,YNL327W,non_ess
-1.0453408063925584,-0.2344374551901491,0,-0.8803441158319271,0.008086253369272238,0.2545069485770295,3.208333333333332,0.5013477088948787,0.004436705388450254,YBR292C,non_ess
-0.1316663893728082,-0.1525106500489877,3,-0.5513296940210993,0.03137789904502047,0.5822784810126583,0.14411675281240496,0.1364256480218281,0.0005308390973611988,YHR041C,non_ess
-0.04029894767083316,-0.1993786872243368,6,-0.07598565367009681,0.019904458598726117,0.5761234961075725,0.36765957446808506,1.0,0.0023148148148148147,YOR245C,non_ess
0.599273144242992,-0.02795976385465449,0,1.0828358596138958,0.015408929276965626,0.4373253668894201,0.8567554240631166,0.23508494666139865,0.0010541925859255542,YMR031C,non_ess
-0.9996570855415712,-0.2344374551901491,0,-0.6185867857724839,0.006069802731411229,0.1337773778989351,1.2372262773722629,0.330804248861912,0.0016058458682617087,YKL142W,non_ess
-0.7712384812866334,-0.2202294281724252,0,-0.962143281475503,0.03202846975088968,0.6058985765124555,0.24487297214569945,0.2775800711743772,0.0015004328171587956,YHR005C-A,ess
0.7820080276469421,-0.013936256668329566,0,-0.16596473587803034,0.03716508210890234,1.1896174480444144,1.0141196013289036,0.10112359550561796,0.0007022471910112357,YFL030W,non_ess
-0.5885035978826834,-0.21137247626527256,2,0.14759873242234414,0.008655126498002663,0.6918691744340878,0.4651726226529377,0.21438082556591206,0.00041227081839598483,YDR036C,non_ess
-0.26871755192577074,-0.1144995647807912,5,-0.6758462017229871,0.03355704697986577,0.5604026845637584,0.6875,0.1325503355704698,0.0017214329294866207,YMR184W,non_ess
1.9697847697726176,0.950364382222908,0,-0.07871229252488267,0.05506783719074222,1.1109183618479637,0.8048654244306418,0.11412609736632084,0.0010189830121992932,YAL061W,non_ess
0.4622219816900296,-0.041429711546782384,1,1.4591120215743452,0.012224108658743632,0.21198673699112786,0.4250717507175072,0.0831918505942275,8.907050384820932e-05,YMR185W,ess
-0.2230338310747832,-0.18037314459023854,4,-0.4249954270826876,0.02408256880733945,0.8598301182544391,0.8314562339458604,0.20642201834862384,0.0016001706848730536,YOR385W,non_ess
0.41653826083904205,-0.016704054139314747,0,1.039209637937322,0.014095851792186871,0.34288501616819617,1.1391705069124425,0.14216673378977046,0.0003536485915168419,YIL107C,non_ess
-0.7255547604356459,-0.1842480610496178,2,-0.5995003137889829,0.014705882352941175,0.44131924614505996,1.3148936170212764,0.4573529411764706,0.0013859180035650624,YML106W,non_ess
-0.04029894767083316,-0.15435584836297786,0,-0.3241097894556105,0.0254323499491353,1.0238303495878534,0.15285714285714286,0.12614445574771108,0.0002860418497680523,YDL014W,ess
0.9647429110508924,-0.017073093802112773,11,0.9628637500033178,0.019591496456857024,0.37053185633386737,0.7975683890577507,0.1425593997498958,0.0004230249250738747,YCL030C,non_ess
-0.4971361561807083,-0.21211055559086864,0,-0.7385588953830621,0.028462998102466795,0.7748260594560403,0.3673469387755102,0.3074003795066413,0.0013423597358368615,YLR193C,non_ess
2.6093568616864427,4.8477922610328426,4,0.7174662530725899,0.038985439173320806,0.5910385099362709,0.462270133164236,0.06904650070455612,0.00037322432813273584,YHL032C,non_ess
2.10683593232558,0.12574525570072265,1,2.2825569557196763,0.018696442482472084,0.4920563726068789,0.988367428800642,0.08647104648143339,0.00010294172200170642,YDL019C,non_ess
0.0967522148821294,-0.11413052511799315,3,-0.2641237346503215,0.02669208770257388,0.5343671888487724,1.054817275747508,0.20781696854146808,0.0014844069181533432,YDR297W,non_ess
0.8733754693489172,-0.11044012849001293,0,1.1264620812904698,0.017448623497479644,0.7071657571946018,0.16565656565656564,0.10546723536254364,0.00011279918220592903,YDR416W,ess
-0.4514524353297208,-0.19605733025915456,0,-0.4331753436470451,0.01853997682502897,0.32658369248980884,0.07826576576576577,0.223638470451912,0.000675644925836592,YGR132C,non_ess
2.10683593232558,0.4285422990265016,0,2.819704810112492,0.01620891490319676,0.2884563432965054,0.4141182466870541,0.16681674921206666,0.0002186326988362604,YIR006C,ess
0.0967522148821294,-0.13073730994390426,16,-0.7112925068352034,0.05026929982046679,0.9168162776780372,0.8395522388059702,1.0,0.011627906976744186,YER034W,non_ess
0.9647429110508924,0.027211665733650147,0,2.2389307340431026,0.012358664212463844,0.4133799926767112,0.42892383595436334,0.11569813305285301,0.00013724570943398934,YMR128W,ess
2.3352545365805177,0.2774205571107106,0,2.0616992084820214,0.021341463414634148,0.45032758173326415,0.37700534759358295,0.11252771618625278,0.00010989034783813748,YML091C,ess
0.7363243067959546,5.993844933852108,1,-0.6922060348517023,0.0726643598615917,0.9705729246409652,1.2150537634408602,0.7162629757785467,0.00795847750865052,YGL165C,non_ess
0.6906405859449671,-0.13664194454867265,0,1.5300046317987777,0.013562686073436985,0.3374148449031201,0.6657361151924771,0.1498511412504135,0.00013331952068542123,YOR127W,non_ess
1.4215801195607674,0.3010390955297842,3,-0.8094515056074946,0.12694877505567928,4.468903706793881,1.324,0.07126948775055679,0.0022271714922049,YGR107W,non_ess
-0.3144012727767583,0.1283285333403088,0,-0.9076105043797856,0.05571847507331378,1.1376075384636768,1.2651565622918055,0.2346041055718475,0.001663858904764876,YLL030C,non_ess
0.05106849403114188,-0.11542216393778625,0,0.8892445009240995,0.011647972389991372,0.3253019844693702,0.2487562189054726,0.1535806729939603,0.00016200492931852352,YKL134C,non_ess
0.32517081913706697,-0.15011189224080054,0,0.1966782318084897,0.02120822622107969,0.31388174807197944,1.2773079633544748,0.14203084832904886,0.0008607930201760535,YLR392C,non_ess
-0.2230338310747832,-0.13664194454867265,7,-0.3704626499869703,0.022532188841201718,0.4191446965052115,0.7521367521367521,0.3240343347639485,0.0006416521480474228,YGR284C,non_ess
-0.1773501102237957,-0.17243879184008098,2,0.2948372305807809,0.013221153846153846,0.2709558823529412,0.5015297202797203,0.16105769230769232,0.00029283216783216785,YGL176C,non_ess
-0.6798710395846584,-0.2239198248004054,11,-0.8339912553005673,0.026066350710900472,0.414849082932103,0.95733875063484,0.2914691943127962,0.003036137440758294,YDL123W,non_ess
0.32517081913706697,-0.13461222640328352,2,0.4584355618679328,0.017895878524945768,0.27007963429370063,0.3174715909090909,0.16540130151843818,0.0003180794259969965,YGR138C,non_ess
-0.3144012727767583,-0.19734896907894767,5,-0.7985449501883509,0.04121475054229935,0.6956816048983863,1.7382645803698429,0.27765726681127983,0.001735357917570499,YNR036C,non_ess
1.284528957007805,0.0796152978509696,0,0.9083309729076005,0.023086789226165028,2.1795852928601964,0.4504504504504505,0.09191962377084224,0.00017117248374458517,YDR208W,ess
-0.6341873187336708,-0.20140840536972596,1,-0.25321717923117804,0.011310084825636193,0.2441351529314552,1.3694083694083696,0.2723845428840717,0.0019596010279429614,YPL138C,non_ess
2.2438870948785428,0.8090221913712647,2,0.6738400313960161,0.03604036520903412,0.7329230014211663,1.0381526104417669,0.07400288322921672,0.00028353595106979585,YDR234W,non_ess
0.6449568650939796,0.0690976674612259,7,0.06579956677876818,0.028328611898017005,0.6417021947634307,0.8540398126463702,0.1026912181303116,0.0007779637737144817,YPR196W,non_ess
1.7870498863686677,-0.056560337721501375,0,2.9723965859805004,0.014099783080260303,0.22042545969482727,0.39893593438262026,0.15683297180043385,0.00015094607488010957,YOL004W,non_ess
-0.5428198770316959,0.07721654004278244,1,0.3820896739339285,0.007954545454545455,0.18939801238188333,0.7045454545454545,0.4465909090909091,0.00026254609587942924,YDL227C,non_ess
0.2794870982860795,0.18516064141120456,5,-0.24503726266682044,0.029906542056074768,0.620002789789371,1.8366228070175439,0.10093457943925234,0.0007704929728187201,YDL144C,non_ess
1.1017940736038547,-0.11265436646680108,0,1.3091468845611227,0.017985611510791366,0.3776126018616385,0.3809722222222222,0.11151079136690648,0.0001840112068760833,YIL109C,ess
-0.4971361561807083,-0.06560180946005296,2,-0.8039982278979227,0.03296703296703297,0.6817964644051601,0.8955752212389381,0.4483516483516484,0.0031135531135531138,YPR053C,non_ess
-0.4514524353297208,-0.0720600035590184,2,-0.8585310049936401,0.04050632911392405,0.7031540667179523,0.70703125,0.8303797468354429,0.005125800906391624,YLR101C,ess
1.1017940736038547,1.2944938677820657,0,0.5838609491880825,0.025227043390514632,0.4545913218970736,0.6627906976744186,0.11453077699293646,0.0005641910196696376,YML056C,non_ess
