hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9539733646905836,-0.21875326952123306,1,-0.8830707546867129,0.01358695652173913,0.26670491945262426,0.4048913043478261,YJL169W,non_ess
-0.08598266852182067,-0.1650579985841205,0,0.1666852044058452,0.015758371634931056,0.4764665374821837,0.12606697307944845,YDL017W,ess
-0.4057687144787333,-0.1888610568345931,0,0.4638888395775045,0.009189189189189187,0.1875187445510026,0.307027027027027,YGL142C,ess
-0.4057687144787333,-0.18627777919500693,0,0.10851690883708008,0.011651816312542838,0.1991810488105499,0.16792323509252913,YML085C,ess
-1.091024527243546,-0.2381278518181293,0,0.2212179815015625,0.0012634238787113071,0.027931751384279568,0.7700568540745419,YER025W,ess
1.6043150029647175,1.087462616952374,4,0.9846768608416048,0.025175402393726783,0.3732431662076488,0.10895583986793232,YLR352W,non_ess
0.0967522148821294,-0.1678257960551057,0,0.1639585655510593,0.018421052631578942,0.5190995065789473,0.1368421052631579,YDL160C,non_ess
-0.08598266852182067,-0.19162885430557827,3,-0.36228273342261264,0.025504782146652496,0.5127878143818633,0.13177470775770456,YMR262W,non_ess
-0.3144012727767583,-0.13110634960670228,1,-0.3186565117460388,0.019211324570273004,1.2664105156723964,0.18402426693629928,YDL243C,non_ess
-0.26871755192577074,-0.15214161038618967,2,0.7747256690230931,0.009124087591240877,0.1694757796947578,0.2372262773722628,YLR149C,non_ess
0.005384773180154362,-0.12188035803675168,3,0.7474592804752345,0.012025901942645698,0.1768161288567231,0.1299722479185939,YMR192W,non_ess
1.1931615153058301,-0.0825776339487621,0,2.026252903369805,0.014569907537125244,0.2479827696975357,0.12160268982908375,YJL076W,ess
-1.0453408063925584,-0.23646717333553824,2,-0.9212436986537149,0.009202453987730062,0.22302829550491032,0.7331288343558282,YJL009W,ess
0.18811965658410446,-0.08386927276855517,0,0.3221036191286395,0.01770956316410862,0.5555182433244491,0.09917355371900828,YNR072W,non_ess
2.198203374027555,-0.08829774872213146,0,4.769251591284385,0.011234249278882648,0.3627689471865964,0.1005009867921664,YPL085W,ess
1.4215801195607674,0.3274254314198429,2,2.6097536182939804,0.013535977202564713,0.2481995111833105,0.09665162669199713,YGL131C,non_ess
-0.9082896438395959,-0.2265031024399916,1,-0.9076105043797856,0.017595307917888558,0.4652981427174976,0.3988269794721408,YOR053W,non_ess
-1.091024527243546,-0.23572909400994216,2,-0.9076105043797856,0.005865102639296189,0.1968297440799928,0.4926686217008798,YOL109W,non_ess
-0.9082896438395959,-0.19273597329397235,4,-0.9894096700233616,0.023904382470119518,0.9587970697853748,0.45019920318725104,YLR038C,non_ess
-1.1823919689455211,-0.2399730501321195,0,-0.4522618156305462,0.0,0.0,1.0,YOL127W,ess
0.23380337743509194,-0.10342837489685046,2,0.7174662530725899,0.01456082667919211,0.3747108941619944,0.2217003287928605,YDR146C,non_ess
1.4672638404117548,-0.008585181557758214,0,1.1864481360957588,0.0219281663516068,0.3861793740810754,0.0998109640831758,YOR211C,non_ess
-0.6798710395846584,-0.13184442893229836,1,-0.6267667023368415,0.016923076923076926,0.5438948393378773,0.34,YJR057W,ess
0.23380337743509194,-0.11800544157737244,0,0.7719990301683073,0.01416171767930562,0.4620560429264969,0.2562814070351759,YPR141C,non_ess
-0.04029894767083316,-0.1768672677936573,3,-0.7549187285117772,0.04911591355599214,0.6860619027005427,0.14734774066797646,YDR073W,non_ess
1.55863128211373,2.5344671347834278,8,-0.8803441158319271,0.16172506738544473,2.9095876376675487,0.08355795148247977,YDR274C,non_ess
1.2388452361568174,-0.034048918290821885,1,1.1728149418218294,0.02015209125475285,0.7405058504716089,0.15133079847908745,YML034W,non_ess
0.23380337743509194,-0.08737514956513641,5,0.027626622811766068,0.02262773722627737,0.3652667374212134,0.2416058394160584,YDR393W,non_ess
0.0967522148821294,-0.034233438122220905,2,-0.2723036512146791,0.026923076923076925,0.6696137887009256,0.16346153846153846,YIL023C,non_ess
-0.4057687144787333,-0.14992737240940152,1,-0.3895491219704713,0.018660812294182216,0.4154606614453206,0.2327113062568606,YOL056W,non_ess
-0.36008499362774576,-0.08663707023954036,1,0.14487209356755826,0.01200800533689126,0.2495110215320852,0.37024683122081387,YPL072W,non_ess
1.2388452361568174,-0.04881050480274286,0,1.688149685376358,0.016578041914294652,0.2903577487105841,0.1010322177040976,YCR067C,non_ess
0.599273144242992,-0.04659626682595472,3,0.7092863365082324,0.01839622641509434,0.315848442679982,0.125,YMR006C,non_ess
-0.7255547604356459,-0.21284863491646466,2,-0.4686216487592614,0.012135922330097087,0.8061960625674218,0.25728155339805825,YDR319C,non_ess
-0.8169222021376209,-0.14199301965924402,1,-0.8639842827032118,0.02056555269922879,0.4818045380923369,0.3213367609254499,YIL141W,non_ess
0.3708545399880545,0.08699609110693009,11,0.1585052878414876,0.022457067371202115,0.4381551561920873,0.09445178335535008,YMR221C,non_ess
-0.1773501102237957,-0.06412565080886087,2,-0.16869137473281626,0.019064124783362217,0.4623495683441585,0.2261698440207973,YMR272C,non_ess
-0.2230338310747832,-0.08239311411736308,1,0.2048581483728473,0.0134185303514377,0.24378653413797186,0.29329073482428114,YCL004W,non_ess
0.6449568650939796,0.09991247930486094,1,0.9410506391650308,0.016842105263157894,0.9864661654135336,0.13221052631578947,YOR144C,non_ess
-0.6798710395846584,-0.17428399015407114,2,-0.8612576438484258,0.02806122448979592,0.4611766581632653,0.3622448979591837,YNL143C,non_ess
0.14243593573311691,-0.08368475293715616,10,0.12305898272927135,0.01966101694915254,0.3560420296742172,0.2006779661016949,YGL059W,non_ess
1.1474777944548422,-0.11136272764700797,2,0.9655903888581036,0.021232306411323898,0.41482124109825663,0.1311407160699417,YOR233W,non_ess
1.0104266319018798,-0.050471183285333975,0,1.017396527099035,0.01952013013420089,0.4115494103294022,0.09109394062627084,YJL187C,non_ess
-0.6341873187336708,-0.2060214011547012,0,-0.8967039489606422,0.0339943342776204,0.6089842169162283,0.2294617563739377,YGR182C,non_ess
-0.1773501102237957,0.0024860083261825172,0,0.0876126776170551,0.015320334261838441,0.33700050258533304,0.2952646239554317,YNL062C,ess
0.05106849403114188,-0.11044012849001293,3,-0.4495351767757603,0.03195266272189349,0.7191968183140944,0.15976331360946747,YEL009C,non_ess
-0.4514524353297208,-0.1936585724509674,0,0.3575499242408557,0.009232544720138488,0.15179389701639456,0.31852279284477786,YGR278W,ess
-0.8169222021376209,-0.2360981336727402,1,-0.7085658679804175,0.014285714285714284,0.2520764119601329,0.3357142857142857,YBR217W,non_ess
2.4266219782824927,0.5765272038085093,1,3.651329660822181,0.014747059921597909,0.2618720337592841,0.15923091282434196,YMR306W,non_ess
-0.3144012727767583,-0.171885232345884,0,0.10124587189098444,0.013094417643004824,0.3157658245718432,0.16540317022742934,YPL091W,non_ess
-0.4514524353297208,-0.1482666939268104,1,-0.7412855342378479,0.03053435114503817,0.7066685870661097,0.22137404580152675,YGL010W,non_ess
-0.5428198770316959,-0.13055279011250526,3,-0.7194724233995609,0.025547445255474453,0.4542781832927818,0.3248175182481752,YML078W,non_ess
-0.1773501102237957,-0.186831338689204,8,0.4975173854531969,0.011658717541070484,0.2887911921525367,0.2893481717011129,YOR239W,non_ess
-0.1316663893728082,-0.10638069219923467,2,0.008540150828265012,0.01704966641957005,0.4641298080882958,0.2342475908080059,YMR210W,non_ess
-0.2230338310747832,-0.1859087395322089,4,-0.2804835677790367,0.02036857419980601,0.5071216932622936,0.1600387972841901,YIR029W,non_ess
0.3708545399880545,-0.1010296170886633,0,0.7310994473465192,0.01585820895522388,0.7814243618356814,0.1977611940298508,YJL112W,non_ess
-0.1316663893728082,-0.09715470062928404,5,-0.05144590397702402,0.017926734216679657,0.32702940249747103,0.16601714731098988,YCL011C,non_ess
0.6449568650939796,0.5398077573601059,30,-0.9212436986537149,0.12269938650306747,4.994035446489433,0.12883435582822084,YOR343C,non_ess
-0.1773501102237957,-0.1539868087001798,0,0.311197063709496,0.013079667063020214,0.26159334126040423,0.10939357907253268,YPR072W,non_ess
0.18811965658410446,0.5326114839355445,2,-0.4440818990661886,0.035252643948296115,0.7975119092015733,0.13278495887191538,YDL142C,non_ess
0.599273144242992,0.07703202021138343,0,0.39299622935307205,0.02200902934537246,0.4349629290885032,0.95372460496614,YNL227C,non_ess
-0.7255547604356459,-0.1964263699219526,1,0.005813511973479146,0.007429420505200594,0.2053354969891296,0.3187221396731055,YNL166C,non_ess
-0.8626059229886085,-0.2314851378877649,1,-0.9185170597989292,0.02127659574468085,0.8344350340838669,0.4711246200607903,YFL014W,non_ess
0.5535894233920046,-0.10711877152483072,7,0.493881866980149,0.0201805629314923,0.4155595239348938,0.1699415825809878,YHL040C,non_ess
2.380938257431505,1.8355060134439691,1,-0.043265987412666435,0.06037151702786377,1.228705845052035,0.12461300309597526,YDL001W,non_ess
-0.9996570855415712,-0.217646150532839,10,-0.7167457845447751,0.007259528130671506,0.1769789809477362,0.7277676950998185,YGR102C,non_ess
-0.4514524353297208,-0.20454524250350914,0,-0.3977290385348289,0.017738359201773836,0.2916595599522429,0.17738359201773835,YLR093C,non_ess
-0.08598266852182067,-0.13036827028110626,1,-0.820358061026638,0.05491990846681922,0.7967389636469167,0.2837528604118993,YMR151W,non_ess
-0.6798710395846584,-0.2010393657069279,11,-0.8994305878154281,0.03142857142857143,0.5088631264023934,0.9685714285714284,YAL056C-A,non_ess
0.18811965658410446,-0.004525745266979945,0,0.1884983152441321,0.019392372333548805,0.4595992243051067,0.18487394957983194,YOR378W,non_ess
-0.3144012727767583,-0.16561155807831754,2,-0.6349466189011992,0.029641185647425895,0.4764852396670974,0.1310452418096724,YBR005W,non_ess
0.0967522148821294,-0.08552995125114629,2,0.03853317823090953,0.020260492040520984,0.3086773332793593,0.1649782923299566,YER003C,ess
-1.0453408063925584,-0.2388659311437254,2,-0.9212436986537149,0.009202453987730062,0.1914045623433855,0.7852760736196319,YNL184C,non_ess
1.8784173280706429,0.11467406581678193,0,0.2948372305807809,0.04026442307692308,0.6775859126081021,0.15504807692307693,YKL109W,non_ess
-0.08598266852182067,-0.09826181961767813,2,0.3439167299669264,0.013969732246798604,0.27412093075444965,0.10535506402793947,YBR180W,non_ess
1.6956824446666925,0.021860590623078796,3,1.1946280526601163,0.02373775433308214,0.4449617827537948,0.17520723436322533,YLR318W,non_ess
-0.9082896438395959,-0.22484242395740048,1,-0.5695072863863384,0.008415147265077139,0.1996090371996017,0.3408134642356241,YHR185C,non_ess
-0.04029894767083316,-0.17243879184008098,0,0.14759873242234414,0.01664447403462051,0.3632993846043113,0.2330226364846871,YNL169C,non_ess
-0.6341873187336708,-0.18498614037521385,1,-0.3377429837295399,0.012396694214876032,0.20204034890157085,0.4597107438016529,YNL002C,ess
-0.8169222021376209,-0.218015190195637,3,-1.0166760585712202,0.03619909502262444,0.6055396732236507,0.3665158371040724,YNR032C-A,non_ess
-0.2230338310747832,-0.1827719023984257,1,0.36300320195042746,0.012075905692926969,0.2701293283270755,0.1926394479585969,YKL124W,non_ess
-0.4971361561807083,-0.14310013864763807,0,-0.5804138418054818,0.021398002853067047,0.6061956944624562,0.2353780313837376,YGR167W,non_ess
-0.4514524353297208,-0.15970692347354914,0,0.5920408657524402,0.00803616273229533,0.15364614014092226,0.3761928679055751,YLR002C,ess
-0.5885035978826834,-0.21081891677107556,6,-0.6513064520299143,0.02086677367576244,0.5405976721136051,0.2439807383627608,YPL041C,non_ess
-0.9996570855415712,-0.2290863800795777,2,-0.9239703375085008,0.01238390092879257,0.38239984989211,0.28792569659442724,YPR094W,ess
-0.08598266852182067,-0.08977390737332358,1,-0.4795282041784049,0.029556650246305417,0.5153185489039867,0.6650246305418719,YNL108C,non_ess
-0.5885035978826834,-0.1709626331888889,5,-0.678572840577773,0.02192242833052277,0.4574594224283305,0.2360876897133221,YIL157C,non_ess
0.41653826083904205,0.32724091158844393,6,-0.25321717923117804,0.03298774740810556,0.7077513389407293,0.14514608859566447,YKL051W,non_ess
-0.26871755192577074,-0.13535030572887954,6,-0.8585310049936401,0.05063291139240506,0.8187341772151898,0.1848101265822785,YKL003C,non_ess
0.32517081913706697,-0.1390407023568598,0,1.4154857998977717,0.011391094235415948,0.23135949161372765,0.15913013462202275,YLR067C,non_ess
0.6449568650939796,-0.16413539942712546,0,1.0119432493894631,0.016306563391765186,0.3601697935167157,0.17733387688544638,YLR337C,non_ess
-0.1316663893728082,-0.059328135192486565,1,-0.4386286213566168,0.026837806301050177,0.5702205511618192,0.15519253208868145,YLR404W,non_ess
0.599273144242992,-0.03958451323279226,3,0.6847465868151595,0.018633540372670808,0.3644290492116579,0.11801242236024845,YPL116W,non_ess
0.0967522148821294,-0.03995355289559028,0,0.8756113066501702,0.0121580547112462,0.2355896110514533,0.19409465914025184,YNL247W,ess
0.05106849403114188,-0.11376148545519515,1,-0.2913901231981801,0.02649656526005888,0.6888208778962426,0.3572129538763494,YOR061W,non_ess
0.6449568650939796,0.0690976674612259,7,0.06579956677876818,0.028328611898017005,0.6417021947634307,0.1026912181303116,YPR196W,non_ess
0.32517081913706697,0.2942118617680207,7,-0.3077499563268953,0.03296703296703297,0.8720969751897587,0.1108891108891109,YAL020C,non_ess
-0.4514524353297208,-0.18572421970080988,4,-0.6594863685942719,0.026058631921824102,0.8466942512545119,0.3257328990228013,YLR016C,non_ess
-0.1773501102237957,-0.06984576558223025,5,-0.3595560945678268,0.023305084745762712,0.4544491525423729,0.13665254237288135,YLR283W,non_ess
-0.2230338310747832,-0.1966108897533516,6,-0.34592290029389744,0.021897810218978103,0.9495539334955394,0.17935349322210636,YOR342C,non_ess
0.0967522148821294,-0.1204041993855596,0,0.5347814498019371,0.014522821576763488,0.33797633535181737,0.31068464730290457,YDR311W,ess
0.6906405859449671,-0.08165503479176703,0,0.8946977786336712,0.01764199655765921,0.2950488783626348,0.08046471600688468,YML006C,non_ess
-0.6798710395846584,-0.23056253873076984,0,0.5756810326237249,0.005575266092245312,0.16967882199162376,0.26862645717181954,YPL023C,non_ess
0.32517081913706697,4.504954414293478,1,-0.8094515056074946,0.07349665924276169,1.5760291687621235,1.0,YHL041W,non_ess
0.41653826083904205,0.27631343812231657,1,0.5211482555280077,0.018295870360690008,0.408114241167068,0.167276529012023,YBR280C,non_ess
-0.1316663893728082,-0.1709626331888889,5,-0.17959793015195968,0.02014010507880911,0.5120902859886032,0.1584938704028021,YBR026C,non_ess
-0.7255547604356459,-0.19218241379977533,0,0.16123192669627345,0.006591957811470007,0.13516946824873655,0.3012524719841793,YMR290C,ess
-0.26871755192577074,-0.2060214011547012,0,-0.2586704569407497,0.018957345971563986,0.4296998420221169,0.1914691943127962,YDL107W,non_ess
-0.4057687144787333,-0.03995355289559028,0,0.6220338931550846,0.008399209486166008,0.19002796481744755,0.2485177865612649,YDR295C,non_ess
0.6449568650939796,0.02665810623945311,7,-0.9048838655249998,0.11627906976744184,3.2224878649568938,0.1569767441860465,YCR022C,non_ess
-0.7712384812866334,-0.21856874968983409,12,-0.7031125902708458,0.015901060070671377,0.33628470469459865,0.3480565371024735,YDL200C,non_ess
-0.2230338310747832,-0.03681671576180708,1,-0.4113622328087582,0.02367531003382187,0.4006921051645623,0.1939120631341601,YMR183C,non_ess
-0.2230338310747832,-0.12206487786815068,3,-0.940330170637216,0.06885245901639345,2.879969262295082,0.5967213114754099,YPR092W,non_ess
1.55863128211373,0.115965704636575,0,0.0876126776170551,0.04178272980501393,0.8218132583630139,0.08704735376044569,YOR003W,non_ess
1.6043150029647175,0.012450079221729174,1,1.8981008771948693,0.017794632438739792,0.2970683542798534,0.09626604434072346,YDR507C,non_ess
-0.6798710395846584,-0.2279792610911837,0,-0.040539348557880564,0.008494208494208495,0.2041384528821715,0.21467181467181468,YDL005C,non_ess
0.41653826083904205,-0.17317687116567707,6,0.4448023675940033,0.019136139967195192,0.4578445978768336,1.0,YPL189W,non_ess
0.3708545399880545,-0.13461222640328352,6,0.3848163127887144,0.019285309132161088,0.2988486834983741,0.10833806012478728,YKL100C,non_ess
-0.5885035978826834,-0.2132176745792627,2,-0.6240400634820557,0.01990811638591117,0.8770209134587282,0.223583460949464,YGR027C,non_ess
0.18811965658410446,-0.09069650653031862,0,0.13669217700320066,0.020134228187919462,0.3740085417937767,0.16241610738255033,YGR175C,ess
-1.1823919689455211,-0.2399730501321195,6,-1.1475547236009418,0.0,0.0,1.0,YDL133C-A,non_ess
-0.3144012727767583,-0.18240286273562767,0,0.1994048706632756,0.012187299550994226,0.2293802852689541,0.3104554201411161,YMR013C,ess
-0.36008499362774576,-0.14107042050224894,10,-0.9294236152180726,0.05678233438485805,1.3217665615141958,1.0,YML101C-A,non_ess
0.4622219816900296,-0.11486860444358922,5,0.3002905082903526,0.02155688622754491,0.981965775561847,0.1592814371257485,YER140W,non_ess
-0.9539733646905836,-0.22576502311439556,0,-0.5913203972246254,0.00725689404934688,0.1296565070149976,0.5166908563134979,YKL049C,ess
-0.08598266852182067,-0.186831338689204,0,1.8735611275017967,0.00705674801528962,0.2293676772121951,0.32696265804175245,YBL022C,non_ess
0.005384773180154362,-0.18498614037521385,2,1.240980913191476,0.009611829944547136,0.2909810813813723,0.133086876155268,YPL150W,non_ess
0.2794870982860795,0.023521269105669904,0,0.08215939990748337,0.02237762237762237,0.3965063049400399,0.12027972027972028,YJL002C,ess
0.32517081913706697,0.4517917977827771,7,-0.8830707546867129,0.08967391304347826,1.6928442028985506,0.25815217391304346,YML089C,non_ess
-0.26871755192577074,-0.08073243563477196,4,-0.5040679538714776,0.025477707006369428,0.6393602677948765,0.21273885350318472,YDR428C,non_ess
-0.9996570855415712,-0.21284863491646466,0,-0.7658252839309206,0.008048289738430584,0.21137656262484653,0.6177062374245473,YEL054C,non_ess
0.0967522148821294,-0.1146840846121902,0,0.11760570501969962,0.01906058543226685,0.3149597427290439,0.3989108236895848,YDR402C,non_ess
0.0967522148821294,-0.11228532680400304,2,-0.31592987289125296,0.028225806451612906,0.6785049627791564,0.1129032258064516,YNL301C,non_ess
0.6906405859449671,-0.0644946904716589,1,0.1039725107457703,0.028198074277854195,0.5269011593633327,0.16987620357634112,YDL089W,non_ess
0.5535894233920046,0.2726230414943363,2,0.07397948334312578,0.026741731175228708,0.4231444839467359,0.11189303307529908,YBR003W,non_ess
0.05106849403114188,-0.17151619268308596,0,-0.558600730967195,0.03724137931034482,1.1828185907046478,0.2041379310344828,YPL024W,non_ess
-0.4971361561807083,-0.1967954095847506,2,0.2293978980659201,0.009422110552763818,0.2730995201571768,0.2870603015075377,YDL030W,ess
0.0967522148821294,0.03828285561759088,0,-0.2095909575546042,0.02524797114517584,0.3996411596355326,0.1857529305680793,YAL036C,non_ess
-0.08598266852182067,-0.1800041049274405,0,0.7447326416204486,0.0111162575266327,0.2212688545685849,0.14821676702176936,YMR172W,non_ess
0.5535894233920046,-0.03441795795361992,2,1.6145304362971395,0.012195121951219513,0.3456497997815799,0.1514762516046213,YPL009C,non_ess
-0.8626059229886085,-0.2222591463178143,4,-0.5322432220375982,0.009283819628647216,0.1715590922487474,0.2838196286472148,YKR094C,non_ess
-0.8169222021376209,-0.2281637809225827,8,-0.5122478704358352,0.010309278350515464,0.15973095297963288,0.22164948453608246,YMR193W,non_ess
-0.5885035978826834,0.09400784470009256,7,-0.5749605640959101,0.018387553041018388,0.4541153967358246,0.27864214992927866,YHL044W,non_ess
-0.4514524353297208,0.045663648873551364,6,0.8292584461188104,0.007104795737122558,0.1348873993595312,0.3858792184724689,YOR208W,non_ess
0.23380337743509194,-0.04106067188398435,10,-0.13597170847538584,0.026050420168067228,0.6998376162059027,0.16974789915966387,YDR018C,non_ess
1.1474777944548422,-0.11228532680400304,0,1.9853533205480167,0.014472190692395004,0.29151126966109936,0.07775255391600454,YJL092W,non_ess
0.9190591901999048,0.0008253298435914072,7,0.12305898272927135,0.031186440677966106,0.5440949877639808,0.1023728813559322,YML126C,ess
-0.4057687144787333,-0.1526951698803867,7,-0.7903650336239935,0.03617021276595744,0.5733689014591501,0.30425531914893617,YOR226C,non_ess
0.8733754693489172,-0.03829287441299917,3,0.8674313900858125,0.019616390584132518,1.1530582419077666,0.1076721883173496,YDR264C,non_ess
1.7870498863686677,9.45266917342659,9,-0.7331056176734903,0.12195121951219512,4.03143944734245,0.1575984990619137,YMR042W,non_ess
-0.4514524353297208,-0.17243879184008098,0,-0.2913901231981801,0.015701668302257114,0.4864414077197282,0.2600588812561335,YDL209C,ess
0.4622219816900296,-0.031650160482634734,1,1.6636099356832852,0.011356466876971607,0.4259371794623677,0.3911671924290221,YLR039C,non_ess
-0.1773501102237957,-0.1314753892695003,1,-0.2586704569407497,0.020853080568720383,0.5796517223220933,0.18578199052132705,YJR060W,non_ess
-0.26871755192577074,-0.1205887192169586,1,0.998310055115534,0.008203445447087777,0.17531066751739433,0.2059064807219032,YMR309C,ess
1.1931615153058301,-0.06006621451808261,0,2.2661971225909614,0.013566397078006779,0.2759188515979402,0.11766240542655886,YMR076C,ess
-0.4514524353297208,-0.15896884414795312,2,-0.6976593125612739,0.02797202797202797,0.841894947158105,0.2027972027972028,YCR086W,non_ess
-0.1316663893728082,-0.1825873825670267,3,0.6711133925412303,0.011068334937439844,0.5092444878065929,0.17276227141482195,YDR314C,non_ess
-0.8626059229886085,-0.2056523614919032,0,-0.8503510884292825,0.017326732673267328,0.29722010662604725,0.5074257425742574,YNR005C,non_ess
-0.7712384812866334,0.20084482708012055,0,-0.8776174769771412,0.02406417112299465,0.7400009857315359,0.3155080213903743,YLL025W,non_ess
0.23380337743509194,-0.18572421970080988,0,0.7801789467326649,0.014103730664240218,0.33858052775250225,1.0,YMR277W,ess
-0.5885035978826834,-0.19458117160796248,11,-0.839444533010139,0.03125,0.6775377516778524,0.18509615384615385,YGL054C,non_ess
-0.04029894767083316,-0.17206975217728301,0,0.21031142608241904,0.015913430935709738,0.32093865746179706,0.2457033736473584,YOR359W,non_ess
-0.6798710395846584,-0.186831338689204,4,-0.6076802303533405,0.016393442622950817,0.3433451794107532,0.15648286140089418,YMR222C,non_ess
0.23380337743509194,0.017616634500901514,9,-0.3868224831156855,0.03391684901531729,1.0676913771325898,0.1673960612691466,YOR251C,non_ess
-0.8626059229886085,-0.2211520273294202,2,-0.3431962614391116,0.007276507276507277,0.12431142540631593,0.5956340956340956,YNL215W,non_ess
0.14243593573311691,-0.13442770657188452,1,0.16941184326063105,0.019003931847968544,0.3711028385295486,0.18938401048492792,YOR231W,non_ess
-0.6341873187336708,-0.1829564222298247,1,0.13669217700320066,0.008053691275167786,0.22142488384099124,0.2557046979865772,YPL100W,non_ess
0.6906405859449671,0.022598669948674842,6,1.3718595782211975,0.01439101439101439,0.2378831227752091,0.1288171288171288,YMR019W,non_ess
-0.8626059229886085,-0.22742570159698666,1,-0.8803441158319271,0.018867924528301886,0.35614980848347283,0.3450134770889488,YJL184W,non_ess
-0.1773501102237957,-0.08202407445456505,2,-0.14415162503974344,0.018628281117696863,0.4768322513877129,0.15918712955122774,YNR048W,non_ess
0.5079057025410171,0.018539233657896576,2,0.00036023426390741585,0.027611940298507463,0.4889711108323926,0.14029850746268654,YPL053C,non_ess
1.4672638404117548,0.009866801582143005,3,0.35209664653128403,0.0335842501447597,0.7538032320892772,0.09090909090909093,YPR006C,non_ess
-0.5885035978826834,-0.20140840536972596,0,-0.3950023996800429,0.0143646408839779,0.44426857797023545,0.2497237569060773,YLR307W,non_ess
-0.6341873187336708,-0.11929708039716552,5,-0.8258113387362097,0.027842227378190254,0.6580693897372255,0.31554524361948955,YOR041C,non_ess
