hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.6653345893269311,0.0926737221501834,4,0.3766363962243568,0.025085518814139108,0.7102739525772592,1.078062678062678,0.1031927023945268,0.00035706817437552524,YDR497C,non_ess
-0.8514381943368869,-0.11574434944840432,1,-0.8885240323962846,0.013812154696132596,0.4615616244664973,1.3175355450236967,0.3895027624309392,0.0017083454492585054,YEL049W,non_ess
-0.8514381943368869,0.05200334896180269,10,-0.8830707546867129,0.01358695652173913,0.674909420289855,0.3857142857142857,0.6902173913043478,0.005899293942772203,YLR408C,non_ess
-0.33517711050841137,0.21004081986336512,3,-0.5749605640959101,0.018387553041018388,0.7748330266010606,1.7667953667953669,0.22913719943422914,0.0013399836224223926,YAR027W,non_ess
-0.8514381943368869,-0.13403898098643025,3,-0.5476941755480514,0.0067842605156038,0.15119209149059895,1.2662337662337662,0.5074626865671642,0.0024515105631263967,YJL055W,non_ess
1.0845408700198964,0.15684566046818205,4,0.06579956677876818,0.02478753541076488,0.8966005665722379,1.636015325670498,0.1359773371104816,0.0010301313417460727,YPR196W,non_ess
-0.7869055588583275,-0.1347426206609697,5,-0.6649396463038437,0.009868421052631578,0.2510601147418309,1.1706161137440758,0.28289473684210525,0.0010139596302584418,YOL114C,non_ess
0.3746818797557425,-0.04509892612464264,0,-0.11415859763709893,0.019769357495881386,1.0485412127331668,1.0688865764828304,0.1771004942339374,0.001526728398568426,YPR201W,non_ess
-0.33517711050841137,-0.1071599454190229,1,-0.5449675366932656,0.01756756756756757,0.6606557377049179,1.1530054644808745,0.19324324324324324,0.0010333863275039743,YHR044C,non_ess
-1.0450361007725653,-0.13938664251293012,6,-0.5695072863863384,0.002805049088359046,0.17664349019724865,0.0,0.9551192145862551,0.0013395781410746918,YGR024C,ess
0.6328124216699802,-0.03764034557452437,3,0.4284425344652881,0.015461071231363888,0.3284507856211246,1.1596973317403427,0.17835450027609054,0.0006966972667034787,YLR353W,non_ess
0.5682797861914208,-0.08408056409412866,4,-0.23413070724767696,0.024953789279112758,1.5395939550283355,2.7762951334379906,0.1367837338262477,0.0005220753199475103,YNL037C,non_ess
0.1165513378415047,-0.06578593255610272,1,0.6956531422343029,0.009501187648456056,0.2233883886648622,1.7195207892882312,0.1985748218527316,0.0004326248842107441,YGL145W,ess
-0.9805034652940058,-0.10983377618227284,2,-0.2641237346503215,0.002859866539561487,0.08289898852339271,1.7240259740259738,0.5185891325071497,0.001047654813145757,YPR129W,non_ess
1.4072040474126934,-0.020612265450669468,1,3.1987076109277277,0.008232146532208273,0.4358333578337694,1.8799171842650104,0.20251080469232352,0.000221323283816747,YOR191W,non_ess
-0.5933076524226492,-0.08281401267995762,1,-0.7603720062213489,0.017892644135188866,0.4991588927970638,1.3563579277864992,0.4254473161033797,0.002403657153126439,YKL063C,non_ess
1.342671411934134,-0.015264603924169581,4,0.15577864898670174,0.02581072137657181,0.7762819492498052,1.7072784810126582,0.15221707478491064,0.0009633992074994344,YOL068C,non_ess
-0.2061118395512925,-0.10251592356706248,3,-0.34592290029389744,0.01564129301355579,0.5472324487667851,0.0,0.2732012513034411,0.0007227546330778865,YDR353W,ess
0.052018702362945264,-0.0269450225215246,3,0.2293978980659201,0.01193467336683417,0.3798829050914952,0.7075471698113207,0.1551507537688442,0.0004590258987243912,YLR313C,non_ess
0.4392145152343019,0.0038743952233037007,0,0.4802486727062197,0.013383297644539615,0.4028372591006424,1.3235294117647058,0.11241970021413276,0.0004357352721478014,YOR137C,non_ess
1.8589324957626097,0.17415519646185273,1,0.8728846677953842,0.02043478260869565,0.6550116877045349,1.1932497013142174,0.10086956521739132,0.0005603864734299517,YDR490C,non_ess
-0.5287750169440897,-0.09153914464424692,10,-0.47680156532361895,0.012269938650306749,0.3468711656441718,1.7083333333333337,0.19141104294478528,0.0009028822780414401,YJL178C,non_ess
0.4392145152343019,0.0034522114185800263,2,1.1155555258713263,0.009738994935722634,0.2634982469809116,0.84,0.20724581223217764,0.0002490935243175212,YJL165C,non_ess
0.5682797861914208,-0.02793011806587984,4,-0.17959793015195968,0.02364273204903677,0.5831512395764713,1.6472477064220181,1.0,0.006578947368421052,YJL137C,non_ess
-0.3997097459869708,-0.11292979075024645,3,-0.3759159276965421,0.012958963282937363,0.4735005814919422,1.2527472527472527,0.28833693304535635,0.0008076664791186452,YOL092W,non_ess
2.181595673155407,0.1168789269543408,7,0.191224954098918,0.03354838709677418,0.9099015598970164,1.1160295103957076,0.1470967741935484,0.001987794245858762,YPR002W,non_ess
-0.4642423814655303,-0.039610536663234865,3,-0.5504208144028373,0.014986376021798363,0.42161179044576585,5.716748768472908,1.0,0.0016339869281045752,YBR153W,ess
-0.722372923379768,-0.13263170163735133,1,-0.9457834483467876,0.023411371237458192,0.7570616915823829,0.5868473895582328,0.2809364548494983,0.003020822095155896,YPL047W,non_ess
-0.4642423814655303,-0.0971682620405626,6,-0.7385588953830621,0.02087286527514232,0.590072588175055,2.2407407407407405,0.22201138519924105,0.0015857956085660071,YJL122W,non_ess
1.923465131241169,0.19301273973951025,2,2.6751929508088406,0.011207097828624795,0.3570261165404757,2.7142857142857144,0.12491244454821387,9.579175195415174e-05,YCR081W,non_ess
-0.14157920407273306,-0.09533879888675999,2,0.37936303507914265,0.009106431417188391,0.2970469575553664,1.8938053097345136,0.3551508252703472,0.0007927473778355964,YHR109W,non_ess
-0.27064447502985195,-0.05368333015402403,3,0.39299622935307205,0.007900677200902935,0.27049423785196625,0.8421052631578946,0.3623024830699774,0.0005088518020645751,YMR213W,ess
-0.6578402879012086,-0.12826913565520667,0,-0.8530777272840684,0.0199501246882793,0.5550088742108692,4.36036036036036,0.40399002493765584,0.0020717437176290053,YML094C-A,non_ess
0.9554755990627776,-0.015264603924169581,6,0.8101719741353094,0.014791573285522188,0.4986515129644684,2.5061929595827905,0.12774540564769166,0.0003499874127334017,YHR178W,non_ess
-0.4642423814655303,-0.11715162879748325,6,-0.5313343424193363,0.014569536423841059,0.3562454010301693,1.9033564814814816,0.4105960264900662,0.0013506448239804807,YNL151C,ess
-0.9805034652940058,-0.1088486806379176,0,-0.1386983473301717,0.002527379949452401,0.08699851843244343,0.4913793103448276,0.7935973041280541,0.0012361328724736042,YKR059W,non_ess
0.8264103281056585,0.31868278561225755,2,0.777452307877879,0.014123006833712985,0.3342122507567011,2.307305936073059,0.15125284738041006,0.0002959938304900392,YKL112W,ess
0.052018702362945264,0.1692297187400765,5,-0.6676662851586296,0.03140495867768595,0.8157943067033977,0.6746031746031746,0.30247933884297523,0.004801259346713892,YLR179C,non_ess
2.181595673155407,0.3478134681381912,5,0.12305898272927135,0.03525423728813558,0.9166101694915254,5.275862068965519,0.18440677966101696,0.0006779661016949152,YNL240C,ess
-0.5287750169440897,-0.11658871705785165,8,-0.2968434009077519,0.009871668311944718,0.22938744117635398,0.5199746353836397,0.4619940769990129,0.002179217344334966,YEL017W,non_ess
0.1165513378415047,-0.0731037851713131,8,0.3766363962243568,0.011402508551881414,0.2705833378581383,4.947089947089948,0.2708095781071836,0.0004543784867570193,YML013W,non_ess
4.956498998733463,0.2280539955315753,1,6.383421793317617,0.011359559966519193,0.4411971951282007,1.1026785714285714,0.0875283988999163,0.00011876309213014424,YBL088C,non_ess
0.8264103281056585,-0.02117517719030104,3,0.3739097573695709,0.01770416904625928,0.5757233598249202,1.1279898218829518,0.14620217018846374,0.0005316442552307771,YPL208W,non_ess
-0.9159708298154464,-0.13924591457802224,11,-0.8094515056074946,0.008908685968819599,0.20641257301340504,0.4785591766723842,0.5991091314031181,0.004792873051224946,YDL121C,non_ess
-0.5287750169440897,-0.07957727017707612,8,-0.6322199800464133,0.015527950310559006,0.5293167701863354,8.879999999999997,0.2841614906832298,0.001268578083407276,YOR078W,non_ess
0.6973450571485397,0.04046365829935556,4,-0.8421711718649251,0.07021791767554479,1.740144036754206,1.9829059829059823,0.16707021791767554,0.001920347332387075,YGR230W,non_ess
-0.14157920407273306,-0.07521470419493148,2,-0.2723036512146791,0.015384615384615384,0.5657385559226049,0.6362190411270167,0.19134615384615386,0.001068972926514826,YIL023C,non_ess
0.4392145152343019,-0.09632389443111523,0,1.003763332825106,0.010229132569558102,0.2695677288918841,1.3906649616368292,0.368657937806874,0.0005127370484101168,YNL238W,non_ess
-0.722372923379768,-0.1333353413118908,6,-0.9076105043797856,0.020527859237536656,0.8189785228755954,2.6705202312138727,0.21407624633431085,0.001259272037260652,YOR053W,non_ess
1.0845408700198964,-0.012450045226011744,5,1.2055346080792595,0.01312828207051763,0.3442997846235753,3.2242555831265514,0.1245311327831958,0.00019924981245311328,YLR045C,ess
-0.9159708298154464,-0.122640018258891,8,-1.0466690859738648,0.02127659574468085,0.6079745350980064,2.015748031496063,0.5,0.0043859649122807015,YPL271W,non_ess
-0.27064447502985195,0.08113403148773628,2,-0.8639842827032118,0.03598971722365039,0.9506494385062914,0.6350415512465374,0.2519280205655527,0.002830651916466884,YLR374C,non_ess
0.3746818797557425,-0.08576929931302335,1,0.5702277549141532,0.012201321809862735,0.3382477546178614,1.123931623931624,0.2175902389425521,0.0003602487399711128,YOL113W,non_ess
0.6973450571485397,-0.0405956322075901,3,1.101922331597397,0.011363636363636364,0.8729707792207793,0.9975563909774438,0.14420062695924765,0.00024991443147183304,YMR053C,non_ess
2.4397262150696446,0.8966524142789691,2,2.2825569557196763,0.014541677486367175,0.5382412680570426,1.1067351598173516,0.10231108802908337,0.00012179891432033733,YDL019C,non_ess
-0.27064447502985195,-0.02117517719030104,3,-0.6322199800464133,0.021739130434782608,0.4248539909149902,1.3340987370838115,0.3245341614906832,0.0027977082887127858,YBR072W,non_ess
0.7618776926270991,-0.06803757951462899,4,1.039209637937322,0.012082158679017315,0.2669713686092955,3.440366972477064,0.19613370922271445,0.00037936887663967984,YNL216W,ess
-0.27064447502985195,-0.0320112281782087,1,-0.9376035317824302,0.045454545454545456,1.4295562257647565,1.185466034755134,0.21753246753246752,0.002979896815513254,YMR254C,non_ess
-1.1741013717296842,-0.14009028218746958,1,-0.8639842827032118,0.0,0.0,0.0,1.0,0.002570694087403599,YHR162W,non_ess
1.6008019538483718,0.3924242235039929,1,-0.8094515056074946,0.0957683741648107,4.428147205430056,0.7483987747145642,0.09131403118040088,0.0028535634743875283,YGR107W,non_ess
-0.4642423814655303,-0.10997450411718074,0,-0.8121781444622804,0.02466367713004484,0.5849148832167981,0.6729857819905214,0.6076233183856502,0.005283681029440436,YMR148W,non_ess
0.4392145152343019,-0.007806023374051316,7,0.493881866980149,0.013276686139139671,0.4398732076473713,1.0883620689655171,0.2267657992565056,0.00087217615098656,YER080W,non_ess
-0.4642423814655303,-0.1260174886966804,4,-0.7549187285117772,0.021611001964636545,0.4508903036482554,0.7273484343770819,0.2868369351669941,0.0027848246132717875,YDR073W,non_ess
0.4392145152343019,-0.033418507527287616,0,0.24030445348506355,0.015586034912718203,0.4472719715861861,0.0,0.12406483790523692,0.00014034483925931776,YOL123W,ess
0.9554755990627776,-0.06170482244377385,1,2.00989307024109,0.009293156857223315,0.20659761777063293,4.477386934673366,0.08420163334272036,6.829005137284701e-05,YPL217C,ess
-0.6578402879012086,-0.12249929032398313,0,0.20213150951806144,0.005121638924455826,0.1339386179334963,1.4060606060606062,0.3879641485275288,0.0007238137099394192,YBR227C,non_ess
-0.722372923379768,-0.11884036401637793,2,-0.043265987412666435,0.005417956656346749,0.15703987800933414,0.8938640132669985,1.0,0.0015174506828528073,YDR192C,non_ess
0.18108397332006412,-0.09801262965000994,0,0.2375778146302777,0.013116801998750779,0.3905422014466765,1.2835314091680816,0.1136789506558401,0.0003541400331957636,YJL153C,non_ess
0.7618776926270991,-0.06733393984008954,8,0.8510715569570974,0.013181019332161687,0.3718839046530278,1.2554402410445262,0.15333919156414766,0.0006470008082875428,YJL206C,non_ess
-1.0450361007725653,-0.13417970892133813,8,-0.8558043661388542,0.005025125628140704,0.16433229979685662,0.12765957446808512,1.0,0.0051813471502590676,YOR200W,non_ess
-0.722372923379768,-0.10420465878595718,13,-0.8039982278979227,0.015384615384615384,0.8664945792462572,3.2259507829977636,1.0,0.007874015748031496,YOL108C,non_ess
-0.14157920407273306,-0.02835230187060352,2,-0.06235245939616747,0.012588512981904013,0.3170279533718585,1.5448275862068963,0.24704956726986624,0.0006350888618762629,YOR266W,non_ess
-0.5287750169440897,-0.1073006733539308,0,-0.294116762052966,0.00984251968503937,0.24796034531828096,0.0,0.2450787401574803,0.00027881540404719037,YOR261C,ess
-0.012513933115614172,-0.0593124475503397,3,0.019446706247408473,0.01322556943423953,0.6362066867108721,2.639263803680981,0.20573108008817045,0.0009524587041119004,YDR312W,non_ess
-0.6578402879012086,-0.13150587815808815,0,-0.8885240323962846,0.02209944751381216,1.5068139963167586,1.6476190476190475,0.7265193370165746,0.002894499350663644,YJR018W,non_ess
-0.07704656859417361,-0.08239182887523397,3,0.4884285892705773,0.009057005860415556,0.2565707689575564,5.645833333333332,0.16462440063931805,0.0002453418787471208,YKR008W,ess
2.181595673155407,0.13545501436218252,7,1.6281636305710692,0.01660811242414564,0.4798870379397872,1.2771929824561403,0.1702331523474928,0.00031938677738741617,YKL197C,non_ess
-0.012513933115614172,-0.020612265450669468,3,-0.3241097894556105,0.018311291963377416,0.35781072347555504,4.658823529411765,0.1342828077314344,0.00018807115928772325,YIL063C,ess
1.4072040474126934,-0.032151956113116595,0,0.7529125581848062,0.01845018450184502,0.4622919723173135,1.900937081659973,0.28920664206642066,0.0013904165483962533,YGR178C,non_ess
-0.012513933115614172,-0.06817830744953689,4,0.005813511973479146,0.013372956909361073,0.44840495737421865,2.2927374301675982,0.274888558692422,0.0005296504021048594,YGR223C,non_ess
-0.3997097459869708,-0.08126600539597081,8,-0.20686431869981836,0.01079136690647482,1.0159301130524152,2.362545018007203,0.25,0.0007621951219512195,YDR035W,non_ess
-0.4642423814655303,-0.12151419477962787,3,-0.19050448557110314,0.009734513274336285,0.3310495022123894,0.8421875000000001,0.2946902654867257,0.0013517902086547053,YGR168C,non_ess
-0.33517711050841137,-0.10856722476810182,1,-0.3377429837295399,0.013429752066115705,0.4604353191000918,6.635416666666666,0.518595041322314,0.002315156434474616,YGL115W,non_ess
-0.9159708298154464,-0.13699426761949596,0,-0.5885937583698394,0.0057803468208092465,0.1916674563315329,1.7413479052823315,0.3352601156069364,0.002191242585666251,YGR126W,non_ess
1.923465131241169,-0.001613994238104078,4,2.950583475142213,0.010466637592673354,0.34874836458787617,2.9929411764705884,0.1587440034888792,0.0001326182151118456,YGL173C,non_ess
0.890942963584218,0.1524830944860374,2,0.1585052878414876,0.021136063408190225,0.536395352775802,1.1097961867192638,0.09709379128137384,0.0005884472198871141,YMR065W,non_ess
0.4392145152343019,0.028783239702000543,3,-0.18777784671631728,0.02206531332744925,0.6686878361744486,0.8183856502242154,0.13945278022947927,0.0014086139417119118,YOL126C,non_ess
-0.6578402879012086,-0.134320436856246,1,-0.8885240323962846,0.02209944751381216,0.6296588617030605,1.1609977324263037,0.3812154696132597,0.005606109847253819,YJR038C,non_ess
-0.6578402879012086,-0.08703585072719439,3,0.4011761459174296,0.004491858506457047,0.39053743391988816,0.9605488850771868,0.2695115103874228,0.0004954255705651153,YDR101C,non_ess
0.052018702362945264,-0.01695333914306428,1,0.28665731401642325,0.011480362537764351,0.6876737160120847,1.5088235294117651,0.29546827794561936,0.0005649489062057732,YGR023W,non_ess
0.6973450571485397,-0.010198398267485477,1,-0.2913901231981801,0.02845927379784102,1.0073803218304274,1.3990470518165576,0.1560353287536801,0.0015761144318553544,YPL244C,non_ess
-1.0450361007725653,-0.13910518664311433,0,-0.17687129129717385,0.0017467248908296946,0.14738274825611072,1.7662337662337664,0.8008733624454148,0.0037077470483584014,YNL336W,non_ess
0.31014924427718304,-0.09041332116498378,2,0.5756810326237249,0.011657374556512924,0.3746882121235099,1.6687289088863893,0.15306639635073493,0.00037608451191826765,YGL066W,non_ess
0.1165513378415047,-0.053824058088931925,4,-0.7630986450761348,0.04,0.8025263157894736,2.017543859649123,0.188,0.001296551724137931,YLR074C,non_ess
0.9554755990627776,-0.028211573935695625,4,0.4720687561418621,0.017751479289940832,0.330761740693581,1.0375036797173978,0.08015061861215708,0.0002619301261835198,YBR069C,non_ess
-0.5933076524226492,-0.12249929032398313,0,-0.2777569289242508,0.008704061895551255,0.24250273315953244,1.0989130434782608,0.2620889748549323,0.0009132020029788584,YPR004C,non_ess
0.9554755990627776,-0.0885838580111812,1,1.6908763242311438,0.0103125,0.3454034810126583,4.548523206751055,0.101875,0.00010126739562624252,YNL267W,ess
-0.33517711050841137,-0.047632028952984684,0,-0.7494654508022055,0.02524271844660194,1.0384573894282632,1.3611111111111112,0.31262135922330103,0.0023329952180843358,YCR087W,non_ess
1.4072040474126934,0.11420509619109084,5,0.5156949778184359,0.02097535395909806,0.5707804199630652,1.1739130434782608,0.14892501310959622,0.0008658430994743965,YEL060C,non_ess
1.1490735054984558,-0.053824058088931925,1,1.2791538571584782,0.013105205678922463,0.6344683710901403,1.1509615384615386,0.137968693119767,0.0004892506848218688,YKR021W,non_ess
0.31014924427718304,-0.010057670332577585,3,0.43389581217486,0.012658227848101266,0.26910241657077105,0.8976489028213165,0.4826637314254265,0.0012602186199097301,YNR039C,non_ess
0.5037471507128614,-0.06409719733720802,0,1.2055346080792595,0.009752438109527379,0.3233655636131255,1.263888888888889,0.20067516879219804,0.0002483603574160867,YGL014W,non_ess
-0.07704656859417361,-0.10279737943687826,0,0.4093560624817872,0.009497206703910615,0.335138717924439,0.6972881355932204,0.2279329608938548,0.0007914338919925512,YDR144C,non_ess
-0.6578402879012086,-0.08703585072719439,1,-0.2750302900694649,0.007714561234329799,0.6240758598521375,1.4047619047619049,0.6750241080038573,0.0006579182339218883,YGR165W,non_ess
-1.0450361007725653,-0.1360091720751407,0,-0.8403534126284009,0.004819277108433735,0.18845443122181985,0.0,0.7373493975903614,0.0017767455363623171,YBL026W,ess
-0.14157920407273306,0.0031707555487642427,9,-0.9294236152180726,0.050473186119873815,1.0593251123219578,0.5767145135566188,0.15772870662460567,0.002544011397171059,YIL054W,non_ess
-0.33517711050841137,0.3388068803040861,0,-0.28321020663382257,0.01264591439688716,0.3379360587531794,1.1501623376623376,0.2908560311284047,0.0014188099079434375,YMR144W,non_ess
0.7618776926270991,-0.005695104350432939,2,0.8428916403927398,0.013233348037053377,0.5391486546096163,11.583333333333332,0.16056462284958095,0.00017605770049296154,YDL164C,ess
1.0845408700198964,0.030894158725618917,0,0.6220338931550846,0.017292490118577076,0.5057824623042014,1.4387464387464386,0.2010869565217392,0.0004622688655672164,YDR452W,non_ess
-0.2061118395512925,-0.03876616905378751,3,-0.3677360111321844,0.016042780748663103,0.3654822335025381,1.5926395939086295,0.19893048128342247,0.0012917563719702758,YLR209C,non_ess
0.1165513378415047,-0.09956063693399676,4,0.4393490898844317,0.010970927043335162,0.2412101082815471,0.8133561643835616,0.3104772353263851,0.001537016016467253,YJL100W,non_ess
-0.8514381943368869,-0.10265665150197036,1,-0.6540330908847002,0.008064516129032258,0.3357974910394265,2.4305555555555562,0.3935483870967742,0.0009863368097663514,YDR167W,ess
-0.27064447502985195,-0.11011523205208863,2,0.15032537127713,0.009302325581395349,0.19572852396772664,1.396825396825397,0.24916943521594684,0.0008389543273264205,YNR012W,non_ess
0.31014924427718304,-0.09632389443111523,3,-0.3431962614391116,0.02390852390852391,1.0806154712404712,1.2078993055555554,0.12474012474012475,0.0007337654396477926,YKR080W,non_ess
5.795423259954736,0.5217531956843454,7,2.0289795422245906,0.03023516237402016,0.8787525502768871,10.767123287671232,0.18309070548712209,0.00025149822182296983,YAL001C,ess
5.537292718040498,0.12912225729132734,1,6.069858325017242,0.012970815664754302,0.3814023099189614,1.3942544459644324,0.07021701172362185,8.899494515034455e-05,YGL195W,non_ess
-0.9805034652940058,-0.13741645142421965,2,-0.8230846998814239,0.0069124423963133645,0.4044158606370589,0.9560439560439562,0.5529953917050692,0.002684443649053734,YCL056C,non_ess
-0.5933076524226492,-0.12038837130036473,0,0.3411900911121405,0.0052478134110787176,0.22217614318454654,0.3208556149732621,0.26997084548104955,0.0008156218896708446,YDL210W,non_ess
0.1165513378415047,-0.09491661508203633,6,-0.010546321155236044,0.015060240963855422,1.1252151462994835,2.4761904761904754,0.13253012048192772,0.00042477602718566575,YDR370C,non_ess
1.1490735054984558,-0.04143999981703745,4,2.026252903369805,0.010086859064163631,0.295588826488969,2.707826086956522,0.17904174838890444,0.0002204947640257444,YJL076W,ess
0.6973450571485397,-0.0028805456522751037,6,-0.2668503735051074,0.02772466539196941,0.8514787180979301,1.38816889632107,0.1089866156787763,0.0012245687154918685,YBR034C,non_ess
0.5682797861914208,-0.05438696982856349,1,1.641796824844998,0.008582326764144945,0.2340273363000636,3.5500000000000003,0.19421487603305784,0.00017387186753183335,YJR132W,non_ess
0.5037471507128614,-0.017938434687419524,4,0.36572984080521337,0.01492537313432836,0.5791630084869769,2.7755991285403048,0.2158438576349024,0.0003579500126615297,YBR170C,non_ess
-0.9805034652940058,-0.13755717935912753,4,-0.9348768929276444,0.00964630225080386,0.663575861811112,1.6046511627906976,0.4951768488745981,0.001868591882545653,YBR009C,non_ess
