hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9725711249361102,-0.3044356028026809,2,-0.9212436986537149,0.009202453987730062,0.3418798472045376,0.8803680981595092,YNL184C,non_ess
0.6947410334287589,-0.1183841301036872,0,1.4754718547030603,0.009787377657779277,0.2900767118789393,0.13871076611542354,YGR240C,non_ess
-0.5878067806980635,-0.16507798220129458,2,-0.4822548430331907,0.011124845488257108,0.4166946734034736,0.5290482076637825,YIL011W,non_ess
2.682690145325334,0.6384906352924137,4,1.584537408894495,0.019461563412260786,0.4846485334321857,0.08855011352578658,YLR389C,non_ess
1.1436327683731469,-0.038751204045752136,4,-0.03508607084830883,0.02767102229054573,0.7479960469968157,0.08224442736356649,YDR277C,non_ess
-0.0747876550473345,-0.13865432946388884,1,0.5293281720923653,0.008844953173777316,0.2784986140911477,0.3376690946930281,YPL210C,ess
0.6947410334287589,0.1038641271670952,3,1.36367966165684,0.010211267605633805,0.29,0.18380281690140848,YBR086C,non_ess
-1.1008259063487924,-0.30407363495696305,2,-0.9921363088781476,0.004032258064516129,0.12737382934443287,0.7983870967741935,YER087C-B,non_ess
-0.9725711249361102,-0.2747542394538142,2,-0.8885240323962846,0.008287292817679558,0.21066171818986965,0.5966850828729282,YGL089C,non_ess
-0.20304243646001674,-0.08508308829764162,0,0.8674313900858125,0.006538796861377506,0.22470627309336985,0.2606800348735833,YIR007W,non_ess
-0.010660264340993387,0.7619216706822131,2,-0.26957701235989323,0.01725790987535954,0.5521588104930607,0.32502396931927136,YGL157W,non_ess
0.6947410334287589,-0.07096634231464405,6,-0.24503726266682044,0.02710280373831776,0.9344014241210504,0.13644859813084112,YLR070C,non_ess
-0.844316343523428,-0.2834414677510435,2,-0.6567597297394859,0.008103727714748784,0.2492899208883612,0.7277147487844409,YLR435W,non_ess
-1.0366985156424513,-0.2863372105167866,2,-0.8230846998814239,0.004608294930875576,0.14069085036826973,0.7096774193548387,YBR285W,non_ess
-0.26716982716635784,-0.16254420728126934,1,-0.5858671195150535,0.020143884892086333,0.5489796489656523,0.34532374100719426,YIL118W,ess
0.18172190777803,-0.19584524908731493,2,0.11760570501969962,0.014295439074200137,0.5677734584930673,0.4744724302246426,YHR183W,non_ess
1.0795053776668058,-0.1209179050237124,0,0.8265318072640245,0.015562472209871054,0.44472217882622506,0.11738550466874165,YOR081C,non_ess
0.18172190777803,-0.10680115904071484,4,0.019446706247408473,0.015429831006612785,0.6276046310893617,0.11168258633357823,YLR231C,non_ess
-0.9084437342297692,-0.2986441172711947,2,-0.6349466189011992,0.0062402496099844,0.16420085374843565,0.4586583463338533,YKR035C,non_ess
-0.9725711249361102,-0.3029877314198094,0,-0.16051145816845866,0.002579535683576957,0.12535048039179034,0.4049871023215821,YDR161W,non_ess
2.7468175360316747,0.25697652590576125,11,0.5047884223992924,0.032189973614775734,0.8102577850521355,0.07810026385224274,YCR061W,non_ess
-0.3954246085790401,-0.2378335191905898,1,-0.5367876201289079,0.01602136181575434,0.2885220351025975,0.7757009345794392,YER039C,non_ess
1.1436327683731469,0.04015778632074715,4,0.5047884223992924,0.01899736147757256,0.5701307599236141,0.09551451187335093,YOR356W,non_ess
0.8871232055477823,0.11870480884152855,6,-0.3431962614391116,0.033264033264033266,0.940299694398055,0.1995841995841996,YMR180C,non_ess
0.5023588613097356,-0.09738999505204976,0,0.8756113066501702,0.011289622231871473,0.3670172560750069,0.19539730785931395,YGL120C,ess
1.0795053776668058,0.1853068924536197,1,1.8626545720826533,0.010327530244910005,0.2893169911533986,0.13425789318383005,YBR245C,non_ess
0.18172190777803,0.09734870594417323,5,-0.14415162503974344,0.017781541066892458,0.4906187398029781,0.3107535986452159,YGR012W,non_ess
-0.26716982716635784,-0.13431071531527422,2,0.19395159295370384,0.00901481004507405,0.3670005197868098,0.20218931101094656,YAL022C,non_ess
1.0795053776668058,0.3264743522835955,2,-0.13324506962059998,0.02933780385582565,1.1584538124309207,0.2229673093042749,YLR019W,non_ess
-0.9084437342297692,-0.3008159243455021,5,-0.5804138418054818,0.0057061340941512145,0.13281519012248513,0.9101283880171184,YOR332W,non_ess
-0.4595519992853812,-0.20815215584172309,6,-0.8149047833170663,0.024830699774266364,0.8645079266235955,0.24830699774266365,YMR225C,non_ess
-1.0366985156424513,-0.2468827153335369,0,-0.4031823162444006,0.002232142857142857,0.15531813453536752,0.5189732142857143,YNL333W,non_ess
1.0795053776668058,-0.08942670244625626,2,0.3275568968382112,0.020588235294117647,0.4728580562659847,0.11588235294117645,YDR481C,non_ess
-0.4595519992853812,-0.2635332362365597,4,-0.7221990622543468,0.020183486238532108,0.4364678899082569,0.2036697247706422,YGL242C,non_ess
-0.26716982716635784,-0.2027226381559548,0,-0.3650093722773985,0.01492537313432836,0.8143957631198845,0.13752665245202558,YLR308W,non_ess
-0.010660264340993387,-0.18715802079008567,8,-0.6567597297394859,0.029173419773095625,0.8707990581327788,0.4862236628849271,YDR231C,non_ess
0.8871232055477823,-0.009431808542603318,2,0.1285122604388431,0.02160702228224173,0.6239959021164637,0.1303173531397704,YDR376W,ess
-0.6519341714044046,-0.2512263294821516,7,-0.7249257011091327,0.014760147601476013,1.8581890434288961,0.2988929889298893,YBL006C,non_ess
-0.6519341714044046,-0.04599056096010986,4,-0.678572840577773,0.013490725126475549,0.3833375192852786,0.4317032040472175,YIL157C,non_ess
0.5023588613097356,-0.0991998342806392,2,-0.2804835677790367,0.02521823472356935,0.6204931086922681,0.29582929194956353,YLR375W,non_ess
-0.5236793899917224,-0.2483305867164085,1,-0.678572840577773,0.016863406408094434,0.5037121394625611,0.6593591905564924,YMR295C,non_ess
-0.0747876550473345,-0.22263086967043852,1,0.7147396142178041,0.00799623706491063,1.1116038764204337,0.21730950141110067,YLR424W,ess
0.5023588613097356,-0.14408384714965713,5,0.6983797810890889,0.012333965844402278,0.4075086568252233,0.13709677419354838,YDR176W,non_ess
1.5925245033175346,0.30765202430626537,0,0.9083309729076005,0.01838392475416845,0.4847228160182414,0.06840530141085935,YGL009C,non_ess
-0.5878067806980635,-0.2219069339790028,4,0.15577864898670174,0.005956320317670417,0.21162986583238072,0.5618795499669094,YLL036C,ess
0.8871232055477823,-0.08110144199474488,5,-0.12506515305624238,0.026622296173044933,0.6998752079866889,0.2154742096505824,YPL171C,non_ess
-0.844316343523428,-0.29321459958542645,3,-0.6167690265359601,0.007564296520423602,0.2649249389037589,0.47049924357034795,YJL024C,non_ess
0.6306136427224178,1.4536422238490945,4,-0.6349466189011992,0.0436817472698908,1.0920436817472698,0.1497659906396256,YIL132C,non_ess
0.4382314706033945,0.5794898764403982,2,1.8599279332278675,0.007383343177790905,0.2416101905679734,0.1535735380980508,YPL115C,non_ess
-0.6519341714044046,-0.27728801437383943,5,-0.7194724233995609,0.0145985401459854,0.6463629499119053,0.2572992700729927,YCR090C,non_ess
0.8871232055477823,-0.053953853565903376,2,-0.00781968230045018,0.02404207362885049,0.5617994756129351,0.13373403456048086,YER152C,non_ess
-0.26716982716635784,-0.1900537635558288,1,-0.8312646164457814,0.03294117647058824,1.4670532478394205,0.24,YER187W,non_ess
1.4001423311985113,0.058256178606641486,0,1.5899906866040667,0.012949174490126256,0.424510937427739,0.09388151505341534,YHR082C,non_ess
-0.5878067806980635,-0.2544840400936126,8,-0.4795282041784049,0.011083743842364529,0.2437331650852969,0.31403940886699505,YNR020C,non_ess
-0.010660264340993387,-0.2168393841389524,5,-0.23685734610246284,0.016682113067655237,0.4300819222989657,0.267840593141798,YLR246W,non_ess
-0.9084437342297692,-0.2714965288423533,0,-0.9321502540728585,0.012738853503184714,0.4740944956744938,0.5636942675159236,YIL014C-A,non_ess
-0.7801889528170868,-0.2993680529626305,6,-0.4386286213566168,0.007001166861143524,0.2158226371061844,1.0,YLR338W,non_ess
-0.26716982716635784,-0.17050749988706287,7,-0.013272960010021907,0.010566037735849056,0.26203773584905665,0.3094339622641509,YDR329C,non_ess
-0.9084437342297692,-0.2515882973278695,1,-0.8458066903379727,0.0097799511002445,0.29938327920300706,0.4963325183374083,YGL226C-A,non_ess
1.6566518940238757,0.10458806285853098,4,1.0528428322112513,0.017614091273018415,0.7380429166027858,0.15932746196957567,YFL024C,ess
-0.5236793899917224,-0.17666095326426695,2,-0.4059089550991865,0.011198208286674132,0.24619091248430555,0.3852183650615901,YLR208W,ess
-0.5878067806980635,-0.1936734420130076,3,-0.08143893137966854,0.0072,0.26120930232558137,0.3752,YCR012W,ess
-1.1008259063487924,-0.2964723101968874,1,-0.5558740921124091,0.0013736263736263735,0.035203734318778566,1.0,YGR075C,ess
0.053467126365347735,-0.1621822394355515,3,0.21849134264677664,0.0120253164556962,0.28140300005576313,0.17151898734177215,YGL190C,non_ess
1.207760159079488,0.2692834326601694,3,2.7488121998880595,0.008478460128322641,0.20193118207411284,0.1691109074243813,YLR320W,non_ess
-0.5236793899917224,-0.2305941622762321,8,-0.7876383947692076,0.0211416490486258,0.5102825293100134,1.0,YEL034W,ess
-0.3954246085790401,-0.25774175070507355,6,-0.1468782638945293,0.010186757215619695,0.29834138696617474,0.20797962648556875,YDR083W,non_ess
0.18172190777803,-0.20996199507031246,1,-0.2913901231981801,0.020608439646712464,0.7200670700400991,0.16388616290480865,YPL031C,non_ess
0.3099766891907122,-0.12779529409235224,2,1.8735611275017967,0.006762716847985887,0.2836873016232028,0.3131431931784769,YBL022C,non_ess
-0.9084437342297692,-0.2986441172711947,2,-0.454988454485332,0.004767580452920143,0.11344674395925886,0.3241954707985697,YLR393W,non_ess
-0.331297217872699,-0.256293879322202,4,0.8401650015379539,0.005742049469964664,0.3881489535199783,0.3131625441696113,YER162C,non_ess
-0.20304243646001674,-0.26896275392232805,0,-0.23140406839289115,0.013824884792626729,0.33565175680537235,0.3069124423963134,YDL055C,ess
-0.331297217872699,-0.2566558471679199,0,-0.5640540086767667,0.01808066759388039,0.5981084840055633,0.21974965229485396,YJR135C,non_ess
-0.6519341714044046,-0.27692604652812153,1,-0.4468085379209745,0.009433962264150943,0.20330505255160186,0.3903301886792453,YOR104W,non_ess
-0.5878067806980635,-0.2856132748253508,8,0.8319850849735962,0.003991130820399113,0.17767110937842645,0.70509977827051,YKR029C,non_ess
-0.9084437342297692,-0.3008159243455021,1,-0.4195421493731158,0.004555808656036446,0.1350972489924654,0.5899772209567198,YGR066C,non_ess
-0.844316343523428,-0.2367476156534361,6,-0.8857973935414988,0.0136986301369863,0.30444198227236097,1.0,YIL059C,non_ess
1.6566518940238757,0.1176189053043749,5,1.914460710323585,0.012768427161926872,0.32114351435250016,0.2309924550203134,YDR128W,non_ess
-0.20304243646001674,-0.23276596935053934,9,0.027626622811766068,0.010948905109489052,0.3218978102189781,0.2773722627737226,YDR375C,non_ess
1.6566518940238757,0.15960717540764974,1,0.005813511973479146,0.03268945022288262,0.7719613670133729,0.09658246656760773,YKR003W,non_ess
-0.7801889528170868,-0.2751162072995321,7,-0.5322432220375982,0.007957559681697613,0.2127205627955253,0.3156498673740053,YLR061W,non_ess
0.5664862520160767,1.474636358900732,4,-0.07053237596052507,0.0213946117274168,0.8297284615180303,0.13391442155309033,YER178W,non_ess
0.3099766891907122,-0.10861099826930426,2,-0.4277220659374734,0.02646720368239356,0.9375806395369112,0.188722669735328,YDR284C,non_ess
0.053467126365347735,-0.24760665102497276,3,1.4672919381387028,0.006431956668923494,0.1979270977341188,0.16960054163845634,YDL073W,non_ess
-0.3954246085790401,-0.1777468568014206,6,-0.8530777272840684,0.02992518703241895,0.7456474022317479,0.2344139650872818,YKR049C,non_ess
0.8229958148414411,-0.009793776388321206,0,1.9580869320001584,0.008872352604464796,0.3077191561841205,0.14510589582140812,YHR158C,non_ess
-0.5236793899917224,-0.2537601044021768,8,-0.4931613984523342,0.012547051442910916,0.3679614882339385,0.19196988707653695,YDR152W,non_ess
1.0795053776668058,-0.01992887606842203,5,2.7297257279045586,0.008058945429426664,0.16109466874083894,0.14091641722311765,YMR190C,non_ess
-0.331297217872699,-0.17593701757283114,2,0.3002905082903526,0.007784431137724552,0.20940635285719952,0.19221556886227545,YDR131C,non_ess
-0.331297217872699,-0.2635332362365597,3,-0.8530777272840684,0.032418952618453865,1.1571072319201994,0.2743142144638404,YBR277C,non_ess
0.053467126365347735,-0.13503465100670994,5,0.0876126776170551,0.013231197771587743,0.2867883185777904,0.1775766016713092,YJL054W,ess
-0.0747876550473345,-0.13286284393240266,8,-0.6758462017229871,0.028523489932885907,0.6951280139199603,0.16946308724832215,YNL158W,ess
-0.3954246085790401,-0.1900537635558288,4,-0.3595560945678268,0.012711864406779662,0.3455315870570108,0.6472457627118644,YLR283W,non_ess
0.5023588613097356,0.13499336189883346,2,0.8510715569570974,0.011423550087873465,0.3543085456942004,0.17486818980667834,YMR164C,non_ess
4.1576201315711785,1.4308382495688676,7,-0.28321020663382257,0.08073929961089495,4.366793608742446,0.05252918287937743,YGR031W,non_ess
-0.6519341714044046,-0.26679094684802074,1,-0.21504423526417596,0.007252946509519492,0.2353798110824403,0.2547597461468722,YPL209C,ess
-0.4595519992853812,-0.18028063172144584,2,-0.5422408978384797,0.014804845222072678,1.1047932518689283,0.3755047106325707,YCL076W,non_ess
-0.5236793899917224,-0.2418151654934865,1,-0.032359431993522966,0.007668711656441719,0.21434287238501687,0.50920245398773,YOR117W,ess
-0.7801889528170868,-0.2863372105167866,3,-0.02417951542916537,0.00456968773800457,0.1361669718526681,0.4965727341964966,YPR173C,non_ess
0.37410407989705335,-0.1259854548637628,0,0.7310994473465192,0.011194029850746268,0.3444484892610119,0.11100746268656717,YOL017W,non_ess
1.0795053776668058,0.28701985710034583,7,-0.13597170847538584,0.029411764705882363,0.9723341391351059,0.16218487394957984,YOL052C,non_ess
3.388091443095086,5.1268919221942095,1,0.8265318072640245,0.03156958648288128,1.1553049794915091,0.08581591818586039,YLL029W,non_ess
-0.9084437342297692,-0.2939385352768622,1,-0.9348768929276444,0.012861736334405145,0.3680535256097957,0.7588424437299035,YDL026W,non_ess
-0.13891504575367564,-0.1513232040640149,4,-0.23413070724767696,0.014787430683918669,0.7591193055523058,0.2375231053604437,YIL079C,non_ess
0.2458492984843711,0.037262043555004065,1,-0.9348768929276444,0.0707395498392283,2.4791592235322137,0.5787781350482315,YBL073W,ess
0.11759451707168884,-0.12851922978378802,3,0.4093560624817872,0.0111731843575419,0.4021833837322536,0.17206703910614524,YDR349C,non_ess
-0.13891504575367564,-0.2132197056817735,2,-0.23413070724767696,0.014787430683918669,0.5338067905438272,0.1534195933456562,YPL191C,non_ess
-0.6519341714044046,-0.2617233970079703,5,-0.6622130074490578,0.01309328968903437,0.4126626548760681,0.2307692307692308,YDR041W,non_ess
4.542384475809227,1.679510159577056,2,0.3820896739339285,0.05056818181818182,1.5310083107191317,0.06931818181818182,YGR068C,non_ess
-1.1649532970551335,-0.307331345568424,0,-0.9266969763632869,0.0,0.0,1.0,YAR047C,non_ess
3.0674544895633806,0.8871625453006019,5,1.36367966165684,0.02323943661971831,0.5190566475777744,0.08415492957746479,YGR204W,non_ess
2.4261805824999696,0.22476138763686931,4,2.797891699274205,0.012675418741511995,0.4407832235604665,0.14780443639655952,YOR291W,non_ess
1.3360149404921702,0.1795154069221335,2,0.5865875880428684,0.01964735516372796,0.4243263323849736,0.19546599496221664,YNR008W,non_ess
-0.331297217872699,-0.2193731590589776,4,0.7065596976534465,0.006140765233821445,0.20873353277699047,0.4199338686820973,YMR163C,non_ess
2.0414162382619225,0.07563063520110004,0,3.3623059422148787,0.009922603691208572,0.3514391028664938,0.2659257789243897,YIL149C,non_ess
-0.7160615621107457,-0.2729444002252248,2,0.8647047512310266,0.0030554343081623746,0.09689521087061334,0.7389786119598428,YHR197W,ess
0.5664862520160767,0.5501704809372494,1,-0.4195421493731158,0.030751708428246014,1.0278087783400345,0.6025056947608199,YNL202W,non_ess
0.5664862520160767,-0.22480267674474586,2,1.3991259667690563,0.0093782563390066,0.2735084297432335,0.09586662035428968,YMR205C,non_ess
0.6947410334287589,0.44773358059908747,0,0.8537981958118832,0.012724879333040808,0.3203406802353709,0.18034225537516446,YOR267C,non_ess
-0.7801889528170868,-0.2921286960482728,5,-0.7876383947692076,0.012684989429175477,0.35423690074852865,0.5877378435517969,YMR236W,ess
0.2458492984843711,-0.1372064580810173,2,0.5347814498019371,0.011410788381742738,0.2708781437886358,1.0,YNL095C,non_ess
1.7207792847302168,0.5375016063371234,9,-0.8776174769771412,0.12032085561497324,3.5476141505553267,0.11497326203208555,YMR122C,non_ess
-0.5878067806980635,-0.28199359636817195,2,-0.7985449501883509,0.01952277657266812,0.5814998450573288,0.3947939262472885,YLR315W,non_ess
-0.20304243646001674,-0.23348990504197514,3,-0.25321717923117804,0.01413760603204524,0.42667295004712535,0.3289349670122526,YKL051W,non_ess
0.2458492984843711,-0.20055083108164745,1,-0.3077499563268953,0.02197802197802198,0.8748473748473748,0.4195804195804196,YNL265C,non_ess
-0.7801889528170868,-0.29068082466540124,0,-0.11415859763709893,0.0049423393739703465,0.13485781820786474,0.2298187808896211,YBR063C,non_ess
1.0795053776668058,0.027850879566339002,2,1.7426824624720751,0.010746085354620816,0.4057721829904821,0.10868897758673626,YJR035W,non_ess
0.8229958148414411,-0.08254931337761642,2,-0.11415859763709893,0.025535420098846788,1.2134490672405749,0.14909390444810544,YPR201W,non_ess
0.6306136427224178,-0.008707872851167545,0,2.4788749532642593,0.0068846815834767644,0.25598497887654514,0.1794934841406442,YAL026C,non_ess
1.207760159079488,0.02097349049769916,0,1.1319153590000417,0.014313346228239843,0.3552312291190434,0.1253384912959381,YLR347C,ess
1.4642697219048524,0.2403260050027385,2,-0.0296327931387371,0.031369548584544764,1.0461667188047683,1.0,YLR113W,non_ess
-0.5878067806980635,-0.2649811076194313,6,-0.7985449501883509,0.01952277657266812,0.7676079319678267,1.0,YCR087C-A,non_ess
-0.4595519992853812,0.5968643330348568,3,-0.6649396463038437,0.01809210526315789,0.4264381056431693,0.2730263157894737,YKL001C,non_ess
-0.5878067806980635,-0.256293879322202,0,0.30847042485471016,0.005360333531864205,0.5089714751614749,0.2888624181060155,YDR212W,ess
0.9512505962541234,0.13535532974455133,1,0.9137842506171724,0.014072494669509595,0.32078505921339945,0.2068230277185501,YGR250C,non_ess
0.053467126365347735,-0.2505023937907158,2,0.035806539376123665,0.013778100072516316,0.5267252840222383,0.3553299492385787,YOR056C,ess
-0.9084437342297692,-0.2899568889739655,0,-0.8857973935414988,0.010958904109589041,1.1257088244663904,0.6273972602739726,YML047W-A,non_ess
-0.0747876550473345,-0.17485111403567752,1,-0.16596473587803034,0.014693171996542784,0.38711101632449946,0.1495246326707001,YIL116W,non_ess
0.37410407989705335,-0.050696142954442386,5,3.2777801377165168,0.004852405984634048,0.11320410724845675,0.22321067529316616,YJR140C,non_ess
0.18172190777803,-0.192587538475854,2,0.8510715569570974,0.00922671353251318,0.21957714224849548,0.19595782073813708,YBR080C,ess
-0.5878067806980635,-0.2490545224078443,1,-0.10597868107274132,0.0073589533932951765,0.20410273676109847,0.3736713000817661,YMR235C,ess
1.0795053776668058,0.3062041529233938,4,-0.8721641992675694,0.09210526315789473,2.168746608790016,0.09210526315789473,YML122C,non_ess
0.5664862520160767,0.8925920629863702,4,-0.9239703375085008,0.08359133126934984,1.9412170292157311,1.0,YGR051C,non_ess
0.053467126365347735,-0.10173360920066442,1,0.2593909254685646,0.011692307692307693,0.3364148351648352,0.3643076923076923,YGR119C,ess
-1.1008259063487924,-0.3008159243455021,0,-0.6322199800464133,0.0015527950310559005,0.06575993414652398,0.9736024844720496,YHR105W,non_ess
-0.9084437342297692,-0.2975582137340411,3,-0.24503726266682044,0.003738317757009346,0.1450725104737351,0.508411214953271,YJL031C,ess
1.5925245033175346,-0.10716312688643273,1,1.3745862170759835,0.015077138849929872,0.5051783835904627,0.11079943899018233,YGR100W,non_ess
-0.7160615621107457,-0.29973002080834843,4,-0.6158601469176981,0.010574018126888218,0.451980530379322,0.3700906344410877,YLR221C,non_ess
0.5023588613097356,-0.11729822656653352,8,0.7174662530725899,0.012212306247064349,0.3052505893249869,0.2869891968060122,YPL240C,non_ess
-0.13891504575367564,-0.22516464459046376,5,-0.7258345807273947,0.029574861367837338,0.6211812210543547,0.20147874306839186,YBR082C,non_ess
-0.6519341714044046,-0.29502443881401585,2,-0.6376732577559849,0.012539184952978056,0.33978132884777124,0.28056426332288403,YDR298C,non_ess
-1.0366985156424513,-0.30624544203127035,0,-0.9239703375085008,0.006191950464396285,0.19809207379999494,1.0,YCL046W,non_ess
-0.6519341714044046,-0.2805457249853004,4,-0.5940470360794112,0.011661807580174929,0.4788200994683587,0.2521865889212828,YHR181W,non_ess
-0.7801889528170868,-0.29068082466540124,1,-0.7767318393500642,0.012371134020618556,0.38628682974440304,0.26597938144329897,YGL214W,non_ess
-0.5878067806980635,-0.2468827153335369,1,-0.3086588359451573,0.009000000000000001,0.2618142857142857,0.289,YBR189W,non_ess
0.6306136427224178,-0.06372698540028633,4,-0.3704626499869703,0.030042918454935626,0.8771922180344655,1.0,YPL134C,non_ess
-1.1649532970551335,-0.307331345568424,2,-0.7794584782048499,0.0,0.0,1.0,YLR010C,ess
-0.20304243646001674,0.0796122815039968,1,-0.7685519227857065,0.030364372469635626,0.922299825392866,0.2165991902834008,YHR095W,non_ess
-0.010660264340993387,-0.07892963492043756,4,-0.6022269526437688,0.026587887740029542,0.6657254543525629,0.21122599704579026,YDR304C,non_ess
-0.5236793899917224,-0.2591896220879451,2,-0.7385588953830621,0.0189753320683112,0.528146742567995,0.27703984819734345,YBR047W,non_ess
0.11759451707168884,-0.04924827157157085,2,0.06307292792398231,0.014194464158977996,0.4351122574391109,0.1944641589779985,YDR473C,ess
1.3360149404921702,-0.0532299178744676,6,0.3602765630956416,0.02246543778801844,0.7107486458080685,0.09965437788018433,YLR361C,non_ess
0.2458492984843711,-0.16543995004701245,0,1.5300046317987777,0.007277538868673503,0.22432212575703675,0.15845186900430036,YOR127W,non_ess
-0.331297217872699,-0.06517485678315786,6,-0.2750302900694649,0.01253616200578592,0.3435196577217659,0.25747348119575697,YGL175C,non_ess
-0.010660264340993387,-0.010517712079756979,4,0.16123192669627345,0.011865524060646013,0.5754326286815581,0.16941331575477914,YLR015W,non_ess
