hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.331297217872699,-0.21104789860746614,0,0.5238095238095238,-0.6158601469176981,0.019637462235649543,0.7170994059868354,1.3481481481481483,0.256797583081571,0.002791278076973598,YIL007C,non_ess
-0.331297217872699,-0.22588858028189954,0,1.1,1.0337563602277502,0.005248284214775939,0.17715963967739848,0.946055979643766,0.2515139281388777,0.00023288326679525708,YMR089C,non_ess
-0.7160615621107457,-0.28271753205960776,0,2.0,-0.28321020663382257,0.006809338521400778,0.2443795936013835,0.9791666666666669,0.3375486381322957,0.0013665936766489705,YMR126C,non_ess
-0.26716982716635784,-0.25520797578504834,3,1.0588235294117647,-0.294116762052966,0.013779527559055118,0.3231657396036505,0.8427490745211652,0.24606299212598426,0.0015378937007874017,YMR081C,non_ess
-0.4595519992853812,-0.20887609153315886,6,0.8636363636363636,-0.9185170597989292,0.03343465045592705,0.9371254884932696,1.1523809523809525,0.2370820668693009,0.002789200786697658,YDL196W,ess
0.8229958148414411,11.973513723948034,7,0.7906976744186046,-0.3513761780034692,0.03252885624344176,0.6805200050929239,0.7323047419804741,0.17418677859391396,0.0015146676399470779,YOL002C,non_ess
-1.0366985156424513,-0.2863372105167866,2,0.8181818181818182,-0.8230846998814239,0.004608294930875576,0.14069085036826973,1.3418803418803418,0.7096774193548387,0.003986951794128307,YBR285W,non_ess
3.323964052388745,1.3327449633793202,0,0.5333333333333333,1.36367966165684,0.02464788732394366,0.7650071552308503,1.2927496580027358,0.14507042253521127,0.00027268876416393096,YIL002C,non_ess
-0.4595519992853812,-0.18824392432723933,6,0.7,-0.6822083590508208,0.01867572156196944,0.5535382234387812,0.0,0.2410865874363328,0.001008730491365409,YOR122C,ess
0.5023588613097356,-0.07929160276615542,5,1.6666666666666667,0.5484146440758663,0.013381369016984043,0.4698281555299486,1.6106194690265483,0.1966031909418425,0.0009018494997332225,YPL253C,non_ess
1.0153779869604644,1.6020490405934282,15,0.8888888888888888,-0.9048838655249998,0.09883720930232558,2.548251858883088,1.0508725229222124,0.5959302325581395,0.016106222501571336,YFR035C,non_ess
0.18172190777803,-0.024996425908472442,3,5.25,0.03035326166655193,0.015294974508375818,0.4656892238512936,2.231884057971014,0.1638747268754552,0.000423448906654923,YFL037W,ess
1.271887549785829,0.1389750082017302,1,0.9047619047619048,0.8510715569570974,0.016695957820738138,0.5099062001880084,1.0230030333670377,0.11467486818980667,0.0004139886938260169,YKL034W,non_ess
-0.9725711249361102,-0.2939385352768622,3,0.6,-0.6022269526437688,0.004431314623338257,0.1637863121614968,0.4416666666666666,0.5642540620384048,0.002370815386715986,YDL018C,non_ess
-0.7160615621107457,-0.2686007860766101,4,0.125,-0.6867527571421306,0.011986301369863013,0.3707810694834131,3.394578313253012,0.2345890410958904,0.001215487259564199,YOL146W,ess
-0.331297217872699,-0.07892963492043756,5,1.5333333333333334,-0.3650093722773985,0.013859275053304905,0.3626228613032399,0.8323170731707317,0.26759061833688697,0.0013652582568208526,YML087C,non_ess
-0.4595519992853812,0.16214095032767495,2,1.25,-0.5885937583698394,0.015895953757225433,0.4595243145781408,1.6867627785058976,0.3410404624277457,0.0020544606170346123,YDR183W,non_ess
0.7588684241350999,0.30511824938624016,0,1.6875,1.2737005794489065,0.010944910616563296,0.7560705510875495,1.7699115044247786,0.1510397665085735,0.00029908864655163074,YDR213W,non_ess
-0.9084437342297692,-0.2859752426710687,2,0.7777777777777778,-0.7603720062213489,0.007952286282306162,0.35071323881528343,0.0,0.3459244532803181,0.0006877225711338331,YIR022W,ess
0.5023588613097356,0.08902344549266185,1,3.5,0.1039725107457703,0.017881705639614855,0.4752725559121708,1.3623737373737372,0.19325997248968368,0.000866636647935801,YOR216C,non_ess
0.4382314706033945,-0.01992887606842203,1,1.8571428571428568,1.4372989107360583,0.008558712769599451,0.31791371249519795,26.526717557251906,0.18007531667237248,0.00011499062367329021,YDR238C,ess
-0.13891504575367564,-0.20996199507031246,0,2.0,0.3848163127887144,0.00907543959160522,0.2969342856670834,1.3462783171521038,0.18094157685762904,0.0006326628561455561,YOR308C,non_ess
0.053467126365347735,3.3101753045361346,11,0.6212121212121212,-1.0139494197164345,0.08482142857142858,1.5361813186813191,0.4569544740973312,0.16517857142857142,0.003514437689969605,YMR194C-A,non_ess
-0.010660264340993387,0.8658064424032466,4,0.7142857142857143,-0.6758462017229871,0.0302013422818792,0.6434834379735874,0.42198049512378094,0.3238255033557047,0.004317673378076064,YGR268C,non_ess
0.18172190777803,-0.25556994363076624,4,1.6818181818181819,0.043986455940481256,0.015129682997118156,0.9438510211752912,5.135869565217392,0.1282420749279539,0.00022459207518030455,YLR163C,ess
-0.844316343523428,-0.2512263294821516,4,4.0,-0.8312646164457814,0.011764705882352941,0.29850267379679146,2.022727272727273,0.34352941176470586,0.001272331154684096,YJR067C,ess
-1.0366985156424513,-0.3022637957283736,3,1.0,-0.940330170637216,0.006557377049180328,0.16748118362717807,0.7253668763102725,0.8065573770491803,0.006777793084446893,YOR170W,non_ess
-0.9084437342297692,-0.2515882973278695,1,0.7333333333333333,-0.8458066903379727,0.0097799511002445,0.29938327920300706,5.074626865671644,0.4963325183374083,0.0012533649452964855,YGL226C-A,non_ess
1.1436327683731469,1.4156356000487162,3,0.5384615384615384,1.2109878857888314,0.013473053892215573,1.2327844311377243,0.9052631578947368,0.14558383233532934,0.0006647663576955677,YMR054W,non_ess
-0.4595519992853812,-0.26642897900230283,2,1.2,-0.7385588953830621,0.02087286527514232,1.493166130407282,1.2318840579710144,0.269449715370019,0.001966786243576781,YGL262W,non_ess
-1.1008259063487924,-0.3033496992655273,5,0.7,-0.8748908381223552,0.002652519893899204,0.08635961739410014,1.2242424242424241,0.7931034482758621,0.003185154410746434,YKL192C,ess
-0.9084437342297692,-0.27547817514525,1,0.631578947368421,-0.2641237346503215,0.0038131553860819827,0.11820781696854145,2.458333333333333,0.567206863679695,0.0011458724518781714,YPR129W,non_ess
-0.6519341714044046,-0.25520797578504834,3,0.7142857142857143,-0.8312646164457814,0.018823529411764704,0.6535582064993829,1.0559440559440558,0.3247058823529412,0.0013758723828514454,YIL027C,non_ess
-0.5236793899917224,-0.17086946773278075,0,0.625,-0.32956306716518224,0.010235414534288641,0.35964687819856705,1.35,0.20880245649948825,0.0008285811765852707,YAL018C,non_ess
0.8871232055477823,0.16395078955626438,11,0.9285714285714286,0.8647047512310266,0.013967699694456569,0.4667751279711122,1.8101010101010104,0.12745525971191618,0.0002788955354746525,YNL311C,non_ess
1.7849066754365581,0.15091994711042045,1,1.125,2.9233170865943547,0.01009657594381036,0.25021781527923914,1.039389312977099,0.08757682177348551,0.00019504860083181629,YKL101W,non_ess
-0.26716982716635784,-0.2374715513448719,2,0.8571428571428571,-0.1305184307658141,0.011705685618729096,0.3764417216266058,0.8642400393507131,0.1931438127090301,0.0006332584023246889,YKL166C,non_ess
-0.331297217872699,-0.11114477318932947,4,1.0,-0.902157226670214,0.03746397694524496,1.205022643062989,0.7500000000000001,0.25936599423631124,0.006031767307821193,YOR050C,non_ess
1.0795053776668058,-0.002192451628245585,5,0.9333333333333332,0.5538679217854381,0.017957927142124158,0.4674470071151718,0.9736002834868888,0.14161108260646485,0.0004343898239462112,YML082W,non_ess
0.11759451707168884,-0.1292431654752238,2,0.46875,0.3166503414190678,0.011848341232227487,0.4315290596158643,0.5711722488038278,0.25770142180094785,0.0010066461789099523,YKR072C,non_ess
0.18172190777803,-0.22480267674474586,6,0.5161290322580645,-0.3022966786173236,0.020854021847070508,0.4430171594537165,1.5655913978494629,0.24925521350546176,0.0007988949150816082,YLR354C,non_ess
-0.7801889528170868,-0.27945982144814674,2,0.9565217391304348,-0.4095444735722344,0.006749156355455568,0.1842479270929457,0.6906187624750498,0.4825646794150731,0.0006521144316419907,YIL133C,non_ess
-0.5878067806980635,-0.22335480536187435,0,2.0,-0.7058392291256317,0.015985790408525755,0.5553634864247653,3.254464285714286,0.7619893428063943,0.001682095679484314,YPR142C,ess
-0.9084437342297692,-0.29973002080834843,1,0.48,-0.6594863685942719,0.0065146579804560255,0.3053077153062991,1.0241545893719808,0.3355048859934853,0.0009640944999812797,YOR383C,non_ess
-0.5236793899917224,-0.2240787410533101,1,0.8,0.3548232853860699,0.0057803468208092465,0.1637958579022279,1.2957645369705673,0.27109826589595376,0.0005498950626692773,YIR010W,ess
-1.0366985156424513,-0.2700486574594817,2,0.65625,-0.5722339252411243,0.0028169014084507052,0.07026457812294326,0.8535825545171339,0.7971830985915493,0.0014467932823803073,YJR099W,non_ess
-0.5236793899917224,-0.2874231140539403,5,0.52,-0.6240400634820557,0.015313935681470138,0.4515946467807444,1.2880434782608694,0.2434915773353752,0.0011877637918798786,YNL306W,non_ess
-0.5236793899917224,-0.07096634231464405,2,13.0,-0.8639842827032118,0.02570694087403599,0.6953353133501384,5.0970873786407775,1.0,0.010526315789473684,YMR306C-A,non_ess
0.7588684241350999,-0.0018304837825276988,5,2.0,0.6792933091055878,0.014374700527072353,0.3602521101323209,0.6013986013986014,0.2146621945376138,0.0007834386661956707,YOL141W,non_ess
-0.0747876550473345,-0.2074282201502873,1,0.0,0.13123889929362895,0.011455525606469005,0.3349377486843794,2.5904761904761906,0.24191374663072776,0.0006991726781234906,YDR082W,ess
-0.9725711249361102,-0.30407363495696305,3,0.7142857142857143,-0.4795282041784049,0.003694581280788177,0.100444551243542,0.878048780487805,0.4261083743842364,0.0035509031198686365,YLR046C,non_ess
-0.6519341714044046,-0.24941649025356216,3,0.6666666666666666,-0.6494886927933904,0.0128,0.3825430894308944,0.0,0.2432,0.0007973770491803277,YLR185W,non_ess
0.8229958148414411,-0.10390541627497173,1,3.0,2.00989307024109,0.008729935229512813,0.16575636676122182,3.592274678111588,0.15347789355111235,0.00012447517725151046,YPL217C,ess
-0.6519341714044046,-0.23529974427056455,2,1.3846153846153846,-0.7303789788187044,0.01492537313432836,0.3351482928704119,3.914163090128755,0.28171641791044777,0.002965435978004713,YML055W,non_ess
-0.5878067806980635,-0.0561256606402107,2,0.7222222222222222,-0.8639842827032118,0.02313624678663239,0.5623143920500326,2.091044776119403,0.42930591259640105,0.003938586354095422,YER057C,non_ess
0.4382314706033945,-0.1154883873379441,6,1.6666666666666667,0.6220338931550846,0.012351778656126482,0.39758744127078827,0.5984986812740921,1.0,0.0037735849056603774,YFL042C,non_ess
0.053467126365347735,-0.2457968117963833,4,0.8235294117647058,-0.6567597297394859,0.030794165316045383,1.2601549837925443,1.0473090277777777,0.17341977309562398,0.0034003877077573327,YHR057C,non_ess
-0.4595519992853812,-0.2805457249853004,7,0.8571428571428571,-0.47680156532361895,0.013496932515337423,0.8014607069821794,2.4619047619047616,0.2969325153374233,0.0005788158193711956,YGR042W,non_ess
-0.5236793899917224,-0.2461587796421012,1,0.14285714285714285,-0.5804138418054818,0.014265335235378032,0.6294421370229635,3.2300884955752216,0.25677603423680456,0.0010926639754757642,YGR167W,non_ess
0.5664862520160767,-0.032597750668548066,1,0.0,0.5702277549141532,0.013726487036095577,0.3863367659403412,4.664451827242525,0.2567361464158617,0.0007441627432343817,YML031W,ess
-0.26716982716635784,-0.14987533268114334,2,0.5333333333333333,0.15577864898670174,0.009265387160820648,0.3007805022124257,3.847107438016529,0.22898742554599602,0.00038037778329899673,YGL065C,ess
-0.7801889528170868,-0.2483305867164085,2,3.0,-0.9321502540728585,0.01910828025477707,0.4868789808917197,0.0,0.4649681528662421,0.0019454734429549879,YGL239C,ess
-0.4595519992853812,-0.2526742008650231,2,3.6,1.1591817475478998,0.004206500956022944,0.1857409464054682,2.134131736526946,0.3277246653919694,0.0003542969355588859,YLR166C,ess
-0.5236793899917224,-0.1723173391156523,3,1.5714285714285714,-0.21504423526417596,0.009066183136899364,0.39538632013700015,1.8253968253968256,0.26835902085222124,0.0010126755503857404,YMR097C,non_ess
-0.844316343523428,-0.291404760356837,2,1.6,-0.678572840577773,0.008431703204047217,0.2863406408094435,1.42,0.24957841483979765,0.0007130811852565647,YKR065C,non_ess
0.9512505962541234,-0.09449425228630667,5,13.0,0.09033931647184096,0.022932592077831826,0.5546899895952914,0.8725335438042622,0.12578179291174427,0.0006762461984502379,YOR298W,non_ess
-0.3954246085790401,-0.16073436805267993,1,0.813953488372093,-0.4631683710496897,0.014457831325301203,0.604160314728301,0.7063372717508056,0.3783132530120482,0.002067285535584963,YGL096W,non_ess
-0.6519341714044046,-0.2675148825394565,5,0.6,-0.4686216487592614,0.009708737864077669,0.3805245616577307,1.7432835820895516,0.21723300970873785,0.0010545291733433876,YLR271W,non_ess
-0.5878067806980635,-0.27692604652812153,6,0.8,0.013993428537836741,0.006642066420664207,0.2149241492414924,1.3333333333333333,0.3173431734317343,0.0006150061500615005,YML097C,non_ess
-0.5878067806980635,-0.2602755256250988,1,1.2222222222222223,-0.193231124425889,0.007985803016858917,0.2881434826246963,3.71311475409836,0.4418811002661934,0.0008093060444435777,YDL193W,ess
-1.1649532970551335,-0.307331345568424,8,1.0,-0.7876383947692076,0.0,0.0,0.0,1.0,0.003745318352059925,YPL037C,non_ess
-0.20304243646001674,-0.2410912298020508,5,0.5757575757575758,0.09851923303619856,0.010359116022099449,0.2677688935070201,3.1880733944954134,0.2292817679558011,0.0004434850444019363,YDR388W,non_ess
0.2458492984843711,-0.2291462908933605,3,1.7142857142857142,0.11760570501969962,0.014976174268209666,0.5530032009037846,3.1205673758865253,0.2049012933968686,0.0003426443033392452,YLL011W,ess
-0.7801889528170868,-0.2888709854368118,0,0.75,-0.8612576438484258,0.015306122448979591,0.566510941726088,3.3253012048192767,0.3698979591836735,0.002371140763997907,YGL015C,non_ess
-0.4595519992853812,-0.2758401429909679,1,0.5882352941176471,-0.7685519227857065,0.022267206477732792,0.5065974417259607,0.7732121000174855,0.2692307692307692,0.001923076923076923,YIL057C,non_ess
-0.7160615621107457,-0.28488933913391506,2,2.2857142857142856,-0.1168852364918848,0.0057803468208092465,0.4938379321627222,10.103773584905658,0.5375722543352601,0.0004439077244717259,YML048W,non_ess
1.3360149404921702,0.1226864551444253,1,1.4,0.8919711397788853,0.01680310211115898,0.4546439342647873,2.2111607142857137,0.10943558810857387,0.00026756867508208776,YBR142W,ess
-0.844316343523428,-0.2696866896137638,11,0.8333333333333334,-0.7249257011091327,0.00922509225092251,0.34847157810099505,0.9866592551417456,0.577490774907749,0.004342035901562022,YKL069W,non_ess
-0.26716982716635784,-0.243625004722076,2,2.0,-0.00781968230045018,0.010518407212622087,0.38851849003472616,1.5118110236220474,0.33809166040571004,0.0007649132588364477,YPR106W,non_ess
0.3099766891907122,-0.0666227281660294,5,0.36,-0.28321020663382257,0.02237354085603113,0.5002852813528884,0.7384081196581198,0.16731517509727625,0.0009452834751258547,YEL004W,non_ess
-1.0366985156424513,-0.30624544203127035,0,0.0,-0.9321502540728585,0.006369426751592357,0.20188172912153649,1.0862944162436547,0.9076433121019108,0.0028905837965029013,YDR029W,non_ess
-0.331297217872699,-0.20960002722459464,3,0.9,-0.4495351767757603,0.015384615384615384,0.5479289940828403,5.90909090909091,0.28994082840236685,0.0011882820836162575,YFR027W,ess
-1.1008259063487924,-0.30696937772270616,2,0.0,-0.8748908381223552,0.002652519893899204,0.0980958696475938,0.0,0.7851458885941645,0.002082615089109189,YER009W,ess
0.2458492984843711,-0.10824903042358636,7,0.8076923076923077,-0.3950023996800429,0.02430939226519337,0.7640844230692794,1.6882494004796165,0.21988950276243094,0.0014278539140417596,YPR061C,non_ess
0.37410407989705335,0.08214605642402201,1,0.0,0.28120403630685153,0.014554275318374771,0.4506806633069154,1.3965517241379313,0.18314129775621588,0.00046364885507902754,YBR158W,non_ess
0.18172190777803,-0.2048944452302621,1,0.5909090909090909,0.20213150951806144,0.013444302176696545,0.3475944486143612,1.1264367816091954,0.2791293213828425,0.001053318193897519,YER073W,non_ess
1.5925245033175346,0.193994120750849,0,1.0714285714285714,0.9710436665676754,0.017857142857142856,0.6200738916256158,3.4597701149425286,0.09717607973421928,8.630202463074535e-05,YGL234W,non_ess
-0.0747876550473345,0.024955136800595912,5,1.2608695652173914,-0.8448978107197108,0.04146341463414634,1.0555400696864112,1.0778231292517009,0.3439024390243902,0.0015703307718008686,YCR064C,non_ess
-0.26716982716635784,-0.2407292619563329,4,1.4,0.1639585655510593,0.009210526315789471,0.3302955133735979,1.1934426229508197,0.2342105263157895,0.0006808445532435741,YDR168W,ess
-0.7160615621107457,-0.2523122330193053,2,0.6,-0.4222687882279017,0.008,0.24,0.7781725888324874,0.29714285714285715,0.0011128945960406638,YBR152W,ess
-0.331297217872699,-0.22263086967043852,4,0.9230769230769232,-0.6076802303533405,0.019374068554396426,0.565492614835254,1.2156215621562156,0.29806259314456035,0.0032049741198339823,YDL169C,non_ess
-0.5878067806980635,-0.24471090825922964,3,0.0,-0.8748908381223552,0.02387267904509284,0.7359295876537256,0.41318181818181815,0.9602122015915121,0.006762057757686704,YDR426C,non_ess
1.4001423311985113,0.018439715577673956,3,0.6,2.7297257279045586,0.009210223347916187,0.2557912243964191,1.1046837096473223,0.13999539488832605,0.00020318634962021202,YJR092W,non_ess
-0.5236793899917224,-0.2863372105167866,0,0.26666666666666666,0.45298228415836106,0.00544069640914037,0.4043034581597176,1.5785907859078594,0.3786724700761698,0.0003228239301587125,YNL034W,non_ess
1.1436327683731469,-0.17340324265280596,8,0.5121951219512195,0.2784773974520657,0.02187120291616039,0.7122670767871254,40.53146853146854,0.08140947752126368,9.015446015643816e-05,YDR232W,ess
-0.20304243646001674,-0.1259854548637628,1,1.8333333333333333,-0.5967736749341971,0.02196193265007321,0.6929368405109305,1.3189655172413794,0.18594436310395315,0.001056502063090643,YMR090W,non_ess
-1.0366985156424513,-0.30624544203127035,2,0.4761904761904762,-0.8230846998814239,0.004608294930875576,0.22717187233316266,0.537037037037037,0.8525345622119815,0.004138517292291173,YCL056C,non_ess
0.5664862520160767,0.022783329726288597,1,0.4634146341463415,1.221894441207975,0.010059612518628913,0.2501601162690446,1.2530197075651621,0.1661698956780924,0.00032328773478228093,YBL014C,ess
0.5664862520160767,1.0753858250739028,14,0.5846153846153846,-0.6376732577559849,0.04231974921630094,0.8912041305550433,1.30427807486631,0.3808777429467085,0.0048212372524899785,YNR014W,non_ess
0.37410407989705335,-0.08544505614335951,4,2.0,-0.193231124425889,0.021295474711623786,1.001501603986076,2.673076923076924,0.15616681455190773,0.0006645396363910967,YBR204C,non_ess
-0.010660264340993387,-0.1864340850986499,2,3.0,0.21031142608241904,0.011457670273711012,0.2487014154450173,4.9293893129771,0.12921705919796309,0.00044867034443737177,YLR324W,non_ess
-0.3954246085790401,-0.2139436413732093,2,1.25,0.4448023675940033,0.0065609622744669215,0.2348438555301836,2.2563025210084042,0.2629852378348824,0.0006144514902684169,YGR216C,ess
-0.7801889528170868,-0.19294950632157185,0,1.1666666666666667,-0.3513761780034692,0.006295907660020986,0.2260850119553438,0.4868852459016394,0.4512067156348373,0.0015347167198463856,YPL087W,non_ess
0.8229958148414411,0.17915343907641562,7,0.5416666666666666,0.1994048706632756,0.01988454137267479,0.5355667282949099,1.519607843137255,0.1340602950609365,0.000887816523582361,YDR463W,non_ess
-0.9725711249361102,-0.2990060851169126,5,0.5384615384615384,-0.2523082996129161,0.002824858757062147,0.08457030564620838,3.7267080745341614,0.6459510357815442,0.0006864516852088674,YBR181C,non_ess
-0.26716982716635784,-0.2396433584191792,2,0.875,-0.19868440213546076,0.01248884924174844,0.39458012874605203,1.1157311157311158,0.19000892060660124,0.0007393343214264639,YMR276W,non_ess
0.5023588613097356,-0.10824903042358636,10,0.6363636363636364,1.5218247152344202,0.008626410086264101,0.21957475757389885,1.2521008403361342,0.1771731917717319,0.0004578118650432349,YGL241W,non_ess
2.2979258010872874,0.7611977349907773,0,1.1666666666666667,0.24848437004942114,0.03347799132052077,1.3122841200956514,1.263157894736842,0.09919404835709858,0.0005361840451735059,YBR286W,non_ess
1.5283971126111937,0.4756051047193648,2,1.0,1.1155555258713263,0.016361511492014025,0.4129450139253093,1.3164179104477614,0.22165952473704714,0.0002664176980012586,YJL165C,non_ess
-1.1008259063487924,-0.30660740987698826,2,0.5,-0.6703929240134154,0.0016611295681063125,0.05577279275571105,0.0,0.813953488372093,0.0013520822065981614,YFR042W,ess
-0.0747876550473345,-0.22878432304764265,1,0.8,-0.5449675366932656,0.022972972972972967,0.7136629091402962,1.1105527638190955,0.3608108108108108,0.0019398430688753266,YHR043C,non_ess
0.053467126365347735,-0.13974023300104252,1,0.7027027027027027,1.08010922075911,0.007515822784810127,0.20188586624980934,1.216867469879518,0.32199367088607594,0.00036507218921323815,YNL298W,non_ess
-0.010660264340993387,-0.19294950632157185,0,0.3333333333333333,-0.9157904209441432,0.05421686746987952,2.0342344989714958,1.3353658536585369,0.19578313253012047,0.002610441767068273,YBR027C,non_ess
-0.7160615621107457,-0.2714965288423533,5,0.8181818181818182,-0.3677360111321844,0.007486631016042781,0.20702736709657124,1.0470588235294118,0.6171122994652406,0.0009238208075826957,YIL134W,non_ess
-1.0366985156424513,-0.3022637957283736,2,1.4,-0.981229753459004,0.007692307692307694,0.2262316335350044,1.8764044943820228,0.6038461538461538,0.002580539119000657,YDR378C,non_ess
-0.4595519992853812,-0.16543995004701245,5,1.3333333333333333,-0.558600730967195,0.015172413793103447,0.3022367903500721,2.1749049429657794,0.21517241379310345,0.0013972234661889836,YGR136W,non_ess
-0.7801889528170868,-0.2834414677510435,2,2.5,-0.9376035317824302,0.01948051948051948,0.5204686617730095,2.58695652173913,0.21753246753246752,0.003884508348794063,YAL045C,non_ess
-0.844316343523428,-0.2675148825394565,1,1.6,-0.7576453673665631,0.009881422924901186,0.23613306982872198,0.7523809523809524,0.44466403162055335,0.0036749093522359774,YNL157W,non_ess
1.0795053776668058,-0.028254136519933425,4,1.2857142857142858,-0.09234548679881201,0.028271405492730214,0.6290387722132472,1.2962962962962965,0.0936995153473344,0.0007152634759338504,YLR174W,non_ess
1.5283971126111937,0.39814398573573706,0,0.8333333333333334,2.4870548698286163,0.010304219823356232,0.33450347649969725,2.470588235294118,0.1641315014720314,0.00012184966701709828,YGR061C,non_ess
-0.20304243646001674,-0.23529974427056455,4,0.8571428571428571,-0.7549187285117772,0.029469548133595286,0.6148504140658029,0.9918387741505659,0.2632612966601179,0.002555934919030271,YDR073W,non_ess
-0.010660264340993387,-0.07856766707471967,2,0.45,-0.3404696225843257,0.01865284974093264,0.5167530224525043,1.2708333333333337,0.17098445595854922,0.0009292633476008107,YPL206C,non_ess
1.271887549785829,0.016267908503366634,0,1.2,0.2457577311946353,0.02360248447204969,0.5482660455486542,1.1335227272727273,0.09316770186335403,0.00019209835435743104,YDR403W,non_ess
-0.010660264340993387,0.5628393555373754,1,0.7391304347826086,-0.9266969763632869,0.05625,2.0003188775510203,0.7040816326530611,0.33125,0.00240036231884058,YFL032W,non_ess
-0.13891504575367564,-0.06010730694310745,1,1.1578947368421053,0.12305898272927135,0.010847457627118643,0.2410457189317656,1.0627306273062729,0.2135593220338983,0.000695632970794457,YOR320C,non_ess
-1.1008259063487924,-0.27945982144814674,6,0.6842105263157895,-0.9348768929276444,0.003215434083601286,0.08035270328504658,0.2835051546391753,0.8745980707395499,0.004627503019785978,YLR043C,non_ess
1.6566518940238757,0.3387812590380036,3,1.0666666666666669,0.5920408657524402,0.02209944751381216,0.4398260256259551,1.3223404255319149,0.23405323957810145,0.00044328265071610126,YDR508C,non_ess
-0.13891504575367564,-0.1972931204701865,4,0.2857142857142857,0.09033931647184096,0.011118832522585128,0.3579848414981848,1.3333333333333337,0.1507991660875608,0.0006472067214058402,YDR198C,non_ess
-1.0366985156424513,-0.3033496992655273,0,1.1363636363636365,-0.7412855342378479,0.0038167938931297713,0.08715908683654086,2.60093896713615,0.4561068702290077,0.0010911647613134157,YDL120W,ess
-0.20304243646001674,-0.2635332362365597,1,1.2142857142857142,-0.032359431993522966,0.011503067484662576,0.3398419065596979,1.015384615384615,0.5452453987730062,0.0006167934375260251,YDR448W,non_ess
2.682690145325334,0.3395051947294394,6,2.5384615384615383,0.5538679217854381,0.030785017957927138,0.7833448591250809,1.173913043478261,0.061056952283222166,0.0005985975714041388,YIL155C,non_ess
