hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.3954246085790401,-0.2237167732075922,4,-0.7521920896569914,0.0234375,0.931158088235294,3.988235294117646,0.349609375,0.002362225506756757,YFR011C,non_ess
1.4642697219048524,0.0879375419555082,1,0.8537981958118832,0.017990346643264588,0.3702175903136784,1.5239888652366136,0.22071083808688025,0.0009045526151101648,YGR199W,non_ess
-0.844316343523428,1.470654712597835,0,-0.9130637820893576,0.01492537313432836,0.5682810437607879,2.891156462585034,0.41194029850746267,0.003243624397696557,YHR130C,non_ess
1.9772888475555812,0.12847794067591148,1,0.27575075859727977,0.029823493609251368,1.9448938978437635,1.1470037453183524,0.12964090079123555,0.0007283196673664919,YGR041W,non_ess
5.440167945698001,0.6649142880298194,7,1.7781287675842914,0.03125,0.8647727272727272,1.1288870008496177,0.047936893203883495,0.00030728777694797113,YML100W,non_ess
1.0795053776668058,0.06223782490953824,2,-0.0214528765743795,0.026595744680851064,0.9249408983451536,1.3753387533875343,0.14437689969604864,0.00023324216429087017,YLR085C,non_ess
-0.5878067806980635,-0.24724468317925485,3,-0.8912506712510705,0.02506963788300836,1.0414063088157794,1.9864864864864864,0.25069637883008355,0.0021611756795696857,YIL165C,non_ess
-1.0366985156424513,-0.3022637957283736,3,-0.940330170637216,0.006557377049180328,0.16748118362717807,0.7253668763102725,0.8065573770491803,0.006777793084446893,YOR170W,non_ess
0.053467126365347735,-0.19620721693303286,6,1.099195692742611,0.00745390349156532,0.21158259017119213,4.9357541899441335,0.1573165947430365,0.0001407125176592455,YBR237W,ess
-0.7801889528170868,-0.262809300545124,2,-0.7058392291256317,0.010657193605683835,0.3529485953314345,0.8742603550295858,0.4813499111900533,0.002507030787448195,YML022W,non_ess
-0.331297217872699,-0.22009709475041334,3,0.3221036191286395,0.007674144037780401,0.2898268398268398,2.527777777777778,0.3990554899645809,0.0004951060669535743,YGL171W,ess
0.9512505962541234,-0.11150674103504736,1,1.8053951561321504,0.009921828021647624,0.3990405104822843,2.394012944983819,0.14311485267588694,0.0003343804969062779,YBR059C,non_ess
1.0795053776668058,0.5776800372118087,5,-0.4849814818879766,0.043424317617866005,1.092885092574919,1.8019943019943023,0.22208436724565755,0.0026127572617136185,YDL049C,non_ess
-0.3954246085790401,0.3416770018037467,7,-0.9321502540728585,0.03821656050955414,1.005545147995504,1.1949579831932775,0.2547770700636943,0.0031070374398011486,YML058W,non_ess
1.0153779869604644,0.2529948796028645,1,0.3439167299669264,0.019790454016298014,0.7491891799011121,2.673892988929889,0.21362048894062866,0.0007097026210652112,YPR121W,non_ess
-0.7160615621107457,-0.28271753205960776,0,-0.28321020663382257,0.006809338521400778,0.2443795936013835,0.9791666666666669,0.3375486381322957,0.0013665936766489705,YMR126C,non_ess
-0.331297217872699,-0.2342138407334109,3,-0.3431962614391116,0.013513513513513514,0.3461759631972398,1.6817021276595745,0.4438669438669439,0.002465927465927466,YDL183C,non_ess
0.3099766891907122,-0.1448077828410929,3,-0.3486495391486833,0.02405857740585774,0.6545460583117487,1.329931972789116,0.12761506276150628,0.0010048430138701284,YCR069W,non_ess
1.0795053776668058,0.3062041529233938,4,-0.8721641992675694,0.09210526315789473,2.168746608790016,1.1897464474784063,0.09210526315789473,0.0023026315789473678,YML122C,non_ess
0.6947410334287589,0.2345345194712523,1,0.8183518906996671,0.012946428571428572,0.3575755915863278,0.9142808452624404,0.1825892857142857,0.0011066017316017317,YOR299W,non_ess
0.2458492984843711,-0.23131809796766786,4,-0.2395839849572487,0.02044609665427509,0.6464807245989853,0.7719874570703298,0.258364312267658,0.0006926657165352763,YJR147W,non_ess
-0.5878067806980635,-0.1915016349387003,1,-0.5667806475315526,0.012569832402234636,0.5090782122905029,1.0943396226415096,0.3184357541899441,0.0011837760378808331,YMR156C,non_ess
0.3099766891907122,-0.15458091467547586,8,-0.002366404590878449,0.01720269259536275,0.6632593700656527,1.4026733500417707,0.11293941660433808,0.0004152184433983017,YFL048C,non_ess
0.5664862520160767,-0.017033133302678936,1,1.5163714375248485,0.008976063829787235,0.22440159574468085,0.8777089783281734,0.2483377659574468,0.0002935434585785424,YFR040W,non_ess
-0.331297217872699,-0.2345758085791288,6,0.03035326166655193,0.009468317552804079,0.2495101710041751,1.0146713615023475,0.1937363437727604,0.000629014103158313,YJR062C,non_ess
-0.6519341714044046,-0.2675148825394565,5,-0.4686216487592614,0.009708737864077669,0.3805245616577307,1.7432835820895516,0.21723300970873785,0.0010545291733433876,YLR271W,non_ess
-0.3954246085790401,-0.2617233970079703,5,0.35209664653128403,0.006948465547191662,0.2377793271332853,1.4204081632653065,0.40590619571511294,0.0009757360473920984,YLL058W,non_ess
0.3099766891907122,-0.06445092109172207,6,-0.9294236152180726,0.07255520504731862,1.5274083591420329,0.8315469524876021,0.14511041009463724,0.002340490485397375,YIL054W,non_ess
0.6947410334287589,-2.0644553938265765e-05,3,0.3439167299669264,0.016880093131548313,0.5068470069235954,0.8311913504691962,0.11466821885913853,0.0004963992158404265,YGR124W,non_ess
-0.0747876550473345,-0.18788195648152145,6,-0.005093043445664315,0.012743628185907048,0.2997438062577906,0.9021072796934866,0.17691154422788605,0.0008005047250130591,YLR303W,non_ess
1.7207792847302168,0.36267113685538416,2,1.914460710323585,0.0130586186883343,0.3670822743010386,1.3894984326018809,0.07486941381311665,0.00014651548691412258,YBL066C,non_ess
-0.3954246085790401,-0.11802216225796933,3,-0.2613970957955357,0.01140684410646388,0.4470801884115545,1.6343283582089552,0.3583650190114068,0.0018861316790074046,YLR270W,non_ess
-0.13891504575367564,-0.20091279892736533,5,0.06579956677876818,0.0113314447592068,0.2637491452573997,0.8944618599791017,0.3172804532577904,0.0011291119333017448,YOR334W,non_ess
0.5023588613097356,0.04305352908649025,7,0.6901998645247313,0.012386850881372084,0.3990870514198345,0.9933554817275748,0.1081467365412101,0.0003807983681028525,YLR233C,non_ess
-0.7801889528170868,-0.2602755256250988,2,-0.9376035317824302,0.01948051948051948,0.6008854781582055,1.3000000000000005,0.3896103896103896,0.004427390791027155,YBL071C,non_ess
-0.5236793899917224,-0.2660670111565849,4,-0.4958880373071201,0.012594458438287154,0.4582075489837906,0.4545454545454545,0.2607052896725441,0.0008355938771555903,YIL093C,non_ess
0.9512505962541234,0.6410244102124389,2,0.493881866980149,0.017525225703664358,0.7226883814244408,0.7897435897435897,0.13170472650026555,0.00047037402321523406,YHR124W,non_ess
-0.0747876550473345,-0.17883276033857426,1,-0.36228273342261264,0.018065887353878853,0.704770338882985,0.9444444444444444,0.2635494155154091,0.0016680342754139814,YOR079C,non_ess
1.0795053776668058,-0.03657939697144482,3,-0.10325204221795546,0.028548123980424143,0.6627114818348775,1.5078616352201262,0.1402936378466558,0.0010960440456769984,YLR380W,non_ess
-0.6519341714044046,-0.2776499822195573,5,-0.3268364283103964,0.00816326530612245,0.20351864883884588,1.7988505747126438,0.3306122448979592,0.0005222942257471709,YOR340C,ess
-0.5236793899917224,-0.2809076928310183,2,-0.7903650336239935,0.02127659574468085,0.6102408230067805,0.9230769230769232,0.16595744680851066,0.0006508135168961201,YGL199C,non_ess
-0.3954246085790401,0.3557937477867443,1,-0.25321717923117804,0.011310084825636193,0.2895878861948608,0.8317836010143702,0.2770970782280867,0.0009722704499231114,YPL264C,non_ess
-0.7801889528170868,-0.2993680529626305,5,-0.7031125902708458,0.01060070671378092,0.21132820619413845,0.4968325791855204,0.3162544169611308,0.0010541813898704358,YOR163W,non_ess
-0.0747876550473345,-0.2298702265847963,1,-0.02417951542916537,0.012947448591012949,0.30167159270620075,0.9335194787927138,1.0,0.0046296296296296285,YDL133W,non_ess
1.0153779869604644,0.014820037120495087,5,-0.3568294557130409,0.03590285110876452,1.3671577747607313,1.2375478927203063,0.13621964097148892,0.0002974227968809802,YPL157W,non_ess
-0.844316343523428,-0.2982821494254769,0,-0.6131335080629122,0.0075187969924812035,0.3310359231411863,1.0590277777777777,0.3308270676691729,0.0011986487959028006,YFR008W,non_ess
-0.844316343523428,-0.2856132748253508,1,-0.8803441158319271,0.013477088948787064,0.55358856046416,0.6779661016949153,0.522911051212938,0.004627531426663168,YBR292C,non_ess
-0.0747876550473345,-0.20815215584172309,2,0.37936303507914265,0.009675583380762664,0.4095996964522861,0.5780651340996169,0.23392145702902675,0.00029723183866458284,YBR163W,non_ess
-0.4595519992853812,-0.2743922716080963,1,0.09851923303619856,0.007596685082872928,0.2430939226519337,0.0,0.3149171270718232,0.00025193370165745856,YLR359W,ess
-0.7160615621107457,-0.2193731590589776,3,-0.4249954270826876,0.008027522935779817,0.3229135839005623,0.5870967741935483,0.2763761467889908,0.001485893262306402,YCR016W,non_ess
0.37410407989705335,-0.10137164135494653,0,0.3275568968382112,0.014117647058823532,0.4528086164043082,6.811267605633803,0.14411764705882352,0.0002422145328719723,YDL003W,ess
0.5023588613097356,-0.035855461280009035,4,-0.3077499563268953,0.025974025974025976,1.0904095904095903,1.1111111111111112,0.14785214785214784,0.0007621244734646796,YCR036W,non_ess
-0.20304243646001674,-0.10969690180645793,2,-0.8158136629353282,0.033936651583710405,0.7947572907535949,1.3350785340314135,0.3461538461538461,0.0032656023222060967,YLR202C,non_ess
-0.844316343523428,-0.2541220722478947,3,-0.9594166426207172,0.017605633802816902,0.4783433611377,1.1650485436893203,1.0,0.00980392156862745,YJR010C-A,non_ess
-0.13891504575367564,-0.10245754489210017,2,-0.5885937583698394,0.023121387283237,0.6425374240403142,1.3772893772893773,0.2398843930635838,0.0014110846650799047,YOR283W,non_ess
1.4001423311985113,-0.01992887606842203,1,1.2982403291419793,0.01445086705202312,0.4311296366224184,1.3400335008375208,0.1791907514450867,0.0004922822841897988,YKL050C,non_ess
-0.9084437342297692,-0.25774175070507355,4,-0.5531474532576232,0.005471956224350204,0.21438472200831665,0.4966887417218543,0.3844049247606019,0.0017879298826074504,YHR127W,non_ess
0.37410407989705335,-0.17195537126993446,1,0.7065596976534465,0.011336797354747285,0.3255047355596864,3.6505652620760536,0.1473783656117147,0.0003289695660975773,YBL035C,ess
-0.7801889528170868,-0.22335480536187435,2,-0.07871229252488267,0.004788507581803671,0.5781815949413714,0.0,0.40782122905027934,0.000820565853219878,YLR423C,non_ess
1.4001423311985113,0.033280397252107304,1,0.9355973614554592,0.016884761502743775,0.4875649313271633,1.6128224392687207,0.08611228366399325,0.0003500499335934685,YJL200C,non_ess
-0.7801889528170868,-0.25991355777938085,6,1.08010922075911,0.0023734177215189874,0.06312476231868311,2.2918454935622314,0.4940664556962026,0.0004314990879442817,YDR385W,non_ess
-0.6519341714044046,-0.23348990504197514,0,-0.5177011481454069,0.010389610389610391,0.3487260830772281,1.1450381679389312,0.3,0.0005008347245409015,YPR060C,non_ess
-0.0747876550473345,-0.2407292619563329,1,1.2382542743366902,0.006291635825314582,0.190695408144247,1.4982014388489207,0.20947446336047373,0.0002849992698781956,YBR225W,non_ess
2.105543628968264,0.4231197670902712,2,0.251211008904207,0.03155940594059406,0.7024993428546394,1.3922767497988735,0.1188118811881188,0.0012001200120012,YMR015C,non_ess
-0.9084437342297692,-0.28199359636817195,3,-0.5858671195150535,0.005755395683453238,0.26233558607659324,1.303030303030303,1.0,0.0024213075060532693,YDL010W,non_ess
-0.010660264340993387,-0.006898033622578112,3,-0.2750302900694649,0.017357762777242044,0.5954116301495818,0.987360970677452,0.3616200578592093,0.0011230436579478546,YPR127W,non_ess
-0.7801889528170868,-0.2943005031225801,3,-0.6731195628682013,0.01001669449081803,0.29475355100030104,1.978142076502732,0.38564273789649417,0.0021544287033323697,YDR084C,non_ess
-0.010660264340993387,-0.14516975068681082,2,-0.4822548430331907,0.022249690976514216,0.9646027643555456,1.8461538461538465,0.2126081582200247,0.0009797610977881324,YGR220C,non_ess
-0.13891504575367564,-0.07422405292610502,2,-0.8830707546867129,0.043478260869565216,1.2477322489834222,0.8748201438848922,0.2853260869565217,0.0049194152923538225,YDR357C,non_ess
-0.13891504575367564,-0.09449425228630667,7,-0.33228970601996816,0.01642710472279261,0.4125989168678027,1.1617933723196885,0.17145790554414786,0.000544310811251263,YDR124W,non_ess
0.7588684241350999,0.1806013104592872,5,0.6520269205577292,0.014584346135148274,0.529071935281374,5.970873786407768,0.31210500729217305,0.00048614487117160907,YDR172W,ess
-1.1008259063487924,-0.30660740987698826,4,-1.0521223636834365,0.005494505494505495,0.16249591992166248,0.4092409240924093,0.5054945054945055,0.006831006831006832,YMR256C,non_ess
0.2458492984843711,-0.1325008760866848,4,-0.3050233174721095,0.021912350597609563,0.6001300918773884,1.6577708006279432,0.1892430278884462,0.0005598906150545746,YNL316C,non_ess
-0.7801889528170868,-0.2874231140539403,5,-0.17141801358760209,0.0052128583840139004,0.1567580985478466,1.8214285714285716,0.3449174630755865,0.0005102329335437669,YDR498C,ess
0.3099766891907122,-0.10028573781779286,14,-0.6185867857724839,0.03490136570561457,1.4383351398222417,2.94984126984127,0.13657056145675264,0.0013389270731054182,YOR064C,non_ess
-0.3954246085790401,-0.2400053262648971,7,-0.09507212565359786,0.0097165991902834,0.3856304927421744,1.3697560975609755,0.2591093117408907,0.0008636977058029691,YPR118W,non_ess
0.9512505962541234,-0.06300304970885054,7,1.0828358596138958,0.01303832477281707,0.6045180932902596,2.75,0.14500197550375346,0.0002000027248327634,YIL143C,ess
-0.20304243646001674,-0.2273364516647711,2,-0.3704626499869703,0.016094420600858368,0.3478308172514181,1.199737762237762,0.2521459227467811,0.0013483739184319845,YOR279C,non_ess
2.7468175360316747,1.0257962302105523,6,0.0876126776170551,0.04247910863509749,0.9783123410439628,1.6271445358401884,0.18314763231197773,0.00044670154222433605,YPR036W,non_ess
0.9512505962541234,4.666468822441057,3,-0.8803441158319271,0.0889487870619946,2.7051295240838664,0.9010569583088666,0.15363881401617252,0.005297890138488708,YMR057C,non_ess
-0.3954246085790401,-0.1900537635558288,4,-0.3595560945678268,0.012711864406779662,0.3455315870570108,0.7575757575757576,0.6472457627118644,0.0040707280673702145,YLR283W,non_ess
-0.26716982716635784,-0.17123143557849865,2,-0.7603720062213489,0.02783300198807157,0.9249120660651476,1.0170940170940173,0.1888667992047713,0.001358753951113463,YJL065C,non_ess
1.7207792847302168,0.16286488601911073,1,1.876287766356583,0.013219741480611046,0.3681729934092883,1.7572463768115942,0.09048178613396003,0.0001322833130613451,YML117W,non_ess
-0.331297217872699,-0.1368444902352994,2,0.7747256690230931,0.005930656934306569,0.11534427265934825,1.335361488904796,0.3681569343065693,0.0002990714332303569,YER040W,non_ess
0.6947410334287589,-0.1100588696521758,6,0.3493700076764982,0.016821345707656612,0.5718440970423265,0.8266887006816774,0.2708816705336427,0.0009995633599027406,YBR296C,non_ess
0.4382314706033945,-0.1752130818813954,5,-0.8230846998814239,0.0576036866359447,1.7924181630382965,9.61206896551724,0.18433179723502305,0.0007493162489228579,YIR015W,ess
-0.7801889528170868,-0.23602367996200035,2,-0.940330170637216,0.019672131147540985,0.7903981264637003,5.5285714285714285,0.8163934426229508,0.0050085487277481645,YHR125W,non_ess
-0.6519341714044046,-0.04490465742295621,3,-0.8585310049936401,0.020253164556962026,0.6517226925978707,1.1125827814569538,1.0,0.0035714285714285718,YKL138C,non_ess
-0.7801889528170868,-0.21792528767610606,3,-0.8558043661388542,0.01507537688442211,0.4286650644526983,0.753623188405797,0.3819095477386935,0.0024171490363208447,YBL003C,non_ess
-0.6519341714044046,-0.2765640786824037,6,-0.1087053199275272,0.006557377049180328,0.16666405208251628,3.1515151515151514,0.3434426229508197,0.0012720097146326655,YKR092C,non_ess
2.4903079732063107,0.229105001785484,2,2.65610647882534,0.01337400281557954,0.5738950793998984,2.173570019723865,0.09150633505396527,0.00015125014058506655,YDR443C,non_ess
-0.5236793899917224,-0.07965357061187332,5,-0.4440818990661886,0.011750881316098707,0.362664454736066,1.7647058823529411,0.3008225616921269,0.0009088294915169996,YDR361C,ess
-0.9084437342297692,-0.2859752426710687,4,-0.3213831506008247,0.004056795131845843,0.10558437595361612,1.433628318584071,0.4482758620689655,0.0008738320898030518,YLR239C,non_ess
1.5925245033175346,0.05137878953800164,2,2.086238958175094,0.011829436038514442,0.5277454852021121,1.2907706093189963,0.12737276478679505,0.00035981007001919504,YPR026W,non_ess
0.37410407989705335,-0.08508308829764162,0,1.0310297213729644,0.009700889248181084,0.2944864351493293,5.034965034965036,0.25424413904607923,0.0002247958789090002,YNL256W,ess
-1.1008259063487924,-0.30588347418555245,0,-0.978503114604218,0.0038022813688212928,0.16633293585618825,1.224852071005917,0.6882129277566539,0.0038022813688212928,YGL032C,non_ess
5.183658382872638,5.159107060463099,5,0.10942578845534202,0.06780821917808219,1.8337279843444223,1.1,0.11438356164383562,0.001466455918510713,YPR001W,non_ess
-0.0747876550473345,-0.15928649666980838,0,1.1101022481617546,0.006638032018742679,0.2767201374888105,3.373015873015873,0.17297930495900038,0.00023695795199863066,YLR127C,ess
-0.7160615621107457,-0.21177183429890195,1,-0.6431265354655568,0.011075949367088608,0.2674050632911392,1.171875,0.5443037974683544,0.00198651020973852,YOR089C,non_ess
-1.1649532970551335,-0.307331345568424,2,-0.8149047833170663,0.0,0.0,0.0,1.0,0.002257336343115124,YBR109C,ess
1.7849066754365581,-0.053591885720185486,3,2.298916788848392,0.011889377100025848,0.3145571220926193,1.4697388632872506,0.10157663478935124,0.0002483536302918123,YOR296W,non_ess
0.6306136427224178,-0.11874609794940508,5,0.45298228415836106,0.015233949945593038,0.4317146493056197,1.0677966101694918,0.15397170837867247,0.0004934990653162579,YDR244W,non_ess
-0.26716982716635784,-0.20815215584172309,7,1.6826964076667863,0.0043873393920401136,0.1018858185706122,1.8562091503267977,0.4020683171419618,0.0003416043476142411,YML010W,ess
-0.7160615621107457,-0.24471090825922964,4,-0.6622130074490578,0.011456628477905071,0.3626900222644904,0.6306306306306307,0.32078559738134205,0.0023587176278039856,YMR264W,non_ess
0.18172190777803,0.09228115610412282,2,-0.8776174769771412,0.05614973262032087,1.7510971786833855,2.027586206896552,0.5481283422459893,0.0037287642329659134,YBR178W,non_ess
-0.5878067806980635,-0.28199359636817195,2,-0.7985449501883509,0.01952277657266812,0.5814998450573288,1.2857142857142856,0.3947939262472885,0.003403395915924901,YLR315W,non_ess
0.7588684241350999,-0.12019396933227665,7,0.6411203651385857,0.014669926650366746,0.27519808459048994,0.8680934701899978,0.19462102689486552,0.0010872683066752264,YBR117C,non_ess
-0.331297217872699,-0.015223294074089504,2,0.1639585655510593,0.008552631578947369,0.2285969679633868,0.5696331521739132,0.425,0.0013709677419354838,YMR170C,non_ess
0.4382314706033945,-0.2048944452302621,5,-0.3513761780034692,0.026232948583420776,0.6796718496613564,0.9894200626959244,0.2780692549842602,0.0019177189998914497,YLR205C,non_ess
2.682690145325334,0.22331351625399776,0,-0.09507212565359786,0.048582995951417005,1.1108558516147256,2.041615667074664,0.06396761133603239,0.0007029407839124437,YGR210C,non_ess
-0.0747876550473345,-0.10897296611502216,1,-0.2723036512146791,0.016346153846153847,1.0811813186813186,1.2232804232804229,0.35673076923076924,0.0016068953568953571,YJR154W,non_ess
-0.7160615621107457,-0.1918636027844182,4,-0.02690615428395124,0.0053435114503816794,0.16792479502403168,0.7921810699588478,0.33969465648854963,0.0010993354578917463,YBR273C,non_ess
-0.0747876550473345,0.010838390817598331,2,0.15577864898670174,0.011250827266710787,0.4845944554746672,1.186111111111111,0.12508272667107875,0.0008175341612488808,YDR539W,non_ess
-0.20304243646001674,-0.17919472818429216,4,-0.9076105043797856,0.04398826979472141,1.2273210660307436,1.208791208791209,0.31378299120234604,0.0036067010483028282,YOR082C,non_ess
0.7588684241350999,0.006494776668983694,6,-0.3268364283103964,0.030612244897959183,0.6507089848926584,1.0899814471243043,0.1173469387755102,0.0011070465922217944,YML004C,non_ess
1.6566518940238757,0.995028963324532,4,1.9962598759671608,0.012443438914027148,0.4172547635850388,1.508450024142926,0.2203054298642534,0.0004110175930303235,YKL201C,non_ess
-0.13891504575367564,-0.1810045674128816,1,-0.2095909575546042,0.014427412082957619,1.4330110931700464,0.0,0.218214607754734,0.0009529022172695806,YLR224W,non_ess
-0.5878067806980635,-0.1325008760866848,14,-0.8994305878154281,0.025714285714285717,0.8441698841698841,0.9066339066339064,0.3742857142857143,0.0038192419825072883,YJL067W,non_ess
0.3099766891907122,-0.115850355183662,7,-0.11961187534667066,0.01903973509933775,0.4482426524693763,1.9642701525054467,0.1498344370860927,0.0009793100463143314,YER154W,non_ess
-0.7160615621107457,-0.288147049745376,0,0.05216637250483885,0.005010737294201861,0.2086702911196957,0.0,0.2383679312813171,0.0004447162897039498,YDR219C,non_ess
2.3620531917936285,2.080932500478192,3,0.7092863365082324,0.025943396226415096,1.0033555760085904,0.8304297328687574,0.13349056603773585,0.0006095459636426294,YPL155C,non_ess
-0.9084437342297692,-0.2895949211282476,1,-0.6185867857724839,0.006069802731411229,0.17680518950385574,1.0682261208577,0.4825493171471928,0.002342472413335887,YKL142W,non_ess
-0.4595519992853812,-0.27982178929386464,3,1.0664760264851807,0.004377238360525269,0.18063034247230852,6.265822784810128,0.2292081177875049,0.00013993169584096762,YLL034C,ess
-0.7801889528170868,-0.19294950632157185,0,-0.3513761780034692,0.006295907660020986,0.2260850119553438,0.4868852459016394,0.4512067156348373,0.0015347167198463856,YPL087W,non_ess
-0.9725711249361102,-0.2809076928310183,0,-0.7958183113335652,0.00646551724137931,0.17442285213325542,0.4943502824858757,0.3534482758620689,0.0022229451312079807,YGL069C,ess
0.11759451707168884,-0.11367854810935467,3,0.3684564796599992,0.011461318051575931,0.35471446658226163,3.362126245847177,0.15587392550143267,0.0005904315359902753,YML127W,ess
0.5023588613097356,0.09698673809845536,7,-0.2868457251068704,0.025390625,2.2933175223214293,1.483695652173913,0.21875,0.0011217948717948717,YJR021C,non_ess
-0.7160615621107457,-0.262809300545124,2,-0.3268364283103964,0.0071428571428571435,0.2153061224489796,1.1507936507936507,0.563265306122449,0.002525853390683628,YHR139C,non_ess
-0.6519341714044046,-0.2975582137340411,1,-0.16596473587803034,0.006914433880726016,0.21094235221049065,0.0,0.4511668107173725,0.0005535789088556718,YBR155W,ess
-0.4595519992853812,-0.22806038735620685,2,-0.5804138418054818,0.015691868758915834,0.4829403373332215,0.0,0.2524964336661912,0.0007470308688348852,YJL195C,ess
-0.5878067806980635,-0.2345758085791288,2,-0.8067248667527087,0.01991150442477876,0.5959100693613968,0.6162162162162163,0.3163716814159292,0.002326262363352421,YDL110C,non_ess
-0.26716982716635784,-0.18751998863580355,8,-0.5422408978384797,0.018842530282637958,0.3925395743818175,0.4987954862431849,0.3310901749663526,0.0015399543021690821,YJR113C,non_ess
-0.26716982716635784,-0.2559319114764841,12,-0.8639842827032118,0.03598971722365039,0.7530156219102235,1.0798816568047336,0.2802056555269923,0.0021891066838046268,YNL153C,non_ess
-0.4595519992853812,-0.256293879322202,6,-0.040539348557880564,0.008494208494208495,0.2147147147147148,2.953703703703704,0.2972972972972973,0.00039586857163421746,YDL090C,non_ess
-0.13891504575367564,0.0955388667155838,5,-0.2559438180859639,0.015122873345935728,0.5388720059342921,1.9645569620253165,0.16162570888468808,0.0006490992324686268,YKR070W,non_ess
1.207760159079488,0.09988248086419843,15,-0.18505120786153145,0.032570422535211266,0.6419768611670021,0.9047619047619048,0.0994718309859155,0.0007535744771660263,YOL003C,non_ess
-0.4595519992853812,-0.2345758085791288,4,-0.6104068692081264,0.016467065868263474,0.4756281088616418,5.412698412698414,0.3607784431137725,0.0014547517867490823,YOL135C,ess
0.5664862520160767,-0.07892963492043756,2,0.7392793639108769,0.012540640966093822,0.4542721783557826,1.1585454545454548,0.14816535067347886,0.0009089898814323855,YLR362W,non_ess
0.5023588613097356,1.2563697479328462,0,-0.22867742953810524,0.02389705882352941,1.1030379256965943,1.3684210526315788,0.2297794117647059,0.0020516018907563017,YDR414C,non_ess
-0.7801889528170868,-0.29068082466540124,3,-0.08416557023445441,0.0048115477145148355,0.1328868674130891,0.0,0.3167602245388933,0.0002540178224048864,YNL248C,non_ess
2.3620531917936285,0.2558906223686076,0,2.0426127364985205,0.015333147477000281,0.4691405122787454,1.632309941520468,0.10259269584611096,0.0001741811474467079,YKR096W,non_ess
-0.9725711249361102,-0.3019018278826557,3,-1.0330358916999354,0.014778325123152709,0.4177235090661356,0.0,0.6059113300492611,0.0029847848770899557,YLR264W,non_ess
0.6947410334287589,-0.13503465100670994,3,0.8101719741353094,0.012998655311519496,0.3530510687165259,1.3566688785666885,0.1963245181532945,0.00021597856782540646,YDL093W,non_ess
0.6947410334287589,0.3116336706091621,2,-0.07871229252488267,0.023144453312051082,0.6811629988579895,1.5821823204419891,0.11332801276935354,0.0005501359843172502,YNL304W,non_ess
0.11759451707168884,-0.17195537126993446,5,-0.07053237596052507,0.01584786053882726,0.3820692777903554,1.7061224489795916,0.7147385103011094,0.002382461701003698,YER149C,non_ess
-0.4595519992853812,-0.03404562205141961,4,-0.5367876201289079,0.014686248331108143,0.4456779025420347,0.6873558397986997,0.26702269692923897,0.0009781051169569194,YMR038C,non_ess
-0.5236793899917224,-0.2874231140539403,5,-0.6240400634820557,0.015313935681470138,0.4515946467807444,1.2880434782608694,0.2434915773353752,0.0011877637918798786,YNL306W,non_ess
-0.26716982716635784,0.5805757799775518,3,-0.5204277870001929,0.0182529335071708,0.5966152082585391,0.8341384863123994,0.2777053455019557,0.0012738777316603472,YBR157C,non_ess
