hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.08042860934216649,-0.15530676485167436,2,-0.5776872029506961,0.024147727272727272,0.7487167484504132,109,YAR028W,non_ess
-0.7875297664507178,-0.4076360910055528,1,-1.0139494197164345,0.008928571428571428,0.2692448680351906,148,YAR029W,non_ess
7.197687290843817,3.6615368353610154,31,0.6574801982673009,0.06786233640329617,2.1820619633224383,226,YAR035W,non_ess
2.1635287112450885,0.7553990789680706,2,2.023526264515019,0.014862591138530569,0.5544585910118264,441,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,-0.9266969763632869,0.003125,0.18196721311475408,320,YAR047C,non_ess
-0.3824825244140385,-0.1959114840028732,10,-0.6812994794325589,0.015254237288135594,0.7000423728813561,196,YBL107C,non_ess
0.9483869851350506,0.12312559504226042,2,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,YBL106C,non_ess
0.311884176220269,0.32904952788048303,1,0.10942578845534202,0.014383561643835616,0.4556008323218311,355,YBL103C,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.27029748088770805,0.0018326206475259624,0.08901892602348961,728,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,0.03853317823090953,0.020260492040520984,1.602125473646999,152,YBL098W,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,YBL097W,ess
-0.4982103078530897,-0.2655195739763569,7,-0.4795282041784049,0.008620689655172414,0.5651041666666666,118,YBL095W,non_ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.33798696136110673,392,YBL093C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,542,YBL092W,ess
0.022564717622640867,-0.06539631530259125,9,-0.65857748897601,0.026016260162601626,1.1168408826945413,109,YBL091C-A,non_ess
-0.035299174096884746,-0.1930111469206447,3,-0.06780573710573921,0.011857707509881422,0.4637082285303629,294,YBL091C,non_ess
-0.5560741995726153,-0.3960347426766388,0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,224,YBL090W,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.035806539376123665,0.01015228426395939,0.33203941475067184,267,YBL089W,non_ess
-0.7296658747311922,-0.4453404730745231,2,0.05489301135962472,0.002142857142857143,0.06011904761904763,641,YBL086C,non_ess
-0.6139380912921409,-0.35543002352543995,0,0.8510715569570974,0.0021968365553602814,0.06447638477515456,1195,YBL084C,ess
0.022564717622640867,-0.1698084502628168,2,0.033079900521337795,0.011627906976744186,0.3797624938149431,159,YBL082C,non_ess
-0.4403464161335641,-0.4047357539233243,1,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,YBL081W,non_ess
0.1382925010616921,-0.16690811318058832,2,2.8796908649177815,0.0039929015084294575,0.13215215960156854,494,YBL079W,non_ess
-0.8453936581702434,-0.4540414843212086,2,-0.8967039489606422,0.0028328611898017,0.0821529745042493,353,YBL078C,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.7072361573598591,0.001243008079552517,0.0369458955537265,1357,YBL076C,ess
-0.09316306581641036,-0.004489236575793021,3,-0.2477639015216063,0.013120899718837864,0.3472909471035057,295,YBL074C,ess
0.08042860934216649,-0.05959564113813427,2,-0.9348768929276444,0.05466237942122187,1.4468329098554182,66,YBL073W,ess
-0.8453936581702434,-0.4540414843212086,0,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,488,YBL072C,non_ess
-0.6718019830116665,-0.4134367651700097,6,-0.9921363088781476,0.016129032258064516,0.4207676006592889,89,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,-0.9376035317824302,0.01948051948051948,0.4622195985832349,88,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,-0.9266969763632869,0.01875,0.4275528169014085,92,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,-0.045992626267452284,0.02094647013188518,0.4876831104823621,121,YBL069W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,YBL067C,non_ess
1.6427536857693583,1.0135290792864058,4,1.914460710323585,0.012768427161926872,0.2641832949848423,511,YBL066C,non_ess
-0.5560741995726153,-0.3525296864432115,3,-0.9048838655249998,0.017441860465116282,0.3789867109634552,98,YBL065W,non_ess
0.08042860934216649,0.1724313254401447,4,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,YBL064C,non_ess
-0.4403464161335641,-0.24811755148298595,5,-0.8721641992675694,0.021052631578947368,0.4318325935320228,111,YBL062W,non_ess
0.6012036348178971,0.062218516315462186,9,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,YBL060W,non_ess
-0.32461863269451285,-0.2945229447986418,3,-0.06235245939616747,0.007867820613690008,0.19129231323405346,275,YBL058W,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.06034628906919645,0.009957325746799427,0.2726670433952337,263,YBL056W,non_ess
-0.7875297664507178,-0.43083878766338063,5,-0.8776174769771412,0.0053475935828877,0.14458067040563452,188,YBL053W,non_ess
0.8326592016959995,0.28264413456482723,0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,YBL051C,non_ess
-0.6718019830116665,-0.4076360910055528,1,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,YBL049W,non_ess
1.5848897940498323,0.5958805394455039,8,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,YBL047C,non_ess
2.68430373672082,3.4121078462893655,6,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,YBL044W,non_ess
-0.035299174096884746,0.27974379748259875,2,-0.514974509290621,0.019404915912031046,0.4058919956473209,96,YBL043W,non_ess
1.4112981188912557,0.9526220005596076,4,0.5266015332375794,0.020844189682126108,0.4211635892426545,194,YBL042C,non_ess
0.311884176220269,0.22463739292025747,1,-0.5831404806602677,0.03008595988538682,0.5803520261972984,467,YBL038W,non_ess
-0.4403464161335641,-0.3206259785386981,13,-0.514974509290621,0.01034928848641656,0.1971178434970968,145,YBL036C,non_ess
-0.2667547409749872,-0.13500440527607493,1,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,YBL033C,non_ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,YBL032W,non_ess
-0.5560741995726153,-0.4221377764166952,3,-0.294116762052966,0.005905511811023622,0.18635789630069827,181,YBL031W,non_ess
-0.7296658747311922,-0.3235263156209266,7,-0.9266969763632869,0.009375,0.3167857142857143,161,YBL028C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.3513761780034692,0.0,0.0,953,YBL027W,non_ess
-0.8453936581702434,-0.42793845058115215,0,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,YBL025W,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,YBL023C,ess
0.1961563927812177,-0.22491485482515805,0,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,YBL021C,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,YBL020W,ess
0.1961563927812177,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,YBL019W,non_ess
-0.7296658747311922,-0.3786327201832679,0,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,236,YBL018C,ess
3.5522621125137035,0.990326382628578,2,3.089642056736293,0.01624815361890694,0.40076742817161065,332,YBL017C,non_ess
-0.4403464161335641,-0.38733373142995337,1,-0.25321717923117804,0.007540056550424128,0.14915330408024416,110,YBL016W,non_ess
4.4202204883065885,2.840741441090353,11,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,YBL013W,non_ess
0.7169314182569483,0.09992289838443252,3,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,YBL009W,non_ess
0.7747953099764741,-0.0015888994935645325,2,1.445478827300416,0.009897610921501706,1.0855236913257391,373,YBL005W,non_ess
-0.15102695753593598,0.3580528987027679,11,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,YBL003C,non_ess
1.0062508768545764,0.4044582920184237,7,-0.8585310049936401,0.08354430379746837,1.1998335356337786,60,YBL002W,non_ess
6.561184481929036,3.716643239923356,12,0.9110576117623864,0.05508112724167378,0.6981314301980399,172,YBR001C,non_ess
-0.2088908492554616,0.01581312299980639,0,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,YBR002C,ess
0.8326592016959995,0.5320731236364771,2,0.07397948334312578,0.0211118930330753,0.2956635686379189,157,YBR003W,non_ess
0.08042860934216649,0.691591663159044,2,-0.6349466189011992,0.0265210608424337,0.3741417453308302,119,YBR005W,non_ess
1.2955703354522043,0.29134514581151266,4,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,YBR008C,non_ess
-0.4403464161335641,-0.3293269897853836,8,-0.8448978107197108,0.01951219512195122,0.793049577554599,184,YBR010W,non_ess
-0.6139380912921409,-0.2887222706341848,0,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,YBR011C,ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,YBR014C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.41208270133657293,0.008365867261572783,0.4162290581699394,428,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,-0.8667109215579977,0.02590673575129533,1.1812005083585884,101,YBR016W,non_ess
-0.3824825244140385,-0.3815330572654964,0,-0.2177708741189618,0.008181818181818179,0.20825616762419732,670,YBR018C,non_ess
0.6590675265374226,0.14052761753563134,0,0.6901998645247313,0.012863268222963315,0.2801600620053615,524,YBR019C,non_ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.22601512988151606,167,YBR021W,non_ess
0.022564717622640867,-0.08279833779596217,2,-0.7331056176734903,0.0300187617260788,0.7551148038952916,106,YBR022W,non_ess
0.3697480679397946,0.08252087589106159,1,1.9608135708549443,0.0062911066628538745,0.17222247890581194,673,YBR023C,non_ess
-0.15102695753593598,-0.1031006973715616,2,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,YBR024W,non_ess
-0.09316306581641036,-0.1930111469206447,5,-0.17959793015195968,0.012259194395796848,0.37442868736918544,251,YBR026C,non_ess
0.022564717622640867,-0.018990921986935458,0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,YBR027C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.03035326166655193,0.0043699927166788045,0.11246878576630943,500,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,0.2893839528712091,0.009047044632086852,0.2437997587454765,370,YBR030W,non_ess
-0.6718019830116665,-0.2858219335519563,8,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,-0.943056809492002,0.1821192052980133,4.146388418296627,49,YBR032W,non_ess
1.9320731443669859,0.8830139105861241,1,1.2900604125776216,0.017760057992026096,0.4042134129037877,845,YBR033W,non_ess
0.6012036348178971,0.1521289658645453,8,-0.2668503735051074,0.0248565965583174,0.613382651314636,89,YBR034C,non_ess
0.4276119596593202,0.23623874124917146,5,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,YBR035C,non_ess
-0.2667547409749872,-0.04509395572699184,3,-0.09779876450838372,0.008928571428571428,0.2514285714285714,357,YBR036C,non_ess
0.1961563927812177,0.11732492087780345,12,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,YBR037C,non_ess
-0.6718019830116665,-0.4105364280877813,0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,310,YBR040W,non_ess
-0.15102695753593598,-0.31772564145646964,0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,YBR042C,non_ess
0.4854758513788458,0.0593181792332337,1,0.6629334759768727,0.011599806669888834,0.5926901218313028,465,YBR043C,non_ess
0.4276119596593202,0.10572357254888948,0,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,YBR045C,non_ess
-0.2088908492554616,-0.1466057536049889,4,-0.3050233174721095,0.011952191235059759,0.4105513430150367,192,YBR046C,non_ess
0.1382925010616921,-0.2858219335519563,0,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,YBR049C,ess
0.7169314182569483,0.20433503334465805,1,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,YBR050C,non_ess
-0.32461863269451285,-0.2220145177429296,0,-0.8994305878154281,0.028571428571428567,0.6293542074363991,85,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,YBR052C,non_ess
-0.32461863269451285,-0.024791596151392432,0,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,YBR054W,non_ess
0.1382925010616921,0.2884448087292842,0,1.8053951561321504,0.005411906193625977,0.16668268704160305,428,YBR059C,non_ess
0.4276119596593202,0.15502930294677378,2,-0.3704626499869703,0.02467811158798283,0.5492577863527188,279,YBR061C,non_ess
-0.4982103078530897,-0.36413103477212544,0,-0.11415859763709893,0.005766062602965404,0.10098655223937784,315,YBR063C,non_ess
-0.6718019830116665,-0.42793845058115215,0,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,YBR064W,non_ess
0.1382925010616921,-0.08569867487819066,2,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,YBR066C,non_ess
1.816345360927935,1.6777062711167294,11,0.4448023675940033,0.02569710224166211,0.3952847163852688,144,YBR068C,non_ess
-0.7296658747311922,-0.34382867519652605,1,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,YBR070C,ess
-0.2667547409749872,-0.1466057536049889,5,-0.6403998966107709,0.01732283464566929,0.24964856530110674,123,YBR071W,non_ess
0.4276119596593202,0.22173705583802897,0,-0.2504905403763922,0.021616541353383457,0.5824081688596491,310,YBR076W,non_ess
-0.8453936581702434,-0.4250381134989237,0,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,YBR077C,non_ess
-0.7296658747311922,-0.4192374393344667,1,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,YBR081C,non_ess
0.7747953099764741,1.0048280680397206,7,0.10942578845534202,0.019863013698630142,0.3172618887423635,273,YBR083W,non_ess
-0.4403464161335641,-0.30902463020978416,2,-0.2404928645755107,0.007441860465116278,0.12358344864527072,577,YBR084C-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,YBR085W,non_ess
0.6590675265374226,0.1521289658645453,2,1.36367966165684,0.009507042253521126,0.21422155688622754,270,YBR086C,non_ess
-0.7296658747311922,-0.4424401359922946,0,-0.9185170597989292,0.00911854103343465,0.22109109601287324,138,YBR091C,ess
0.022564717622640867,-0.05669530405590579,1,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,YBR092C,non_ess
0.6590675265374226,0.08542121297329007,0,0.057619650214410574,0.01924447612259444,0.5077581007730687,213,YBR093C,non_ess
-0.5560741995726153,-0.3293269897853836,0,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,YBR096W,non_ess
-0.32461863269451285,-0.24231687731852894,0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1159,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.6683867536864444,0.006746987951807229,0.1671609514983009,300,YBR098W,non_ess
-0.7875297664507178,-0.4337391247456092,6,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,YBR101C,non_ess
-0.6139380912921409,-0.3815330572654964,0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,228,YBR103W,non_ess
0.4854758513788458,0.5871795281988184,7,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,YBR105C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8149047833170663,0.0,0.0,443,YBR109C,ess
-0.7875297664507178,-0.4482408101567516,0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,YBR110W,ess
-0.15102695753593598,-0.06829665238481973,4,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,YBR111C,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,482,YBR113W,non_ess
0.6590675265374226,0.1260259321244889,0,0.938324000310245,0.011382799325463743,0.23968658742236665,328,YBR114W,non_ess
1.7006175774888836,0.5378737978009341,1,2.579760590891336,0.01077070368597415,0.20930097162744365,573,YBR115C,non_ess
0.3697480679397946,0.6074818877744178,7,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,YBR116C,non_ess
-0.5560741995726153,-0.13210406819384646,2,-0.32229203021908664,0.006091370558375634,0.11785109983079525,282,YBR119W,non_ess
0.08042860934216649,0.07381986464437612,4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,213,YBR128C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,YBR131W,non_ess
1.2955703354522043,0.3522522245383109,6,1.039209637937322,0.015304067660088603,0.4007663325567128,247,YBR133C,non_ess
0.7747953099764741,0.3261491907982545,1,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,YBR134W,non_ess
-0.035299174096884746,-0.19881182108510168,0,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,YBR137W,non_ess
-0.035299174096884746,0.1289262692067174,1,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,YBR141C,non_ess
0.022564717622640867,-0.12050271986493252,0,0.8919711397788853,0.006893580353295993,0.205613247073112,409,YBR142W,ess
-0.9032575498897691,-0.456941821403437,0,-0.02417951542916537,0.0,0.0,592,YBR143C,ess
0.311884176220269,-0.007389573658021506,16,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,YBR144C,non_ess
0.311884176220269,0.28264413456482723,6,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,YBR149W,non_ess
0.1382925010616921,0.14052761753563134,1,-0.3541028168582551,0.01894736842105264,0.4452251109701966,238,YBR151W,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.6294933411916275,0.0,0.0,640,YBR154C,ess
0.1382925010616921,-0.08859901196041915,1,0.28120403630685153,0.010915706488781079,0.3227096107629764,395,YBR158W,non_ess
-0.3824825244140385,-0.38733373142995337,0,-0.26957701235989323,0.00862895493767977,0.2562623515369715,285,YBR159W,non_ess
-0.5560741995726153,-0.3670313718543539,7,-1.0384891694095073,0.030456852791878174,1.0217782872113967,175,YBR162W-A,non_ess
-0.4403464161335641,-0.3235263156209266,0,-0.7167457845447751,0.014519056261343012,0.5966794380587485,253,YBR164C,non_ess
-0.4403464161335641,-0.3061242931275557,0,-0.4604417321949038,0.009603841536614643,0.36641810008675,251,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,YBR166C,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.8339912553005673,0.0047393364928909965,0.182522251762802,176,YBR167C,ess
-0.7875297664507178,-0.4134367651700097,2,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,215,YBR171W,non_ess
1.0641147685741021,0.769900764379213,3,0.8019920575709517,0.0153015301530153,0.5877036683260163,335,YBR172C,non_ess
-0.32461863269451285,-0.08279833779596217,6,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,YBR174C,non_ess
-0.035299174096884746,-0.24231687731852894,1,-0.3650093722773985,0.015991471215351813,0.5530383795309168,187,YBR176W,non_ess
0.4854758513788458,0.03901581965763429,0,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,YBR177C,non_ess
0.08042860934216649,-0.2626192368941284,1,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,YBR179C,non_ess
-0.035299174096884746,-0.123403056947161,4,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,YBR182C,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.21031142608241904,0.008274984086569064,0.21756312327604496,332,YBR184W,non_ess
-0.3824825244140385,-0.2829215964697278,1,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,YBR185C,non_ess
1.5848897940498323,1.0657351467665188,3,0.4248070159922404,0.023796347537354733,0.6948073648104928,171,YBR186W,non_ess
-0.7296658747311922,-0.42793845058115215,1,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,YBR188C,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.3086588359451573,0.001,0.02483333333333334,921,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,5,-0.9348768929276444,0.0,0.0,311,YBR190W,ess
-0.8453936581702434,-0.4453404730745231,0,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,440,YBR191W,non_ess
-0.8453936581702434,-0.4453404730745231,0,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,YBR193C,ess
