,orf
YEL011W,97
YIL055C,97
YOR142W,97
YFR006W,97
YOL164W,97
YGL255W,97
YNL205C,97
YER153C,97
YBR016W,97
YGR001C,97
YER137W-A,97
YDR410C,97
YMR055C,97
YHR071W,97
YOR031W,97
YAL069W,97
YFL032W,97
YGR201C,97
YAL019W-A,97
YGR019W,97
YER188C-A,97
YJL210W,97
YDR357C,97
YIL002C,97
YDL137W,97
YLR038C,97
YPL001W,97
YPL014W,97
YDL094C,97
YKL001C,97
YNL278W,97
YGL010W,97
YOL003C,97
YDL085C-A,97
YJL067W,97
YKL087C,97
YBR022W,97
YJR142W,97
YJR020W,97
YNL031C,97
YPR096C,97
YLR042C,96
YOL111C,96
YGR039W,96
YDL048C,96
YEL050W-A,96
YML009C,96
YJR019C,96
YIL105W-A,96
YPL155C,96
YDR156W,96
YIL089W,96
YIL065C,96
YHR034C,95
YBR106W,95
YDR066C,95
YKL094W,95
YGR007W,95
YER005W,95
YJL161W,95
YJR096W,95
YHR136C,95
YFR007W,95
YPR087W,95
YLL060C,95
YOL053W,95
YEL059C-A,95
YBR116C,95
YOR298W,95
YOL097W-A,95
YBR137W,94
YGL235W,94
YLR281C,93
YLL023C,93
YFL030W,93
YIR016W,93
YDR072C,93
YMR082C,93
YEL065W,93
YPR152C,93
YCL021W-A,93
YOR225W,51
