,orf
YNL222W,91
YBR002C,91
YKR079C,91
YFL024C,91
YGR264C,91
YDR487C,91
YKL095W,91
YDR235W,91
YFR028C,91
YPR082C,91
YJL090C,91
YGL142C,91
YGR198W,91
YBR243C,91
YML046W,91
YIL104C,91
YJL167W,91
YLL004W,91
YOR370C,91
YGR060W,91
YJL091C,91
YBL084C,91
YDR308C,91
YDL220C,91
YGR278W,91
YDR044W,91
YLR010C,91
YGL122C,91
YPR088C,91
YPR180W,91
YKL104C,91
YLR440C,91
YLL036C,91
YAR019C,91
YNL258C,91
YKR037C,91
YJR076C,91
YPR019W,91
YMR268C,91
YIR011C,91
YIL129C,91
YIL118W,91
YHR188C,91
YDR311W,91
YBR038W,91
YNL247W,91
YPR033C,91
YLR438C-A,91
YBR252W,91
YKL182W,91
YPR085C,91
YDR412W,91
YKR025W,91
YOL005C,91
YLR424W,91
YDL235C,91
YDR243C,91
YCL054W,91
YJL011C,91
YER006W,91
YDR416W,91
YJR067C,91
YGR253C,91
YOR117W,91
YGL225W,91
YOR278W,91
YIL004C,91
YNL149C,91
YPR165W,91
YDL092W,91
YIL062C,91
YJL072C,91
YOR060C,91
YOR143C,91
YPL076W,91
YDL064W,91
YGR075C,91
YJL031C,91
YHR068W,91
YKL141W,91
YOR224C,91
YGR099W,91
YKL014C,91
YGL123W,91
YGR128C,91
YMR314W,91
YNL290W,91
YLR197W,91
YMR197C,91
YJR045C,91
YGL001C,91
YKL186C,91
YDR376W,91
YDR468C,91
YHR070W,91
YAL034W-A,91
YOR249C,91
YKL180W,91
YIL083C,91
YDR341C,91
YDL147W,91
YNL132W,91
YGR074W,91
YMR236W,91
YGL172W,91
YNL240C,91
YKL189W,91
YOR004W,91
YOR159C,91
YKR068C,91
YER127W,91
YPR186C,91
YBR004C,91
YMR220W,91
YOR157C,91
YNR046W,91
YDR045C,91
YDL120W,91
YMR047C,91
YHR005C-A,91
YKL024C,91
YDL105W,91
YDR331W,91
YDR167W,91
YBR234C,91
YOR336W,91
YDR054C,91
YJL008C,91
YMR229C,91
YOR063W,91
YBR253W,91
YHR042W,91
YLL003W,91
YHR040W,91
YER021W,91
YNR053C,91
YAL003W,91
YLR223C,91
YGL201C,91
YDR041W,91
YGR013W,91
YNL232W,91
YOR236W,91
YOL097C,91
YPL117C,91
YJR017C,91
YER112W,91
YLR106C,91
YFR004W,91
YLR430W,91
YNL039W,91
YLR071C,91
YPL126W,91
YOR075W,91
YDR141C,91
YMR227C,91
YFL037W,91
YGL130W,91
YOR122C,91
YJL034W,91
YBL040C,91
YOR244W,91
YML023C,91
YMR235C,91
YHR072W,91
YMR309C,91
YNL216W,91
YDL017W,91
YGR113W,91
YMR033W,91
YCR057C,91
YDR118W,91
YNL182C,91
YOR176W,91
YDL207W,91
YLR129W,91
YMR218C,91
YGR009C,91
YMR146C,91
YDR472W,91
YBR254C,91
YKL173W,91
YPL085W,91
YGR095C,91
YFL038C,91
YDL111C,91
YGR047C,91
YKL195W,91
YNL062C,91
YLR029C,91
YDR023W,91
YPR181C,91
YLR274W,91
YDR052C,91
YDL043C,91
YLR272C,91
YGR145W,91
YGR156W,91
YJL194W,91
YOL034W,91
YBR087W,91
YDL097C,91
YLR116W,91
YPR144C,91
YDR390C,91
YML092C,91
YGL092W,91
YMR028W,91
YKR022C,91
YDR182W,91
YJL125C,91
YNL124W,91
YLR186W,91
YNL260C,91
YER003C,91
YNL306W,91
YKL078W,91
YPR190C,91
YGR280C,91
YNL103W,91
YKL144C,91
YNL002C,91
YPL146C,91
YPL211W,91
YMR301C,91
YER165W,91
YPR183W,91
YDR302W,91
YDR201W,91
YOR160W,91
YOR194C,91
YIR006C,91
YER025W,91
YIL144W,91
YDR434W,91
YDL084W,91
YMR079W,91
YLR310C,91
YBR247C,91
YLR007W,91
YGR246C,91
YBR256C,91
YOR119C,91
YPR182W,91
YOL149W,91
YJL033W,91
YOR281C,91
YLR212C,91
YIL075C,91
YPL028W,91
YGL128C,91
YNL151C,91
YGR245C,91
YGL068W,91
YHR058C,91
YLR459W,91
YER157W,91
YDR160W,91
YEL019C,91
YCR093W,91
YPL237W,91
YOR272W,91
YJR065C,91
YEL058W,91
YOL040C,91
YER125W,91
YJR123W,91
YJR041C,91
YDR527W,91
YPR187W,91
YPR056W,91
YLR022C,91
YLR153C,91
YNL310C,91
YNL308C,91
YFR027W,91
YML126C,91
YBR167C,91
YDR362C,91
YPR035W,91
YML077W,91
YLR275W,91
YLR008C,91
YDR091C,91
YDR081C,91
YPL082C,91
YHR172W,91
YBR029C,91
YHR101C,91
YLR355C,91
YNL188W,91
YFL045C,91
YMR281W,91
YPR112C,91
YHR036W,91
YPR034W,91
YKL019W,91
YIL046W,91
YDR429C,91
YPL153C,91
YDL141W,91
YAR007C,91
YNL161W,91
YGR186W,91
YGR120C,91
YGR005C,91
YIL048W,91
YJL041W,91
YML114C,91
YOL102C,91
YIL142W,91
YOR056C,91
YOR294W,91
YCL059C,91
YOR020C,91
YGR103W,91
YOL021C,91
YJR064W,91
YJR141W,91
YJR068W,91
YLL035W,91
YML043C,91
YOL038W,91
YLR009W,91
YOL130W,91
YFR002W,91
YDL153C,91
YDR397C,91
YDL058W,91
YDR236C,91
YOR168W,91
YDR478W,91
YCL043C,91
YPR178W,91
YOR361C,91
YGL137W,91
YNL006W,91
YDL029W,91
YKL099C,91
YBR142W,91
YPL209C,91
YJL203W,91
YER126C,91
YOR210W,91
YKR062W,91
YBR192W,91
YPL083C,91
YDR394W,91
YOR262W,91
YGR065C,91
YDR328C,91
YDR299W,91
YDR427W,91
YKL035W,91
YML098W,91
YNL038W,91
YFL008W,91
YDL108W,91
YBR153W,91
YIL078W,91
YML049C,91
YJL076W,91
YEL032W,91
YPR168W,91
YLR066W,91
YIL031W,91
YPR016C,91
YOR257W,91
YKL122C,91
YOR148C,91
YNR003C,91
YML127W,91
YJL002C,91
YHR186C,91
YJL087C,91
YLR086W,91
YAL038W,91
YER146W,91
YBL092W,91
YFR050C,91
YJL054W,91
YLR167W,91
YGL233W,91
YGR185C,91
YGL207W,91
YPL242C,91
YMR240C,91
YLR088W,91
YKR081C,91
YGL075C,91
YLR277C,91
YBR193C,91
YIR022W,91
YBL105C,91
YBL035C,91
YKL021C,91
YFR042W,91
YOL127W,91
YPL143W,91
YMR290C,91
YAL032C,91
YNL244C,91
YOL077C,91
YHR069C,91
YLR208W,91
YGR082W,91
YDR292C,91
YOR310C,91
YDR177W,91
YMR113W,91
YJL109C,91
YPR110C,91
YHR148W,91
YBR160W,91
YGL113W,91
YOR261C,91
YLR321C,91
YPL124W,91
YLR222C,91
YNL272C,91
YDL087C,91
YGL097W,91
YAL033W,91
YDL208W,91
YDR016C,91
YJR023C,91
YML125C,91
YDR002W,91
YNR043W,91
YJL143W,91
YDL015C,91
YKL089W,91
YDL209C,91
YGL093W,91
YNR035C,91
YDR211W,91
YKL112W,91
YOL010W,91
YDR499W,91
YDL008W,91
YMR260C,91
YJL069C,91
YOR046C,91
YLR259C,91
YJR046W,91
YDR086C,91
YMR131C,91
YMR239C,91
YDR047W,91
YDL165W,91
YNL061W,91
YDR404C,91
YKR038C,91
YPR169W,91
YBR070C,91
YLR276C,91
YBR088C,91
YCL004W,91
YLR163C,91
YLR323C,91
YGL018C,91
YLR132C,91
YLR229C,91
YBR102C,91
YMR270C,91
YJL156C,91
YPR086W,91
YER082C,91
YGR158C,91
YLR115W,91
YJL173C,91
YHR170W,91
YPL235W,91
YPR175W,91
YDR240C,91
YIL019W,91
YFL017C,91
YJL104W,91
YBR202W,91
YML130C,91
YBR152W,91
YDR339C,91
YMR200W,91
YLR005W,91
YOL139C,91
YGR024C,91
YMR117C,91
YNL007C,91
YDR373W,91
YKR063C,91
YGL091C,91
YKL013C,91
YLR378C,91
YLR100W,91
YDR208W,91
YOL135C,91
YGL099W,91
YKL082C,91
YPR161C,91
YKL059C,91
YKR083C,91
YJL061W,91
YMR134W,91
YLR060W,91
YDR196C,91
YKL152C,91
YHR083W,91
YPR055W,91
YER048W-A,91
YCR035C,91
YDR353W,91
YHR143W-A,91
YDR060W,91
YER094C,91
YHR118C,91
YFL017W-A,91
YMR298W,91
YHR019C,91
YML085C,91
YPL233W,91
YHR166C,91
YBL076C,91
YDL148C,91
YOR250C,91
YNL152W,91
YLR196W,91
YDR454C,91
YOL123W,91
YPL007C,91
YDR460W,91
YOR048C,91
YDL139C,91
YPL122C,91
YOR174W,91
YBR155W,91
YER093C,91
YKL088W,91
YKL196C,91
YLR002C,91
YLR336C,91
YJR112W,91
YPR107C,91
YJL025W,91
YKR002W,91
YNL131W,91
YOR340C,91
YGR116W,91
YML015C,91
YMR203W,91
YBR109C,91
YCL031C,91
YIR008C,91
YNR038W,91
YBR123C,91
YDR187C,91
YDR224C,91
YBL097W,91
YOL026C,91
YPR103W,91
YKL045W,91
YJL014W,91
YER104W,91
YMR211W,91
YDL164C,91
YOL144W,91
YLR078C,91
YKL004W,91
YGL073W,91
YMR168C,91
YLR145W,91
YDL030W,91
YDL103C,91
YGL044C,91
YKL154W,91
YNL251C,91
YMR213W,91
YDL217C,91
YFL039C,91
YKL052C,91
YIL051C,91
YNR011C,91
YNL110C,91
YDR437W,91
YDL126C,91
YBL018C,91
YJL174W,91
YMR288W,91
YOL120C,91
YNL075W,91
YER043C,91
YKL165C,91
YBR198C,91
YOL069W,91
YOR074C,91
YGL103W,91
YER009W,91
YPR162C,91
YNR016C,91
YER136W,91
YOL094C,91
YGL238W,91
YPL210C,91
YMR076C,91
YGL040C,91
YGR030C,91
YNL261W,91
YDR280W,91
YGL111W,91
YHR085W,91
YPR104C,91
YPL128C,91
YGL065C,91
YEL034W,91
YOL022C,91
YPL094C,91
YBR110W,91
YKL018W,91
YJL074C,91
YBR196C,91
YER133W,91
YOL066C,91
YDL028C,91
YIL150C,91
YDL031W,91
YDL150W,91
YDR238C,91
YIR012W,91
YDR113C,91
YLR215C,91
YPL151C,91
YNL158W,91
YLR026C,91
YDR449C,91
YDR168W,91
YGR179C,91
YIL091C,91
YHR088W,91
YDL166C,91
YJL010C,91
YPL131W,91
YNL262W,91
YCL052C,91
YDL014W,91
YML105C,91
YNL207W,91
YMR059W,91
YDR062W,91
YJR002W,91
YER147C,91
YOR077W,91
YMR185W,91
YLR051C,91
YHR107C,91
YPL243W,91
YDR021W,91
YDR170C,91
YPL043W,91
YOR362C,91
YNL267W,91
YOR149C,91
YGR218W,91
YGR277C,91
YML065W,91
YOR319W,91
YJR042W,91
YDR164C,91
YBL074C,91
YHR190W,91
YLR243W,91
YMR128W,91
YGL011C,91
YJR093C,91
YPR010C,91
YLR166C,91
YMR208W,91
YNL113W,91
YNR026C,90
YGR211W,90
YMR093W,90
YBL020W,90
YCL017C,90
YGL169W,90
YOR259C,90
YPL255W,90
YMR296C,90
YHR065C,90
YBR049C,90
YCR072C,90
YNL181W,90
YNL287W,90
YER013W,90
YGR091W,90
YMR308C,90
YOR181W,90
YDL143W,90
YDL003W,90
YGR094W,90
YDR188W,90
YDR301W,90
YPL160W,90
YDL055C,90
YGL116W,90
YKR086W,90
YOR353C,90
YMR049C,90
YEL002C,90
YGL048C,90
YOR116C,90
YKL012W,90
YER023W,89
YBR143C,89
YNL317W,89
YML010W,89
YDR232W,89
YPL020C,89
YKL210W,88
YGR048W,88
YDR489W,88
YOR373W,87
YGR083C,86
YNL118C,86
YPL075W,85
YPL190C,83
YIR010W,80
YMR013C,79
YDL145C,74
YJL085W,73
YER171W,68
YNL221C,68
YIL147C,67
YGR119C,66
YPR105C,66
YDR190C,62
YER172C,62
YNL102W,61
YOR329C,59
YMR001C,58
YDL132W,55
YGL150C,55
YDR303C,54
YNL163C,50
YGL245W,48
YPL012W,41
YBR136W,39
YDL060W,32
YOR326W,29
YGR140W,25
YDR398W,22
YIL109C,20
YNL126W,18
YNL172W,14
YDR180W,13
YER022W,4
YKR008W,3
YOR110W,1
