,orf
YGR024C,99
YNL258C,99
YOR074C,99
YLL008W,99
YLR243W,99
YDR228C,99
YBR038W,99
YOR149C,99
YLL035W,99
YOR249C,99
YNL282W,99
YHR101C,99
YKR071C,99
YOL069W,99
YPL094C,99
YMR203W,99
YBR154C,99
YDL008W,99
YLR009W,99
YOR119C,99
YOR145C,99
YGL097W,99
YJL087C,99
YBR211C,99
YDR172W,99
YPL233W,99
YJL019W,99
YPR016C,99
YGL233W,99
YPL146C,99
YPR113W,99
YGL099W,99
YPR088C,99
YGR030C,99
YOR098C,99
YML046W,99
YDL103C,99
YDR280W,99
YDR311W,99
YNL182C,99
YLR440C,99
YLL011W,99
YLR229C,99
YHR190W,99
YMR277W,99
YDL141W,99
YLR459W,99
YGR218W,99
YDR472W,99
YDR324C,99
YBL020W,99
YPL010W,99
YPR182W,99
YJR072C,99
YMR168C,99
YOR056C,99
YOR319W,99
YJL109C,99
YMR059W,99
YGR116W,99
YPL131W,99
YJR017C,99
YGR013W,99
YLR007W,99
YOR004W,99
YPL007C,99
YMR211W,99
YER093C,99
YBL018C,99
YGR128C,99
YDR177W,99
YPL122C,99
YNR017W,99
YBR252W,99
YBR135W,99
YDR267C,99
YNL118C,99
YJR064W,99
YDR390C,99
YDR527W,99
YGR095C,99
YHR188C,99
YLR145W,99
YBR198C,99
YDL108W,99
YKL144C,99
YJL008C,99
YLR022C,99
YMR128W,99
YMR197C,99
YLR005W,99
YGL111W,99
YMR028W,99
YLR274W,99
YJR141W,99
YMR200W,99
YNL162W,99
YOR261C,99
YCL017C,99
YLR186W,99
YOR281C,99
YKL145W,99
YER148W,99
YKR062W,99
YBR152W,99
YIL061C,99
YLR409C,99
YDR499W,99
YLR249W,99
YDL220C,99
YOL021C,99
YBR243C,99
YOR262W,99
YBR123C,99
YER006W,99
YBR002C,99
YDR201W,99
YNL124W,99
YBL040C,99
YKL006C-A,99
YGR172C,99
YOL094C,99
YER003C,99
YPL085W,99
YGR278W,99
YDL015C,99
YOR143C,99
YKL078W,99
YKL189W,99
YDL029W,99
YKL192C,99
YLR276C,99
YGR264C,99
YGL092W,99
YDR240C,99
YFL002C,99
YER023W,99
YLR378C,99
YNR003C,99
YOL146W,99
YBR234C,99
YLR215C,99
YLR066W,99
YJL125C,99
YNL247W,99
YMR218C,99
YJL156C,99
YDL014W,99
YNL181W,99
YPR178W,99
YLR291C,99
YNR043W,99
YKL173W,99
YBR265W,99
YJL050W,99
YLR045C,99
YCR012W,99
YER094C,99
YDR081C,99
YPL169C,99
YNL113W,99
YPR103W,99
YJL054W,99
YGL001C,99
YPR104C,99
YGR147C,99
YIR011C,99
YKL012W,99
YDR113C,99
YKL060C,99
YDL084W,99
YGR082W,99
YDR160W,99
YPR143W,99
YGL008C,99
YER136W,99
YOL005C,99
YLR153C,99
YJR076C,99
YMR236W,99
YBR196C,99
YGR113W,99
YMR301C,99
YDR086C,99
YKL045W,99
YMR227C,99
YLR397C,99
YJR065C,99
YPL218W,99
YGR065C,99
YHR197W,99
YHR166C,99
YOL133W,99
YPR035W,99
YDL004W,99
YBL084C,99
YLR163C,99
YGL040C,99
YGR103W,99
YDR208W,99
YML065W,99
YDR166C,99
YMR134W,99
YKL141W,99
YOR336W,99
YGR185C,99
YLR105C,99
YFR051C,99
YPL151C,99
YGR046W,99
YPR169W,99
YOR060C,99
YNL245C,99
YML105C,99
YKR081C,99
YER013W,99
YNL112W,99
YER048W-A,99
YJL174W,99
YDR460W,99
YFL024C,99
YMR094W,99
YML114C,99
YER025W,99
YKL195W,99
YOR207C,99
YKL018W,99
YJL203W,99
YJL025W,99
YMR047C,99
YOR048C,99
YHR107C,99
YGL018C,99
YPL255W,99
YLR029C,99
YGL122C,99
YDL235C,99
YMR213W,99
YLR051C,99
YKL180W,99
YER133W,99
YHR005C-A,99
YDR082W,99
YGL128C,99
YDR044W,99
YNL308C,99
YPR025C,99
YMR281W,99
YKL052C,99
YEL055C,99
YDR054C,99
YOL102C,99
YGL011C,99
YML023C,99
YGR009C,99
YJR023C,99
YBR167C,99
YEL019C,99
YER112W,99
YDL017W,99
YDL058W,99
YBR029C,99
YLR212C,99
YJL173C,99
YMR240C,99
YDR188W,99
YDR062W,99
YFL037W,99
YCL059C,99
YLR088W,99
YJR093C,99
YPL043W,99
YGL155W,99
YOL034W,99
YDL147W,99
YKR086W,99
YDR164C,99
YOR257W,99
YDL165W,99
YGL116W,99
YIL083C,99
YLL036C,99
YJR006W,99
YLR195C,99
YGR280C,99
YNL131W,99
YIL062C,99
YBR192W,99
YJR045C,99
YMR131C,99
YJR123W,99
YPR176C,99
YMR309C,99
YDR299W,99
YBR236C,99
YGR090W,99
YEL058W,99
YJR042W,99
YOR310C,99
YOL097C,99
YBR070C,99
YLR310C,99
YLR033W,99
YNL149C,99
YJL167W,99
YMR298W,99
YGL093W,99
YPL128C,99
YDR416W,99
YPL117C,99
YOL010W,99
YBR202W,99
YGR005C,99
YEL032W,98
YMR229C,98
YDL126C,98
YLR115W,98
YDR339C,98
YCR057C,98
YOR217W,98
YGL238W,98
YKR002W,98
YOR335C,98
YKL112W,98
YNL272C,98
YHR164C,98
YDR301W,98
YHR186C,98
YNL267W,98
YOL077C,98
YIL129C,97
YOR116C,97
YMR308C,97
YGR083C,97
YKL210W,97
YNL262W,97
YIR010W,97
YOR057W,97
YDR118W,97
YML010W,97
YGR094W,97
YJL033W,97
YGR119C,96
YIL115C,95
YBL035C,94
YJL002C,93
YPR010C,93
YLR197W,92
YHR118C,91
YNL062C,90
YDL145C,90
YNR053C,90
YDR489W,87
YIL046W,87
YKL182W,85
YDR243C,85
YDR376W,85
YER171W,82
YGR211W,81
YPR105C,79
YBR136W,79
YDR303C,79
YDR394W,75
YBR049C,73
YPL235W,70
YJL085W,69
YPL020C,61
YOR329C,55
YDR180W,49
YKL014C,48
YGR048W,47
YDR232W,47
YPL012W,43
YNL221C,42
YPL190C,34
YDL003W,33
YMR013C,29
YNL102W,29
YDR190C,28
YGL245W,26
YPL075W,25
YMR001C,22
YDL060W,20
YNL172W,18
YDL132W,17
YGL150C,16
YGR140W,16
YDR398W,16
YER022W,16
YNL126W,15
YKR008W,15
YIL109C,14
YOR110W,12
YNL163C,11
YOR326W,6
YOR373W,6
